Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38714468182740774,0.44374010014444382,0.40366090885980294,0.42566422716813029,6.470505511501896,10.20972988499784,7.907142361692096,8.475021505310814,0.24130362337671232,0.2756221308785519,0.25128719160675106,0.2612212491072047,0.03483817169839382,0.027727369105964978,0.02710737409358514,0.037855644553503674,0.44374010014444382,10.20972988499784,0.2756221308785519,0.027727369105964978,0.44374010014444382,10.20972988499784
60,0.38596833364428212,0.44460492327662021,0.40379305440059698,0.42346135507326504,6.473297821187329,10.10760412986979,7.922181634163284,8.076788099781735,0.22960843510774104,0.25624793600897816,0.24006331849634707,0.24140164727078722,0.03341184452112613,0.028164218026461487,0.026160262984462817,0.03769448876377647,0.44460492327662021,10.10760412986979,0.25624793600897816,0.028164218026461487,0.44460492327662021,10.10760412986979
61,0.38553276648247531,0.44593791905408292,0.40584988232376534,0.42166944198053091,6.3044868847765025,10.119995031441421,7.880608605970628,8.069022732570277,0.23610466482515238,0.2732286508240307,0.24821954879348995,0.25575090421415997,0.0341942506752275,0.02582926820040529,0.02675339708110777,0.03563914677365329,0.44593791905408292,10.119995031441421,0.2732286508240307,0.02582926820040529,0.44593791905408292,10.119995031441421
62,0.38068346604340997,0.44194072557961162,0.39916963951534368,0.42141786284247651,6.4012863924468775,10.254614313573482,7.854462011743286,8.350536848944053,0.23054648955750293,0.26579045182329114,0.2410754340533914,0.2504347895631721,0.035801788767473836,0.028191396823589454,0.02718520847594988,0.0395312491647363,0.44194072557961162,10.254614313573482,0.26579045182329114,0.028191396823589454,0.44194072557961162,10.254614313573482
63,0.38218090640807806,0.4415750674627768,0.3992882840708355,0.42058466044401183,6.342480451830333,10.266343823894479,7.719950879198444,8.219563286752662,0.23332072239354057,0.26708948397658216,0.2434683654180096,0.25244066564972084,0.03386315928811369,0.028705033222643256,0.026515954761133744,0.03825205067957915,0.4415750674627768,10.266343823894479,0.26708948397658216,0.028705033222643256,0.4415750674627768,10.266343823894479
64,0.38722223863730099,0.44425719954554754,0.40480714472960339,0.42210459062234257,6.441513399337592,10.152192316765827,7.8231343547864665,8.139924948387948,0.23336256526219942,0.27547510522904384,0.2437402652506983,0.26015943302461636,0.032949561926039234,0.027203548918446886,0.026460967776045296,0.03563374740640754,0.44425719954554754,10.152192316765827,0.27547510522904384,0.027203548918446886,0.44425719954554754,10.152192316765827
65,0.38155693149317993,0.44393106831652784,0.40298744402893538,0.41863683116294242,6.150027817218868,10.265501992208895,7.734734873023145,7.851445023941528,0.2291614997704919,0.27265715392831397,0.2417987923259407,0.25406491826678246,0.03536007291441091,0.02741711903628555,0.02812289829829045,0.03690549876357852,0.44393106831652784,10.265501992208895,0.27265715392831397,0.02741711903628555,0.44393106831652784,10.265501992208895
66,0.38448815793117708,0.44686377531537647,0.4053848510990879,0.42273791943524108,6.219588449820734,10.703253184441627,7.864658555791071,8.147079757584814,0.23014649926181133,0.27384076436613547,0.24185405905379131,0.25652487921716594,0.036482222503959286,0.0283134759868382,0.02790206724972876,0.03949468727355973,0.44686377531537647,10.703253184441627,0.27384076436613547,0.0283134759868382,0.44686377531537647,10.703253184441627
67,0.38176415774443223,0.44629157143316739,0.40153379124902394,0.42263613981027581,6.31896888591803,10.635881694583995,7.985419710144562,8.153804684581536,0.22766888796625764,0.261404208545961,0.23867511799734029,0.24552029464163508,0.03520000817679614,0.02946005363234048,0.02681504414713181,0.040347691516400004,0.44629157143316739,10.635881694583995,0.261404208545961,0.02946005363234048,0.44629157143316739,10.635881694583995
68,0.38179400003804365,0.44608744994309457,0.40301327620763305,0.4201571865726722,6.327337135014337,10.480580277710024,8.017051266624462,7.894272598985883,0.2236305960049159,0.2563720207369256,0.2350593774216103,0.2398669707593581,0.0348516443710792,0.029463956906773815,0.027614123173265195,0.03892589255105662,0.44608744994309457,10.480580277710024,0.2563720207369256,0.029463956906773815,0.44608744994309457,10.480580277710024
69,0.36020675409060771,0.44461911646159435,0.38321440120415895,0.41729940162208917,5.871629807155614,10.329756143031116,7.538269956923681,7.543604346775251,0.22476019541038755,0.2699288776141013,0.23789450411612287,0.24965594639534613,0.036068627687323836,0.03047105839153983,0.02654735987215535,0.04311394341865094,0.44461911646159435,10.329756143031116,0.2699288776141013,0.03047105839153983,0.44461911646159435,10.329756143031116
70,0.44653198163467911,0.44899850144665154,0.39429395021243763,0.43187761400828056,11.906479473265577,10.774985636698707,8.146067761442236,9.058372645473705,0.25482031071369543,0.3172384055288715,0.2783575044981051,0.2978602881511224,0.025065068420891456,0.0011555002624576629,0.0015289509076698107,0.001861017586824104,0.53381150563079172,19.181855240800253,0.2974266098767464,0.034848195168731506,0.61130088278327788,inf
71,0.41876517797421925,0.46467273379879565,0.40679696337575527,0.44462264883678398,8.461298711041907,11.421010393702009,8.935279084158003,9.393411880049191,0.2521960338976653,0.3234459239361057,0.27968784156682186,0.3038353230795585,0.03380282498030702,0.004628899665608398,0.005549551418223302,0.00773893911580769,0.49499213969149386,13.707348722289092,0.2967198726807364,0.04248048341897546,0.58956869756104691,inf
72,0.45483671151601562,0.46069522507582444,0.40534767592811366,0.43823986764312622,26.98886703368421,10.946803578052991,8.383079853762291,8.71276898556155,0.25832345344672414,0.3145669649919036,0.2749530337513401,0.29595102735946466,0.00765241306225255,-4.72197026767437e-07,2.4528548391426636e-05,9.18447197028223e-06,0.54792028235217094,27.76429161504872,0.3062282970411048,0.011054305092130267,0.57991777765017161,inf
73,0.38255975401647024,0.45355354963577077,0.40260059114856783,0.42730850568570111,6.283090314463428,10.817638718038403,8.031304167565887,8.105201201940952,0.23511516109538647,0.2862582947230643,0.24758771745892083,0.26678795419569923,0.03575568803094559,0.02975947571643889,0.027422946369113993,0.040838095141148036,0.45355354963577077,10.817638718038403,0.2862582947230643,0.02975947571643889,0.45355354963577077,10.817638718038403
74,0.38706378693359711,0.46068995262708129,0.40423632894620731,0.43833616837297013,6.716338858146048,11.697148915851518,8.158999428407071,9.060096800900974,0.24265828115943475,0.29654859353403346,0.2529279653482735,0.28014326363715514,0.03422486324445153,0.028456791495830587,0.02706014424158108,0.03812514762155543,0.46068995262708129,11.697148915851518,0.29654859353403346,0.028456791495830587,0.46068995262708129,11.697148915851518
75,0.38462123147901139,0.46112274124588831,0.40272056042456233,0.43920876931953839,6.499351209192892,11.363367256868159,7.875386912393856,8.763310241970347,0.2350373436464078,0.2862389299923752,0.24527799191992825,0.2699352404175855,0.0352880251191037,0.030749669637735257,0.027860496777138803,0.040714795554495906,0.46112274124588831,11.363367256868159,0.2862389299923752,0.030749669637735257,0.46112274124588831,11.363367256868159
76,0.38299747683858387,0.46020399768169568,0.40030032593917936,0.43755634391116816,6.241792960886514,11.054983940415095,7.92887319048228,9.045770716533493,0.23562390173656778,0.28749835504925225,0.2461183356080593,0.27061604080742946,0.03442107506201161,0.03022578645476828,0.02681999329808566,0.04048957710455303,0.46020399768169568,11.054983940415095,0.28749835504925225,0.03022578645476828,0.46020399768169568,11.054983940415095
77,0.37286408017164208,0.45476817716319512,0.39499708641870201,0.42597174267979504,6.102385077355519,11.31074867073455,7.94903268563212,8.404639458333335,0.22531695069390187,0.2718253377639984,0.2385791674354817,0.2509631095743528,0.035895853246002314,0.03112919083887385,0.027609482189879513,0.04229428503633853,0.45476817716319512,11.31074867073455,0.2718253377639984,0.03112919083887385,0.45476817716319512,11.31074867073455
78,0.37378786626846544,0.44966486853954957,0.39112084409000031,0.42533852331937594,6.190024021123538,10.513655329774323,7.72231767689041,8.606234673782922,0.22433006876175685,0.2640345602490045,0.2342618979281199,0.24846238768128717,0.03676544856658056,0.03286404795772032,0.02906233290567051,0.04335195310057606,0.44966486853954957,10.513655329774323,0.2640345602490045,0.03286404795772032,0.44966486853954957,10.513655329774323
79,0.37706765429407724,0.45437961671614518,0.39456227035610858,0.42999071080441592,6.236541586737427,11.132226383757747,7.73625346779353,8.507174447806873,0.22739731780179098,0.26839111143763184,0.23762493342504515,0.2521902764776895,0.03730167000698605,0.03357890673845019,0.029256874027167385,0.0445980386133793,0.45437961671614518,11.132226383757747,0.26839111143763184,0.03357890673845019,0.45437961671614518,11.132226383757747
80,0.37339443100718972,0.44801329522641875,0.38963774391111855,0.4263001835224301,6.333422965178094,11.256569686832012,7.995344990449908,8.80796812535177,0.22305753128591502,0.2613921859411562,0.23288285172024545,0.24587655230701044,0.036737808150520586,0.03352596367617239,0.028721663936429418,0.04451541185979952,0.44801329522641875,11.256569686832012,0.2613921859411562,0.03352596367617239,0.44801329522641875,11.256569686832012
81,0.36414454388646195,0.44892607371017507,0.38608186940453115,0.41791329179226805,5.942964156801419,11.058866411949307,8.193339207189819,8.061223619252956,0.2200170483095847,0.26137300118348505,0.23254599015941949,0.24144858390115292,0.03530388466657708,0.03290855286344968,0.028047430580706353,0.04277873707609766,0.44892607371017507,11.058866411949307,0.26137300118348505,0.03290855286344968,0.44892607371017507,11.058866411949307
82,0.36399685580122726,0.44655393494627976,0.38227904255243245,0.42170226682674283,5.933938959371098,11.08614439949327,7.592554414952009,8.716581166667675,0.22274483997810768,0.2631626490657136,0.2331519461111373,0.24638516003941358,0.036696438647863566,0.035176795987981874,0.029049719917881613,0.04569831028876303,0.44655393494627976,11.08614439949327,0.2631626490657136,0.035176795987981874,0.44655393494627976,11.08614439949327
83,0.36840252806992013,0.45383392320808708,0.38574153227043456,0.42916283830511526,6.148106508694149,11.354353245423704,7.557925620943853,9.034026214964141,0.2251355135213481,0.2697612522585729,0.23520731542953616,0.25320278648114863,0.03485183459887868,0.033864305287336485,0.02789362823980563,0.04346246250483628,0.45383392320808708,11.354353245423704,0.2697612522585729,0.033864305287336485,0.45383392320808708,11.354353245423704
84,0.37232135577620618,0.46036655175522045,0.39018315901341566,0.43629962826569985,6.442910312538441,11.867654294707302,8.048633817612927,9.299223098130147,0.2255459200130864,0.2687663495547512,0.23597057412267539,0.25166584464916214,0.03293893961765903,0.03201532547688544,0.02622976849938178,0.041301250880867516,0.46036655175522045,11.867654294707302,0.2687663495547512,0.03201532547688544,0.46036655175522045,11.867654294707302
85,0.36910019605618843,0.46196959819953298,0.39104062192889971,0.43067014945989723,6.248956287168522,11.70275292639578,8.154770196775026,8.939990634573064,0.22892475418650293,0.26980953952529374,0.24222761636167342,0.2484981621150257,0.03205346309826778,0.03139043774681643,0.0256395463631625,0.040141254194251484,0.46196959819953298,11.70275292639578,0.26980953952529374,0.03139043774681643,0.46196959819953298,11.70275292639578
86,0.37108438969539342,0.45840910024870435,0.38827055792826171,0.43516753783366696,6.418204540692843,11.796919035488516,8.013824652681363,9.210817187720354,0.22793495464414698,0.2640590604820731,0.23836211900371343,0.24723478612779876,0.03329013378411553,0.03333571783243028,0.026844974737398553,0.04230005411858035,0.45840910024870435,11.796919035488516,0.2640590604820731,0.03333571783243028,0.45840910024870435,11.796919035488516
87,0.36700496380874265,0.45449722914449836,0.38289523512911183,0.43405295792765747,6.381214645882202,11.41121943889578,7.763852869317828,8.690580111646607,0.21704343837682577,0.24699261033233968,0.22706481518388494,0.23094615801290147,0.033711884722009165,0.03192726933473623,0.02649666328426003,0.042187123691221816,0.45449722914449836,11.41121943889578,0.24699261033233968,0.03192726933473623,0.45449722914449836,11.41121943889578
88,0.36651838386869146,0.45254867942806376,0.38357660514469466,0.4288622844976035,6.598839712989657,11.726532064836027,8.108184661964849,9.011932374173426,0.21812747662579438,0.2458778601055305,0.22821503713225338,0.2297275728370802,0.034925313001703276,0.03202280178623776,0.0274071876574533,0.04286823621658906,0.45254867942806376,11.726532064836027,0.2458778601055305,0.03202280178623776,0.45254867942806376,11.726532064836027
89,0.36204532560079533,0.45003282446021187,0.38367195280854027,0.42048073535226183,6.096230941448717,10.872183277492677,7.535484907319976,8.087086503756133,0.21607650801972403,0.24323326375557502,0.2286130957957771,0.2236175473434727,0.03415083035145257,0.03190710702806075,0.027017217848707403,0.041988367914888504,0.45003282446021187,10.872183277492677,0.24323326375557502,0.03190710702806075,0.45003282446021187,10.872183277492677
90,0.37070965903097347,0.45401220399402148,0.38623754178671199,0.43269954754979079,6.731038449341205,11.666764347255622,7.724512066849215,9.170452803141636,0.21540905838596477,0.23735138672121614,0.22543537169700803,0.22167436336687,0.03249272422461712,0.03093738294359885,0.025933746828481128,0.040345081459179526,0.45401220399402148,11.666764347255622,0.23735138672121614,0.03093738294359885,0.45401220399402148,11.666764347255622
91,0.36885076317390153,0.45623203230993942,0.38534165487596383,0.43432620099966501,6.276432448660138,11.342468262119253,7.504417711120933,8.834979513877114,0.21684882730184551,0.24150091096001752,0.22654709340260176,0.2260329349133384,0.034173288469923506,0.033528993403504265,0.027885692324214912,0.04256796262998241,0.45623203230993942,11.342468262119253,0.24150091096001752,0.033528993403504265,0.45623203230993942,11.342468262119253
92,0.37154661930123056,0.4575797275764163,0.38826314628832637,0.43847978855538122,6.593093397816868,11.2056048287968,7.936582669217678,9.788472907438269,0.22037377171674133,0.249330448569861,0.2305997792756049,0.2326228127262869,0.03254765396612565,0.030654550621513132,0.025757155968547923,0.0405786074496485,0.4575797275764163,11.2056048287968,0.249330448569861,0.030654550621513132,0.4575797275764163,11.2056048287968
93,0.36783809337903339,0.4599983302866027,0.38750965719142633,0.43421854844353341,6.384174408532994,11.310461127498858,8.211084162260036,8.90221176131356,0.22458327681224527,0.2577515403956627,0.23745311611135977,0.23673037434693864,0.03222642517286918,0.03118553891660089,0.026461422849842944,0.03946492829528221,0.4599983302866027,11.310461127498858,0.2577515403956627,0.03118553891660089,0.4599983302866027,11.310461127498858
94,0.37482040673706762,0.4643353449326183,0.3912879644412337,0.44342849048163102,6.8569411129553455,11.576111106423497,8.399615471864896,9.418741676638827,0.22727604936414525,0.25809113617795154,0.2379805317266377,0.24030739512542515,0.03415996086580762,0.03454214791537332,0.02808828294151449,0.043392833368000705,0.4643353449326183,11.576111106423497,0.25809113617795154,0.03454214791537332,0.4643353449326183,11.576111106423497
95,0.37509289307960381,0.46490824104898987,0.39128463383017603,0.44272979394760503,6.650839480070757,10.873079124924251,8.149236416098056,8.825984841765877,0.22521497009406463,0.24924215145237613,0.23557966758801113,0.23238746683424413,0.03441280021772954,0.0361642678830182,0.02908482520636746,0.04387182504637061,0.46490824104898987,10.873079124924251,0.24924215145237613,0.0361642678830182,0.46490824104898987,10.873079124924251
96,0.37491274434348482,0.46944696821221654,0.39306759113130979,0.44377027187318063,6.602538151045312,11.488298309146876,8.071627264768859,8.987142899109179,0.22835108915813584,0.2583460372314794,0.23917027815411865,0.2404423539315674,0.03166688412645252,0.03502631732551197,0.02734836849182781,0.04110716301291621,0.46944696821221654,11.488298309146876,0.2583460372314794,0.03502631732551197,0.46944696821221654,11.488298309146876
97,0.36848416099889886,0.46622605078137314,0.38827898474723704,0.43755094087400354,6.417915261581546,10.568312852759101,7.89598196377621,8.55352082832988,0.22199509454328906,0.2561472482628997,0.23487835393179357,0.2346198194045936,0.03254296992928919,0.03667397756178832,0.027567933054446568,0.043530484273714,0.46622605078137314,10.568312852759101,0.2561472482628997,0.03667397756178832,0.46622605078137314,10.568312852759101
98,0.37707184345994382,0.46880545203907853,0.3924452390955091,0.44584910629822172,6.823343588595927,11.326813741470145,8.088449398027103,9.122349628816975,0.22406838181668845,0.25181276212791176,0.2344822702784344,0.23445419849794788,0.031137120881682984,0.03569124179473544,0.027160758758366727,0.041275717067957296,0.46880545203907853,11.326813741470145,0.25181276212791176,0.03569124179473544,0.46880545203907853,11.326813741470145
99,0.37595153577145946,0.46496521884810177,0.38929739695382914,0.44458593303706656,6.821222136776691,10.471907947231074,7.857961241313799,8.795630226746395,0.22613748520004745,0.2569617425286639,0.23665206492891736,0.23906383570692563,0.029916606820091875,0.03418578449277059,0.025900034741260763,0.03990603112417126,0.46496521884810177,10.471907947231074,0.2569617425286639,0.03418578449277059,0.46496521884810177,10.471907947231074
100,0.37560864756600976,0.4663761284768182,0.39160113222020093,0.44265766842196486,6.616392054719452,10.615357928661162,8.0474888717406,8.708623002059356,0.22655821117849226,0.2602912272557406,0.23738918889318875,0.24162498801839957,0.031592858266639726,0.03735039283623506,0.027744549899538725,0.04270956342064924,0.4663761284768182,10.615357928661162,0.2602912272557406,0.03735039283623506,0.4663761284768182,10.615357928661162
101,0.36922676359420764,0.46760391344709867,0.38948460789411898,0.43791246870721867,6.435820249308298,11.024007119453335,7.767532803238019,8.691757719666008,0.223700333776359,0.26255967101221184,0.2372025136535732,0.23888627327095457,0.034006002527457876,0.03987732546336169,0.02997877238685114,0.04536169462998104,0.46760391344709867,11.024007119453335,0.26255967101221184,0.03987732546336169,0.46760391344709867,11.024007119453335
102,0.37818159999298812,0.47195907288473166,0.39380897752152388,0.45155252110055361,6.578814443354301,10.72272687106869,7.983960054510901,9.051867382052643,0.22548054161316458,0.25154641690814705,0.2360418935444149,0.23362934968182472,0.03254113481956584,0.03762309596655813,0.026755873386498635,0.046057396594686766,0.47195907288473166,10.72272687106869,0.25154641690814705,0.03762309596655813,0.47195907288473166,10.72272687106869
103,0.38423232188874928,0.48107379279192847,0.40164324883621394,0.45590591576268713,6.741109042325789,11.017292964413183,8.243917742065808,9.24824702760397,0.2303386660809217,0.26103064190066305,0.2415309149905674,0.24167646431407405,0.031243997733115574,0.038898785357990094,0.02719143008435751,0.04451515059604241,0.48107379279192847,11.017292964413183,0.26103064190066305,0.038898785357990094,0.48107379279192847,11.017292964413183
104,0.38474075098836008,0.48215185455486265,0.4000585451543322,0.46023601708423723,6.86502922045975,11.124605875795789,8.28464372820723,9.10153881988597,0.22879891216772932,0.25493373079055043,0.23919542744884464,0.23715135162819267,0.030879301171389255,0.03959560483008548,0.02645867447970656,0.045773133384912,0.48215185455486265,11.124605875795789,0.25493373079055043,0.03959560483008548,0.48215185455486265,11.124605875795789
105,0.37461473972837206,0.47050598363962048,0.39203088901101935,0.44506986463460807,6.320746864466396,10.103731687001854,7.762519892756971,8.31917258901766,0.22231198541155178,0.25170072897049145,0.2342981904153019,0.23132137935541203,0.031032843170875228,0.03986375308570406,0.02656912841453068,0.04585062535609291,0.47050598363962048,10.103731687001854,0.25170072897049145,0.03986375308570406,0.47050598363962048,10.103731687001854
106,0.38228788185598067,0.47656730147304732,0.39544613771803905,0.4571689056697627,6.701999574680181,10.527665939778235,7.695303272273719,9.289554816892286,0.23442245352463376,0.2716228972871025,0.24403162253413663,0.2546118746274917,0.03151826494006775,0.03981532784549601,0.02699669807216889,0.04619753390118963,0.47656730147304732,10.527665939778235,0.2716228972871025,0.03981532784549601,0.47656730147304732,10.527665939778235
107,0.38210587658055106,0.47633719897686633,0.39610680445488494,0.45609738164701097,6.9086047012249505,11.867499267684934,8.329649343102147,9.773514264708238,0.2318506465555049,0.2634337334102683,0.24108512264653764,0.24733495043044534,0.029806812682099976,0.03794218909256451,0.02615194424492409,0.04305236004430042,0.47633719897686633,11.867499267684934,0.2634337334102683,0.03794218909256451,0.47633719897686633,11.867499267684934
108,0.38355526482969438,0.47697683994464068,0.39406745027563639,0.46175772445958718,7.3845037627689045,11.922876516365585,8.750879465717619,10.464515473745791,0.22499803236840715,0.2581129127034908,0.2331932392326601,0.24370828159779317,0.028536519034955386,0.03415822373707681,0.02384300985489434,0.04103491057948939,0.47697683994464068,11.922876516365585,0.2581129127034908,0.03415822373707681,0.47697683994464068,11.922876516365585
109,0.3764849351337517,0.4683121546114643,0.39216657134738458,0.44572410236811655,6.711442689134777,11.979688973267294,7.872641614860283,8.924351770573965,0.22601929799874035,0.25552405881951606,0.23573676818534914,0.2387772004594383,0.029284909569297378,0.038733544276353955,0.02674133774810634,0.04197914487061621,0.4683121546114643,11.979688973267294,0.25552405881951606,0.038733544276353955,0.4683121546114643,11.979688973267294
110,0.38618250199625775,0.47671675968430594,0.39713182744572145,0.46046702120743138,7.218008981583642,12.090476967709131,8.537745431371416,10.835092245095165,0.2357564185625188,0.2733678277038603,0.24388052265825677,0.25856687902706227,0.031293590996522895,0.03970154281944553,0.02776182263206169,0.044789858346732235,0.47671675968430594,12.090476967709131,0.2733678277038603,0.03970154281944553,0.47671675968430594,12.090476967709131
111,0.39226514608135382,0.48459766293204076,0.40396767885681789,0.46692520846319069,7.136560775659779,11.512117726672521,8.78685420364696,10.157614450398931,0.2423141325126521,0.2860915647580636,0.2504237957058409,0.27109238337429375,0.0291344434335103,0.03826240710524156,0.02626417582387531,0.04227734270233114,0.48459766293204076,11.512117726672521,0.2860915647580636,0.03826240710524156,0.48459766293204076,11.512117726672521
112,0.38450217965987726,0.47253682424726418,0.39639638793994381,0.45473484952930804,6.941636751825701,10.86902362691366,8.575656597548683,9.46586519185581,0.23862574340315618,0.26952833139833576,0.24675674045603305,0.2552143482196399,0.02793142188573943,0.03716846437440122,0.02566144032842457,0.040213170720713766,0.47253682424726418,10.86902362691366,0.26952833139833576,0.03716846437440122,0.47253682424726418,10.86902362691366
113,0.37623160402995942,0.46951928241133767,0.39188172694572698,0.44498867887321442,6.70466544050899,10.862108847027487,8.734134273181608,9.22099623126147,0.2351518260008885,0.2759776420262415,0.2455641734726335,0.2572872773640351,0.027670533430251113,0.03625253909624642,0.025376993361203175,0.03917690065849818,0.46951928241133767,10.862108847027487,0.2759776420262415,0.03625253909624642,0.46951928241133767,10.862108847027487
114,0.38189491150860161,0.47012255917996704,0.39173854349523268,0.4565174776074748,7.559391706545242,11.079367069863999,8.357653568411926,10.135618940310232,0.24012479160862252,0.28321193426843616,0.24743063001299948,0.26979033122198703,0.027163408675649134,0.0369516682281552,0.025540247348712214,0.03901052414203295,0.47012255917996704,11.079367069863999,0.28321193426843616,0.0369516682281552,0.47012255917996704,11.079367069863999
115,0.38872608058796299,0.48166166702771984,0.39843560135109551,0.46651525628158091,7.050519372917876,11.773647910884186,8.040238575929141,10.100602958758762,0.25012854619173464,0.29588483919696573,0.25714016692297287,0.28294641383309294,0.025577130149913377,0.03558726736755775,0.02403673524878138,0.03754867550243113,0.48166166702771984,11.773647910884186,0.29588483919696573,0.03558726736755775,0.48166166702771984,11.773647910884186
116,0.38727680239179074,0.48138009158620326,0.39522101489579736,0.4693766589531419,6.766962566603658,11.215076781721889,7.534018854825609,10.001340629018303,0.24932185566412796,0.2907128333615167,0.25559220770978364,0.27924734935351103,0.02629188559821782,0.03695347721731098,0.024466087015338343,0.039393623873980294,0.48138009158620326,11.215076781721889,0.2907128333615167,0.03695347721731098,0.48138009158620326,11.215076781721889
