Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38714468182740774,0.44374010014444382,0.40366090885980294,0.42566422716813029,6.470505511501896,10.20972988499784,7.907142361692096,8.475021505310814,0.24130362337671232,0.2756221308785519,0.25128719160675106,0.2612212491072047,0.03483817169839382,0.027727369105964978,0.02710737409358514,0.037855644553503674,0.44374010014444382,10.20972988499784,0.2756221308785519,0.027727369105964978,0.44374010014444382,10.20972988499784
60,0.38596833364428212,0.44460492327662021,0.40379305440059698,0.42346135507326504,6.473297821187329,10.10760412986979,7.922181634163284,8.076788099781735,0.22960843510774104,0.25624793600897816,0.24006331849634707,0.24140164727078722,0.03341184452112613,0.028164218026461487,0.026160262984462817,0.03769448876377647,0.44460492327662021,10.10760412986979,0.25624793600897816,0.028164218026461487,0.44460492327662021,10.10760412986979
61,0.38553276648247531,0.44593791905408292,0.40584988232376534,0.42166944198053091,6.3044868847765025,10.119995031441421,7.880608605970628,8.069022732570277,0.23610466482515238,0.2732286508240307,0.24821954879348995,0.25575090421415997,0.0341942506752275,0.02582926820040529,0.02675339708110777,0.03563914677365329,0.44593791905408292,10.119995031441421,0.2732286508240307,0.02582926820040529,0.44593791905408292,10.119995031441421
62,0.38068346604340997,0.44194072557961162,0.39916963951534368,0.42141786284247651,6.4012863924468775,10.254614313573482,7.854462011743286,8.350536848944053,0.23054648955750293,0.26579045182329114,0.2410754340533914,0.2504347895631721,0.035801788767473836,0.028191396823589454,0.02718520847594988,0.0395312491647363,0.44194072557961162,10.254614313573482,0.26579045182329114,0.028191396823589454,0.44194072557961162,10.254614313573482
63,0.38218090640807806,0.4415750674627768,0.3992882840708355,0.42058466044401183,6.342480451830333,10.266343823894479,7.719950879198444,8.219563286752662,0.23332072239354057,0.26708948397658216,0.2434683654180096,0.25244066564972084,0.03386315928811369,0.028705033222643256,0.026515954761133744,0.03825205067957915,0.4415750674627768,10.266343823894479,0.26708948397658216,0.028705033222643256,0.4415750674627768,10.266343823894479
64,0.38722223863730099,0.44425719954554754,0.40480714472960339,0.42210459062234257,6.441513399337592,10.152192316765827,7.8231343547864665,8.139924948387948,0.23336256526219942,0.27547510522904384,0.2437402652506983,0.26015943302461636,0.032949561926039234,0.027203548918446886,0.026460967776045296,0.03563374740640754,0.44425719954554754,10.152192316765827,0.27547510522904384,0.027203548918446886,0.44425719954554754,10.152192316765827
65,0.38155693149317993,0.44393106831652784,0.40298744402893538,0.41863683116294242,6.150027817218868,10.265501992208895,7.734734873023145,7.851445023941528,0.2291614997704919,0.27265715392831397,0.2417987923259407,0.25406491826678246,0.03536007291441091,0.02741711903628555,0.02812289829829045,0.03690549876357852,0.44393106831652784,10.265501992208895,0.27265715392831397,0.02741711903628555,0.44393106831652784,10.265501992208895
66,0.38448815793117708,0.44686377531537647,0.4053848510990879,0.42273791943524108,6.219588449820734,10.703253184441627,7.864658555791071,8.147079757584814,0.23014649926181133,0.27384076436613547,0.24185405905379131,0.25652487921716594,0.036482222503959286,0.0283134759868382,0.02790206724972876,0.03949468727355973,0.44686377531537647,10.703253184441627,0.27384076436613547,0.0283134759868382,0.44686377531537647,10.703253184441627
67,0.38176415774443223,0.44629157143316739,0.40153379124902394,0.42263613981027581,6.31896888591803,10.635881694583995,7.985419710144562,8.153804684581536,0.22766888796625764,0.261404208545961,0.23867511799734029,0.24552029464163508,0.03520000817679614,0.02946005363234048,0.02681504414713181,0.040347691516400004,0.44629157143316739,10.635881694583995,0.261404208545961,0.02946005363234048,0.44629157143316739,10.635881694583995
68,0.38179400003804365,0.44608744994309457,0.40301327620763305,0.4201571865726722,6.327337135014337,10.480580277710024,8.017051266624462,7.894272598985883,0.2236305960049159,0.2563720207369256,0.2350593774216103,0.2398669707593581,0.0348516443710792,0.029463956906773815,0.027614123173265195,0.03892589255105662,0.44608744994309457,10.480580277710024,0.2563720207369256,0.029463956906773815,0.44608744994309457,10.480580277710024
69,0.36020675409060771,0.44461911646159435,0.38321440120415895,0.41729940162208917,5.871629807155614,10.329756143031116,7.538269956923681,7.543604346775251,0.22476019541038755,0.2699288776141013,0.23789450411612287,0.24965594639534613,0.036068627687323836,0.03047105839153983,0.02654735987215535,0.04311394341865094,0.44461911646159435,10.329756143031116,0.2699288776141013,0.03047105839153983,0.44461911646159435,10.329756143031116
70,0.44653198163467911,0.44899850144665154,0.39429395021243763,0.43187761400828056,11.906479473265577,10.774985636698707,8.146067761442236,9.058372645473705,0.25482031071369543,0.3172384055288715,0.2783575044981051,0.2978602881511224,0.025065068420891456,0.0011555002624576629,0.0015289509076698107,0.001861017586824104,0.53381150563079172,19.181855240800253,0.2974266098767464,0.034848195168731506,0.61130088278327788,inf
71,0.41876517797421925,0.46467273379879565,0.40679696337575527,0.44462264883678398,8.461298711041907,11.421010393702009,8.935279084158003,9.393411880049191,0.2521960338976653,0.3234459239361057,0.27968784156682186,0.3038353230795585,0.03380282498030702,0.004628899665608398,0.005549551418223302,0.00773893911580769,0.49499213969149386,13.707348722289092,0.2967198726807364,0.04248048341897546,0.58956869756104691,inf
72,0.45485082109662767,0.46069522507582505,0.4053570851058842,0.43824571147332803,26.995010226259684,10.946803578052997,8.381172135503043,8.712768985561551,0.2583324373644803,0.3145669649919036,0.2749599151584409,0.29595495681691814,0.007651236387101187,-4.7219702676743717e-07,2.4524459736599926e-05,9.182403473162581e-06,0.54792724042819707,27.77061130938417,0.306230144361141,0.011051856054501877,0.57991777765016428,inf
73,0.38190254776822352,0.45355354963577316,0.40213553589690748,0.42698761151769227,6.251220222058119,10.8176387180384,8.019341367634317,8.105201201940954,0.23448177236397597,0.2857423948557938,0.24705968523056332,0.2660542719089685,0.03580885727430171,0.029782559476915094,0.02742289680322916,0.04095625311931168,0.45355354963577316,10.8176387180384,0.2857423948557938,0.029782559476915094,0.45355354963577316,10.8176387180384
74,0.38603601405913313,0.46068995262708673,0.40352499303962913,0.43782674634997903,6.700806271739483,11.697148915851518,8.180875518566857,8.996400303959543,0.24204437117514008,0.296553382511026,0.25249674433267943,0.2797625265263156,0.03429439825526344,0.028468258864250053,0.02705472845996282,0.038274000880951405,0.46068995262708673,11.697148915851518,0.296553382511026,0.028468258864250053,0.46068995262708673,11.697148915851518
75,0.38415068692344062,0.46152987585919841,0.40232321379444858,0.43951837169645819,6.5005519902999165,11.444435044515885,7.907216792276698,8.769456672266289,0.2346306856440539,0.2860348802434789,0.24490370295488606,0.2696472412726367,0.03533302947813716,0.0307984209486329,0.02788373072044267,0.040802648611213084,0.46152987585919841,11.444435044515885,0.2860348802434789,0.0307984209486329,0.46152987585919841,11.444435044515885
76,0.38218563481882933,0.45819871295108949,0.39962900820592806,0.4352648346307898,6.230313566861451,10.992628816564048,7.889414132185838,8.944113980833615,0.2353018910771533,0.28630722414017934,0.24588249861512607,0.26932020741475127,0.03444393756206091,0.0302426324880431,0.02682097594026607,0.040546195398840384,0.45819871295108949,10.992628816564048,0.28630722414017934,0.0302426324880431,0.45819871295108949,10.992628816564048
77,0.37228936989870154,0.45513431024837175,0.3946666981915532,0.42594957333553929,6.164515456280576,11.288950739239922,8.026958311872587,8.376242120521718,0.22151686648020463,0.26586358076690253,0.23468612243059153,0.2451920223971434,0.03592742880301907,0.03118101148340491,0.027605478905855324,0.0424274205490958,0.45513431024837175,11.288950739239922,0.26586358076690253,0.03118101148340491,0.45513431024837175,11.288950739239922
78,0.37358129355410108,0.44959849194273283,0.39105025225135237,0.42504616931966371,6.217895615302054,10.583041830366275,7.765398453083266,8.614947047317148,0.22076619279953208,0.2591292906926693,0.23063045367332213,0.24367855385526946,0.036707433331035176,0.032816405165160045,0.029008147871391277,0.0433188916749087,0.44959849194273283,10.583041830366275,0.2591292906926693,0.032816405165160045,0.44959849194273283,10.583041830366275
79,0.3765330319206357,0.45584057920016174,0.39420013562160189,0.43118060182390561,6.206121546191423,11.152170795504809,7.7281848112522376,8.542933627756144,0.22812923671998372,0.26930489127368246,0.23850592008328586,0.25282962000758935,0.03729800133173063,0.03366093153799681,0.029220807017634697,0.044744608198212577,0.45584057920016174,11.152170795504809,0.26930489127368246,0.03366093153799681,0.45584057920016174,11.152170795504809
80,0.37208550486513969,0.44806585039575242,0.38852900985688466,0.42601609166175541,6.329979810547425,11.341706621959217,7.9858600060274325,8.798229345204566,0.22333750860254484,0.2615221627943942,0.2332772804974951,0.24581511892517968,0.036593820964665826,0.03361730187275,0.02862613318787877,0.04454341402967048,0.44806585039575242,11.341706621959217,0.2615221627943942,0.03361730187275,0.44806585039575242,11.341706621959217
81,0.36437342026967745,0.45058968673792021,0.38652614038666111,0.4192407981381811,5.927072334728447,11.148840084767652,8.204818795406391,8.140935292156858,0.22016002365979273,0.2615319800893626,0.23289245497825678,0.24126621931421313,0.03516068540709579,0.03292698615246913,0.028036849948688814,0.04261954253329176,0.45058968673792021,11.148840084767652,0.2615319800893626,0.03292698615246913,0.45058968673792021,11.148840084767652
82,0.36407933223911293,0.4462417268035842,0.38251321770869134,0.42107659440749662,6.008918186943192,11.034701376349956,7.655079067685585,8.761112590791516,0.2188954948548563,0.2564527518165502,0.229214671808407,0.23995781111007025,0.035881651042905055,0.03427997670498183,0.028428107608582377,0.04454625097902565,0.4462417268035842,11.034701376349956,0.2564527518165502,0.03427997670498183,0.4462417268035842,11.034701376349956
83,0.3678468967205793,0.45305647291481022,0.38525923798548306,0.42827407971341885,6.0654253745878535,11.164498564994615,7.419236478220696,8.798086495775875,0.2245119725398864,0.2690298836904812,0.23469514808028158,0.2522815741398444,0.03477286430409139,0.03365025665939294,0.027731701950691356,0.043374583881100055,0.45305647291481022,11.164498564994615,0.2690298836904812,0.03365025665939294,0.45305647291481022,11.164498564994615
84,0.37084810911085819,0.45822035509423187,0.38860661989697903,0.43422303212389224,6.392227556978397,11.716286837051305,8.00482170218757,9.112077747151528,0.2246890350260199,0.26647676031769596,0.23509437333849018,0.24947086374439248,0.03290558715900496,0.032288214536320255,0.026059422801875242,0.04175206564668784,0.45822035509423187,11.716286837051305,0.26647676031769596,0.032288214536320255,0.45822035509423187,11.716286837051305
85,0.36665376323550991,0.45958666030197864,0.38963074739721104,0.42600453333591592,6.088206726704986,12.33482254542866,8.22374166812791,8.474488630464714,0.22040598032950134,0.26454324917521643,0.23376960632579094,0.24268374488953384,0.03440080428662959,0.033870078868206574,0.027343674441418067,0.04352206077711571,0.45958666030197864,12.33482254542866,0.26454324917521643,0.033870078868206574,0.45958666030197864,12.33482254542866
86,0.37493877155691058,0.46069051338464306,0.39267025052236382,0.43581790980796681,6.466128352510863,11.705100329902718,8.099536101385652,8.905116078437695,0.22055174460153126,0.24838118835768314,0.2309550767343902,0.23191291266013075,0.033288938555282456,0.03215358251357501,0.02680637941215012,0.041336295357561774,0.46069051338464306,11.705100329902718,0.24838118835768314,0.03215358251357501,0.46069051338464306,11.705100329902718
87,0.3660696035646101,0.45123633506564925,0.38416238685873655,0.42460580691988337,6.358521253666688,11.382028677869515,8.124091166490965,8.61762381784386,0.21563832106189465,0.24402312451646196,0.226116329099592,0.22733443656463603,0.03327301130509467,0.03198091654081478,0.026797624682253503,0.041178023095004124,0.45123633506564925,11.382028677869515,0.24402312451646196,0.03198091654081478,0.45123633506564925,11.382028677869515
88,0.37266663872724876,0.4615120738489919,0.39210530174620961,0.4332943013439029,6.51690160039435,11.702955297338343,7.895830393253599,8.918848820466328,0.2141240166121889,0.2373121728309395,0.2245972165418807,0.22085817380980063,0.03401262010291764,0.03313765961727108,0.02771696500177147,0.04212103611147828,0.4615120738489919,11.702955297338343,0.2373121728309395,0.03313765961727108,0.4615120738489919,11.702955297338343
89,0.36218855452103793,0.45150820528683966,0.38450167430289139,0.41895008805423234,6.28015043055103,11.569147776132017,7.8234553798448205,8.523584865204175,0.22106865977921195,0.25163257757581126,0.2346322047307067,0.22992637109459513,0.03562607867476404,0.03361585487875824,0.028761011137311495,0.043437016155814495,0.45150820528683966,11.569147776132017,0.25163257757581126,0.03361585487875824,0.45150820528683966,11.569147776132017
90,0.37000528327769888,0.45108010812836752,0.38811951571144915,0.42673187422318315,6.166273199038229,10.659902689048725,7.997771706316701,8.800536485085022,0.21853538270385758,0.23860368380695296,0.22972334069565004,0.22109746962028917,0.03303125418344585,0.033118763751628796,0.026188155514188374,0.042917115096447224,0.45108010812836752,10.659902689048725,0.23860368380695296,0.033118763751628796,0.45108010812836752,10.659902689048725
91,0.36958014981429077,0.44738842749149471,0.38616720169862351,0.424511002829284,6.746473776364494,11.022514727586152,8.123137791680602,8.967130941446147,0.21519582232273324,0.23138379220962127,0.22558352947312002,0.21516667018031022,0.03217493816357086,0.03137999995724743,0.02620851830746433,0.04009258427914303,0.44738842749149471,11.022514727586152,0.23138379220962127,0.03137999995724743,0.44738842749149471,11.022514727586152
92,0.3705666132516825,0.45544212957955765,0.38902246879255681,0.42915429427809693,6.568197122291422,11.524482794222521,8.363276082233396,9.064323230806297,0.22153998938669958,0.24368945318639662,0.23238630475333483,0.2263777744345982,0.03295680032064156,0.034694500320200716,0.027331305984056278,0.04272829777098927,0.45544212957955765,11.524482794222521,0.24368945318639662,0.034694500320200716,0.45544212957955765,11.524482794222521
93,0.36482123177917114,0.45512028901660811,0.38648093468597466,0.4231122914326893,6.110236007535536,11.449128243543486,8.002386308077002,9.010567223507124,0.22018673891950846,0.24959871527021088,0.23375984898383834,0.22735645882242153,0.03267304043687636,0.03426506178325448,0.02706409896086445,0.042226200410478566,0.45512028901660811,11.449128243543486,0.24959871527021088,0.03426506178325448,0.45512028901660811,11.449128243543486
94,0.36655179704496044,0.45666305648473215,0.38373764590544723,0.43160391326286601,6.408321647922525,11.778732273405735,8.056205142252546,9.607532827988916,0.21625939478771197,0.23766496113407554,0.22682395929852067,0.22049402352079064,0.034204919032634326,0.03872807584047921,0.027792016538257025,0.04788039210278452,0.45666305648473215,11.778732273405735,0.23766496113407554,0.03872807584047921,0.45666305648473215,11.778732273405735
95,0.37351738164205966,0.46412845433069666,0.39002284829729372,0.44067902918837631,6.524329893544441,11.483261225251129,8.055401332025134,9.772852172877387,0.2236994010033741,0.24496295979336755,0.2339762050211465,0.2282817798750531,0.03137254135389245,0.03829099827428395,0.026257996954635234,0.045398787890514755,0.46412845433069666,11.483261225251129,0.24496295979336755,0.03829099827428395,0.46412845433069666,11.483261225251129
96,0.37461651757600206,0.46121709391879318,0.38891583318377787,0.43788435915656865,6.664849420098181,10.739469993536298,8.018940906019713,9.088827016305974,0.22172067644961685,0.24315492741737035,0.2314702015087678,0.2273137593311829,0.031276874170926776,0.033688595753466395,0.025960599412223916,0.04140569012215663,0.46121709391879318,10.739469993536298,0.24315492741737035,0.033688595753466395,0.46121709391879318,10.739469993536298
97,0.36613295820417713,0.45687438945035885,0.3857186537974861,0.42646743333010617,6.2842864875527695,10.751385891067754,7.986995270151728,8.837677198699673,0.2103880161338638,0.229601337904977,0.22237638946914165,0.21041590461517257,0.03204773362031669,0.03532169452328661,0.026464220732260166,0.043235198473147614,0.45687438945035885,10.751385891067754,0.229601337904977,0.03532169452328661,0.45687438945035885,10.751385891067754
98,0.37665799587177345,0.46649334284768579,0.3925731307941161,0.44255647155723021,6.736233004501301,11.063787561508109,8.084204022260423,8.954262142671963,0.22391520859432482,0.24450889604580123,0.2338240643424585,0.22820268302002833,0.03198393743075506,0.03600822402124408,0.02697849879656099,0.04328279511527729,0.46649334284768579,11.063787561508109,0.24450889604580123,0.03600822402124408,0.46649334284768579,11.063787561508109
99,0.37472594636789608,0.46507556445547588,0.39071915343521768,0.44094969531274314,6.32264028541356,11.214299054830361,7.5968429860435,9.360083400508978,0.2213399010723581,0.2424313051349783,0.23067757832296693,0.2270960488607551,0.03246234467941026,0.03749680662540457,0.027222511396369702,0.045035334897856244,0.46507556445547588,11.214299054830361,0.2424313051349783,0.03749680662540457,0.46507556445547588,11.214299054830361
100,0.37820378675372207,0.46643006093945838,0.39283174377500962,0.44677762647486274,6.671482930810348,11.500848930074747,7.880535255835576,9.924010871289685,0.23062931965044586,0.2567613954974302,0.2408655238511628,0.23951903006994285,0.030347591338196162,0.035470035963010516,0.025558495247568713,0.04237150086265628,0.46643006093945838,11.500848930074747,0.2567613954974302,0.035470035963010516,0.46643006093945838,11.500848930074747
101,0.3707347736974948,0.46608493916177535,0.38993910117556896,0.43658150900037551,6.39176539877794,11.48132492460417,7.763824971134561,8.831691116857002,0.2288045881038633,0.260238629193916,0.24088208086997995,0.23973935688168216,0.0322150204889812,0.04058253413798666,0.027894211305109506,0.046368370482389384,0.46608493916177535,11.48132492460417,0.260238629193916,0.04058253413798666,0.46608493916177535,11.48132492460417
102,0.3692039432553228,0.45601730817548652,0.38502916188497621,0.43356235657451531,6.249091340455084,10.898811867382806,7.210719703788857,8.769770159063913,0.22676680798690646,0.2583100865763531,0.2362274536818536,0.24214606912616374,0.03695062098990858,0.041627947767462536,0.029173949632100796,0.052998970456895785,0.45601730817548652,10.898811867382806,0.2583100865763531,0.041627947767462536,0.45601730817548652,10.898811867382806
103,0.37460523521813888,0.46260482739893749,0.38899561894077372,0.44148666643936185,6.366530308439205,10.785603256670822,7.635465505620694,8.724277965593348,0.23045089119922077,0.2626712644215111,0.24010183991867085,0.2459452156162684,0.03347444350741858,0.04220444602297313,0.027660017117233753,0.0504835402953295,0.46260482739893749,10.785603256670822,0.2626712644215111,0.04220444602297313,0.46260482739893749,10.785603256670822
104,0.36710880993638062,0.45463848479877333,0.38046758765121708,0.43369547781237844,6.124485566935028,10.324340405741175,7.089560221915462,8.727123054065036,0.22623491416017807,0.2568793166386611,0.23561938403001748,0.24068953998042614,0.03404401807764938,0.04037239877505723,0.02695622578803372,0.050730531682027534,0.45463848479877333,10.324340405741175,0.2568793166386611,0.04037239877505723,0.45463848479877333,10.324340405741175
105,0.36696434281488521,0.4530429988526482,0.38212894276418896,0.43117194698092087,6.469798421195608,10.038618313125943,7.566548234683203,8.418347696304707,0.22940453754909265,0.2659788804701343,0.24083202417418464,0.2460193983254267,0.032936895542783014,0.03707796848002853,0.026987698807885926,0.0456920595387943,0.4530429988526482,10.038618313125943,0.2659788804701343,0.03707796848002853,0.4530429988526482,10.038618313125943
106,0.36721534040216075,0.45373486468829949,0.37947130825390957,0.43671669410361097,6.541445451955854,10.193645317414658,7.522601748785461,8.515370146142752,0.22673534911028553,0.25786784743155605,0.23515070005933464,0.2431461101622967,0.031186231469190875,0.037073261798176445,0.026474369355848335,0.04393596032415062,0.45373486468829949,10.193645317414658,0.25786784743155605,0.037073261798176445,0.45373486468829949,10.193645317414658
107,0.36918541957355078,0.45606283704913414,0.38080476159001736,0.43779998796232472,6.603559397040539,10.294753290049071,7.360458397475274,8.682054693143535,0.23259033808142504,0.2704216956802844,0.2408021554632273,0.2556944945873786,0.03207008838227495,0.03869236955687589,0.026697600074139974,0.04659775377787876,0.45606283704913414,10.294753290049071,0.2704216956802844,0.03869236955687589,0.45606283704913414,10.294753290049071
108,0.37594647256346658,0.46344162293711372,0.38795074681619363,0.44673544056010722,6.82856537406463,10.866978324980751,7.766669120338895,9.284372755168642,0.2370811706270956,0.27509744811581244,0.24500196160708435,0.26101540765938774,0.031044978386492287,0.03909903682925094,0.026477433303607557,0.04567321363007995,0.46344162293711372,10.866978324980751,0.27509744811581244,0.03909903682925094,0.46344162293711372,10.866978324980751
109,0.36767552681795401,0.46112631851049735,0.38298733452900763,0.43805687686678813,6.140610779769579,10.453806933351371,7.063677903065421,8.658992628199558,0.2371289723833136,0.2683817474388657,0.24708369048634055,0.2510495323981649,0.03312260637091278,0.04286552150319584,0.028465115239340314,0.04939052244090385,0.46112631851049735,10.453806933351371,0.2683817474388657,0.04286552150319584,0.46112631851049735,10.453806933351371
110,0.37475446495278125,0.4615526894331215,0.38444887153324053,0.44677751637105462,6.308680536006688,10.575455430429997,7.063885513054512,8.775951531856101,0.23838899920458317,0.27771983201004735,0.2456973504366089,0.2644214923518827,0.03271885536491265,0.03951913628017313,0.02671389547647003,0.048557311721691164,0.4615526894331215,10.575455430429997,0.27771983201004735,0.03951913628017313,0.4615526894331215,10.575455430429997
111,0.37842539842482203,0.4635331558157027,0.38587075287166339,0.4495995480884557,6.737042917438031,10.274031418847429,7.327743839337276,9.178501667084719,0.24042756749125,0.27792412263849753,0.247438745492246,0.2650881443688025,0.03238612226713564,0.04016577317367472,0.027199990409423044,0.047959561550559145,0.4635331558157027,10.274031418847429,0.27792412263849753,0.04016577317367472,0.4635331558157027,10.274031418847429
112,0.37354742676012159,0.46453431334657413,0.38384904090162641,0.4473862717724108,6.5468961403491495,10.652316321658159,7.317538465813318,8.936682444448207,0.24564475478985084,0.2773239325729768,0.2527638497281027,0.26450979855854556,0.031001159462216047,0.040561065417961006,0.027581753617698462,0.04557240073393285,0.46453431334657413,10.652316321658159,0.2773239325729768,0.040561065417961006,0.46453431334657413,10.652316321658159
113,0.3770275592516546,0.46937630270005337,0.3888541188936197,0.45036511692873149,6.4492294486026935,10.669459717217407,7.619204884794584,9.020882776335698,0.2447868555974748,0.2799890687191365,0.25352740823494374,0.2642335753560004,0.030823357182659356,0.041121442425948604,0.028118495800401915,0.04480537987596239,0.46937630270005337,10.669459717217407,0.2799890687191365,0.041121442425948604,0.46937630270005337,10.669459717217407
114,0.37757179787232414,0.46527813394904632,0.38644702552318294,0.44954283553051555,6.912791009513957,10.951803500413499,7.718295459053566,9.521555329019124,0.25049237719049505,0.2965719836833904,0.25722186707392936,0.28375868714582414,0.030601895079158295,0.038308819942865516,0.026919317271029083,0.04388354126103335,0.46527813394904632,10.951803500413499,0.2965719836833904,0.038308819942865516,0.46527813394904632,10.951803500413499
115,0.380071668308191,0.46393683275271919,0.38873018906186635,0.44941823537378689,7.071266114948283,11.032734988704181,7.9031102778025915,9.42789795047785,0.2538155038114983,0.2994504561855058,0.2606167770519639,0.28671791706710514,0.030395658148465527,0.037168154915144413,0.026455798137400635,0.04310889983138513,0.46393683275271919,11.032734988704181,0.2994504561855058,0.037168154915144413,0.46393683275271919,11.032734988704181
116,0.37710317067500204,0.46156936189823178,0.38356244361435621,0.44916043127257188,6.832255539329418,10.485682142404396,7.353410753550066,9.660142069151076,0.25186040803107296,0.2932604544710473,0.25770141072159064,0.282326447333217,0.02826802627919552,0.0380193625234671,0.02553927691742188,0.04202049442453469,0.46156936189823178,10.485682142404396,0.2932604544710473,0.0380193625234671,0.46156936189823178,10.485682142404396
