Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38724163818807644,0.44374010014444382,0.4037557020475217,0.42566422716813029,6.470505511501896,10.20972988499784,7.907142361692096,8.475021505310814,0.24198019280630453,0.27612885807126547,0.2519902446984104,0.26170134113850235,0.034832489459669866,0.027727369105964978,0.02710276862488306,0.037855644553503674,0.44374010014444382,10.20972988499784,0.27612885807126547,0.027727369105964978,0.44374010014444382,10.20972988499784
60,0.38607021672789477,0.44460492327662021,0.40389236153564684,0.42346135507326504,6.521904601343408,10.10760412986979,7.945364146030157,8.076788099781735,0.22963105143269083,0.255967805600209,0.24008605022787377,0.24113648775265573,0.03340598560126365,0.028164218026461487,0.02615546660261616,0.03769448876377647,0.44460492327662021,10.10760412986979,0.255967805600209,0.028164218026461487,0.44460492327662021,10.10760412986979
61,0.38559977982597743,0.44593791905408292,0.4059134494909209,0.42166944198053091,6.3044868847765025,10.119995031441421,7.880608605970628,8.069022732570277,0.23606329328633763,0.2732286508240307,0.2481738178804274,0.25575090421415997,0.03418825516335667,0.02582926820040529,0.02674846516799313,0.03563914677365329,0.44593791905408292,10.119995031441421,0.2732286508240307,0.02582926820040529,0.44593791905408292,10.119995031441421
62,0.38078290624726135,0.44194072557961162,0.39926623062520594,0.42141786284247651,6.416276056190225,10.254614313573482,7.871926805529699,8.350536848944053,0.2307457037902254,0.2657189722707818,0.2412817917890897,0.2503674552740179,0.035795474642837714,0.028191396823589454,0.027180195056868774,0.0395312491647363,0.44194072557961162,10.254614313573482,0.2657189722707818,0.028191396823589454,0.44194072557961162,10.254614313573482
63,0.38228943773571328,0.4415750674627768,0.39939406084501272,0.42058466044401183,6.355188099399635,10.266343823894479,7.741441941785069,8.219563286752662,0.23257931338066454,0.2658791368137466,0.24269383574435,0.25129529328301053,0.03385671708564656,0.028705033222643256,0.026510690691939988,0.03825205067957915,0.4415750674627768,10.266343823894479,0.2658791368137466,0.028705033222643256,0.4415750674627768,10.266343823894479
64,0.38731159006578764,0.44425719954554754,0.4048932485009728,0.42210459062234257,6.441513399337592,10.152192316765827,7.8231343547864665,8.139924948387948,0.23331718030425394,0.27547510522904384,0.243690750035466,0.26015943302461636,0.03294314968511039,0.027203548918446886,0.026455588985236447,0.03563374740640754,0.44425719954554754,10.152192316765827,0.27547510522904384,0.027203548918446886,0.44425719954554754,10.152192316765827
65,0.38155690816591348,0.44393106831652784,0.40298742307179497,0.41863683116294242,6.150027817218868,10.265501992208895,7.734734873023145,7.851445023941528,0.2291610829595506,0.27265683208735936,0.24179835840536018,0.25406461841318595,0.03536008863068272,0.02741711903628555,0.028122911488746356,0.03690549876357852,0.44393106831652784,10.265501992208895,0.27265683208735936,0.02741711903628555,0.44393106831652784,10.265501992208895
66,0.38448814888224997,0.44686377531537647,0.40538484535283575,0.42273791943524108,6.219588449820734,10.703253184441627,7.864658555791071,8.147079757584814,0.23014607441466264,0.2738404395939596,0.24185361820913534,0.25652457499219655,0.03648237600326123,0.0283134759868382,0.027902224437835174,0.03949468727355973,0.44686377531537647,10.703253184441627,0.2738404395939596,0.0283134759868382,0.44686377531537647,10.703253184441627
67,0.38176429308156867,0.44629157143316739,0.40153392575716385,0.42263613981027581,6.31896888591803,10.635881694583995,7.985419710144562,8.153804684581536,0.22766848355338332,0.26140388114940266,0.2386747009394301,0.24551998714600823,0.03520017079888928,0.02946005363234048,0.0268152093671001,0.040347691516400004,0.44629157143316739,10.635881694583995,0.26140388114940266,0.02946005363234048,0.44629157143316739,10.635881694583995
68,0.38179412054392542,0.44608744994309457,0.40301339417057241,0.4201571865726722,6.327337135014337,10.480580277710024,8.017051266624462,7.894272598985883,0.22362967357473046,0.2563713786187265,0.23505841676564546,0.2398663700741381,0.03485212695077946,0.029463956906773815,0.027614624755992793,0.03892589255105662,0.44608744994309457,10.480580277710024,0.2563713786187265,0.029463956906773815,0.44608744994309457,10.480580277710024
69,0.36016482755584106,0.44461911646159435,0.38316703725526385,0.41729940162208917,5.871629807155614,10.329756143031116,7.538269956923681,7.543604346775251,0.22473424705543515,0.26992851998760475,0.23786545509890503,0.2496556158192628,0.0360647416759658,0.03047105839153983,0.026544384089845635,0.04311394341865094,0.44461911646159435,10.329756143031116,0.26992851998760475,0.03047105839153983,0.44461911646159435,10.329756143031116
70,0.44646967636983592,0.44899850144665154,0.39420695112042009,0.43187761400828056,11.906479473265577,10.774985636698707,8.146067761442236,9.058372645473705,0.25476960311479546,0.3172377951783802,0.27829710161134597,0.2978597153540106,0.025060191818038906,0.0011555002624576629,0.0015286259137186067,0.001861017586824104,0.5338116619511164,19.181855240800253,0.2974260197302026,0.034848193069945944,0.61130107603439621,inf
71,0.41860646536738916,0.46474890390630302,0.40662199767976587,0.44469641418662681,8.45751914390738,11.421010393702009,8.931494496478086,9.393411880049191,0.2520032060411682,0.3232505836151413,0.2794729396221513,0.30364740329086604,0.03380167952527207,0.004630032166804469,0.005549343864415371,0.007740716923568939,0.49503167856266678,13.707348722289092,0.2965346037657201,0.04249000699060151,0.58962730628801685,inf
72,0.45402567598410259,0.46038488711816777,0.40444091026177942,0.43789583089671669,26.98886703368421,10.87685880078205,8.383079853762291,8.68139436931122,0.2576937699189307,0.3137510778164647,0.2743027756405634,0.2951545233883605,0.0076598841068706925,-4.7298635434480717e-07,2.4554306684196277e-05,9.198910182251975e-06,0.54761129319633028,27.609886770940367,0.3054160703208144,0.011072132173702126,0.57967626507862291,inf
73,0.38224398230798878,0.4534307448099632,0.40229105999943404,0.42716798772542741,6.267600657125813,10.817638718038403,8.004368117123958,8.105201201940952,0.23527458683897995,0.28717423029071387,0.24775731211957885,0.2676348608171103,0.03576040841624773,0.029769656860449502,0.027426854956235584,0.040851124119872045,0.4534307448099632,10.817638718038403,0.28717423029071387,0.029769656860449502,0.4534307448099632,10.817638718038403
74,0.38696391244775452,0.46075666317481978,0.40413636382955931,0.43840499948005102,6.716338858146048,11.697148915851518,8.15967194090966,9.060096800900974,0.24276737915710173,0.2966289758731585,0.2530407371581235,0.2802182886258939,0.03422208525594428,0.028458388986710673,0.027057922014849863,0.038127193636315886,0.46075666317481978,11.697148915851518,0.2966289758731585,0.028458388986710673,0.46075666317481978,11.697148915851518
75,0.38518562259257416,0.46101278395071371,0.403284791670389,0.43914570765769484,6.499352553410677,11.44423964489575,7.875414316632837,8.769294299630749,0.2357577092167785,0.28729888617484806,0.24602144868918063,0.2709491478282847,0.03526105219698317,0.030721511807383754,0.027838382885681717,0.040679469621095025,0.46101278395071371,11.44423964489575,0.28729888617484806,0.030721511807383754,0.46101278395071371,11.44423964489575
76,0.38301111742451416,0.46024892306677806,0.40031516045876936,0.4376011114275864,6.245593553790769,11.063029439357535,7.928882395970698,9.045914493600197,0.2358084542673046,0.2877543395699155,0.24630789365729727,0.27086017752559344,0.03442195289774799,0.030217283962077523,0.02681135057541523,0.04049531017872409,0.46024892306677806,11.063029439357535,0.2877543395699155,0.030217283962077523,0.46024892306677806,11.063029439357535
77,0.37300459349341247,0.45507009047757768,0.39513165939977629,0.42627743377473443,6.102100960043472,11.31074867073455,7.948925989675527,8.404639458333335,0.22572380652087462,0.2724482728959338,0.23899814526471905,0.25155302973707366,0.03586876116953427,0.031107912159965417,0.027587671606598613,0.04226738361224318,0.45507009047757768,11.31074867073455,0.2724482728959338,0.031107912159965417,0.45507009047757768,11.31074867073455
78,0.373984186635479,0.44959003600998715,0.39131536294077002,0.42529364410166787,6.187788228044672,10.532963777900235,7.691590679360791,8.606237265051936,0.22582901846342252,0.2657443326033497,0.23581741035831402,0.25008216344890777,0.03704389938244394,0.033220460456930945,0.029305143138530935,0.0437540651442361,0.44959003600998715,10.532963777900235,0.2657443326033497,0.033220460456930945,0.44959003600998715,10.532963777900235
79,0.37738689526631691,0.45510166241115979,0.39488694869038038,0.43074065699108088,6.238589312666152,11.16987558815775,7.73838702447987,8.565794696843788,0.22779555047252228,0.26847210275702676,0.23803486884688943,0.2522761504517,0.03721306582794913,0.033575839957707736,0.029186869646039768,0.0445647726276323,0.45510166241115979,11.16987558815775,0.26847210275702676,0.033575839957707736,0.45510166241115979,11.16987558815775
80,0.37109383731224305,0.44735379612647164,0.38735947223575762,0.42559309890842723,6.314514766214578,11.199087947025454,7.949053244791462,8.745182646513138,0.22155675667000008,0.2595131697993733,0.23134037134610896,0.24405551574366147,0.03681262930837981,0.03363634108919786,0.028786886585962145,0.04464777745594232,0.44735379612647164,11.199087947025454,0.2595131697993733,0.03363634108919786,0.44735379612647164,11.199087947025454
81,0.36504308693932186,0.44924931646188793,0.38698181399685017,0.41827712879269097,5.945379800321316,11.125755750663101,8.201102828582378,8.199791219685844,0.2206540254756838,0.26199243251891147,0.23320488278666252,0.24203619072585097,0.03543575559317704,0.03295919105921443,0.02814239335767568,0.04288849911564809,0.44924931646188793,11.125755750663101,0.26199243251891147,0.03295919105921443,0.44924931646188793,11.125755750663101
82,0.36352541428793278,0.44671371216441808,0.38194757833947529,0.42153879047197462,5.978869974018098,11.217037219802307,7.674261915716808,8.783255977512274,0.22164012367333616,0.26144789662025786,0.2320152426655406,0.24472460032698554,0.03600568717980458,0.03437108985121219,0.0284755326019052,0.044755959942834746,0.44671371216441808,11.217037219802307,0.26144789662025786,0.03437108985121219,0.44671371216441808,11.217037219802307
83,0.36843993955512322,0.45647559568124868,0.38585793061897627,0.43180222371171428,6.177429679168055,11.318177653749547,7.488088042238723,9.071422937008329,0.22421814377687896,0.26753680354699716,0.23425908316211214,0.2510763779710356,0.034724378050628966,0.0341958561643258,0.02781786127332507,0.04370738164137118,0.45647559568124868,11.318177653749547,0.26753680354699716,0.0341958561643258,0.45647559568124868,11.318177653749547
84,0.37235934081069855,0.45957330277472286,0.39025530942190167,0.43589156693017178,6.380195162020945,11.800534760816245,8.094489535236022,9.156700013203444,0.2279526706732556,0.2738046506293293,0.2385049697700562,0.2563204105990405,0.03304407126390788,0.0327565691306959,0.026306798808453092,0.04205942938402665,0.45957330277472286,11.800534760816245,0.2738046506293293,0.0327565691306959,0.45957330277472286,11.800534760816245
85,0.36641865083748087,0.45950311776340808,0.38951089826977386,0.42646141507084173,6.157217811877437,12.292521271745732,8.328699206746304,8.691461689135032,0.21887169577465726,0.2609598499612169,0.2321102464417977,0.23944120980581407,0.034484500722953206,0.03409050451952932,0.027439666321782654,0.04371768059098108,0.45950311776340808,12.292521271745732,0.2609598499612169,0.03409050451952932,0.45950311776340808,12.292521271745732
86,0.37884116478649515,0.46803669403038228,0.39649185616277471,0.44465107557469896,6.748821195725001,12.749916600231664,8.537426977742086,10.115623310785892,0.22843878912127247,0.2727497951368422,0.23908484738966013,0.25495203239810643,0.03239224747313569,0.03274203933252511,0.0261419199221384,0.04146621897796652,0.46803669403038228,12.749916600231664,0.2727497951368422,0.03274203933252511,0.46803669403038228,12.749916600231664
87,0.37566847436267503,0.468908762294941,0.39492686343439981,0.44311226940190085,6.805770007107045,12.51575802070969,8.845815647841361,9.424772666045591,0.2264101340548711,0.26068031674054004,0.23745525532857115,0.24287915869137724,0.03382561318516709,0.03386501213083091,0.027212838385596676,0.043115142857605836,0.468908762294941,12.51575802070969,0.26068031674054004,0.03386501213083091,0.468908762294941,12.51575802070969
88,0.38156605019184409,0.46958711594139135,0.3994142834352315,0.44515990662929694,6.775353168256949,12.18252097403239,8.786489595551627,9.409150861656174,0.22998394825619375,0.26100993863111777,0.24086645763514006,0.2436151553118668,0.03271502959316432,0.033334584803771106,0.026544897149717514,0.041979994502211015,0.46958711594139135,12.18252097403239,0.26100993863111777,0.033334584803771106,0.46958711594139135,12.18252097403239
89,0.3764845790314284,0.46726655132177758,0.39797986507883376,0.43857972280828433,6.5546041356227285,12.21866666226056,8.411363901452772,9.014026394306965,0.2212062851266535,0.25651188107729744,0.2337394785068974,0.236158965270536,0.03516850633573611,0.03411254909323329,0.029059371413030027,0.0427423127479736,0.46726655132177758,12.21866666226056,0.25651188107729744,0.03411254909323329,0.46726655132177758,12.21866666226056
90,0.38013534485081457,0.46156326328638081,0.39824824310345525,0.43607334774772266,7.032505360040582,12.107272499539363,8.679425757930822,9.203835959767197,0.22669125095555653,0.2516012883482563,0.23715184861260324,0.23501649215348175,0.031931866786782066,0.032317512997852155,0.02647198424670142,0.040088557725880936,0.46156326328638081,12.107272499539363,0.2516012883482563,0.032317512997852155,0.46156326328638081,12.107272499539363
91,0.3829475708266209,0.46657629157145281,0.39996682957352897,0.44247574811862223,6.852304578667926,12.187108922838402,8.33268774701402,9.350659438222987,0.2388876297836143,0.2724040354000908,0.249952889663582,0.2541254989517942,0.03146808322024672,0.03225614453108803,0.026443863496207146,0.0394782088729526,0.46657629157145281,12.187108922838402,0.2724040354000908,0.03225614453108803,0.46657629157145281,12.187108922838402
92,0.37907372434325115,0.45682133887796866,0.39440326611853299,0.43650698723829545,6.669804687176529,11.797701015505018,7.903434323248215,9.48072760023777,0.22538577581152822,0.2483573692840154,0.23578138124177833,0.23167494163447994,0.03307375899114407,0.03349292811350835,0.027404057114437805,0.04171941306154802,0.45682133887796866,11.797701015505018,0.2483573692840154,0.03349292811350835,0.45682133887796866,11.797701015505018
93,0.37134023608819022,0.45625119353608912,0.39336962399355024,0.42813049642254353,6.745353484933565,11.280112067526638,8.250927850826995,8.840934937689076,0.22110551214073806,0.25733469710466034,0.23459975569597,0.23499883814888425,0.03391213543631385,0.03623597270010623,0.029112409976640947,0.04285232509939089,0.45625119353608912,11.280112067526638,0.25733469710466034,0.03623597270010623,0.45625119353608912,11.280112067526638
94,0.37376841053262255,0.45566621055198597,0.39023149734114532,0.43624698683869767,6.809389416649204,11.622392984372338,8.234085111232737,9.660939164827825,0.2262523455161945,0.2531829342692487,0.23678044678189164,0.23621052976379195,0.0318778221117539,0.03289207917662961,0.02635636329337892,0.04077589486794818,0.45566621055198597,11.622392984372338,0.2531829342692487,0.03289207917662961,0.45566621055198597,11.622392984372338
95,0.37274724863238246,0.45336396523550121,0.38869227880058865,0.43307784108173741,6.662599591347428,10.654262256578837,8.04011067266138,9.199981406038345,0.22306116488173097,0.24872546480644556,0.23320335106942666,0.23243238487118065,0.03171258302604519,0.03460381716406932,0.026414505979774443,0.042046003337159146,0.45336396523550121,10.654262256578837,0.24872546480644556,0.03460381716406932,0.45336396523550121,10.654262256578837
96,0.37515277594407676,0.46612119337217905,0.39229742480091545,0.4431924290167697,6.749262540414157,11.36219614247854,8.159081754422973,9.851213868553206,0.23229193096651618,0.26539374882389605,0.24321360295750272,0.24729530079777562,0.03241047240783587,0.035884700277772824,0.027081054611133765,0.04337757817921028,0.46612119337217905,11.36219614247854,0.26539374882389605,0.035884700277772824,0.46612119337217905,11.36219614247854
97,0.37338489294353289,0.46224662091156238,0.39340196108366121,0.435485619009504,6.582988616261691,11.22910259945842,8.057762761516894,9.316289719060883,0.230275922984564,0.265322702209136,0.24372434272349314,0.243263716705078,0.03209778935812146,0.033482258096299886,0.026746336148958723,0.04098537078070964,0.46224662091156238,11.22910259945842,0.265322702209136,0.033482258096299886,0.46224662091156238,11.22910259945842
98,0.37485241478038461,0.45851863971829032,0.39124057251915045,0.43656701209461712,6.606424034678098,10.658458422433176,7.944986292068808,9.105089833555,0.23177514239772634,0.2626975735330988,0.24204712081301583,0.2458366497480823,0.03176640529963348,0.03420576194531924,0.027131527188555687,0.04076106441802,0.45851863971829032,10.658458422433176,0.2626975735330988,0.03420576194531924,0.45851863971829032,10.658458422433176
99,0.3843629871384282,0.46532771684158858,0.39800794638059128,0.4462686340037389,7.351745063685561,11.445517600933025,8.3815030206742,9.921103645840686,0.23479421310284285,0.2596252399202687,0.2443551553312965,0.24436154836838003,0.02974724336374533,0.03200392434199387,0.025075582201849585,0.03861641950020519,0.46532771684158858,11.445517600933025,0.2596252399202687,0.03200392434199387,0.46532771684158858,11.445517600933025
100,0.37993792684912564,0.46212389308964408,0.3940511510886055,0.44352465499308441,6.800135411903552,10.466400931846648,7.961183188015752,9.592104326787124,0.2310652696634752,0.2616273949344027,0.24051880713219265,0.24607825179081905,0.03145328648875814,0.03596006084573096,0.02699497903996775,0.04216913328604491,0.46212389308964408,10.466400931846648,0.2616273949344027,0.03596006084573096,0.46212389308964408,10.466400931846648
101,0.38212369954938247,0.46669128709514257,0.39819512362547638,0.44469359895983029,7.310222269330925,11.24084315228669,8.36930791615286,9.321908742661769,0.23515752092171516,0.27130338633826906,0.2463261637081776,0.2527445263256696,0.031165935101786578,0.034596266889641174,0.026725496489518448,0.040755078283101154,0.46669128709514257,11.24084315228669,0.27130338633826906,0.034596266889641174,0.46669128709514257,11.24084315228669
102,0.38598216718851169,0.46559660087515775,0.39795661435452478,0.45056538269140345,7.472104351168091,11.220454329781196,8.399667665013192,9.838326038307953,0.22640424626599726,0.2486442178234879,0.2351255569031157,0.2345818306321066,0.0309767780152459,0.034648727068254906,0.026248156052596634,0.04138419084077838,0.46559660087515775,11.220454329781196,0.2486442178234879,0.034648727068254906,0.46559660087515775,11.220454329781196
103,0.38194870316455998,0.45676760503904168,0.39313329828795923,0.44040216488378064,6.815032033569618,10.95789711483768,7.816579088571329,8.897945873747403,0.239424826144231,0.2699920843327446,0.24832086112874152,0.2552207952885698,0.032522050915964974,0.03595934862378927,0.026840816790282294,0.044137559994414884,0.45676760503904168,10.95789711483768,0.2699920843327446,0.03595934862378927,0.45676760503904168,10.95789711483768
104,0.38386809288099022,0.45929792305270273,0.3967127924349772,0.44029558859691842,7.201232902646599,11.456686294012353,8.564102998092087,9.605708789131008,0.24135364380603666,0.27202506158820133,0.24999635457387726,0.25742028452737176,0.03177277111160528,0.035644478195867135,0.028306683464700368,0.040634225751564904,0.45929792305270273,11.456686294012353,0.27202506158820133,0.035644478195867135,0.45929792305270273,11.456686294012353
105,0.38006870325380099,0.46368100455156486,0.39405566763045324,0.44260080629616744,6.855812685573201,11.02366367733771,7.96877144817391,9.326543000438637,0.23373838391876048,0.26498997803115854,0.2433309160607779,0.2488163879857867,0.03219936549568828,0.03715066423047676,0.028371031689982677,0.042517306772734714,0.46368100455156486,11.02366367733771,0.26498997803115854,0.03715066423047676,0.46368100455156486,11.02366367733771
106,0.38321089268454184,0.46343407052599966,0.39555963685391909,0.44465122340912666,6.881009261191174,11.418351159296348,8.33044181246281,9.439677593615345,0.23469975554802924,0.2698841489512573,0.24337798798157334,0.25500979328475826,0.030362349895935715,0.0348334418860932,0.02658060340228923,0.04021621589559302,0.46343407052599966,11.418351159296348,0.2698841489512573,0.0348334418860932,0.46343407052599966,11.418351159296348
107,0.38344991218564906,0.46808694610790302,0.39629485154648214,0.45011059892552546,7.066009874352248,10.773615335552705,8.161792217794101,9.451850805116187,0.2340073453060734,0.265465066732008,0.2433712354911551,0.2494654454985786,0.032671263406836626,0.0393115023994134,0.027954253002608197,0.04600786220356741,0.46808694610790302,10.773615335552705,0.265465066732008,0.0393115023994134,0.46808694610790302,10.773615335552705
108,0.39471355520520945,0.4758683652732027,0.40553546125895512,0.45990924687643059,7.463153624219017,11.276284085325306,8.383738923507984,9.701190118805874,0.2475730118601973,0.28545385421865316,0.25704372279929927,0.2690219439562851,0.030015893242473664,0.03813054163036346,0.025975040030699205,0.04373434777636932,0.4758683652732027,11.276284085325306,0.28545385421865316,0.03813054163036346,0.4758683652732027,11.276284085325306
109,0.38489844492347297,0.4715305425071834,0.40081118501574253,0.44789009800686191,6.929750324347292,10.653526237668576,8.17109628345573,9.12471216798924,0.25108214629659703,0.29066961449474676,0.26285968625112366,0.2705545910426567,0.030329767821970024,0.03678625946058829,0.026653408562091512,0.041755378104751856,0.4715305425071834,10.653526237668576,0.29066961449474676,0.03678625946058829,0.4715305425071834,10.653526237668576
110,0.38740097833660925,0.46614836131926535,0.39940001298317218,0.44896568962809336,7.381870018160278,11.431559335393136,8.395946325436489,9.616975213109441,0.2427799553450756,0.2800369444604102,0.25091318778541855,0.26601231479372023,0.028823792491890137,0.03562361950229912,0.02505079378288443,0.04091204611400734,0.46614836131926535,11.431559335393136,0.2800369444604102,0.03562361950229912,0.46614836131926535,11.431559335393136
111,0.38062640645136753,0.46163715441193059,0.39017385462636911,0.44745425229934221,6.942995236981784,10.496464241326613,8.012516890986104,9.41677919523256,0.24026336420477745,0.27716340195899386,0.24870687050373144,0.26247285875693943,0.031654154653350385,0.038568317744578064,0.02698149810337902,0.04523778207580059,0.46163715441193059,10.496464241326613,0.27716340195899386,0.038568317744578064,0.46163715441193059,10.496464241326613
112,0.38155264850865223,0.45707570401556269,0.38932035277796512,0.44766732283158667,6.958881237525099,10.864776006227554,7.835088580398484,10.335301895425484,0.24847517252245618,0.2908417636807605,0.2566890061855286,0.2763156392627201,0.027688840315821358,0.03222621977694446,0.02327654531409448,0.03865521722480413,0.45707570401556269,10.864776006227554,0.2908417636807605,0.03222621977694446,0.45707570401556269,10.864776006227554
113,0.37638322944662833,0.45468354706894182,0.38820364964883958,0.43927842339829692,6.6140476740820535,10.772708287476116,7.696997355864897,9.302067741261894,0.245696607060662,0.2879824756380473,0.2555443260388752,0.2707949786540389,0.028447476738654887,0.0348375535459957,0.02503460502770205,0.03953266105323195,0.45468354706894182,10.772708287476116,0.2879824756380473,0.0348375535459957,0.45468354706894182,10.772708287476116
114,0.38795102264804254,0.46483126733628433,0.39743901391710273,0.45434324494611611,7.313635909551536,10.3981692228129,8.296964951152528,10.053511672295288,0.2557741352541347,0.29889230176101983,0.26332870024099675,0.28570384262638343,0.027224560122164506,0.034351007173327,0.025121014188195737,0.03717229968837984,0.46483126733628433,10.3981692228129,0.29889230176101983,0.034351007173327,0.46483126733628433,10.3981692228129
115,0.38467446911089465,0.45537173504059214,0.39252728268607917,0.44590622541205877,7.076727428005694,10.66214904360094,7.718937905290192,10.23425879836454,0.258965137837943,0.3001932953165728,0.2658841246805526,0.2881812277529791,0.027678659689531582,0.03562873078606481,0.026039729925836853,0.03775709089561644,0.45537173504059214,10.66214904360094,0.3001932953165728,0.03562873078606481,0.45537173504059214,10.66214904360094
116,0.38399935086596565,0.45215928748221307,0.39082827479293802,0.44492750584916829,6.93804660980063,10.29715292564785,7.536564783955153,10.189719561625113,0.2641777278237791,0.3105049703814313,0.2707908826980138,0.29865949291990757,0.030448405011453572,0.03892257190939664,0.028543644272498604,0.0414901560806906,0.45215928748221307,10.29715292564785,0.3105049703814313,0.03892257190939664,0.45215928748221307,10.29715292564785
117,0.38035048108564967,0.45896845991476115,0.38976389400202682,0.44798615510916612,7.042927400195197,11.796410224794831,8.160244467732676,11.26732667153451,0.25398177016007917,0.30367401701988844,0.2617759723922146,0.2894193105068893,0.030563183100307978,0.04026622396652854,0.029844418619463936,0.04090925949713328,0.45896845991476115,11.796410224794831,0.30367401701988844,0.04026622396652854,0.45896845991476115,11.796410224794831
