Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41835488415036215,0.48025283641608668,0.43174796151356087,0.46578361885340852,8.544488697034998,13.040245353373745,10.171988081341542,10.487161833572854,0.2246192080205839,0.2506055855642923,0.23396792875160013,0.23744369977923294,0.045389647254022246,0.0343191483062906,0.03248405349726674,0.051184974336441307,0.48025283641608668,13.040245353373745,0.2506055855642923,0.0343191483062906,0.48025283641608668,13.040245353373745
60,0.41856297325591474,0.48138881910138193,0.43287500084659197,0.46409655751162987,8.459714151911845,13.291594681361026,10.192656038701479,10.206012265221338,0.21959677785480639,0.24193570924723248,0.22960829511795058,0.22790290023036622,0.04646696261455108,0.03584577066236561,0.03270747616335291,0.05396746025057073,0.48138881910138193,13.291594681361026,0.24193570924723248,0.03584577066236561,0.48138881910138193,13.291594681361026
61,0.41743013164318876,0.4830885954140805,0.43424674697296561,0.46294413477428181,8.051057165106606,13.399494820685721,9.997367420633584,10.2124270707048,0.2225959863800603,0.25237775920594036,0.23403990301598973,0.23620663027487604,0.04766460580409048,0.03514455354634188,0.03263391303827731,0.05468031043569152,0.4830885954140805,13.399494820685721,0.25237775920594036,0.03514455354634188,0.4830885954140805,13.399494820685721
62,0.41254522012237288,0.47895018440395831,0.42725214337493106,0.46256664373007611,8.186984391503692,13.48726886545722,10.2528244337055,10.590758242346418,0.21910951174999216,0.247487003181099,0.2291182412852105,0.23318615873714033,0.04815559845370644,0.036271878129171875,0.033020562250902954,0.056104605271122196,0.47895018440395831,13.48726886545722,0.247487003181099,0.036271878129171875,0.47895018440395831,13.48726886545722
63,0.41313426681692439,0.47815732860583426,0.42692155765421486,0.46092830191665102,8.075134753379075,13.013356253547212,9.730479741376577,10.462305500034423,0.2175593761329841,0.24249992011366708,0.22703400920204023,0.22918437755503382,0.046943011906042005,0.037990897081023677,0.03331286072897711,0.0556681525359107,0.47815732860583426,13.013356253547212,0.24249992011366708,0.037990897081023677,0.47815732860583426,13.013356253547212
64,0.41870209303808947,0.48144830406276168,0.43285037212259264,0.46316445170950959,8.268592306602308,13.155895323930164,10.196751025673628,10.15355555718139,0.21660299623983972,0.2438328071579283,0.22624986193112495,0.23025907430376338,0.046791966315787345,0.03708325589807235,0.033662245552313036,0.054035041693727304,0.48144830406276168,13.155895323930164,0.2438328071579283,0.03708325589807235,0.48144830406276168,13.155895323930164
65,0.41277221325841068,0.48107399474440343,0.43068664063107354,0.4597734913853293,7.936086694236955,13.72562802648335,10.313862845238743,10.161134986377752,0.21518126544656688,0.24500303530176903,0.22706628111626725,0.22827484024959827,0.04882278274209544,0.037732082699762574,0.03339071431187897,0.057565064650004806,0.48107399474440343,13.72562802648335,0.24500303530176903,0.037732082699762574,0.48107399474440343,13.72562802648335
66,0.41575336555245312,0.48379697639021102,0.43238631571109276,0.46446394516542366,8.005572596387143,14.069952406127573,10.575303270419045,10.347374132417215,0.21453347065552075,0.24324332612713775,0.22545501826856726,0.22785239875886332,0.049878712541052486,0.03736395320826753,0.033454469256950246,0.05856965576488808,0.48379697639021102,14.069952406127573,0.24324332612713775,0.03736395320826753,0.48379697639021102,14.069952406127573
67,0.41247397906364353,0.48301839820649189,0.42838708360054517,0.46366677779328019,8.102690157410775,14.030960434474949,10.19411329677915,10.482579271757709,0.20868393143281136,0.2337866329257253,0.21878168377968868,0.21957090288192854,0.04849530796496941,0.03735710418383956,0.03330008153949534,0.057129995754238896,0.48301839820649189,14.030960434474949,0.2337866329257253,0.03735710418383956,0.48301839820649189,14.030960434474949
68,0.41232150360632008,0.48223219002399415,0.42958761432828302,0.46061785012068229,7.834287103143839,13.391708981049257,9.925931082410317,9.764188686086754,0.2092917564293405,0.2347670891045038,0.22002350267017626,0.2196135290608011,0.04996821691982229,0.0376889176977902,0.03437569118454436,0.05810996290161423,0.48223219002399415,13.391708981049257,0.2347670891045038,0.0376889176977902,0.48223219002399415,13.391708981049257
69,0.39263008381679143,0.48145565870499263,0.41104300951915645,0.45882068402835269,7.364648348561932,13.532551012802072,9.887627171173152,9.540787554938204,0.19944725481090558,0.23076457188729363,0.21121037218019012,0.21330357740839584,0.05194429836512579,0.039948238828947394,0.03322175128747485,0.06487702848553976,0.48145565870499263,13.532551012802072,0.23076457188729363,0.039948238828947394,0.48145565870499263,13.532551012802072
70,0.47093718771178672,0.48874827050761604,0.42061179328361414,0.47613495063588013,11.042708207648209,14.356523928136015,10.71495493178952,11.286061668690502,0.22983923652380714,0.27571686720908584,0.25114523896131896,0.25877394368476403,0.03638870627461089,0.005973056581504925,0.007681839953264567,0.012499171371827754,0.560297656523571,22.519210480922403,0.25852016412300954,0.04154327997585373,0.63945257971580061,12.282450630164393
71,0.4448930854978666,0.50065842855014209,0.43215241404595495,0.48507994661110942,8.392103962645209,15.268502321071377,11.073146792173121,11.660755136300095,0.22526472858182667,0.27213182997362134,0.24989807430706565,0.25553038712251325,0.04241645554273749,0.021340204492370646,0.021191434351752806,0.03560426060052098,0.52383358070410135,16.43661663308574,0.24966899005558926,0.03799079288330658,0.61715820249835629,13.618547358018958
72,0.48035221885844342,0.4979639509928922,0.43113083645951705,0.48009002986008287,25.7776100665358,15.88727504298832,11.139797602419774,11.354261529001873,0.23487933742656672,0.2770153851213221,0.2500382040786784,0.2605697811849804,0.00809602478886989,0.0003924111062468799,0.0003049614158796223,0.0005027902963840212,0.57651697318539852,26.527076881073057,0.269702259873556,0.011559899461048172,0.60894776022098396,14.338004161677688
73,0.41168950382671471,0.49053149302711613,0.42765363123328715,0.46912464654831065,8.267492944185134,14.4112763018411,10.525555117339158,10.323099844566766,0.21572438934601174,0.24982047241268138,0.22723774349524367,0.23276397884480396,0.05060087695839964,0.03825784291358551,0.03423413522544504,0.06003892738245034,0.49053149302711613,14.4112763018411,0.24982047241268138,0.03825784291358551,0.49053149302711613,14.4112763018411
74,0.41645324610353757,0.49815529318847829,0.43015789148784134,0.47999150021094189,8.615286967840843,15.190833502672993,10.536606671657047,11.517829798801454,0.2205004649281193,0.255916309423852,0.229921126952394,0.24166476417071367,0.04610468383783346,0.03675752526986168,0.03312658768031013,0.054194849067339186,0.49815529318847829,15.190833502672993,0.255916309423852,0.03675752526986168,0.49815529318847829,15.190833502672993
75,0.41447784928595016,0.49914736851966213,0.42903774339470135,0.48131075060402906,8.194967666314556,14.388636722530467,10.009951625530233,11.367520616553655,0.22110689935661512,0.2571655057251736,0.23059680139629954,0.2427657243759806,0.049002035238419964,0.041867493188341105,0.03625999664449043,0.0588915496571202,0.49914736851966213,14.388636722530467,0.2571655057251736,0.041867493188341105,0.49914736851966213,14.388636722530467
76,0.4136462881847614,0.49878806657558505,0.42730210556834275,0.48064893287412647,8.475438259045633,14.116014249761893,10.07410536449258,11.203698963231025,0.22200461249227416,0.2581316269661702,0.231688229247386,0.24336011384005915,0.047715388840721296,0.038978003469296425,0.034366500496084675,0.056991030424355535,0.49878806657558505,14.116014249761893,0.2581316269661702,0.038978003469296425,0.49878806657558505,14.116014249761893
77,0.40405910008868939,0.49474593488221069,0.42191093267611929,0.47103723832091121,7.918649277204245,14.271896836424373,10.247118335154038,10.272161202680206,0.20822448599511945,0.24538058087467313,0.22008966576421352,0.22725179524743583,0.048177826552838705,0.03698063513890065,0.032337518541975065,0.05834691365098701,0.49474593488221069,14.271896836424373,0.24538058087467313,0.03698063513890065,0.49474593488221069,14.271896836424373
78,0.40673769352973099,0.48745208293185904,0.42013294475208257,0.46841537820616613,8.04336763253047,14.030309744245944,9.323423989303457,10.777709972462535,0.2109591681330631,0.24282092495208735,0.21983150400668006,0.22933429600616023,0.048802771265759,0.040581573768139735,0.03452009725261688,0.05990131021721531,0.48745208293185904,14.030309744245944,0.24282092495208735,0.040581573768139735,0.48745208293185904,14.030309744245944
79,0.4082983495170176,0.49269859956859557,0.42177719074366776,0.47361776544162165,8.001935595877983,14.201335466024572,9.469047284150248,11.195998376994565,0.21416798874170762,0.2437909684186816,0.22339406357732158,0.22982759162234154,0.04875502177749904,0.039461059545567216,0.0339267879017944,0.05970976549542135,0.49269859956859557,14.201335466024572,0.2437909684186816,0.039461059545567216,0.49269859956859557,14.201335466024572
80,0.40257907482660638,0.48472973425923543,0.4151096935754639,0.4678333355170593,8.035154176397914,14.100961500046816,9.51759705874962,10.871774261676894,0.21287814213715806,0.24317979567132314,0.22195422484059218,0.22933502295361402,0.04976103196280975,0.04105431514495256,0.03506552533960388,0.061174747429737004,0.48472973425923543,14.100961500046816,0.24317979567132314,0.04105431514495256,0.48472973425923543,14.100961500046816
81,0.39789281830108475,0.48789117762419798,0.41418558275492501,0.46589733634380881,7.805261346659226,15.016023255534346,10.00398060045525,10.924830034587956,0.2151082237271217,0.24918810250607357,0.22646366096541767,0.231694932474136,0.050021639313521465,0.03867996742204728,0.03354987655498752,0.06138283321826714,0.48789117762419798,15.016023255534346,0.24918810250607357,0.03867996742204728,0.48789117762419798,15.016023255534346
82,0.40213016423934839,0.48962585409654186,0.4150157483088206,0.47309276325150879,8.05932299618611,14.580572689590097,9.622491946166738,11.832941457255462,0.21349198746886477,0.24369671890915887,0.22231551664075366,0.23002424779161146,0.047747247819700446,0.04149596688058566,0.03412440924391246,0.06034045502009953,0.48962585409654186,14.580572689590097,0.24369671890915887,0.04149596688058566,0.48962585409654186,14.580572689590097
83,0.40245380412952314,0.48838018508378189,0.41473353495868043,0.47129250910219828,7.993968583686781,13.892142394518178,9.535886182190037,11.109260669046009,0.2167104376924774,0.24817461684802541,0.22565700221287846,0.23428888251291266,0.04701102102129578,0.04118419405647231,0.03425316570124639,0.05880235603824915,0.48838018508378189,13.892142394518178,0.24817461684802541,0.04118419405647231,0.48838018508378189,13.892142394518178
84,0.40221559944913488,0.49113123106199769,0.4154799669250015,0.4727094267087098,7.970050393053961,13.970180545151283,9.522318325663612,11.147013092237165,0.21460409623637505,0.2436309247376479,0.22357807456249648,0.22969811392690997,0.044439968997407285,0.0368497744971693,0.03116909098709534,0.05543446982912004,0.49113123106199769,13.970180545151283,0.2436309247376479,0.0368497744971693,0.49113123106199769,13.970180545151283
85,0.39498583865445147,0.48794295773354374,0.41210173855705767,0.46537674180269478,7.744140098859818,14.304334484033143,9.873045923761559,10.762639776251092,0.21168298307226302,0.24313027748820468,0.22308067515595617,0.2253993514248126,0.04273058413535676,0.03452263814798885,0.029540248264528085,0.05298415438124535,0.48794295773354374,14.304334484033143,0.24313027748820468,0.03452263814798885,0.48794295773354374,14.304334484033143
86,0.40353974563985523,0.49252081249591328,0.41678231334867705,0.47417776908869413,7.8327184842461275,14.216402961777689,9.690148945432085,11.063220575361946,0.2206822530437506,0.2401929969291469,0.2299135495534001,0.2262521221441566,0.039333590989028284,0.036020053713371,0.029015473323600396,0.05052970472673661,0.49252081249591328,14.216402961777689,0.2401929969291469,0.036020053713371,0.49252081249591328,14.216402961777689
87,0.39795373946750151,0.48947923991575504,0.411530017860468,0.46950158179512846,7.858175445394394,14.107548958472409,9.776130406174573,10.882306336834445,0.21764842580826974,0.238463306970581,0.22669546885146732,0.22457850695732626,0.04766960489377391,0.04277827974778779,0.034062739758638785,0.06212390381379366,0.48947923991575504,14.107548958472409,0.238463306970581,0.04277827974778779,0.48947923991575504,14.107548958472409
88,0.40139376760750795,0.49118540723093806,0.41428141631771248,0.47180369783993142,7.9304439956372095,13.91896630970094,9.790898105307681,10.988940720310698,0.21774713412072336,0.23517317083132808,0.22670698469158523,0.2215454707185311,0.042531892786362296,0.03749725377259936,0.030574654012830882,0.0546284499263424,0.49118540723093806,13.91896630970094,0.23517317083132808,0.03749725377259936,0.49118540723093806,13.91896630970094
89,0.39279406747496348,0.48388600318402242,0.40939355023290352,0.46207679782365813,7.683160315261886,12.807429483139535,9.599678482860167,9.925475568703163,0.2068727137139059,0.22030153149285045,0.2179058372123711,0.20386498514183277,0.045802325553935014,0.039139700950350347,0.03226313786469051,0.05857824625888993,0.48388600318402242,12.807429483139535,0.22030153149285045,0.039139700950350347,0.48388600318402242,12.807429483139535
90,0.39330128310695162,0.48173145978265292,0.4065676972285231,0.46212258591452055,7.546478862419164,12.2472950802626,9.109494748201836,10.17800558202572,0.20894882381077748,0.21774574858668722,0.21780150942949142,0.20457159284313947,0.045376862090296385,0.04292756006340155,0.03384971107639804,0.05953759886954815,0.48173145978265292,12.2472950802626,0.21774574858668722,0.04292756006340155,0.48173145978265292,12.2472950802626
91,0.39683339606455542,0.47893897257922274,0.40957055539355675,0.46018053956665034,7.631840692358182,12.802950541694505,9.22931587132506,10.264558221750969,0.2089659965683299,0.21814549534254934,0.21777254094533363,0.20499304047016936,0.04818889265618856,0.04162875648162481,0.03448592411607508,0.061628885227234045,0.47893897257922274,12.802950541694505,0.21814549534254934,0.04162875648162481,0.47893897257922274,12.802950541694505
92,0.39905844398299406,0.48827017640537446,0.40982838019259354,0.47187113200084319,7.976598273171591,13.57752107980805,9.512555818567368,11.205884702566332,0.2141563451100545,0.23215310994518834,0.22361365112433582,0.21736462504922913,0.0491115372685343,0.042178736666938846,0.033529568218491596,0.06509882755963248,0.48827017640537446,13.57752107980805,0.23215310994518834,0.042178736666938846,0.48827017640537446,13.57752107980805
93,0.39142554761273418,0.48480822962037462,0.40736347604442125,0.46110280481013483,7.733673199682294,12.673075677357414,9.771619505230897,10.221342998425643,0.21085654172072063,0.22692477748733572,0.22223223013078122,0.2095601662224861,0.04822168976196516,0.038556836340856195,0.03300449904012645,0.06088119636268789,0.48480822962037462,12.673075677357414,0.22692477748733572,0.038556836340856195,0.48480822962037462,12.673075677357414
94,0.3961100468286789,0.48293048008518596,0.40690250281946316,0.46450588342442739,7.738638159653084,12.741938111922622,9.517269210730046,10.463177697441996,0.21494814901548934,0.2297849585039233,0.22385624092638973,0.21600852437786144,0.044142706003389265,0.038535483975323116,0.03128012358204,0.05748039706293232,0.48293048008518596,12.741938111922622,0.2297849585039233,0.038535483975323116,0.48293048008518596,12.741938111922622
95,0.39601497170272976,0.48619912038744989,0.40672877268161345,0.46798592272439027,8.06666208437542,12.760588580865052,9.470408928473061,10.930223589892853,0.2141092870215882,0.22190384855345693,0.22249581668754753,0.20909713570118835,0.043166961422165875,0.03854369407761418,0.030590876019198406,0.057340964306335084,0.48619912038744989,12.760588580865052,0.22190384855345693,0.03854369407761418,0.48619912038744989,12.760588580865052
96,0.40058272697167574,0.48886312119010245,0.41068220569118485,0.47178190598108327,8.28589676939787,12.674979574351596,9.402437711098255,10.800300242335064,0.21309190619880788,0.2202770519889651,0.22162381646987844,0.2072873181217768,0.04387949424363547,0.03961159732950434,0.03141770358933895,0.05821795606886099,0.48886312119010245,12.674979574351596,0.2202770519889651,0.03961159732950434,0.48886312119010245,12.674979574351596
97,0.39650952224267422,0.49312947577885013,0.41188343520230108,0.46786055833743773,7.822517416007908,13.333610969725637,9.964131546563479,10.449846134847732,0.215193693205934,0.22971665561598348,0.2261350801935471,0.21248685003585008,0.04626901163942453,0.042577300851675264,0.03205510577667572,0.06382439746383538,0.49312947577885013,13.333610969725637,0.22971665561598348,0.042577300851675264,0.49312947577885013,13.333610969725637
98,0.38944449469816395,0.47808321969944551,0.40028476031662896,0.46003981677519057,7.932937870452051,12.963048873473053,9.52880027784881,10.697817434574567,0.21588991450063977,0.2228753720474995,0.2241364498306078,0.20989632122298243,0.04526594081765807,0.042465919591288974,0.03128071863060089,0.06394590420425503,0.47808321969944551,12.963048873473053,0.2228753720474995,0.042465919591288974,0.47808321969944551,12.963048873473053
99,0.38881440849186116,0.47671104204112452,0.39924847896657367,0.46285364171718246,7.69731539253509,13.181143788438257,9.061606204147065,10.903902679582039,0.21681512002327202,0.22554237518353026,0.22547832709682145,0.21177685368998986,0.04823107360748244,0.045517932678899274,0.032659485004294,0.06946406529978978,0.47671104204112452,13.181143788438257,0.22554237518353026,0.045517932678899274,0.47671104204112452,13.181143788438257
100,0.39246746548269335,0.48202099470416626,0.40169335597173755,0.46575357556437519,7.9704528354512725,12.852183195619476,9.08080395097808,11.217680514097028,0.22112597574937579,0.23127025034350646,0.22936321017482056,0.21800888524982487,0.04265462325025775,0.03972386335192667,0.029292317211330972,0.0604623994754308,0.48202099470416626,12.852183195619476,0.23127025034350646,0.03972386335192667,0.48202099470416626,12.852183195619476
101,0.38940697650778161,0.48032061253277558,0.40204617932201797,0.45760882221399263,7.358665903971209,11.794609584833509,9.02397224944441,9.441003860871655,0.21949906031664895,0.22973594488647595,0.22968643626518545,0.2133734507332009,0.048504254108429797,0.04554857904051777,0.03394216590091362,0.06810806517310815,0.48032061253277558,11.794609584833509,0.22973594488647595,0.04554857904051777,0.48032061253277558,11.794609584833509
102,0.39038391063321953,0.48252350369890379,0.40177632729899759,0.46334559331127972,7.796063650873463,12.534593194147966,9.346466437869973,10.064456618307833,0.22215365367162956,0.23173658143341952,0.23049603985469533,0.21821246240002184,0.04771570841826625,0.04652946547429907,0.03557372698803643,0.06547021198496733,0.48252350369890379,12.534593194147966,0.23173658143341952,0.04652946547429907,0.48252350369890379,12.534593194147966
103,0.38940536828076849,0.47066592719125427,0.39680000319362824,0.4567878978874117,7.718824252214913,11.817862657731864,8.581081437135579,9.700754440273643,0.2258644458806843,0.2380139423195877,0.2336747243450552,0.2252686404581001,0.04804409100175138,0.047298851623172405,0.03485818257119259,0.06776091111673652,0.47066592719125427,11.817862657731864,0.2380139423195877,0.047298851623172405,0.47066592719125427,11.817862657731864
104,0.39329393461281376,0.47780237584062302,0.400921646256512,0.46536107031703189,8.195720712752761,12.335764775922183,9.507556587455957,10.948079380721891,0.224768071509167,0.23095400485246342,0.23232644647102343,0.2186890968690525,0.04168709899820149,0.04398520341896683,0.030351007572344622,0.06176704768212221,0.47780237584062302,12.335764775922183,0.23095400485246342,0.04398520341896683,0.47780237584062302,12.335764775922183
105,0.38313927783245855,0.47347154707379757,0.39335375869950145,0.45455307367033687,7.634060178454163,11.676530877372954,8.971580371250164,9.7059839433978,0.22370160324679064,0.23788475071434678,0.23360992277861894,0.22133734613602946,0.0437563199128193,0.04119428282633141,0.029792953115669513,0.06330603808295061,0.47347154707379757,11.676530877372954,0.23788475071434678,0.04119428282633141,0.47347154707379757,11.676530877372954
106,0.39398422654116705,0.48365991779480277,0.4020855169890446,0.4685989269317466,8.81620935292438,13.214652021103744,9.866873103402392,11.308118204823657,0.23048047820359135,0.24254575588878474,0.23866388957793813,0.2288620274555241,0.042929738037051426,0.04015902407772583,0.03085606064936077,0.059501175864559226,0.48365991779480277,13.214652021103744,0.24254575588878474,0.04015902407772583,0.48365991779480277,13.214652021103744
107,0.38391134215432959,0.47258219724336709,0.39438904410473374,0.45391528639368367,7.993808096001891,12.547486853531849,9.314385440298345,10.769353691442042,0.22454714156192762,0.2355123210281355,0.23259617022703277,0.22210918166825708,0.04628225982216766,0.04516761242464226,0.03388209680398403,0.06492134536065246,0.47258219724336709,12.547486853531849,0.2355123210281355,0.04516761242464226,0.47258219724336709,12.547486853531849
108,0.37980443093015898,0.46737519172579806,0.38905176312774664,0.45284436333228839,7.657465742815835,11.973768124422197,9.069183143576984,11.125376190479834,0.22178592761111185,0.23855535298754768,0.22902877217381828,0.22613624498885643,0.04575217220251544,0.04581333798688501,0.034662068967746304,0.06349388570360497,0.46737519172579806,11.973768124422197,0.23855535298754768,0.04581333798688501,0.46737519172579806,11.973768124422197
109,0.37998079309413718,0.46806420214100647,0.39012551359111031,0.44944031030365766,7.529583762704624,11.759514824376074,9.102676591186608,9.825037655997122,0.2251563149317461,0.2376169453314449,0.23373708897366902,0.22342623126107788,0.04569096635999831,0.045442987345661025,0.034365666230057865,0.06320985713569346,0.46806420214100647,11.759514824376074,0.2376169453314449,0.045442987345661025,0.46806420214100647,11.759514824376074
110,0.38090141507831105,0.46661579255503111,0.38785569950585097,0.45403118850679802,7.416694504749574,11.425679796002097,8.671604654168847,10.030771372494309,0.2298918169955082,0.24847809852170524,0.2358096910406736,0.23829719117896178,0.04388220496754572,0.047895791779053856,0.03512779254767451,0.06167115031586627,0.46661579255503111,11.425679796002097,0.24847809852170524,0.047895791779053856,0.46661579255503111,11.425679796002097
111,0.38464559530822567,0.47175182712537911,0.39119438185898364,0.46214105087526064,7.507474950838175,11.665506325798752,8.673293254788232,11.557173790250642,0.22970619950235313,0.24805814644795138,0.23580061587535295,0.23755700750852124,0.04032895652551988,0.043819090720255596,0.03295016754821627,0.055450452828606486,0.47175182712537911,11.665506325798752,0.24805814644795138,0.043819090720255596,0.47175182712537911,11.665506325798752
112,0.38672520099219526,0.47656874699274615,0.39372442134237967,0.46607230054143989,7.412520188136491,11.381164856039334,8.462645562190174,10.522311694828993,0.23409736847495102,0.25392475539400144,0.2407796811901239,0.24250680566968047,0.043264993455416824,0.05246915316793186,0.03580122139702659,0.06381861944976963,0.47656874699274615,11.381164856039334,0.25392475539400144,0.05246915316793186,0.47656874699274615,11.381164856039334
113,0.38478932506349728,0.47377773954005109,0.39243822804556061,0.46243078395378301,7.489211154030698,11.516889663335544,8.307729758150352,10.320004372739676,0.23191007563603802,0.25685895495031097,0.23945804906809348,0.24371669515709016,0.04220616271881421,0.04615079943158557,0.03283903269142122,0.06068605442627237,0.47377773954005109,11.516889663335544,0.25685895495031097,0.04615079943158557,0.47377773954005109,11.516889663335544
114,0.3889460099874284,0.47753839516817903,0.39473184664669247,0.46713403669041131,7.659431877818311,11.575101011560786,8.466547347901304,11.278526813770341,0.23085755979865422,0.24806082652543096,0.2367533056638926,0.23798172978786347,0.042280020249835674,0.050716569851278814,0.033480482225694386,0.06438083355820082,0.47753839516817903,11.575101011560786,0.24806082652543096,0.050716569851278814,0.47753839516817903,11.575101011560786
115,0.38139069608327408,0.47022941976863453,0.38820698060466646,0.4586562238893056,7.873570535757082,12.332931193782512,8.5712773405981,11.204882705452967,0.22551301519907443,0.23832225146531122,0.2308345599240008,0.22931604269831696,0.040049995560171074,0.04644478291651533,0.031906138106696784,0.05924889410317723,0.47022941976863453,12.332931193782512,0.23832225146531122,0.04644478291651533,0.47022941976863453,12.332931193782512
116,0.38554467505681966,0.46246152731960727,0.38845448267083832,0.45699256381025055,8.041659596051677,11.342944231060368,8.512549553348311,10.974322957063011,0.23069826374550517,0.24082774049858785,0.23547966209898274,0.23277968729061466,0.04335467973102928,0.04792940262188452,0.0340808090311598,0.06273427752234723,0.46246152731960727,11.342944231060368,0.24082774049858785,0.04792940262188452,0.46246152731960727,11.342944231060368
