Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41845411824952056,0.48025283641608668,0.43184497198454302,0.46578361885340852,8.571549054998853,13.040245353373745,10.19591930109326,10.487161833572854,0.2244120176711127,0.24992339978524925,0.2337505203795902,0.23679737181204932,0.04538224402937756,0.0343191483062906,0.032478534545442715,0.051184974336441307,0.48025283641608668,13.040245353373745,0.24992339978524925,0.0343191483062906,0.48025283641608668,13.040245353373745
60,0.41866640501206853,0.48138881910138193,0.43297584748167284,0.46409655751162987,8.48044554022423,13.291594681361026,10.194695816868462,10.206012265221338,0.21998662815330464,0.24200453865113494,0.23001402461284554,0.22796780429442878,0.04645881441997776,0.03584577066236561,0.03270147937559075,0.05396746025057073,0.48138881910138193,13.291594681361026,0.24200453865113494,0.03584577066236561,0.48138881910138193,13.291594681361026
61,0.4175004791519395,0.4830885954140805,0.43431344231608554,0.46294413477428181,8.051057165106606,13.399494820685721,9.997367420633584,10.2124270707048,0.22255698341024116,0.25237775920594036,0.23399678608053756,0.23620663027487604,0.04765624844271323,0.03514455354634188,0.03262789706867138,0.05468031043569152,0.4830885954140805,13.399494820685721,0.25237775920594036,0.03514455354634188,0.4830885954140805,13.399494820685721
62,0.4126469584770458,0.47895018440395831,0.42735111895253991,0.46256664373007611,8.201356588618642,13.48726886545722,10.3030214065699,10.590758242346418,0.2188087561335693,0.2465594955707969,0.22880189865355666,0.23231225021088314,0.0481471055693833,0.036271878129171875,0.03301447269242103,0.056104605271122196,0.47895018440395831,13.48726886545722,0.2465594955707969,0.036271878129171875,0.47895018440395831,13.48726886545722
63,0.41324666557607831,0.47815732860583426,0.42703116542571118,0.46092830191665102,8.084734576547671,13.013356253547212,9.774546045162143,10.462305500034423,0.2170385691738455,0.2412651877521362,0.2264886474590397,0.22801743667297858,0.046934081363426576,0.037990897081023677,0.03330624730677531,0.0556681525359107,0.47815732860583426,13.013356253547212,0.2412651877521362,0.037990897081023677,0.47815732860583426,13.013356253547212
64,0.41879578633286441,0.48144830406276168,0.43294080449238465,0.46316445170950959,8.268592306602308,13.155895323930164,10.196751025673628,10.15355555718139,0.21656087282432915,0.2438328071579283,0.22620390203637122,0.23025907430376338,0.046782860235341596,0.03708325589807235,0.03365540293875051,0.054035041693727304,0.48144830406276168,13.155895323930164,0.2438328071579283,0.03708325589807235,0.48144830406276168,13.155895323930164
65,0.41277217359666485,0.48107399474440343,0.43068660748306398,0.4597734913853293,7.936086694236955,13.72562802648335,10.313862845238743,10.161134986377752,0.2151808424219177,0.24500271346081443,0.2270658402857112,0.22827454039600178,0.0488228044420542,0.037732082699762574,0.033390729973093544,0.057565064650004806,0.48107399474440343,13.72562802648335,0.24500271346081443,0.037732082699762574,0.48107399474440343,13.72562802648335
66,0.41575334118439805,0.48379697639021102,0.43238629781594246,0.46446394516542366,8.005572596387143,14.069952406127573,10.575303270419045,10.347374132417215,0.2145330386665407,0.2432430013549618,0.225454569540703,0.22785209453389393,0.049878735356956,0.03736395320826753,0.033454485338899914,0.05856965576488808,0.48379697639021102,14.069952406127573,0.2432430013549618,0.03736395320826753,0.48379697639021102,14.069952406127573
67,0.4124740981094428,0.48301839820649189,0.42838720735740216,0.46366677779328019,8.102690157410775,14.030960434474949,10.19411329677915,10.482579271757709,0.208683515594179,0.23378630552916688,0.21878125417102465,0.21957059538630164,0.0484953370254722,0.03735710418383956,0.03330010245955399,0.057129995754238896,0.48301839820649189,14.030960434474949,0.23378630552916688,0.03735710418383956,0.48301839820649189,14.030960434474949
68,0.4123215947033505,0.48223219002399415,0.42958770978918281,0.46061785012068229,7.834287103143839,13.391708981049257,9.925931082410317,9.764188686086754,0.2092908228929825,0.23476644698630472,0.220022529771273,0.2196129283773766,0.049968409674126,0.0376889176977902,0.034375881483656744,0.05810996290161423,0.48223219002399415,13.391708981049257,0.23476644698630472,0.0376889176977902,0.48223219002399415,13.391708981049257
69,0.39259444223493134,0.48145565870499263,0.41100386245923032,0.45882068402835269,7.364648348561932,13.532551012802072,9.887627171173152,9.540787554938204,0.19942472489806812,0.23076457188729363,0.21118510720673575,0.21330357740839584,0.05193862006761952,0.039948238828947394,0.033217977890086195,0.06487702848553976,0.48145565870499263,13.532551012802072,0.23076457188729363,0.039948238828947394,0.48145565870499263,13.532551012802072
70,0.47088683183741098,0.48874827050761604,0.42054165761401024,0.47613495063588013,11.042708207648209,14.356523928136015,10.71495493178952,11.286061668690502,0.2297925379586592,0.27571638660883196,0.25108971603556257,0.2587734659170197,0.036381630356991865,0.005973056581504925,0.007680208077066248,0.012499171371827754,0.56029779220491116,22.519210480922403,0.25851969794371926,0.04154327747634715,0.63945275910163224,12.282450630164393
71,0.44477970558409952,0.50071927765125956,0.43202905799768571,0.48513073610003932,8.392103962645209,15.268502321071377,11.073146792173121,11.660755136300095,0.22526204313113787,0.2722043459510507,0.2498932229481352,0.2555955217298222,0.04241354921792123,0.021344255359764867,0.02118982361541556,0.03561060696631889,0.52386169579157993,16.43661663308574,0.2497316073329047,0.03799740905179293,0.61720505069088449,13.618547358018958
72,0.47999479938751272,0.49787729269991676,0.43073353561070526,0.47997552176564234,25.678953557844824,15.88727504298832,11.109529790215348,11.304655870586101,0.2342750099874009,0.27673455622124443,0.2494010909885319,0.26029338770375887,0.00809853036132072,0.0003927203862613954,0.0003050640518025783,0.0005031630653768985,0.57640985012901447,26.512996693290493,0.2694215535845122,0.011568669304397922,0.60888020118772013,14.3303937569607
73,0.41196108643797025,0.49051993808967304,0.4279195732240435,0.46913898016996047,8.26249255967593,14.3928965517015,10.525555117339158,10.301284487370243,0.2168220695010067,0.2509089091284526,0.22838567848726823,0.23378896557755616,0.05015931752141336,0.03823113399772227,0.033781125629533594,0.05999982280043416,0.49051993808967304,14.3928965517015,0.2509089091284526,0.03823113399772227,0.49051993808967304,14.3928965517015
74,0.41642223990568189,0.49820619764592966,0.43012577342634684,0.48004450183362185,8.615286967840843,15.167856630093029,10.536606671657047,11.47623215375388,0.22038429978821847,0.2557717861506018,0.22979791898610707,0.24152793457473873,0.046095264816419075,0.03675862746544036,0.033119615904825254,0.05419634656399909,0.49820619764592966,15.167856630093029,0.2557717861506018,0.03675862746544036,0.49820619764592966,15.167856630093029
75,0.41491750238446606,0.49939384788705399,0.4294606669077593,0.48163127547701184,8.195228358635024,14.340746970591795,10.010380410706574,11.380934835750022,0.22134416026320872,0.25701873908645856,0.2308322161794658,0.24264881404366315,0.04894146644855464,0.04179931738229162,0.03621298503774985,0.05880155058995473,0.49939384788705399,14.340746970591795,0.25701873908645856,0.04179931738229162,0.49939384788705399,14.340746970591795
76,0.41381887462849476,0.49795580238828413,0.42748074266918584,0.47981176593875385,8.411622376638585,14.062532336016679,10.08026549927041,11.150607005971695,0.2228008442264,0.2583988850500116,0.23251985212036985,0.24360957809865,0.0475489559614769,0.03926262855442886,0.03410860316046264,0.057371700050564224,0.49795580238828413,14.062532336016679,0.2583988850500116,0.03926262855442886,0.49795580238828413,14.062532336016679
77,0.40510881440781643,0.49472757772844411,0.42296896673511042,0.47101092655007143,7.9108328112249096,14.404166429245961,10.249692461345237,10.211132537699651,0.20937474577607434,0.2468682866155457,0.22130953440370407,0.22861891944640808,0.04759418618588518,0.03700515675872653,0.03188209163069125,0.05816570892201267,0.49472757772844411,14.404166429245961,0.2468682866155457,0.03700515675872653,0.49472757772844411,14.404166429245961
78,0.40555110554739798,0.48789429103947302,0.41899490568365982,0.46874931336094272,8.057319810505664,14.044328357439989,9.360158100160055,10.780126523870164,0.21032579672393675,0.24102750853080263,0.21920914703549385,0.2275681008966379,0.04806557197650133,0.04011920431918454,0.03416260805082994,0.058945578394332156,0.48789429103947302,14.044328357439989,0.24102750853080263,0.04011920431918454,0.48789429103947302,14.044328357439989
79,0.40701159917402546,0.4925845387539593,0.42055767039162539,0.47339424435124944,8.001933812747305,14.290993457189222,9.475436467879506,11.15764242485881,0.21182736559611165,0.24068247945596738,0.2210048064899682,0.22679831970162917,0.048509345268572354,0.039237891420591385,0.03372842727183537,0.05945450358119658,0.4925845387539593,14.290993457189222,0.24068247945596738,0.039237891420591385,0.4925845387539593,14.290993457189222
80,0.40883436400107626,0.49069619458479963,0.42225695658570606,0.47094459925997756,8.112074336546646,13.753576423582611,10.052632251939825,10.415796559905143,0.21138879455244944,0.23686424259560368,0.2202013630657123,0.2235886132620304,0.04653520325515807,0.038365861818741104,0.03356435719421515,0.05626303018280174,0.49069619458479963,13.753576423582611,0.23686424259560368,0.038365861818741104,0.49069619458479963,13.753576423582611
81,0.40293715188524248,0.48952034192302346,0.42029038039397798,0.46772660527731702,7.5018447723587185,13.710441381295922,9.787963489353858,10.190318177625882,0.21309673691513265,0.2452014245301293,0.22480441519404493,0.22740120220105667,0.04687473672247599,0.03771905151481009,0.032955390137475025,0.05677730839728374,0.48952034192302346,13.710441381295922,0.2452014245301293,0.03771905151481009,0.48952034192302346,13.710441381295922
82,0.39974104284184109,0.48552745399440689,0.41344184175400983,0.46854080101766848,7.61667586827207,13.535506291131615,9.33705008721743,10.495422550405133,0.20883341910368633,0.2350527978503863,0.21783823037459266,0.22136411340989604,0.0459377656713567,0.03862245188087407,0.03289265247184409,0.05666840263911278,0.48552745399440689,13.535506291131615,0.2350527978503863,0.03862245188087407,0.48552745399440689,13.535506291131615
83,0.39894599276245901,0.48961707110882374,0.41258608320363893,0.46907634747402627,7.830457275778048,13.920379078550917,9.734765249219922,10.867028049888566,0.22053253070940046,0.2455386548566682,0.23015383153569527,0.2309246156019306,0.0462626182295945,0.040636827734074156,0.033517302765829406,0.05836063933519338,0.48961707110882374,13.920379078550917,0.2455386548566682,0.040636827734074156,0.48961707110882374,13.920379078550917
84,0.39962628071804829,0.48763737674792673,0.41259663540538105,0.46881106830044778,8.095715276347374,13.916836708709534,10.254185720985733,10.655841733527904,0.21784724528133495,0.24070982218247114,0.22749909417776365,0.22600099522976635,0.043777371090359146,0.04039936764550669,0.031669999792107766,0.05730555429056073,0.48763737674792673,13.916836708709534,0.24070982218247114,0.04039936764550669,0.48763737674792673,13.916836708709534
85,0.39329735094277446,0.48705034140203179,0.41060343749893624,0.46173674190453307,7.372294297799541,13.630517909773125,9.698202162308187,9.731031029292483,0.20615924294979257,0.22754371235292106,0.21786930945293398,0.20993636365110294,0.044940348469285275,0.039397693942059366,0.03134664366581313,0.05834703668276562,0.48705034140203179,13.630517909773125,0.22754371235292106,0.039397693942059366,0.48705034140203179,13.630517909773125
86,0.3901776446900822,0.48159348477523406,0.40423345850944203,0.4613651738852248,7.828948335758649,13.569906265611705,9.845304109425635,10.558192456905646,0.20764037405303873,0.22610182893557487,0.21699302595463218,0.2118447727664251,0.048228116783508176,0.04543770394346191,0.03474660066258226,0.06448660050790206,0.48159348477523406,13.569906265611705,0.22610182893557487,0.04543770394346191,0.48159348477523406,13.569906265611705
87,0.39101428937088223,0.4795873615239501,0.40526375487306543,0.45904276677046668,7.829707508987337,13.317138134235657,9.921445945501395,10.427357995897582,0.20408268553376746,0.21541704331927425,0.21334747647762592,0.20161303306508224,0.046173118128506545,0.042656014272448195,0.033149465677514,0.06126487011290043,0.4795873615239501,13.317138134235657,0.21541704331927425,0.042656014272448195,0.4795873615239501,13.317138134235657
88,0.39839385283450612,0.48471541797234757,0.41154699555609281,0.46559931239881563,8.245835033377208,13.459081986453775,9.890584685240121,10.389035703799735,0.21159790411951448,0.22449986045563836,0.22115110774318641,0.21007156277600253,0.045586765540450984,0.043692089657173826,0.034052872224451226,0.06023317158165897,0.48471541797234757,13.459081986453775,0.22449986045563836,0.043692089657173826,0.48471541797234757,13.459081986453775
89,0.39587062433780706,0.48458672216738563,0.41252612448899506,0.46109522126644287,7.662160831019421,13.466183743593716,9.920531922481183,9.856409723713279,0.20927410183314613,0.22260659854001955,0.22123254558163877,0.2047151325821665,0.04533648759531215,0.03828334247183431,0.03180298665006063,0.05788637192557371,0.48458672216738563,13.466183743593716,0.22260659854001955,0.03828334247183431,0.48458672216738563,13.466183743593716
90,0.39754690739030968,0.48340195891010251,0.41120676557587138,0.46847518147918238,7.8922808504162765,12.850508444279168,9.670018787468184,10.694558104619475,0.2108621731013582,0.22127182878555252,0.21990669644255595,0.20777789404848168,0.04138349943511371,0.03687204266498325,0.030298034778952956,0.05290846750436626,0.48340195891010251,12.850508444279168,0.22127182878555252,0.03687204266498325,0.48340195891010251,12.850508444279168
91,0.39545259668032146,0.48160189500883399,0.4074729910130403,0.46337049128343666,7.656928171071523,12.39173384460043,9.441073539450624,9.931661650472739,0.2057802621096151,0.21370881393066832,0.21465238491907915,0.20052264093224367,0.04231161552725271,0.03702817188361309,0.031023767403417037,0.05350880766723019,0.48160189500883399,12.39173384460043,0.21370881393066832,0.03702817188361309,0.48160189500883399,12.39173384460043
92,0.39833008131884684,0.48394651506332326,0.412019600814031,0.46649230994461238,7.8801683359168795,12.233672018595039,9.453936315700524,9.771104146168684,0.21302062525912124,0.2262491478288367,0.2224254514975981,0.2119236459337294,0.04306859969560084,0.04038474270207689,0.0330328092732573,0.05494853079879151,0.48394651506332326,12.233672018595039,0.2262491478288367,0.04038474270207689,0.48394651506332326,12.233672018595039
93,0.39241730997265484,0.48466791516454333,0.40988158756154319,0.45929025731885809,7.656382495146774,12.89728321652692,9.559484331881464,9.377908052985719,0.20894581225774683,0.22052824193232493,0.22062838735044296,0.20306571035753715,0.04617348093323179,0.04119336165398026,0.033530831626759836,0.059493830639030194,0.48466791516454333,12.89728321652692,0.22052824193232493,0.04119336165398026,0.48466791516454333,12.89728321652692
94,0.39870589000868378,0.49265324377259334,0.41048422943872942,0.47579730734952363,8.049885723236496,14.116353801989954,9.725958032294875,11.375425614971864,0.21505392097838916,0.2332355753296827,0.2240339984054236,0.21909141580245378,0.04792867745294758,0.0443558864521511,0.035889891503548634,0.06205776423584054,0.49265324377259334,14.116353801989954,0.2332355753296827,0.0443558864521511,0.49265324377259334,14.116353801989954
95,0.40079565892238811,0.4989208084382844,0.4123556921187988,0.48280424859665305,7.808220465837388,13.128669260961413,9.485784552728408,11.561451185842316,0.21489706101719805,0.2321830470989734,0.22439154730426888,0.21732965953542446,0.043799572700847986,0.0417506986398746,0.03210155542199669,0.05882210604987848,0.4989208084382844,13.128669260961413,0.2321830470989734,0.0417506986398746,0.4989208084382844,13.128669260961413
96,0.40097728975754204,0.49199734972604131,0.41137772634356934,0.47897873717546041,7.586436899706953,12.255002124344532,9.246492625751202,11.180720285270645,0.2160687118871156,0.22981269099231721,0.22507537065196362,0.21598476416248866,0.04185469878351522,0.0405030340100072,0.0314660924012855,0.05558142221619979,0.49199734972604131,12.255002124344532,0.22981269099231721,0.0405030340100072,0.49199734972604131,12.255002124344532
97,0.39338644482695789,0.49094514685838736,0.40770466180070386,0.46887553143645377,7.437627840455561,12.247619897569393,9.432616717230813,9.952270398520355,0.2115339664670881,0.22706973093580513,0.22247636025054293,0.2102002665754892,0.04164062390496464,0.039670249776005855,0.03091451557429324,0.05522268432201926,0.49094514685838736,12.247619897569393,0.22706973093580513,0.039670249776005855,0.49094514685838736,12.247619897569393
98,0.39496642865018705,0.48503015903061858,0.40650323533769894,0.46925043345111245,7.811542960636263,12.353121740978283,9.709900585193122,11.280765526494832,0.2108436742694632,0.21807811673928562,0.21938703917919525,0.2049972656305386,0.041443958987458104,0.03997976422902479,0.03185394786738396,0.05426385613030001,0.48503015903061858,12.353121740978283,0.21807811673928562,0.03997976422902479,0.48503015903061858,12.353121740978283
99,0.39302132627141773,0.48182758293499212,0.40483614256117023,0.46417152525093913,7.944952913254017,12.276486156636878,9.688491728859235,10.595852095018243,0.20483899834565727,0.2070807693239191,0.21347471689529332,0.19418720492814903,0.043344052779378424,0.041035467813731394,0.03311894993452406,0.0562805617781067,0.48182758293499212,12.276486156636878,0.2070807693239191,0.041035467813731394,0.48182758293499212,12.276486156636878
100,0.38774281409624273,0.4791012560489265,0.40020959890304081,0.45937028333773539,7.380187365639964,12.1171925290855,9.234226328882967,10.107934884261754,0.2050914632291532,0.21103823605355837,0.21310838719114056,0.1988492168912544,0.041468886412147105,0.04229055277138656,0.03272072561437258,0.05516962537665999,0.4791012560489265,12.1171925290855,0.21103823605355837,0.04229055277138656,0.4791012560489265,12.1171925290855
101,0.38738869416176297,0.4839139435005691,0.40124769044279313,0.46245496534973274,7.226499034602106,12.735181999024988,9.165537186106908,10.012571383205927,0.20371063404729492,0.2137233247278894,0.21409302667906707,0.19772102913955406,0.04166140867734068,0.03986762581119343,0.030828832846088186,0.05591701465008907,0.4839139435005691,12.735181999024988,0.2137233247278894,0.03986762581119343,0.4839139435005691,12.735181999024988
102,0.39252212642335238,0.48004748809337849,0.40322709902969328,0.46351514936286209,7.721561507739339,12.371100036017046,9.33503787258833,10.440700373463418,0.20754966783601345,0.21497534582480451,0.21583171988170063,0.2021836326094961,0.04284564362806897,0.04072892612810858,0.03228134923035851,0.05660895920900836,0.48004748809337849,12.371100036017046,0.21497534582480451,0.04072892612810858,0.48004748809337849,12.371100036017046
103,0.39332931914483282,0.48052402321962345,0.40484313351602436,0.46235988894560126,7.077273035365105,11.178640528924177,8.67443207919473,9.392847290585603,0.210724045992768,0.21858614374834126,0.2186443455030819,0.20623732307018042,0.04872584729944828,0.047698592549710116,0.0362595437954029,0.06649598367138804,0.48052402321962345,11.178640528924177,0.21858614374834126,0.047698592549710116,0.48052402321962345,11.178640528924177
104,0.38993908492108686,0.47415750922577049,0.39894419795683184,0.46094565942279697,7.418281336455384,11.255436893560503,8.62732903112915,9.903633907550478,0.21488478818001824,0.22221398767574022,0.22278526374786642,0.20988767740751202,0.04184624686196173,0.04159358394076698,0.031353191178577454,0.05744023852640205,0.47415750922577049,11.255436893560503,0.22221398767574022,0.04159358394076698,0.47415750922577049,11.255436893560503
105,0.38833782667085576,0.47505348377183221,0.40080849963384413,0.45649655883587703,7.1389911350656465,11.1852702248108,8.595923471911817,9.023946663123663,0.21910183071214578,0.23332533497524854,0.2288251443211043,0.2178935149394721,0.04352017866198283,0.044329179822002414,0.03274371934043735,0.06034009667241673,0.47505348377183221,11.1852702248108,0.23332533497524854,0.044329179822002414,0.47505348377183221,11.1852702248108
106,0.39141859811018809,0.47622808826086832,0.40084740921404666,0.46154677909321801,7.237283613289869,11.095426317275367,8.480665135238702,9.822946814730257,0.22471042376853867,0.2349979635596237,0.2327836163706234,0.22221204323885482,0.046708306088676856,0.048881253724037586,0.034001673057183976,0.0680019470378536,0.47622808826086832,11.095426317275367,0.2349979635596237,0.048881253724037586,0.47622808826086832,11.095426317275367
107,0.39173884555474109,0.48621246201889823,0.40192970832616215,0.4702445431970157,7.449418785777006,12.51933683256939,8.883768800628633,10.274081837651442,0.21974626818497023,0.23148326724773466,0.22762848700840524,0.2186901307345187,0.04418257929101383,0.04606155369229239,0.033882816599711166,0.061830130096823574,0.48621246201889823,12.51933683256939,0.23148326724773466,0.04606155369229239,0.48621246201889823,12.51933683256939
108,0.39101035067057288,0.47594228414159478,0.39823931199485463,0.46424096370313611,7.676912578449712,11.254700001814918,8.482564401435093,10.398239581249621,0.2206630945474958,0.2283241311003866,0.2281680617639653,0.21641585249737105,0.04018842144315271,0.04221167020810354,0.03036759743571587,0.05716697225182909,0.47594228414159478,11.254700001814918,0.2283241311003866,0.04221167020810354,0.47594228414159478,11.254700001814918
109,0.39452000883413785,0.48223697098248275,0.40674799620432722,0.46284276449175671,7.439746777454832,12.173747521217576,9.066037025905398,9.67255954408291,0.22297402837585314,0.23149969196389805,0.2322090517049491,0.2169922014588248,0.04359425143432542,0.04065387213433816,0.03163146803705501,0.058935987507657495,0.48223697098248275,12.173747521217576,0.23149969196389805,0.04065387213433816,0.48223697098248275,12.173747521217576
110,0.39779636633033033,0.47643290897354562,0.40374367042231268,0.46542545027256632,7.8879465045184345,11.516845633791647,8.813780892369092,10.375676058504755,0.22304807672896607,0.22585170020952686,0.22986665204725992,0.2150454534563319,0.045948812234414715,0.04763261582486618,0.03557458757993247,0.06378968252622165,0.47643290897354562,11.516845633791647,0.22585170020952686,0.04763261582486618,0.47643290897354562,11.516845633791647
111,0.39424723479645135,0.47016606971871744,0.3982031337552841,0.46226099657037173,7.722818738318284,10.581312212500352,8.300960645315456,10.172543052363043,0.21848804805197525,0.21845178892761719,0.22488694492579883,0.2085850682076727,0.038670286313112194,0.03908294068812015,0.029642570858237512,0.05298683672806723,0.47016606971871744,10.581312212500352,0.21845178892761719,0.03908294068812015,0.47016606971871744,10.581312212500352
112,0.38572616642405128,0.46281649111696288,0.39555862813022041,0.44664615699207327,7.568968781102223,11.14666458396957,8.313961634287166,9.348354575416241,0.22076100062665713,0.21744360653538264,0.2274289394325585,0.20738566286377463,0.04563316069678729,0.04861210137244186,0.03631642778444291,0.06274204443078964,0.46281649111696288,11.14666458396957,0.21744360653538264,0.04861210137244186,0.46281649111696288,11.14666458396957
113,0.38147013939474494,0.45943244494555208,0.39209235541224086,0.44101368861788759,6.8324250498806505,9.851439015922615,7.903179815135005,8.334034442886793,0.2208539160257196,0.21557831044417197,0.22858806090064593,0.20406152803670452,0.04693685547142274,0.049495983841514,0.0368427309016984,0.0647572792170668,0.45943244494555208,9.851439015922615,0.21557831044417197,0.049495983841514,0.45943244494555208,9.851439015922615
114,0.38546651296781909,0.46158372190842456,0.3929020261376111,0.44857047304569364,7.385268842376354,10.081311652458144,7.96587514793453,8.583499943169464,0.20972152317617024,0.1916026377713583,0.21547861619486175,0.18340671175507428,0.04541321928005459,0.05194396155992383,0.036438241799739396,0.06564401627162948,0.46158372190842456,10.081311652458144,0.1916026377713583,0.05194396155992383,0.46158372190842456,10.081311652458144
115,0.38281459484336583,0.45365857128475739,0.38972289242006947,0.44164844043748902,7.455032101229581,10.997803563036099,7.980661611468122,9.412322074669165,0.2107045999835603,0.19115604928710123,0.2161790790809822,0.18340389530279425,0.044352030666452436,0.0506511397912622,0.03547492846455944,0.06424431567428501,0.45365857128475739,10.997803563036099,0.19115604928710123,0.0506511397912622,0.45365857128475739,10.997803563036099
116,0.38566023630094187,0.45561792389047273,0.39209979349926832,0.44447807461677674,7.4547627233022675,10.365163943397732,8.135789420883752,9.210732455699457,0.21664417420722326,0.19969863094284215,0.22205902324312637,0.1919116654902666,0.042321455535819716,0.046508403531909485,0.03376068888830835,0.059694426853767135,0.45561792389047273,10.365163943397732,0.19969863094284215,0.046508403531909485,0.45561792389047273,10.365163943397732
