Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.3947974087150582,0.45384474700252381,0.41073530021226784,0.43656987349277271,6.8588313322483865,10.786688665219396,8.392872564716427,8.742063863186026,0.23517798154455577,0.26709020501586594,0.24491919836110393,0.25312159743804374,0.03875479971706961,0.030240854192802414,0.029205852849353096,0.04273697434155545,0.45384474700252381,10.786688665219396,0.26709020501586594,0.030240854192802414,0.45384474700252381,10.786688665219396
60,0.39415332145602289,0.45504633432256586,0.41127124498066447,0.43478842991992644,6.857405417312249,10.848022622635355,8.340414615418174,8.526194037851065,0.22605298087975376,0.2511351675880571,0.23635880674259638,0.23656883194707498,0.03776773906808515,0.030442500737153547,0.028383325581413033,0.04280678889466115,0.45504633432256586,10.848022622635355,0.2511351675880571,0.030442500737153547,0.45504633432256586,10.848022622635355
61,0.39377030424543435,0.45688504713761946,0.41334287391795071,0.43359646315599715,6.639983137950909,10.925197973795036,8.273832877941492,8.549070570039579,0.2339788302133683,0.2701345514025339,0.24598938175927884,0.2528488687971193,0.03860820390622858,0.02893884507860992,0.028293580755711225,0.042414045544497535,0.45688504713761946,10.925197973795036,0.2701345514025339,0.02893884507860992,0.45688504713761946,10.925197973795036
62,0.38899752394536408,0.45280127157915551,0.40660469300355873,0.43327248561745213,6.85187651676373,11.046301838933333,8.362984802991347,8.849730659340521,0.22922073367201753,0.26384426702098823,0.23968391387355073,0.24860764543148667,0.03921050146297908,0.02998207939311035,0.028759199656535422,0.043736376136599156,0.45280127157915551,11.046301838933333,0.26384426702098823,0.02998207939311035,0.45280127157915551,11.046301838933333
63,0.38970046269502751,0.45181271133057371,0.40609695240333088,0.43167258226696326,6.788674123645261,10.829499928068454,8.120080128851416,8.614701472373556,0.22832189533208733,0.2598183863665887,0.238253124197084,0.24556719285361248,0.038391683492008194,0.032024788071086115,0.02917591066149368,0.043994179788902764,0.45181271133057371,10.829499928068454,0.2598183863665887,0.032024788071086115,0.45181271133057371,10.829499928068454
64,0.39505734315429281,0.45473798515497132,0.41186927865786144,0.43348059583477916,6.815787485814827,10.556671660511215,8.218356139822646,8.430923668968164,0.22974475778940237,0.26934950873816355,0.239963472306523,0.25437215374289474,0.03665476989115274,0.029978214817932475,0.028478808737411394,0.04056931793958471,0.45473798515497132,10.556671660511215,0.26934950873816355,0.029978214817932475,0.45473798515497132,10.556671660511215
65,0.38904437200091752,0.45418271940983529,0.4097882086550923,0.42975616335269551,6.34025854799333,11.046559703129063,8.203585507288006,8.27550895835484,0.22980436301938487,0.2642606154109483,0.24249467667954175,0.24622039035772827,0.03914560711949514,0.03174742439815081,0.029479290099581393,0.04420120459305718,0.45418271940983529,11.046559703129063,0.2642606154109483,0.03174742439815081,0.45418271940983529,11.046559703129063
66,0.39260763013947186,0.45766000734849932,0.41257643853217746,0.43462446080641659,6.4579820104815395,11.375345814754422,8.383223321704799,8.62606345323078,0.2251506786460961,0.2645143103378691,0.23660578835151136,0.24778618329241608,0.04032003568397545,0.03251964941901946,0.02988826704490883,0.04597895375914061,0.45766000734849932,11.375345814754422,0.2645143103378691,0.03251964941901946,0.45766000734849932,11.375345814754422
67,0.38963779802866427,0.45682853901619164,0.40850914533931459,0.43420590898196709,6.641291777390351,11.590765481050108,8.431733891606251,8.743233831290382,0.22098260388829916,0.25213899062235495,0.23166638360073222,0.2368171134086196,0.039513005012235966,0.033069718795547445,0.029754685753405466,0.04572622530399694,0.45682853901619164,11.590765481050108,0.25213899062235495,0.033069718795547445,0.45682853901619164,11.590765481050108
68,0.38949088512774954,0.45648392741583932,0.40988046692124447,0.43142869034989878,6.625608759796023,11.600645575933674,8.27754682133967,8.087248486608033,0.21545164504139466,0.2436534792671717,0.22648709281601803,0.22793667802367829,0.03892928355385373,0.03243000067679723,0.030140813928087193,0.04391678949354685,0.45648392741583932,11.600645575933674,0.2436534792671717,0.03243000067679723,0.45648392741583932,11.600645575933674
69,0.36823183598552178,0.45509480123175594,0.39030274128100656,0.42870074224858229,6.2218171873854,11.17956936699534,7.9581008948197995,7.860339260116567,0.2106251404519055,0.2486993139322068,0.22297532503331072,0.22996933873757833,0.04113408008469821,0.03339725651758901,0.02891024621729623,0.04967039602119544,0.45509480123175594,11.17956936699534,0.2486993139322068,0.03339725651758901,0.45509480123175594,11.17956936699534
70,0.44658626899110815,0.46066932362198698,0.40103189640381542,0.44479317479635583,11.67433909142623,11.840876114413295,8.690125047606545,9.422963583053996,0.243834298143985,0.29854039430115153,0.26636812749938477,0.2802914837929072,0.019964078831218958,0.003117317803250329,0.004431853634242577,0.005539029473052082,0.53229735080153751,16.886563671923934,0.2798962443846066,0.023530348775390564,0.61953396071256661,inf
71,0.41756506030924029,0.47484202373398493,0.41300431431940687,0.45597184454540407,8.179883135029751,12.284294969041307,9.328388973436626,9.679496051096779,0.23963451267690422,0.29685387582621187,0.2657709751172056,0.2788412942894957,0.02734657530519858,0.008610989610155426,0.009909283948306922,0.01408123972344793,0.49219413987876143,12.331162747025717,0.2723250044675735,0.02860685944110295,0.59736541403057208,inf
72,0.45892977812744318,0.47208257009927479,0.41235271730344458,0.45084362755403562,20.417016256565116,12.352274564339842,8.894227477599928,9.464541888085769,0.24736066368854884,0.2976272892490946,0.2633035535063752,0.2799899702455216,0.008203233738262927,0.0005010825328533199,0.00038282991641799623,0.0006058880479311483,0.55212520741464222,27.132629001747542,0.28973766505346926,0.011723957206067474,0.58878775512216863,inf
73,0.39059254850037756,0.46503488325930281,0.40970542659289516,0.43986463486724653,6.764658642539103,11.89834974224094,8.527963631290296,8.702917062616917,0.22703696535943713,0.2742789967461926,0.23908914907979395,0.2556139911320356,0.04011728339019756,0.03235586350086833,0.029725220011148357,0.04619181292060304,0.46503488325930281,11.89834974224094,0.2742789967461926,0.03235586350086833,0.46503488325930281,11.89834974224094
74,0.39503932249803642,0.4721263737994274,0.41139956637110503,0.45071713146532733,7.049547136188108,12.297651840376833,8.663717313009837,9.495575344496249,0.23254295876331996,0.28119075498462653,0.2424376830845746,0.2655672368553264,0.03846066197787898,0.03292754780464873,0.029511499077953033,0.04491058405579798,0.4721263737994274,12.297651840376833,0.28119075498462653,0.03292754780464873,0.4721263737994274,12.297651840376833
75,0.39243372235703272,0.47232273601050501,0.40975865649520277,0.45126083284424812,6.657669678003562,11.93996248221044,8.24598125834738,9.109789029860059,0.22397404708631033,0.2693977712475413,0.23374835404181254,0.25403315168333995,0.038809886684429085,0.03385061258064795,0.029909828703376114,0.04576403462122949,0.47232273601050501,11.93996248221044,0.2693977712475413,0.03385061258064795,0.47232273601050501,11.93996248221044
76,0.39063862774196317,0.47122635840627386,0.40721825822663593,0.44938368933335548,6.735477363987445,11.826584565202833,8.232644986753836,9.363913486732331,0.2309689348958251,0.27097547024590735,0.24125789261347366,0.25506228101660405,0.039286899230704095,0.033763536495315584,0.03018857514807698,0.04607858455739947,0.47122635840627386,11.826584565202833,0.27097547024590735,0.033763536495315584,0.47122635840627386,11.826584565202833
77,0.38049242013858015,0.4658593897398538,0.40188348542289448,0.43769549036912109,6.481421493432784,11.84535553602192,8.345496959406578,8.703518698744215,0.21421238290868694,0.25503374422458586,0.22683527569566816,0.23544238233930276,0.03972136510199029,0.03300213915927292,0.02956915360511117,0.04674895400657801,0.4658593897398538,11.84535553602192,0.25503374422458586,0.03300213915927292,0.4658593897398538,11.84535553602192
78,0.38138323791505058,0.46077478285806089,0.39803269922980877,0.43726725978676173,6.576845377969192,11.255384953481805,8.367700582993512,8.88048457900066,0.21613170167696005,0.2516360439684669,0.22570557498556942,0.23678881620267603,0.0398804333647498,0.03511370627646614,0.031230447252119976,0.046913594692105216,0.46077478285806089,11.255384953481805,0.2516360439684669,0.03511370627646614,0.46077478285806089,11.255384953481805
79,0.38481827872392632,0.46533728828033255,0.40154544421034644,0.44190296611786661,6.545872933960473,11.938271691876437,8.271031561708492,8.9656947329835,0.21764007814861086,0.2522028775262034,0.22743897826145792,0.23696600294552372,0.04102586356917432,0.03638237580869184,0.031000512416326752,0.050114571879364085,0.46533728828033255,11.938271691876437,0.2522028775262034,0.03638237580869184,0.46533728828033255,11.938271691876437
80,0.38125465073976167,0.45921654484824426,0.39676275990126469,0.43841553861026455,6.903678968340056,11.93203273366724,8.458840453738937,8.911642520195114,0.21397979769650524,0.24584854220593583,0.2234337288924911,0.23121778753937838,0.04125302400999761,0.035728693262715515,0.030390461490635037,0.05069004746092472,0.45921654484824426,11.93203273366724,0.24584854220593583,0.035728693262715515,0.45921654484824426,11.93203273366724
81,0.37266078106940509,0.46077366772069905,0.39377531242156227,0.43062001577846959,6.2744554474001655,11.785325507001133,8.333080487340625,8.332892741614543,0.21256717672663888,0.24752988453357141,0.22483299242155513,0.2284517866878711,0.04057338739658422,0.0358252814937554,0.030321504702018554,0.0498754677366573,0.46077366772069905,11.785325507001133,0.24752988453357141,0.0358252814937554,0.46077366772069905,11.785325507001133
82,0.37176354882713947,0.45779030705174933,0.38930806317643468,0.43365452174757463,6.29771845338411,11.739958628965494,8.078957737215589,8.947086452437809,0.21859937535866414,0.2568182931372137,0.22882914617772007,0.24042347663168373,0.042486634421635895,0.03871783864209951,0.032163068604112895,0.05303261838438582,0.45779030705174933,11.739958628965494,0.2568182931372137,0.03871783864209951,0.45779030705174933,11.739958628965494
83,0.37582956500815645,0.4646262039306433,0.39250826187018556,0.44063766897286821,6.434603079392545,11.964257810797456,7.9896836995286495,9.190542976819252,0.22027459712242944,0.26169300479865404,0.23015978506988102,0.2455882273617071,0.04098208548216407,0.03801905480343375,0.03134046775702124,0.05141711058283739,0.4646262039306433,11.964257810797456,0.26169300479865404,0.03801905480343375,0.4646262039306433,11.964257810797456
84,0.37946765578473507,0.47057028720452865,0.39656406452507365,0.44736705072176669,6.728523316053941,12.059543528002548,8.532609741934237,9.660296954124792,0.22102339143102517,0.26147980855981295,0.23126745785514446,0.24480441348037985,0.03943761923396595,0.0354694712806374,0.029449312145457766,0.04945975816817073,0.47057028720452865,12.059543528002548,0.26147980855981295,0.0354694712806374,0.47057028720452865,12.059543528002548
85,0.3758525497340876,0.47158815161067902,0.39699684341889185,0.44109765865812695,6.486214527779045,12.045253356910901,8.706385764357808,9.159078956231905,0.2176719694836233,0.25243992365437246,0.23042996248061592,0.232356911483249,0.03577355566585188,0.03408186409181684,0.028537420212476097,0.04402998771060565,0.47158815161067902,12.045253356910901,0.25243992365437246,0.03408186409181684,0.47158815161067902,12.045253356910901
86,0.37785184695444429,0.4679109095211329,0.39434086507869237,0.4453119802404551,6.787803003393084,12.06517338429159,8.391626674707837,9.211813789688136,0.22491923077649068,0.2591717584818105,0.23522009015462753,0.24264324615577273,0.0384241908534408,0.03632381271469071,0.028789329609656036,0.04986366519516822,0.4679109095211329,12.06517338429159,0.2591717584818105,0.03632381271469071,0.4679109095211329,12.06517338429159
87,0.37388466931702596,0.46433878911418763,0.38912751384051453,0.44443777766732517,6.910475704085786,11.875747357001543,8.341853966382072,9.283076026167583,0.20994741237599915,0.23433285103291854,0.2196459356318808,0.21910408362325975,0.03842374872031841,0.034930659837684085,0.02883030097874394,0.0486455428271517,0.46433878911418763,11.875747357001543,0.23433285103291854,0.034930659837684085,0.46433878911418763,11.875747357001543
88,0.37286110510558551,0.46183862225617839,0.38936218693474034,0.43871226225068638,6.981763871624881,12.41453043131043,8.407337148122117,9.387970793729902,0.21243911812993982,0.23607033504782635,0.22226089632612034,0.22057255253687055,0.03930967079550817,0.0358068766976126,0.02962574712424914,0.04976082837305587,0.46183862225617839,12.41453043131043,0.23607033504782635,0.0358068766976126,0.46183862225617839,12.41453043131043
89,0.3686945658799114,0.45963562327956969,0.38989048853660535,0.43037968081060946,6.381378338397677,11.585541567585626,8.111491185375474,8.226757009277906,0.20936273193591662,0.23282405383290328,0.22149895601910044,0.21406612934085795,0.039609567620140285,0.036726007443260864,0.030383693530384743,0.04976257207013219,0.45963562327956969,11.585541567585626,0.23282405383290328,0.036726007443260864,0.45963562327956969,11.585541567585626
90,0.3767125531691406,0.46282854366611381,0.39202709467447744,0.44159126510725033,7.117027917403188,11.872666284585668,8.386179655853486,9.276886313728061,0.20915438885103116,0.22749310857727598,0.2188911790247721,0.2124655234063786,0.03651088046732009,0.03385374592229345,0.02779541808376118,0.046393654282407173,0.46282854366611381,11.872666284585668,0.22749310857727598,0.03385374592229345,0.46282854366611381,11.872666284585668
91,0.37478227855956192,0.46493952398984845,0.39093488040522339,0.44335140490572372,6.65256149619399,11.441788174181792,8.025160163078715,8.89649878423241,0.21021374071671642,0.23098170730070472,0.2196164136821168,0.21618722952817634,0.038769324877078806,0.0381125138540808,0.030181127032978382,0.05044440178095388,0.46493952398984845,11.441788174181792,0.23098170730070472,0.0381125138540808,0.46493952398984845,11.441788174181792
92,0.37666159314233699,0.46503769919569576,0.39309413199480753,0.44605215030945233,6.966994096683232,11.540411290128503,8.335392664461443,9.581458123787801,0.21515797590271762,0.24059006915893574,0.22518596046113293,0.22440609518149915,0.03610875207945484,0.03435929961529047,0.027834730639881507,0.046413844288645326,0.46503769919569576,11.540411290128503,0.24059006915893574,0.03435929961529047,0.46503769919569576,11.540411290128503
93,0.37291531277737588,0.46704827385131764,0.39184137122172186,0.44199615813987519,6.735452856605902,11.466127651597272,8.733935184773399,9.242232948541595,0.21805975125403265,0.24756995402484386,0.23060008313983604,0.227318133639686,0.037338426365739794,0.034935842176238116,0.028660204890175595,0.04746781191085726,0.46704827385131764,11.466127651597272,0.24756995402484386,0.034935842176238116,0.46704827385131764,11.466127651597272
94,0.38055822233319797,0.47226493423383109,0.39638420754866732,0.45184274433938759,7.233066972257245,11.803531008973836,8.890474490541731,9.641155156454705,0.22018742274431838,0.24619209541849557,0.23058074369867113,0.22919629081736184,0.03696208456797069,0.035966629438270455,0.02912365236553401,0.04749577843832692,0.47226493423383109,11.803531008973836,0.24619209541849557,0.035966629438270455,0.47226493423383109,11.803531008973836
95,0.38063072998652553,0.47236700599798409,0.39630958707936809,0.45072598746341119,7.032369716225829,11.871837643772285,8.528203792259243,9.583176422555027,0.225528342791953,0.2513527441829109,0.2359243088808092,0.2343302212387657,0.038271741154705184,0.03828379118972809,0.030729487295837184,0.049361930019182515,0.47236700599798409,11.871837643772285,0.2513527441829109,0.03828379118972809,0.47236700599798409,11.871837643772285
96,0.38043872012791835,0.47662648604072677,0.39816685095733906,0.45152534555417018,7.244667324220801,11.99933659452165,8.88147348991272,9.592397807348352,0.22653881013664154,0.25616326958668617,0.23729776980754644,0.23837339680097416,0.037051449737004076,0.038354512495567344,0.02980118171063,0.04886491370497244,0.47662648604072677,11.99933659452165,0.25616326958668617,0.038354512495567344,0.47662648604072677,11.99933659452165
97,0.37349016674111696,0.47300402601035008,0.39294731514497333,0.44455746114172673,6.779441052614304,10.992571187503014,8.103050622681566,8.556803678890258,0.22190618155180103,0.25646041011758247,0.23477790358779624,0.23491587223599325,0.03516825436418757,0.039403294876075974,0.02936397932450227,0.047451802291174815,0.47300402601035008,10.992571187503014,0.25646041011758247,0.039403294876075974,0.47300402601035008,10.992571187503014
98,0.38167229416594917,0.47555617683082424,0.39679532264184336,0.45241112917305237,7.035107390834358,11.64641920115413,8.61988662834254,9.261735766763305,0.2217128292469801,0.24812052703509593,0.23203271489045263,0.2309934888789169,0.03524785737564885,0.04091605340638521,0.029992592470386326,0.048320800590230306,0.47555617683082424,11.64641920115413,0.24812052703509593,0.04091605340638521,0.47555617683082424,11.64641920115413
99,0.3803823206816036,0.47180264571647179,0.39350444289018299,0.45123454235107591,6.986518667153873,11.026573174564962,8.32047941248947,8.993922385752919,0.22846440046810473,0.2617163646219375,0.23908784374894276,0.2434863821002554,0.03422041010297973,0.03807252501231863,0.028432054885222317,0.04647618902770835,0.47180264571647179,11.026573174564962,0.2617163646219375,0.03807252501231863,0.47180264571647179,11.026573174564962
100,0.37959207438654197,0.47226806638833607,0.39509412097702662,0.44889554650775337,6.949170912122335,11.195907607212673,8.71882841709962,9.021540670000157,0.22538887581583647,0.25895020443229816,0.2361703078773993,0.24037059962306118,0.03852955632104298,0.04205029672807124,0.031435976571566854,0.05243769946391411,0.47226806638833607,11.195907607212673,0.25895020443229816,0.04205029672807124,0.47226806638833607,11.195907607212673
101,0.37309474929020991,0.47361289012900126,0.39284786985081177,0.4440531574184764,6.618652121809955,11.350401530882884,8.021616575661616,8.809163242761876,0.22355690133820275,0.26106833997156886,0.23704254394500365,0.2375413387972846,0.03836069933585448,0.042116594167770964,0.031515921356491554,0.051999835913993916,0.47361289012900126,11.350401530882884,0.26106833997156886,0.042116594167770964,0.47361289012900126,11.350401530882884
102,0.38113079334107264,0.47688283319868091,0.39626614960965717,0.45656562626199587,6.843320700762202,11.2724123231608,8.03480252147209,9.581294677618642,0.22703551479893472,0.25329223542270823,0.23767247414503223,0.23524659963139194,0.03658122304625201,0.04040107904981379,0.0285720516745679,0.05230685971232667,0.47688283319868091,11.2724123231608,0.25329223542270823,0.04040107904981379,0.47688283319868091,11.2724123231608
103,0.38594122759239913,0.48424383753377764,0.40285062209731071,0.45950302230697276,6.993115784981069,11.323914625360565,8.437752186744358,9.198655706833941,0.23053049725039704,0.26242243625362704,0.24173435968833798,0.24296156723647835,0.0361376504095735,0.042485020666911524,0.030331136752570598,0.05087471624630734,0.48424383753377764,11.323914625360565,0.26242243625362704,0.042485020666911524,0.48424383753377764,11.323914625360565
104,0.38713975384600019,0.48636668399661415,0.40214842536013679,0.46457621053220421,6.937844994971342,11.085509315840323,8.302506013103063,9.058964705415256,0.22686258590324873,0.25084870372417445,0.23717330299644523,0.23334795434006106,0.03613960612934169,0.043753177012034086,0.0295775759286954,0.05329473276015196,0.48636668399661415,11.085509315840323,0.25084870372417445,0.043753177012034086,0.48636668399661415,11.085509315840323
105,0.37714088557989794,0.4749247114690387,0.3942887728693496,0.44962551447361937,6.458908767799824,10.628766758896628,7.688572738660188,8.681989391618519,0.22309788363254107,0.2522740031432308,0.23512509118021735,0.23185031610840132,0.036289216405211926,0.0422256273734739,0.028808861937887852,0.05297668049248453,0.4749247114690387,10.628766758896628,0.2522740031432308,0.0422256273734739,0.4749247114690387,10.628766758896628
106,0.38439766915301121,0.48037696782700801,0.39744276895167119,0.46101044488205906,7.020233664512711,11.561710651221402,7.726051652801391,9.50568341786572,0.22808286333857772,0.25967832173947614,0.23747053160887885,0.24335791835876114,0.03750135362481718,0.044877208884468674,0.030960130755918948,0.05440110631438919,0.48037696782700801,11.561710651221402,0.25967832173947614,0.044877208884468674,0.48037696782700801,11.561710651221402
107,0.38385106766743815,0.47941283649869287,0.39781314288658098,0.45936098077269782,7.025062781160725,11.634559957756757,8.34576178574302,9.607499672361103,0.22386372129121665,0.24884381891632054,0.23278756784203217,0.233625274742415,0.03724131496354368,0.04262990066340614,0.029836113305530335,0.05366195817338988,0.47941283649869287,11.634559957756757,0.24884381891632054,0.04262990066340614,0.47941283649869287,11.634559957756757
108,0.38533432289855518,0.4793580898239988,0.39574189625756712,0.464327082524922,7.336791206124795,11.818272959749159,8.625970041666639,10.388961406993783,0.22337298026349123,0.2466474103810589,0.23149250023909546,0.2329082670292904,0.032429291776274474,0.03534283892478551,0.025350868132357117,0.04602453654233581,0.4793580898239988,11.818272959749159,0.2466474103810589,0.03534283892478551,0.4793580898239988,11.818272959749159
109,0.37934000498847475,0.47226901913986558,0.39498652376914195,0.44971799685943398,6.527003963125923,11.542889209039458,7.9691110986866205,9.231169838579381,0.21748622738517404,0.2384921233015784,0.2268368398113529,0.22286688946849015,0.03423972029217845,0.04097162086689913,0.028967040270854685,0.048551417755905206,0.47226901913986558,11.542889209039458,0.2384921233015784,0.04097162086689913,0.47226901913986558,11.542889209039458
110,0.38843193027776984,0.47985661268724705,0.39913341015360171,0.46399952610208745,7.443820118934985,11.986786675992631,8.850194675007456,10.829803847282317,0.23037782951876062,0.2643000890027519,0.23833905081566897,0.2499554606489675,0.03681320336826456,0.043213955271532586,0.030023649126373255,0.05352663320642015,0.47985661268724705,11.986786675992631,0.2643000890027519,0.043213955271532586,0.47985661268724705,11.986786675992631
111,0.3945774441812181,0.48766675903403828,0.40591196291004122,0.47050304848703939,7.348533901881268,12.198625279315818,8.800067818246806,10.235668094658717,0.2359171816174436,0.2754266445365806,0.24380764102263905,0.26099497144748146,0.03332824843751972,0.04177814470236884,0.02856572016768914,0.04879180267773507,0.48766675903403828,12.198625279315818,0.2754266445365806,0.04177814470236884,0.48766675903403828,12.198625279315818
112,0.38697622561212841,0.47556816505139143,0.39842890160606076,0.45832799125812584,6.948561980654779,10.841544269099689,9.176230069678862,9.577713820177799,0.2295603719974727,0.2543477809917886,0.23738454345023488,0.24083751752423094,0.0331444955683242,0.04144289492858274,0.0285171126793487,0.04821044557709735,0.47556816505139143,10.841544269099689,0.2543477809917886,0.04144289492858274,0.47556816505139143,10.841544269099689
113,0.37929189887433645,0.47327176027464707,0.39453996056203566,0.44930983982752221,6.6818362418028565,10.96145052298676,8.743527387132364,9.333706252037508,0.22529352743577935,0.2521987661715468,0.23527064894500188,0.2351184642946809,0.030313218124394362,0.038924637913572646,0.027434190017506688,0.04274218820538558,0.47327176027464707,10.96145052298676,0.2521987661715468,0.038924637913572646,0.47327176027464707,10.96145052298676
114,0.38518755852661563,0.47435581862385612,0.39457185147372165,0.46141585615778985,7.397267355441748,11.395383962026463,8.405640545309492,9.662175773912422,0.2321017470755561,0.2626482734305401,0.2391645656855128,0.2502026823063826,0.029644704482316098,0.038237268554815955,0.026473274542110674,0.042762127095730997,0.47435581862385612,11.395383962026463,0.2626482734305401,0.038237268554815955,0.47435581862385612,11.395383962026463
115,0.39206138259436091,0.4857541526430052,0.40116760773089771,0.47136462467183365,7.051549267192946,11.378774465464453,8.25136261762104,9.477321156397126,0.23631519228857548,0.2656418628173031,0.24294114072731957,0.25402610390017616,0.030735490211377135,0.03862260437100425,0.026928140090421996,0.04421074623510041,0.4857541526430052,11.378774465464453,0.2656418628173031,0.03862260437100425,0.4857541526430052,11.378774465464453
116,0.39176309344814642,0.48696135492120712,0.39897818227545612,0.47543995198363653,6.714377956109139,11.281656964851273,7.713459750385579,9.5968109041919,0.24076848479688573,0.26907572819963643,0.24682723006550591,0.25845940851304383,0.031098831844880562,0.03955006698853868,0.026060153704213825,0.04711363373488215,0.48696135492120712,11.281656964851273,0.26907572819963643,0.03955006698853868,0.48696135492120712,11.281656964851273
