Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.39489398080383126,0.45384474700252381,0.41082962731377559,0.43656987349277271,6.8588313322483865,10.786688665219396,8.392872564716427,8.742063863186026,0.23585555008970235,0.2675969322085794,0.24562333335739503,0.25360168946934136,0.03874847866137249,0.030240854192802414,0.029200890854851124,0.04273697434155545,0.45384474700252381,10.786688665219396,0.2675969322085794,0.030240854192802414,0.45384474700252381,10.786688665219396
60,0.394254675753343,0.45504633432256586,0.4113699552160025,0.43478842991992644,6.921674055139929,10.848022622635355,8.407947135046815,8.526194037851065,0.22595033136649736,0.25051030687538606,0.23625005034111674,0.23597962200483075,0.03776111632217697,0.030442500737153547,0.028378121609738613,0.04280678889466115,0.45504633432256586,10.848022622635355,0.25051030687538606,0.030442500737153547,0.45504633432256586,10.848022622635355
61,0.3938369829353166,0.45688504713761946,0.41340596777052413,0.43359646315599715,6.639983137950909,10.925197973795036,8.273832877941492,8.549070570039579,0.23393783141167743,0.2701345514025339,0.2459440619712039,0.2528488687971193,0.038601434465744856,0.02893884507860992,0.028288364914090584,0.042414045544497535,0.45688504713761946,10.925197973795036,0.2701345514025339,0.02893884507860992,0.45688504713761946,10.925197973795036
62,0.38909613900104745,0.45280127157915551,0.40670042048448435,0.43327248561745213,6.8574612958671555,11.046301838933333,8.369801245560874,8.849730659340521,0.22921247947605486,0.2633317132402114,0.23967333919640119,0.24812472403941063,0.03920358616623539,0.02998207939311035,0.028753895966462825,0.043736376136599156,0.45280127157915551,11.046301838933333,0.2633317132402114,0.02998207939311035,0.45280127157915551,11.046301838933333
63,0.38980937909251817,0.45181271133057371,0.40620300190454556,0.43167258226696326,6.825954123644202,10.829499928068454,8.13605724816135,8.614701472373556,0.22859901292547846,0.2598177463824958,0.23854019410945307,0.24556676540920389,0.038384379773060855,0.032024788071086115,0.02917011852563071,0.043994179788902764,0.45181271133057371,10.829499928068454,0.2598177463824958,0.032024788071086115,0.45181271133057371,10.829499928068454
64,0.39514778850966942,0.45473798515497132,0.41195635733371738,0.43348059583477916,6.815787485814827,10.556671660511215,8.218356139822646,8.430923668968164,0.229700076884919,0.26934950873816355,0.23991472480996776,0.25437215374289474,0.03664763658794644,0.029978214817932475,0.028473019774740784,0.04056931793958471,0.45473798515497132,10.556671660511215,0.26934950873816355,0.029978214817932475,0.45473798515497132,10.556671660511215
65,0.38904433279828393,0.45418271940983529,0.4097881743741939,0.42975616335269551,6.34025854799333,11.046559703129063,8.203585507288006,8.27550895835484,0.22980394649417296,0.2642602935699937,0.24249424308535122,0.24622009050413177,0.0391456245182998,0.03174742439815081,0.02947930392622444,0.04420120459305718,0.45418271940983529,11.046559703129063,0.2642602935699937,0.03174742439815081,0.45418271940983529,11.046559703129063
66,0.3926076184508121,0.45766000734849932,0.41257643159085039,0.43462446080641659,6.4579820104815395,11.375345814754422,8.383223321704799,8.62606345323078,0.22515025151372078,0.26451398556569317,0.23660534498395103,0.24778587906744673,0.040320190938799357,0.03251964941901946,0.029888425187804418,0.04597895375914061,0.45766000734849932,11.375345814754422,0.26451398556569317,0.03251964941901946,0.45766000734849932,11.375345814754422
67,0.38963792400711816,0.45682853901619164,0.40850927322938979,0.43420590898196709,6.641291777390351,11.590765481050108,8.431733891606251,8.743233831290382,0.22098219546919878,0.2521386632257966,0.23166596214029653,0.2368168059129927,0.03951302868727421,0.033069718795547445,0.0297547044437645,0.04572622530399694,0.45682853901619164,11.590765481050108,0.2521386632257966,0.033069718795547445,0.45682853901619164,11.590765481050108
68,0.3894909998158449,0.45648392741583932,0.40988058112278086,0.43142869034989878,6.625608759796023,11.600645575933674,8.27754682133967,8.087248486608033,0.2154507164582109,0.2436528371489726,0.22648612538071758,0.22793607733845836,0.038929467937714526,0.03243000067679723,0.030141000809239895,0.04391678949354685,0.45648392741583932,11.600645575933674,0.2436528371489726,0.03243000067679723,0.45648392741583932,11.600645575933674
69,0.36819172988133053,0.45509480123175594,0.39025709278811183,0.42870074224858229,6.2218171873854,11.17956936699534,7.9581008948197995,7.860339260116567,0.21060078925228468,0.24869895630571026,0.22294806111256152,0.22996900816149501,0.04112962171516208,0.03339725651758901,0.02890698771299175,0.04967039602119544,0.45509480123175594,11.17956936699534,0.24869895630571026,0.03339725651758901,0.45509480123175594,11.17956936699534
70,0.4465279642474409,0.46066932362198698,0.40094919529994444,0.44479317479635583,11.67433909142623,11.840876114413295,8.690125047606545,9.422963583053996,0.24378476874533997,0.29853978395066016,0.26630924487754354,0.28029088426100995,0.01996019466532952,0.003117317803250329,0.004430911599010102,0.005539029473052082,0.53229750168716705,16.886563671923934,0.2798956552938557,0.023530347358239518,0.61953414987041744,inf
71,0.41740995070078774,0.47491608721453754,0.41283419103585117,0.45604314006860974,8.179883135029751,12.299811387984462,9.32383410934281,9.679599130956767,0.23938231485513956,0.2966420834396127,0.26549027648821205,0.27863826748079584,0.027345648629029055,0.008613096364835229,0.009908913340042876,0.014084474499803415,0.49223314999504431,12.331162747025717,0.2721251424722983,0.028613272726756903,0.59742240363974042,inf
72,0.45811645445811533,0.4717534174430198,0.41144699545556035,0.45047725469885946,20.417016256565116,12.304035471920086,8.894227477599928,9.44566752106671,0.24671931197409078,0.2967830856030776,0.2626400537363938,0.2791683492959725,0.008211242548656858,0.0005019201456278586,0.000383231939599748,0.0006068405185896978,0.55178855864872212,27.01872989814147,0.2888988441837353,0.011742864223714955,0.58853158253107329,inf
73,0.39028152531805244,0.46490308612897147,0.40940095174841062,0.43971615079237625,6.632236673828838,11.89834974224094,8.4748230700818,8.702917062616917,0.22726845559905723,0.27476123111739464,0.23933549748217942,0.2560560269628275,0.04017789055121974,0.03249861643155644,0.02973135527510295,0.04640141758033146,0.46490308612897147,11.89834974224094,0.27476123111739464,0.03249861643155644,0.46490308612897147,11.89834974224094
74,0.39494372901217484,0.47219142136161524,0.41130456615239702,0.45078308287084357,7.049547136188108,12.297651840376833,8.663717313009837,9.495575344496249,0.2325621849541365,0.2812133195748009,0.24245679293462444,0.26558768828910717,0.03845749053254369,0.03292939627225722,0.029509039404695247,0.04491298972054125,0.47219142136161524,12.297651840376833,0.2812133195748009,0.03292939627225722,0.47219142136161524,12.297651840376833
75,0.39300321653121145,0.47219788615905467,0.41032747875985781,0.45118260413681077,6.657722018627551,11.952680419656904,8.244528001553437,9.117821599105415,0.2247473646201089,0.27051619058205445,0.23454747217614852,0.2551013357332603,0.03877979267548132,0.03381932718150063,0.02988569735240343,0.04572398774444479,0.47219788615905467,11.952680419656904,0.27051619058205445,0.03381932718150063,0.47219788615905467,11.952680419656904
76,0.39065672496031223,0.47127081032511858,0.40723760876024023,0.4494286605459758,6.726780204353293,11.851360377456698,8.232387940302528,9.372188565649155,0.23115189289680232,0.2712300669133905,0.2414458487675705,0.25530492550912803,0.0390600062700334,0.03406283821375785,0.029932397484853344,0.046386880007882145,0.47127081032511858,11.851360377456698,0.2712300669133905,0.03406283821375785,0.47127081032511858,11.851360377456698
77,0.38064944959852415,0.46616359553227038,0.40203122780039691,0.4380077422623011,6.483344609977229,11.84535553602192,8.345380349395278,8.692199289120568,0.21462835956829854,0.25567200318898725,0.2272645297211273,0.23604548255333538,0.03969156332176737,0.032979876252339474,0.02954605315469308,0.046719421323129506,0.46616359553227038,11.84535553602192,0.25567200318898725,0.032979876252339474,0.46616359553227038,11.84535553602192
78,0.38159535309017206,0.46070403632727186,0.39824165512090437,0.43722809349287611,6.5863080809142485,11.279873393792043,8.346733832448393,8.879347736488452,0.2163485334395613,0.25149232201314636,0.22592230149496062,0.23666429503067227,0.03995678328591875,0.03516890068604475,0.03125920997269298,0.04703658858683391,0.46070403632727186,11.279873393792043,0.25149232201314636,0.03516890068604475,0.46070403632727186,11.279873393792043
79,0.38514707916747848,0.46603492348227227,0.40187927629011089,0.44262429832068129,6.543758214353546,12.012409106988377,8.26989036348398,8.977341488186726,0.21818439422261388,0.2525020963206173,0.2280018155517249,0.23725636578125522,0.0410008050026547,0.03635158640313668,0.030975796381512488,0.05008357487190403,0.46603492348227227,12.012409106988377,0.2525020963206173,0.03635158640313668,0.46603492348227227,12.012409106988377
80,0.37895383880890315,0.4585164580686783,0.3944855324935051,0.43765725666806449,6.8842561154133115,12.020671705264247,8.442408901849602,8.843168785619184,0.21496294773793104,0.24765480831630904,0.22447806047015692,0.23287342486227527,0.04141410131463426,0.03594962493637771,0.03053105656357586,0.05095040152866833,0.4585164580686783,12.020671705264247,0.24765480831630904,0.03594962493637771,0.4585164580686783,12.020671705264247
81,0.37361782187174603,0.46119814213871435,0.39474580015675725,0.43108079872058325,6.294859424018103,11.822407722049512,8.42473065426542,8.451649277375122,0.2125513585925853,0.2484562086165021,0.22480187457913767,0.22932145736296058,0.04052249828551517,0.035754773613335934,0.03033209194798073,0.04972934652058115,0.46119814213871435,11.822407722049512,0.2484562086165021,0.035754773613335934,0.46119814213871435,11.822407722049512
82,0.37110959792009757,0.4577971746706247,0.38884090179703168,0.43329309563399471,6.308651697634555,11.875429589678584,8.072697004902365,9.053071103759585,0.2178303550467117,0.2556100243212575,0.22804362976932496,0.2392380814239894,0.04252066821691557,0.03865579111146329,0.032097460390669484,0.05313351436615657,0.4577971746706247,11.875429589678584,0.2556100243212575,0.03865579111146329,0.4577971746706247,11.875429589678584
83,0.37573324475006581,0.46692566956783665,0.3925213332790054,0.44288069697660598,6.395141369819379,12.16425948063745,7.910523835968203,9.23531715738677,0.21977197083208852,0.25898648402482416,0.22964691078615876,0.2430077733657284,0.04079951161098858,0.037968349154513685,0.031212486355732816,0.051301176461793066,0.46692566956783665,12.16425948063745,0.25898648402482416,0.037968349154513685,0.46692566956783665,12.16425948063745
84,0.37940376097274253,0.46973612257608272,0.39653255120515202,0.4469173720169311,6.7389928204811245,12.030724661865635,8.558346026755672,9.585360361374052,0.2224479376754646,0.26481924531854584,0.2327737131825063,0.24787053580883256,0.039262422614869064,0.03574111010771199,0.02956287023057334,0.04933371346461272,0.46973612257608272,12.030724661865635,0.26481924531854584,0.03574111010771199,0.46973612257608272,12.030724661865635
85,0.37359855885299703,0.46927019249477786,0.39576905737924428,0.43706963650344044,6.3953292313655075,12.700504128734412,8.705242112025966,8.772551893086186,0.2150823730735626,0.25396768038415757,0.2280844959007866,0.23303652631900035,0.038897035030952265,0.03603060488546153,0.02924002015229655,0.04942031228206682,0.46927019249477786,12.700504128734412,0.25396768038415757,0.03603060488546153,0.46927019249477786,12.700504128734412
86,0.38576542148771975,0.47733524006433409,0.40260607041830371,0.45468143170850678,7.075658713407925,13.215308116147872,8.943320522434963,10.287754156686175,0.22377265417533623,0.2642289818961925,0.23419916522815137,0.24699065959791752,0.03780541227187517,0.03321385335284408,0.028193937555027363,0.04696510349363289,0.47733524006433409,13.215308116147872,0.2642289818961925,0.03321385335284408,0.47733524006433409,13.215308116147872
87,0.38242159331956876,0.47767278757506543,0.40082088050406112,0.452812367730346,7.203475029815154,12.807301395561323,9.68470267795345,10.157727581798873,0.21956495330094222,0.24927148697702484,0.2302735414773702,0.23225368491374637,0.03750048044433502,0.03447854357270315,0.02821226910656651,0.04768184529524813,0.47767278757506543,12.807301395561323,0.24927148697702484,0.03447854357270315,0.47767278757506543,12.807301395561323
88,0.38804140909268842,0.47802528448089543,0.40506007251957943,0.45436637540212099,7.278369041817872,12.09633482668091,9.006531358414568,10.083617453162688,0.2283833090111119,0.25783600741866347,0.2391881893368566,0.240655661377253,0.036345633950626996,0.035050012148049633,0.02822435677973204,0.046570395695223095,0.47802528448089543,12.09633482668091,0.25783600741866347,0.035050012148049633,0.47802528448089543,12.09633482668091
89,0.38273228236458651,0.47523338052431108,0.40347469729733276,0.44716680989950308,6.854993677484525,12.029746057164333,8.61121331565165,9.49455225005648,0.21989471149084458,0.24350244883383165,0.23236411899248563,0.2241736623858529,0.037751357256701666,0.03446647134871277,0.030676302679634802,0.04462548815722755,0.47523338052431108,12.029746057164333,0.24350244883383165,0.03446647134871277,0.47523338052431108,12.029746057164333
90,0.38644101196971609,0.46932725543475223,0.40376251084489417,0.44478120955375422,7.45271056382223,12.12655383236526,8.895415045031516,9.887588281068975,0.2240116389078474,0.2466344573065608,0.23435338059969674,0.23037064458294768,0.034367549798227745,0.03427159053299691,0.02784751335256893,0.043588353301677776,0.46932725543475223,12.12655383236526,0.2466344573065608,0.03427159053299691,0.46932725543475223,12.12655383236526
91,0.39011989722103541,0.47562535913666437,0.40647305567845088,0.45220293679348617,7.26395080938039,12.331259791358711,8.806766631686482,9.603604714539284,0.22933266494911989,0.25620916964420015,0.23998057532374897,0.2389818837286798,0.03672733602725064,0.03706537590264297,0.029282858988741358,0.04782228156467713,0.47562535913666437,12.331259791358711,0.25620916964420015,0.03706537590264297,0.47562535913666437,12.331259791358711
92,0.38601883063832387,0.46598358298192338,0.4006159697952334,0.44637591228082729,7.069079744727963,12.219373676027768,8.522364935534611,9.61808543698982,0.22223260138162187,0.24250633754519632,0.23251029212912755,0.22617728297903905,0.03855888381013302,0.03752003770260726,0.03086449639189523,0.04879252782332984,0.46598358298192338,12.219373676027768,0.24250633754519632,0.03752003770260726,0.46598358298192338,12.219373676027768
93,0.37818214702768144,0.46451259753554797,0.39904485378721033,0.43774715816018273,7.009446396038618,11.679299348497363,9.196671727138943,9.280941700776935,0.2157783021585826,0.2368200574389048,0.2290304092883539,0.21615445889679125,0.037396596406161345,0.037099154780271905,0.0308286299512183,0.046456664922753535,0.46451259753554797,11.679299348497363,0.2368200574389048,0.037099154780271905,0.46451259753554797,11.679299348497363
94,0.38028968358163423,0.464333160349717,0.39601296046058398,0.44575555032057596,7.202887949306773,11.97053953969111,8.531650935038028,10.09882658624525,0.21841830718551392,0.23981361204405954,0.22860567363750406,0.22370393342296568,0.03827080435879896,0.03585932430395222,0.028453445236095293,0.05016030378513622,0.464333160349717,11.97053953969111,0.23981361204405954,0.03585932430395222,0.464333160349717,11.97053953969111
95,0.37913274357820598,0.46160546722456491,0.39427231303973137,0.44217609102322802,7.078168043428833,11.255298318576667,8.361701324533092,9.452149403701686,0.22260371288834083,0.2472242059427006,0.23272786479017554,0.23102556917675995,0.037542145852550064,0.03827621854379819,0.02901874832216045,0.05050593819068453,0.46160546722456491,11.255298318576667,0.2472242059427006,0.03827621854379819,0.46160546722456491,11.255298318576667
96,0.38108948903045964,0.47407437571626704,0.39729238962711433,0.45196176544782762,7.072147680590797,12.053249774754002,8.361146180276766,9.98395637833178,0.22667939128782855,0.2558713921580326,0.23734334095580434,0.23841340015270926,0.03729916671946278,0.03991678289611299,0.029672926621588328,0.050799409437851474,0.47407437571626704,12.053249774754002,0.2558713921580326,0.03991678289611299,0.47407437571626704,12.053249774754002
97,0.37947800971095325,0.47038138899406329,0.39864115908562181,0.44433839651290474,6.749356857212302,11.76173476905312,8.567917400083163,9.559052867130276,0.22630607235745787,0.2593041612384579,0.23952974492271908,0.2377354659729403,0.036517369766774,0.0379256943496343,0.02991527324803949,0.04720721582554371,0.47038138899406329,11.76173476905312,0.2593041612384579,0.0379256943496343,0.47038138899406329,11.76173476905312
98,0.38009826629967569,0.46596780281029004,0.39583721783873776,0.44482811934313504,6.825227949552947,11.34825017212911,8.221449698802806,9.336311467666432,0.2286920927636645,0.25786212581468493,0.23884102670587612,0.24129191730660957,0.03744386493482544,0.03791690041296966,0.029426144400296055,0.04949729393670404,0.46596780281029004,11.34825017212911,0.25786212581468493,0.03791690041296966,0.46596780281029004,11.34825017212911
99,0.38866082667040625,0.47167262416377048,0.40195307844878775,0.45283184260831116,7.75659627801463,12.004031992791246,8.86692347998747,10.200546975908217,0.22691196288158047,0.24719481002083,0.23615842380524674,0.23265246276016896,0.03387791188486032,0.03629314046640308,0.02750801605947321,0.04534829122223795,0.47167262416377048,12.004031992791246,0.24719481002083,0.03629314046640308,0.47167262416377048,12.004031992791246
100,0.38422161607067662,0.46837573024879858,0.39779622365726003,0.45020325635890446,6.862688536122006,11.140942621118745,8.288638296411825,9.714866287197259,0.22350042424358627,0.2496004067937512,0.23264626810879988,0.23476333758036977,0.037834534188943864,0.040255015498529834,0.030343796705291713,0.0509933799326408,0.46837573024879858,11.140942621118745,0.2496004067937512,0.040255015498529834,0.46837573024879858,11.140942621118745
101,0.38618006757249473,0.47267528200931397,0.40202967849293464,0.450486100513385,7.329752291302973,11.568257982933837,8.743070605129871,9.29950409405351,0.22907412241121158,0.2615696865121304,0.23994792314124241,0.24368551367590052,0.034141840681904276,0.03765751363994648,0.028855471539348903,0.045028549241172,0.47267528200931397,11.568257982933837,0.2615696865121304,0.03765751363994648,0.47267528200931397,11.568257982933837
102,0.39014500512344558,0.47169750528543158,0.40212868460045126,0.45630230107044828,7.543263923990798,12.06763879133786,8.725889642818844,9.855852777520044,0.22749160702734453,0.2504645119625502,0.23625527109824257,0.236298513579906,0.03327907746911916,0.0365202530385408,0.027483691176953515,0.04484638429506665,0.47169750528543158,12.06763879133786,0.2504645119625502,0.0365202530385408,0.47169750528543158,12.06763879133786
103,0.38663958001988519,0.46308037410407371,0.39737165872166852,0.44720805543543257,6.978344465499003,10.86383330736128,7.914254808893548,9.104146167245329,0.23366484556065487,0.26024579364662276,0.24235046856889397,0.24600228274708158,0.040540740330021856,0.04385126312016902,0.03188910038239169,0.05641059325059278,0.46308037410407371,10.86383330736128,0.26024579364662276,0.04385126312016902,0.46308037410407371,10.86383330736128
104,0.38801324488488154,0.46469765160595644,0.40029198555336931,0.44642403620028503,7.438445234294,11.691626422788131,8.928907811140032,9.579220867919654,0.23446010623607919,0.25835327259349694,0.24285844792558067,0.2444784703953112,0.03663705240912856,0.0379375438470716,0.029723510100762504,0.04823465702698949,0.46469765160595644,11.691626422788131,0.25835327259349694,0.0379375438470716,0.46469765160595644,11.691626422788131
105,0.38412361060172334,0.46945331458381123,0.39782034736274646,0.44878115257606638,7.052833277767052,11.358899916640954,8.369656608033623,9.055419173895363,0.23127809029286323,0.26159848325209806,0.24076941789684633,0.2456330947978483,0.03908270324488608,0.04304894791850311,0.03297161187016923,0.05186151351651966,0.46945331458381123,11.358899916640954,0.26159848325209806,0.04304894791850311,0.46945331458381123,11.358899916640954
106,0.38680588421419654,0.46844160577015204,0.39889590279098042,0.45001941087623076,7.289436315143986,11.809458026654678,8.643341822575076,9.462680669267165,0.2311327784569629,0.2616936709573204,0.23968009798991224,0.24727084175944947,0.040663393662470786,0.04057159312914733,0.030494425389212286,0.05571800121704064,0.46844160577015204,11.809458026654678,0.2616936709573204,0.04057159312914733,0.46844160577015204,11.809458026654678
107,0.38656981501368332,0.47235782231390189,0.3989142044349594,0.45487803793787079,7.442482724545583,11.079784236850463,8.619278179671115,9.366901158233919,0.2313391691449417,0.2610862435490655,0.24060072253392728,0.24534435133096724,0.03753129168454265,0.04199154010541382,0.031395228723785584,0.05095570087035122,0.47235782231390189,11.079784236850463,0.2610862435490655,0.04199154010541382,0.47235782231390189,11.079784236850463
108,0.3983327794070568,0.48070772223219121,0.40870256104188929,0.46532636306669783,7.464293838167996,11.557335873918927,8.562215085917448,10.276935444051134,0.2438114160944073,0.27943597202034015,0.2531434919386322,0.2633432363530078,0.035255999609165964,0.04041685296487647,0.02917944926691105,0.04925189957117916,0.48070772223219121,11.557335873918927,0.27943597202034015,0.04041685296487647,0.48070772223219121,11.557335873918927
109,0.38924356937827359,0.47727266764586929,0.404947218844462,0.45355078918775127,6.9808867422562395,11.052718573197748,8.49612216683442,8.928889008150335,0.24289633924930426,0.2808561013731615,0.25428974867665927,0.2614205692605794,0.03427708206801856,0.04070854022198626,0.029167494712039565,0.04779184633881283,0.47727266764586929,11.052718573197748,0.2808561013731615,0.04070854022198626,0.47727266764586929,11.052718573197748
110,0.39148801331579491,0.47127723314489767,0.40300400610671222,0.45453753554265985,7.508039571241722,11.209334641843308,8.571060026601431,9.690365201104504,0.23825201751262567,0.27356160806868446,0.2462337299676442,0.2598616174976076,0.03308234467032666,0.036717388814373,0.02764835156490641,0.04464529535424749,0.47127723314489767,11.209334641843308,0.27356160806868446,0.036717388814373,0.47127723314489767,11.209334641843308
111,0.3842117410526264,0.46636971725064835,0.39345292473374699,0.45235774237935661,6.941945139428586,11.317261079663217,8.096783554022071,9.473743694004769,0.23594514940945158,0.2701477411264295,0.2442387497911015,0.2558271217401709,0.03501398007430037,0.04184460700783909,0.02912217475813779,0.05035504766947985,0.46636971725064835,11.317261079663217,0.2701477411264295,0.04184460700783909,0.46636971725064835,11.317261079663217
112,0.38473767209971343,0.4616156976224669,0.39241367743549654,0.45197985199050739,7.033743787473486,11.600462320989854,7.994834595046394,9.379443974514922,0.24508275971780016,0.28552269418165205,0.25318642039149963,0.27125979415069135,0.03024115028649906,0.03466133238141466,0.024999011486561855,0.04234832581850128,0.4616156976224669,11.600462320989854,0.28552269418165205,0.03466133238141466,0.4616156976224669,11.600462320989854
113,0.38001934420776989,0.45934377116216929,0.39118337798348612,0.44418305664586027,6.580338633095468,11.269300404855231,7.810668908628545,8.951452790305469,0.2394289051524562,0.2776668653117177,0.2490294601144659,0.2610897729495077,0.030474042025428007,0.037714143669592644,0.02690011139633806,0.04259794465178865,0.45934377116216929,11.269300404855231,0.2776668653117177,0.037714143669592644,0.45934377116216929,11.269300404855231
114,0.39247585821307185,0.47060470420190537,0.40120697043570813,0.46065340060049681,7.573519025904705,11.699164748809249,8.416605588152239,10.072716488980655,0.2528340815494682,0.2942082690114938,0.26030655943208003,0.2812198453158896,0.029722677438620226,0.037724044039854035,0.027245428511580072,0.041063946583995634,0.47060470420190537,11.699164748809249,0.2942082690114938,0.037724044039854035,0.47060470420190537,11.699164748809249
115,0.38857408573718655,0.46068497331447361,0.39595243067800767,0.45161347499917964,7.186116818671183,11.260459781892342,8.20364261952888,10.322045123079207,0.24823217903248396,0.2830690484101847,0.25488344282960157,0.27171587640283484,0.031368098868370754,0.03856811730457672,0.028017411549312844,0.04328581708474411,0.46068497331447361,11.260459781892342,0.2830690484101847,0.03856811730457672,0.46068497331447361,11.260459781892342
116,0.3889431926317975,0.45808028724925354,0.39501732917835075,0.45147866141673598,7.278007096863726,10.820490257628107,8.135413626966137,10.26573480761564,0.24566606885497458,0.27645436742996077,0.251853046727994,0.26585800680753746,0.03462892406989745,0.03960951533638226,0.03140033706124947,0.044324672317734036,0.45808028724925354,10.820490257628107,0.27645436742996077,0.03960951533638226,0.45808028724925354,10.820490257628107
