Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.3947974087150582,0.45384474700252381,0.41073530021226784,0.43656987349277271,6.8588313322483865,10.786688665219396,8.392872564716427,8.742063863186026,0.23517798154455577,0.26709020501586594,0.24491919836110393,0.25312159743804374,0.03875479971706961,0.030240854192802414,0.029205852849353096,0.04273697434155545,0.45384474700252381,10.786688665219396,0.26709020501586594,0.030240854192802414,0.45384474700252381,10.786688665219396
60,0.39415332145602289,0.45504633432256586,0.41127124498066447,0.43478842991992644,6.857405417312249,10.848022622635355,8.340414615418174,8.526194037851065,0.22605298087975376,0.2511351675880571,0.23635880674259638,0.23656883194707498,0.03776773906808515,0.030442500737153547,0.028383325581413033,0.04280678889466115,0.45504633432256586,10.848022622635355,0.2511351675880571,0.030442500737153547,0.45504633432256586,10.848022622635355
61,0.39377030424543435,0.45688504713761946,0.41334287391795071,0.43359646315599715,6.639983137950909,10.925197973795036,8.273832877941492,8.549070570039579,0.2339788302133683,0.2701345514025339,0.24598938175927884,0.2528488687971193,0.03860820390622858,0.02893884507860992,0.028293580755711225,0.042414045544497535,0.45688504713761946,10.925197973795036,0.2701345514025339,0.02893884507860992,0.45688504713761946,10.925197973795036
62,0.38899752394536408,0.45280127157915551,0.40660469300355873,0.43327248561745213,6.85187651676373,11.046301838933333,8.362984802991347,8.849730659340521,0.22922073367201753,0.26384426702098823,0.23968391387355073,0.24860764543148667,0.03921050146297908,0.02998207939311035,0.028759199656535422,0.043736376136599156,0.45280127157915551,11.046301838933333,0.26384426702098823,0.02998207939311035,0.45280127157915551,11.046301838933333
63,0.38970046269502751,0.45181271133057371,0.40609695240333088,0.43167258226696326,6.788674123645261,10.829499928068454,8.120080128851416,8.614701472373556,0.22832189533208733,0.2598183863665887,0.238253124197084,0.24556719285361248,0.038391683492008194,0.032024788071086115,0.02917591066149368,0.043994179788902764,0.45181271133057371,10.829499928068454,0.2598183863665887,0.032024788071086115,0.45181271133057371,10.829499928068454
64,0.39505734315429281,0.45473798515497132,0.41186927865786144,0.43348059583477916,6.815787485814827,10.556671660511215,8.218356139822646,8.430923668968164,0.22974475778940237,0.26934950873816355,0.239963472306523,0.25437215374289474,0.03665476989115274,0.029978214817932475,0.028478808737411394,0.04056931793958471,0.45473798515497132,10.556671660511215,0.26934950873816355,0.029978214817932475,0.45473798515497132,10.556671660511215
65,0.38904437200091752,0.45418271940983529,0.4097882086550923,0.42975616335269551,6.34025854799333,11.046559703129063,8.203585507288006,8.27550895835484,0.22980436301938487,0.2642606154109483,0.24249467667954175,0.24622039035772827,0.03914560711949514,0.03174742439815081,0.029479290099581393,0.04420120459305718,0.45418271940983529,11.046559703129063,0.2642606154109483,0.03174742439815081,0.45418271940983529,11.046559703129063
66,0.39260763013947186,0.45766000734849932,0.41257643853217746,0.43462446080641659,6.4579820104815395,11.375345814754422,8.383223321704799,8.62606345323078,0.2251506786460961,0.2645143103378691,0.23660578835151136,0.24778618329241608,0.04032003568397545,0.03251964941901946,0.02988826704490883,0.04597895375914061,0.45766000734849932,11.375345814754422,0.2645143103378691,0.03251964941901946,0.45766000734849932,11.375345814754422
67,0.38963779802866427,0.45682853901619164,0.40850914533931459,0.43420590898196709,6.641291777390351,11.590765481050108,8.431733891606251,8.743233831290382,0.22098260388829916,0.25213899062235495,0.23166638360073222,0.2368171134086196,0.039513005012235966,0.033069718795547445,0.029754685753405466,0.04572622530399694,0.45682853901619164,11.590765481050108,0.25213899062235495,0.033069718795547445,0.45682853901619164,11.590765481050108
68,0.38949088512774954,0.45648392741583932,0.40988046692124447,0.43142869034989878,6.625608759796023,11.600645575933674,8.27754682133967,8.087248486608033,0.21545164504139466,0.2436534792671717,0.22648709281601803,0.22793667802367829,0.03892928355385373,0.03243000067679723,0.030140813928087193,0.04391678949354685,0.45648392741583932,11.600645575933674,0.2436534792671717,0.03243000067679723,0.45648392741583932,11.600645575933674
69,0.36823183598552178,0.45509480123175594,0.39030274128100656,0.42870074224858229,6.2218171873854,11.17956936699534,7.9581008948197995,7.860339260116567,0.2106251404519055,0.2486993139322068,0.22297532503331072,0.22996933873757833,0.04113408008469821,0.03339725651758901,0.02891024621729623,0.04967039602119544,0.45509480123175594,11.17956936699534,0.2486993139322068,0.03339725651758901,0.45509480123175594,11.17956936699534
70,0.44658626899110815,0.46066932362198698,0.40103189640381542,0.44479317479635583,11.67433909142623,11.840876114413295,8.690125047606545,9.422963583053996,0.243834298143985,0.29854039430115153,0.26636812749938477,0.2802914837929072,0.019964078831218958,0.003117317803250329,0.004431853634242577,0.005539029473052082,0.53229735080153751,16.886563671923934,0.2798962443846066,0.023530348775390564,0.61953396071256661,inf
71,0.41756506030924029,0.47484202373398493,0.41300431431940687,0.45597184454540407,8.179883135029751,12.284294969041307,9.328388973436626,9.679496051096779,0.23963451267690422,0.29685387582621187,0.2657709751172056,0.2788412942894957,0.02734657530519858,0.008610989610155426,0.009909283948306922,0.01408123972344793,0.49219413987876143,12.331162747025717,0.2723250044675735,0.02860685944110295,0.59736541403057208,inf
72,0.45894336118935447,0.47208257009927168,0.41236154243570627,0.45084926855870983,20.421663567714713,12.35227456433984,8.894227477599928,9.464535973609415,0.24736822241346795,0.29762728924909454,0.2633090283205458,0.2799936932106352,0.008202048991080863,0.0005010825328533201,0.00038284879948935084,0.0006058655043216056,0.55213310296636731,27.138804917351138,0.28973941289388455,0.011721470928718366,0.58878775512216697,inf
73,0.38999157397032708,0.46503488325930548,0.40928095220518085,0.43954401070062199,6.74606975369612,11.898349742240942,8.542552733171979,8.702823859494474,0.22687824363870687,0.27427678531011473,0.23905713509993817,0.2553683525388723,0.04016863465899639,0.03235556124917925,0.029707379635141827,0.0463149310136681,0.46503488325930548,11.898349742240942,0.27427678531011473,0.03235556124917925,0.46503488325930548,11.898349742240942
74,0.39408535685883683,0.47212637379942313,0.41073134332539596,0.45021536255424,7.059519731373004,12.297651840376835,8.679679195924187,9.49557534449625,0.2332384200551681,0.2745367699673448,0.24336462511562112,0.2589274579938021,0.03854509472907829,0.032972142763325954,0.029506487940253852,0.04511727131231377,0.47212637379942313,12.297651840376835,0.2745367699673448,0.032972142763325954,0.47212637379942313,12.297651840376835
75,0.39198243343922112,0.47269938311740906,0.40937186351438221,0.45153554772914212,6.655757118805828,11.9674435242051,8.241095292455006,9.118657791280345,0.2238535548349284,0.26955620671976527,0.23367049853339056,0.2540923453805958,0.038818002234671745,0.033902394372703794,0.029905102202278027,0.04584293742214105,0.47269938311740906,11.9674435242051,0.26955620671976527,0.033902394372703794,0.47269938311740906,11.9674435242051
76,0.38987058393041579,0.46928880114381311,0.40658625169769219,0.44718418369602364,6.7551759824321005,11.772998062257265,8.306746277903304,9.273634156411866,0.23042287939062536,0.2703538580622157,0.24078588472070772,0.25431224361987786,0.038924192920610313,0.034063016207972995,0.030052124291887635,0.04605323451617447,0.46928880114381311,11.772998062257265,0.2703538580622157,0.034063016207972995,0.46928880114381311,11.772998062257265
77,0.37996848060682786,0.4662149686038497,0.4015899263379239,0.43765897371270157,6.4781966605390435,11.766071807002415,8.376049535076687,8.692199289120568,0.21474970713731661,0.25553664165512197,0.22754193411593557,0.2356356089848571,0.03956800659258169,0.03294122406958372,0.029424634984388433,0.046714796954687415,0.4662149686038497,11.766071807002415,0.25553664165512197,0.03294122406958372,0.4662149686038497,11.766071807002415
78,0.38123534365642769,0.46071411506037002,0.39801238190108434,0.43697698656279998,6.51651821532103,11.313956042171997,8.27028826670954,8.909170335285632,0.21611937173346596,0.2519677045088114,0.2257816031000537,0.23693676098026126,0.040417176843716214,0.03585251051659078,0.03137600933350702,0.04818516945770153,0.46071411506037002,11.313956042171997,0.2519677045088114,0.03585251051659078,0.46071411506037002,11.313956042171997
79,0.3843016555094711,0.46675304916756755,0.4012166549752505,0.44303214743800434,6.434771093693817,12.01186225690787,8.155296491024314,8.997119465260274,0.21802088111151965,0.2534942546669597,0.22794813487553256,0.23797262491868135,0.041230763657687665,0.03662310940496185,0.031132950621566312,0.05048323663645025,0.46675304916756755,12.01186225690787,0.2534942546669597,0.03662310940496185,0.46675304916756755,12.01186225690787
80,0.38007537022142063,0.45936566041855847,0.39577589585912065,0.43822958199247619,6.9101365895397535,12.021736147380249,8.480102578058366,8.927774863564784,0.21423871401825298,0.24580283549414103,0.22380176868682017,0.23100273746146271,0.04124503182069346,0.03573365903679807,0.030371219835743275,0.0507322493056676,0.45936566041855847,12.021736147380249,0.24580283549414103,0.03573365903679807,0.45936566041855847,12.021736147380249
81,0.37289227228804478,0.46244285113478556,0.39424015056304934,0.4319307324899716,6.258429356808593,11.781495370476042,8.423578568432541,8.384143108380057,0.2117696850796893,0.24686455801289503,0.22417374324872816,0.2275315573179397,0.0409047936603302,0.0361951832216088,0.03038613860900546,0.050617766703720236,0.46244285113478556,11.781495370476042,0.24686455801289503,0.0361951832216088,0.46244285113478556,11.781495370476042
82,0.37185867008585666,0.45750735895748845,0.38958261608265382,0.43302720759292029,6.347601899139391,11.581470491149863,8.113125461764692,8.950480438290455,0.2170659061719912,0.25361633592923233,0.22730414576007218,0.23729675639727954,0.04205157414882785,0.03833482226892987,0.03189430671727492,0.052424164650256455,0.45750735895748845,11.581470491149863,0.25361633592923233,0.03833482226892987,0.45750735895748845,11.581470491149863
83,0.37533855942156436,0.46387864856477534,0.39209872322299416,0.43977863361695435,6.362508215631801,11.892354343207506,7.820032977352663,9.084849898145258,0.22511604047275638,0.2607333078499152,0.23536141555957202,0.24445678544525196,0.04078182726684954,0.037751948536839566,0.03106811088091269,0.05125995859041318,0.46387864856477534,11.892354343207506,0.2607333078499152,0.037751948536839566,0.46387864856477534,11.892354343207506
84,0.37810614091526451,0.46863240655007837,0.39508985086834292,0.44550049608034364,6.71941573649418,12.007463500056105,8.318910112713516,9.534092664367607,0.22022289888026422,0.2592522116018747,0.2304495665775759,0.24266932132989902,0.039713171824927354,0.035967176852794144,0.029360320686696573,0.0504590438013814,0.46863240655007837,12.007463500056105,0.2592522116018747,0.035967176852794144,0.46863240655007837,12.007463500056105
85,0.37382494762125673,0.4694998660181241,0.39588430798398266,0.43677289201966701,6.3645107551063775,12.809845045081826,8.649294625015232,8.863662812080214,0.21654135359398316,0.25800455491518653,0.22966270470396397,0.23669697880025828,0.03874408066073509,0.03569663529787263,0.02909456468673291,0.04908702821058219,0.4694998660181241,12.809845045081826,0.25800455491518653,0.03569663529787263,0.4694998660181241,12.809845045081826
86,0.38170706762878065,0.46992175143361054,0.39882675348704433,0.44552215000374001,6.89735474767182,11.802972121814348,8.460873136085013,9.329146050497778,0.21664422387738472,0.2416371688224429,0.22687882883973717,0.2255947983735062,0.0377996530572445,0.035409602750686886,0.028953235644627717,0.047996758697399985,0.46992175143361054,11.802972121814348,0.2416371688224429,0.035409602750686886,0.46992175143361054,11.802972121814348
87,0.37313068607054029,0.46095818618751244,0.39064276965637823,0.43480374000939465,6.833931530984755,12.307174375291943,8.85028152664055,9.061432536317314,0.2114983502377271,0.2374460489230051,0.22180075958836884,0.22117180595419042,0.03769777624097519,0.03514775271993525,0.02969424836527871,0.04658078361245238,0.46095818618751244,12.307174375291943,0.2374460489230051,0.03514775271993525,0.46095818618751244,12.307174375291943
88,0.37978792065297912,0.47138232045173944,0.39851642379897362,0.44387970607016908,6.741827514891606,12.384931446680264,8.533464730979224,9.453612329473485,0.22358253166907593,0.25206828689529037,0.2345216427441409,0.23458598182148674,0.03878198953771028,0.03663652024495476,0.030049389076267717,0.04916194266825043,0.47138232045173944,12.384931446680264,0.25206828689529037,0.03663652024495476,0.47138232045173944,12.384931446680264
89,0.37050916230596947,0.4625475455443373,0.39202833887807165,0.43033036010606207,6.486158990419695,11.84237832278733,8.347490753469906,8.833660982794674,0.21810476404793464,0.24876986951786081,0.2314911093931963,0.22730391229708843,0.03946861852212911,0.036616807211138365,0.030228783090464315,0.049847967959082674,0.4625475455443373,11.84237832278733,0.24876986951786081,0.036616807211138365,0.4625475455443373,11.84237832278733
90,0.37715491798733208,0.46065115311762189,0.39466367741054115,0.43645843775832144,6.539479231583315,10.896637003204038,8.416748896829468,9.043271886005947,0.21789738652633991,0.23786509588986185,0.22904646807613377,0.2204219828242561,0.035744124591537266,0.034507710918547076,0.027463327863912528,0.046463375786889125,0.46065115311762189,10.896637003204038,0.23786509588986185,0.034507710918547076,0.46065115311762189,10.896637003204038
91,0.37627174247642176,0.45636957600071587,0.39230603785150142,0.43386894403135334,7.1189338331578185,11.411460882250147,8.684819487176028,9.11749642179414,0.2139307645322571,0.22945506693401224,0.2243381342380906,0.21325641187446945,0.0353838001342142,0.033039097360191394,0.027454722247881046,0.04470891442515069,0.45636957600071587,11.411460882250147,0.22945506693401224,0.033039097360191394,0.45636957600071587,11.411460882250147
92,0.37784956641624107,0.46497425763523831,0.39549938283481162,0.43936598790219178,6.96318104717544,11.896938948056368,8.839335608965227,9.261096203103719,0.2211888342063567,0.24331758393735126,0.23202112668969965,0.22602772088684464,0.03590993085497677,0.03640385365967062,0.028613842584217918,0.04694917639587497,0.46497425763523831,11.896938948056368,0.24331758393735126,0.03640385365967062,0.46497425763523831,11.896938948056368
93,0.37160910876936198,0.46443433987543348,0.39279454296660299,0.43283104669211003,6.335865666257366,11.837211288001706,8.083262002559401,9.229527474706405,0.21683403123604988,0.24404132668811213,0.2302057198586228,0.22228738822765207,0.03896339890903249,0.03819533873643466,0.030674233842867663,0.050239996916186656,0.46443433987543348,11.837211288001706,0.24404132668811213,0.03819533873643466,0.46443433987543348,11.837211288001706
94,0.37315164736444106,0.46584517228677919,0.38969720413355247,0.44132057254287277,6.85023065874567,12.044616081385076,8.358073836284877,9.740879967464965,0.21497303971185888,0.2357343499435387,0.2255027024595494,0.21866174783196912,0.038523968291709065,0.041989338662948704,0.029928895905272222,0.054444385498125275,0.46584517228677919,12.044616081385076,0.2357343499435387,0.041989338662948704,0.46584517228677919,12.044616081385076
95,0.37985241815800608,0.47313382912678154,0.39583977346386939,0.45013913790368987,6.690066134505687,12.134721377083206,8.463956134157852,10.119681666892458,0.22457875727714047,0.2471677839739467,0.23489911100170371,0.23033162678281957,0.035205443108150374,0.0402525940700678,0.02854757214828265,0.04977529516664673,0.47313382912678154,12.134721377083206,0.2471677839739467,0.0402525940700678,0.47313382912678154,12.134721377083206
96,0.38043095637694063,0.4697354613994395,0.39438813058649369,0.44638415984882179,7.010361758409714,10.850271372547518,8.336406193235891,9.458935922108783,0.22113921303349435,0.2425738616248489,0.23087859460172117,0.22674769237922798,0.03592020946448658,0.03690575546849771,0.028223651818911462,0.048241734700827744,0.4697354613994395,10.850271372547518,0.2425738616248489,0.03690575546849771,0.4697354613994395,10.850271372547518
97,0.37107218268497821,0.46412969768043155,0.39023692274480754,0.43376212848462409,6.5614398186544935,11.090732149733212,8.265405151681707,8.948357983168366,0.21354927842168814,0.237961308775954,0.2257191332179358,0.2180750672439787,0.03733428462659814,0.04051319765973651,0.030360659560066547,0.050473009387218354,0.46412969768043155,11.090732149733212,0.237961308775954,0.04051319765973651,0.46412969768043155,11.090732149733212
98,0.3807712207459652,0.4718687556462175,0.39599067395435444,0.44854169417797546,6.894891873332087,11.628670328716439,8.191353003560934,8.913498965433291,0.22032522146031114,0.2396478908716025,0.23007713495108334,0.22366297861437534,0.03811107985076637,0.041084985060271154,0.03023516969407999,0.05275534362033161,0.4718687556462175,11.628670328716439,0.2396478908716025,0.041084985060271154,0.4718687556462175,11.628670328716439
99,0.3785627521272541,0.47048757527861701,0.3939912253388842,0.44692084971751039,6.551460552390705,11.611665219307387,7.96517112708318,9.232868419396118,0.21636275429199703,0.23538849482201027,0.22549285195086233,0.22049512677616467,0.03834805410445795,0.04232400732995355,0.0308295865247748,0.053346189514549704,0.47048757527861701,11.611665219307387,0.23538849482201027,0.04232400732995355,0.47048757527861701,11.611665219307387
100,0.38160424065034165,0.47156865431159295,0.39582403687482864,0.45213895789752701,7.05525476856947,11.71952478534511,8.320165680152908,9.746332071330631,0.22258919491323603,0.24446820655667068,0.2324708141977357,0.22804803859657696,0.037097541677804984,0.03843881011264358,0.028645392500777377,0.051136276497676714,0.47156865431159295,11.71952478534511,0.24446820655667068,0.03843881011264358,0.47156865431159295,11.71952478534511
101,0.37406036898873796,0.4707264980025665,0.39278715406192793,0.44159462595149435,6.4793549556243235,11.558353572843972,7.740483339743,9.157329441480648,0.2191108313545568,0.2438874600121926,0.23067819977535917,0.224674661233782,0.03728952398787332,0.043807895155345236,0.030279934584097615,0.05375106428697878,0.4707264980025665,11.558353572843972,0.2438874600121926,0.043807895155345236,0.4707264980025665,11.558353572843972
102,0.3718373161000329,0.45991347237599506,0.38705784802379117,0.43830309369917014,6.1395875774418025,11.015805714699342,7.364369488023381,9.051835697498184,0.2207869081407572,0.24773034021045368,0.22999740507378535,0.23222944286909974,0.041501672096449664,0.04649482213075638,0.031609701599392546,0.06101869793167183,0.45991347237599506,11.015805714699342,0.24773034021045368,0.04649482213075638,0.45991347237599506,11.015805714699342
103,0.37762644508924442,0.46706492491208423,0.39167895454572677,0.44636742626860726,6.649148030360299,11.18271915960202,7.728329932350428,8.966124860778653,0.2259646080532036,0.2553696083793909,0.23535774250415567,0.2392152521421169,0.04103681783322597,0.046877677607862954,0.031000090334350205,0.06175844335523684,0.46706492491208423,11.18271915960202,0.2553696083793909,0.046877677607862954,0.46706492491208423,11.18271915960202
104,0.37091064434259646,0.46032452043950522,0.38389390409862689,0.43981875183598079,6.145156637882698,10.674065663816759,7.374620901431774,8.769620345948113,0.22365132362753962,0.25290965892681444,0.23289207680061574,0.23702596857951255,0.03953898150936055,0.044664578186931835,0.029793582872771188,0.05913335400193983,0.46032452043950522,10.674065663816759,0.25290965892681444,0.044664578186931835,0.46032452043950522,10.674065663816759
105,0.37088615513480494,0.45909258127663732,0.38593117910252323,0.4371384553946856,6.317372612981825,10.61837197018526,7.730473798743136,8.413137299443576,0.225946258167213,0.2601795375559362,0.23717540328739567,0.24069726835639232,0.036151086431643775,0.03885936164176909,0.028572536462709432,0.05002941906596843,0.45909258127663732,10.61837197018526,0.2601795375559362,0.03885936164176909,0.45909258127663732,10.61837197018526
106,0.37052080913226765,0.45866815509346909,0.38259000690526285,0.44179985180897974,6.6195393313828035,10.525628120862246,7.574321268565563,8.745746004171487,0.2244656056388167,0.25426957401492734,0.23282564219132176,0.23971112498242328,0.03801156901745309,0.04172986994658084,0.029735527900023654,0.05417563500216927,0.45866815509346909,10.525628120862246,0.25426957401492734,0.04172986994658084,0.45866815509346909,10.525628120862246
107,0.3720675228444536,0.46014266064904952,0.38335702134161553,0.44216652293398634,6.75610850940479,10.869784097010976,7.570234342249603,8.898528344805024,0.23109755664020312,0.26894405743335387,0.2392791685418454,0.2542625202496785,0.03672948873393545,0.0420418255277032,0.028998627418058566,0.05364995050708324,0.46014266064904952,10.869784097010976,0.26894405743335387,0.0420418255277032,0.46014266064904952,10.869784097010976
108,0.37957458211447848,0.46865349215629354,0.39129696951786463,0.45200175736652581,7.129496372561806,11.422705987965246,8.266975064427658,9.552505550255713,0.2407472826956479,0.281911535513129,0.2487910032517434,0.2674789957039356,0.0364741509876165,0.04281898939576085,0.02920634183432629,0.053613497739782724,0.46865349215629354,11.422705987965246,0.281911535513129,0.04281898939576085,0.46865349215629354,11.422705987965246
109,0.37100770711179565,0.46618425305058891,0.38624938147068161,0.44310037015427872,6.308634604288599,10.577053072012262,7.653611948640893,8.860960044772481,0.23175037369398208,0.2724491206774361,0.24143085130978267,0.2549242441751809,0.036571522680722446,0.045170153359175264,0.03138021735933612,0.05259001585532393,0.46618425305058891,10.577053072012262,0.2724491206774361,0.045170153359175264,0.46618425305058891,10.577053072012262
110,0.37871898644917573,0.46739195111228993,0.38805337404027873,0.45271152936551107,6.798181227264094,10.892654831836973,7.718147779799066,9.342182514674628,0.24158738669965682,0.2838491542066176,0.24896643742872043,0.27029903665301197,0.038266891658763465,0.044103685178217736,0.029512102016385457,0.05747753667130601,0.46739195111228993,10.892654831836973,0.2838491542066176,0.044103685178217736,0.46739195111228993,10.892654831836973
111,0.38274882265905774,0.47013875000860467,0.38992323697472553,0.45614882777385718,7.044754975835343,10.729583933601678,7.865279797793548,9.034738825160861,0.2391405105936535,0.2760244259523217,0.24611525910084425,0.2632751521710399,0.03494548075249523,0.04266972913092648,0.02898588875096385,0.05168410423936419,0.47013875000860467,10.729583933601678,0.2760244259523217,0.04266972913092648,0.47013875000860467,10.729583933601678
112,0.37745433544376167,0.47027623909385918,0.38754663574034709,0.4532149097582357,6.789776139158964,10.988180568127405,7.690437147794482,8.93717720492428,0.23760614942587868,0.27618052528414383,0.24449530054416277,0.2634148234724871,0.03635839769165236,0.04581418039802135,0.031002688515702044,0.05391793315739746,0.47027623909385918,10.988180568127405,0.27618052528414383,0.04581418039802135,0.47027623909385918,10.988180568127405
113,0.38037522215753766,0.47384044563993527,0.39204203125388293,0.45508044218061389,6.469569549009685,10.644755460600987,7.758314868207466,9.212769017728974,0.24823336234611554,0.28616721710847465,0.2570502837485762,0.27013773960443266,0.034543959656766834,0.044144180628825795,0.03008225614486107,0.050636287250103724,0.47384044563993527,10.644755460600987,0.28616721710847465,0.044144180628825795,0.47384044563993527,10.644755460600987
114,0.38088016475767461,0.47022786245500825,0.38980637470350199,0.45417343966054757,7.137285072681964,10.549075022175643,8.116360130105084,9.225340633147704,0.2454561681972482,0.28808994393356413,0.25200958653118316,0.2757096816518971,0.03464374646535331,0.04294759979129578,0.02968757208686676,0.0505405924894372,0.47022786245500825,10.549075022175643,0.28808994393356413,0.04294759979129578,0.47022786245500825,10.549075022175643
115,0.38340417876757299,0.46813735599606376,0.39170499553250954,0.45402819119110471,7.371216978111894,11.43454936358036,8.20492062847229,9.562286651404522,0.25248216864964396,0.2974868530875157,0.259257187242043,0.28482308774354254,0.03326367620684549,0.03961320430821419,0.028009245424482743,0.047652058265211766,0.46813735599606376,11.43454936358036,0.2974868530875157,0.03961320430821419,0.46813735599606376,11.43454936358036
116,0.37976278823090176,0.46521910764672031,0.38587483951123436,0.45332618918787593,7.060160555142038,10.885867478638446,7.573818387698009,9.324191512663687,0.25070426094854853,0.2915094136634707,0.2565203718673716,0.280637924495941,0.032326319214918915,0.04167163685328805,0.027849005836561323,0.048489866274788185,0.46521910764672031,10.885867478638446,0.2915094136634707,0.04167163685328805,0.46521910764672031,10.885867478638446
