Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.3947974087150582,0.45384474700252381,0.41073530021226784,0.43656987349277271,6.8588313322483865,10.786688665219396,8.392872564716427,8.742063863186026,0.23517798154455577,0.26709020501586594,0.24491919836110393,0.25312159743804374,0.03875479971706961,0.030240854192802414,0.029205852849353096,0.04273697434155545,0.45384474700252381,10.786688665219396,0.26709020501586594,0.030240854192802414,0.45384474700252381,10.786688665219396
60,0.39415332145602289,0.45504633432256586,0.41127124498066447,0.43478842991992644,6.857405417312249,10.848022622635355,8.340414615418174,8.526194037851065,0.22605298087975376,0.2511351675880571,0.23635880674259638,0.23656883194707498,0.03776773906808515,0.030442500737153547,0.028383325581413033,0.04280678889466115,0.45504633432256586,10.848022622635355,0.2511351675880571,0.030442500737153547,0.45504633432256586,10.848022622635355
61,0.39377030424543435,0.45688504713761946,0.41334287391795071,0.43359646315599715,6.639983137950909,10.925197973795036,8.273832877941492,8.549070570039579,0.2339788302133683,0.2701345514025339,0.24598938175927884,0.2528488687971193,0.03860820390622858,0.02893884507860992,0.028293580755711225,0.042414045544497535,0.45688504713761946,10.925197973795036,0.2701345514025339,0.02893884507860992,0.45688504713761946,10.925197973795036
62,0.38899752394536408,0.45280127157915551,0.40660469300355873,0.43327248561745213,6.85187651676373,11.046301838933333,8.362984802991347,8.849730659340521,0.22922073367201753,0.26384426702098823,0.23968391387355073,0.24860764543148667,0.03921050146297908,0.02998207939311035,0.028759199656535422,0.043736376136599156,0.45280127157915551,11.046301838933333,0.26384426702098823,0.02998207939311035,0.45280127157915551,11.046301838933333
63,0.38970046269502751,0.45181271133057371,0.40609695240333088,0.43167258226696326,6.788674123645261,10.829499928068454,8.120080128851416,8.614701472373556,0.22832189533208733,0.2598183863665887,0.238253124197084,0.24556719285361248,0.038391683492008194,0.032024788071086115,0.02917591066149368,0.043994179788902764,0.45181271133057371,10.829499928068454,0.2598183863665887,0.032024788071086115,0.45181271133057371,10.829499928068454
64,0.39505734315429281,0.45473798515497132,0.41186927865786144,0.43348059583477916,6.815787485814827,10.556671660511215,8.218356139822646,8.430923668968164,0.22974475778940237,0.26934950873816355,0.239963472306523,0.25437215374289474,0.03665476989115274,0.029978214817932475,0.028478808737411394,0.04056931793958471,0.45473798515497132,10.556671660511215,0.26934950873816355,0.029978214817932475,0.45473798515497132,10.556671660511215
65,0.38904437200091752,0.45418271940983529,0.4097882086550923,0.42975616335269551,6.34025854799333,11.046559703129063,8.203585507288006,8.27550895835484,0.22980436301938487,0.2642606154109483,0.24249467667954175,0.24622039035772827,0.03914560711949514,0.03174742439815081,0.029479290099581393,0.04420120459305718,0.45418271940983529,11.046559703129063,0.2642606154109483,0.03174742439815081,0.45418271940983529,11.046559703129063
66,0.39260763013947186,0.45766000734849932,0.41257643853217746,0.43462446080641659,6.4579820104815395,11.375345814754422,8.383223321704799,8.62606345323078,0.2251506786460961,0.2645143103378691,0.23660578835151136,0.24778618329241608,0.04032003568397545,0.03251964941901946,0.02988826704490883,0.04597895375914061,0.45766000734849932,11.375345814754422,0.2645143103378691,0.03251964941901946,0.45766000734849932,11.375345814754422
67,0.3896613805864047,0.45682853901619164,0.40853553182121782,0.43420590898196709,6.641291777390351,11.590765481050108,8.431733891606251,8.743233831290382,0.22099841935099707,0.25213899062235495,0.23168432513692327,0.2368171134086196,0.039517813622282,0.033069718795547445,0.029758483758543938,0.04572622530399694,0.45682853901619164,11.590765481050108,0.25213899062235495,0.033069718795547445,0.45682853901619164,11.590765481050108
68,0.38956063468601071,0.45648392741583932,0.40995932552384223,0.43142836652187444,6.625608759796023,11.600645575933674,8.27754682133967,8.087291862651899,0.2154618199786139,0.24365439705119227,0.22650228184363247,0.22793687063278287,0.03894266194440523,0.03243000067679723,0.03015176151818045,0.04391669462442254,0.45648392741583932,11.600645575933674,0.24365439705119227,0.03243000067679723,0.45648392741583932,11.600645575933674
69,0.36855615409858289,0.45513494612587752,0.39063015968751236,0.42874811949237612,6.2218171873854,11.173577344477826,7.9581008948197995,7.852489194282494,0.2108632063771021,0.2490225433104047,0.22322996159353797,0.23026958379872134,0.041128535428120006,0.03337886833687281,0.02890272878213778,0.04965101168306283,0.45513494612587752,11.173577344477826,0.2490225433104047,0.03337886833687281,0.45513494612587752,11.173577344477826
70,0.44733171554070245,0.46143269928867575,0.40193119906098618,0.44555565234586453,11.672430502883673,11.809951246155215,8.73320737844925,9.409544199173796,0.2442304687467267,0.29919585755587064,0.2667842588324255,0.28092520936441695,0.01995348160119608,0.003113934500595644,0.004429202846585686,0.005533387102718194,0.53304705856168833,16.884669649585316,0.28053488493067374,0.023506951401703915,0.62018896031179738,inf
71,0.41811324674000028,0.47492904570777361,0.41360106280703463,0.45608821517321918,8.179883135029774,12.30420035855288,9.328388973436619,9.683626317113225,0.24035751995407198,0.2975699972089064,0.266554327060058,0.27953273840617016,0.027328860416294995,0.00860132348491931,0.009902210832505023,0.014066396763217874,0.49238902415974678,12.332995657333447,0.27300732207837586,0.028577235300703673,0.59743165910766727,inf
72,0.4597238269139482,0.47176475487866198,0.41288552926054573,0.45086734317169852,20.712569219163363,12.332439831419217,8.900961653859868,9.491660614036725,0.2481009846409019,0.2977222685530117,0.2639034857990264,0.28034014223744386,0.008148783574763195,0.000501272404643733,0.00038398601738028575,0.0006051301977505331,0.55229252145857044,27.440845914120203,0.2899359649762039,0.01160275749961568,0.5885403525434989,inf
73,0.39073007373639423,0.46505683582322671,0.40967084520857894,0.44019790200944081,6.702349672691476,11.887372751483591,8.507543814379117,8.7141984664512,0.22751271602266396,0.27491389090250545,0.23946007221591228,0.2564482322430952,0.04029065117564523,0.0325940555507356,0.029925730105082073,0.0463552305097847,0.46505683582322671,11.887372751483591,0.27491389090250545,0.0325940555507356,0.46505683582322671,11.887372751483591
74,0.39470740877784222,0.47232746612647042,0.41113545459745465,0.45078555919140767,7.02855977345135,12.335432027929187,8.654646805871055,9.501023395389215,0.23237082382047966,0.28124257922391166,0.2423007071743551,0.2655372231934703,0.03848009207653624,0.032921579265574714,0.029501977555422408,0.044954142965713165,0.47232746612647042,12.335432027929187,0.28124257922391166,0.032921579265574714,0.47232746612647042,12.335432027929187
75,0.39155918866577821,0.47217853303706564,0.40897582980747943,0.45087516482677692,6.615000791963532,11.863215179726902,8.209841200301152,9.116535772376938,0.22902454687848206,0.2697126823578141,0.23908460930523992,0.25420960165321016,0.03889784764159334,0.03393912379034369,0.02995802197424775,0.04592186301364983,0.47217853303706564,11.863215179726902,0.2697126823578141,0.03393912379034369,0.47217853303706564,11.863215179726902
76,0.39057859821206997,0.47364491944537412,0.40722242079085547,0.45171063036450815,6.742783553238581,11.772998062257265,8.261336821406159,9.310133731123749,0.22953292863087366,0.27044621201306007,0.23980094276878097,0.25447924842150543,0.039119977595471624,0.03406343437979278,0.0300044882405827,0.04638868438815981,0.47364491944537412,11.772998062257265,0.27044621201306007,0.03406343437979278,0.47364491944537412,11.772998062257265
77,0.38158083525073466,0.46731198140307295,0.40292569096730602,0.43915231287033707,6.518446206911473,11.885292016947288,8.394811636991355,8.762305673907857,0.21721716466233415,0.259636015811231,0.2299901998285343,0.23974129567843774,0.03946520923128023,0.03280198184484247,0.029382642002060286,0.04644698678491284,0.46731198140307295,11.885292016947288,0.259636015811231,0.03280198184484247,0.46731198140307295,11.885292016947288
78,0.38296691642911435,0.46257747481292816,0.3995489115384725,0.43925802456630186,6.592679106971072,11.345920948311434,8.416607697313871,8.927579941733514,0.21852082616960603,0.25486753208405566,0.2281058127790969,0.2399941864706152,0.040117192416365875,0.0354181280147631,0.03111209335746641,0.04766977308757981,0.46257747481292816,11.345920948311434,0.25486753208405566,0.0354181280147631,0.46257747481292816,11.345920948311434
79,0.38477466968628732,0.46614667779536656,0.40144051143189502,0.44286962821414932,6.536957761723908,11.86864022409898,8.213375064891977,8.99408770604314,0.21832209244296233,0.25319821408896276,0.22810208815974656,0.23801804763125003,0.04062715832254008,0.036346552764254275,0.030599454134130545,0.05002301867045166,0.46614667779536656,11.86864022409898,0.25319821408896276,0.036346552764254275,0.46614667779536656,11.86864022409898
80,0.38727412266583666,0.46567236283086871,0.40374024112916779,0.4419745883068642,6.710176383848471,11.30292058475324,8.393599892131673,8.76057790686283,0.21872693813674055,0.2509171422130922,0.2280945892762302,0.23638252224310333,0.03840197795685381,0.03310940985386303,0.030097445314773576,0.044647556630441475,0.46567236283086871,11.30292058475324,0.2509171422130922,0.03310940985386303,0.46567236283086871,11.30292058475324
81,0.38078299715182068,0.46521131859212911,0.40126416601234377,0.43961183704663326,6.2250182524420925,11.066565382409618,8.007090247396839,8.66837783278143,0.21823000556269972,0.2568969199696874,0.23046140720205038,0.23778079264455193,0.038502947710586086,0.03293949164678162,0.02892731769768352,0.046064813704784144,0.46521131859212911,11.066565382409618,0.2568969199696874,0.03293949164678162,0.46521131859212911,11.066565382409618
82,0.37950446359300749,0.46241506754360162,0.39594968878465803,0.44254890328377533,6.523687416298043,11.236333955193233,8.020656260230513,8.875090216660658,0.2172704570057414,0.24928314233108323,0.22673897140282295,0.23455118343825382,0.039242470112146176,0.03473460962064149,0.030084835125648433,0.0474197636513852,0.46241506754360162,11.236333955193233,0.24928314233108323,0.03473460962064149,0.46241506754360162,11.236333955193233
83,0.38073163158692314,0.46620263468802736,0.39679711753612446,0.44290401467973101,6.643633119898957,11.669061715091967,8.313318117967812,9.06333573404789,0.22706432277070457,0.2644140498259676,0.23701702673376362,0.2485320050099125,0.04074418686129601,0.038082494335153164,0.03105273143043753,0.05151795075826122,0.46620263468802736,11.669061715091967,0.2644140498259676,0.038082494335153164,0.46620263468802736,11.669061715091967
84,0.38157132454508974,0.46826719784273796,0.39772404463930211,0.44433400526691419,6.557289579581246,11.544557594665154,8.404430344813472,8.966892192035923,0.22670442843456268,0.2629728730954175,0.2368530155083903,0.24675732180422502,0.04112076885751826,0.0396974212072663,0.031556974551745096,0.05295532086756556,0.46826719784273796,11.544557594665154,0.2629728730954175,0.0396974212072663,0.46826719784273796,11.544557594665154
85,0.3785597040937197,0.47154327350788527,0.39823286929569213,0.44277396935100788,6.359293210156699,11.67313454145763,8.442959832496902,8.767063541900738,0.22434466073852252,0.2617119565581193,0.23674941974227554,0.24186506070827524,0.039230810415713836,0.038820631297414386,0.03104350218520269,0.05007706292324757,0.47154327350788527,11.67313454145763,0.2617119565581193,0.038820631297414386,0.47154327350788527,11.67313454145763
86,0.37794652615942181,0.46785737743206401,0.39344529216625013,0.44717524372534406,6.621417875514307,11.376596162987113,8.335378802591956,9.168223244909786,0.22315781945591892,0.24653725244558722,0.23266465014426632,0.23175707918842367,0.03939386120031321,0.037480659309571875,0.0303728877167004,0.050285452920029845,0.46785737743206401,11.376596162987113,0.24653725244558722,0.037480659309571875,0.46785737743206401,11.376596162987113
87,0.38091526010757082,0.46796576732353989,0.39692439283196534,0.44638043069768008,6.818384197352578,11.463145070798504,8.432015164873674,9.56094299918899,0.22232748262612276,0.24251077903565516,0.23183840796123723,0.22781020276679623,0.037301998524072684,0.037483202535440664,0.029342982594767576,0.04874703642165982,0.46796576732353989,11.463145070798504,0.24251077903565516,0.037483202535440664,0.46796576732353989,11.463145070798504
88,0.38113102711431313,0.46900177387838887,0.39582067886342592,0.4480211176925788,6.6984954768728775,11.403403227641368,8.402091549287734,9.412535648790225,0.22224786455308873,0.24505265505720672,0.23182232075280432,0.2300359591400377,0.03621864029944551,0.03654499329641166,0.02764859837818513,0.04871124760741649,0.46900177387838887,11.403403227641368,0.24505265505720672,0.03654499329641166,0.46900177387838887,11.403403227641368
89,0.37807282865668873,0.4724843190777514,0.39778971331458435,0.445155902145426,6.530021632545407,12.138119615432943,8.682493971306272,9.672789994022034,0.2208160977960771,0.24846627458224524,0.23314618018536826,0.2291397775780385,0.037593485671284364,0.03627256409794501,0.02884133736815494,0.04855871122739114,0.4724843190777514,12.138119615432943,0.24846627458224524,0.03627256409794501,0.4724843190777514,12.138119615432943
90,0.37886592267558972,0.46644010690323046,0.39388350406284867,0.44711324629298366,6.8181314409901885,12.066292134235994,8.111491185375286,9.48452325860448,0.22648456039277398,0.2514980106620975,0.23573630696392758,0.23693907890833826,0.03915559502437723,0.037567461934844344,0.030364188405570865,0.05011437109376654,0.46644010690323046,12.066292134235994,0.2514980106620975,0.037567461934844344,0.46644010690323046,12.066292134235994
91,0.38337386373688032,0.47465109400653205,0.39705554219495343,0.45639067019034535,6.930177155755249,12.476506496577047,8.60759498482049,10.393920101989425,0.2252545108655081,0.2617619586257666,0.23397425958079007,0.2472612492201871,0.03556933206250018,0.03344745827703225,0.02750393234181343,0.04510247875560335,0.47465109400653205,12.476506496577047,0.2617619586257666,0.03344745827703225,0.47465109400653205,12.476506496577047
92,0.38846157919804347,0.47648255488385055,0.39967981248574225,0.46225436502748085,7.251160923687491,11.715210912870738,8.648190794651322,9.789454928729489,0.225014525122108,0.2639403407911547,0.23346430466964913,0.2496846681242433,0.03334748653854079,0.03313558865545431,0.026242171515615944,0.043362683222999396,0.47648255488385055,11.715210912870738,0.2639403407911547,0.03313558865545431,0.47648255488385055,11.715210912870738
93,0.38039855520019739,0.47401213367937239,0.39700104476525788,0.45097667383785961,6.7203134679646155,11.725232084527384,8.1449113230979,8.852601895498623,0.2185503172917692,0.24684945203438557,0.22891994618958716,0.2302209397489081,0.036683941720549375,0.03679706525261272,0.02922792472786144,0.04737689639561845,0.47401213367937239,11.725232084527384,0.24684945203438557,0.03679706525261272,0.47401213367937239,11.725232084527384
94,0.38231923799936574,0.47613486148411305,0.39608364203485485,0.45956564835476094,7.072991320166766,11.683387593351931,8.424640970769872,9.249164562292226,0.22024292034080917,0.24914429519043074,0.2282903484083106,0.23587351409176655,0.0375122809217523,0.03660596416181713,0.029730871726928104,0.04799753729599889,0.47613486148411305,11.683387593351931,0.24914429519043074,0.03660596416181713,0.47613486148411305,11.683387593351931
95,0.38518827303867137,0.47533965108922843,0.39854430680790437,0.45990027979089176,7.019116604968054,11.095966551466622,8.17503155868852,9.878424968549048,0.22627778020683417,0.2574861019225952,0.2342784480175404,0.24431144002975572,0.03650090252667135,0.03570746241487611,0.029561914162975156,0.04578876482624486,0.47533965108922843,11.095966551466622,0.2574861019225952,0.03570746241487611,0.47533965108922843,11.095966551466622
96,0.38238320695869377,0.47661891993636674,0.39573336115482866,0.45957843910044494,6.973623378624594,11.279372435949577,8.288140607771624,9.836257139958509,0.2184951896206866,0.24477947661397753,0.22654093391615918,0.23152534760573298,0.035383478901039433,0.03811430068170088,0.028553813889014193,0.04800467295482995,0.47661891993636674,11.279372435949577,0.24477947661397753,0.03811430068170088,0.47661891993636674,11.279372435949577
97,0.37623792473721074,0.47190879645791134,0.39293109025474537,0.44745956826109479,6.644980110317402,11.029141952561593,7.779179351541874,9.059770807799323,0.21779051751904094,0.2442582227739467,0.22735838278038498,0.22869823915759283,0.03864056036170855,0.0395003598669611,0.03140030635652444,0.04993432641369997,0.47190879645791134,11.029141952561593,0.2442582227739467,0.0395003598669611,0.47190879645791134,11.029141952561593
98,0.38215512549570191,0.47087510808203548,0.39499956526791263,0.45622359189245959,7.080984253379342,11.74932342563096,8.547806638030435,10.054579071656955,0.21633282105317084,0.24048440095994797,0.2240691851354829,0.22778959511821417,0.034949180859088824,0.03475953041763871,0.027815478391398696,0.045301424592519554,0.47087510808203548,11.74932342563096,0.24048440095994797,0.03475953041763871,0.47087510808203548,11.74932342563096
99,0.37928500977421103,0.46789277403840041,0.39089618261281467,0.45079795538241507,6.856287053552541,10.68379500785417,7.8838297298483715,9.007144799704779,0.2225043406951795,0.2450418109330157,0.23039436052724913,0.23215944553236254,0.03480965797235942,0.03557214477264077,0.027677300888127223,0.04610421648527463,0.46789277403840041,10.68379500785417,0.2450418109330157,0.03557214477264077,0.46789277403840041,10.68379500785417
100,0.3801460473663964,0.47087029635663685,0.39307739619207205,0.45305407167792605,7.014564703527592,11.089624010296498,8.090493167108605,9.423084245970816,0.22336330971785237,0.2534761125343396,0.2316077488416577,0.23959551894768566,0.03531160760921551,0.03705881947948549,0.02822271009841623,0.0474809873944434,0.47087029635663685,11.089624010296498,0.2534761125343396,0.03705881947948549,0.47087029635663685,11.089624010296498
101,0.37862158196473483,0.47107806037423561,0.39560138240817594,0.44534778495344779,7.0354818749106895,12.055341807390299,8.346421604829672,8.86074164000664,0.22557066293832953,0.2565843498021365,0.23601722630103722,0.23929232372634585,0.03381213914117338,0.036548724692892685,0.0278904075892417,0.04498376857592505,0.47107806037423561,12.055341807390299,0.2565843498021365,0.036548724692892685,0.47107806037423561,12.055341807390299
102,0.37521345388354937,0.46147469102301225,0.38744227733670311,0.44238677316653047,6.762046581243458,11.033699491888962,8.014102519091526,9.036300340338775,0.2229483374754811,0.245273140644574,0.23087873207370055,0.23241701906552112,0.03331099356231801,0.035656261890824194,0.02623518893057597,0.045956784326094145,0.46147469102301225,11.033699491888962,0.245273140644574,0.035656261890824194,0.46147469102301225,11.033699491888962
103,0.37866644332684579,0.46436405714363616,0.39062504861740954,0.44791758851327429,6.688074409305987,11.157058089281923,8.026791514537742,9.31572456883995,0.2286927669082414,0.25650213025661117,0.23653683059319286,0.2434886140937118,0.03481184314498518,0.037282021347659455,0.027740660785332383,0.04761255739438553,0.46436405714363616,11.157058089281923,0.25650213025661117,0.037282021347659455,0.46436405714363616,11.157058089281923
104,0.37535564694680862,0.45971950614316526,0.38551910280144397,0.44587150848290374,6.606036799876441,10.731668428684078,7.556934940763003,9.37225103278202,0.2282151099081231,0.25488052822643253,0.23579034263164125,0.24220094800098452,0.033186956132616414,0.03586261593508817,0.027234220940788232,0.044647620092372726,0.45971950614316526,10.731668428684078,0.25488052822643253,0.03586261593508817,0.45971950614316526,10.731668428684078
105,0.36492541151505692,0.44698140961780453,0.37922930797890397,0.42616482873437173,6.103396284949939,10.091010703059824,7.696648911092436,8.458073755589503,0.22064686619393906,0.2409848083948989,0.22992775477449381,0.2260475642679595,0.03442451483432751,0.0352328659125687,0.027838713574198325,0.044882085416909724,0.44698140961780453,10.091010703059824,0.2409848083948989,0.0352328659125687,0.44698140961780453,10.091010703059824
106,0.37814604902396687,0.46335678849960127,0.38872975887221511,0.44634130954495849,7.050743074418529,11.569286549419008,8.109943133161764,9.90141020835941,0.22791901710947585,0.2539239499138031,0.23535826725222705,0.24151754841219628,0.030893549674707158,0.03362481729385428,0.024623191477707803,0.04287235380289865,0.46335678849960127,11.569286549419008,0.2539239499138031,0.03362481729385428,0.46335678849960127,11.569286549419008
107,0.37501040248800072,0.4619109681493429,0.38276372758805016,0.44832948791397836,6.904977376989405,11.11243832705267,7.658504956125543,9.659701204237313,0.2221498962678941,0.24385014668851904,0.228081422115907,0.2340600809748338,0.030732383922353317,0.03585102886762504,0.024490773329548018,0.04502850417249851,0.4619109681493429,11.11243832705267,0.24385014668851904,0.03585102886762504,0.4619109681493429,11.11243832705267
108,0.37594909847781871,0.46369003550723092,0.38329924503300444,0.44991030963695999,7.00515061060883,11.951634333823174,7.62885892481362,9.817601319039552,0.22631648591201012,0.25108867786172584,0.23292066168449946,0.23997664085555143,0.03236717057998042,0.0337050630516427,0.024074837116549404,0.046217714824540894,0.46369003550723092,11.951634333823174,0.25108867786172584,0.0337050630516427,0.46369003550723092,11.951634333823174
109,0.3776552125276828,0.45874327143139138,0.38882327277119055,0.44002829994296228,6.846827654816146,11.293523949164035,7.751230677021017,8.475707506238377,0.22476890908982022,0.24809375239334466,0.23250343557014974,0.2352267868176365,0.030645951237331787,0.030818719630877355,0.02601940763956966,0.037778857746133813,0.45874327143139138,11.293523949164035,0.24809375239334466,0.030818719630877355,0.45874327143139138,11.293523949164035
110,0.38295114659734308,0.46779807063715317,0.39172898265106948,0.45684315715292717,7.0524033367613175,11.127302793503807,8.093317195773498,9.918178982523008,0.2299182894910003,0.2529434485942136,0.23668605062329864,0.24157687776129025,0.03147108422359452,0.03373236077122811,0.026084470674818637,0.04185243663795337,0.46779807063715317,11.127302793503807,0.2529434485942136,0.03373236077122811,0.46779807063715317,11.127302793503807
111,0.37338140109006612,0.45902375932026468,0.3824988473732559,0.44410901502591899,6.6813369806321505,11.034246652436464,7.610769626635869,9.535871811380982,0.2303052171747737,0.2531508046615734,0.2368555261330976,0.24203396889961226,0.033060733743213534,0.03817857299379985,0.027743609773740095,0.04616224463828123,0.45902375932026468,11.034246652436464,0.2531508046615734,0.03817857299379985,0.45902375932026468,11.034246652436464
112,0.37344162952608878,0.45049554182080626,0.38004398045974325,0.44050310265176218,6.86042500113435,10.210592313828496,7.626455521726879,9.091263750782343,0.2274462103880602,0.24583715242703089,0.2335293733881884,0.23558068554267084,0.031346292671987415,0.03739988120691607,0.026466146598192245,0.044757541065773454,0.45049554182080626,10.210592313828496,0.24583715242703089,0.03739988120691607,0.45049554182080626,10.210592313828496
113,0.37306915627203147,0.45901409046569519,0.38537753093554133,0.43988965946948172,6.898188175778237,10.746858855706352,7.915336806434089,9.269051493818846,0.2327276007887676,0.2571328809784532,0.2404251700518295,0.2440646076547996,0.03249741661093775,0.04026728357467031,0.027335524970039726,0.047805299159582745,0.45901409046569519,10.746858855706352,0.2571328809784532,0.04026728357467031,0.45901409046569519,10.746858855706352
114,0.37580809066233589,0.45993393328193172,0.38554456931421466,0.44479433689218112,7.174010210611218,11.37206241553595,8.27419687261333,10.000036123676693,0.2390548621583103,0.27099503518697,0.24539253614979245,0.25986014420214865,0.030915978669046267,0.03848820096447016,0.027202275589645986,0.043936360227580636,0.45993393328193172,11.37206241553595,0.27099503518697,0.03848820096447016,0.45993393328193172,11.37206241553595
115,0.37531875493470945,0.45643921028462808,0.38443167332084199,0.44251175040474622,7.194496120929683,11.045625731526446,8.014468936366608,9.932405317134476,0.23989072753806734,0.27041329692793137,0.24601725759288043,0.2596652846548464,0.032213735092472044,0.04268182979525673,0.028801684889573367,0.04757978412887045,0.45643921028462808,11.045625731526446,0.27041329692793137,0.04268182979525673,0.45643921028462808,11.045625731526446
116,0.37874142619683676,0.4628089798159683,0.38607818945102929,0.45219083454032016,7.214009828811146,11.109841794955813,8.122690933162042,10.040985519298346,0.2446063633602676,0.28095767872285343,0.24998483080552533,0.27128101499555834,0.030247256252091032,0.03962616968554605,0.02687534103984238,0.04458625729333178,0.4628089798159683,11.109841794955813,0.28095767872285343,0.03962616968554605,0.4628089798159683,11.109841794955813
