Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.3947974087150582,0.45384474700252381,0.41073530021226784,0.43656987349277271,6.8588313322483865,10.786688665219396,8.392872564716427,8.742063863186026,0.23517798154455577,0.26709020501586594,0.24491919836110393,0.25312159743804374,0.03875479971706961,0.030240854192802414,0.029205852849353096,0.04273697434155545,0.45384474700252381,10.786688665219396,0.26709020501586594,0.030240854192802414,0.45384474700252381,10.786688665219396
60,0.39415332145602289,0.45504633432256586,0.41127124498066447,0.43478842991992644,6.857405417312249,10.848022622635355,8.340414615418174,8.526194037851065,0.22605298087975376,0.2511351675880571,0.23635880674259638,0.23656883194707498,0.03776773906808515,0.030442500737153547,0.028383325581413033,0.04280678889466115,0.45504633432256586,10.848022622635355,0.2511351675880571,0.030442500737153547,0.45504633432256586,10.848022622635355
61,0.39377030424543435,0.45688504713761946,0.41334287391795071,0.43359646315599715,6.639983137950909,10.925197973795036,8.273832877941492,8.549070570039579,0.2339788302133683,0.2701345514025339,0.24598938175927884,0.2528488687971193,0.03860820390622858,0.02893884507860992,0.028293580755711225,0.042414045544497535,0.45688504713761946,10.925197973795036,0.2701345514025339,0.02893884507860992,0.45688504713761946,10.925197973795036
62,0.38899752394536408,0.45280127157915551,0.40660469300355873,0.43327248561745213,6.85187651676373,11.046301838933333,8.362984802991347,8.849730659340521,0.22922073367201753,0.26384426702098823,0.23968391387355073,0.24860764543148667,0.03921050146297908,0.02998207939311035,0.028759199656535422,0.043736376136599156,0.45280127157915551,11.046301838933333,0.26384426702098823,0.02998207939311035,0.45280127157915551,11.046301838933333
63,0.38970046269502751,0.45181271133057371,0.40609695240333088,0.43167258226696326,6.788674123645261,10.829499928068454,8.120080128851416,8.614701472373556,0.22832189533208733,0.2598183863665887,0.238253124197084,0.24556719285361248,0.038391683492008194,0.032024788071086115,0.02917591066149368,0.043994179788902764,0.45181271133057371,10.829499928068454,0.2598183863665887,0.032024788071086115,0.45181271133057371,10.829499928068454
64,0.39505734315429281,0.45473798515497132,0.41186927865786144,0.43348059583477916,6.815787485814827,10.556671660511215,8.218356139822646,8.430923668968164,0.22974475778940237,0.26934950873816355,0.239963472306523,0.25437215374289474,0.03665476989115274,0.029978214817932475,0.028478808737411394,0.04056931793958471,0.45473798515497132,10.556671660511215,0.26934950873816355,0.029978214817932475,0.45473798515497132,10.556671660511215
65,0.38904437200091752,0.45418271940983529,0.4097882086550923,0.42975616335269551,6.34025854799333,11.046559703129063,8.203585507288006,8.27550895835484,0.22980436301938487,0.2642606154109483,0.24249467667954175,0.24622039035772827,0.03914560711949514,0.03174742439815081,0.029479290099581393,0.04420120459305718,0.45418271940983529,11.046559703129063,0.2642606154109483,0.03174742439815081,0.45418271940983529,11.046559703129063
66,0.39260763013947186,0.45766000734849932,0.41257643853217746,0.43462446080641659,6.4579820104815395,11.375345814754422,8.383223321704799,8.62606345323078,0.2251506786460961,0.2645143103378691,0.23660578835151136,0.24778618329241608,0.04032003568397545,0.03251964941901946,0.02988826704490883,0.04597895375914061,0.45766000734849932,11.375345814754422,0.2645143103378691,0.03251964941901946,0.45766000734849932,11.375345814754422
67,0.3896613805864047,0.45682853901619164,0.40853553182121782,0.43420590898196709,6.641291777390351,11.590765481050108,8.431733891606251,8.743233831290382,0.22099841935099707,0.25213899062235495,0.23168432513692327,0.2368171134086196,0.039517813622282,0.033069718795547445,0.029758483758543938,0.04572622530399694,0.45682853901619164,11.590765481050108,0.25213899062235495,0.033069718795547445,0.45682853901619164,11.590765481050108
68,0.38956063468601071,0.45648392741583932,0.40995932552384223,0.43142836652187444,6.625608759796023,11.600645575933674,8.27754682133967,8.087291862651899,0.2154618199786139,0.24365439705119227,0.22650228184363247,0.22793687063278287,0.03894266194440523,0.03243000067679723,0.03015176151818045,0.04391669462442254,0.45648392741583932,11.600645575933674,0.24365439705119227,0.03243000067679723,0.45648392741583932,11.600645575933674
69,0.36855615409858289,0.45513494612587752,0.39063015968751236,0.42874811949237612,6.2218171873854,11.173577344477826,7.9581008948197995,7.852489194282494,0.2108632063771021,0.2490225433104047,0.22322996159353797,0.23026958379872134,0.041128535428120006,0.03337886833687281,0.02890272878213778,0.04965101168306283,0.45513494612587752,11.173577344477826,0.2490225433104047,0.03337886833687281,0.45513494612587752,11.173577344477826
70,0.44733171554070245,0.46143269928867575,0.40193119906098618,0.44555565234586453,11.672430502883673,11.809951246155215,8.73320737844925,9.409544199173796,0.2442304687467267,0.29919585755587064,0.2667842588324255,0.28092520936441695,0.01995348160119608,0.003113934500595644,0.004429202846585686,0.005533387102718194,0.53304705856168833,16.884669649585316,0.28053488493067374,0.023506951401703915,0.62018896031179738,inf
71,0.41811324674000028,0.47492904570777361,0.41360106280703463,0.45608821517321918,8.179883135029774,12.30420035855288,9.328388973436619,9.683626317113225,0.24035751995407198,0.2975699972089064,0.266554327060058,0.27953273840617016,0.027328860416294995,0.00860132348491931,0.009902210832505023,0.014066396763217874,0.49238902415974678,12.332995657333447,0.27300732207837586,0.028577235300703673,0.59743165910766727,inf
72,0.4597238269139482,0.47176475487866198,0.41288552926054573,0.45086734317169852,20.712569219163363,12.332439831419217,8.900961653859868,9.491660614036725,0.2481009846409019,0.2977222685530117,0.2639034857990264,0.28034014223744386,0.008148783574763195,0.000501272404643733,0.00038398601738028575,0.0006051301977505331,0.55229252145857044,27.440845914120203,0.2899359649762039,0.01160275749961568,0.5885403525434989,inf
73,0.39073007373639423,0.46505683582322671,0.40967084520857894,0.44019790200944081,6.702349672691476,11.887372751483591,8.507543814379117,8.7141984664512,0.22751271602266396,0.27491389090250545,0.23946007221591228,0.2564482322430952,0.04029065117564523,0.0325940555507356,0.029925730105082073,0.0463552305097847,0.46505683582322671,11.887372751483591,0.27491389090250545,0.0325940555507356,0.46505683582322671,11.887372751483591
74,0.39470740877784222,0.47232746612647042,0.41113545459745465,0.45078555919140767,7.02855977345135,12.335432027929187,8.654646805871055,9.501023395389215,0.23237082382047966,0.28124257922391166,0.2423007071743551,0.2655372231934703,0.03848009207653624,0.032921579265574714,0.029501977555422408,0.044954142965713165,0.47232746612647042,12.335432027929187,0.28124257922391166,0.032921579265574714,0.47232746612647042,12.335432027929187
75,0.39155918866577821,0.47217853303706564,0.40897582980747943,0.45087516482677692,6.615000791963532,11.863215179726902,8.209841200301152,9.116535772376938,0.22902454687848206,0.2697126823578141,0.23908460930523992,0.25420960165321016,0.03889784764159334,0.03393912379034369,0.02995802197424775,0.04592186301364983,0.47217853303706564,11.863215179726902,0.2697126823578141,0.03393912379034369,0.47217853303706564,11.863215179726902
76,0.39057859821206981,0.47364491944537412,0.40722242079085547,0.45171063036450781,6.7427835532385725,11.772998062257265,8.261336821406159,9.310133731123745,0.22953292863087366,0.27044621201306007,0.23980094276878097,0.2544792484215054,0.03911997759547164,0.03406343437979278,0.0300044882405827,0.04638868438815982,0.47364491944537412,11.772998062257265,0.27044621201306007,0.03406343437979278,0.47364491944537412,11.772998062257265
77,0.38158083525073805,0.46731198140307295,0.40292569096730652,0.43915231287033707,6.518446206911473,11.885292016947288,8.394811636991355,8.762305673907857,0.2172171646623341,0.259636015811231,0.2299901998285343,0.23974129567843772,0.03946520923128024,0.03280198184484247,0.029382642002060293,0.04644698678491285,0.46731198140307295,11.885292016947288,0.259636015811231,0.03280198184484247,0.46731198140307295,11.885292016947288
78,0.38296691642911435,0.46257747481292816,0.3995489115384725,0.43925802456630425,6.592679106971072,11.345920948311434,8.416607697313871,8.927579941733514,0.21852082616960594,0.25486753208405566,0.2281058127790969,0.23999418647061516,0.040117192416365875,0.0354181280147631,0.03111209335746641,0.04766977308757982,0.46257747481292816,11.345920948311434,0.25486753208405566,0.0354181280147631,0.46257747481292816,11.345920948311434
79,0.38477466968628732,0.46614667779536656,0.40144051143189502,0.44286962821414932,6.536957761723908,11.86864022409898,8.213375064891977,8.99408770604314,0.21832209244296233,0.25319821408896276,0.22810208815974656,0.23801804763125003,0.04062715832254008,0.036346552764254275,0.030599454134130545,0.05002301867045166,0.46614667779536656,11.86864022409898,0.25319821408896276,0.036346552764254275,0.46614667779536656,11.86864022409898
80,0.38727407554240584,0.46567236283086871,0.4037401966325716,0.4419745883068642,6.710176383848471,11.30292058475324,8.393599892131673,8.76057790686283,0.21872693654794792,0.2509171422130922,0.22809458981173875,0.23638252224310333,0.038401986575070254,0.03310940985386303,0.030097452358684853,0.044647556630441475,0.46567236283086871,11.30292058475324,0.2509171422130922,0.03310940985386303,0.46567236283086871,11.30292058475324
81,0.3807835836230542,0.46521131859212911,0.40126453629620173,0.43961221598068234,6.2249950210827025,11.066565382409618,8.007090247396839,8.668488142209233,0.21823032817468282,0.2568969199696874,0.23046163919528273,0.23778101778662963,0.0385029003829637,0.03293949164678162,0.028927352827987276,0.04606465912000723,0.46521131859212911,11.066565382409618,0.2568969199696874,0.03293949164678162,0.46521131859212911,11.066565382409618
82,0.37950315422622671,0.46241506754360162,0.39594815510275538,0.44254943232837302,6.523725736215817,11.236333955193233,8.020844839454211,8.875116078631782,0.21726853539955637,0.24928314233108323,0.2267368627077398,0.23455147447412433,0.03924261642746636,0.03473460962064149,0.030085005510322577,0.04741962462217095,0.46241506754360162,11.236333955193233,0.24928314233108323,0.03473460962064149,0.46241506754360162,11.236333955193233
83,0.38073187824633076,0.46620263468802736,0.39679739094742555,0.44290392592833189,6.6436257349828365,11.669061715091967,8.313312201403635,9.06333573404789,0.22706387297802721,0.2644140498259676,0.23701657035822946,0.24853195180068027,0.04074414151160044,0.038082494335153164,0.031052671243610334,0.05151799577074724,0.46620263468802736,11.669061715091967,0.2644140498259676,0.038082494335153164,0.46620263468802736,11.669061715091967
84,0.38157206222095169,0.46826719784273796,0.39772511440241881,0.44433326223551828,6.557310822745336,11.544557594665154,8.404430344813472,8.966892192035923,0.22670270060912934,0.2629728730954175,0.23685137758461192,0.2467568765063711,0.041120660400360214,0.0396974212072663,0.03155670347039258,0.052955684944873876,0.46826719784273796,11.544557594665154,0.2629728730954175,0.0396974212072663,0.46826719784273796,11.544557594665154
85,0.3785547191395271,0.47154327350788527,0.39822891834769192,0.44277215149273247,6.35952832273365,11.67313454145763,8.443038451493745,8.76695543434621,0.22434187967412747,0.2617119565581193,0.23674707529547498,0.24186392795269196,0.039231049424639,0.038820631297414386,0.031043364538208176,0.05007770538068117,0.47154327350788527,11.67313454145763,0.2617119565581193,0.038820631297414386,0.47154327350788527,11.67313454145763
86,0.37793300103098182,0.46785737743206401,0.39343302702601735,0.44717289748237699,6.621840378498889,11.376596162987113,8.336148688287455,9.168131407701248,0.22202243863793203,0.24618630374500106,0.2314814446231937,0.2314259861868714,0.03939459745442093,0.03748048683415469,0.030372926361723524,0.05028640564043229,0.46785737743206401,11.376596162987113,0.24618630374500106,0.03748048683415469,0.46785737743206401,11.376596162987113
87,0.38090184808376643,0.46796576732353989,0.39691167762802182,0.44637933659727402,6.8183208727492515,11.463145070798504,8.432015164873674,9.560904587005723,0.22231832358467007,0.24251151283330716,0.23182931676998808,0.22781028988346724,0.0373027110292712,0.037483202535440664,0.029343339900019094,0.048747497730193476,0.46796576732353989,11.463145070798504,0.24251151283330716,0.037483202535440664,0.46796576732353989,11.463145070798504
88,0.38113060274409033,0.46900177387838887,0.39582003503813973,0.4480217725866385,6.698573961272533,11.403403227641368,8.401874705316812,9.412551229433145,0.22225030526164943,0.24505265505720672,0.23182475949182935,0.23003631863126153,0.03621728241285702,0.03654499329641166,0.027647281048720933,0.04871095202451133,0.46900177387838887,11.403403227641368,0.24505265505720672,0.03654499329641166,0.46900177387838887,11.403403227641368
89,0.37807331166492131,0.4724843190777514,0.39778909217976083,0.44515827425262416,6.529657433294638,12.138119615432943,8.681810851486286,9.672963061399312,0.22081842987388955,0.24846462011813777,0.23314806700652965,0.22913961854625292,0.03759354607254814,0.03627256409794501,0.028841829861206553,0.048557817112614664,0.4724843190777514,12.138119615432943,0.24846462011813777,0.03627256409794501,0.4724843190777514,12.138119615432943
90,0.37886782473211522,0.46644010690323046,0.39388387927422008,0.4471168174432546,6.817722046083764,12.066292134235994,8.111491185375243,9.484514248701164,0.22648349334925105,0.25149724581429944,0.23573431009800316,0.23694044334548572,0.03915564057248007,0.037567461934844344,0.03036507783295136,0.05011257433146423,0.46644010690323046,12.066292134235994,0.25149724581429944,0.037567461934844344,0.46644010690323046,12.066292134235994
91,0.38337554797165008,0.47465109400653205,0.39705605699745539,0.45639336635152933,6.930306248122215,12.476506496577047,8.60759498482049,10.395133866708516,0.22525424131572894,0.2617619586257666,0.2339731976624958,0.24726284834151652,0.035574358406302554,0.03344745827703225,0.02750987704328576,0.045101193453531585,0.47465109400653205,12.476506496577047,0.2617619586257666,0.03344745827703225,0.47465109400653205,12.476506496577047
92,0.38845478489323026,0.47648255488385055,0.39967495838645284,0.4622501124177929,7.22343193236694,11.715210912870738,8.648190794651322,9.788891407459058,0.22501280578817812,0.2639403407911547,0.23346344664083962,0.24968218389320718,0.0332411616354477,0.033250600732308774,0.02610060767364545,0.043517049928393496,0.47648255488385055,11.715210912870738,0.2639403407911547,0.033250600732308774,0.47648255488385055,11.715210912870738
93,0.38062116940034552,0.47445898363850392,0.39724417414086277,0.45138124051834239,6.725913373592767,11.72741884527922,8.14872048951654,8.915148264274439,0.21862697550825294,0.2470713528597275,0.22901113625955813,0.23040261232871384,0.03671083124719816,0.03683015684193896,0.02924810013449017,0.047424056969424755,0.47445898363850392,11.72741884527922,0.2470713528597275,0.03683015684193896,0.47445898363850392,11.72741884527922
94,0.38291293852779179,0.47639411311979185,0.39668563114589106,0.45984068937138078,7.063894541692709,11.576761874883434,8.33981052376666,9.191387365556906,0.22098865546243981,0.25034135347572034,0.22906036867870339,0.23701280741912387,0.038262440983199156,0.03750328398054501,0.030315730350588682,0.04912702397582444,0.47639411311979185,11.576761874883434,0.25034135347572034,0.03750328398054501,0.47639411311979185,11.576761874883434
95,0.38539777480191456,0.47556560006430809,0.3988883404458608,0.45985264776616425,7.029821280530337,11.095966551466622,8.17067678966418,9.889492470928278,0.22430545951895636,0.2528011236201071,0.23232781991639948,0.23966418932281414,0.03712104588281806,0.03664842953979126,0.03011939920637337,0.04684542370770673,0.47556560006430809,11.095966551466622,0.2528011236201071,0.03664842953979126,0.47556560006430809,11.095966551466622
96,0.37931235729470275,0.47690388609141132,0.39299408867933544,0.45896004404145702,6.798632749956271,11.28027249670142,8.114642200046491,9.793181175754235,0.2177258478151181,0.24501959050878871,0.22598798611164542,0.23119591344466298,0.0361548670344731,0.039409632880285636,0.02914150663399658,0.04964790099036099,0.47690388609141132,11.28027249670142,0.24501959050878871,0.039409632880285636,0.47690388609141132,11.28027249670142
97,0.37592859495755571,0.47059630066031161,0.39284792802047513,0.44566290827329891,6.637357567176067,10.89697915162309,7.819455241999835,8.920914547122416,0.21426674408385182,0.2363099159715107,0.22374279904548036,0.22109946645009107,0.03878110557339714,0.039295821539547436,0.031193367825908664,0.050296925682091445,0.47059630066031161,10.89697915162309,0.2363099159715107,0.039295821539547436,0.47059630066031161,10.89697915162309
98,0.38023826789464099,0.47264090277258924,0.39361834709583748,0.45701473054234387,6.951164484539369,11.985173070933262,8.605675470346231,10.277990467534153,0.21520252937832712,0.23791429091542887,0.22322103705695562,0.22472293710897093,0.03576286174991017,0.03536794163386823,0.02806662393639366,0.046844258545407885,0.47264090277258924,11.985173070933262,0.23791429091542887,0.03536794163386823,0.47264090277258924,11.985173070933262
99,0.376381247524261,0.46615579491230458,0.38843013664274123,0.44815654371476776,6.868113959208881,10.505429596891368,7.938454310533976,8.843963818917727,0.22121771028829054,0.24017630939729662,0.22935888597321172,0.22695621114679643,0.03623944985242394,0.037818579670927804,0.028895849424948876,0.04871347596425294,0.46615579491230458,10.505429596891368,0.24017630939729662,0.037818579670927804,0.46615579491230458,10.505429596891368
100,0.37903896264244064,0.4705072218700509,0.39225813116305847,0.45048080866846657,6.998906196858031,11.349778389742234,8.263502525025032,9.386485553232363,0.2221721846597066,0.24885778485718346,0.23054674163933978,0.23483834168138915,0.037667491976039656,0.03965198411730816,0.029784286637492042,0.05132250435599737,0.4705072218700509,11.349778389742234,0.24885778485718346,0.03965198411730816,0.4705072218700509,11.349778389742234
101,0.37523698465866551,0.46915967779630524,0.39062862554764433,0.44607695970654243,6.713406483860829,11.244266518413795,7.792738405379977,8.89174695404739,0.22274377149262675,0.24952467204930906,0.23250741012790907,0.23342329837688208,0.035267576628124894,0.041392204110083285,0.02946954821248643,0.049534981733531686,0.46915967779630524,11.244266518413795,0.24952467204930906,0.041392204110083285,0.46915967779630524,11.244266518413795
102,0.37311625887172606,0.46007921632393795,0.38472162017680123,0.44176180070773852,6.761831361999003,11.566928342871151,7.715101094706711,9.437573677326487,0.2208452907332513,0.2438602540518834,0.22820906248326306,0.23176069924865292,0.03179122087705305,0.035139982792068834,0.025969927538679667,0.04363381379356243,0.46007921632393795,11.566928342871151,0.2438602540518834,0.035139982792068834,0.46007921632393795,11.566928342871151
103,0.37350943450121632,0.46556098735704332,0.38645606416928824,0.44569801213285803,6.877596506666011,11.738240851580448,8.06861273844923,9.67088445760627,0.2213226887070484,0.24244054726308428,0.22874617532758323,0.2302773525582493,0.03364399245791709,0.03737717532890378,0.0262916219324835,0.048183520211496106,0.46556098735704332,11.738240851580448,0.24244054726308428,0.03737717532890378,0.46556098735704332,11.738240851580448
104,0.38181876865708608,0.46985242207462918,0.39240706944605708,0.45246007523896004,6.9231955516875505,11.629194602199302,7.986735269589934,9.397713984009277,0.2260297963342457,0.24596922146179706,0.23319091375739426,0.234254079237995,0.03138527371568163,0.03613691359798858,0.02502494602025096,0.04546837525450359,0.46985242207462918,11.629194602199302,0.24596922146179706,0.03613691359798858,0.46985242207462918,11.629194602199302
105,0.37866501140247644,0.46834355750763629,0.39153878249241503,0.44838056787847286,6.451974423373826,10.719888596732227,7.489077250168167,8.936824073837803,0.22554292972668638,0.24604921132281726,0.23371055886213207,0.23283265852319074,0.03376245524462616,0.03853145387277815,0.026862553826725057,0.048490863224528134,0.46834355750763629,10.719888596732227,0.24604921132281726,0.03853145387277815,0.46834355750763629,10.719888596732227
106,0.37386675553137255,0.45708172956109283,0.38191206035218844,0.44393895194929506,6.947005087670649,10.654786869793597,7.497693408049635,9.741703343884852,0.22342882742396475,0.24062885923899302,0.2295079128303257,0.23068188730787656,0.030104902209926034,0.03616711538622494,0.02446544434443348,0.04448218217588065,0.45708172956109283,10.654786869793597,0.24062885923899302,0.03616711538622494,0.45708172956109283,10.654786869793597
107,0.37596942776412906,0.4620619099844544,0.38478384398143539,0.44774430007625571,6.7725399222244524,10.059499180804957,7.3450774975639765,9.126181828479197,0.229817682163355,0.2522979317210165,0.23557346226066125,0.242669421892534,0.030743287381841858,0.03482305082752996,0.024665641492967995,0.04388875267566292,0.4620619099844544,10.059499180804957,0.2522979317210165,0.03482305082752996,0.4620619099844544,10.059499180804957
108,0.37118458374901631,0.46097315821403312,0.38167804566030561,0.4453059981039641,6.251824380008231,9.260623673677404,7.0420516398812145,8.35823774894484,0.2260699033763199,0.24914007320841244,0.2322930872075779,0.23859250317160663,0.03607806872212918,0.04419788858997645,0.02985082918423754,0.05343063384234314,0.46097315821403312,9.260623673677404,0.24914007320841244,0.04419788858997645,0.46097315821403312,9.260623673677404
109,0.37974390421098253,0.47345686280211902,0.39224317795857488,0.45397850662016581,6.63750649201201,11.190302009769031,7.834370638751642,9.119244139581257,0.22989172623379997,0.25444069621702053,0.23759263719626286,0.2414755384272631,0.03402597180037053,0.04016771674120015,0.027694996982356133,0.049484081924461944,0.47345686280211902,11.190302009769031,0.25444069621702053,0.04016771674120015,0.47345686280211902,11.190302009769031
110,0.38575784641878491,0.47798868152208934,0.39499348228620113,0.46425176272904412,7.029036786606174,10.694399787809,7.688121617956699,9.27813582446239,0.24366965493294204,0.2703144126262593,0.24931626773800186,0.2606104339760428,0.03471712603332524,0.04318706696211851,0.029575132861375922,0.05079399924881181,0.47798868152208934,10.694399787809,0.2703144126262593,0.04318706696211851,0.47798868152208934,10.694399787809
111,0.38056148734339196,0.4683934056874054,0.3880500854605996,0.45796212132697417,6.635657733846255,10.217200559302157,7.223912534240938,9.0280691638102,0.23683670828126854,0.26063534204343447,0.24226953210640464,0.2514297913482713,0.030966428780048478,0.03918577145261945,0.025977510312054697,0.04658158174702347,0.4683934056874054,10.217200559302157,0.26063534204343447,0.03918577145261945,0.4683934056874054,10.217200559302157
112,0.38408848002920826,0.47395393156058307,0.39255990904540833,0.4615405217715336,6.679162392663344,10.512254921094067,7.277320387801445,9.365897118691981,0.24308868946590192,0.27224992414647714,0.2489196847492826,0.26223372580464344,0.03406458699008759,0.04200343145736739,0.028095458603532422,0.050871817063133935,0.47395393156058307,10.512254921094067,0.27224992414647714,0.04200343145736739,0.47395393156058307,10.512254921094067
113,0.37890637945044936,0.47085590491831608,0.38856957281501847,0.45583425739477573,6.421660378182174,10.070583039455094,7.356721030720796,8.203722922849714,0.2343369984346028,0.26106392339598516,0.24137257126741318,0.24913977465970624,0.035040039298098256,0.043549684996554025,0.03017553450224676,0.050567728357013786,0.47085590491831608,10.070583039455094,0.26106392339598516,0.043549684996554025,0.47085590491831608,10.070583039455094
114,0.38178749145817675,0.47088279046767911,0.38813411301729223,0.45934552417666119,6.53949414216626,9.89497590914644,7.102341991724076,9.280072159913505,0.24160828139761342,0.27005006997992476,0.247740747147996,0.2594952781715623,0.03225827682445278,0.03953092567053585,0.026172227552971217,0.04862373024835187,0.47088279046767911,9.89497590914644,0.27005006997992476,0.03953092567053585,0.47088279046767911,9.89497590914644
115,0.37945871867241182,0.46474428674044549,0.38629162167524556,0.45320057864661645,6.457803032273975,9.41954175410063,7.058976014987609,8.930765443082745,0.23786287613336232,0.2612060527357027,0.24282016184184785,0.2528622054554251,0.03405334172673054,0.044318201585702974,0.02972795971266356,0.05062530746071569,0.46474428674044549,9.41954175410063,0.2612060527357027,0.044318201585702974,0.46474428674044549,9.41954175410063
116,0.37213063481413283,0.44904328659188464,0.37860976747506275,0.43906253044525662,6.413044834785164,9.13312393255857,6.945817429111269,8.771797979038311,0.23113043137034114,0.24793335451745369,0.23607924023638588,0.2397672345123892,0.032086924045536536,0.04030255076936099,0.02835360202766166,0.045779659884068326,0.44904328659188464,9.13312393255857,0.24793335451745369,0.04030255076936099,0.44904328659188464,9.13312393255857
