Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.3947974087150582,0.45384474700252381,0.41073530021226784,0.43656987349277271,6.8588313322483865,10.786688665219396,8.392872564716427,8.742063863186026,0.23517798154455577,0.26709020501586594,0.24491919836110393,0.25312159743804374,0.03875479971706961,0.030240854192802414,0.029205852849353096,0.04273697434155545,0.45384474700252381,10.786688665219396,0.26709020501586594,0.030240854192802414,0.45384474700252381,10.786688665219396
60,0.39415332145602289,0.45504633432256586,0.41127124498066447,0.43478842991992644,6.857405417312249,10.848022622635355,8.340414615418174,8.526194037851065,0.22605298087975376,0.2511351675880571,0.23635880674259638,0.23656883194707498,0.03776773906808515,0.030442500737153547,0.028383325581413033,0.04280678889466115,0.45504633432256586,10.848022622635355,0.2511351675880571,0.030442500737153547,0.45504633432256586,10.848022622635355
61,0.39377030424543435,0.45688504713761946,0.41334287391795071,0.43359646315599715,6.639983137950909,10.925197973795036,8.273832877941492,8.549070570039579,0.2339788302133683,0.2701345514025339,0.24598938175927884,0.2528488687971193,0.03860820390622858,0.02893884507860992,0.028293580755711225,0.042414045544497535,0.45688504713761946,10.925197973795036,0.2701345514025339,0.02893884507860992,0.45688504713761946,10.925197973795036
62,0.38899752394536408,0.45280127157915551,0.40660469300355873,0.43327248561745213,6.85187651676373,11.046301838933333,8.362984802991347,8.849730659340521,0.22922073367201753,0.26384426702098823,0.23968391387355073,0.24860764543148667,0.03921050146297908,0.02998207939311035,0.028759199656535422,0.043736376136599156,0.45280127157915551,11.046301838933333,0.26384426702098823,0.02998207939311035,0.45280127157915551,11.046301838933333
63,0.38970046269502751,0.45181271133057371,0.40609695240333088,0.43167258226696326,6.788674123645261,10.829499928068454,8.120080128851416,8.614701472373556,0.22832189533208733,0.2598183863665887,0.238253124197084,0.24556719285361248,0.038391683492008194,0.032024788071086115,0.02917591066149368,0.043994179788902764,0.45181271133057371,10.829499928068454,0.2598183863665887,0.032024788071086115,0.45181271133057371,10.829499928068454
64,0.39505734315429281,0.45473798515497132,0.41186927865786144,0.43348059583477916,6.815787485814827,10.556671660511215,8.218356139822646,8.430923668968164,0.22974475778940237,0.26934950873816355,0.239963472306523,0.25437215374289474,0.03665476989115274,0.029978214817932475,0.028478808737411394,0.04056931793958471,0.45473798515497132,10.556671660511215,0.26934950873816355,0.029978214817932475,0.45473798515497132,10.556671660511215
65,0.38904437200091752,0.45418271940983529,0.4097882086550923,0.42975616335269551,6.34025854799333,11.046559703129063,8.203585507288006,8.27550895835484,0.22980436301938487,0.2642606154109483,0.24249467667954175,0.24622039035772827,0.03914560711949514,0.03174742439815081,0.029479290099581393,0.04420120459305718,0.45418271940983529,11.046559703129063,0.2642606154109483,0.03174742439815081,0.45418271940983529,11.046559703129063
66,0.39260763013947186,0.45766000734849932,0.41257643853217746,0.43462446080641659,6.4579820104815395,11.375345814754422,8.383223321704799,8.62606345323078,0.2251506786460961,0.2645143103378691,0.23660578835151136,0.24778618329241608,0.04032003568397545,0.03251964941901946,0.02988826704490883,0.04597895375914061,0.45766000734849932,11.375345814754422,0.2645143103378691,0.03251964941901946,0.45766000734849932,11.375345814754422
67,0.3896613805864047,0.45682853901619164,0.40853553182121782,0.43420590898196709,6.641291777390351,11.590765481050108,8.431733891606251,8.743233831290382,0.22099841935099707,0.25213899062235495,0.23168432513692327,0.2368171134086196,0.039517813622282,0.033069718795547445,0.029758483758543938,0.04572622530399694,0.45682853901619164,11.590765481050108,0.25213899062235495,0.033069718795547445,0.45682853901619164,11.590765481050108
68,0.38956063468601071,0.45648392741583932,0.40995932552384223,0.43142836652187444,6.625608759796023,11.600645575933674,8.27754682133967,8.087291862651899,0.2154618199786139,0.24365439705119227,0.22650228184363247,0.22793687063278287,0.03894266194440523,0.03243000067679723,0.03015176151818045,0.04391669462442254,0.45648392741583932,11.600645575933674,0.24365439705119227,0.03243000067679723,0.45648392741583932,11.600645575933674
69,0.36855615409858289,0.45513494612587752,0.39063015968751236,0.42874811949237612,6.2218171873854,11.173577344477826,7.9581008948197995,7.852489194282494,0.2108632063771021,0.2490225433104047,0.22322996159353797,0.23026958379872134,0.041128535428120006,0.03337886833687281,0.02890272878213778,0.04965101168306283,0.45513494612587752,11.173577344477826,0.2490225433104047,0.03337886833687281,0.45513494612587752,11.173577344477826
70,0.44733171554070245,0.46143269928867575,0.40193119906098618,0.44555565234586453,11.672430502883673,11.809951246155215,8.73320737844925,9.409544199173796,0.2442304687467267,0.29919585755587064,0.2667842588324255,0.28092520936441695,0.01995348160119608,0.003113934500595644,0.004429202846585686,0.005533387102718194,0.53304705856168833,16.884669649585316,0.28053488493067374,0.023506951401703915,0.62018896031179738,inf
71,0.41811324674000028,0.47492904570777361,0.41360106280703463,0.45608821517321918,8.179883135029774,12.30420035855288,9.328388973436619,9.683626317113225,0.24035751995407198,0.2975699972089064,0.266554327060058,0.27953273840617016,0.027328860416294995,0.00860132348491931,0.009902210832505023,0.014066396763217874,0.49238902415974678,12.332995657333447,0.27300732207837586,0.028577235300703673,0.59743165910766727,inf
72,0.4597238269139482,0.47176475487866198,0.41288552926054573,0.45086734317169852,20.712569219163363,12.332439831419217,8.900961653859868,9.491660614036725,0.2481009846409019,0.2977222685530117,0.2639034857990264,0.28034014223744386,0.008148783574763195,0.000501272404643733,0.00038398601738028575,0.0006051301977505331,0.55229252145857044,27.440845914120203,0.2899359649762039,0.01160275749961568,0.5885403525434989,inf
73,0.39073007373639423,0.46505683582322671,0.40967084520857894,0.44019790200944081,6.702349672691476,11.887372751483591,8.507543814379117,8.7141984664512,0.22751271602266396,0.27491389090250545,0.23946007221591228,0.2564482322430952,0.04029065117564523,0.0325940555507356,0.029925730105082073,0.0463552305097847,0.46505683582322671,11.887372751483591,0.27491389090250545,0.0325940555507356,0.46505683582322671,11.887372751483591
74,0.39470740879062888,0.47232746612647042,0.41113545461012019,0.45078555919140767,7.02855977345135,12.335432027929187,8.654646805871055,9.501023395389215,0.23237082383117774,0.28124257922391166,0.24230070718536864,0.2655372231934703,0.03848009207599997,0.032921579265574714,0.02950197755499358,0.044954142965713165,0.47232746612647042,12.335432027929187,0.28124257922391166,0.032921579265574714,0.47232746612647042,12.335432027929187
75,0.39155619720453727,0.47217853303706564,0.40897363211623761,0.45087367451728494,6.615164052112857,11.863215179726902,8.210293930396688,9.116535772376938,0.22902259047946766,0.2697126823578141,0.23908326852282674,0.2542083527413473,0.03889797513492774,0.03393912379034369,0.029957854570590452,0.045922405744397196,0.47217853303706564,11.863215179726902,0.2697126823578141,0.03393912379034369,0.47217853303706564,11.863215179726902
76,0.39054395168052025,0.47364491944537412,0.40719683681875241,0.45169462177806252,6.74402407175345,11.772998062257265,8.266692623336587,9.308276140521059,0.2286572003329385,0.2691897522842983,0.23889066011847487,0.25328745872211017,0.03912216238043346,0.03406330586590073,0.030002545767431985,0.046396087301290086,0.47364491944537412,11.772998062257265,0.2691897522842983,0.03406330586590073,0.47364491944537412,11.772998062257265
77,0.38148702939576212,0.46731198140307295,0.40286659418732068,0.43908961574026845,6.5210015525329235,11.885292016947288,8.398102550880733,8.762305673907857,0.21715833020450467,0.25964029362643376,0.22995430537196315,0.2396979644177923,0.039382644073377666,0.03277186216139983,0.029296356279999918,0.04642294262270263,0.46731198140307295,11.885292016947288,0.25964029362643376,0.03277186216139983,0.46731198140307295,11.885292016947288
78,0.38283651946020553,0.46257747481292816,0.39945586901686059,0.43918766800314046,6.5785311826875885,11.345920948311434,8.423194403249145,8.927579941733514,0.21843812073195318,0.254867896849197,0.22805032016464663,0.23993806897114273,0.039806358278896996,0.03548042958630685,0.03076199073268295,0.04777031200979688,0.46257747481292816,11.345920948311434,0.254867896849197,0.03548042958630685,0.46257747481292816,11.345920948311434
79,0.38511745381621504,0.4663892861642478,0.40183705635983685,0.44303560584072738,6.528763538925827,11.9180013767893,8.222975398188982,8.956950575124754,0.21887696798763193,0.25391212019401355,0.228710635478823,0.23863484829971182,0.04055494746292912,0.036429416366038296,0.030505668468406875,0.05013477245129763,0.4663892861642478,11.9180013767893,0.25391212019401355,0.036429416366038296,0.4663892861642478,11.9180013767893
80,0.38621935937744556,0.4651882209315864,0.40277643009537933,0.44131825745519271,6.701214804265813,11.295704362746685,8.406685214246204,8.727751110281725,0.21733679613146725,0.2489964179048594,0.226703330322052,0.2344613310597696,0.038460321683785804,0.033167606420522466,0.03012448834898004,0.04476694500954153,0.4651882209315864,11.295704362746685,0.2489964179048594,0.033167606420522466,0.4651882209315864,11.295704362746685
81,0.38006574158168577,0.46447585261033097,0.40066335999182373,0.43867430333387841,6.205977733983668,11.066565382409618,7.98722242586412,8.625823043510797,0.21814105826147215,0.2553864590852509,0.23044327033457707,0.2362410834008131,0.0384703354594728,0.03296651128503942,0.028859276886399682,0.04615352497008667,0.46447585261033097,11.066565382409618,0.2553864590852509,0.03296651128503942,0.46447585261033097,11.066565382409618
82,0.37974821376994033,0.46370050516248462,0.39627677871329742,0.44367343879366772,6.505316683300774,11.538228715390629,7.990968522122351,9.122865425877958,0.21796895631263363,0.25221154631983245,0.22752188993937134,0.2371962829966856,0.03934762078454361,0.034882070143036036,0.030163146847174933,0.047623914032685635,0.46370050516248462,11.538228715390629,0.25221154631983245,0.034882070143036036,0.46370050516248462,11.538228715390629
83,0.38075855485395671,0.46625786850398721,0.39691013805770325,0.44263696874218322,6.631121867860139,11.635304193419193,8.281572352316992,9.049399447590108,0.22702462504094398,0.2646371723023744,0.23704166751135497,0.248615669001654,0.04059878542275015,0.03829047200111169,0.03105537270975367,0.051519703061236266,0.46625786850398721,11.635304193419193,0.2646371723023744,0.03829047200111169,0.46625786850398721,11.635304193419193
84,0.37960167279363649,0.46804181446073412,0.39587249261371976,0.44378819936061342,6.495242163962614,11.623052682952626,8.355236138809648,8.955772693948575,0.2249155260488144,0.2606858920696535,0.23511078688395365,0.24437113090959972,0.041215050392765316,0.039956531935736485,0.03173856959117287,0.05311560342773544,0.46804181446073412,11.623052682952626,0.2606858920696535,0.039956531935736485,0.46804181446073412,11.623052682952626
85,0.37936014262344681,0.47211408227078772,0.39914743637723576,0.44299619970506887,6.4107768102165545,11.70630406695013,8.500642662957866,8.878211611992018,0.22414273722314482,0.26160010915785964,0.23663455926411212,0.24156746257489548,0.03877150484338272,0.038506260636058304,0.030723341389433893,0.049579061641214985,0.47211408227078772,11.70630406695013,0.26160010915785964,0.038506260636058304,0.47211408227078772,11.70630406695013
86,0.37866651723037881,0.46788401197593249,0.39422491961886846,0.44694616715602209,6.657392017308941,11.511509632597749,8.397379088013867,9.172505026732567,0.22315177859117413,0.24639377824727224,0.2326676628491167,0.23155148216927432,0.03873068721941564,0.03752905490411583,0.030261490361645788,0.049560441842874656,0.46788401197593249,11.511509632597749,0.24639377824727224,0.03752905490411583,0.46788401197593249,11.511509632597749
87,0.37972135651085492,0.46802559379557912,0.39605476547952112,0.44557736944888249,6.737297422761482,11.447078458374119,8.365227731282612,9.352803955767644,0.22291142377736145,0.24549139554438207,0.23268188286900562,0.23020470519026423,0.03603953306142191,0.03603830457369601,0.028318882697059705,0.04700364253287248,0.46802559379557912,11.447078458374119,0.24549139554438207,0.03603830457369601,0.46802559379557912,11.447078458374119
88,0.38181045463930374,0.46962673278759132,0.39661163317053294,0.45070322134451829,6.825641797318808,11.597032196972155,8.296708317883178,9.907894099068999,0.22038793390740666,0.24154040663609816,0.22998999871106385,0.2265660023789455,0.036392338295099656,0.037492525200461306,0.02910960998461758,0.04778647016206602,0.46962673278759132,11.597032196972155,0.24154040663609816,0.037492525200461306,0.46962673278759132,11.597032196972155
89,0.37377486566319323,0.46779630846336101,0.39480976046608224,0.43843718632942857,6.293994116726536,11.264693591218908,7.857464551697584,8.744782792090655,0.21943602383917601,0.24315915544389052,0.23123994755766314,0.22485078476339884,0.039752420480754086,0.03915185031455014,0.03159434552232002,0.050613621780957664,0.46779630846336101,11.264693591218908,0.24315915544389052,0.03915185031455014,0.46779630846336101,11.264693591218908
90,0.37602564893396362,0.46133066822674357,0.3910935121037169,0.44114453424024003,6.760030101863651,10.711416050808731,8.427335267012932,8.957758275448027,0.21807435343571205,0.23735074961346966,0.22710293525187436,0.223275719672871,0.036257070950803445,0.03624228109231434,0.028781558221655804,0.04694980106128321,0.46133066822674357,10.711416050808731,0.23735074961346966,0.03624228109231434,0.46133066822674357,10.711416050808731
91,0.37971112834351239,0.46269115939374084,0.39490949768697792,0.44114378294125545,6.665499942095661,10.754608787369976,8.041239219868087,8.795013529969271,0.22255163422730365,0.24490448971188195,0.2320874500556189,0.2298697540196977,0.0375808482998051,0.03636560693963004,0.030009985811130093,0.047287706052170794,0.46269115939374084,10.754608787369976,0.24490448971188195,0.03636560693963004,0.46269115939374084,10.754608787369976
92,0.37893508908487727,0.4639118322092558,0.39390900400737339,0.44441357677826299,6.506186445656226,10.28419048935789,7.788968925409488,8.708393193139548,0.21842073188726535,0.2352284550140419,0.22728499238650465,0.22155132382338183,0.03481495838477353,0.03425410126840502,0.027569909539317393,0.044667295138840685,0.4639118322092558,10.28419048935789,0.2352284550140419,0.03425410126840502,0.4639118322092558,10.28419048935789
93,0.37795808396611458,0.46999292060288322,0.39623052799988295,0.44383807348532184,6.088974764892924,10.541409341152713,7.724907963452138,8.03476734601332,0.22076660151337213,0.24354199473811824,0.2316654237937548,0.22647708249444376,0.03650796227524411,0.037551484462487385,0.02951278928357549,0.0474012810291396,0.46999292060288322,10.541409341152713,0.24354199473811824,0.037551484462487385,0.46999292060288322,10.541409341152713
94,0.37516636579170598,0.46573688674955038,0.38851981308360645,0.44792186118697336,6.300763092904117,10.56377689609932,7.552633380339998,9.026809599760975,0.22244584459120667,0.24463362807671693,0.23080250749720488,0.2313694537756085,0.034255093466504204,0.03374377040678522,0.027725487976586725,0.043193491127105174,0.46573688674955038,10.56377689609932,0.24463362807671693,0.03374377040678522,0.46573688674955038,10.56377689609932
95,0.38121794886711002,0.46612630301423719,0.39364025587673651,0.45126427393960694,6.974129516981844,11.072423966386088,8.19844516389229,9.653992142612386,0.21725082703765605,0.23379756213437092,0.22549205837550967,0.22106356003184235,0.03453527694528243,0.03455349726177761,0.027982006127457982,0.043961814143431935,0.46612630301423719,11.072423966386088,0.23379756213437092,0.03455349726177761,0.46612630301423719,11.072423966386088
96,0.38176271105755138,0.46878049119683174,0.39392708855188147,0.45238896245840682,6.7756650306684305,10.533151294033342,8.000212313989921,9.499326768064472,0.21670049542993708,0.2311880113629433,0.22487791352328038,0.21854914313273424,0.03344395083422818,0.03619998616602656,0.027972740696972108,0.04397542239597659,0.46878049119683174,10.533151294033342,0.2311880113629433,0.03619998616602656,0.46878049119683174,10.533151294033342
97,0.37459169471956805,0.46502702145679425,0.38955162697658557,0.4445750705265557,6.383366579033773,10.227204412837024,7.606070369566439,8.481496682130864,0.21280539371939633,0.22958281681941442,0.22286371686438575,0.2141873512230136,0.03483094584777589,0.03489427668484115,0.02737038892403015,0.04547254447852977,0.46502702145679425,10.227204412837024,0.22958281681941442,0.03489427668484115,0.46502702145679425,10.227204412837024
98,0.38408182887680081,0.47273350896864019,0.39715605927575542,0.45502032692775901,6.937900659150223,11.329592755744374,8.38839519666142,9.397588354989262,0.22484306103766863,0.24391742122982846,0.2333647915662704,0.23048389785436657,0.0340216796343849,0.03455127778591526,0.02805222882770838,0.04319461777122712,0.47273350896864019,11.329592755744374,0.24391742122982846,0.03455127778591526,0.47273350896864019,11.329592755744374
99,0.38053922094082743,0.47091492544771241,0.39402476229623595,0.45148899711023105,7.190527167116912,11.487525887791307,8.591551390458154,9.69873446854652,0.22338547261935335,0.24126575188477783,0.2323669423070625,0.2271725042432633,0.03289635139926295,0.03507215286985172,0.026912119782962006,0.04363920299401584,0.47091492544771241,11.487525887791307,0.24126575188477783,0.03507215286985172,0.47091492544771241,11.487525887791307
100,0.38405127762969338,0.47211650661402971,0.39654203399971294,0.45375737835622126,7.108978805997236,11.788512887262952,8.300271915773266,9.528060206832048,0.22861215035969992,0.2527399825167546,0.23704942161147433,0.23908561862039737,0.033210468539093596,0.037208873524477284,0.027323547910036015,0.04561001778959337,0.47211650661402971,11.788512887262952,0.2527399825167546,0.037208873524477284,0.47211650661402971,11.788512887262952
101,0.3812555288615167,0.47244565243448527,0.39641116345407962,0.44948682557568398,7.007639314427436,11.540890484480936,8.116289602692962,9.07123601254584,0.22843274008679015,0.25374341585144705,0.23884650753863346,0.23704049825302845,0.03089162330899202,0.03155484944623754,0.02503040960860437,0.039974392031397174,0.47244565243448527,11.540890484480936,0.25374341585144705,0.03155484944623754,0.47244565243448527,11.540890484480936
102,0.38175213072760444,0.47040470881245766,0.39419899743258335,0.45102064503274414,6.941118827261055,11.800432155624973,8.025469204851104,9.757369819629943,0.23141405606457166,0.25563365348251965,0.23986572351654062,0.24194368020240808,0.03119818601771176,0.033535090515612063,0.025990724487755804,0.041046236357184775,0.47040470881245766,11.800432155624973,0.25563365348251965,0.033535090515612063,0.47040470881245766,11.800432155624973
103,0.38002363141319739,0.46720480168887696,0.39236716400773503,0.44766282940986796,6.667314205216366,11.163259395066195,8.000891279209133,9.16223912573323,0.23110423775090175,0.25488889701732304,0.2389900807901801,0.2420164278014778,0.03331303959598703,0.03939317697642084,0.028378289280621943,0.046389763442607736,0.46720480168887696,11.163259395066195,0.25488889701732304,0.03939317697642084,0.46720480168887696,11.163259395066195
104,0.37807396659665971,0.46702661199273443,0.3897801050765598,0.44954555158729925,6.7218187497203985,11.387079068061626,7.586061224019231,9.460386869408126,0.23040255766497897,0.25593091356846076,0.2380267941701606,0.24333483588829513,0.03478690334164106,0.03977022512426845,0.028023450007261433,0.04958291520865698,0.46702661199273443,11.387079068061626,0.25593091356846076,0.03977022512426845,0.46702661199273443,11.387079068061626
105,0.37646679123028787,0.46958593371279883,0.39135093909914542,0.4467418422646135,6.767190600551989,11.07497676269661,8.089546646215158,8.819356848241023,0.22876502770914836,0.25774006625823115,0.23789357693483373,0.2426319362693252,0.03417471882808371,0.03878132273572749,0.028397265255429745,0.046996268270048415,0.46958593371279883,11.07497676269661,0.25774006625823115,0.03878132273572749,0.46958593371279883,11.07497676269661
106,0.3759913520337797,0.46522168662572616,0.38749755846457767,0.4472276189646992,6.976704835788166,11.105718501906894,8.262197634552914,9.449361630285237,0.23510586056574376,0.26102751057299345,0.24204989942291907,0.24952475115365344,0.03463970824954108,0.03980205219499187,0.02813663095236894,0.04927470537763449,0.46522168662572616,11.105718501906894,0.26102751057299345,0.03980205219499187,0.46522168662572616,11.105718501906894
107,0.37782186710369897,0.45822874267701275,0.38727373654901304,0.4429508530377862,7.128737675629748,10.54854621734669,8.031432843135454,9.310010314718397,0.2380260704165637,0.2653204923410123,0.2447502657708326,0.2541599063359393,0.031569195902274735,0.03443529864783749,0.025144410339694577,0.043879853257431906,0.45822874267701275,10.54854621734669,0.2653204923410123,0.03443529864783749,0.45822874267701275,10.54854621734669
108,0.37926351040519796,0.46000835655366906,0.38840762976361271,0.44682972461097359,6.937893053383542,10.218020542719698,8.091128943217765,9.32500356662704,0.24101200349470006,0.26917409152954763,0.24767356164778864,0.25810000002045225,0.03073981076295283,0.03488491586796776,0.025135829257431155,0.043054088637348976,0.46000835655366906,10.218020542719698,0.26917409152954763,0.03488491586796776,0.46000835655366906,10.218020542719698
109,0.3804929324069754,0.45994040792959517,0.39155147952898572,0.44311610683349401,6.692028113226008,10.388988695864521,7.456008222675299,8.81450151352664,0.2340558372658292,0.2570709175814722,0.24182168014016997,0.24441941830213634,0.03048063372920898,0.03454625048887359,0.0254731600929103,0.04176667309529447,0.45994040792959517,10.388988695864521,0.2570709175814722,0.03454625048887359,0.45994040792959517,10.388988695864521
110,0.38178030926183371,0.46147658156432353,0.39123946748477473,0.44652067733593109,6.691035632677532,9.85219493029108,7.297382450071631,8.505528240974307,0.2362442721439613,0.25630774646312104,0.24182145286761683,0.2472222387840285,0.034946017700309716,0.04039080529393237,0.028760682754154485,0.04948031042724541,0.46147658156432353,9.85219493029108,0.25630774646312104,0.04039080529393237,0.46147658156432353,9.85219493029108
111,0.38101131632964447,0.45884475322896467,0.38897783577996731,0.44580377655186193,6.83809164807147,10.49843822187877,7.679044520647751,9.194791225896132,0.24040784159426118,0.26654357631874465,0.24619514777531698,0.25684139508246956,0.033412222839010935,0.03816203890866208,0.02815814106603241,0.045938098435001684,0.45884475322896467,10.49843822187877,0.26654357631874465,0.03816203890866208,0.45884475322896467,10.49843822187877
112,0.38322317225514207,0.46687646197619842,0.39204157264635353,0.45206207387304276,7.119092690304497,10.995825920624808,8.22874411928102,9.531821171812982,0.2419402445262486,0.267447815731437,0.2474357632441311,0.2582731848770073,0.031146674880528025,0.035244624582991005,0.026156343901789714,0.04264425387486535,0.46687646197619842,10.995825920624808,0.267447815731437,0.035244624582991005,0.46687646197619842,10.995825920624808
113,0.38757391672560471,0.47338979549025145,0.39914554960062265,0.45403372419724491,7.155023621581044,11.677506478729223,8.646050518480395,9.142048029675154,0.2500941366750429,0.28300975602537276,0.25692654248341695,0.2713728031025448,0.0302284451676358,0.0353686641509418,0.025613585319540937,0.04207753185405115,0.47338979549025145,11.677506478729223,0.28300975602537276,0.0353686641509418,0.47338979549025145,11.677506478729223
114,0.39086642412985217,0.47482632349655152,0.39861521351588891,0.46156712477344997,7.564900690786822,11.429842771399217,8.652124421560986,9.945809538923394,0.2533198196602037,0.2923206998126586,0.2585041622148573,0.28311702602542765,0.03230512604778148,0.03820196087250802,0.027254347512168434,0.045792224168200266,0.47482632349655152,11.429842771399217,0.2923206998126586,0.03820196087250802,0.47482632349655152,11.429842771399217
115,0.38562411116073803,0.46638088978901265,0.39367782211876129,0.45279409523390757,7.279505429891237,10.439754469220382,8.033821093210644,9.161421293741546,0.25316220123333827,0.28931750717636223,0.2581023791460391,0.28059532443109003,0.03394507308049122,0.04289219857955705,0.02903800618738595,0.050207529670619505,0.46638088978901265,10.439754469220382,0.28931750717636223,0.04289219857955705,0.46638088978901265,10.439754469220382
116,0.38263590728670627,0.45741168817446654,0.38836503982102849,0.44717469679844724,7.551471448635675,10.308052981698772,7.9167358797024825,9.348829356589773,0.2454386955990631,0.27051641676637295,0.24959506469364368,0.2634344230881816,0.032647361924202714,0.042677332364445326,0.028956031218174947,0.04812326362533479,0.45741168817446654,10.308052981698772,0.27051641676637295,0.042677332364445326,0.45741168817446654,10.308052981698772
