Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41845411824952056,0.48025283641608668,0.43184497198454302,0.46578361885340852,8.571549054998853,13.040245353373745,10.19591930109326,10.487161833572854,0.2244120176711127,0.24992339978524925,0.2337505203795902,0.23679737181204932,0.04538224402937756,0.0343191483062906,0.032478534545442715,0.051184974336441307,0.48025283641608668,13.040245353373745,0.24992339978524925,0.0343191483062906,0.48025283641608668,13.040245353373745
60,0.41866640501206853,0.48138881910138193,0.43297584748167284,0.46409655751162987,8.48044554022423,13.291594681361026,10.194695816868462,10.206012265221338,0.21998662815330464,0.24200453865113494,0.23001402461284554,0.22796780429442878,0.04645881441997776,0.03584577066236561,0.03270147937559075,0.05396746025057073,0.48138881910138193,13.291594681361026,0.24200453865113494,0.03584577066236561,0.48138881910138193,13.291594681361026
61,0.4175004791519395,0.4830885954140805,0.43431344231608554,0.46294413477428181,8.051057165106606,13.399494820685721,9.997367420633584,10.2124270707048,0.22255698341024116,0.25237775920594036,0.23399678608053756,0.23620663027487604,0.04765624844271323,0.03514455354634188,0.03262789706867138,0.05468031043569152,0.4830885954140805,13.399494820685721,0.25237775920594036,0.03514455354634188,0.4830885954140805,13.399494820685721
62,0.4126469584770458,0.47895018440395831,0.42735111895253991,0.46256664373007611,8.201356588618642,13.48726886545722,10.3030214065699,10.590758242346418,0.2188087561335693,0.2465594955707969,0.22880189865355666,0.23231225021088314,0.0481471055693833,0.036271878129171875,0.03301447269242103,0.056104605271122196,0.47895018440395831,13.48726886545722,0.2465594955707969,0.036271878129171875,0.47895018440395831,13.48726886545722
63,0.41324666557607831,0.47815732860583426,0.42703116542571118,0.46092830191665102,8.084734576547671,13.013356253547212,9.774546045162143,10.462305500034423,0.2170385691738455,0.2412651877521362,0.2264886474590397,0.22801743667297858,0.046934081363426576,0.037990897081023677,0.03330624730677531,0.0556681525359107,0.47815732860583426,13.013356253547212,0.2412651877521362,0.037990897081023677,0.47815732860583426,13.013356253547212
64,0.41879578633286441,0.48144830406276168,0.43294080449238465,0.46316445170950959,8.268592306602308,13.155895323930164,10.196751025673628,10.15355555718139,0.21656087282432915,0.2438328071579283,0.22620390203637122,0.23025907430376338,0.046782860235341596,0.03708325589807235,0.03365540293875051,0.054035041693727304,0.48144830406276168,13.155895323930164,0.2438328071579283,0.03708325589807235,0.48144830406276168,13.155895323930164
65,0.41277217359666485,0.48107399474440343,0.43068660748306398,0.4597734913853293,7.936086694236955,13.72562802648335,10.313862845238743,10.161134986377752,0.2151808424219177,0.24500271346081443,0.2270658402857112,0.22827454039600178,0.0488228044420542,0.037732082699762574,0.033390729973093544,0.057565064650004806,0.48107399474440343,13.72562802648335,0.24500271346081443,0.037732082699762574,0.48107399474440343,13.72562802648335
66,0.41575334118439805,0.48379697639021102,0.43238629781594246,0.46446394516542366,8.005572596387143,14.069952406127573,10.575303270419045,10.347374132417215,0.2145330386665407,0.2432430013549618,0.225454569540703,0.22785209453389393,0.049878735356956,0.03736395320826753,0.033454485338899914,0.05856965576488808,0.48379697639021102,14.069952406127573,0.2432430013549618,0.03736395320826753,0.48379697639021102,14.069952406127573
67,0.41245354530381573,0.48301839820649189,0.42836411765368188,0.46366677779328019,8.102690157410775,14.030960434474949,10.19411329677915,10.482579271757709,0.20866872294031227,0.2337858631587168,0.2187644598303095,0.21957017990551733,0.04848943759204064,0.03735710418383956,0.03329585331321389,0.057129995754238896,0.48301839820649189,14.030960434474949,0.2337858631587168,0.03735710418383956,0.48301839820649189,14.030960434474949
68,0.41226184694437318,0.48223219002399415,0.42952076883357004,0.46061833486148807,7.834287103143839,13.391708981049257,9.925931082410317,9.764188686086754,0.2092827793591029,0.2347644105177035,0.22000969049272356,0.2196116860344196,0.049951272165008456,0.0376889176977902,0.034363405946795746,0.05811011318485321,0.48223219002399415,13.391708981049257,0.2347644105177035,0.0376889176977902,0.48223219002399415,13.391708981049257
69,0.39226974510993273,0.48138850499882396,0.41067450139476391,0.45874365337492284,7.346609328523937,13.548073516620125,9.88356946235086,9.542577045456335,0.19911891132527648,0.23035065654784237,0.2108588124583234,0.21291966210799232,0.051945470928933986,0.03997024602905576,0.03322662125482697,0.06490248055912659,0.48138850499882396,13.548073516620125,0.23035065654784237,0.03997024602905576,0.48138850499882396,13.548073516620125
70,0.47014349211552875,0.4879187049262616,0.41964474561055531,0.47529929240337249,11.233326530385813,14.40971994679665,10.715135908837464,11.31420548322788,0.22885973377773927,0.2739779616761123,0.25008575856048204,0.25712533160100187,0.036401016699838334,0.005979546332071267,0.007684803548025601,0.012511916721545278,0.55950455372502217,22.53129737329237,0.2568676798962191,0.04158471951799873,0.63875697452608016,12.334521438661119
71,0.44419184310001136,0.50059730870451347,0.43138312813833363,0.48498005673498867,8.365447517025592,15.234155130254319,11.06664189103669,11.629733416720137,0.22438505327536493,0.271335722105662,0.2489389702684724,0.25476148084020783,0.04244228289713575,0.021369252124000825,0.021205850529612935,0.03564970106556321,0.5236458875717237,16.404269325367533,0.24891036928710575,0.03803833047997117,0.61711198880371987,13.59174601855241
72,0.47935980073618401,0.49788023571385409,0.43008516458380103,0.47989521287486947,25.658274130567296,15.844133406793656,11.13475211632018,11.273178611439608,0.23790196867465943,0.2759877630539501,0.2533137350105641,0.25953084268855353,0.00811342147525674,0.0003930483305798828,0.00030507028072631,0.0005038244089471742,0.5762840690267268,26.4050429157235,0.26865596330437896,0.011602111811321644,0.60888260972629327,14.304446540822152
73,0.41161277705892302,0.4904595920831486,0.42760669309968369,0.46899228215242217,8.227722680360714,14.411276301841097,10.508520528886166,10.304847986543008,0.21559059390962995,0.2498473601626503,0.22712965660317969,0.23272493974918515,0.05096532159309988,0.03890081944811554,0.034249443463855604,0.06113189100136008,0.4904595920831486,14.411276301841097,0.2498473601626503,0.03890081944811554,0.4904595920831486,14.411276301841097
74,0.41627315761698552,0.49830272970390832,0.42999395662006928,0.48010074728000529,8.637676302143447,15.182836895661543,10.563989115221304,11.511655061592862,0.21967446503285665,0.2545520321671887,0.22907780141806613,0.24033634815531954,0.04610632920386235,0.036772971559837615,0.0331162768546081,0.054242053053190464,0.49830272970390832,15.182836895661543,0.2545520321671887,0.036772971559837615,0.49830272970390832,15.182836895661543
75,0.41511989788867193,0.49896322546703015,0.42986387938905768,0.48087422044475914,8.269070412685574,14.340746970591793,10.134694637296432,11.317229278799143,0.2181043785311764,0.25280934860725857,0.22762476644628646,0.23839070586668268,0.048870228677398174,0.04178208450940424,0.03606752300022805,0.05891540346167154,0.49896322546703015,14.340746970591793,0.25280934860725857,0.04178208450940424,0.49896322546703015,14.340746970591793
76,0.41264310839349394,0.49816620907710818,0.42658889221051649,0.47949188439102391,8.514301985528135,14.030761908631998,10.302887722733312,11.300607220333237,0.21815743322574863,0.25244785676590487,0.22789698351797383,0.2375939161659315,0.04785437180203162,0.0395340443937065,0.03424007977772839,0.057966973657861715,0.49816620907710818,14.030761908631998,0.25244785676590487,0.0395340443937065,0.49816620907710818,14.030761908631998
77,0.40321484813291419,0.4932670420139707,0.42158988806506548,0.46862445930569074,7.872004859123251,14.16652744238867,10.246903757154042,10.087284970193508,0.20588090017052044,0.24148881328384014,0.21803881138850076,0.2229037426628797,0.04807274783534641,0.03773216833624483,0.0322643877273038,0.05913159690017402,0.4932670420139707,14.16652744238867,0.24148881328384014,0.03773216833624483,0.4932670420139707,14.16652744238867
78,0.40382494167783234,0.4885174583000883,0.41786994597995331,0.46814351118720859,8.211335652927046,13.893972157892382,9.701817754900004,10.641302594001067,0.20656208756490918,0.23610171430999236,0.21572867698958348,0.22214710089071138,0.04914883792147466,0.0412791855506519,0.03482537238697661,0.06082240791599838,0.4885174583000883,13.893972157892382,0.23610171430999236,0.0412791855506519,0.4885174583000883,13.893972157892382
79,0.40731599115020062,0.49311476205081634,0.42132801132194364,0.47290963512529943,8.086317734829308,14.290993457189224,9.611443758035255,11.032509033465283,0.21174375237340845,0.23994184500397087,0.22128326168945872,0.22543869071661862,0.04887861578013615,0.03893176787155707,0.03391481574946806,0.05961044596231014,0.49311476205081634,14.290993457189224,0.23994184500397087,0.03893176787155707,0.49311476205081634,14.290993457189224
80,0.400592323006497,0.48466088265828533,0.41353830439776162,0.46686616083494581,8.098423550529398,14.360679412517724,9.844817111081065,11.094706564722012,0.20893447685887664,0.23632259347204237,0.2181892153335829,0.22220886051757374,0.049659645754058755,0.04120481453898824,0.03490730666389582,0.061601404619779886,0.48466088265828533,14.360679412517724,0.23632259347204237,0.04120481453898824,0.48466088265828533,14.360679412517724
81,0.39550996382414044,0.487393621543247,0.4134535387758364,0.46108666478392685,7.7147626676090875,14.139210847699822,9.998642119949253,10.016128980594107,0.20492419685161786,0.23328411812777772,0.21678050325375575,0.21525957982126664,0.05155573164509345,0.04166866405378052,0.034226850745893295,0.06557026831813412,0.487393621543247,14.139210847699822,0.23328411812777772,0.04166866405378052,0.487393621543247,14.139210847699822
82,0.39219365244366372,0.48323320402282532,0.40705842395231812,0.46200091931869525,7.683322609015793,13.938178850371008,9.487674706726821,10.481805229480177,0.20197498002765765,0.22293762627787278,0.21148595510788026,0.20860580315720956,0.05030013070598275,0.04410671711149003,0.03444271114784448,0.06615266431544803,0.48323320402282532,13.938178850371008,0.22293762627787278,0.04410671711149003,0.48323320402282532,13.938178850371008
83,0.39672210666678687,0.49222625531782371,0.41082532803429134,0.47114271862472579,7.586921709443439,13.897890319775383,9.372117424583001,10.746204716657283,0.20705314758710894,0.23123495988875117,0.2163825818381033,0.21693487535120964,0.04764792396540502,0.04150777571786797,0.034135801807500366,0.06043229108051504,0.49222625531782371,13.897890319775383,0.23123495988875117,0.04150777571786797,0.49222625531782371,13.897890319775383
84,0.39995242058815506,0.49477313426139286,0.41415556271745274,0.47523391169285267,8.082304491057373,14.125217149196502,10.343722227983184,11.14065010246759,0.208975851004514,0.23431433144698577,0.21871699983570547,0.21926432767556672,0.04560857270523253,0.03954867467795953,0.03166815501062095,0.059148382168734935,0.49477313426139286,14.125217149196502,0.23431433144698577,0.03954867467795953,0.49477313426139286,14.125217149196502
85,0.39460237467583198,0.49361916184434029,0.41301009692584784,0.46564625280320743,7.853923635007693,14.400737633687877,10.670729042088869,10.532327856618444,0.20473285078273337,0.2292831079131979,0.21720675508501674,0.21025960455323905,0.05051957446171028,0.041581728308673536,0.031982010600123664,0.06756932393820715,0.49361916184434029,14.400737633687877,0.2292831079131979,0.041581728308673536,0.49361916184434029,14.400737633687877
86,0.40637568558011006,0.50188762095980044,0.4202137462991351,0.48256350911535134,8.489291101487792,15.518792425637711,11.078597219890035,12.064560122631585,0.21353444279108083,0.2394009766721755,0.22352602224067622,0.2237258643349649,0.04528284150278192,0.03776475703948629,0.03068563643418809,0.058684791473868785,0.50188762095980044,15.518792425637711,0.2394009766721755,0.03776475703948629,0.50188762095980044,15.518792425637711
87,0.40252497397928449,0.50143760401321125,0.41755517324357977,0.48032441049616753,8.882222235549206,15.274496893656266,11.063924061162018,11.539852569961031,0.21103593192983247,0.23454318170346636,0.2213555443363997,0.21849410501312871,0.04445736867601446,0.03736211185061231,0.03019897177898335,0.05779876774665836,0.50143760401321125,15.274496893656266,0.23454318170346636,0.03736211185061231,0.50143760401321125,15.274496893656266
88,0.4081248363230921,0.50245034876633998,0.42195443180909942,0.48245667896610128,8.835665829073513,14.566907194481097,11.110793383682376,11.343432291672942,0.2135979712256444,0.23441039917647502,0.22374717115214043,0.21873061186965315,0.044233265718679866,0.03810043369814815,0.02998174606350931,0.058574748030813674,0.50245034876633998,14.566907194481097,0.23441039917647502,0.03810043369814815,0.50245034876633998,14.566907194481097
89,0.40327112262553033,0.49943202688774474,0.42065810743828064,0.47487444631487691,8.199560372370405,13.926974524593097,10.795823219985792,10.921760672893043,0.20937482064854449,0.22732396248931655,0.22131220576890873,0.20919160291055103,0.0471858178323425,0.039499473453562875,0.032655080102543116,0.060439162652713305,0.49943202688774474,13.926974524593097,0.22732396248931655,0.039499473453562875,0.49943202688774474,13.926974524593097
90,0.40714655367876346,0.4940063053338335,0.421537135034039,0.47259533459462127,8.748749842111675,13.852658887886596,10.746405760032292,11.154218778290666,0.21129467816225408,0.22622686896582914,0.2210751927394071,0.21127307622402042,0.04442656508248367,0.03981840867322008,0.031163197152773933,0.05906285201109307,0.4940063053338335,13.852658887886596,0.22622686896582914,0.03981840867322008,0.4940063053338335,13.852658887886596
91,0.41065756291967226,0.50020214554306142,0.42398539901475213,0.48007319877996113,8.52489414249315,14.313749761798466,10.582056331373758,11.627842346554504,0.21858415402417578,0.23917946671629844,0.22874117548870024,0.22308577259506085,0.0474020330820878,0.04248958417420123,0.03356060601439083,0.06286272695939576,0.50020214554306142,14.313749761798466,0.23917946671629844,0.04248958417420123,0.50020214554306142,14.313749761798466
92,0.40610729725797939,0.49013686953643526,0.41777099951358859,0.47378482387623894,8.510912533439281,14.632473670142495,10.259619968941385,11.283648068852537,0.21544952495772152,0.2307916368247627,0.2254264029028288,0.2152326842125087,0.048484967453208815,0.04272779201014466,0.03408505457116582,0.06408086204634561,0.49013686953643526,14.632473670142495,0.2307916368247627,0.04272779201014466,0.49013686953643526,14.632473670142495
93,0.3979420491763872,0.48754219999659409,0.41536267293244461,0.46443196730255509,8.159247690816434,14.063144843168818,11.03863721847978,10.697875133227337,0.20656750162580753,0.2217149098681551,0.21928374674276002,0.2023253687937171,0.049491025497876595,0.043405636994141523,0.033845108022048515,0.06616621327558496,0.48754219999659409,14.063144843168818,0.2217149098681551,0.043405636994141523,0.48754219999659409,14.063144843168818
94,0.39933662166483097,0.48707347436292237,0.41229491654886791,0.4715619867844959,8.352985307254308,13.53925106530563,10.321400769774215,11.259343980421523,0.2109540354503498,0.22443484155733953,0.22080826713427437,0.20933683945259574,0.04606334038414604,0.038478756142467346,0.031955414743026926,0.059306650293208446,0.48707347436292237,13.53925106530563,0.22443484155733953,0.038478756142467346,0.48707347436292237,13.53925106530563
95,0.39882540585992315,0.4849569961987501,0.41119017094164573,0.46871361354795266,8.418050613399684,12.969492062843537,9.938284128528837,11.114662736284837,0.2119605196646401,0.2285526456097481,0.22162945593852368,0.21353633582403467,0.047973029686259536,0.04072267569229951,0.03274797087624601,0.0631297825028147,0.4849569961987501,12.969492062843537,0.2285526456097481,0.04072267569229951,0.4849569961987501,12.969492062843537
96,0.40064216148705412,0.49732609965533392,0.41397071008601094,0.47865640041191532,8.160774484595455,14.270977513971076,10.235105346264238,11.4394464964809,0.21915570922644353,0.24241572806826683,0.22947155782964293,0.22586719189937074,0.04984735522858109,0.04754166720368148,0.03498638130567784,0.06925337593650142,0.49732609965533392,14.270977513971076,0.24241572806826683,0.04754166720368148,0.49732609965533392,14.270977513971076
97,0.398586363163346,0.49329731596277515,0.41461108293821908,0.47099065773604865,8.027140499103679,13.374935524545192,10.227304389066028,10.548463914769677,0.21712760654894775,0.23988248448657204,0.22983645785504872,0.21989838097831507,0.05052069317981923,0.04506093046943695,0.034431482666342016,0.06841919676524766,0.49329731596277515,13.374935524545192,0.23988248448657204,0.04506093046943695,0.49329731596277515,13.374935524545192
98,0.39887522984341145,0.48896519545263734,0.4118548529001605,0.47095472261907012,7.991880032727127,13.149942815541195,9.57983339219939,11.11919640948577,0.2193534664530892,0.23868966783049003,0.22909412908461277,0.2233421699696758,0.04688763021172534,0.04315747601486419,0.032878436146355314,0.06368425960115576,0.48896519545263734,13.149942815541195,0.23868966783049003,0.04315747601486419,0.48896519545263734,13.149942815541195
99,0.40693097285904856,0.49375696031895788,0.4177726828174535,0.47784136863761162,9.04590097752921,14.134514045657333,10.647394729330168,11.84518872791714,0.2233390329541616,0.24138034961110494,0.23244593459093033,0.22717123206784956,0.03997766965977115,0.038824435591874866,0.029829079489690363,0.05354511210544775,0.49375696031895788,14.134514045657333,0.24138034961110494,0.038824435591874866,0.49375696031895788,14.134514045657333
100,0.40265063872662948,0.49105962678184351,0.41379365901206955,0.47577546022687223,8.177824853697592,12.734035737896798,9.945200006301677,11.11431982671431,0.21678413741312474,0.23634510019509536,0.2256613622018062,0.2222867159516834,0.04490659650634705,0.044708042374390855,0.03333759740623276,0.06152667582445145,0.49105962678184351,12.734035737896798,0.23634510019509536,0.044708042374390855,0.49105962678184351,12.734035737896798
101,0.40451891285493757,0.49506780512229237,0.41770179351367182,0.47583217748228712,8.568292347365238,13.619982671424173,10.15273471813134,10.621457455157783,0.22373159057479547,0.2502100289441291,0.23437469590901902,0.2330703647279735,0.0421098437355855,0.04169670517168652,0.03140975210695743,0.057132290986832764,0.49506780512229237,13.619982671424173,0.2502100289441291,0.04169670517168652,0.49506780512229237,13.619982671424173
102,0.40860005818946665,0.49343733833927444,0.4179508853329949,0.48092158394335999,8.892507485074347,13.65382536487561,10.187224794811053,11.748484783329072,0.2192541344176991,0.23587282786532043,0.2277081518032079,0.22252060906166607,0.04560656904102628,0.04456358752116533,0.03309192992978149,0.0629976729258708,0.49343733833927444,13.65382536487561,0.23587282786532043,0.04456358752116533,0.49343733833927444,13.65382536487561
103,0.40429626120615836,0.48401219813559848,0.41262251831644575,0.47092440694699705,8.384295701177106,12.655760963829476,9.486421196238519,11.475178379798189,0.23169394092892936,0.2542457745713196,0.24031531526942304,0.2403171433507717,0.050223554103861874,0.04891827921004087,0.035199273085611896,0.07111423414442516,0.48401219813559848,12.655760963829476,0.2542457745713196,0.04891827921004087,0.48401219813559848,12.655760963829476
104,0.40487616781778552,0.48502840475688297,0.41496277013659372,0.46927696165287974,8.981810579173743,13.440160366347724,10.37150397371515,11.583744482813348,0.23133931744612715,0.2530375889972617,0.239626641496697,0.23944697834452305,0.04588084306653167,0.04458871608930078,0.033762623479218316,0.06282929983516702,0.48502840475688297,13.440160366347724,0.2530375889972617,0.04458871608930078,0.48502840475688297,13.440160366347724
105,0.40014357900513092,0.48859380128552971,0.41149339676011432,0.47048729898093211,8.501575995811796,13.623679535294293,9.794298752333745,10.808757557446704,0.2283008605931873,0.25627255718883324,0.23767755315997227,0.24062380915090906,0.04804625341614176,0.0475207764704815,0.03613095914913926,0.06521914199437216,0.48859380128552971,13.623679535294293,0.25627255718883324,0.0475207764704815,0.48859380128552971,13.623679535294293
106,0.40342276432663549,0.48801175494107363,0.41290097576782625,0.47263905899957864,8.850940320153535,13.735856783228613,10.141606091460536,11.079559700236324,0.23028707793893738,0.25970368212906525,0.23880395086573128,0.24538969421564752,0.04942734615684325,0.04603718094420945,0.03421874478896708,0.06887052040418733,0.48801175494107363,13.735856783228613,0.25970368212906525,0.04603718094420945,0.48801175494107363,13.735856783228613
107,0.40279433880882387,0.49120661974524321,0.41276438238985824,0.4764200211388796,9.089443556707948,12.705208988244893,9.990729988528232,10.887481135976595,0.2292488689028823,0.2542670040977692,0.23842247158900565,0.2389441872382985,0.047562328522196,0.047309805683010256,0.034665457574770346,0.06673450273004825,0.49120661974524321,12.705208988244893,0.2542670040977692,0.047309805683010256,0.49120661974524321,12.705208988244893
108,0.4135333262801219,0.49881891015496849,0.42144774591383077,0.48635171735767324,8.836694998275245,12.780276990911622,10.016843243522342,11.900594833471233,0.24129742751398728,0.2709223300013878,0.2505302830234257,0.25532649664771184,0.0460778582424167,0.04473913116019299,0.03212563847487876,0.06578950384325638,0.49881891015496849,12.780276990911622,0.2709223300013878,0.04473913116019299,0.49881891015496849,12.780276990911622
109,0.40509280797452618,0.49509489408637258,0.41784698033715795,0.47433857261038637,8.201263411785467,12.50382889657678,9.846495600550954,10.22362423564787,0.23911291663261644,0.2685396194428863,0.2503384669441471,0.2499455562737873,0.04830564198977075,0.0472801204000165,0.033639527691425995,0.06896800183209903,0.49509489408637258,12.50382889657678,0.2685396194428863,0.0472801204000165,0.49509489408637258,12.50382889657678
110,0.40612185606505219,0.48855176939968131,0.41561271341004941,0.47408816932404713,8.561774684435347,12.626909227376737,10.107570855421105,11.231268616143675,0.23382869176187998,0.259959746495533,0.24167042752432574,0.24693274991870923,0.04641622513384626,0.046537966196401194,0.03413351336352392,0.06486703528749757,0.48855176939968131,12.626909227376737,0.259959746495533,0.046537966196401194,0.48855176939968131,12.626909227376737
111,0.39880365463195516,0.48426726846484497,0.40608131768531841,0.47236293226536613,8.200302879187397,12.476490621423467,9.579821421278758,11.048860877119415,0.23188856118254703,0.26224587915370456,0.2400362209865984,0.2483505312212213,0.04791009001809691,0.051669766234880364,0.035551227707987354,0.07008617798706358,0.48426726846484497,12.476490621423467,0.26224587915370456,0.051669766234880364,0.48426726846484497,12.476490621423467
112,0.3983623666519428,0.478231447852495,0.40380146339596629,0.47107764774664901,8.167326366908826,12.447199892475979,9.216378467096908,11.387769876879526,0.2328878797305518,0.25605681182676326,0.24058308472486506,0.24327965971480564,0.042543169200836985,0.04424346023325288,0.03125605741004226,0.0611882355269664,0.478231447852495,12.447199892475979,0.25605681182676326,0.04424346023325288,0.478231447852495,12.447199892475979
113,0.3932762206172627,0.47527154949708184,0.40221684933864521,0.46274555942136131,7.446087005566809,12.401084278658354,8.899186567862447,10.029323191183558,0.23031665523412276,0.258916490143612,0.23954877914517186,0.24346532922145228,0.045451266779391895,0.046031457871904734,0.032423080259947064,0.0653818146566157,0.47527154949708184,12.401084278658354,0.258916490143612,0.046031457871904734,0.47527154949708184,12.401084278658354
114,0.40372621912048973,0.48438812265738734,0.41086794688694844,0.47637558729096391,8.445747270874925,12.837833432532772,9.441518685157803,11.595709641978372,0.24256180588620763,0.2753227282850916,0.2497273176169401,0.26317537362123405,0.04250148099195242,0.04540364638493265,0.032274836190860516,0.06053163618730777,0.48438812265738734,12.837833432532772,0.2753227282850916,0.04540364638493265,0.48438812265738734,12.837833432532772
115,0.40014335034390108,0.47493374121577764,0.40608106818425266,0.46765441218442633,8.125107632957429,12.885617544870762,9.159434691895195,12.010749680866928,0.24127265343817156,0.26996853665337933,0.24773394104034743,0.25914790284495526,0.03987829713840442,0.044919012208868854,0.03200163031952001,0.056490194000708434,0.47493374121577764,12.885617544870762,0.26996853665337933,0.044919012208868854,0.47493374121577764,12.885617544870762
116,0.39952269562486437,0.47111246457738387,0.40429258993089051,0.46628389020055344,8.214946387854347,12.884973976359689,9.38826521161419,11.954250308680754,0.23863160824831905,0.2634864113751521,0.2446382936153407,0.2533937127519599,0.04341058192897435,0.04616448272878841,0.03544957132987085,0.05815970890802406,0.47111246457738387,12.884973976359689,0.2634864113751521,0.04616448272878841,0.47111246457738387,12.884973976359689
