Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41835488415036215,0.48025283641608668,0.43174796151356087,0.46578361885340852,8.544488697034998,13.040245353373745,10.171988081341542,10.487161833572854,0.2246192080205839,0.2506055855642923,0.23396792875160013,0.23744369977923294,0.045389647254022246,0.0343191483062906,0.03248405349726674,0.051184974336441307,0.48025283641608668,13.040245353373745,0.2506055855642923,0.0343191483062906,0.48025283641608668,13.040245353373745
60,0.41856297325591474,0.48138881910138193,0.43287500084659197,0.46409655751162987,8.459714151911845,13.291594681361026,10.192656038701479,10.206012265221338,0.21959677785480639,0.24193570924723248,0.22960829511795058,0.22790290023036622,0.04646696261455108,0.03584577066236561,0.03270747616335291,0.05396746025057073,0.48138881910138193,13.291594681361026,0.24193570924723248,0.03584577066236561,0.48138881910138193,13.291594681361026
61,0.41743013164318876,0.4830885954140805,0.43424674697296561,0.46294413477428181,8.051057165106606,13.399494820685721,9.997367420633584,10.2124270707048,0.2225959863800603,0.25237775920594036,0.23403990301598973,0.23620663027487604,0.04766460580409048,0.03514455354634188,0.03263391303827731,0.05468031043569152,0.4830885954140805,13.399494820685721,0.25237775920594036,0.03514455354634188,0.4830885954140805,13.399494820685721
62,0.41254522012237288,0.47895018440395831,0.42725214337493106,0.46256664373007611,8.186984391503692,13.48726886545722,10.2528244337055,10.590758242346418,0.21910951174999216,0.247487003181099,0.2291182412852105,0.23318615873714033,0.04815559845370644,0.036271878129171875,0.033020562250902954,0.056104605271122196,0.47895018440395831,13.48726886545722,0.247487003181099,0.036271878129171875,0.47895018440395831,13.48726886545722
63,0.41313426681692439,0.47815732860583426,0.42692155765421486,0.46092830191665102,8.075134753379075,13.013356253547212,9.730479741376577,10.462305500034423,0.2175593761329841,0.24249992011366708,0.22703400920204023,0.22918437755503382,0.046943011906042005,0.037990897081023677,0.03331286072897711,0.0556681525359107,0.47815732860583426,13.013356253547212,0.24249992011366708,0.037990897081023677,0.47815732860583426,13.013356253547212
64,0.41870209303808947,0.48144830406276168,0.43285037212259264,0.46316445170950959,8.268592306602308,13.155895323930164,10.196751025673628,10.15355555718139,0.21660299623983972,0.2438328071579283,0.22624986193112495,0.23025907430376338,0.046791966315787345,0.03708325589807235,0.033662245552313036,0.054035041693727304,0.48144830406276168,13.155895323930164,0.2438328071579283,0.03708325589807235,0.48144830406276168,13.155895323930164
65,0.41277221325841068,0.48107399474440343,0.43068664063107354,0.4597734913853293,7.936086694236955,13.72562802648335,10.313862845238743,10.161134986377752,0.21518126544656688,0.24500303530176903,0.22706628111626725,0.22827484024959827,0.04882278274209544,0.037732082699762574,0.03339071431187897,0.057565064650004806,0.48107399474440343,13.72562802648335,0.24500303530176903,0.037732082699762574,0.48107399474440343,13.72562802648335
66,0.41575336555245312,0.48379697639021102,0.43238631571109276,0.46446394516542366,8.005572596387143,14.069952406127573,10.575303270419045,10.347374132417215,0.21453347065552075,0.24324332612713775,0.22545501826856726,0.22785239875886332,0.049878712541052486,0.03736395320826753,0.033454469256950246,0.05856965576488808,0.48379697639021102,14.069952406127573,0.24324332612713775,0.03736395320826753,0.48379697639021102,14.069952406127573
67,0.41245342620687359,0.48301839820649189,0.42836399384702706,0.46366677779328019,8.102690157410775,14.030960434474949,10.19411329677915,10.482579271757709,0.20866913873728124,0.23378619055527522,0.2187648893947985,0.21957048740114424,0.04848940853860365,0.03735710418383956,0.03329583239848917,0.057129995754238896,0.48301839820649189,14.030960434474949,0.23378619055527522,0.03735710418383956,0.48301839820649189,14.030960434474949
68,0.4122617557107901,0.48223219002399415,0.42952067323536408,0.46061833486148807,7.834287103143839,13.391708981049257,9.925931082410317,9.764188686086754,0.20928371258240236,0.2347650526359026,0.2200106630498664,0.21961228671963956,0.04995107948948619,0.0376889176977902,0.03436321572638402,0.05811011318485321,0.48223219002399415,13.391708981049257,0.2347650526359026,0.0376889176977902,0.48223219002399415,13.391708981049257
69,0.3923054215341365,0.48138850499882396,0.41071367247614343,0.45874365337492284,7.346609328523937,13.548073516620125,9.88356946235086,9.542577045456335,0.19914196501208736,0.23035101417433895,0.21088462971385072,0.2129199926840756,0.051951151546519955,0.03997024602905576,0.033230396669966446,0.06490248055912659,0.48138850499882396,13.548073516620125,0.23035101417433895,0.03997024602905576,0.48138850499882396,13.548073516620125
70,0.4701938747324918,0.4879187049262616,0.4197149238000738,0.47529929240337249,11.233326530385813,14.40971994679665,10.715135908837464,11.31420548322788,0.22890635883037502,0.27397857202660364,0.2501411919833576,0.2571259311328991,0.03640810017721804,0.005979546332071267,0.007686437377889981,0.012511916721545278,0.55950441791975625,22.53129737329237,0.2568682676000751,0.04158472202250187,0.63875679492532944,12.334521438661119
71,0.44434027717803648,0.50052937441865386,0.43154684074330663,0.48491642225744114,8.383729661106091,15.234155130254319,11.06989434160489,11.626141018721805,0.2245304777973612,0.27138750341476403,0.24910117923026556,0.2548139082265985,0.04244372116077596,0.02136402522649392,0.021206643660320885,0.03564151341112934,0.52361533960840834,16.405900664000846,0.24896296653285466,0.03802980469260329,0.61705970846195457,13.59309766305022
72,0.48019095860872824,0.49826106597055048,0.43100847562869871,0.48032453378239071,25.658274130567296,15.943244514126544,11.132218206313945,11.379516018330046,0.2385552009768516,0.2768646565956364,0.25398805940884206,0.26038482004088054,0.008104321749042267,0.00039239240492004913,0.00030476422759795867,0.0005030098543797007,0.57666160358790752,26.474490653987353,0.26952704254867216,0.01158095219253378,0.60917904634506537,14.338804784566133
73,0.41140385457783885,0.49060766956571716,0.42754627517488836,0.46885406287915449,8.329341960664443,14.411276301841099,10.617340143664459,10.286325889985864,0.21475848041320594,0.2483642343549369,0.22637955153344771,0.2311280610762146,0.050423345850571996,0.03796425695259086,0.033977087780759384,0.05992215487534887,0.49060766956571716,14.411276301841099,0.2483642343549369,0.03796425695259086,0.49060766956571716,14.411276301841099
74,0.41557117775237129,0.49824146477083386,0.42952597109093926,0.47958449940794673,8.54747895071618,15.182836895661543,10.587122692700564,11.48637887225752,0.21880112238950777,0.25389412745504436,0.22835901870618922,0.2393829587647154,0.0462374616415501,0.03767894050830033,0.03282507878581534,0.05571759022173745,0.49824146477083386,15.182836895661543,0.25389412745504436,0.03767894050830033,0.49824146477083386,15.182836895661543
75,0.41411570186423879,0.49943143019966113,0.42892262457097158,0.48119036843494306,8.29315850957364,14.340746970591793,10.199394817624052,11.311360090364184,0.216707685718487,0.25109319371765826,0.22622120260569384,0.23667572450737412,0.04900423342039517,0.04193045077832034,0.03615517238452952,0.059143510405084955,0.49943143019966113,14.340746970591793,0.25109319371765826,0.04193045077832034,0.49943143019966113,14.340746970591793
76,0.41199600945150239,0.4963579637281168,0.42603113732106185,0.47748883189228819,8.552499810611552,14.035641735400084,10.360310327252671,11.217259603598176,0.21711748743401837,0.2510468075894721,0.22690640249583574,0.23611917048322612,0.04789219516630011,0.03969563792392483,0.0343540568407721,0.05803814790493491,0.4963579637281168,14.035641735400084,0.2510468075894721,0.03969563792392483,0.4963579637281168,14.035641735400084
77,0.40266581072301838,0.49327971437207313,0.42123842307274534,0.46823518212223958,7.847777275230007,14.158820144661755,10.249953163187781,10.012244405054782,0.20621392741067146,0.24138222783890745,0.2185351682382015,0.2225351746277094,0.048198907311091964,0.03785978493611474,0.0323026067798644,0.05944159824564779,0.49327971437207313,14.158820144661755,0.24138222783890745,0.03785978493611474,0.49327971437207313,14.158820144661755
78,0.40358793976783358,0.48852771113386168,0.4177385894385417,0.46790953985820505,8.093458284903685,13.91301369277451,9.529233882322991,10.585725560824645,0.2064900982121148,0.23652714550202367,0.21574793699095687,0.22238295994352536,0.04885080277643512,0.040900577508423436,0.03453337517740069,0.06047348779079596,0.48852771113386168,13.91301369277451,0.23652714550202367,0.040900577508423436,0.48852771113386168,13.91301369277451
79,0.40652958942722434,0.49376611375867746,0.42069582400349254,0.47324989529201333,8.038774974571513,14.290993457189222,9.596433961976789,10.97598298377031,0.2108227782098479,0.23951289506934212,0.22043414057694688,0.22483156771606055,0.04873792542036,0.039440749076850794,0.033733316051962225,0.060186002076330375,0.49376611375867746,14.290993457189222,0.23951289506934212,0.039440749076850794,0.49376611375867746,14.290993457189222
80,0.40179111477990453,0.48562467062071007,0.41487141695546392,0.46760101519903802,8.228362289612697,14.474835202117873,10.019135215565154,11.108019532887623,0.20835251424889784,0.23511860574444737,0.21766465000519952,0.22094598684976693,0.04932503449662682,0.04173231346561653,0.034233844642820366,0.06254467852004081,0.48562467062071007,14.474835202117873,0.23511860574444737,0.04173231346561653,0.48562467062071007,14.474835202117873
81,0.39501784072220686,0.48872170032463486,0.4131546215283336,0.46203465617547118,7.6031600163392845,14.216395200140612,9.984160630540881,9.944186080001613,0.2044244923311922,0.23442716762644109,0.21644898181520317,0.2160020535898366,0.051484323403761294,0.04163879904964176,0.03411131086033484,0.06562238429987485,0.48872170032463486,14.216395200140612,0.23442716762644109,0.04163879904964176,0.48872170032463486,14.216395200140612
82,0.39317314971042994,0.48314064790489952,0.40800860450086668,0.46194819804161957,7.770630009540661,13.844874564288745,9.58785546992688,10.231451150594541,0.20157982917976758,0.22144437775760395,0.21112120086851296,0.20715225993501904,0.05051406643389876,0.04457087945305606,0.03478378637787318,0.06640273887537498,0.48314064790489952,13.844874564288745,0.22144437775760395,0.04457087945305606,0.48314064790489952,13.844874564288745
83,0.39654063288405544,0.48962574390429509,0.41056844865745734,0.46858573548320936,7.539424176771097,13.957275524832292,9.35101822192989,10.503099821837717,0.20827897634379547,0.2350114392411551,0.2177835816668644,0.2203066556985163,0.04750734325578199,0.04114368335649815,0.03389186919738308,0.060210006436835765,0.48962574390429509,13.957275524832292,0.2350114392411551,0.04114368335649815,0.48962574390429509,13.957275524832292
84,0.39879921841018812,0.4938003358303627,0.41287130607676731,0.47394492811959432,8.09341106977646,14.13861282779789,10.30877798033204,11.009147009897555,0.20897219801822714,0.23325910737189792,0.2187169251739768,0.21828590981400667,0.04611986432599426,0.04050080565827005,0.03196723965772271,0.06034355254181613,0.4938003358303627,14.13861282779789,0.23325910737189792,0.04050080565827005,0.4938003358303627,14.13861282779789
85,0.39482939820863266,0.49418185118655866,0.41311747650608666,0.46576307082321694,7.9449899330447895,14.615250063345895,10.48460049710169,10.424725441936342,0.20228986770072682,0.22717520064732336,0.2146430051229443,0.20829031425826267,0.05026789312037787,0.04113115275162356,0.03173597994564518,0.06712017595187633,0.49418185118655866,14.615250063345895,0.22717520064732336,0.04113115275162356,0.49418185118655866,14.615250063345895
86,0.40244348321576917,0.49463612519043881,0.41656007312017196,0.47352785628243599,8.02909027282492,13.879646279755628,10.07412456203065,11.07078421034745,0.2089056532849724,0.22716333523502316,0.21880189672499617,0.21204478001487134,0.04622464742179167,0.04068639718033744,0.032161210574218745,0.06081237835226646,0.49463612519043881,13.879646279755628,0.22716333523502316,0.04068639718033744,0.49463612519043881,13.879646279755628
87,0.39406679887596296,0.48588859387556083,0.40851732801040114,0.46320930909462016,8.25867728735052,14.235826407400534,10.503452802977604,10.717048866185333,0.20159958282455237,0.21896490472834165,0.21145697688520193,0.20390629427657472,0.04740119026071949,0.04041710723008297,0.03315380532401864,0.06093744872490619,0.48588859387556083,14.235826407400534,0.21896490472834165,0.04041710723008297,0.48588859387556083,14.235826407400534
88,0.40144847973587916,0.49720310683454227,0.41720212484512759,0.47303376185238338,8.088022076464325,14.880049324046222,10.688753619431912,11.228245113528656,0.21072323290559036,0.2316683119020001,0.22106306042474366,0.2155591476655656,0.0466720706179027,0.04112895774822756,0.03392762284494884,0.05957623365599442,0.49720310683454227,14.880049324046222,0.2316683119020001,0.04112895774822756,0.49720310683454227,14.880049324046222
89,0.39194338537975243,0.48757813735229727,0.4102819725502892,0.45866703339581277,7.467463858173944,13.701799066386695,10.04139800505169,10.340293674467745,0.21155935122596406,0.23524814401557786,0.2246095812584717,0.21485848235665686,0.046126414517320836,0.037728207687718944,0.031594140286356175,0.05887673706073981,0.48757813735229727,13.701799066386695,0.23524814401557786,0.037728207687718944,0.48757813735229727,13.701799066386695
90,0.39910150724604521,0.48662432878644069,0.41353463551916447,0.4656198293230781,7.811516487831498,12.865005787928489,10.104720378414012,10.40125266989909,0.2107512749828064,0.22398488133433642,0.22157993354094652,0.2074961937981505,0.04368206740325369,0.03870193721886865,0.030706998508778473,0.05765891993593221,0.48662432878644069,12.865005787928489,0.22398488133433642,0.03870193721886865,0.48662432878644069,12.865005787928489
91,0.39753751404036974,0.48182050971607515,0.41092593948251094,0.46204785362219192,8.626189069679725,13.381157016168114,10.083450061277613,10.502107047848968,0.2073943876841133,0.21601426159829581,0.21752658476511752,0.20070373744099962,0.0427821761820875,0.035998363028740515,0.02962863948210665,0.05556234364481233,0.48182050971607515,13.381157016168114,0.21601426159829581,0.035998363028740515,0.48182050971607515,13.381157016168114
92,0.39816052175101996,0.48898069380149511,0.41307781452639825,0.46631825721099018,8.32644393612623,13.584191906571105,10.4450039203512,10.537850882212432,0.21301253032485729,0.22867635572801853,0.22349439388067682,0.21235660406282378,0.04363688418290705,0.039458623020783616,0.030888547248595986,0.058244501396585206,0.48898069380149511,13.584191906571105,0.22867635572801853,0.039458623020783616,0.48898069380149511,13.584191906571105
93,0.39249048223938593,0.4888872322276096,0.41042271124887264,0.46038439500201717,7.679525267062048,13.898960902084749,9.816015546920319,10.498813881097893,0.212246693621826,0.23499812646768975,0.22541371634786994,0.21393866588129537,0.047135620401554806,0.042878974879538935,0.03308034665012169,0.06356653725758755,0.4888872322276096,13.898960902084749,0.23499812646768975,0.042878974879538935,0.4888872322276096,13.898960902084749
94,0.3933824257911539,0.48982377291327217,0.40714272910514715,0.46818821798488486,8.22757287230876,14.546478706351628,9.947268896873164,11.203316534713505,0.20756358807561,0.2212232786976565,0.21776553162206133,0.2051503579144586,0.04627155840177323,0.044091092749633326,0.03314158923757475,0.06365985182977213,0.48982377291327217,14.546478706351628,0.2212232786976565,0.044091092749633326,0.48982377291327217,14.546478706351628
95,0.39997928746452449,0.49717797375563316,0.41331193799886723,0.47685159275849009,8.053706251862678,15.167156145398122,10.149957348420756,11.318510625233536,0.21677300517614814,0.2335061739113514,0.22676649683562045,0.21755397322256062,0.04722481276063033,0.047710106996962355,0.03312456316234588,0.06857377876068589,0.49717797375563316,15.167156145398122,0.2335061739113514,0.047710106996962355,0.49717797375563316,15.167156145398122
96,0.4005322927334789,0.49383067398392877,0.41167480105817827,0.47356964882043379,8.316705361735803,13.385208231913197,10.07223002673424,11.00176678618859,0.2162679745583001,0.23425380583042676,0.22581935021000704,0.2189313646456366,0.04302584056300279,0.0415361281498524,0.03127544821637346,0.05903841951142487,0.49383067398392877,13.385208231913197,0.23425380583042676,0.0415361281498524,0.49383067398392877,13.385208231913197
97,0.39118746160338719,0.48846105162811843,0.40739322758571483,0.46125333428041676,7.773463695264561,13.830198179810095,10.068961530496535,9.864053561726143,0.20850797216723152,0.22618514207408041,0.22041800925228777,0.20724302278805956,0.04845808679717078,0.04576101921503751,0.034810974301363554,0.06599767944061269,0.48846105162811843,13.830198179810095,0.22618514207408041,0.04576101921503751,0.48846105162811843,13.830198179810095
98,0.39966843971712296,0.49542527640492068,0.41226829901967876,0.47485853686578505,8.319589096676276,14.221842309591182,10.273436815736119,10.861943837269097,0.21667719441756852,0.23261011083508756,0.22627631048204083,0.21708160060129641,0.04972059369522034,0.048402051591443514,0.034824629539824736,0.07093778046243214,0.49542527640492068,14.221842309591182,0.23261011083508756,0.048402051591443514,0.49542527640492068,14.221842309591182
99,0.39784107438141897,0.49443537310526736,0.41074223564039253,0.47364823306784115,8.022035454363149,13.745696152369275,9.67496395520131,11.094395641906988,0.21383137455996232,0.23026224690418198,0.22286483482233643,0.21567788066586027,0.05027773398234754,0.049289455195995355,0.03520334980232148,0.07195534564972324,0.49443537310526736,13.745696152369275,0.23026224690418198,0.049289455195995355,0.49443537310526736,13.745696152369275
100,0.40126347283023145,0.49559931157130427,0.41286017263319269,0.47893168396939767,8.251386268136931,14.558833689373433,9.688750852967802,11.817540228303997,0.21940221950745806,0.2380905388868026,0.22916301769535724,0.22206752519936093,0.04516181836930522,0.0434095373247238,0.032013761918500236,0.06341945274869717,0.49559931157130427,14.558833689373433,0.2380905388868026,0.0434095373247238,0.49559931157130427,14.558833689373433
101,0.39404127507463099,0.49511109938266401,0.41000010155239774,0.46853304171355625,7.559250646767034,14.234247023023268,9.058609428058228,10.910883370200226,0.2214727162863236,0.2368646856868969,0.23321667030828339,0.21812909777667389,0.04447694509788205,0.0476774143651135,0.03270746114444336,0.06498373193553648,0.49511109938266401,14.234247023023268,0.2368646856868969,0.0476774143651135,0.49511109938266401,14.234247023023268
102,0.39107778419487499,0.48372628760878772,0.40407496616226796,0.46436789624693053,7.357762116354303,13.15521111066458,9.041544972234595,10.766808625490725,0.21976197984644896,0.24575440439707988,0.22895490512785277,0.23033939182186883,0.050105593972509965,0.05366746545210801,0.036235495810247216,0.07424751291822879,0.48372628760878772,13.15521111066458,0.24575440439707988,0.05366746545210801,0.48372628760878772,13.15521111066458
103,0.39626597576039158,0.4895297543589272,0.40781211860420341,0.4713118037445837,7.7159566890810005,12.953188588509787,9.065393727273056,10.428541092736841,0.21952349877534175,0.24184516080408902,0.22877506647265286,0.22635848777222878,0.04777714756214482,0.05159709560198108,0.034471544410679594,0.07157503934197806,0.4895297543589272,12.953188588509787,0.24184516080408902,0.05159709560198108,0.4895297543589272,12.953188588509787
104,0.38825334145839296,0.48113208508080946,0.39866211088728548,0.46335351671880015,7.438134378251103,12.721430897748496,8.8610399160881,10.070512927851428,0.2162878406316139,0.22915127348363012,0.22535299511365012,0.21457408372910808,0.04790614785044966,0.049362881410097544,0.03285217283987079,0.07212300014025505,0.48113208508080946,12.721430897748496,0.22915127348363012,0.049362881410097544,0.48113208508080946,12.721430897748496
105,0.3880606004568305,0.47898863198705177,0.40014743885092613,0.45993594467820886,7.638175051614978,12.12125495983006,9.078989615717672,9.529975220352767,0.21817679526879377,0.23533105301814344,0.2292166081607873,0.217442142493849,0.04723630251130248,0.04255681313102689,0.031430532355184816,0.06664464021995078,0.47898863198705177,12.12125495983006,0.23533105301814344,0.04255681313102689,0.47898863198705177,12.12125495983006
106,0.38782420760401359,0.47933029141826378,0.39755982898966075,0.46465681051815122,7.7189568277313665,11.935802564023337,8.747418062369052,10.288268798399379,0.21802104608354836,0.23143227038637085,0.22617726759383416,0.2181560078291249,0.043309204399563865,0.04382075898270431,0.031129938139911228,0.062429913416448025,0.47933029141826378,11.935802564023337,0.23143227038637085,0.04382075898270431,0.47933029141826378,11.935802564023337
107,0.38817976457264541,0.47918900611067233,0.39762713010771344,0.4630535643657378,7.422734451762072,12.069642761363891,8.522239796997804,10.287953228924312,0.22146225338510211,0.236258829835722,0.2294115450902816,0.22320576470518752,0.045718217695072554,0.048710787981012804,0.03330771812436245,0.06765072323854437,0.47918900611067233,12.069642761363891,0.236258829835722,0.048710787981012804,0.47918900611067233,12.069642761363891
108,0.39464683086034352,0.48685503150793369,0.40461613853745193,0.47214678346774269,7.712337952627695,12.697031075425008,9.106975873628253,11.04582953523432,0.2324476199569393,0.26746235128206514,0.24026144380549183,0.2536988298647606,0.04259816113013478,0.04642624157303861,0.031826963781892856,0.06271174292997318,0.48685503150793369,12.697031075425008,0.26746235128206514,0.04642624157303861,0.48685503150793369,12.697031075425008
109,0.38708204243872929,0.48603440583989166,0.40033246386649396,0.46471031471326285,7.069239126435057,12.532648563973055,8.786385462396458,10.019086937470297,0.2263370337573694,0.2500516238550059,0.23595614585418526,0.23372535063693928,0.044279992996671354,0.051280445418353776,0.03368824904378455,0.06710458615595578,0.48603440583989166,12.532648563973055,0.2500516238550059,0.051280445418353776,0.48603440583989166,12.532648563973055
110,0.39354493565530763,0.4860366498381497,0.40134519263440177,0.47322123421927509,7.522958368788395,12.319682973990924,8.501346323603789,10.639535288254695,0.23072702441170037,0.26466666875662914,0.23790199767781514,0.2518366499403198,0.046114819731730795,0.053271807337137246,0.035222434773621136,0.06991612403976026,0.4860366498381497,12.319682973990924,0.26466666875662914,0.053271807337137246,0.4860366498381497,12.319682973990924
111,0.39725392366731554,0.48831187890334149,0.40285271859329247,0.47632874772535322,7.866005040915174,11.840636488756582,8.782794225547745,10.78865856171311,0.23537240447455013,0.26830901294150594,0.242301441361134,0.25582076387048464,0.04274321945318533,0.04866629546146253,0.032893681662212314,0.06389225756106622,0.48831187890334149,11.840636488756582,0.26830901294150594,0.04866629546146253,0.48831187890334149,11.840636488756582
112,0.3927939149914737,0.4897934999679161,0.40129327012308214,0.47452482106621718,7.836099753386662,12.444566909919802,8.893404410993641,10.383411612124073,0.2367153166657826,0.261959097165785,0.2436010927682132,0.24981402421433596,0.04150605787121501,0.050485370100376535,0.03379334347224606,0.062369572693101887,0.4897934999679161,12.444566909919802,0.261959097165785,0.050485370100376535,0.4897934999679161,12.444566909919802
113,0.39505520069149025,0.49162288312879282,0.40503206939677272,0.47444580141546383,7.627185758376234,12.177509774489257,8.936611124551627,10.071035864259674,0.234419782517251,0.26218576263112264,0.24282548313069136,0.24737621838289076,0.04526115513737255,0.05060627093172754,0.03394870939739485,0.06813498916459038,0.49162288312879282,12.177509774489257,0.26218576263112264,0.05060627093172754,0.49162288312879282,12.177509774489257
114,0.39449536710771121,0.48653095553601577,0.40169667536178738,0.47227480639991282,7.7462597206838755,12.284926288838548,8.956826877365067,10.40062801150844,0.23752838355663264,0.260959427198701,0.24402464691009224,0.24950911033263085,0.03853560607966676,0.045581766846167895,0.031246522905426285,0.056974351999955694,0.48653095553601577,12.284926288838548,0.260959427198701,0.045581766846167895,0.48653095553601577,12.284926288838548
115,0.39638461490214455,0.48362870638192895,0.40325181866260412,0.47116277699622983,8.120231283726671,11.983547338300935,8.88352803091522,10.999584159540944,0.241829164548126,0.26544804004886113,0.2484208322313346,0.25399849056438994,0.04158135273906317,0.046420103370121556,0.032574301974761716,0.060461401938853375,0.48362870638192895,11.983547338300935,0.26544804004886113,0.046420103370121556,0.48362870638192895,11.983547338300935
116,0.39162060925638875,0.47914823083465363,0.39635971333850983,0.46889149512369638,7.727487085781663,11.71634529163135,8.529339042294039,10.87859265776359,0.23998773779495206,0.2607491253266243,0.24565516488896091,0.2508785057714519,0.040101836123782195,0.047964156297297944,0.03203107925481142,0.06059643206927638,0.47914823083465363,11.71634529163135,0.2607491253266243,0.047964156297297944,0.47914823083465363,11.71634529163135
