period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
59,0.387492065556528,0.602072874829707,0.01082783518223,0.995276406933457,0.995509621376539,0.995538644743954,0.995828588005243,0.435499988130289,0.485242589230075,0.246964528333553,0.276624648129445,0.547551168117624,0.495397143670628,0.012685409033016,0.015429590970626,5110.01847325104,2106.97768066043,2878.8591772922,2591.75085543831,3740.41970901479,4406.27528901313,3250.46110732991,0.577399001258528,0.643419541865539,525.952772364427,536.370948506423,475.108887103975,732.431998681144,0.771108382246984,0.538152516659646,0.232955865587338,0.314045791058973,0.27918336964776,0.299702250980747,0.273284607364115,0.313794999122546,0.278599903691423,0.297765804764076,0.271244196425637,4346472,5799384,2992050,3076188,45955
60,0.384373354025583,0.602119544770504,0.013899078254327,0.995310252635033,0.99556074735287,0.99557091610313,0.995876554602741,0.432601207393184,0.481266313937671,0.246864492861388,0.276724939198794,0.546947685665101,0.495198732515913,0.01621875536761,0.019649859515638,5563.85110684046,2324.54058651132,3111.49634130103,2800.65905588891,4049.91765712003,4780.0965797165,3524.92589048006,0.620088020647547,0.696388619873938,597.159072563929,607.673567749895,557.862707583356,794.085728778313,0.780744781323926,0.559093463685302,0.221651317638624,0.313932121342326,0.281022872144663,0.30034082607421,0.275308418911728,0.313682794271027,0.280444391880789,0.298445706596622,0.273345495846111,4365128,5819666,2982503,3075359,59110
61,0.381295707017956,0.603146694294228,0.015947984746139,0.995372538953429,0.995600837797612,0.995631406459862,0.995913793023932,0.429041827811689,0.476338608330934,0.245127364175626,0.275281346748461,0.548228242662946,0.497377435203444,0.018556712829555,0.022433948328786,5173.44987936328,2166.32531811121,2878.31781566229,2605.42348573068,3749.19623812148,4423.9370924239,3261.35364313421,0.574680410137136,0.649445449340553,687.171580275427,687.861581548891,635.1047353418,837.207605818526,0.744525458214741,0.517134721318341,0.2273907368964,0.316957105419053,0.281446259123625,0.301927140677878,0.276337597168761,0.31671058856835,0.28084798331557,0.30004372907689,0.27432593835824,4387953,5840748,2976026,3073364,68100
62,0.378240059614996,0.60361630690517,0.018532802488441,0.995206865573863,0.995430999436088,0.99546361650168,0.995742462591636,0.426330861677735,0.47429084757321,0.243907435614975,0.275320643122238,0.547871615887639,0.495659842891427,0.021454918320773,0.026026844845449,5159.82725258072,2208.7810474367,2886.61732819256,2620.89363990525,3741.63645316693,4429.88154480847,3321.9360631716,0.594546467481993,0.659939673229597,555.376159751894,566.663143628704,498.586360863971,768.122659921768,0.758426912919986,0.531151822581918,0.227275090338069,0.30385912771353,0.269001151831333,0.284905143585814,0.262610341244767,0.303609938656955,0.268397494603826,0.28302556915956,0.26042881331584,4401506,5854897,2958970,3065329,79385
63,0.374517233934542,0.604133810254585,0.021738039526891,0.994767116054013,0.995238629455795,0.99505027318871,0.995581382910724,0.422247906630888,0.469692245879784,0.242335359348227,0.272971656148169,0.547876186781331,0.495716723237836,0.025092140570948,0.030373304495517,4852.72300832317,2084.97378802507,2682.53797253136,2440.98914946465,3490.15285411242,4134.67655341844,3051.23643683081,0.580630084013866,0.653028897723245,514.461144153751,522.861519406173,469.741245323138,684.558276958554,0.747545044482248,0.509702219015627,0.237842825466621,0.3163610871783,0.282785819751928,0.299719522036445,0.27784293195425,0.315892755378328,0.282018651423379,0.297755013980574,0.275645781672129,4410192,5858267,2942012,3054864,93135
64,0.371768389934976,0.604212260540875,0.024408910596085,0.994309002553473,0.994692272987564,0.994591616346532,0.995033648735075,0.419789042651826,0.468714747919508,0.243676818892692,0.273861304003386,0.546881621659994,0.49259253605152,0.028086594372033,0.033926447980475,4443.55426610809,1918.8295263296,2449.77644168097,2248.38089264253,3186.16262327134,3778.78145615456,2810.47611580316,0.563294824789305,0.628453394163061,474.504455675056,484.477036558401,439.344826234186,617.937768199892,0.752439816833697,0.514818907891829,0.237620908941869,0.319120775280033,0.280833945346139,0.301496794334225,0.276206504660444,0.318655229676391,0.280066166872819,0.299493832781045,0.27409626386275,4413876,5866041,2932013,3048075,104450
65,0.374822983406497,0.605232759374669,0.019944257218834,0.992890759079426,0.992935034008466,0.993170843504493,0.993272884552515,0.423058596539851,0.472996226424799,0.243597765720438,0.276165978160904,0.546982763215401,0.492376825188542,0.022849399324173,0.027561982395126,4364.00504741237,1907.9718726276,2407.06107938636,2212.74361216473,3136.69313829283,3726.81480194435,2765.92951520591,0.553902220698702,0.623136105553535,594.817797647002,591.29006001005,540.808528957805,738.573071833338,0.736976577793101,0.499886296090834,0.237090281702267,0.321259875021713,0.282505356390694,0.303720723428027,0.277699323076273,0.320799948325665,0.281746225139803,0.301885021489934,0.274577118916553,4433702,5891740,2944660,3070901,85741
66,0.378125073052904,0.602685939749089,0.019188987198007,0.992413411963358,0.992341464919907,0.992690529539784,0.992675814025547,0.427211153046421,0.477745106366599,0.239776576261122,0.271236019610482,0.543342401836833,0.488221908551225,0.021859857080104,0.026374450002084,4416.32119835691,1929.62971226514,2394.9263437801,2217.15225798455,3155.85511617925,3744.77359429886,2772.31948996558,0.561156576006708,0.627822945789205,513.137650020915,527.016416705838,431.930470734595,767.244208986464,0.762297558443587,0.527760862741311,0.234536695702276,0.325516795154649,0.285103799739874,0.308486704830049,0.279855176814098,0.325064597578637,0.284355438231969,0.306579447068317,0.276404805907931,4458391,5906708,2958713,3088506,82906
67,0.378382934954037,0.601307667591055,0.020309397454908,0.99183517844731,0.991261305995713,0.992175802845452,0.991672061698209,0.42736425778934,0.477924473748719,0.236850191200528,0.267635153396984,0.54145857608577,0.485586466118154,0.023012344572201,0.02775036612884,4541.14618967381,1978.50075252281,2429.56227920371,2249.93695012892,3224.90151444796,3819.70639525257,2816.93988361917,0.591995419500595,0.656969891395586,506.381566142462,515.638971445298,434.388066606117,718.435286105157,0.761101965965038,0.51348721315485,0.247614752810188,0.322870091896872,0.288154393347638,0.307416697384023,0.283458021148397,0.322399117668563,0.287636421596858,0.305336159599213,0.279620148895648,4493769,5936743,2967207,3099700,88300
68,0.380294257925185,0.597164295315139,0.022541446759676,0.984244742745179,0.990952565634227,0.984635219160067,0.991360366327956,0.426967575180304,0.47744288060176,0.232202962804532,0.263169357100802,0.53196922072249,0.4830141806685,0.025307946842385,0.030495504363967,4474.56209409267,1959.2230977798,2397.4980066762,2214.20073216182,3183.26176670864,3766.54993649131,2767.75091520228,0.6043616810468,0.668628752792688,518.506412842687,528.343592247716,427.904838260728,788.947640864842,0.762433000740761,0.528391567814567,0.234041432926195,0.323572726191838,0.291569755903558,0.303100395726033,0.281436355168292,0.320503691851142,0.287150844941213,0.301146001263056,0.277465454890513,4486827,5916896,2956695,3089289,97738
69,0.380568447957809,0.594795491739289,0.025122045718714,0.979239330642317,0.990387295287573,0.980188903991766,0.990839115015527,0.424191921587878,0.473543926539501,0.234592572959616,0.263279288385477,0.527587387562059,0.483860838285079,0.028001714027594,0.033633163258354,4866.54810256363,2229.41754170543,2916.73245365097,2860.55384514617,3657.69526503484,4318.07152197071,3468.8678038659,0.706962435132816,0.728168259075973,639.935293976464,630.643910204976,533.7642357248,874.148004881149,0.749189702787422,0.511934409854721,0.237255292932701,0.220521412135984,0.180131392737902,0.195849027877498,0.166692394527791,0.21537640771619,0.172127553970666,0.193194124244304,0.162010896957868,4486967,5918284,2958664,3098980,108607
70,0.380358229457234,0.591841657556219,0.029401759865121,0.974031941094273,0.99001668747739,0.975248124793875,0.990514179442281,0.420630944623153,0.468732015819016,0.235627519782204,0.262724585377298,0.522657379321443,0.484441706532561,0.032514848024445,0.038965597509346,4645.80244524422,2050.50850417405,2622.95074883375,2333.8849060035,3384.28142159113,3987.10460253853,2950.63851178476,0.526876934483944,0.626707886010917,496.554772169037,501.804016741543,467.015905598923,667.054386388425,0.713462241053,0.550177929795234,0.163284311257766,0.302261472117265,0.27602155316625,0.274245339807632,0.255380453983737,0.295486910269574,0.266628829849032,0.271828487695717,0.250781145404402,4488440,5917724,2958003,3098702,126885
71,0.381253209361715,0.589648887975797,0.03098623467388,0.966495277034019,0.989324975850648,0.968137028088984,0.989771823081574,0.417732848863814,0.466389063972965,0.237556024117425,0.264100495605339,0.516880336487586,0.484633233060692,0.033951105900336,0.040788362248239,4628.97520073875,2062.17102093433,2603.73155402712,2313.73959320898,3367.37778666164,3976.90457953593,2923.63386393326,0.558401296299973,0.652885833096588,498.164176356971,500.26769099091,461.457988082418,641.020792826811,0.719403803398994,0.527190509126686,0.192213294272308,0.306481808475386,0.282542059597807,0.274456346875094,0.257038695659849,0.298051209958612,0.268986984403451,0.271800785526943,0.251825692714535,4475120,5907286,2950414,3097264,133178
72,0.383705972147642,0.586433524127533,0.031840511369099,0.962448963557825,0.989474587912088,0.964246303413211,0.989921936322606,0.417414452898013,0.465981897566719,0.239343376601114,0.263450193779435,0.512550768601294,0.484447360675039,0.034637692915583,0.041634370094192,4521.43897710431,2034.91538277716,2543.04937137188,2254.62780439955,3293.51052683803,3893.642373008,2848.36085147557,0.554622809187736,0.64777169624893,483.540903201031,489.320688021242,447.61501985516,646.163957129448,0.74233404308105,0.536885661551212,0.205448381529838,0.315341003070931,0.287232276102938,0.277974249323022,0.258568984608483,0.304993480673828,0.271540311660679,0.275185612729531,0.253022953042032,4448329,5871167,2940595,3089171,135788
73,0.384022745472219,0.584715168760827,0.033981295114316,0.954222191971665,0.988680505290994,0.95652750370239,0.989138289045393,0.413045771988451,0.462684840844051,0.241331549675027,0.264385032662749,0.50755166076823,0.485546634589337,0.036549476402499,0.04396732933706,4361.10817168332,1974.47317033128,2461.01838861003,2163.46753447352,3181.33229288036,3762.24109838724,2733.50061203886,0.543497077403065,0.630143459346254,586.87131119464,574.230954939106,527.675139299585,727.995258801917,0.736793750043598,0.523109407200931,0.213684342842668,0.322570685288274,0.294901616041966,0.282396266308301,0.261794424605688,0.310583539898464,0.276175698781068,0.279773069379157,0.255670357118893,4445800,5870087,2939549,3095293,144450
74,0.385106918274585,0.581619427107907,0.036199585809434,0.946622234208954,0.987522372145568,0.949059852863146,0.987976917325364,0.410523082599781,0.460164131912396,0.240812995337658,0.264182323390762,0.500629512880947,0.484709873845579,0.038588674599526,0.0463986663451,4452.31993146972,2042.17646136375,2495.0356677889,2199.22902584089,3238.89331950476,3838.44872111335,2776.96232153478,0.559287050302329,0.645724906962503,466.110205532205,471.292617522829,425.980691524591,614.882231703896,0.755246122493837,0.530581886270247,0.224688795854993,0.322691890565688,0.30030617964694,0.281267203690778,0.26264024441377,0.309029920415238,0.277728155305113,0.278658533850775,0.255695233695418,4446831,5870133,2942531,3099700,153524
75,0.385118298898272,0.580335479051106,0.038180882609826,0.94035791764932,0.987041473240669,0.942988183600382,0.987448100176997,0.407183262326678,0.458642100625129,0.242717714274831,0.265327685068641,0.496649142419529,0.484562462499041,0.040368417662978,0.048449058096222,4576.66432694407,2124.93673833733,2555.81535632035,2254.23658048641,3323.57963260689,3948.68523726288,2847.24287077742,0.587944204952587,0.671072983684714,481.557241148239,486.20255987361,439.385152778138,623.742197472064,0.765781389991923,0.528819532637753,0.23696185735417,0.323808579841669,0.304821165574669,0.283104080931177,0.264257199306387,0.309376954119583,0.279595543146608,0.280325090743475,0.257008094467476,4436452,5861144,2939237,3099606,161089
76,0.386159924617672,0.578978129506953,0.038282766577137,0.933684901455272,0.984628234964569,0.937552816330198,0.985031984941798,0.404822539626286,0.456764559113685,0.244579104075312,0.265487410138007,0.492315582720418,0.484133253021331,0.040132923697405,0.048021460864174,4727.74607068494,2214.8863966095,2631.64124192035,2315.80103808094,3429.9815001918,4081.87020569947,2925.05514044999,0.596496285284472,0.68642923923034,494.34194573627,498.17810185703,449.152222882855,655.233820459322,0.771600458980581,0.538794632466335,0.232805826514247,0.324521870156445,0.310516035738863,0.285528145326651,0.268174684040475,0.309541818653471,0.283313199734254,0.282613272421166,0.259141745624696,4426502,5850342,2937665,3104084,160805
77,0.386411274611676,0.575379412481202,0.042452777291966,0.926334773975697,0.984078448817916,0.931050549306827,0.984478879221364,0.401157467957102,0.452872569836158,0.244348897026768,0.263882451167186,0.485509852646264,0.483775904692825,0.044072856474766,0.05269747038755,4850.8833449128,2286.18848702114,2678.16172553017,2367.19837533226,3505.75185959644,4177.10738226011,2987.04925274968,0.601536454035298,0.699777371110647,639.587926548372,627.670926644356,578.440011130162,800.668735163608,0.769125072948833,0.551595640027303,0.217529432921529,0.328060988225148,0.315447111054423,0.284112944003954,0.26912184825141,0.310622175662063,0.285156245097672,0.281593902148468,0.260001303669289,4422167,5841043,2928896,3097100,177926
78,0.388197041201605,0.5726022568178,0.043552157838344,0.918739306507798,0.983666510758545,0.923553378220357,0.98405195574254,0.399049987075491,0.450216256164318,0.243986903164658,0.262545246286664,0.479392671188193,0.485177620244385,0.044769759111779,0.053631115879449,4937.4366114691,2354.93337376625,2721.58988466592,2408.10014880341,3569.39182539397,4261.46419530024,3038.05773910565,0.606649722230104,0.710200203379157,512.86021470184,518.751186794078,473.92337219799,699.956099580056,0.76758744086524,0.562546791476389,0.205040649388851,0.329837549048121,0.321744490272885,0.282742563916145,0.270325493384731,0.310782672129022,0.287772792825217,0.280251483830952,0.260890247297057,4411505,5826686,2925070,3098928,181857
79,0.387164922094372,0.57114501958645,0.046560092133045,0.913768792838241,0.984912808322978,0.918821225176166,0.985297118584562,0.395262279559246,0.445348258018912,0.246166290466115,0.264558066722377,0.47594452859026,0.488600069746285,0.047533872783314,0.056917908152494,5053.03379668295,2414.7755723966,2771.732666418,2447.27574283788,3641.34522679019,4354.37001926179,3085.80307728179,0.61484164809296,0.723111459619857,524.690680794199,528.082726138175,482.54112490121,689.208658193256,0.769982256243309,0.553571131794703,0.216411124448606,0.334486800707882,0.326450646616108,0.285682204877937,0.270909624678186,0.313031736633966,0.289478838930258,0.283400860691404,0.262405233787096,4398419,5816635,2914241,3094559,193572
80,0.389137093884189,0.567053451667872,0.049170634114862,0.911248663269183,0.98674096899124,0.917175081378997,0.987248054006454,0.395050472605342,0.445066325843186,0.248384661185254,0.26511836708688,0.471723001954663,0.488580357776974,0.049917837571048,0.059591695730286,5150.17729929734,2482.15236297726,2816.23863495647,2486.32997810597,3709.9008693885,4439.76764551295,3133.70821469788,0.627898730237771,0.738470574742863,532.075993090714,538.75624758279,493.343857202829,708.53875515862,0.784101897306173,0.567133750831819,0.216968146474354,0.335483906323347,0.328674616520812,0.285983676628656,0.270576692379224,0.313813535579356,0.289890783319972,0.28373619159584,0.263672051573022,4398368,5813294,2919212,3102939,203894
81,0.389722443143565,0.564766011200308,0.050852083662294,0.905144320695106,0.98474801330757,0.9117391849053,0.985239347406041,0.392233430455467,0.440977728705708,0.251045033828629,0.265581915650923,0.467106113039633,0.489167114610724,0.051179724369433,0.061010561794488,5230.18422460921,2547.035191486,2861.90791998366,2522.02006901665,3769.3048034018,4519.21924477463,3177.9537726167,0.635051002484734,0.750161509843545,692.408609690136,678.110644771374,630.450647169522,850.007224121867,0.789045122816724,0.56898487147357,0.220060251343154,0.337805905276632,0.332441014477501,0.286234751961245,0.272416820149119,0.314494212582512,0.291321567355121,0.283833414697317,0.264577426851986,4394770,5813287,2920643,3106279,209977
82,0.39189132031735,0.561445656026257,0.052260019534184,0.900162580537356,0.984950019553488,0.90705828806143,0.985421034935084,0.391555332758205,0.439614067543952,0.251035861953725,0.265100271151318,0.461984230610802,0.489933056361666,0.052215214468356,0.062048195379028,5318.6145488091,2606.18531674858,2904.71447259354,2555.47985044239,3834.29602130395,4600.67127899474,3219.53240479595,0.644307910970215,0.761955438403039,553.958519194459,556.931222235826,511.297903162177,732.835379985943,0.783871529864626,0.568123866878242,0.215747662986384,0.342949063871947,0.336420521699539,0.288227864495116,0.273423402398788,0.318268195700459,0.293326478261551,0.285756044094188,0.265663696704739,4382856,5795600,2917854,3104144,214988
83,0.394872542441086,0.557894076268447,0.053379903519233,0.893410412839945,0.984606593308091,0.901254935005259,0.985403556916963,0.390892058475809,0.438871828198319,0.251636259565142,0.26461662574112,0.45576110574091,0.49016106192097,0.052841811281386,0.062805558979186,5400.15853919579,2665.08463177463,2949.98870710126,2587.02685784971,3900.23086657395,4683.00981128956,3258.86731197108,0.656376691872971,0.774509579749403,553.846134995745,558.049760959143,509.838374878545,742.466014235124,0.781747983572665,0.567308170193951,0.214439813378715,0.346978687708241,0.34097319754771,0.288072807584405,0.273962901552149,0.31954383474443,0.293541394796627,0.285908814704071,0.266740719673955,4369789,5777623,2914940,3107034,218608
84,0.394826759924241,0.555667683734245,0.05585492664239,0.887844207207742,0.984734027746586,0.895975952545818,0.985527637443387,0.387972761419017,0.435454556117847,0.250606874487557,0.263763649643348,0.45122528157461,0.491415197196561,0.054885312567118,0.065285698060405,5479.22502488657,2730.16936629731,2986.17441833966,2619.04245591116,3952.20354428989,4752.52947071563,3298.16211784928,0.658243744479624,0.780048543160807,564.181520202435,567.641959340159,520.865794260974,744.892166744338,0.799385741591862,0.580529618147862,0.218884908751292,0.351492987033086,0.345193143738253,0.290261319207964,0.274862477110787,0.321111179125517,0.295327545052113,0.288100827977634,0.267447719436007,4365672,5767972,2908490,3104337,228201
85,0.394090918455744,0.552730241825904,0.059386119905385,0.882354292199841,0.985432453359253,0.891354401773466,0.986338824200414,0.384408917283397,0.430558530082934,0.251619081887863,0.263381254626297,0.446073029624593,0.493288992834813,0.057927125405339,0.068773408425869,5558.90309819365,2781.51040580359,3032.66270563735,2652.34652624447,4007.89543180019,4823.68891427349,3338.72909772143,0.67298063976101,0.793337489767815,724.3611069421,709.937895490905,664.712224667106,870.914959632852,0.800160830917588,0.588689585838832,0.211471245078756,0.352243204385859,0.348361480771508,0.290019538337491,0.274681586785827,0.320276419271679,0.295163302565418,0.287894326141273,0.268050318944027,4363412,5766570,2900706,3103277,242126
86,0.395427688944457,0.549663582811681,0.061372544725412,0.875694398343556,0.983384305871314,0.885266013426006,0.984287320468406,0.38236017035557,0.428826492638303,0.251562611906188,0.263028727310454,0.440240043457374,0.491648172205983,0.059344394215296,0.070315319277543,5632.7414441517,2826.17444216364,3082.57303943254,2681.65987464222,4068.85328112143,4895.01093038066,3374.96441715585,0.672095440600164,0.801286245689543,582.44612697599,582.802816901796,536.050495550847,757.642219483157,0.80399702956585,0.583160266970147,0.220836762595703,0.356130451511335,0.353961905123247,0.291508353700249,0.278568169116881,0.322079230004292,0.298309718599631,0.289403413894583,0.270230254826043,4358116,5758679,2900046,3106060,249409
87,0.396675733356477,0.545936607466902,0.063732287409465,0.870936323928273,0.984838462453405,0.881381267931596,0.985736984198585,0.381072050407075,0.42624070620499,0.251674642054957,0.262807090775663,0.43473402200454,0.493303586456699,0.061225306712756,0.072512920983947,5689.44672576654,2878.77338085514,3107.22847722145,2695.86397248404,4107.77462843768,4949.81301053837,3400.34844422352,0.683790394011367,0.811890477435704,580.540940415575,585.592065086636,538.011461671482,748.195255157977,0.7993470753682,0.573646900373286,0.225700174994914,0.357943118127852,0.357219262799723,0.29141269995939,0.278747889751642,0.321739081439327,0.298940964814743,0.28868396353437,0.271626273766273,4354457,5751741,2898255,3110800,258490
