period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
59,0.387529776204533,0.602131468437871,0.010338755357596,0.995162402495841,0.995370954831639,0.995538644743954,0.995828588005243,0.435499988130289,0.485242589230075,0.246964528333553,0.276624648129445,0.547551168117624,0.495397143670628,0.012111246247929,0.014731221930937,5110.01847325104,2106.97768066043,2877.16839124599,2591.75085543831,3739.5134217462,4405.03500913112,3250.46110732991,0.577399001258528,0.643238431911866,525.952772364427,536.370948506423,475.108887103975,732.431998681144,0.771108382246984,0.538152516659646,0.232955865587338,0.313909382087197,0.279180023506388,0.299525069310042,0.273305566946869,0.313658540278242,0.278596554841512,0.297588133154935,0.271265214856968,4346472,5798971,2992050,3076188,43875
60,0.384568713995222,0.602178023778174,0.013253262226604,0.99519693262206,0.995423454306347,0.99557091610313,0.995876554602741,0.432785592499038,0.481489706013369,0.246864492861388,0.276724939198794,0.546947685665101,0.495198732515913,0.015463654457922,0.018735015777065,5563.00335739655,2324.54058651132,3109.67312515487,2800.65905588891,4049.05173308196,4778.8698436128,3524.92589048006,0.620088020647547,0.6962099027606,597.159072563929,607.673567749895,557.862707583356,794.085728778313,0.780744781323926,0.559093463685302,0.221651317638624,0.313814077715446,0.281029485852415,0.3001874469708,0.275339210220163,0.313564707745377,0.280451010909847,0.298291912045606,0.273376370556872,4365128,5819253,2982503,3076031,56358
61,0.381489976272443,0.603205035272813,0.015304988454744,0.995259999711158,0.995464784630802,0.995631406459862,0.995913793023932,0.429224942510977,0.476559982975236,0.245127364175626,0.275281346748461,0.548228242662946,0.497377435203444,0.017806814537236,0.021527366452122,5172.65913826545,2166.32531811121,2876.63145807386,2605.42348573068,3748.39216842548,4422.80180913697,3261.35364313421,0.574680410137136,0.649278786806931,687.171580275427,687.861581548891,635.1047353418,837.207605818526,0.744525458214741,0.517134721318341,0.2273907368964,0.316871061240689,0.28145501157877,0.301811121299554,0.276370162010293,0.316624513335805,0.280856743058107,0.299927396676452,0.274358593724519,4387953,5840335,2976026,3074036,65348
62,0.378433428521998,0.603674511267961,0.017892060210041,0.995095246486296,0.995295594927413,0.99546361650168,0.995742462591636,0.426512479176148,0.474511166773766,0.243907435614975,0.275320643122238,0.547871615887639,0.495659842891427,0.020711151422508,0.025124585262219,5159.01796289196,2208.93086268767,2884.96278423062,2622.85553262217,3740.85164341237,4428.82025533353,3321.9360631716,0.594546467481993,0.659781568092425,555.376159751894,566.663143628704,498.586360863971,768.122659921768,0.758426912919986,0.531151822581918,0.227275090338069,0.303755004345672,0.26900884276223,0.284765534211347,0.262640133529246,0.30350577801733,0.268405191885882,0.282885592832085,0.260458693739196,4401506,5854484,2958970,3066001,76633
63,0.375135503822118,0.604192051749622,0.02067244442826,0.994655846885002,0.995103941371222,0.99505027318871,0.995581382910724,0.422919832314938,0.47050559232754,0.242335359348227,0.272971656148169,0.547876186781331,0.495716723237836,0.023859827788734,0.028881625805846,4849.92732078374,2084.97378802507,2680.96588847827,2440.98914946465,3489.65942235559,4133.87039788231,3051.23643683081,0.580630084013866,0.652901573891659,514.461144153751,522.861519406173,469.741245323138,684.558276958554,0.747545044482248,0.509702219015627,0.237842825466621,0.316295027033049,0.282816447386246,0.29963008346984,0.277899273872094,0.315826649978099,0.282049311818549,0.297665324510526,0.275702295009286,4410192,5857854,2942012,3057358,88561
64,0.372407171431697,0.604303064696022,0.023289763872282,0.9941360999189,0.994483419889895,0.994591616346532,0.995033648735075,0.420459678998058,0.469524825097711,0.243676818892692,0.273861304003386,0.546881621659994,0.49259253605152,0.026794799260848,0.032366058740665,4440.99809102427,1918.8295263296,2448.32681589901,2248.38089264253,3185.75519572173,3777.92237121981,2810.47611580316,0.563294824789305,0.628310518781306,474.504455675056,484.477036558401,439.344826234186,617.937768199892,0.752439816833697,0.514818907891829,0.237620908941869,0.319043356322519,0.280865000471047,0.301391774880911,0.276265992240227,0.318577757784293,0.280097255152034,0.299388512183911,0.274155924880289,4413876,5865398,2932013,3050569,99646
65,0.374729462596335,0.605323296704882,0.019947240698783,0.992719403907857,0.992728337624239,0.993170843504493,0.993272884552515,0.422887241368283,0.472789530040571,0.243597765720438,0.276165978160904,0.546982763215401,0.492376825188542,0.022849399324173,0.027561982395126,4364.64299458748,1907.9718726276,2405.28899824541,2212.74361216473,3135.67591916906,3725.37372692846,2765.92951520591,0.553902220698702,0.622895152911416,594.817797647002,591.29006001005,540.808528957805,738.573071833338,0.736976577793101,0.499886296090834,0.237090281702267,0.321113444283808,0.282486965384737,0.303525269616201,0.277709202525113,0.320653418363621,0.281727814675598,0.301689052374898,0.274587041070123,4433702,5891097,2944660,3070258,85741
66,0.378032508491024,0.602775648077158,0.019191843431818,0.992243871904707,0.992136910709701,0.992690529539784,0.992675814025547,0.42704161298777,0.477540552156393,0.239776576261122,0.271236019610482,0.543342401836833,0.488221908551225,0.021859857080104,0.026374450002084,4416.9685120875,1929.62971226514,2393.15152543435,2217.15225798455,3154.84238724057,3743.33718864897,2772.31948996558,0.561156576006708,0.627582127912302,513.137650020915,527.016416705838,431.930470734595,767.244208986464,0.762297558443587,0.527760862741311,0.234536695702276,0.325530685909242,0.285088801624466,0.308498162449804,0.279868389242795,0.325078497646091,0.284340424416348,0.306590936289248,0.276418081640254,4458391,5906065,2958713,3087863,82906
67,0.378300300138648,0.601411413090112,0.02028828677124,0.991639716856946,0.991025600734143,0.992175802845452,0.991672061698209,0.427196682052534,0.477722395771133,0.236850191200528,0.267635153396984,0.54145857608577,0.485586466118154,0.022984458718643,0.027716738844856,4541.82036798242,1978.50075252281,2427.76608714456,2249.93695012892,3223.90560756686,3818.20478838652,2816.93988361917,0.591995419500595,0.656711622723174,506.381566142462,515.638971445298,434.388066606117,718.435286105157,0.761101965965038,0.51348721315485,0.247614752810188,0.322881125281657,0.288143148845439,0.307425510993812,0.28347618652242,0.322410158727567,0.287625168912638,0.305344999685304,0.279638411565271,4493769,5935993,2967207,3099057,88193
68,0.380218832675562,0.59727876656856,0.022502400755878,0.984029566418407,0.990693283020234,0.984635219160067,0.991360366327956,0.426801078937086,0.477242256389008,0.232202962804532,0.263169357100802,0.53196922072249,0.4830141806685,0.025259266758831,0.030436845962726,4475.2279257018,1959.2230977798,2395.7160911646,2214.20073216182,3182.30112207573,3765.03221041189,2767.75091520228,0.6043616810468,0.668359329762945,518.506412842687,528.343592247716,427.904838260728,788.947640864842,0.762433000740761,0.528391567814567,0.234041432926195,0.323573942113451,0.291560905017852,0.30309760039568,0.281455816459436,0.320504913289536,0.287141938847142,0.301143198093429,0.277485023727946,4486827,5916065,2956695,3088646,97550
69,0.380492852952009,0.594909845213616,0.024597301834375,0.97902507719312,0.990129953139574,0.980188903991766,0.990839115015527,0.424026139436454,0.473344803794419,0.234592572959616,0.263279288385477,0.527587387562059,0.483860838285079,0.027411550194607,0.032924311060076,4867.36303853899,2231.31909410509,2913.11026303723,2874.22146753467,3655.73291753633,4316.17916524236,3468.8678038659,0.706962435132816,0.727849145764064,639.935293976464,630.643910204976,533.7642357248,874.148004881149,0.749189702787422,0.511934409854721,0.237255292932701,0.220595634728588,0.180190681699586,0.195942149774004,0.166786485948574,0.215451120220348,0.172187421731536,0.19328755358266,0.162105516981475,4486967,5917453,2958664,3098337,106318
70,0.380282460512565,0.591955644007141,0.027761895480294,0.973818993632333,0.98976149252503,0.975248124793875,0.990514179442281,0.420466173000978,0.468534554502087,0.235627519782204,0.262724585377298,0.522657379321443,0.484441706532561,0.030695441309911,0.036785231490382,4646.46674341874,2050.50850417405,2614.63876789834,2332.34710395493,3379.47035809815,3981.85153210727,2950.63851178476,0.526876934483944,0.625882188921619,496.554772169037,501.804016741543,467.015905598923,667.054386388425,0.713462241053,0.550177929795234,0.163284311257766,0.302417280643013,0.276068066363027,0.274445266763631,0.255514917558278,0.295644231589089,0.266675946496905,0.27202908043302,0.250916439523187,4488440,5916893,2958003,3098059,119785
71,0.381409118868411,0.589806152307272,0.028784728824316,0.966203126923927,0.98897399097975,0.968097768824626,0.989724657575362,0.417792247620927,0.466460424771324,0.237556024117425,0.264100495605339,0.516880336487586,0.484633233060692,0.031530542815415,0.037880333147734,4628.73074343027,2062.17102093433,2594.066617097,2311.85934902316,3361.98280903118,3970.99702666928,2923.63386393326,0.558401296299973,0.651904187520042,498.164176356971,500.26769099091,461.457988082418,641.020792826811,0.719403803398994,0.527190509126686,0.192213294272308,0.306603824382258,0.282533097408334,0.27459802112717,0.257101965245413,0.298174709124521,0.268977852889557,0.271942978320756,0.251853871951791,4474966,5906140,2951290,3097497,123683
72,0.383743613388186,0.586520443958932,0.029735942652881,0.962287748856064,0.989280808477237,0.964338134572442,0.990032317013344,0.417393535800632,0.465956755298273,0.239343376601114,0.263450193779435,0.512550768601294,0.484447360675039,0.032343444454138,0.038876692503925,4521.527100757,2034.91736704445,2533.23654289334,2252.96773364816,3287.89628879444,3887.47702349483,2848.36085147557,0.554147028603369,0.646393187004999,483.334094049499,489.135223440087,447.350054279163,646.163957129448,0.74222444567431,0.536776064144472,0.205448381529838,0.316042228369569,0.287116740674043,0.278824181684444,0.258480070740607,0.305640216718084,0.271353467167955,0.276038827733552,0.253016443403414,4448689,5870535,2941317,3089089,126794
73,0.383967072658863,0.584789456249024,0.031243471092113,0.95408555841502,0.988516141443005,0.956641871049804,0.98927586767371,0.412933428841876,0.462549697235705,0.241331549675027,0.264385032662749,0.50755166076823,0.485546634589337,0.033600468804914,0.040419809617964,4361.10083626689,1974.3643681792,2447.24845987334,2161.47508169931,3173.1762020585,3753.63303923856,2733.50061203886,0.54895371839726,0.635073101933306,587.101836065551,574.351321527987,528.135448883916,728.004859270636,0.739749012006111,0.526152618503529,0.213596393502582,0.32282554835134,0.294872916477374,0.282985676590458,0.261852318503064,0.310842912776095,0.276146237016918,0.280364634247717,0.255831962261146,4446252,5869547,2939909,3094849,132795
74,0.385047717216566,0.581693492493697,0.033258790289737,0.946486503741511,0.987359171083673,0.949173464291451,0.988113522658654,0.410407711702455,0.460025411009785,0.240812995337658,0.264182323390762,0.500629512880947,0.484709873845579,0.035449279158109,0.042623886228309,4453.21532951124,2042.58318995066,2480.21073491777,2198.12471828223,3230.52981045284,3829.83676930057,2777.9953585558,0.568433271752609,0.654523867294903,468.127810637916,473.012763040575,428.718668907876,615.110969452334,0.759804746814211,0.535140510590621,0.224688795854993,0.322313003952739,0.300211734150074,0.281173174047313,0.262636018411971,0.308643391286975,0.277630662199894,0.278564162922907,0.255793587989668,4447283,5869593,2942876,3099241,141034
75,0.385095860614478,0.580408114307848,0.034496025077674,0.940225602441416,0.986882672188612,0.943064114486736,0.987539230326189,0.407108584425247,0.458552474273778,0.242717714274831,0.265327685068641,0.496649142419529,0.484562462499041,0.03646787559664,0.043767735415793,4540.80014689922,2109.15473170151,2519.33252391941,2234.65492800185,3287.9710924073,3908.30692601629,2825.58016866675,0.589631515289964,0.671859851274852,478.52742774393,482.59956349072,436.245869951612,618.989591852953,0.766613115575126,0.529617630873433,0.236995484701693,0.324756067808318,0.304878718041179,0.283249235992382,0.26443687991493,0.310354195491207,0.279709055127997,0.280470808486765,0.25725789852287,4436755,5860616,2939582,3099308,145524
76,0.386039630005678,0.57895731686269,0.035003053131632,0.93372258729513,0.984673328342203,0.937797899076822,0.985325241212241,0.404710979557304,0.456631070770622,0.244579104075312,0.265487410138007,0.492315582720418,0.484133253021331,0.036696025017408,0.04390900455025,4689.19689369133,2199.23996583894,2593.56802504902,2295.40710189711,3392.12727549405,4039.32123147814,2902.06194765272,0.600524356587043,0.689791326706185,489.510392254432,493.729052187998,445.218381770609,650.098132929621,0.775445396343728,0.542693229123665,0.232752167220063,0.325702830005907,0.310503155716154,0.285831174548397,0.268206010999842,0.310365963591917,0.283158850658601,0.282917537929068,0.259393327555585,4427484,5850493,2937861,3103637,147034
77,0.386648352565524,0.575058483506578,0.038293163927898,0.926914151982815,0.984313020474374,0.93145257175469,0.984959573411303,0.401627608811103,0.452976527729361,0.244348897026768,0.263882451167186,0.485509852646264,0.483775904692825,0.039776690525448,0.047560588052188,4811.76764138763,2268.25262708009,2636.98236756485,2347.97749038997,3466.79259973457,4133.79222473567,2965.73867023793,0.610096522871774,0.706794340432386,634.967283276412,623.795450566551,575.27794801614,794.907411193771,0.77191352431496,0.554032328621025,0.217881195693936,0.327046806667047,0.315323622870412,0.283322966615455,0.269065047306168,0.309581673081096,0.28502729266964,0.28063715431106,0.260303798665972,4423790,5843382,2929890,3098998,160582
78,0.388444663464221,0.572524240436782,0.039031096098998,0.918879383562487,0.983834313509802,0.923962285053114,0.984541798220288,0.399358944375377,0.450586365923243,0.243986903164658,0.262545246286664,0.479392671188193,0.485177620244385,0.040127767998917,0.048070327342176,4872.72099694128,2327.06313120339,2663.910425755,2376.16895640502,3510.6802397938,4194.31009311136,3000.89355484605,0.61247021570358,0.7142505011217,507.832075586703,514.319067805982,470.956696656357,690.552099077547,0.769668066499354,0.564478463229879,0.205189603269475,0.329396794587446,0.321293662137959,0.282358845282461,0.269843306279039,0.310341084363724,0.287190480844854,0.279702939377943,0.260768614397002,4413166,5827255,2926968,3100183,163001
79,0.387859358359141,0.571243536715832,0.040897104925027,0.913592725086782,0.984701981653081,0.918913310820235,0.985407383579278,0.39590295008025,0.44611540834215,0.246166290466115,0.264558066722377,0.47594452859026,0.488600069746285,0.041745246416272,0.049986503564647,4972.63197375686,2382.9314212582,2705.51869607235,2408.69129423707,3572.70041588507,4276.49777432219,3040.7099151298,0.620959992353162,0.727125491483947,519.878685388861,523.20440305148,478.8535857042,682.023780237775,0.771667358322689,0.554047891268322,0.217619467054366,0.333317862050046,0.326273662266134,0.284901788530621,0.270763091242386,0.311859824575294,0.289312022229161,0.282617951898414,0.262339278044039,4398794,5815918,2917493,3097168,169999
80,0.390200149052302,0.567484539685175,0.042315311262523,0.910477472413401,0.985820324727307,0.916671236686553,0.986646566420684,0.395828763313447,0.445995445879708,0.248384661185254,0.26511836708688,0.471723001954663,0.488580357776974,0.042925707145291,0.051244521070625,5057.55584160593,2436.30416798363,2741.35279698687,2442.110924801,3632.47305726829,4348.79779701475,3081.99630062925,0.63299052041653,0.741519809516491,524.271455223056,530.157121542755,485.743377820656,695.496897340264,0.786802931094864,0.568965660256238,0.217837270838626,0.3347334695941,0.328697088438139,0.28433615927259,0.270633330911571,0.312806701234344,0.289914553485677,0.282083488405109,0.263281904861592,4396310,5810144,2923034,3106118,175334
81,0.390236313133198,0.565135270451238,0.044628416415565,0.904486711069534,0.983964086993157,0.911420373418922,0.984859297139453,0.392493988161077,0.441288335536734,0.251045033828629,0.265581915650923,0.467106113039633,0.489167114610724,0.044886609868824,0.053508636845699,5131.22941686812,2494.94407556292,2782.01374911641,2474.34923173705,3685.03242985668,4419.63887781397,3121.28700885792,0.638994618309113,0.752030665304148,680.717576774505,667.88245214756,622.123700341173,828.310096549719,0.789414899743143,0.567327971322116,0.222086928421027,0.339043681760572,0.332589187524018,0.286748990249416,0.272571408868383,0.315452221749632,0.291380954487279,0.28437504457916,0.264267171818265,4392219,5809346,2921112,3106105,184158
82,0.392679114653083,0.561870287456774,0.045450597890143,0.899407482104969,0.984052723707053,0.906630585153924,0.984912788558251,0.392045940295491,0.440197064523624,0.251035861953725,0.265100271151318,0.461984230610802,0.489933056361666,0.045377311198676,0.053922602821763,5211.1054298341,2551.42955725621,2816.98077115106,2504.4743685028,3742.89991964697,4493.53631708699,3158.88705861272,0.64902376213676,0.763007984035423,542.436740676571,546.775403422594,502.135277575195,719.444269510495,0.785393755139341,0.569432992087458,0.215960763051883,0.343474748472942,0.336329415165932,0.288313338907039,0.273410633998922,0.318193034119742,0.29316546769739,0.28586725460558,0.265273381718545,4379852,5791248,2919274,3104921,186834
83,0.395192211124961,0.558292552464922,0.046515236410117,0.892703866810635,0.983718556352423,0.90087422683004,0.984902797158397,0.390929283275163,0.438867806031584,0.251636259565142,0.26461662574112,0.45576110574091,0.49016106192097,0.046013477794561,0.05468968839987,5291.13858585313,2606.30756890943,2856.75922704272,2532.47434502575,3803.72280061673,4569.70284115315,3196.09070087429,0.657889323206946,0.774442924011424,544.345778544488,548.353449819078,501.419891117594,728.653582519706,0.783318479496705,0.568489711991775,0.21482876750493,0.347448929480783,0.341031042269678,0.287979422897746,0.274121646285289,0.31855894948024,0.293720345373211,0.285196983888798,0.266318599213667,4366971,5773457,2914494,3105945,190359
84,0.395642174592691,0.555978087444019,0.04837973796329,0.887295597000225,0.9838734733241,0.895809517533279,0.98505273041502,0.388556967554072,0.435941478866208,0.250606874487557,0.263763649643348,0.45122528157461,0.491415197196561,0.047513347871544,0.056516797261331,5362.78404951774,2664.53460924351,2889.89025948949,2564.63536137006,3852.53558937073,4633.1075007653,3233.23393315255,0.661012049060161,0.780145683776101,555.484252396848,558.484558258718,512.340528644454,737.533143412412,0.800116957706792,0.580607604027804,0.219538156054711,0.349794924385004,0.344692228619192,0.289694523010673,0.274558455813347,0.319871781619681,0.295071472677111,0.286918225141533,0.266818925933863,4363942,5764653,2910765,3105728,197550
85,0.395577739147842,0.552847126035808,0.05157513481635,0.882148064111576,0.984761551470559,0.891470674222302,0.98605080789426,0.385777630616306,0.431757461866243,0.251619081887863,0.263381254626297,0.446073029624593,0.493288992834813,0.050297403870676,0.059715096769502,5436.03485375857,2717.95399671153,2932.98510849866,2596.34119470985,3905.77341246439,4702.79083957421,3271.57331875776,0.674512338807192,0.792213938192987,709.701301118467,695.922820420744,653.476312786836,841.475782479485,0.80247264538978,0.591057438390566,0.211415206999214,0.353532674601073,0.348064648102906,0.28977173976415,0.274607590873481,0.321403284115866,0.294817054449799,0.287333726440768,0.267584113642014,4362860,5764670,2906032,3107960,210235
86,0.396791259754519,0.54927810106708,0.053930639178401,0.876373003415154,0.983620561329436,0.886327702005763,0.984977479610985,0.383947944423863,0.430139994045686,0.251562611906188,0.263028727310454,0.440240043457374,0.491648172205983,0.052185015533917,0.061832395077767,5504.88257469015,2763.56806621894,2977.71504615955,2624.21375349403,3961.40848275208,4768.61458733077,3305.63137562894,0.680045224968064,0.803306787831042,574.09041671004,573.800177209276,530.462430671113,765.596052118659,0.802144736024672,0.596602560785466,0.205542175239206,0.357779219135791,0.352908189287772,0.292181290851482,0.277725390145257,0.323666935450103,0.2974161665857,0.289380892916432,0.269916998183093,4361540,5760493,2906324,3111695,219320
87,0.40054001822938,0.545575425294598,0.053884556476022,0.870400206317086,0.98369104400004,0.880928682886799,0.98504235589282,0.384575854121684,0.42984464826584,0.252046993077806,0.263607455266045,0.434087451042951,0.492565678867874,0.051736901152451,0.061280716866327,5551.67174279785,2809.60066745608,3001.08075521215,2633.77774788196,4002.90255623312,4825.70790826425,3327.41277060277,0.681563433105415,0.813217574662212,584.627098669299,587.536347207494,544.051814056997,778.435888204168,0.805157646115077,0.590027774474675,0.215129871640402,0.357060388281589,0.356712945404805,0.291126999272646,0.27829483726123,0.32174056759889,0.298779077090439,0.288291534445445,0.270550232979751,4350402,5747912,2912301,3121205,218265
