period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
59,0.387529776204533,0.602131468437871,0.010338755357596,0.995162402495841,0.995370954831639,0.995538644743954,0.995828588005243,0.435499988130289,0.485242589230075,0.246964528333553,0.276624648129445,0.547551168117624,0.495397143670628,0.012111246247929,0.014731221930937,5110.01847325104,2106.97768066043,2877.16839124599,2591.75085543831,3739.5134217462,4405.03500913112,3250.46110732991,0.577399001258528,0.643238431911866,525.952772364427,536.370948506423,475.108887103975,732.431998681144,0.771108382246984,0.538152516659646,0.232955865587338,0.313909382087197,0.279180023506388,0.299525069310042,0.273305566946869,0.313658540278242,0.278596554841512,0.297588133154935,0.271265214856968,4346472,5798971,2992050,3076188,43875
60,0.384568713995222,0.602178023778174,0.013253262226604,0.99519693262206,0.995423454306347,0.99557091610313,0.995876554602741,0.432785592499038,0.481489706013369,0.246864492861388,0.276724939198794,0.546947685665101,0.495198732515913,0.015463654457922,0.018735015777065,5563.00335739655,2324.54058651132,3109.67312515487,2800.65905588891,4049.05173308196,4778.8698436128,3524.92589048006,0.620088020647547,0.6962099027606,597.159072563929,607.673567749895,557.862707583356,794.085728778313,0.780744781323926,0.559093463685302,0.221651317638624,0.313814077715446,0.281029485852415,0.3001874469708,0.275339210220163,0.313564707745377,0.280451010909847,0.298291912045606,0.273376370556872,4365128,5819253,2982503,3076031,56358
61,0.381489976272443,0.603205035272813,0.015304988454744,0.995259999711158,0.995464784630802,0.995631406459862,0.995913793023932,0.429224942510977,0.476559982975236,0.245127364175626,0.275281346748461,0.548228242662946,0.497377435203444,0.017806814537236,0.021527366452122,5172.65913826545,2166.32531811121,2876.63145807386,2605.42348573068,3748.39216842548,4422.80180913697,3261.35364313421,0.574680410137136,0.649278786806931,687.171580275427,687.861581548891,635.1047353418,837.207605818526,0.744525458214741,0.517134721318341,0.2273907368964,0.316871061240689,0.28145501157877,0.301811121299554,0.276370162010293,0.316624513335805,0.280856743058107,0.299927396676452,0.274358593724519,4387953,5840335,2976026,3074036,65348
62,0.378433428521998,0.603674511267961,0.017892060210041,0.995095246486296,0.995295594927413,0.99546361650168,0.995742462591636,0.426512479176148,0.474511166773766,0.243907435614975,0.275320643122238,0.547871615887639,0.495659842891427,0.020711151422508,0.025124585262219,5159.01796289196,2208.93086268767,2884.96278423062,2622.85553262217,3740.85164341237,4428.82025533353,3321.9360631716,0.594546467481993,0.659781568092425,555.376159751894,566.663143628704,498.586360863971,768.122659921768,0.758426912919986,0.531151822581918,0.227275090338069,0.303755004345672,0.26900884276223,0.284765534211347,0.262640133529246,0.30350577801733,0.268405191885882,0.282885592832085,0.260458693739196,4401506,5854484,2958970,3066001,76633
63,0.375135503822118,0.604192051749622,0.02067244442826,0.994655846885002,0.995103941371222,0.99505027318871,0.995581382910724,0.422919832314938,0.47050559232754,0.242335359348227,0.272971656148169,0.547876186781331,0.495716723237836,0.023859827788734,0.028881625805846,4849.92732078374,2084.97378802507,2680.96588847827,2440.98914946465,3489.65942235559,4133.87039788231,3051.23643683081,0.580630084013866,0.652901573891659,514.461144153751,522.861519406173,469.741245323138,684.558276958554,0.747545044482248,0.509702219015627,0.237842825466621,0.316295027033049,0.282816447386246,0.29963008346984,0.277899273872094,0.315826649978099,0.282049311818549,0.297665324510526,0.275702295009286,4410192,5857854,2942012,3057358,88561
64,0.372407171431697,0.604303064696022,0.023289763872282,0.9941360999189,0.994483419889895,0.994591616346532,0.995033648735075,0.420459678998058,0.469524825097711,0.243676818892692,0.273861304003386,0.546881621659994,0.49259253605152,0.026794799260848,0.032366058740665,4440.99809102427,1918.8295263296,2448.32681589901,2248.38089264253,3185.75519572173,3777.92237121981,2810.47611580316,0.563294824789305,0.628310518781306,474.504455675056,484.477036558401,439.344826234186,617.937768199892,0.752439816833697,0.514818907891829,0.237620908941869,0.319043356322519,0.280865000471047,0.301391774880911,0.276265992240227,0.318577757784293,0.280097255152034,0.299388512183911,0.274155924880289,4413876,5865398,2932013,3050569,99646
65,0.374729462596335,0.605323296704882,0.019947240698783,0.992719403907857,0.992728337624239,0.993170843504493,0.993272884552515,0.422887241368283,0.472789530040571,0.243597765720438,0.276165978160904,0.546982763215401,0.492376825188542,0.022849399324173,0.027561982395126,4364.64299458748,1907.9718726276,2405.28899824541,2212.74361216473,3135.67591916906,3725.37372692846,2765.92951520591,0.553902220698702,0.622895152911416,594.817797647002,591.29006001005,540.808528957805,738.573071833338,0.736976577793101,0.499886296090834,0.237090281702267,0.321113444283808,0.282486965384737,0.303525269616201,0.277709202525113,0.320653418363621,0.281727814675598,0.301689052374898,0.274587041070123,4433702,5891097,2944660,3070258,85741
66,0.378032508491024,0.602775648077158,0.019191843431818,0.992243871904707,0.992136910709701,0.992690529539784,0.992675814025547,0.42704161298777,0.477540552156393,0.239776576261122,0.271236019610482,0.543342401836833,0.488221908551225,0.021859857080104,0.026374450002084,4416.9685120875,1929.62971226514,2393.15152543435,2217.15225798455,3154.84238724057,3743.33718864897,2772.31948996558,0.561156576006708,0.627582127912302,513.137650020915,527.016416705838,431.930470734595,767.244208986464,0.762297558443587,0.527760862741311,0.234536695702276,0.325530685909242,0.285088801624466,0.308498162449804,0.279868389242795,0.325078497646091,0.284340424416348,0.306590936289248,0.276418081640254,4458391,5906065,2958713,3087863,82906
67,0.378300300138648,0.601411413090112,0.02028828677124,0.991639716856946,0.991025600734143,0.992175802845452,0.991672061698209,0.427196682052534,0.477722395771133,0.236850191200528,0.267635153396984,0.54145857608577,0.485586466118154,0.022984458718643,0.027716738844856,4541.82036798242,1978.50075252281,2423.81187200953,2249.93695012892,3221.52749745484,3815.90435343894,2816.93988361917,0.591995419500595,0.656315959721548,506.381566142462,515.638971445298,434.388066606117,718.435286105157,0.761101965965038,0.51348721315485,0.247614752810188,0.323025680342135,0.288479945885635,0.307598334610724,0.283794494718053,0.322554814332575,0.287962211021921,0.305518342468738,0.279958424652218,4493769,5935993,2967207,3099057,88193
68,0.380218832675562,0.59727876656856,0.022502400755878,0.984029566418407,0.990693283020234,0.984635219160067,0.991360366327956,0.426801078937086,0.477242256389008,0.232202962804532,0.263169357100802,0.53196922072249,0.4830141806685,0.025259266758831,0.030436845962726,4475.2279257018,1959.2230977798,2384.88997216872,2214.20073216182,3175.83491107514,3758.78467155087,2767.75091520228,0.6043616810468,0.667250281910906,518.556530941238,528.374224192961,427.949038068889,788.947640864842,0.762433000740761,0.528391567814567,0.234041432926195,0.323855273289148,0.292151734382384,0.30345714310766,0.282034659764779,0.32078752089963,0.287736453574317,0.301503749111751,0.278067065816106,4486827,5916065,2956695,3088646,97550
69,0.380454008990593,0.59494714688993,0.024598844119477,0.978955206333033,0.990046030489625,0.980119033131679,0.990755192365578,0.423956268576367,0.47326088114447,0.234592572959616,0.263279288385477,0.527587387562059,0.483860838285079,0.027411550194607,0.032924311060076,4867.2947760201,2231.31909410509,2908.7089435717,2874.22146753467,3653.01242343176,4313.59757859235,3468.8678038659,0.706962435132816,0.727245962829044,640.460603767693,630.932374060801,534.058118238961,874.4247767,0.749189702787422,0.511934409854721,0.237255292932701,0.220943798252769,0.17990579377947,0.19638290078323,0.166477290012137,0.215801581822883,0.171899752637751,0.193729759730904,0.161723838408283,4486696,5917182,2958393,3098066,106318
70,0.380289369151513,0.592064184540522,0.027646446307966,0.973616296349066,0.989518581324889,0.975045427510608,0.99027126824214,0.420396728040466,0.4684513320808,0.235627519782204,0.262724585377298,0.522657379321443,0.484441706532561,0.030562188987157,0.036625542711528,4646.36414416146,2050.50850417405,2609.00475592148,2332.22728026165,3376.13895879009,3978.75430223648,2950.63851178476,0.526818962822657,0.625154440156608,496.550137841322,501.780594353352,466.98553180771,667.054386388425,0.713462241053,0.550177929795234,0.163284311257766,0.30329213166806,0.276703968604323,0.275311668380239,0.255936109119981,0.296527576816681,0.267320098781883,0.272969826452987,0.251157206806722,4487649,5916102,2957732,3097788,119265
71,0.381254842614589,0.589852277125682,0.028892880259728,0.966117470347146,0.988871084420743,0.968012112247845,0.989621751016355,0.417590597763089,0.466218165580329,0.237556024117425,0.264100495605339,0.516880336487586,0.484633233060692,0.031646536096472,0.038019685779722,4629.17964839493,2062.17675030292,2588.72982245556,2311.95601161292,3358.66440713134,3967.85754600873,2923.63386393327,0.557903234204759,0.651185939147361,498.159277145833,500.244216829341,461.423539041348,641.012251276293,0.719476309612939,0.527231107175318,0.192245202437621,0.307071218490263,0.283140806531553,0.275124866051133,0.257412061392391,0.29864778500428,0.269597043581804,0.272471751549123,0.252088650035929,4474630,5905804,2950499,3096706,124138
72,0.383780482284289,0.586600097245896,0.029619420469816,0.962140053741635,0.989103279532967,0.964190439458012,0.989854788069074,0.41737695517466,0.465936825451334,0.239343376601114,0.263450193779435,0.512550768601294,0.484447360675039,0.032212329965681,0.038719093406594,4521.95586987935,2036.45082346319,2527.3023094993,2252.86571873784,3284.68276211796,3885.02804734738,2848.36085147557,0.54839325889201,0.639127678599048,482.588223575271,488.077873748332,445.818314991324,646.488245892226,0.738528395815669,0.5340039585929,0.204524437222769,0.315884096975244,0.287729863714493,0.278218636124962,0.258886540076492,0.305402153273227,0.271898328361166,0.275430943411909,0.253292368709569,4448110,5869956,2941252,3089024,126280
73,0.383885254637445,0.584771983234736,0.031342762127819,0.954117692603342,0.988554797385032,0.956674005238126,0.989314523615737,0.412857774335512,0.462458688364318,0.241331549675027,0.264385032662749,0.50755166076823,0.485546634589337,0.033708257499601,0.040549474431377,4374.40936957872,1980.84561794696,2445.62269082699,2167.4105510168,3177.33551922177,3759.95488403626,2740.90674669741,0.536815455230583,0.620362589618133,586.615947790313,574.57559459741,527.038937136206,729.979379525791,0.732429246944376,0.518851729038889,0.213577517905487,0.323058655964695,0.295347585096207,0.282535389576146,0.26223618309338,0.311080145240254,0.276633511827295,0.279912701211435,0.256247942589313,4446379,5869674,2939610,3094550,133221
74,0.385117999511459,0.581597348300152,0.033284652188388,0.94666270199647,0.987571030239948,0.949309194758894,0.988276723720549,0.410550480045987,0.460197074348964,0.240812995337658,0.264182323390762,0.500629512880947,0.484709873845579,0.035482709069535,0.042664082045405,4523.49395161097,2074.47316011841,2510.7308371495,2232.23029624745,3276.61234764315,3885.52178411034,2821.06949865092,0.561504791849531,0.645916553936248,474.009793553736,478.713491619664,432.769172600923,625.024711749563,0.756412224769198,0.531977120302267,0.224459664098333,0.322506968543721,0.300637480032993,0.280997253766645,0.262903869434964,0.308841268334368,0.278070146236033,0.278387604132444,0.256186442180398,4447823,5870294,2943283,3099809,141167
75,0.385260467245127,0.580363265392227,0.034376267362646,0.940307297058417,0.986980719807875,0.943145809103737,0.987637277945451,0.407314073952674,0.458799097119776,0.242717714274831,0.265327685068641,0.496649142419529,0.484562462499041,0.036344080686215,0.043619160189058,4642.48266048763,2156.13567587828,2567.72947288105,2284.91674753722,3357.3278094967,3991.62441779649,2889.2438570699,0.589162482171898,0.670798108160574,489.31247993227,493.461985106666,446.048108841549,633.227825488223,0.767271880825783,0.530185712539376,0.237086168286407,0.323150840618026,0.305332769296588,0.28199493029727,0.264681109226137,0.30928856555056,0.28017169656187,0.279281056054408,0.257578014627727,4437081,5860942,2940402,3100128,145030
76,0.386209086855298,0.578995083958859,0.034795829185843,0.93365420371817,0.984591503272854,0.937729515499862,0.985243416142892,0.404862222066931,0.456812041544439,0.244579104075312,0.265487410138007,0.492315582720418,0.484133253021331,0.03647639893082,0.043646208707083,4793.08305191151,2246.21169512355,2644.6345608104,2345.38846690254,3463.97237474606,4125.0609003621,2965.45184157144,0.597193378096597,0.685762991210704,501.020769446842,505.106295555415,456.092651265856,664.382495387566,0.772199009045602,0.541457405791636,0.230741603253966,0.326494995569404,0.31099417770135,0.286847229332312,0.268473096368146,0.31118528963213,0.283741641253145,0.283937737971538,0.259602316651104,4427210,5850219,2938467,3104243,146154
77,0.386699269842285,0.575680634659025,0.03762009549869,0.925791560649656,0.983486984679094,0.930713177418971,0.984133537616023,0.401246393440024,0.453036947701479,0.244348897026768,0.263882451167186,0.485509852646264,0.483775904692825,0.039035314563369,0.04667413228479,4918.06023960231,2316.1681910624,2690.45165272487,2397.46340893851,3540.84402105354,4221.11186968474,3028.83075172872,0.60330043193888,0.699381474109867,647.801434630405,635.687480097945,586.303949786618,812.062485933687,0.769220050283913,0.554050492169777,0.215169558114136,0.326232009779326,0.316190536732826,0.283458851788105,0.269749742904118,0.309221642694229,0.285987234762405,0.280773548725736,0.260378424261899,4420805,5838850,2929898,3097459,157589
78,0.387977551695565,0.572770016033476,0.039252432270959,0.918438227003607,0.983305838061203,0.923521128494233,0.984013322771689,0.398707549143905,0.44980603889367,0.243986903164658,0.262545246286664,0.479392671188193,0.485177620244385,0.040338006671508,0.048322178923149,5012.83948949999,2388.97408935408,2735.33534347825,2441.69623431433,3607.4297767837,4309.35390522825,3083.4874498697,0.606210435246256,0.708836089886881,519.836143994843,525.541597270415,480.170177210647,710.999851820122,0.767213595831517,0.564074855235882,0.203138740595635,0.330088562715943,0.322019736835101,0.283036843898483,0.270392270679478,0.311334265699901,0.287915480374685,0.280383447187465,0.260928966357628,4411374,5825463,2924322,3097537,163855
79,0.387138965521722,0.57132146763544,0.041539566842838,0.913453491592949,0.984608476937562,0.918774077326403,0.985313878863759,0.395113714720148,0.445243579783928,0.246166290466115,0.264558066722377,0.47594452859026,0.488600069746285,0.042395248282541,0.05076482740735,5131.47726211651,2451.3910706026,2786.29471465301,2482.52125830447,3681.58764224256,4405.35630347029,3133.44996976375,0.615170848504084,0.721142017449221,533.195494484489,535.521180566066,490.128503430221,700.137876731164,0.772298231978844,0.559182935268457,0.213115296710387,0.334227774459488,0.326772469726713,0.28549145021045,0.270974719565197,0.313068899315246,0.289735348849156,0.283209496803409,0.262483593130063,4398227,5815351,2914279,3093954,172646
80,0.389534636716155,0.567601799425296,0.042863563858549,0.910267904358624,0.985631519586195,0.916461668631775,0.986457761279573,0.395072016984805,0.445153421713234,0.248384661185254,0.26511836708688,0.471723001954663,0.488580357776974,0.043472885419156,0.051897740095987,5234.07037046699,2519.61306833036,2831.69163396067,2523.7807599245,3754.30320492828,4495.4029817724,3184.69156598525,0.618447902313705,0.730081850530844,539.45672003184,543.804956859347,500.428848912801,714.370686886856,0.781964647311685,0.577425038185811,0.204539609125874,0.335853974154378,0.329356702190018,0.285123467990853,0.271129742545083,0.313387483133554,0.290492293129015,0.282860449649826,0.263394508344822,4395454,5809288,2919943,3103027,177569
81,0.38979961015493,0.564298925713501,0.04590146413157,0.905459717790348,0.984726140759834,0.912040016865196,0.985619978328573,0.392420593845761,0.440779997301951,0.249684507876105,0.264099264999195,0.46682902176993,0.488875479230099,0.046210102174656,0.055070664227785,5334.1068695182,2583.6463228886,2882.01304065534,2566.33748913603,3823.34828920411,4584.39715654354,3236.46881116355,0.624937466131496,0.741474822748619,700.236813330801,683.506632500637,636.844197735702,841.747322264014,0.787311762909988,0.572117074456141,0.215194688453847,0.3391662004911,0.332613302608187,0.286337737408345,0.272574980647023,0.315544909642745,0.291708315892206,0.283590722620099,0.264304816876696,4392890,5807510,2916151,3102649,189825
82,0.39325161279989,0.560577766161428,0.046170621038681,0.900468424974386,0.985077987927333,0.907475880188767,0.985966353965281,0.393049108944705,0.441499755634464,0.253360861870906,0.26742960614619,0.46127247042752,0.48872155736535,0.046146845602161,0.054856674927519,5426.45582322593,2669.31760431294,2924.81028665421,2606.18450010945,3893.87527812098,4689.71383390645,3286.65732306255,0.640833077512422,0.757878092290707,558.080420936816,558.923249293085,510.05385838293,734.64211468259,0.793518631561543,0.574018833189192,0.219499798372351,0.340206014477389,0.336512323357586,0.285751772951526,0.273260698953903,0.315242330580378,0.293017326494333,0.28289859778565,0.265323263066949,4382467,5806342,2924013,3118754,190252
83,0.394460868181858,0.558160932889974,0.047378198928168,0.893404210251229,0.984231835932731,0.901481840909513,0.985116861591581,0.390467120560401,0.43837121957455,0.255699615706311,0.268709991080803,0.4560385747682,0.490083317654122,0.046898514922628,0.055777298704059,5503.15846185802,2736.39044998352,2971.48661422152,2644.07233364683,3954.61979027479,4772.25680044021,3333.85918350816,0.64535990007196,0.767173285305885,564.928197311136,564.857880393483,517.230765058227,737.290868119981,0.793254213709148,0.579467889761677,0.213786323947471,0.346319302564731,0.340641072150605,0.289027753961809,0.274051134163091,0.317091619625307,0.293594556965815,0.285839808991309,0.265989629764363,4371085,5795742,2924300,3121388,194175
84,0.396729952014407,0.55507386950798,0.048196178477614,0.887684309196996,0.984192616152807,0.89622677442406,0.985099494405399,0.389475328301599,0.437294299378124,0.25623131635173,0.269344551035414,0.450894120144048,0.490606599520056,0.047314860751349,0.056291717254627,5593.55024559545,2809.35790561991,3016.92599057029,2681.15891138872,4022.96731755043,4862.64861390554,3380.14032329772,0.652282427333346,0.776795616813269,574.994309294594,573.492465289842,526.092010665747,748.915730945144,0.793638226087882,0.582244256940493,0.211393969147389,0.348434432674114,0.344410362880348,0.288226199851792,0.274408837030933,0.317264299888777,0.29368998059754,0.285318581375967,0.266530299567454,4377791,5804274,2936898,3137717,197513
85,0.398298959998862,0.551395256818158,0.050305783182979,0.880961201248709,0.983829284020068,0.890332956360797,0.984848931282744,0.387549792219831,0.434749091411845,0.25454639135665,0.265419650435794,0.444463262591149,0.490944433048924,0.048948146437729,0.058135759559299,5655.8895184889,2914.73563474253,3054.4463332667,2716.20899917809,4073.58315444378,4942.32917797394,3423.267630526,0.664008775595848,0.788420662187682,750.971474902942,729.135021330153,680.924155887463,946.325314128717,0.803667835013871,0.59879359893136,0.20487423608251,0.349469491311381,0.348291675467542,0.284956008419075,0.273871809968474,0.316222663891657,0.293882414246972,0.282032187789527,0.265943004822485,4370562,5784270,2931121,3134140,205199
86,0.398386522427829,0.548443865961026,0.053169611611145,0.874988741717459,0.982402467252849,0.884607107270812,0.983443213244307,0.384490495165338,0.431369846826777,0.255210333159837,0.267088316615813,0.439183231748072,0.490265179720947,0.051315014804049,0.060767440705125,5738.90808426418,2971.80375552021,3104.32603811968,2747.54513708879,4134.9381155959,5022.12861611037,3463.61150272139,0.662065095850196,0.795532291223134,602.408822220443,596.05209208697,546.322593773808,797.652266341554,0.806742358148863,0.590108687329379,0.216633670819484,0.354545959943094,0.353685783498248,0.290189681609306,0.277348405421655,0.32017675616773,0.297124793311158,0.287280253175377,0.268358413089218,4370402,5786854,2926318,3136708,216504
87,0.4026268638182,0.542800430887074,0.054572705294727,0.869253779804906,0.982383215010879,0.8798188043893,0.983419118509819,0.385597086825374,0.431382847360122,0.254246314936509,0.265132069315019,0.431392231581526,0.489123013261129,0.052264461398006,0.061877354389627,5820.9421928489,3017.97605801576,3138.99124727554,2772.87601666709,4198.83684682209,5095.74561214939,3502.61404045116,0.662167148509488,0.802716417204895,608.891438753647,603.308961935747,556.370492186583,796.884955234365,0.802353113987779,0.59327735206992,0.20907576191786,0.356851023095219,0.357754480404921,0.29000042460404,0.277798073957921,0.320784332678622,0.298635735293653,0.286925194831428,0.268810500441292,4359627,5767148,2925136,3137027,221489
