period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
59,0.3874920655565279,0.602072874829707,0.010827835182229486,0.9952764069334573,0.9955096213765391,0.9955386447439538,0.9958285880052431,0.43549998813028856,0.485242589230075,0.24696452833355326,0.27662464812944537,0.5475511681176238,0.49539714367062765,0.012685409033016017,0.015429590970625524,5110.0184732510443,2106.9776806604282,2878.8591772922014,2591.7508554383076,3740.4197090147886,4406.2752890131278,3250.4611073299147,0.577399001258528,0.6434195418655393,525.95277236442655,536.37094850642279,475.10888710397461,732.43199868114357,0.7711083822469835,0.5381525166596459,0.23295586558733755,0.31404579105897346,0.27918336964775969,0.29970225098074743,0.27328460736411464,0.3137949991225461,0.27859990369142296,0.29776580476407583,0.27124419642563696,4346472,5799384,2992050,3076188,45955
60,0.38437335402558315,0.6021195447705041,0.013899078254326562,0.9953102526350333,0.9955607473528704,0.9955709161031305,0.995876554602741,0.43260120739318425,0.48126631393767094,0.24686449286138795,0.2767249391987937,0.5469476856651007,0.49519873251591334,0.016218755367609573,0.01964985951563811,5563.8511068404569,2324.5405865113239,3111.4963413010255,2800.659055888912,4049.9176571200278,4780.0965797164963,3524.9258904800622,0.6200880206475474,0.6963886198739381,597.15907256392882,607.67356774989469,557.86270758335627,794.08572877831341,0.7807447813239258,0.5590934636853022,0.22165131763862356,0.31393212134232606,0.28102287214466271,0.30034082607420992,0.27530841891172786,0.31368279427102663,0.28044439188078929,0.29844570659662195,0.27334549584611106,4365128,5819666,2982503,3075359,59110
61,0.38129570701795634,0.603146694294228,0.015947984746138996,0.9953725389534287,0.9956008377976122,0.9956314064598615,0.9959137930239316,0.4290418278116894,0.476338608330934,0.24512736417562553,0.2752813467484611,0.5482282426629456,0.49737743520344396,0.018556712829555365,0.02243394832878615,5173.4498793632829,2166.3253181112127,2878.3178156622885,2605.4234857306806,3749.1962381214839,4423.937092423901,3261.3536431342141,0.5746804101371361,0.6494454493405527,687.17158027542735,687.86158154889063,635.10473534179982,837.20760581852551,0.7445254582147407,0.5171347213183408,0.22739073689639983,0.31695710541905259,0.28144625912362542,0.30192714067787801,0.27633759716876077,0.31671058856834999,0.28084798331556998,0.30004372907688992,0.27432593835823998,4387953,5840748,2976026,3073364,68100
62,0.37824005961499585,0.6036163069051702,0.01853280248844049,0.9952068655738626,0.9954309994360878,0.9954636165016795,0.9957424625916358,0.4263308616777349,0.4742908475732102,0.24390743561497522,0.2753206431222378,0.5478716158876393,0.4956598428914272,0.02145491832077326,0.026026844845448704,5159.8272525807151,2208.7810474367029,2886.6173281925649,2620.8936399052454,3741.6364531669274,4429.8815448084697,3321.9360631716036,0.5945464674819928,0.659939673229597,555.37615975189442,566.66314362870412,498.58636086397075,768.12265992176845,0.7584269129199865,0.5311518225819178,0.22727509033806875,0.30385912771353024,0.26900115183133261,0.28490514358581426,0.26261034124476668,0.30360993865695474,0.26839749460382589,0.28302556915956034,0.26042881331583961,4401506,5854897,2958970,3065329,79385
63,0.37451723393454195,0.6041338102545849,0.021738039526891007,0.9947671160540127,0.9952386294557949,0.9950502731887103,0.9955813829107236,0.4222479066308881,0.46969224587978387,0.2423353593482267,0.27297165614816865,0.5478761867813305,0.49571672323783633,0.02509214057094824,0.030373304495516486,4852.7230083231671,2084.9737880250705,2682.5379725313587,2440.9891494646472,3490.1528541124226,4134.6765534184387,3051.2364368308085,0.5806300840138665,0.6530288977232451,514.46114415375075,522.86151940617287,469.74124532313817,684.55827695855442,0.7475450444822485,0.5097022190156274,0.23784282546662103,0.31636108717829992,0.28278581975192818,0.2997195220364447,0.27784293195424986,0.31589275537832823,0.28201865142337912,0.29775501398057436,0.27564578167212916,4410192,5858267,2942012,3054864,93135
64,0.3717683899349758,0.6042122605408753,0.024408910596084524,0.9943090025534734,0.994692272987564,0.9945916163465324,0.9950336487350746,0.41978904265182626,0.46871474791950807,0.24367681889269174,0.2738613040033858,0.5468816216599943,0.49259253605152015,0.02808659437203269,0.033926447980475,4443.5542661080908,1918.8295263295968,2449.77644168097,2248.3808926425272,3186.1626232713365,3778.7814561545606,2810.4761158031592,0.5632948247893054,0.6284533941630612,474.50445567505591,484.47703655840058,439.34482623418575,617.93776819989159,0.7524398168336974,0.5148189078918286,0.2376209089418688,0.31912077528003346,0.28083394534613881,0.30149679433422455,0.27620650466044427,0.31865522967639109,0.2800661668728186,0.29949383278104541,0.27409626386275021,4413876,5866041,2932013,3048075,104450
65,0.3748229834064971,0.6052327593746686,0.01994425721883438,0.9928907590794257,0.9929350340084665,0.993170843504493,0.9932728845525152,0.4230585965398514,0.47299622642479866,0.2435977657204379,0.27616597816090366,0.5469827632154012,0.49237682518854214,0.02284939932417307,0.027561982395125695,4364.0050474123655,1907.9718726276033,2407.0610793863566,2212.7436121647261,3136.6931382928333,3726.8148019443533,2765.929515205908,0.5539022206987023,0.6231361055535348,594.81779764700184,591.2900600100495,540.80852895780504,738.57307183333842,0.7369765777931009,0.49988629609083435,0.23709028170226662,0.32125987502171288,0.28250535639069418,0.30372072342802731,0.27769932307627287,0.32079994832566494,0.28174622513980302,0.3018850214899344,0.27457711891655323,4433702,5891740,2944660,3070901,85741
66,0.3781250730529043,0.6026859397490891,0.019188987198006525,0.9924134119633583,0.9923414649199074,0.9926905295397844,0.9926758140255473,0.42721115304642127,0.47774510636659867,0.23977657626112228,0.2712360196104817,0.5433424018368334,0.48822190855122494,0.02185985708010359,0.026374450002083716,4416.3211983569054,1929.6297122651351,2394.9263437800996,2217.1522579845541,3155.8551161792511,3744.7735942988643,2772.319489965575,0.5611565760067078,0.627822945789205,513.13765002091452,527.01641670583831,431.93047073459491,767.2442089864636,0.7622975584435872,0.5277608627413112,0.23453669570227598,0.32551679515464915,0.28510379973987415,0.30848670483004864,0.27985517681409844,0.32506459757863748,0.28435543823196879,0.30657944706831669,0.27640480590793065,4458391,5906708,2958713,3088506,82906
67,0.3783829349540371,0.6013076675910548,0.02030939745490819,0.9918351784473105,0.9912613059957133,0.9921758028454516,0.9916720616982093,0.42736425778933984,0.4779244737487193,0.2368501912005277,0.26763515339698424,0.5414585760857696,0.4855864661181543,0.023012344572201037,0.02775036612883964,4541.1461896738128,1978.5007525228061,2425.6080640686769,2249.936950128922,3222.5238145679618,3817.4059603049841,2816.9398836191676,0.5919954195005948,0.6565742283939601,506.3815661424623,515.6389714452979,434.38806660611715,718.43528610515682,0.7611019659650382,0.5134872131548501,0.24761475281018808,0.32301496506756161,0.28849184713001702,0.30758985258822297,0.28377691860524806,0.32254409160504371,0.28797412092619995,0.30550983496602979,0.27994075439995275,4493769,5936743,2967207,3099700,88300
68,0.380294257925185,0.5971642953151393,0.022541446759675676,0.9842447427451787,0.9909525656342268,0.9846352191600666,0.991360366327956,0.42696757518030404,0.4774428806017603,0.23220296280453212,0.2631693571008023,0.5319692207224901,0.4830141806684998,0.025307946842384507,0.030495504363966645,4474.5620940926683,1959.2230977797972,2386.6718876803193,2214.2007321618221,3176.7967949874651,3760.302397630297,2767.7509152022772,0.6043616810468005,0.6675197049406486,518.55653094123772,528.37422419296104,427.94903806888931,788.94764086484145,0.7624330007407611,0.5283915678145666,0.23404143292619453,0.32385503734775012,0.29216253016583676,0.30346095108776311,0.28201696888122008,0.32078728388773597,0.28774731669764514,0.30150756777099647,0.27804927716983147,4486827,5916896,2956695,3089289,97738
69,0.3805296162024417,0.5948327790762876,0.025123620603187118,0.9791694597822298,0.9903033726376238,0.980119033131679,0.9907551923655782,0.42412205072779136,0.4734600038895516,0.2345925729596162,0.2632792883854769,0.5275873875620587,0.48386083828507936,0.028001714027593574,0.03363316325835417,4866.4797324729434,2229.417541705428,2912.3311341854401,2860.5538451461662,3654.9754169142693,4315.4900496561022,3468.8678038658959,0.7069624351328164,0.7275650217852418,640.46060376769321,630.93237406080129,534.05811823896079,874.42477670000005,0.7491897027874224,0.511934409854721,0.2372552929327014,0.22086755328690649,0.179845919383057,0.19628739143894111,0.16638258616475618,0.21572483359664582,0.17183929372693518,0.19363393506260865,0.16162859447945252,4486696,5918013,2958393,3098709,108607
70,0.3803651506558755,0.5919501562888564,0.02928663355402505,0.9738292438110062,0.9897737762772492,0.9750454275106083,0.9902712682421397,0.420561499662641,0.46864879339772886,0.2356275197822042,0.26272458537729854,0.5226573793214433,0.48444170653256086,0.03238159570169007,0.03880590873049263,4645.6997764924408,2050.5085041740526,2617.3167368568847,2333.7781429305505,3380.9515458749729,3984.0082988700237,2950.6385117847649,0.5268189628226575,0.6259799646988456,496.5501378413224,501.78059435335217,466.9855318077104,667.05438638842475,0.7134622410529999,0.5501779297952339,0.163284311257766,0.30313461782930756,0.27665927124270911,0.27510927111745082,0.25580294354720928,0.29636853362673987,0.26727482152737558,0.27276677514021869,0.25102318595085948,4487649,5916933,2957732,3098431,126365
71,0.3812983993286982,0.5897382137061175,0.03085200503941757,0.9663293174165059,0.9891255943925726,0.9680121122478452,0.9896217510163554,0.4177190826282599,0.4663725254188389,0.23755602411742496,0.26410049560533866,0.5168803364875858,0.4846332330606922,0.033798912518377286,0.04060551934428921,4628.6551166670897,2062.1767503029228,2598.394759385676,2313.6293067134388,3364.2355469772119,3973.8335414453873,2923.6338639332726,0.5579032342047586,0.6522290277725002,498.15927714583336,500.24421682934059,461.42353904134819,641.012251276293,0.7194763096129391,0.5272311071753181,0.1922452024376209,0.30688258010298197,0.2831460615940814,0.27489213796219686,0.25733916978881421,0.29845685347670664,0.26960239792926477,0.27223817165241537,0.25201523589222785,4474630,5906635,2950360,3097210,132581
72,0.3838203670047488,0.5864857829630064,0.03167403412088878,0.9623520306675258,0.9893580749607536,0.9641904394580125,0.9898547880690738,0.41750169249928193,0.4660867592229199,0.23934337660111452,0.26345019377943485,0.5125507686012941,0.48444736067503924,0.034453520424015074,0.0414129954866562,4521.4559258870295,2036.4508234631946,2537.1428277316586,2254.5027025943136,3290.3233457618098,3891.0510171528617,2848.360851475572,0.5485136490864982,0.6401225158583608,482.60193676492059,488.08363975077725,445.9000448934118,646.59076018907842,0.7385777419117386,0.534343656027721,0.2042340858840176,0.31582335715982712,0.28776151196744165,0.27819622201141037,0.25887465184889574,0.30540560532338257,0.27199939879235369,0.27540844272967513,0.25328039074566661,4448110,5870787,2941098,3089513,135066
73,0.38396146483675764,0.5846576777003476,0.03409979944891969,0.9543279564655126,0.9888077350844373,0.9566740052381257,0.9893145236157368,0.4130204694779611,0.4626544030944234,0.2413315496750272,0.2643850326627491,0.5075516607682298,0.48554663458933695,0.03668054340683628,0.04412499688013066,4373.7687229086278,1980.8456179469554,2458.0421976624502,2169.410561373159,3184.4881817229184,3767.3900425119673,2740.9067466974116,0.5366478269629202,0.6214657321460336,586.61594779031282,574.57559459741015,527.03893713620585,729.97937952579116,0.732429246944376,0.5188517290388888,0.21357751790548715,0.32315272495610642,0.29525727540111174,0.28271995775575764,0.26204577620161962,0.31117587878714337,0.27654080369829104,0.28009794407912514,0.25605599021342984,4446379,5870505,2939610,3095193,144968
74,0.3852033281196407,0.5814834153890762,0.03623850345412049,0.9468715761047015,0.9878221785407528,0.9493091947588936,0.988276723720549,0.41072190259931385,0.46040319124565326,0.24081299533765843,0.264182323390762,0.500629512880947,0.4847098738455792,0.038639196495740956,0.04645941340702768,4522.7853490992848,2074.4731601184062,2524.388856972183,2234.1887459821232,3284.4459256431501,3893.6078311456313,2821.0694986509161,0.5615264239939564,0.647293630284676,474.00979355373579,478.71349161966418,432.76917260092335,625.02471174956293,0.7564122247691978,0.5319771203022673,0.22445966409833293,0.32233170215643325,0.30057336941300145,0.28082977708566403,0.26275097026402333,0.30866246665182118,0.27800396686668055,0.27821951958804997,0.25603214958325454,4447823,5871125,2943322,3100491,153725
75,0.3853623336090224,0.5802489732755414,0.03802281188606854,0.9405155431526755,0.9872306510091235,0.9431458091037374,0.9876372779454512,0.4075020216911738,0.4590246667959933,0.24271771427483121,0.26532768506864085,0.4966491424195289,0.48456246249904134,0.04020728380183693,0.048255669693811724,4643.5425906151013,2156.9068361005293,2584.7239845350723,2287.5228689451201,3367.8099764892327,4002.511252823987,2889.40318386021,0.590621560288665,0.6732642219682486,488.93857734289918,493.49255901905735,446.05850418661777,633.24695236371485,0.7672718808257829,0.5301117048114257,0.2371601760143572,0.32316089147715571,0.30520891519537857,0.28303745040642103,0.26443494100984205,0.3088265373123027,0.28004335642488765,0.28025820193077178,0.25732946845521248,4437081,5861773,2940509,3100878,160446
76,0.3860191169079768,0.5784428522805357,0.03907318649938243,0.9346549998627337,0.9857890161491032,0.9385229147376591,0.9861927661263326,0.4050494033907273,0.4570360152744111,0.24457910407531178,0.26548741013800664,0.4923155827204185,0.484133253021331,0.04099944843903255,0.04905830991812416,4795.359133214808,2246.7276381694255,2663.2962036641711,2349.8109567990659,3475.0898706159137,4135.9826604637228,2967.374335840952,0.5978176298560857,0.6880647212166499,499.90461770975747,504.86226846003689,455.67643679164661,664.77982210960056,0.7736709056126101,0.5428132710498289,0.23085763456278116,0.32512012568711268,0.31030842311558654,0.28521795785068671,0.26758669870581997,0.30977916704427866,0.28302876272846189,0.28237046225984602,0.2594167685971947,4430389,5854229,2938574,3104993,164277
77,0.3871648622660893,0.5749497589933726,0.042131396474677556,0.9271105806957887,0.9850641236571736,0.9318263560269184,0.9854645540606219,0.40224017905975795,0.45422520715313236,0.24434889702676782,0.2638824511671865,0.48550985264626384,0.48377590469282516,0.04377189697128227,0.05233761614184714,4921.7306541307225,2320.9110195988683,2716.0933885839208,2404.2628081891999,3558.130364246153,4239.2448056220765,3034.0106874880348,0.60428057820637,0.7022617012500221,649.80394918153797,637.14746604743823,587.84449609037938,813.46246177551734,0.7691446230280244,0.5540518787002164,0.21509274432780795,0.32704349076234052,0.31523889806000832,0.28456952103177768,0.26854998198007018,0.31005361083246907,0.28499356299156325,0.28188838030332797,0.26016064229960628,4425299,5844175,2933267,3101471,176711
78,0.3887647713734629,0.5720995682752281,0.04348329605819946,0.9196425450203715,0.9847485288505718,0.9244566167329304,0.9851339738345671,0.3999847367708423,0.45133602250267335,0.24398690316465824,0.2625452462866637,0.4793926711881932,0.4851776202443845,0.044738247929001364,0.05359336763312007,5020.2621255777531,2396.3285759802075,2767.8292843888371,2450.8046381522745,3630.993015233546,4334.7058620524631,3091.9532723448865,0.6078748071663097,0.7132208274830302,521.88621032693231,527.37809254686147,482.08034835682423,712.99641136601906,0.7676019051076161,0.5645641360501075,0.2030377690575086,0.33137847520987518,0.32146528404581759,0.28383095808182235,0.26966580907505933,0.31231657217080683,0.28734087637440475,0.28118050029444192,0.26103194870457469,4415174,5830355,2928867,3102725,181729
79,0.38786801976801505,0.5704290789308052,0.046608630393275105,0.9150501338802484,0.9861536570635168,0.9201025662181728,0.9865379673251006,0.3964770733758057,0.4465094219232685,0.24616629046611543,0.2645580667223774,0.47594452859025965,0.48860006974628467,0.0476431477476097,0.05704875594622361,5145.6215053496426,2461.4943848489943,2823.8283483106125,2494.6076929105166,3710.5451619844821,4436.5712704166599,3145.4236865677485,0.6176094082852909,0.7269815428328993,536.07450831046674,538.72953680368744,493.4396568094632,703.47955438598899,0.7724078647927137,0.5589826633511469,0.21342520144156676,0.33278821542899351,0.32589282401341829,0.28501312844618487,0.27014654786448744,0.31197023876671687,0.28898525053900059,0.28272964740454792,0.26255898243718484,4403637,5821853,2919188,3099506,194017
80,0.39033681307479234,0.5666598868019651,0.0489323882009147,0.9119537520516126,0.9872515612226974,0.9178566672020119,0.9877586462379114,0.3965436449956324,0.44651772883197716,0.24838466118525424,0.26511836708687986,0.47172300195466277,0.48858035777697434,0.04971047291871501,0.05934414471709479,5251.7080458500886,2532.4331283235529,2874.1063745075585,2538.2370932470658,3787.607309360586,4531.7251242229586,3199.2375292850929,0.6219046803144105,0.7363884200881884,545.3834749610038,547.78448361587778,503.5967630750539,726.50668930350207,0.7834269008611814,0.5781768510672775,0.20525004979390388,0.33513687308352308,0.32823423452579531,0.28480219384011779,0.27007774961317105,0.31363876575086186,0.28952652135123885,0.2825381584713092,0.26329988384295794,4401152,5816174,2925215,3109038,203047
81,0.39052094021812533,0.5638206551007406,0.051164811184932005,0.9063136887553349,0.9859489662555284,0.9128513866560464,0.986526000635347,0.3934802676230103,0.4422479681224044,0.24968450787610508,0.26409926499919495,0.4668290217699303,0.4888754792300986,0.05155253284672243,0.06143747996408403,5353.9444039624259,2597.6800418614371,2928.4123196674641,2581.2988125677653,3859.6751711709148,4623.5256144238974,3252.4356641288073,0.6280205437745701,0.7480006713377516,703.96250039949302,687.32875980098618,640.00751916771708,848.52042728031688,0.7884984394802158,0.5716004944714713,0.21689794500874446,0.33888012847130822,0.33204163908542877,0.28721430280515764,0.27190603062078528,0.3155069731316445,0.2910241343210615,0.2844706620752519,0.26430239809863426,4396223,5811018,2920778,3107002,211771
82,0.39345818273856686,0.5600168834229224,0.052354612006140486,0.9014694553540936,0.9862558442288646,0.908212038948741,0.9868293463546285,0.3936494361048154,0.4422012793508959,0.2533608618709057,0.2674296061461897,0.46127247042752023,0.4887215573653503,0.052380060697320624,0.06226635699281897,5451.8486494709014,2685.2426084327662,2976.0914627961961,2622.9774138988805,3933.6542016675971,4733.5854256816701,3304.4577381940776,0.6437580947011138,0.7648766718557545,564.10327852930595,562.51245193913996,512.49278047443727,743.66361111348124,0.7969229526157918,0.5750123120019187,0.22191064061387314,0.34058085963230511,0.33594772022869185,0.28618727182977133,0.27273310177395232,0.31519556047189379,0.2929169959795162,0.28333583633161991,0.26543075489498574,4385713,5810680,2926083,3121467,215950
83,0.39469616815458053,0.5576797807866521,0.054169246746661334,0.8942582498998266,0.9851622475228042,0.9020721330195736,0.9857335932013024,0.39103712439826555,0.4389638219550133,0.25569961570631083,0.26870999108080273,0.4560385747682005,0.4900833176541219,0.05366706897022285,0.06382726918884138,5531.943347260737,2754.9035885452836,3029.1598569011207,2662.8267626698166,3999.4246423872432,4821.8906466534754,3353.9474694274413,0.6503773388033367,0.7754109744933937,569.28686476643122,570.13773528899196,522.70490773109839,743.4264183996853,0.7958360291558103,0.5813447706082645,0.21449125854754575,0.34547137639931091,0.34031011253202259,0.28789676492900962,0.27376160626356988,0.31711282258019002,0.29339448387639089,0.28470374869050724,0.26615449830402471,4373788,5799537,2926515,3124246,222199
