period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
59,0.387492065556528,0.602072874829707,0.01082783518223,0.995276406933457,0.995509621376539,0.995538644743954,0.995828588005243,0.435499988130289,0.485242589230075,0.246964528333553,0.276624648129445,0.547551168117624,0.495397143670628,0.012685409033016,0.015429590970626,5110.01847325104,2106.97768066043,2878.8591772922,2591.75085543831,3740.41970901479,4406.27528901313,3250.46110732991,0.577399001258528,0.643419541865539,525.952772364427,536.370948506423,475.108887103975,732.431998681144,0.771108382246984,0.538152516659646,0.232955865587338,0.314045791058973,0.27918336964776,0.299702250980747,0.273284607364115,0.313794999122546,0.278599903691423,0.297765804764076,0.271244196425637,4346472,5799384,2992050,3076188,45955
60,0.384373354025583,0.602119544770504,0.013899078254327,0.995310252635033,0.99556074735287,0.99557091610313,0.995876554602741,0.432601207393184,0.481266313937671,0.246864492861388,0.276724939198794,0.546947685665101,0.495198732515913,0.01621875536761,0.019649859515638,5563.85110684046,2324.54058651132,3111.49634130103,2800.65905588891,4049.91765712003,4780.0965797165,3524.92589048006,0.620088020647547,0.696388619873938,597.159072563929,607.673567749895,557.862707583356,794.085728778313,0.780744781323926,0.559093463685302,0.221651317638624,0.313932121342326,0.281022872144663,0.30034082607421,0.275308418911728,0.313682794271027,0.280444391880789,0.298445706596622,0.273345495846111,4365128,5819666,2982503,3075359,59110
61,0.381295707017956,0.603146694294228,0.015947984746139,0.995372538953429,0.995600837797612,0.995631406459862,0.995913793023932,0.429041827811689,0.476338608330934,0.245127364175626,0.275281346748461,0.548228242662946,0.497377435203444,0.018556712829555,0.022433948328786,5173.44987936328,2166.32531811121,2878.31781566229,2605.42348573068,3749.19623812148,4423.9370924239,3261.35364313421,0.574680410137136,0.649445449340553,687.171580275427,687.861581548891,635.1047353418,837.207605818526,0.744525458214741,0.517134721318341,0.2273907368964,0.316957105419053,0.281446259123625,0.301927140677878,0.276337597168761,0.31671058856835,0.28084798331557,0.30004372907689,0.27432593835824,4387953,5840748,2976026,3073364,68100
62,0.378240059614996,0.60361630690517,0.018532802488441,0.995206865573863,0.995430999436088,0.99546361650168,0.995742462591636,0.426330861677735,0.47429084757321,0.243907435614975,0.275320643122238,0.547871615887639,0.495659842891427,0.021454918320773,0.026026844845449,5159.82725258072,2208.7810474367,2886.61732819256,2620.89363990525,3741.63645316693,4429.88154480847,3321.9360631716,0.594546467481993,0.659939673229597,555.376159751894,566.663143628704,498.586360863971,768.122659921768,0.758426912919986,0.531151822581918,0.227275090338069,0.30385912771353,0.269001151831333,0.284905143585814,0.262610341244767,0.303609938656955,0.268397494603826,0.28302556915956,0.26042881331584,4401506,5854897,2958970,3065329,79385
63,0.374517233934542,0.604133810254585,0.021738039526891,0.994767116054013,0.995238629455795,0.99505027318871,0.995581382910724,0.422247906630888,0.469692245879784,0.242335359348227,0.272971656148169,0.547876186781331,0.495716723237836,0.025092140570948,0.030373304495517,4852.72300832317,2084.97378802507,2682.53797253136,2440.98914946465,3490.15285411242,4134.67655341844,3051.23643683081,0.580630084013866,0.653028897723245,514.461144153751,522.861519406173,469.741245323138,684.558276958554,0.747545044482248,0.509702219015627,0.237842825466621,0.3163610871783,0.282785819751928,0.299719522036445,0.27784293195425,0.315892755378328,0.282018651423379,0.297755013980574,0.275645781672129,4410192,5858267,2942012,3054864,93135
64,0.371768389934976,0.604212260540875,0.024408910596085,0.994309002553473,0.994692272987564,0.994591616346532,0.995033648735075,0.419789042651826,0.468714747919508,0.243676818892692,0.273861304003386,0.546881621659994,0.49259253605152,0.028086594372033,0.033926447980475,4443.55426610809,1918.8295263296,2449.77644168097,2248.38089264253,3186.16262327134,3778.78145615456,2810.47611580316,0.563294824789305,0.628453394163061,474.504455675056,484.477036558401,439.344826234186,617.937768199892,0.752439816833697,0.514818907891829,0.237620908941869,0.319120775280033,0.280833945346139,0.301496794334225,0.276206504660444,0.318655229676391,0.280066166872819,0.299493832781045,0.27409626386275,4413876,5866041,2932013,3048075,104450
65,0.374822983406497,0.605232759374669,0.019944257218834,0.992890759079426,0.992935034008466,0.993170843504493,0.993272884552515,0.423058596539851,0.472996226424799,0.243597765720438,0.276165978160904,0.546982763215401,0.492376825188542,0.022849399324173,0.027561982395126,4364.00504741237,1907.9718726276,2407.06107938636,2212.74361216473,3136.69313829283,3726.81480194435,2765.92951520591,0.553902220698702,0.623136105553535,594.817797647002,591.29006001005,540.808528957805,738.573071833338,0.736976577793101,0.499886296090834,0.237090281702267,0.321259875021713,0.282505356390694,0.303720723428027,0.277699323076273,0.320799948325665,0.281746225139803,0.301885021489934,0.274577118916553,4433702,5891740,2944660,3070901,85741
66,0.378125073052904,0.602685939749089,0.019188987198007,0.992413411963358,0.992341464919907,0.992690529539784,0.992675814025547,0.427211153046421,0.477745106366599,0.239776576261122,0.271236019610482,0.543342401836833,0.488221908551225,0.021859857080104,0.026374450002084,4416.32119835691,1929.62971226514,2394.9263437801,2217.15225798455,3155.85511617925,3744.77359429886,2772.31948996558,0.561156576006708,0.627822945789205,513.137650020915,527.016416705838,431.930470734595,767.244208986464,0.762297558443587,0.527760862741311,0.234536695702276,0.325516795154649,0.285103799739874,0.308486704830049,0.279855176814098,0.325064597578637,0.284355438231969,0.306579447068317,0.276404805907931,4458391,5906708,2958713,3088506,82906
67,0.378382934954037,0.601307667591055,0.020309397454908,0.99183517844731,0.991261305995713,0.992175802845452,0.991672061698209,0.42736425778934,0.477924473748719,0.236850191200528,0.267635153396984,0.54145857608577,0.485586466118154,0.023012344572201,0.02775036612884,4541.14618967381,1978.50075252281,2425.60806406868,2249.93695012892,3222.52381456796,3817.40596030498,2816.93988361917,0.591995419500595,0.65657422839396,506.381566142462,515.638971445298,434.388066606117,718.435286105157,0.761101965965038,0.51348721315485,0.247614752810188,0.323014965067562,0.288491847130017,0.307589852588223,0.283776918605248,0.322544091605044,0.2879741209262,0.30550983496603,0.279940754399953,4493769,5936743,2967207,3099700,88300
68,0.380294257925185,0.597164295315139,0.022541446759676,0.984244742745179,0.990952565634227,0.984635219160067,0.991360366327956,0.426967575180304,0.47744288060176,0.232202962804532,0.263169357100802,0.53196922072249,0.4830141806685,0.025307946842385,0.030495504363967,4474.56209409267,1959.2230977798,2386.67188768032,2214.20073216182,3176.79679498747,3760.3023976303,2767.75091520228,0.6043616810468,0.667519704940649,518.556530941238,528.374224192961,427.949038068889,788.947640864842,0.762433000740761,0.528391567814567,0.234041432926195,0.32385503734775,0.292162530165837,0.303460951087763,0.28201696888122,0.320787283887736,0.287747316697645,0.301507567770996,0.278049277169832,4486827,5916896,2956695,3089289,97738
69,0.380529616202442,0.594832779076288,0.025123620603187,0.97916945978223,0.990303372637624,0.980119033131679,0.990755192365578,0.424122050727791,0.473460003889552,0.234592572959616,0.263279288385477,0.527587387562059,0.483860838285079,0.028001714027594,0.033633163258354,4866.47973247294,2229.41754170543,2912.33113418544,2860.55384514617,3654.97541691427,4315.4900496561,3468.8678038659,0.706962435132816,0.727565021785242,640.460603767693,630.932374060801,534.058118238961,874.4247767,0.749189702787422,0.511934409854721,0.237255292932701,0.220867553286906,0.179845919383057,0.196287391438941,0.166382586164756,0.215724833596646,0.171839293726935,0.193633935062609,0.161628594479453,4486696,5918013,2958393,3098709,108607
70,0.380365150655875,0.591950156288856,0.029286633554025,0.973829243811006,0.989773776277249,0.975045427510608,0.99027126824214,0.420561499662641,0.468648793397729,0.235627519782204,0.262724585377298,0.522657379321443,0.484441706532561,0.03238159570169,0.038805908730493,4645.69977649244,2050.50850417405,2617.31673685688,2333.77814293055,3380.95154587497,3984.00829887002,2950.63851178476,0.526818962822657,0.625979964698846,496.550137841322,501.780594353352,466.98553180771,667.054386388425,0.713462241053,0.550177929795234,0.163284311257766,0.303134617829308,0.276659271242709,0.275109271117451,0.255802943547209,0.29636853362674,0.267274821527376,0.272766775140219,0.251023185950859,4487649,5916933,2957732,3098431,126365
71,0.381298399328698,0.589738213706117,0.030852005039418,0.966329317416506,0.989125594392572,0.968012112247845,0.989621751016355,0.41771908262826,0.466372525418839,0.237556024117425,0.264100495605339,0.516880336487586,0.484633233060692,0.033798912518377,0.040605519344289,4628.65511666709,2062.17675030292,2598.39475938568,2313.62930671344,3364.23554697721,3973.83354144539,2923.63386393327,0.557903234204759,0.6522290277725,498.159277145833,500.244216829341,461.423539041348,641.012251276293,0.719476309612939,0.527231107175318,0.192245202437621,0.306882580102982,0.283146061594081,0.274892137962197,0.257339169788814,0.298456853476707,0.269602397929265,0.272238171652415,0.252015235892228,4474630,5906635,2950360,3097210,132581
72,0.383820367004749,0.586485782963006,0.031674034120889,0.962352030667526,0.989358074960754,0.964190439458012,0.989854788069074,0.417501692499282,0.46608675922292,0.239343376601114,0.263450193779435,0.512550768601294,0.484447360675039,0.034453520424015,0.041412995486656,4521.45592588703,2036.45082346319,2537.14282773166,2254.50270259431,3290.32334576181,3891.05101715286,2848.36085147557,0.548513649086498,0.640122515858361,482.601936764921,488.083639750777,445.900044893412,646.590760189078,0.738577741911739,0.534343656027721,0.204234085884018,0.315823357159827,0.287761511967442,0.27819622201141,0.258874651848896,0.305405605323383,0.271999398792354,0.275408442729675,0.253280390745667,4448110,5870787,2941098,3089513,135066
73,0.383961464836758,0.584657677700348,0.03409979944892,0.954327956465513,0.988807735084437,0.956674005238126,0.989314523615737,0.413020469477961,0.462654403094423,0.241331549675027,0.264385032662749,0.50755166076823,0.485546634589337,0.036680543406836,0.044124996880131,4373.76872290863,1980.84561794696,2458.04219766245,2169.41056137316,3184.48818172292,3767.39004251197,2740.90674669741,0.53664782696292,0.621465732146034,586.615947790313,574.57559459741,527.038937136206,729.979379525791,0.732429246944376,0.518851729038889,0.213577517905487,0.323152724956106,0.295257275401112,0.282719957755758,0.26204577620162,0.311175878787143,0.276540803698291,0.280097944079125,0.25605599021343,4446379,5870505,2939610,3095193,144968
74,0.385203328119641,0.581483415389076,0.036238503454121,0.946871576104702,0.987822178540753,0.949309194758894,0.988276723720549,0.410721902599314,0.460403191245653,0.240812995337658,0.264182323390762,0.500629512880947,0.484709873845579,0.038639196495741,0.046459413407028,4522.78534909928,2074.47316011841,2524.38885697218,2234.18874598212,3284.44592564315,3893.60783114563,2821.06949865092,0.561526423993956,0.647293630284676,474.009793553736,478.713491619664,432.769172600923,625.024711749563,0.756412224769198,0.531977120302267,0.224459664098333,0.322331702156433,0.300573369413001,0.280829777085664,0.262750970264023,0.308662466651821,0.278003966866681,0.27821951958805,0.256032149583255,4447823,5871125,2943322,3100491,153725
75,0.385362333609022,0.580248973275541,0.038022811886069,0.940515543152676,0.987230651009124,0.943145809103737,0.987637277945451,0.407502021691174,0.459024666795993,0.242717714274831,0.265327685068641,0.496649142419529,0.484562462499041,0.040207283801837,0.048255669693812,4643.5425906151,2156.90683610053,2584.72398453507,2287.52286894512,3367.80997648923,4002.51125282399,2889.40318386021,0.590621560288665,0.673264221968249,488.938577342899,493.492559019057,446.058504186618,633.246952363715,0.767271880825783,0.530111704811426,0.237160176014357,0.323160891477156,0.305208915195379,0.283037450406421,0.264434941009842,0.308826537312303,0.280043356424888,0.280258201930772,0.257329468455212,4437081,5861773,2940509,3100878,160446
76,0.386019116907977,0.578442852280536,0.039073186499383,0.934654999862734,0.985789016149103,0.938522914737659,0.986192766126332,0.405049403390727,0.457036015274411,0.244579104075312,0.265487410138007,0.492315582720418,0.484133253021331,0.040999448439033,0.049058309918124,4795.35913321481,2246.72763816943,2663.29620366417,2349.81095679907,3475.08987061591,4135.98266046372,2967.37433584095,0.597817629856086,0.68806472121665,499.904617709758,504.862268460037,455.676436791647,664.779822109601,0.77367090561261,0.542813271049829,0.230857634562781,0.325120125687113,0.310308423115586,0.285217957850687,0.26758669870582,0.309779167044279,0.283028762728462,0.282370462259846,0.259416768597195,4430389,5854229,2938574,3104993,164277
77,0.387164862266089,0.574949758993373,0.042131396474678,0.927110580695789,0.985064123657173,0.931826356026918,0.985464554060622,0.402240179059758,0.454225207153132,0.244348897026768,0.263882451167186,0.485509852646264,0.483775904692825,0.043771896971282,0.052337616141847,4921.73065413072,2320.91101959887,2716.09338858392,2404.2628081892,3558.13036424615,4239.24480562208,3034.01068748803,0.60428057820637,0.702261701250022,649.803949181538,637.147466047438,587.844496090379,813.462461775517,0.769144623028024,0.554051878700216,0.215092744327808,0.327043490762341,0.315238898060008,0.284569521031778,0.26854998198007,0.310053610832469,0.284993562991563,0.281888380303328,0.260160642299606,4425299,5844175,2933267,3101471,176711
78,0.388764771373463,0.572099568275228,0.0434832960582,0.919642545020372,0.984748528850572,0.92445661673293,0.985133973834567,0.399984736770842,0.451336022502673,0.243986903164658,0.262545246286664,0.479392671188193,0.485177620244385,0.044738247929001,0.05359336763312,5020.26212557775,2396.32857598021,2767.82928438884,2450.80463815227,3630.99301523355,4334.70586205246,3091.95327234489,0.60787480716631,0.71322082748303,521.886210326932,527.378092546862,482.080348356824,712.996411366019,0.767601905107616,0.564564136050108,0.203037769057509,0.331378475209875,0.321465284045818,0.283830958081822,0.269665809075059,0.312316572170807,0.287340876374405,0.281180500294442,0.261031948704575,4415174,5830355,2928867,3102725,181729
79,0.387868019768015,0.570429078930805,0.046608630393275,0.915050133880248,0.986153657063517,0.920102566218173,0.986537967325101,0.396477073375806,0.446509421923268,0.246166290466115,0.264558066722377,0.47594452859026,0.488600069746285,0.04764314774761,0.057048755946224,5145.62150534964,2461.49438484899,2823.82834831061,2494.60769291052,3710.54516198448,4436.57127041666,3145.42368656775,0.617609408285291,0.726981542832899,536.074508310467,538.729536803688,493.439656809463,703.479554385989,0.772407864792714,0.558982663351147,0.213425201441567,0.332788215428994,0.325892824013418,0.285013128446185,0.270146547864487,0.311970238766717,0.288985250539001,0.282729647404548,0.262558982437185,4403637,5821853,2919188,3099506,194017
80,0.390336813074792,0.566659886801965,0.048932388200915,0.911953752051613,0.987251561222697,0.917856667202012,0.987758646237911,0.396543644995632,0.446517728831977,0.248384661185254,0.26511836708688,0.471723001954663,0.488580357776974,0.049710472918715,0.059344144717095,5251.70804585009,2532.43312832355,2874.10637450756,2538.23709324707,3787.60730936059,4531.72512422296,3199.23752928509,0.62190468031441,0.736388420088188,545.383474961004,547.784483615878,503.596763075054,726.506689303502,0.783426900861181,0.578176851067277,0.205250049793904,0.335136873083523,0.328234234525795,0.284802193840118,0.270077749613171,0.313638765750862,0.289526521351239,0.282538158471309,0.263299883842958,4401152,5816174,2925215,3109038,203047
81,0.390520940218125,0.563820655100741,0.051164811184932,0.906313688755335,0.985948966255528,0.912851386656046,0.986526000635347,0.39348026762301,0.442247968122404,0.249684507876105,0.264099264999195,0.46682902176993,0.488875479230099,0.051552532846723,0.061437479964084,5353.94440396243,2597.68004186144,2928.41231966746,2581.29881256777,3859.67517117091,4623.5256144239,3252.43566412881,0.62802054377457,0.748000671337752,703.962500399493,687.328759800986,640.007519167717,848.520427280317,0.788498439480216,0.571600494471471,0.216897945008744,0.338880128471308,0.332041639085429,0.287214302805158,0.271906030620785,0.315506973131644,0.291024134321061,0.284470662075252,0.264302398098634,4396223,5811018,2920778,3107002,211771
82,0.393458182738567,0.560016883422922,0.052354612006141,0.901469455354094,0.986255844228865,0.908212038948741,0.986829346354628,0.393649436104815,0.442201279350896,0.253360861870906,0.26742960614619,0.46127247042752,0.48872155736535,0.052380060697321,0.062266356992819,5451.8486494709,2685.24260843277,2976.0914627962,2622.97741389888,3933.6542016676,4733.58542568167,3304.45773819408,0.643758094701114,0.764876671855754,564.103278529306,562.51245193914,512.492780474437,743.663611113481,0.796922952615792,0.575012312001919,0.221910640613873,0.340580859632305,0.335947720228692,0.286187271829771,0.272733101773952,0.315195560471894,0.292916995979516,0.28333583633162,0.265430754894986,4385713,5810680,2926083,3121467,215950
83,0.39469616815458,0.557679780786652,0.054169246746661,0.894258249899827,0.985162247522804,0.902072133019574,0.985733593201302,0.391037124398266,0.438963821955013,0.255699615706311,0.268709991080803,0.4560385747682,0.490083317654122,0.053667068970223,0.063827269188841,5531.94334726074,2754.90358854528,3029.15985690112,2662.82676266982,3999.42464238724,4821.89064665348,3353.94746942744,0.650377338803337,0.775410974493394,569.286864766431,570.137735288992,522.704907731098,743.426418399685,0.79583602915581,0.581344770608265,0.214491258547546,0.345471376399311,0.340310112532023,0.28789676492901,0.27376160626357,0.31711282258019,0.293394483876391,0.284703748690507,0.266154498304025,4373788,5799537,2926515,3124246,222199
84,0.396452093637628,0.554375844601799,0.055953003279096,0.888920403436246,0.985128279667345,0.897201276626632,0.985723935087809,0.389692603006057,0.437017846862407,0.25623131635173,0.269344551035414,0.450894120144048,0.490606599520056,0.054999007052205,0.065433745447084,5630.23154296478,2835.05272836072,3079.32918696217,2701.97609010982,4071.95433753068,4918.64648081998,3402.45333060316,0.657244166887325,0.787746051040446,583.906563289745,584.411542914102,541.179875941026,767.155041654026,0.801985767039202,0.600347579308334,0.201638187730868,0.347806918110555,0.343950803777761,0.28820495250982,0.274387071209914,0.317475713632961,0.293996772777419,0.285319948706023,0.266994426491367,4382118,5809693,2937660,3139122,229590
85,0.397184084794576,0.551440573532185,0.058308242277476,0.882331595891571,0.984479740548755,0.891580729135043,0.985188470793642,0.387087595684897,0.43343420088474,0.256550407835703,0.268046754145521,0.445174628731053,0.491598140056631,0.056826036530326,0.067469592730299,5724.20525597399,2880.23462083487,3131.68455789941,2736.86994459646,4140.96765546634,4991.6839758969,3447.52794669715,0.661669359978468,0.792411605039488,751.853517435794,733.14747326829,689.187086778759,925.43279003707,0.807988344568425,0.61512554797855,0.192862796589875,0.351767928855969,0.34797242764302,0.289857328056165,0.275384657910886,0.321056290111166,0.295546143051614,0.287274454743137,0.267928619076733,4393415,5819473,2950257,3152829,238661
86,0.39721501987521,0.54845238036888,0.060983565578391,0.876613322502416,0.98297448685159,0.88615214437474,0.983738792245907,0.384078930469017,0.429872804762215,0.257307670251643,0.269518557772843,0.439998597162382,0.490873244876375,0.058966810094175,0.06984594881652,5805.3379571914,2941.20902755541,3182.58624060605,2771.33310365838,4201.9067189174,5071.67764098387,3489.87795115737,0.664718183944089,0.802219026049556,601.889105333909,603.288618594347,562.356341124946,795.090025571909,0.811975738786471,0.618558245484561,0.19341749330191,0.355650270573323,0.35354282587537,0.293126550098145,0.279278944684729,0.322754747342382,0.298237166095149,0.290254267981533,0.270642431903091,4388452,5815177,2944105,3154861,248841
87,0.399921294774651,0.544269969731405,0.062652208880327,0.871462822606505,0.98326092829876,0.881891043905183,0.983950194053316,0.384149764312052,0.428343043682462,0.257606678969585,0.268693504724977,0.433705228787318,0.491442012689531,0.06018141966801,0.0712595179163,5876.1679126869,3011.85981510523,3214.18599869959,2795.31007461837,4255.21113355202,5149.19156992514,3528.25031559104,0.665245294904969,0.812056810725981,603.956459735421,605.016873994658,564.570047428496,790.3227020381,0.808663157013678,0.619809335792399,0.188853821221278,0.359924982869537,0.357364977961204,0.293128542535335,0.279311220887048,0.323751431504928,0.298996527936715,0.289739736995919,0.270845363832277,4382210,5807367,2940944,3159624,255050
