period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
59,0.387529776204533,0.602131468437871,0.010338755357596,0.995162402495841,0.995370954831639,0.995538644743954,0.995828588005243,0.435499988130289,0.485242589230075,0.246964528333553,0.276624648129445,0.547551168117624,0.495397143670628,0.012111246247929,0.014731221930937,5110.01847325104,2106.97768066043,2877.16839124599,2591.75085543831,3739.5134217462,4405.03500913112,3250.46110732991,0.577399001258528,0.643238431911866,525.952772364427,536.370948506423,475.108887103975,732.431998681144,0.771108382246984,0.538152516659646,0.232955865587338,0.313909382087197,0.279180023506388,0.299525069310042,0.273305566946869,0.313658540278242,0.278596554841512,0.297588133154935,0.271265214856968,4346472,5798971,2992050,3076188,43875
60,0.384568713995222,0.602178023778174,0.013253262226604,0.99519693262206,0.995423454306347,0.99557091610313,0.995876554602741,0.432785592499038,0.481489706013369,0.246864492861388,0.276724939198794,0.546947685665101,0.495198732515913,0.015463654457922,0.018735015777065,5563.00335739655,2324.54058651132,3109.67312515487,2800.65905588891,4049.05173308196,4778.8698436128,3524.92589048006,0.620088020647547,0.6962099027606,597.159072563929,607.673567749895,557.862707583356,794.085728778313,0.780744781323926,0.559093463685302,0.221651317638624,0.313814077715446,0.281029485852415,0.3001874469708,0.275339210220163,0.313564707745377,0.280451010909847,0.298291912045606,0.273376370556872,4365128,5819253,2982503,3076031,56358
61,0.381489976272443,0.603205035272813,0.015304988454744,0.995259999711158,0.995464784630802,0.995631406459862,0.995913793023932,0.429224942510977,0.476559982975236,0.245127364175626,0.275281346748461,0.548228242662946,0.497377435203444,0.017806814537236,0.021527366452122,5172.65913826545,2166.32531811121,2876.63145807386,2605.42348573068,3748.39216842548,4422.80180913697,3261.35364313421,0.574680410137136,0.649278786806931,687.171580275427,687.861581548891,635.1047353418,837.207605818526,0.744525458214741,0.517134721318341,0.2273907368964,0.316871061240689,0.28145501157877,0.301811121299554,0.276370162010293,0.316624513335805,0.280856743058107,0.299927396676452,0.274358593724519,4387953,5840335,2976026,3074036,65348
62,0.378433428521998,0.603674511267961,0.017892060210041,0.995095246486296,0.995295594927413,0.99546361650168,0.995742462591636,0.426512479176148,0.474511166773766,0.243907435614975,0.275320643122238,0.547871615887639,0.495659842891427,0.020711151422508,0.025124585262219,5159.01796289196,2208.93086268767,2884.96278423062,2622.85553262217,3740.85164341237,4428.82025533353,3321.9360631716,0.594546467481993,0.659781568092425,555.376159751894,566.663143628704,498.586360863971,768.122659921768,0.758426912919986,0.531151822581918,0.227275090338069,0.303755004345672,0.26900884276223,0.284765534211347,0.262640133529246,0.30350577801733,0.268405191885882,0.282885592832085,0.260458693739196,4401506,5854484,2958970,3066001,76633
63,0.375135503822118,0.604192051749622,0.02067244442826,0.994655846885002,0.995103941371222,0.99505027318871,0.995581382910724,0.422919832314938,0.47050559232754,0.242335359348227,0.272971656148169,0.547876186781331,0.495716723237836,0.023859827788734,0.028881625805846,4849.92732078374,2084.97378802507,2680.96588847827,2440.98914946465,3489.65942235559,4133.87039788231,3051.23643683081,0.580630084013866,0.652901573891659,514.461144153751,522.861519406173,469.741245323138,684.558276958554,0.747545044482248,0.509702219015627,0.237842825466621,0.316295027033049,0.282816447386246,0.29963008346984,0.277899273872094,0.315826649978099,0.282049311818549,0.297665324510526,0.275702295009286,4410192,5857854,2942012,3057358,88561
64,0.372407171431697,0.604303064696022,0.023289763872282,0.9941360999189,0.994483419889895,0.994591616346532,0.995033648735075,0.420459678998058,0.469524825097711,0.243676818892692,0.273861304003386,0.546881621659994,0.49259253605152,0.026794799260848,0.032366058740665,4440.99809102427,1918.8295263296,2448.32681589901,2248.38089264253,3185.75519572173,3777.92237121981,2810.47611580316,0.563294824789305,0.628310518781306,474.504455675056,484.477036558401,439.344826234186,617.937768199892,0.752439816833697,0.514818907891829,0.237620908941869,0.319043356322519,0.280865000471047,0.301391774880911,0.276265992240227,0.318577757784293,0.280097255152034,0.299388512183911,0.274155924880289,4413876,5865398,2932013,3050569,99646
65,0.374729462596335,0.605323296704882,0.019947240698783,0.992719403907857,0.992728337624239,0.993170843504493,0.993272884552515,0.422887241368283,0.472789530040571,0.243597765720438,0.276165978160904,0.546982763215401,0.492376825188542,0.022849399324173,0.027561982395126,4364.64299458748,1907.9718726276,2405.28899824541,2212.74361216473,3135.67591916906,3725.37372692846,2765.92951520591,0.553902220698702,0.622895152911416,594.817797647002,591.29006001005,540.808528957805,738.573071833338,0.736976577793101,0.499886296090834,0.237090281702267,0.321113444283808,0.282486965384737,0.303525269616201,0.277709202525113,0.320653418363621,0.281727814675598,0.301689052374898,0.274587041070123,4433702,5891097,2944660,3070258,85741
66,0.378032508491024,0.602775648077158,0.019191843431818,0.992243871904707,0.992136910709701,0.992690529539784,0.992675814025547,0.42704161298777,0.477540552156393,0.239776576261122,0.271236019610482,0.543342401836833,0.488221908551225,0.021859857080104,0.026374450002084,4416.9685120875,1929.62971226514,2393.15152543435,2217.15225798455,3154.84238724057,3743.33718864897,2772.31948996558,0.561156576006708,0.627582127912302,513.137650020915,527.016416705838,431.930470734595,767.244208986464,0.762297558443587,0.527760862741311,0.234536695702276,0.325530685909242,0.285088801624466,0.308498162449804,0.279868389242795,0.325078497646091,0.284340424416348,0.306590936289248,0.276418081640254,4458391,5906065,2958713,3087863,82906
67,0.378300300138648,0.601411413090112,0.02028828677124,0.991639716856946,0.991025600734143,0.992175802845452,0.991672061698209,0.427196682052534,0.477722395771133,0.236850191200528,0.267635153396984,0.54145857608577,0.485586466118154,0.022984458718643,0.027716738844856,4541.82036798242,1978.50075252281,2423.81187200953,2249.93695012892,3221.52749745484,3815.90435343894,2816.93988361917,0.591995419500595,0.656315959721548,506.381566142462,515.638971445298,434.388066606117,718.435286105157,0.761101965965038,0.51348721315485,0.247614752810188,0.323025680342135,0.288479945885635,0.307598334610724,0.283794494718053,0.322554814332575,0.287962211021921,0.305518342468738,0.279958424652218,4493769,5935993,2967207,3099057,88193
68,0.380218832675562,0.59727876656856,0.022502400755878,0.984029566418407,0.990693283020234,0.984635219160067,0.991360366327956,0.426801078937086,0.477242256389008,0.232202962804532,0.263169357100802,0.53196922072249,0.4830141806685,0.025259266758831,0.030436845962726,4475.2279257018,1959.2230977798,2384.88997216872,2214.20073216182,3175.83491107514,3758.78467155087,2767.75091520228,0.6043616810468,0.667250281910906,518.556530941238,528.374224192961,427.949038068889,788.947640864842,0.762433000740761,0.528391567814567,0.234041432926195,0.323855273289148,0.292151734382384,0.30345714310766,0.282034659764779,0.32078752089963,0.287736453574317,0.301503749111751,0.278067065816106,4486827,5916065,2956695,3088646,97550
69,0.380454008990593,0.59494714688993,0.024598844119477,0.978955206333033,0.990046030489625,0.980119033131679,0.990755192365578,0.423956268576367,0.47326088114447,0.234592572959616,0.263279288385477,0.527587387562059,0.483860838285079,0.027411550194607,0.032924311060076,4867.2947760201,2231.31909410509,2908.7089435717,2874.22146753467,3653.01242343176,4313.59757859235,3468.8678038659,0.706962435132816,0.727245962829044,640.460603767693,630.932374060801,534.058118238961,874.4247767,0.749189702787422,0.511934409854721,0.237255292932701,0.220943798252769,0.17990579377947,0.19638290078323,0.166477290012137,0.215801581822883,0.171899752637751,0.193729759730904,0.161723838408283,4486696,5917182,2958393,3098066,106318
70,0.380289369151513,0.592064184540522,0.027646446307966,0.973616296349066,0.989518581324889,0.975045427510608,0.99027126824214,0.420396728040466,0.4684513320808,0.235627519782204,0.262724585377298,0.522657379321443,0.484441706532561,0.030562188987157,0.036625542711528,4646.36414416146,2050.50850417405,2609.00475592148,2332.22728026165,3376.13895879009,3978.75430223648,2950.63851178476,0.526818962822657,0.625154440156608,496.550137841322,501.780594353352,466.98553180771,667.054386388425,0.713462241053,0.550177929795234,0.163284311257766,0.30329213166806,0.276703968604323,0.275311668380239,0.255936109119981,0.296527576816681,0.267320098781883,0.272969826452987,0.251157206806722,4487649,5916102,2957732,3097788,119265
71,0.381254842614589,0.589852277125682,0.028892880259728,0.966117470347146,0.988871084420743,0.968012112247845,0.989621751016355,0.417590597763089,0.466218165580329,0.237556024117425,0.264100495605339,0.516880336487586,0.484633233060692,0.031646536096472,0.038019685779722,4629.17964839493,2062.17675030292,2588.72982245556,2311.95601161292,3358.66440713134,3967.85754600873,2923.63386393327,0.557903234204759,0.651185939147361,498.159277145833,500.244216829341,461.423539041348,641.012251276293,0.719476309612939,0.527231107175318,0.192245202437621,0.307071218490263,0.283140806531553,0.275124866051133,0.257412061392391,0.29864778500428,0.269597043581804,0.272471751549123,0.252088650035929,4474630,5905804,2950499,3096706,124138
72,0.383780482284289,0.586600097245896,0.029619420469816,0.962140053741635,0.989103279532967,0.964190439458012,0.989854788069074,0.41737695517466,0.465936825451334,0.239343376601114,0.263450193779435,0.512550768601294,0.484447360675039,0.032212329965681,0.038719093406594,4521.95586987935,2036.45082346319,2527.3023094993,2252.86571873784,3284.68276211796,3885.02804734738,2848.36085147557,0.54839325889201,0.639127678599048,482.588223575271,488.077873748332,445.818314991324,646.488245892226,0.738528395815669,0.5340039585929,0.204524437222769,0.315884096975244,0.287729863714493,0.278218636124962,0.258886540076492,0.305402153273227,0.271898328361166,0.275430943411909,0.253292368709569,4448110,5869956,2941252,3089024,126280
73,0.383885254637445,0.584771983234736,0.031342762127819,0.954117692603342,0.988554797385032,0.956674005238126,0.989314523615737,0.412857774335512,0.462458688364318,0.241331549675027,0.264385032662749,0.50755166076823,0.485546634589337,0.033708257499601,0.040549474431377,4374.40936957872,1980.84561794696,2445.62269082699,2167.4105510168,3177.33551922177,3759.95488403626,2740.90674669741,0.536815455230583,0.620362589618133,586.615947790313,574.57559459741,527.038937136206,729.979379525791,0.732429246944376,0.518851729038889,0.213577517905487,0.323058655964695,0.295347585096207,0.282535389576146,0.26223618309338,0.311080145240254,0.276633511827295,0.279912701211435,0.256247942589313,4446379,5869674,2939610,3094550,133221
74,0.385117999511459,0.581597348300152,0.033284652188388,0.94666270199647,0.987571030239948,0.949309194758894,0.988276723720549,0.410550480045987,0.460197074348964,0.240812995337658,0.264182323390762,0.500629512880947,0.484709873845579,0.035482709069535,0.042664082045405,4523.4939521606,2074.47316011841,2510.7308371495,2232.23029624745,3276.61234785483,3885.52178431224,2821.06949865092,0.561504791849531,0.645916553969813,474.009793553736,478.713491619664,432.769172600923,625.024711749563,0.756412224769198,0.531977120302267,0.224459664098333,0.322506968577367,0.300637480062994,0.280997253809475,0.262903869470806,0.308841268368694,0.278070146266988,0.278387604175429,0.256186442216569,4447823,5870294,2943283,3099809,141167
75,0.385260467245127,0.580363265392227,0.034376267362646,0.940307297058417,0.986980719807875,0.943145809103737,0.987637277945451,0.407314073952674,0.458799097119776,0.242717714274831,0.265327685068641,0.496649142419529,0.484562462499041,0.036344080686215,0.043619160189058,4642.73754287355,2156.90683610053,2567.86975171368,2285.04274882666,3357.51174973918,3992.08486678924,2889.40318386021,0.589194971422339,0.670875487262642,488.876896139999,493.492559019057,446.077571550794,633.262744713447,0.767271880825783,0.530185712539376,0.237086168286407,0.323167121526711,0.305356694595949,0.282017227906126,0.264709238052353,0.309305179901978,0.280196488443344,0.279303437942486,0.257606415175122,4437081,5860942,2940402,3100128,145030
76,0.386209086855298,0.578995083958859,0.034795829185843,0.93365420371817,0.984591503272854,0.937729515499862,0.985243416142892,0.404862222066931,0.456812041544439,0.244579104075312,0.265487410138007,0.492315582720418,0.484133253021331,0.03647639893082,0.043646208707083,4796.15051352592,2246.72763816943,2646.33015320975,2346.90897579236,3466.19170332635,4127.35961372575,2967.37433584095,0.597580536920452,0.68614513649056,499.898227186695,504.863991332796,455.707636295181,664.813212731294,0.773651544011616,0.54290994075765,0.230741603253966,0.326450890638862,0.310973526314224,0.286803580709127,0.268446976848871,0.311140182135148,0.283720173033036,0.283893911272482,0.259575880396375,4427210,5850219,2938467,3104243,146154
77,0.386699269842285,0.575680634659025,0.03762009549869,0.925791560649656,0.983486984679094,0.930713177418971,0.984133537616023,0.401246393440024,0.453036947701479,0.244348897026768,0.263882451167186,0.485509852646264,0.483775904692825,0.039035314563369,0.04667413228479,4926.35629555158,2320.91101959887,2695.01342558165,2401.56357413808,3546.83247273143,4228.55906355043,3034.01068748803,0.604332202195184,0.700615373988518,649.851769042631,637.202953443127,587.920422324741,813.451283081661,0.769434962501977,0.554265404387842,0.215169558114136,0.326181400856171,0.316194684087803,0.283421911649843,0.269763838244467,0.309169756066626,0.28599156530264,0.280736470150958,0.260392700488081,4420805,5838850,2929898,3097459,157589
78,0.387977551695565,0.572770016033476,0.039252432270959,0.918438227003607,0.983305838061203,0.923521128494233,0.984013322771689,0.398707549143905,0.44980603889367,0.243986903164658,0.262545246286664,0.479392671188193,0.485177620244385,0.040338006671508,0.048322178923149,5026.3870154203,2396.32857598021,2742.78437987795,2448.39999659457,3617.21563639475,4321.37108152208,3091.95327234489,0.60787480716631,0.710812768628737,521.872226044677,527.32492668243,481.989800282121,712.951926742834,0.767689664116648,0.564550923521014,0.203138740595635,0.32999758898582,0.322031942389887,0.282969710490824,0.270403280718181,0.311240745143048,0.28792829990217,0.280316065326927,0.26094011920095,4411374,5825463,2924322,3097537,163855
79,0.38708671669141,0.57124436127035,0.04166892203824,0.913591251716476,0.984773433369657,0.91891183744993,0.985478835295854,0.395113714720148,0.445243579783928,0.246166290466115,0.264558066722377,0.47594452859026,0.488600069746285,0.042533008406069,0.050929783839445,5150.66044178528,2461.49438484899,2796.84201025617,2492.08406328823,3695.27492347176,4422.01511250702,3145.42368656775,0.617446740582265,0.723848623872737,536.06335268514,538.725356146114,493.632178241393,702.813283308777,0.772691234193148,0.559575937482761,0.213115296710387,0.334192002113001,0.32668089343943,0.285513791182351,0.270868618067913,0.313085942675591,0.289695780544438,0.283231909126525,0.26249932827309,4398788,5815912,2914279,3093954,173207
80,0.389625288308458,0.567536588262213,0.042838123429328,0.91038443986572,0.985770639163856,0.916578204138871,0.986596880857234,0.395209362403883,0.44531738407262,0.248384661185254,0.26511836708688,0.471723001954663,0.488580357776974,0.043452075507174,0.051872897314262,5256.59349443243,2532.49603650496,2844.53089025906,2535.29685766778,3771.08447217147,4516.03088668507,3199.23752928509,0.622058172155552,0.733635331791073,542.671253634591,546.172190229705,502.699429236498,717.633549107147,0.783860852818321,0.579321243692447,0.204539609125874,0.33537698258178,0.32927236894351,0.284577887869556,0.27103245594141,0.312894356062936,0.29040307269165,0.28231314243613,0.263399752324541,4395930,5809764,2920504,3103588,177484
81,0.390073359651442,0.56446271656384,0.045463923784719,0.905167595453408,0.984378005387395,0.911747894528257,0.985271842956134,0.392582234872201,0.440972632208034,0.249684507876105,0.264099264999195,0.46682902176993,0.488875479230099,0.045756338811276,0.054529893949262,5358.66501345173,2597.7437899765,2896.19594471266,2578.77815712947,3842.30846929087,4607.82989990055,3252.43566412881,0.627904030123564,0.745116394247307,705.393940895044,687.722946526342,641.288252894267,845.900219313218,0.789016070501382,0.573827332248602,0.21518873825278,0.338885912438006,0.332828622742446,0.287096119580348,0.272798247568933,0.315695265865866,0.291831448652882,0.284352023941891,0.264271577051516,4391690,5806310,2916815,3103313,187961
82,0.392953930197151,0.560733032842916,0.046313036959933,0.900191668089664,0.984748995506269,0.907199123304046,0.985637361544217,0.392642826927256,0.441016791300299,0.253360861870906,0.26742960614619,0.46127247042752,0.48872155736535,0.046276370734888,0.05501064684062,5457.1628976629,2684.92291540092,2940.60145443399,2620.36248565855,3914.6629249365,4715.48008149634,3304.45773819408,0.643553627759321,0.761555487911464,561.792464474281,561.699871350692,512.739835496617,738.663332035945,0.796277956448997,0.57690693226307,0.219371024185927,0.33995188584372,0.336755370636243,0.285726806911622,0.273557761627057,0.315197691753043,0.293257127165003,0.282873532015027,0.265379245917486,4381326,5805201,2922338,3117079,190786
83,0.394559199438099,0.558281078173589,0.047159722388312,0.89319118339318,0.983978479025524,0.901268814051464,0.984863504684374,0.390480404548148,0.438387018474659,0.255699615706311,0.268709991080803,0.4560385747682,0.490083317654122,0.046672204076832,0.055508142896743,5534.70059779746,2754.61969541053,2989.35780580829,2659.89576965174,3978.10888194844,4801.53618387195,3353.94746942744,0.648340441589972,0.771400259154385,570.10880325189,569.497517312592,522.305873097921,741.826264144503,0.795536675161227,0.582053347971519,0.213483327189708,0.346774296142319,0.340790344306143,0.289659195255575,0.274241323711961,0.317638927354538,0.293766175679053,0.286474081619359,0.265993900705029,4370203,5794860,2924355,3121443,193238
84,0.396561082880587,0.555193765528822,0.048245151590591,0.887472304661776,0.983940388857539,0.89601476988884,0.984847267110131,0.389225474369131,0.436997041673079,0.25623131635173,0.269344551035414,0.450894120144048,0.490606599520056,0.047352710148597,0.056336747664404,5630.92810312932,2834.75734795003,3036.86548764066,2698.8756372375,4049.26339593011,4897.3479860899,3402.45333060316,0.657178126412287,0.782701112461181,580.09171436609,578.512923348671,531.460549167337,753.778161131797,0.797105218211514,0.585457200377754,0.21164801783376,0.345265321702054,0.34460103537043,0.28705101889725,0.274803633768237,0.315728866310468,0.29439874594692,0.284113401620544,0.266742427292515,4376906,5803389,2935855,3136674,197671
85,0.398201650358104,0.551269705141934,0.050528644499962,0.88118280480448,0.983898412648046,0.890554559916568,0.984918059910722,0.38754335164286,0.434547371808892,0.254556648571826,0.265431832939905,0.444463262591149,0.490944433048924,0.049176190570471,0.05840660779023,5696.80116510186,2935.59023515386,3075.93542273955,2733.66022942171,4102.27378515093,4977.27029328679,3447.52794669715,0.667952350037428,0.793713162957444,759.324435905475,737.073725221723,689.040514246726,956.449436706645,0.804441141794391,0.598887918007752,0.205553223786639,0.349977778622722,0.348146509043898,0.285500023903111,0.273852198826009,0.317531741407444,0.293842482141166,0.282578427757252,0.265944623925001,4371491,5785242,2931137,3134156,206155
86,0.398707142469778,0.548011991679343,0.053280865850879,0.875749327584262,0.982671354701559,0.885367693137615,0.983712100693017,0.385103182752027,0.431463592555242,0.254912877484288,0.266736068444486,0.439183231748072,0.490265179720947,0.051462913084163,0.06094258242537,5778.76211209501,2995.5091311736,3128.23286419438,2770.27190064069,4165.94533657845,5058.66523906725,3489.87795115737,0.666599572249725,0.80146878700249,606.257161579827,602.135366215712,553.230690715405,805.388841139192,0.806873627341821,0.592876172427624,0.213997454914197,0.354695654905539,0.353008239841718,0.289573048841435,0.277140276283132,0.319811097206218,0.296892686543975,0.286685819677641,0.26837638879967,4373611,5788808,2927648,3138038,217128
87,0.402941963723972,0.542476303419651,0.054581732856377,0.86982600379296,0.982869318594524,0.880391028377355,0.983905222093464,0.386129432110756,0.431821737434781,0.254020492933801,0.264864712344014,0.431392231581526,0.489123013261129,0.052304340100678,0.061924567898613,5859.3136563519,3040.96389086965,3161.83728874996,2793.19302174161,4228.64247050961,5131.36104115317,3528.25031559104,0.667673774984233,0.808708828959492,614.983857047102,608.331579788514,560.135767990641,812.297414908532,0.804156627581674,0.59460346022276,0.209553167358915,0.357132568484223,0.357277147862309,0.289961660357454,0.27738396450458,0.321061363556903,0.29814177435192,0.286886262684789,0.268751123846967,4362052,5768616,2926435,3138326,221658
