Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41835488415036215,0.48025283641608668,0.43174796151356087,0.46578361885340852,8.544488697034998,13.040245353373745,10.171988081341542,10.487161833572854,0.2246192080205839,0.2506055855642923,0.23396792875160013,0.23744369977923294,0.045389647254022246,0.0343191483062906,0.03248405349726674,0.051184974336441307,0.48025283641608668,13.040245353373745,0.2506055855642923,0.0343191483062906,0.48025283641608668,13.040245353373745
60,0.41856297325591474,0.48138881910138193,0.43287500084659197,0.46409655751162987,8.459714151911845,13.291594681361026,10.192656038701479,10.206012265221338,0.21959677785480639,0.24193570924723248,0.22960829511795058,0.22790290023036622,0.04646696261455108,0.03584577066236561,0.03270747616335291,0.05396746025057073,0.48138881910138193,13.291594681361026,0.24193570924723248,0.03584577066236561,0.48138881910138193,13.291594681361026
61,0.41743013164318876,0.4830885954140805,0.43424674697296561,0.46294413477428181,8.051057165106606,13.399494820685721,9.997367420633584,10.2124270707048,0.2225959863800603,0.25237775920594036,0.23403990301598973,0.23620663027487604,0.04766460580409048,0.03514455354634188,0.03263391303827731,0.05468031043569152,0.4830885954140805,13.399494820685721,0.25237775920594036,0.03514455354634188,0.4830885954140805,13.399494820685721
62,0.41254522012237288,0.47895018440395831,0.42725214337493106,0.46256664373007611,8.186984391503692,13.48726886545722,10.2528244337055,10.590758242346418,0.21910951174999216,0.247487003181099,0.2291182412852105,0.23318615873714033,0.04815559845370644,0.036271878129171875,0.033020562250902954,0.056104605271122196,0.47895018440395831,13.48726886545722,0.247487003181099,0.036271878129171875,0.47895018440395831,13.48726886545722
63,0.41313426681692439,0.47815732860583426,0.42692155765421486,0.46092830191665102,8.075134753379075,13.013356253547212,9.730479741376577,10.462305500034423,0.2175593761329841,0.24249992011366708,0.22703400920204023,0.22918437755503382,0.046943011906042005,0.037990897081023677,0.03331286072897711,0.0556681525359107,0.47815732860583426,13.013356253547212,0.24249992011366708,0.037990897081023677,0.47815732860583426,13.013356253547212
64,0.41870209303808947,0.48144830406276168,0.43285037212259264,0.46316445170950959,8.268592306602308,13.155895323930164,10.196751025673628,10.15355555718139,0.21660299623983972,0.2438328071579283,0.22624986193112495,0.23025907430376338,0.046791966315787345,0.03708325589807235,0.033662245552313036,0.054035041693727304,0.48144830406276168,13.155895323930164,0.2438328071579283,0.03708325589807235,0.48144830406276168,13.155895323930164
65,0.41277221325841068,0.48107399474440343,0.43068664063107354,0.4597734913853293,7.936086694236955,13.72562802648335,10.313862845238743,10.161134986377752,0.21518126544656688,0.24500303530176903,0.22706628111626725,0.22827484024959827,0.04882278274209544,0.037732082699762574,0.03339071431187897,0.057565064650004806,0.48107399474440343,13.72562802648335,0.24500303530176903,0.037732082699762574,0.48107399474440343,13.72562802648335
66,0.41575336555245312,0.48379697639021102,0.43238631571109276,0.46446394516542366,8.005572596387143,14.069952406127573,10.575303270419045,10.347374132417215,0.21453347065552075,0.24324332612713775,0.22545501826856726,0.22785239875886332,0.049878712541052486,0.03736395320826753,0.033454469256950246,0.05856965576488808,0.48379697639021102,14.069952406127573,0.24324332612713775,0.03736395320826753,0.48379697639021102,14.069952406127573
67,0.41247397906364353,0.48301839820649189,0.42838708360054517,0.46366677779328019,8.102690157410775,14.030960434474949,10.19411329677915,10.482579271757709,0.20868393143281136,0.2337866329257253,0.21878168377968868,0.21957090288192854,0.04849530796496941,0.03735710418383956,0.03330008153949534,0.057129995754238896,0.48301839820649189,14.030960434474949,0.2337866329257253,0.03735710418383956,0.48301839820649189,14.030960434474949
68,0.41232150360632008,0.48223219002399415,0.42958761432828302,0.46061785012068229,7.834287103143839,13.391708981049257,9.925931082410317,9.764188686086754,0.2092917564293405,0.2347670891045038,0.22002350267017626,0.2196135290608011,0.04996821691982229,0.0376889176977902,0.03437569118454436,0.05810996290161423,0.48223219002399415,13.391708981049257,0.2347670891045038,0.0376889176977902,0.48223219002399415,13.391708981049257
69,0.39263008381784531,0.48145565870499263,0.41104300952013645,0.45882068402835269,7.364648348561932,13.532551012802072,9.887627171173152,9.540787554938204,0.1994472548123441,0.23076457188729363,0.21121037218165295,0.21330357740839584,0.05194429836487334,0.039948238828947394,0.03322175128730388,0.06487702848553976,0.48145565870499263,13.532551012802072,0.23076457188729363,0.039948238828947394,0.48145565870499263,13.532551012802072
70,0.47093718771371745,0.48874827050761604,0.42061179328551623,0.47613495063588013,11.042708207648209,14.356523928136015,10.71495493178952,11.286061668690502,0.2298392365233029,0.27571686720908584,0.2511452389605849,0.25877394368476403,0.0363887062743248,0.005973056581504925,0.0076818399531985715,0.012499171371827754,0.560297656523571,22.519210480922403,0.25852016412300954,0.04154327997585373,0.63945257971580061,12.282450630164393
71,0.44489308541702061,0.50065842855014209,0.4321524139564879,0.48507994661110942,8.392103962645209,15.268502321071377,11.073146792173121,11.660755136300095,0.22526472850360876,0.27213182997362134,0.24989807422273588,0.25553038712251325,0.04241645554652341,0.021340204492370646,0.021191434353851044,0.03560426060052098,0.52383358070410135,16.43661663308574,0.24966899005558926,0.03799079288330658,0.61715820249835629,13.618547358018958
72,0.48084168592912141,0.49796395099289464,0.43143239232665442,0.48034389441605507,25.924347467396213,15.887275042988323,11.139797602419774,11.39820021477735,0.2349198592626003,0.27719708443356533,0.24993973781998413,0.26093969236082754,0.008050896715330692,0.0003926117724526696,0.00030566740914622506,0.0005021605223087966,0.57679089623499613,26.767643489119052,0.2699475741416556,0.01146256978189061,0.60894776022097818,14.33800416167769
73,0.41191432610081891,0.49056483489143043,0.42774883908546735,0.46940121339224061,8.221621367437445,14.348457988154914,10.440477074322839,10.297838417924764,0.21702960178936218,0.2514721658761981,0.22851478037462433,0.234472580461736,0.050475949799408,0.038184300307748296,0.03420048798111187,0.05980663906905107,0.49056483489143043,14.348457988154914,0.2514721658761981,0.038184300307748296,0.49056483489143043,14.348457988154914
74,0.41603397713982232,0.49841246898851144,0.42981284389408175,0.48008909819152523,8.636706457488522,15.17064673627964,10.57056669226774,11.482210605477782,0.21909051296393564,0.25424748865933616,0.22851002804909137,0.23997793369411805,0.04617630012795201,0.03690185838266707,0.03318945410522862,0.05437620827383902,0.49841246898851144,15.17064673627964,0.25424748865933616,0.03690185838266707,0.49841246898851144,15.17064673627964
75,0.41364143310330764,0.49921082876632605,0.42847461485422256,0.48087285451771927,8.294604843513481,14.404264522091024,10.170564705932255,11.287007204691182,0.2156629544349435,0.25062125521368395,0.2251459277966136,0.2362027651570501,0.04899802607633203,0.04193101861075499,0.036153564903581764,0.05914413435199345,0.49921082876632605,14.404264522091024,0.25062125521368395,0.04193101861075499,0.49921082876632605,14.404264522091024
76,0.41256668014851949,0.50042827561861569,0.42657913155412575,0.48159230595014313,8.41817418115876,14.030845584120017,10.154086843958243,11.254048106499999,0.21857124084610852,0.25448629086096086,0.2283737459375173,0.23942915712540308,0.0476572984875508,0.03950153309528933,0.034167699892223784,0.05778091255810866,0.50042827561861569,14.030845584120017,0.25448629086096086,0.03950153309528933,0.50042827561861569,14.030845584120017
77,0.40404160576346199,0.49419733348463774,0.42236785510270491,0.46953634082142343,7.888438707523867,14.254267414538273,10.261865455259583,10.134509472677578,0.20867747600744502,0.24574002906900097,0.22098519379494153,0.226862656466334,0.047583054853094144,0.03718116847275527,0.031840178825547405,0.058486261842459926,0.49419733348463774,14.254267414538273,0.24574002906900097,0.03718116847275527,0.49419733348463774,14.254267414538273
78,0.40513528119981773,0.49005891806722768,0.41908563009112471,0.46984696704182027,8.186262478564027,14.024592478846847,9.674656740143847,10.687397418006505,0.20915056931386838,0.23997308355114527,0.21835050561678668,0.22593485992513015,0.04840967965525349,0.04033439595824122,0.03419585430593404,0.05971111771901891,0.49005891806722768,14.024592478846847,0.23997308355114527,0.04033439595824122,0.49005891806722768,14.024592478846847
79,0.40693603949920643,0.49305133314773036,0.42088149457891028,0.47296676638406487,8.048978988939787,14.358510321649689,9.565756797657537,11.001533273440176,0.21116898887947025,0.2397062931013911,0.22064030959201014,0.22531943388792508,0.04902350314203608,0.03941913099123057,0.033882839491183814,0.06025741409863294,0.49305133314773036,14.358510321649689,0.2397062931013911,0.03941913099123057,0.49305133314773036,14.358510321649689
80,0.40857090741804725,0.4918800524787289,0.4223691813570411,0.47131437881141897,8.011445146812088,13.801452256084069,10.03934242977558,10.447468789461198,0.21169828752400383,0.23907483992565906,0.2207755254821863,0.22521192960642142,0.04723768795740598,0.038816215112789806,0.033897150580830974,0.05734661292020595,0.4918800524787289,13.801452256084069,0.23907483992565906,0.038816215112789806,0.4918800524787289,13.801452256084069
81,0.40239739800598062,0.49149109122998913,0.41993953159271197,0.46905169018950432,7.574358421766844,13.636497584379308,9.865653380854578,10.15587102550997,0.21210929540133686,0.24473612447862184,0.22402050170512353,0.22649488308792134,0.04573820105810527,0.0372452426530156,0.03181952046523822,0.05635383828893551,0.49149109122998913,13.636497584379308,0.24473612447862184,0.0372452426530156,0.49149109122998913,13.636497584379308
82,0.39989690114286058,0.48758797577875423,0.41370434589278005,0.47045203385410017,7.709291291105767,13.5671321685369,9.728546217341494,10.737219656078173,0.20871711017667813,0.23511162827268922,0.21781958937548898,0.22120802334385797,0.04463020048773904,0.03778627442190313,0.03230269762057755,0.054908163254385904,0.48758797577875423,13.5671321685369,0.23511162827268922,0.03778627442190313,0.48758797577875423,13.5671321685369
83,0.40106157773397377,0.49113600705353921,0.41462051239943609,0.47076479041663466,7.932196973459892,14.271112298508406,9.828555621680499,10.855992990186488,0.2196161665468272,0.24370191159049434,0.2292784014408772,0.2290164348223708,0.0462323563527271,0.04195523644918725,0.03315702311322285,0.060123141132074155,0.49113600705353921,14.271112298508406,0.24370191159049434,0.04195523644918725,0.49113600705353921,14.271112298508406
84,0.4024969201001275,0.49362710727155662,0.41600948617226757,0.47275759019374958,7.8470179554129835,14.190689101000961,9.915825773243565,10.844629766762242,0.21913676419600198,0.2503097116513596,0.22897266455103144,0.23483949545164812,0.04741781748402312,0.04362855225210651,0.03407912228160598,0.062230882226184156,0.49362710727155662,14.190689101000961,0.2503097116513596,0.04362855225210651,0.49362710727155662,14.190689101000961
85,0.39931518774555008,0.4964116111066581,0.4161800040540567,0.47080193293995715,7.853771141474652,14.065368357222686,10.292536817490246,10.051772401893462,0.21684595751219832,0.24135952392349921,0.22886947236469143,0.22301199581478476,0.047434982653013824,0.0424891400971712,0.033812312953686974,0.061542393058569955,0.4964116111066581,14.065368357222686,0.24135952392349921,0.0424891400971712,0.4964116111066581,14.065368357222686
86,0.39797971385316089,0.49238706023391027,0.41094294122344432,0.47458719376926495,7.920051531897794,14.034950221910442,10.159805862377114,10.518972190067153,0.2147322232250181,0.23304901971460723,0.22392275458138183,0.219018471139622,0.04546174179419492,0.0413056078861708,0.032664562548279714,0.059557314931273794,0.49238706023391027,14.034950221910442,0.23304901971460723,0.0413056078861708,0.49238706023391027,14.034950221910442
87,0.40068856197382002,0.49200888037444335,0.41407773581943774,0.47325673860129225,8.121387082687267,13.340780383454076,10.078911216942558,10.607682523647572,0.21550777762710968,0.22940591187571205,0.22476599976702433,0.21544549470613758,0.04445571694768247,0.0416755504292933,0.03191097038203238,0.059615663264958915,0.49200888037444335,13.340780383454076,0.22940591187571205,0.0416755504292933,0.49200888037444335,13.340780383454076
88,0.40113368634812496,0.49313385590213166,0.41320417835616563,0.47497755672143044,7.999748321031687,13.838823504182686,9.9552573493958,10.946287443178646,0.21403746269676288,0.2320079217205749,0.22330123982406003,0.21773023577025163,0.046544992746234054,0.044049715804898824,0.03271444799006044,0.06386971875586243,0.49313385590213166,13.838823504182686,0.2320079217205749,0.044049715804898824,0.49313385590213166,13.838823504182686
89,0.3982094192595767,0.49645824670417171,0.41496830279220731,0.47228460266089556,7.836405393907595,14.87820337192634,10.357544988084722,10.64906539768256,0.20838421950568475,0.22884188885847084,0.22011190263494704,0.21091664455615486,0.045197272356684824,0.03974654479440114,0.031098729150370555,0.05979786492481473,0.49645824670417171,14.87820337192634,0.22884188885847084,0.03974654479440114,0.49645824670417171,14.87820337192634
90,0.39737897857446663,0.48944455995885844,0.41003137060746764,0.47279578596459465,8.056076677220958,14.21203143322379,9.963861881991459,10.930228844805564,0.20930007337404877,0.2242687681431506,0.21788726751683876,0.2112344104753307,0.04889275070939532,0.04480212484517145,0.03548354238969376,0.06403630944094783,0.48944455995885844,14.21203143322379,0.2242687681431506,0.04480212484517145,0.48944455995885844,14.21203143322379
91,0.40149052460970963,0.49734149984933596,0.41292598109131085,0.48158842484568493,8.365161371867455,14.888678537355224,10.340099444331623,11.562732847268189,0.21469290377635564,0.23545152283404633,0.2230398474613529,0.22235873706096937,0.04140792113248439,0.03783910620321117,0.029986051978522152,0.054375758392079684,0.49734149984933596,14.888678537355224,0.23545152283404633,0.03783910620321117,0.49734149984933596,14.888678537355224
92,0.40666164261733645,0.49924057798365556,0.41575759312557392,0.48736471944138227,8.593134510583434,13.781020514955644,10.138221314894936,11.383907806440627,0.217706612418974,0.24180652904415637,0.22591330657579184,0.22870287604097495,0.03898741844207596,0.035525381288800215,0.027796532493699396,0.05180241108775554,0.49924057798365556,13.781020514955644,0.24180652904415637,0.035525381288800215,0.49924057798365556,13.781020514955644
93,0.39961281512289831,0.49752253919793915,0.41369058204301701,0.47716589895966566,7.802045063803958,13.957698401127047,9.642602201846493,10.308205125413098,0.2146276692888756,0.2408851540891474,0.2248156139414727,0.22465197988945815,0.042585439273490656,0.03779486554818337,0.029912988697520425,0.05611184941528112,0.49752253919793915,13.957698401127047,0.2408851540891474,0.03779486554818337,0.49752253919793915,13.957698401127047
94,0.40056062992941971,0.49909756248136611,0.41227697616542536,0.48468537847946386,8.440816438477757,14.006932164990717,9.85932643941744,10.88917562795555,0.21616440331203268,0.24181076623114237,0.22407633111379135,0.22891091853827758,0.04397059507450892,0.03957973840088636,0.03192751248841902,0.05736937016646077,0.49909756248136611,14.006932164990717,0.24181076623114237,0.03957973840088636,0.49909756248136611,14.006932164990717
95,0.40354797218309757,0.49825772692027692,0.41498439644703189,0.48483453529681331,8.186268700462186,13.195473290147806,9.634867138935187,11.435924405976435,0.22113602195673446,0.2497787518692283,0.22897179342391663,0.23697404172390582,0.042274719575674066,0.03941586850369,0.03224251336127217,0.05407878213233055,0.49825772692027692,13.195473290147806,0.2497787518692283,0.03941586850369,0.49825772692027692,13.195473290147806
96,0.40048963767540524,0.49935480655091335,0.41178066665491653,0.48447049932955349,8.289673375746801,13.604577576497855,9.713225716572937,11.549856163641817,0.21386942687591082,0.23442997018048692,0.2217854208026691,0.22167750601355768,0.04268861833719298,0.04185175138452488,0.03181106200122962,0.057885820581910476,0.49935480655091335,13.604577576497855,0.23442997018048692,0.04185175138452488,0.49935480655091335,13.604577576497855
97,0.39441664069447108,0.49446806947814098,0.40864575173266315,0.47255544802596183,7.5412685157609545,12.70919304282899,9.307592804965921,10.413711553938379,0.21018712139628642,0.22898957386982668,0.21951824345764026,0.2142645406008967,0.044980672028841,0.043484002962797724,0.03345617211909036,0.06027591541154826,0.49446806947814098,12.70919304282899,0.22898957386982668,0.043484002962797724,0.49446806947814098,12.70919304282899
98,0.39988787565677647,0.4933023307430181,0.4105905108812592,0.48093671039645108,8.424065890051732,13.839239107354448,10.031707565288238,11.723954833934544,0.21437567922698603,0.23652812961928762,0.2220457420191687,0.22403659351497685,0.042980689267727204,0.03975233775696076,0.031540711463100016,0.0568120216833565,0.4933023307430181,13.839239107354448,0.23652812961928762,0.03975233775696076,0.4933023307430181,13.839239107354448
99,0.39737857322222941,0.49047289679690487,0.40682871340361537,0.47575683351039549,7.888048486929841,12.441935890901236,9.280752616323614,10.251405386106041,0.21731380411469278,0.23339642199304675,0.2250489405678383,0.22108361817175098,0.04413611840985005,0.04233341601859237,0.03223886597518034,0.06006356090698275,0.49047289679690487,12.441935890901236,0.23339642199304675,0.04233341601859237,0.49047289679690487,12.441935890901236
100,0.39687163419404675,0.49269519901694875,0.40744544369258989,0.47765178761695598,7.953646716613951,12.523032666093187,9.513664769874497,11.063692287802558,0.2173341948256473,0.2384835654494171,0.22536323056873642,0.22541320468805046,0.04356256334205619,0.0433012703577467,0.03254203253973068,0.059666748830505996,0.49269519901694875,12.523032666093187,0.2384835654494171,0.0433012703577467,0.49269519901694875,12.523032666093187
101,0.3964079479273403,0.49368888519711662,0.41112526889066892,0.47052061500404901,7.9834672773936,13.028079788738552,9.664012775956424,10.109839092108595,0.2206749414778849,0.24494222745819358,0.23089288695584215,0.22843691480881387,0.038640727008353574,0.04007511067185905,0.030039403029235048,0.05249797208406646,0.49368888519711662,13.028079788738552,0.24494222745819358,0.04007511067185905,0.49368888519711662,13.028079788738552
102,0.39254483717030564,0.4839593036292687,0.4027545497923874,0.46744139620789688,7.921397596149602,12.63406318982043,9.276122214348762,10.382294982257248,0.21618877420563437,0.2314975476289839,0.22391664221128202,0.21930854051472062,0.038723638448808634,0.03898941391354407,0.02842640054987247,0.05414491902128796,0.4839593036292687,12.63406318982043,0.2314975476289839,0.03898941391354407,0.4839593036292687,12.63406318982043
103,0.39552571670462577,0.48591773442712988,0.40553490840654249,0.4717680857864423,7.689005294102318,12.443223353605656,9.244764733572511,10.803997134490661,0.22069861304807892,0.23951934005983605,0.22830937491971245,0.22730799992457998,0.03962282493430669,0.04046511216747886,0.02967149341575655,0.05513733294909084,0.48591773442712988,12.443223353605656,0.23951934005983605,0.04046511216747886,0.48591773442712988,12.443223353605656
104,0.39117960580373989,0.48053194099633906,0.39947376644324523,0.46874823138444266,7.697163721454884,12.061759952541474,8.977456163011574,10.669623549345062,0.22050976291300248,0.23941301842714047,0.22787088116355747,0.22744145521332154,0.040713799697593846,0.042064072466812145,0.03101310510154141,0.056530448564345026,0.48053194099633906,12.061759952541474,0.23941301842714047,0.042064072466812145,0.48053194099633906,12.061759952541474
105,0.38143709350808119,0.46806121355608898,0.39352574591533573,0.44986190169127233,7.143136450272577,11.33324937837171,8.78603996500388,9.26904841241992,0.21476384334257895,0.23020068101577149,0.22388287977921847,0.21580744537453056,0.04321222365179207,0.040859270916564334,0.03142310141688171,0.05836912668693354,0.46806121355608898,11.33324937837171,0.23020068101577149,0.040859270916564334,0.46806121355608898,11.33324937837171
106,0.39363871012587859,0.48364215762653234,0.40231810357006081,0.46912798165789288,8.221516694679538,13.621435625813705,9.268569587508082,10.939052555635046,0.2214201373544374,0.2386426245495337,0.2286944090989337,0.22691398758749418,0.03952890489977548,0.03955521440688581,0.02839317339882929,0.05621492366264585,0.48364215762653234,13.621435625813705,0.2386426245495337,0.03955521440688581,0.48364215762653234,13.621435625813705
107,0.3891956961782928,0.48110895740076004,0.39543632363487685,0.46948087724196347,7.674190744990175,12.669391116348342,8.644988952152286,10.700504951219681,0.21421129047575369,0.22643158791129886,0.2199650839169061,0.21729003729697208,0.03918557481692028,0.043289355310546555,0.029952224560977646,0.05700530403552071,0.48110895740076004,12.669391116348342,0.22643158791129886,0.043289355310546555,0.48110895740076004,12.669391116348342
108,0.38946724098993835,0.48172379475726629,0.39497358887782352,0.47034659595684536,7.730577649470068,13.15384540958261,8.778725410200318,11.585213621513224,0.2191853823466306,0.23719775568649742,0.2256208817781032,0.22664146049853492,0.03834885275218948,0.03804537080179093,0.026968155294592525,0.05531314641742367,0.48172379475726629,13.15384540958261,0.23719775568649742,0.03804537080179093,0.48172379475726629,13.15384540958261
109,0.39145132475238142,0.47664252748348518,0.40068893019768614,0.46043289775051682,7.787352051946826,12.948686261643582,8.796126114705674,9.780542326691489,0.21902862339842064,0.2365727762196739,0.22664750657377392,0.224181410028254,0.04119071808144757,0.03862089525007244,0.030867962914043097,0.05430445965320352,0.47664252748348518,12.948686261643582,0.2365727762196739,0.03862089525007244,0.47664252748348518,12.948686261643582
110,0.39705154711071405,0.48647910172048769,0.40389908186468026,0.4778031832036792,8.098021896278446,13.063871020227367,9.203514073844923,11.216610798868503,0.2233524355017396,0.24097671415553226,0.2299609776007802,0.23009631124896468,0.0396220561609327,0.03996767523602711,0.029979947103761548,0.05466938320675971,0.48647910172048769,13.063871020227367,0.24097671415553226,0.03996767523602711,0.48647910172048769,13.063871020227367
111,0.38720559621286393,0.47742332886892497,0.39453047251724571,0.46455864897126242,7.7527821314301635,12.862907407478767,8.62626610369667,10.709450534317051,0.2234045733828656,0.2401882326855576,0.2297954680703749,0.2295840030726088,0.043921154250428265,0.046098014541206454,0.03330127333886144,0.06239746644478495,0.47742332886892497,12.862907407478767,0.2401882326855576,0.046098014541206454,0.47742332886892497,12.862907407478767
112,0.38660654642009962,0.46814265396285182,0.39133861984134105,0.4602448621403224,8.061338272790934,11.95251098381747,8.584065130872684,10.34301816848704,0.22122834596279314,0.2342539903918503,0.2271824805194809,0.22442320603186428,0.04359706659348844,0.04687437637378938,0.032573698176673514,0.06392893899469564,0.46814265396285182,11.95251098381747,0.2342539903918503,0.04687437637378938,0.46814265396285182,11.95251098381747
113,0.38568214872062845,0.47499409131988918,0.39572439882129279,0.45818106127803426,7.524060841613378,12.306772886731116,8.81003023609215,10.152894145959625,0.22054135090833837,0.2349161726393439,0.2278719806945804,0.22292104999439222,0.04130565017678717,0.04600612459410158,0.031168350138357333,0.061345901727596255,0.47499409131988918,12.306772886731116,0.2349161726393439,0.04600612459410158,0.47499409131988918,12.306772886731116
114,0.38798653214315598,0.47560222869384799,0.39587815627578177,0.46238627635802632,7.812899546716915,12.49643852755094,9.115047263282603,11.205345856919365,0.2280923142966877,0.2453447623896836,0.23413971414398663,0.2352614593141562,0.0393183671322135,0.04417478664392613,0.031013491992297533,0.05685298465708363,0.47560222869384799,12.49643852755094,0.2453447623896836,0.04417478664392613,0.47560222869384799,12.49643852755094
115,0.38661295014538638,0.47112306574681623,0.3943218017608231,0.45868737879787319,7.70458642235452,12.308165783788168,8.773546342069377,11.069976792002882,0.2251919180567875,0.24099072921059864,0.23094182431169316,0.23141231456892905,0.041238114976649025,0.04930456744815783,0.0333776196856488,0.06122390581483532,0.47112306574681623,12.308165783788168,0.24099072921059864,0.04930456744815783,0.47112306574681623,12.308165783788168
116,0.3878078126671875,0.47530909315398162,0.39414656463595321,0.46595345361426538,7.957921562364321,12.746143390640999,8.967542160096688,11.354468189528717,0.23535180049043683,0.260422791970432,0.24053924362030027,0.2514334056435304,0.041119026603294334,0.050563459317562544,0.03375557188759639,0.061774732488073525,0.47530909315398162,12.746143390640999,0.260422791970432,0.050563459317562544,0.47530909315398162,12.746143390640999
