Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41845411824952056,0.48025283641608668,0.43184497198454302,0.46578361885340852,8.571549054998853,13.040245353373745,10.19591930109326,10.487161833572854,0.2244120176711127,0.24992339978524925,0.2337505203795902,0.23679737181204932,0.04538224402937756,0.0343191483062906,0.032478534545442715,0.051184974336441307,0.48025283641608668,13.040245353373745,0.24992339978524925,0.0343191483062906,0.48025283641608668,13.040245353373745
60,0.41866640501206853,0.48138881910138193,0.43297584748167284,0.46409655751162987,8.48044554022423,13.291594681361026,10.194695816868462,10.206012265221338,0.21998662815330464,0.24200453865113494,0.23001402461284554,0.22796780429442878,0.04645881441997776,0.03584577066236561,0.03270147937559075,0.05396746025057073,0.48138881910138193,13.291594681361026,0.24200453865113494,0.03584577066236561,0.48138881910138193,13.291594681361026
61,0.4175004791519395,0.4830885954140805,0.43431344231608554,0.46294413477428181,8.051057165106606,13.399494820685721,9.997367420633584,10.2124270707048,0.22255698341024116,0.25237775920594036,0.23399678608053756,0.23620663027487604,0.04765624844271323,0.03514455354634188,0.03262789706867138,0.05468031043569152,0.4830885954140805,13.399494820685721,0.25237775920594036,0.03514455354634188,0.4830885954140805,13.399494820685721
62,0.4126469584770458,0.47895018440395831,0.42735111895253991,0.46256664373007611,8.201356588618642,13.48726886545722,10.3030214065699,10.590758242346418,0.2188087561335693,0.2465594955707969,0.22880189865355666,0.23231225021088314,0.0481471055693833,0.036271878129171875,0.03301447269242103,0.056104605271122196,0.47895018440395831,13.48726886545722,0.2465594955707969,0.036271878129171875,0.47895018440395831,13.48726886545722
63,0.41324666557607831,0.47815732860583426,0.42703116542571118,0.46092830191665102,8.084734576547671,13.013356253547212,9.774546045162143,10.462305500034423,0.2170385691738455,0.2412651877521362,0.2264886474590397,0.22801743667297858,0.046934081363426576,0.037990897081023677,0.03330624730677531,0.0556681525359107,0.47815732860583426,13.013356253547212,0.2412651877521362,0.037990897081023677,0.47815732860583426,13.013356253547212
64,0.41879578633286441,0.48144830406276168,0.43294080449238465,0.46316445170950959,8.268592306602308,13.155895323930164,10.196751025673628,10.15355555718139,0.21656087282432915,0.2438328071579283,0.22620390203637122,0.23025907430376338,0.046782860235341596,0.03708325589807235,0.03365540293875051,0.054035041693727304,0.48144830406276168,13.155895323930164,0.2438328071579283,0.03708325589807235,0.48144830406276168,13.155895323930164
65,0.41277217359666485,0.48107399474440343,0.43068660748306398,0.4597734913853293,7.936086694236955,13.72562802648335,10.313862845238743,10.161134986377752,0.2151808424219177,0.24500271346081443,0.2270658402857112,0.22827454039600178,0.0488228044420542,0.037732082699762574,0.033390729973093544,0.057565064650004806,0.48107399474440343,13.72562802648335,0.24500271346081443,0.037732082699762574,0.48107399474440343,13.72562802648335
66,0.41575334118439805,0.48379697639021102,0.43238629781594246,0.46446394516542366,8.005572596387143,14.069952406127573,10.575303270419045,10.347374132417215,0.2145330386665407,0.2432430013549618,0.225454569540703,0.22785209453389393,0.049878735356956,0.03736395320826753,0.033454485338899914,0.05856965576488808,0.48379697639021102,14.069952406127573,0.2432430013549618,0.03736395320826753,0.48379697639021102,14.069952406127573
67,0.4124740981094428,0.48301839820649189,0.42838720735740216,0.46366677779328019,8.102690157410775,14.030960434474949,10.19411329677915,10.482579271757709,0.208683515594179,0.23378630552916688,0.21878125417102465,0.21957059538630164,0.0484953370254722,0.03735710418383956,0.03330010245955399,0.057129995754238896,0.48301839820649189,14.030960434474949,0.23378630552916688,0.03735710418383956,0.48301839820649189,14.030960434474949
68,0.4123215947033505,0.48223219002399415,0.42958770978918281,0.46061785012068229,7.834287103143839,13.391708981049257,9.925931082410317,9.764188686086754,0.2092908228929825,0.23476644698630472,0.220022529771273,0.2196129283773766,0.049968409674126,0.0376889176977902,0.034375881483656744,0.05810996290161423,0.48223219002399415,13.391708981049257,0.23476644698630472,0.0376889176977902,0.48223219002399415,13.391708981049257
69,0.39259444223598217,0.48145565870499263,0.41100386246021486,0.45882068402835269,7.364648348561932,13.532551012802072,9.887627171173152,9.540787554938204,0.19942472489950655,0.23076457188729363,0.21118510720819852,0.21330357740839584,0.051938620067367124,0.039948238828947394,0.03321797788991526,0.06487702848553976,0.48145565870499263,13.532551012802072,0.23076457188729363,0.039948238828947394,0.48145565870499263,13.532551012802072
70,0.47088683183932517,0.48874827050761604,0.42054165761590034,0.47613495063588013,11.042708207648209,14.356523928136015,10.71495493178952,11.286061668690502,0.2297925379581554,0.27571638660883196,0.25108971603482916,0.2587734659170197,0.03638163035670588,0.005973056581504925,0.007680208077000282,0.012499171371827754,0.56029779220491116,22.519210480922403,0.25851969794371926,0.04154327747634715,0.63945275910163224,12.282450630164393
71,0.44477970550323714,0.50071927765125956,0.43202905790819396,0.48513073610003932,8.392103962645209,15.268502321071377,11.073146792173121,11.660755136300095,0.22526204305292513,0.2722043459510507,0.24989322286381133,0.2555955217298222,0.042413549221706634,0.021344255359764867,0.02118982361751348,0.03561060696631889,0.52386169579157993,16.43661663308574,0.2497316073329047,0.03799740905179293,0.61720505069088449,13.618547358018958
72,0.48048346754894222,0.49787729269991943,0.43103413107334537,0.48022966098264924,25.84441324456111,15.887275042988323,11.100624525372034,11.348402592539694,0.2345695342620134,0.27672299829204616,0.2495732224223417,0.2604813090127174,0.008053411972185296,0.0003929212106228695,0.0003057711713812956,0.0005025331083457418,0.57668399634862644,26.753435612069,0.2694786611405682,0.011471268653705466,0.60888020118772546,14.330393756960701
73,0.41218832572414599,0.49060735932437632,0.42801878803756999,0.4694710439654069,8.204633825003055,14.379404492772343,10.440477074322839,10.300050530378174,0.2181260024559334,0.2525626343373195,0.22966163699671918,0.23549877924882134,0.05026007860894475,0.03831741143888621,0.033866363367247194,0.060068918442749815,0.49060735932437632,14.379404492772343,0.2525626343373195,0.03831741143888621,0.49060735932437632,14.379404492772343
74,0.41593578912975965,0.49831915148376094,0.42971354157286562,0.47999446343628033,8.618728460297111,15.167856630093029,10.565817998100508,11.476035868269188,0.21905942955586327,0.2541478301984322,0.22847591944658738,0.23988271447476048,0.04616871522948946,0.03690515648469711,0.03318385312804703,0.054380758621425156,0.49831915148376094,15.167856630093029,0.2541478301984322,0.03690515648469711,0.49831915148376094,15.167856630093029
75,0.41404476687350977,0.4993585574596961,0.42885820273458736,0.48110782059521023,8.294852362108283,14.340746970591793,10.173743422647396,11.3127621006021,0.2167835198463785,0.25124633041470457,0.22630202481169276,0.2368146152058687,0.04892762374504474,0.04185789035726209,0.03609903265287928,0.059047519948985105,0.4993585574596961,14.340746970591793,0.25124633041470457,0.04185789035726209,0.4993585574596961,14.340746970591793
76,0.41284471009752166,0.49973017064242209,0.42685783088952289,0.48089889582591855,8.486738770683749,13.973057051134743,10.273040881366253,11.22202531503261,0.21872554398812716,0.2534367085478932,0.2285312739312983,0.2384438951906178,0.04769082890556944,0.04000180597493827,0.034097194564512774,0.05839480030473163,0.49973017064242209,13.973057051134743,0.2534367085478932,0.04000180597493827,0.49973017064242209,13.973057051134743
77,0.40513708221090317,0.49474086432834996,0.42345952437616763,0.47010829835152446,7.916804291621138,14.255224016627627,10.316713678649709,10.158189609000534,0.20883440394521383,0.24539533226273436,0.22114558043330448,0.22654895300617955,0.047557119430130954,0.03710449731316828,0.031823365731682346,0.05840612631497651,0.49474086432834996,14.255224016627627,0.24539533226273436,0.03710449731316828,0.49474086432834996,14.255224016627627
78,0.40601933566636528,0.48960516263704607,0.41998054657026929,0.4694685075870772,8.241376057431674,14.024592478846847,9.760207377144761,10.674706814929653,0.20960036292461548,0.24042283225384298,0.21882886609559618,0.22633615376496014,0.04842731093123618,0.04030813621814059,0.034155628399051306,0.059776761694595594,0.48960516263704607,14.024592478846847,0.24042283225384298,0.04030813621814059,0.48960516263704607,14.024592478846847
79,0.40640724002552225,0.4933319790198703,0.42033794116295525,0.47332028312956692,8.014442820352913,14.371979933429087,9.551990471878437,10.989367188804858,0.21119845436801596,0.23988144706203535,0.22069046354145702,0.22543295273258987,0.048222102781750154,0.039347311042043066,0.03330172205886799,0.05987899360781326,0.4933319790198703,14.371979933429087,0.23988144706203535,0.039347311042043066,0.4933319790198703,14.371979933429087
80,0.4080968732991187,0.49170640147614175,0.42188318216198989,0.47122443118307222,7.99210982004723,13.907738678190821,10.040514781594492,10.477464596866726,0.21100366739107032,0.23781636706470402,0.2200806388528102,0.2239711160550333,0.04718948041390694,0.03927641682880694,0.03354304045361663,0.05820666253127587,0.49170640147614175,13.907738678190821,0.23781636706470402,0.03927641682880694,0.49170640147614175,13.907738678190821
81,0.40210393580222531,0.49139033212708338,0.41976325967044709,0.46890035881956921,7.583742795584268,13.728206775686743,9.885563728848258,10.23351137786896,0.21113431412951245,0.2422307470498938,0.22302058582975265,0.22411706162780998,0.04640110404580223,0.03785288723123121,0.03223113259153634,0.05731548986392266,0.49139033212708338,13.728206775686743,0.2422307470498938,0.03785288723123121,0.49139033212708338,13.728206775686743
82,0.40147844151972012,0.48770728319173617,0.41533438563208569,0.4705057602041664,7.78921693219305,13.75466629807723,9.743853572936741,10.829644583781777,0.20884039304479296,0.2341734103258162,0.2179753982184381,0.2202854312730198,0.04512597686976845,0.03821100537339215,0.03252826167196369,0.055702815500313425,0.48770728319173617,13.75466629807723,0.2341734103258162,0.03821100537339215,0.48770728319173617,13.75466629807723
83,0.40012852968418267,0.49117277322118702,0.4138685640779155,0.47022207145141814,7.893140762600414,13.872815863339802,9.847508461533451,10.620422602641193,0.2173882489331482,0.24155400861646445,0.22711420800818774,0.22673171236143194,0.04717664357562196,0.04255608313851578,0.03363966283700487,0.061407367159180215,0.49117277322118702,13.872815863339802,0.24155400861646445,0.04255608313851578,0.49117277322118702,13.872815863339802
84,0.39543118931434917,0.48640299877635779,0.40837483939274555,0.46620812827802838,7.747594333527119,13.760574101824746,9.766841701807845,10.594204645984503,0.20997409880548223,0.22995432667372803,0.2195900791057591,0.21539849138218656,0.04728853147752837,0.04155149255180739,0.034418004717638014,0.059705302168136624,0.48640299877635779,13.760574101824746,0.22995432667372803,0.04155149255180739,0.48640299877635779,13.760574101824746
85,0.40051319608669389,0.49332819598944416,0.41696369154703528,0.46922441715140223,7.834820036041331,14.306881414323966,10.012953510081175,10.335836195220399,0.21298766920535941,0.23506742722174273,0.22528576447752188,0.2165130469267436,0.04797489405807163,0.04128680230757149,0.033438180662101705,0.061687926838581854,0.49332819598944416,14.306881414323966,0.23506742722174273,0.04128680230757149,0.49332819598944416,14.306881414323966
86,0.40394701613474604,0.49291622190603945,0.41709881171491703,0.47615876622949121,8.188615644151897,14.782266976397333,10.234275641717215,11.774068654453206,0.2128877144649299,0.24330739193267367,0.2227973720875824,0.2274872762043252,0.046916702263486994,0.0398261871526582,0.033903665683917186,0.05846639012261718,0.49291622190603945,14.782266976397333,0.24330739193267367,0.0398261871526582,0.49291622190603945,14.782266976397333
87,0.40359892345449172,0.49338699029260313,0.41689306841958196,0.47494831510167801,8.316210562233758,14.421873870040475,10.440609701037394,11.324320917030272,0.21408280428753143,0.23361846850487494,0.2239752512892113,0.21850060224581586,0.04751439471261726,0.0398958850967999,0.03417754621828654,0.05906729362145695,0.49338699029260313,14.421873870040475,0.23361846850487494,0.0398958850967999,0.49338699029260313,14.421873870040475
88,0.40707746462584804,0.50099798688976405,0.42060223543177405,0.4811013557849344,8.662655822987068,15.353878868535675,11.243471599779683,11.707235945679528,0.21563471243792853,0.24127530801634306,0.22522797799599803,0.22608426627515293,0.04244193965619821,0.03798949815640882,0.03028637704302911,0.05547434000046174,0.50099798688976405,15.353878868535675,0.24127530801634306,0.03798949815640882,0.50099798688976405,15.353878868535675
89,0.40250230771999357,0.49708329848486366,0.41928021472214855,0.47234784463561147,8.532182710821592,14.680382349928621,10.99844338815644,10.554191143652044,0.2116492594861663,0.2306939999246555,0.22399003907057016,0.21183831038418474,0.04223381842127164,0.03374988532455931,0.02854347346020306,0.05363539931812567,0.49708329848486366,14.680382349928621,0.2306939999246555,0.03374988532455931,0.49708329848486366,14.680382349928621
90,0.40795882975250997,0.4981191579255479,0.4205943257433416,0.48019221913292054,8.725988295863004,14.117647999388398,10.793202286617733,11.271337868681597,0.21673153056890782,0.23209753788556625,0.22627924357048265,0.21741865239595837,0.04432453070684114,0.041431833653943366,0.03239723690418059,0.05873914845282944,0.4981191579255479,14.117647999388398,0.23209753788556625,0.041431833653943366,0.4981191579255479,14.117647999388398
91,0.40860398505178114,0.50509696989543473,0.42213620517052081,0.48629540061881532,8.648891853064093,14.618408180955827,10.496214758878647,11.643399096261945,0.21817348477681583,0.2391059098638342,0.2280755379365756,0.22337727915296834,0.047530377275775464,0.043473375956338246,0.03469228979278093,0.0623486650443777,0.50509696989543473,14.618408180955827,0.2391059098638342,0.043473375956338246,0.50509696989543473,14.618408180955827
92,0.40264483929246847,0.49542816695730568,0.41448106169678794,0.47887338774326971,8.1321030160753,13.050085680262967,9.949475807228463,11.095474674044208,0.21918363192950646,0.2351868102728264,0.228781315790571,0.22016238784927103,0.04710908411452219,0.04595254847950715,0.034718150711004515,0.06410384731705894,0.49542816695730568,13.050085680262967,0.2351868102728264,0.04595254847950715,0.49542816695730568,13.050085680262967
93,0.39716724183486729,0.49155607860273887,0.413222363913336,0.46791374899072719,7.768504933631661,13.447754782322933,9.833348226315051,10.282168946692863,0.2177682132780597,0.2380657992276489,0.2299860811346581,0.21881793761858184,0.04805327245609078,0.04482977882304854,0.03419458686652253,0.06506056225177877,0.49155607860273887,13.447754782322933,0.2380657992276489,0.04482977882304854,0.49155607860273887,13.447754782322933
94,0.39585826802805896,0.485989042731514,0.40777353286401091,0.47000139387871215,8.045035053707695,12.800556218006061,9.654413095264426,11.082777469573823,0.2194081005198167,0.23985352216244754,0.22857202265622734,0.22499866237675803,0.04736348445067952,0.04655170737112097,0.035021449590139524,0.0649054047054275,0.485989042731514,12.800556218006061,0.23985352216244754,0.04655170737112097,0.485989042731514,12.800556218006061
95,0.3977149608217137,0.48602715735540908,0.40807282242155002,0.47024423818649214,8.10044776620149,12.772794903066211,9.790898105307496,11.12247287199713,0.22345673339347139,0.2419039448931086,0.23258516981578212,0.2271996601567969,0.04987627089467129,0.05007690460972428,0.037064341569958324,0.06913045401087173,0.48602715735540908,12.772794903066211,0.2419039448931086,0.05007690460972428,0.48602715735540908,12.772794903066211
96,0.39579662297353185,0.48959499147549834,0.40762653104942059,0.47348894669978764,7.96906353044482,13.88666759514382,9.940990662146053,11.660886562164059,0.22636996164643583,0.24380681619026992,0.23545122192440426,0.22929935160790876,0.04786582384740621,0.047283897910518555,0.03461366447832684,0.06697692952114834,0.48959499147549834,13.88666759514382,0.24380681619026992,0.047283897910518555,0.48959499147549834,13.88666759514382
97,0.39342447955483534,0.4909285279780144,0.40916698323640915,0.4668342433774727,7.771429798454864,13.187087648502835,9.722519796916778,10.42844062338192,0.222538421131424,0.2458901128649705,0.2336483834862655,0.22797256333879956,0.04597396074200057,0.042823107149607194,0.031879491464310225,0.06362695709845614,0.4909285279780144,13.187087648502835,0.2458901128649705,0.042823107149607194,0.4909285279780144,13.187087648502835
98,0.39694249287922645,0.48992777603850074,0.40909967510237194,0.4742858082056573,7.855594083704336,13.279820331195225,9.700133121361658,11.231537666846338,0.22262402231926082,0.24258730722083038,0.23166934343480816,0.22800546819148865,0.04572903973734435,0.04442977999411722,0.03339892648980448,0.06274939159628726,0.48992777603850074,13.279820331195225,0.24258730722083038,0.04442977999411722,0.48992777603850074,13.279820331195225
99,0.3991381840007428,0.49113817341858612,0.41062101783226279,0.47600177591646253,8.345425311226611,13.441224368575158,10.089142808763329,11.648858402737577,0.22353145060013918,0.24156393735326195,0.23234506282087752,0.2274552240170148,0.04107213026685218,0.03991104504671842,0.0297938452114155,0.05668381150764726,0.49113817341858612,13.441224368575158,0.24156393735326195,0.03991104504671842,0.49113817341858612,13.441224368575158
100,0.40019532301078631,0.49032568991511882,0.40976309961519036,0.47455690393022282,8.365465571808219,13.216907089414855,9.845541418011917,11.395293361253959,0.22661536134635538,0.24404141212104985,0.23527117655311666,0.23017730529262886,0.04211498837032985,0.04260679383577443,0.03102890708486328,0.059066372557506096,0.49032568991511882,13.216907089414855,0.24404141212104985,0.04260679383577443,0.49032568991511882,13.216907089414855
101,0.39886674710505748,0.49296895857175976,0.41270649732815773,0.47153789341299246,7.981114075361361,13.637396248030953,9.972697337630539,10.810557942526703,0.22651198447645862,0.24783801071793807,0.23725894269007075,0.2306040808820674,0.04074834573375416,0.042056247023942,0.030171768752902364,0.05746404321227017,0.49296895857175976,13.637396248030953,0.24783801071793807,0.042056247023942,0.49296895857175976,13.637396248030953
102,0.39920142818716248,0.49457010710404703,0.4103456163841307,0.47660925355279415,8.06524238844619,13.046547840748017,9.736249853363242,11.245821035179606,0.23061601128285628,0.2511048258716893,0.23924268143437968,0.23726432320430066,0.045439265520409756,0.046997135544026035,0.033320767600739806,0.06476861390768965,0.49457010710404703,13.046547840748017,0.2511048258716893,0.046997135544026035,0.49457010710404703,13.046547840748017
103,0.40325851648299854,0.49565031100670154,0.41519253567867714,0.47659819818464527,7.970577229286713,12.94407990484214,9.705040851858126,11.18743654133229,0.23392441888662316,0.25724048937094046,0.242969614262044,0.24259562082678113,0.04335624403121167,0.04467049091900157,0.03141551757404741,0.06217954646239313,0.49565031100670154,12.94407990484214,0.25724048937094046,0.04467049091900157,0.49565031100670154,12.94407990484214
104,0.40503580310187909,0.49506972603964527,0.41467141161837617,0.47991069237135947,7.931945088970096,13.513719691104498,9.364176741309322,11.421168017938852,0.23768683774738494,0.26227072833708703,0.24669759085234172,0.24755957950762125,0.04575976414452574,0.04582476441879687,0.03185177259236381,0.06640095105351519,0.49506972603964527,13.513719691104498,0.26227072833708703,0.04582476441879687,0.49506972603964527,13.513719691104498
105,0.39701552861579037,0.49199611871022159,0.41045365406435647,0.47083818985307224,7.6628677548252035,12.466239640827606,9.394628041840969,9.853569060399115,0.23570054763411968,0.2634115690212911,0.24682754844649507,0.24525592293903456,0.04369960815937179,0.04388974753683295,0.03002201208575694,0.06384584166869092,0.49199611871022159,12.466239640827606,0.2634115690212911,0.04388974753683295,0.49199611871022159,12.466239640827606
106,0.39703487350688654,0.48769706972902227,0.40697393702966056,0.47123618802393241,7.821687419004498,12.179337055947213,9.191859886388519,9.982579151365334,0.23249394739286391,0.2533815061861439,0.24089970603337832,0.23987348990370097,0.04114221727270078,0.04373617814836982,0.02994461991746256,0.06011372910333203,0.48769706972902227,12.179337055947213,0.2533815061861439,0.04373617814836982,0.48769706972902227,12.179337055947213
107,0.39485412683936277,0.48558967079222309,0.40443796281120453,0.47022953880998958,7.860930701749364,12.999363137773896,8.94883438580809,10.699600839215075,0.23288117399560693,0.25179727240233657,0.24041976954622246,0.23981313380153482,0.04212860183898759,0.045606985028048795,0.030884464180960792,0.06197675161662174,0.48558967079222309,12.999363137773896,0.25179727240233657,0.045606985028048795,0.48558967079222309,12.999363137773896
108,0.39542855215693568,0.48257555112321132,0.40504153893886247,0.46678782227818089,8.05201466583414,12.50095846756807,9.548199997483806,10.991180482806202,0.2320523177052659,0.24658353341614944,0.23961693670514844,0.2347740645979841,0.04112026132239022,0.045907386521672866,0.03084751115339928,0.060773517014250704,0.48257555112321132,12.50095846756807,0.24658353341614944,0.045907386521672866,0.48257555112321132,12.50095846756807
109,0.39166378700059135,0.47431799317396556,0.40208630095260084,0.45748064781250819,7.67423446609987,12.170660930289294,9.369232143905496,9.910105455205793,0.22651826796035354,0.23676712667247773,0.23530283421012413,0.2232705949308165,0.03886364262042999,0.04348481591776972,0.029162942552449198,0.05748394677112485,0.47431799317396556,12.170660930289294,0.23676712667247773,0.04348481591776972,0.47431799317396556,12.170660930289294
110,0.40218035574484068,0.48709325631441097,0.41025592242803061,0.47360086085159786,8.009187637619128,12.158686065935445,9.27360167424174,10.890058174795648,0.23643639296035437,0.2540059680594726,0.24428262015624347,0.2414476510509108,0.040834640712587016,0.04309956408622114,0.0295013031183331,0.05987664801808577,0.48709325631441097,12.158686065935445,0.2540059680594726,0.04309956408622114,0.48709325631441097,12.158686065935445
111,0.40002390528753734,0.47925919755823476,0.40731826813816396,0.46763831908184167,7.940794500036012,11.686446578377083,9.368062150112635,10.41380061653988,0.22867371017757876,0.24287773048172617,0.23632036030687137,0.23082997847980008,0.04100201162280648,0.04309295880565986,0.030322100788750708,0.05883486180471133,0.47925919755823476,11.686446578377083,0.24287773048172617,0.04309295880565986,0.47925919755823476,11.686446578377083
112,0.39474372501374688,0.47333802518934454,0.40279456867309993,0.46087156815491431,7.661709257173136,11.443503371041238,9.099631179841987,10.010039203169082,0.2297889132438698,0.24586887462822168,0.23692628253885897,0.23436948764475707,0.04132850619571684,0.046373130917992236,0.03231432223305512,0.059714226742698086,0.47333802518934454,11.443503371041238,0.24586887462822168,0.046373130917992236,0.47333802518934454,11.443503371041238
113,0.39517907862055268,0.48056722798782614,0.40627521439990644,0.46456027207747208,7.4394279794395075,11.655813646032568,8.930672569491273,9.5607300888099,0.2343636807497356,0.2532575678712785,0.24337112708050662,0.23880676326187017,0.04192959528393163,0.04598983518944979,0.03184243882597226,0.06073995185245197,0.48056722798782614,11.655813646032568,0.2532575678712785,0.04598983518944979,0.48056722798782614,11.655813646032568
114,0.39791812695186929,0.48018738641358599,0.40550894507925933,0.46857599763625335,8.279635341498787,11.91322054414185,9.231177053026753,10.211571551228003,0.2342117633409879,0.24865422507640322,0.24140267627086703,0.2371642301928597,0.04492246752242352,0.04991338054018603,0.034028961538078085,0.06608167586079952,0.48018738641358599,11.91322054414185,0.24865422507640322,0.04991338054018603,0.48018738641358599,11.91322054414185
115,0.39471722185436614,0.47439965852287219,0.40157051469628491,0.46439571869082186,8.082456938978037,11.542404482337451,8.722097516592633,10.542003416553896,0.23467336556779267,0.2460924005502559,0.24089438062134844,0.23629837937431128,0.04122784645457233,0.04651570791349301,0.03222081334483036,0.059830661357149664,0.47439965852287219,11.542404482337451,0.2460924005502559,0.04651570791349301,0.47439965852287219,11.542404482337451
116,0.39401680721549509,0.4700608650604029,0.39890334531689153,0.46261614577903937,7.6956216273116675,11.192473266681269,8.394261140466345,9.930759560470698,0.23481082249905205,0.2447857727744107,0.24078317490274084,0.23544238244199261,0.04251558569954737,0.048780856126250924,0.03330148804295654,0.0623724836327582,0.4700608650604029,11.192473266681269,0.2447857727744107,0.048780856126250924,0.4700608650604029,11.192473266681269
