Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.3947974087150582,0.45384474700252381,0.41073530021226784,0.43656987349277271,6.8588313322483865,10.786688665219396,8.392872564716427,8.742063863186026,0.23517798154455577,0.26709020501586594,0.24491919836110393,0.25312159743804374,0.03875479971706961,0.030240854192802414,0.029205852849353096,0.04273697434155545,0.45384474700252381,10.786688665219396,0.26709020501586594,0.030240854192802414,0.45384474700252381,10.786688665219396
60,0.39415332145602289,0.45504633432256586,0.41127124498066447,0.43478842991992644,6.857405417312249,10.848022622635355,8.340414615418174,8.526194037851065,0.22605298087975376,0.2511351675880571,0.23635880674259638,0.23656883194707498,0.03776773906808515,0.030442500737153547,0.028383325581413033,0.04280678889466115,0.45504633432256586,10.848022622635355,0.2511351675880571,0.030442500737153547,0.45504633432256586,10.848022622635355
61,0.39377030424543435,0.45688504713761946,0.41334287391795071,0.43359646315599715,6.639983137950909,10.925197973795036,8.273832877941492,8.549070570039579,0.2339788302133683,0.2701345514025339,0.24598938175927884,0.2528488687971193,0.03860820390622858,0.02893884507860992,0.028293580755711225,0.042414045544497535,0.45688504713761946,10.925197973795036,0.2701345514025339,0.02893884507860992,0.45688504713761946,10.925197973795036
62,0.38899752394536408,0.45280127157915551,0.40660469300355873,0.43327248561745213,6.85187651676373,11.046301838933333,8.362984802991347,8.849730659340521,0.22922073367201753,0.26384426702098823,0.23968391387355073,0.24860764543148667,0.03921050146297908,0.02998207939311035,0.028759199656535422,0.043736376136599156,0.45280127157915551,11.046301838933333,0.26384426702098823,0.02998207939311035,0.45280127157915551,11.046301838933333
63,0.38970046269502751,0.45181271133057371,0.40609695240333088,0.43167258226696326,6.788674123645261,10.829499928068454,8.120080128851416,8.614701472373556,0.22832189533208733,0.2598183863665887,0.238253124197084,0.24556719285361248,0.038391683492008194,0.032024788071086115,0.02917591066149368,0.043994179788902764,0.45181271133057371,10.829499928068454,0.2598183863665887,0.032024788071086115,0.45181271133057371,10.829499928068454
64,0.39505734315429281,0.45473798515497132,0.41186927865786144,0.43348059583477916,6.815787485814827,10.556671660511215,8.218356139822646,8.430923668968164,0.22974475778940237,0.26934950873816355,0.239963472306523,0.25437215374289474,0.03665476989115274,0.029978214817932475,0.028478808737411394,0.04056931793958471,0.45473798515497132,10.556671660511215,0.26934950873816355,0.029978214817932475,0.45473798515497132,10.556671660511215
65,0.38904437200091752,0.45418271940983529,0.4097882086550923,0.42975616335269551,6.34025854799333,11.046559703129063,8.203585507288006,8.27550895835484,0.22980436301938487,0.2642606154109483,0.24249467667954175,0.24622039035772827,0.03914560711949514,0.03174742439815081,0.029479290099581393,0.04420120459305718,0.45418271940983529,11.046559703129063,0.2642606154109483,0.03174742439815081,0.45418271940983529,11.046559703129063
66,0.39260763013947186,0.45766000734849932,0.41257643853217746,0.43462446080641659,6.4579820104815395,11.375345814754422,8.383223321704799,8.62606345323078,0.2251506786460961,0.2645143103378691,0.23660578835151136,0.24778618329241608,0.04032003568397545,0.03251964941901946,0.02988826704490883,0.04597895375914061,0.45766000734849932,11.375345814754422,0.2645143103378691,0.03251964941901946,0.45766000734849932,11.375345814754422
67,0.3896613805864047,0.45682853901619164,0.40853553182121782,0.43420590898196709,6.641291777390351,11.590765481050108,8.431733891606251,8.743233831290382,0.22099841935099707,0.25213899062235495,0.23168432513692327,0.2368171134086196,0.039517813622282,0.033069718795547445,0.029758483758543938,0.04572622530399694,0.45682853901619164,11.590765481050108,0.25213899062235495,0.033069718795547445,0.45682853901619164,11.590765481050108
68,0.38956063468601071,0.45648392741583932,0.40995932552384223,0.43142836652187444,6.625608759796023,11.600645575933674,8.27754682133967,8.087291862651899,0.2154618199786139,0.24365439705119227,0.22650228184363247,0.22793687063278287,0.03894266194440523,0.03243000067679723,0.03015176151818045,0.04391669462442254,0.45648392741583932,11.600645575933674,0.24365439705119227,0.03243000067679723,0.45648392741583932,11.600645575933674
69,0.36855615409732884,0.45513494612587752,0.39063015968631781,0.42874811949237612,6.2218171873854,11.173577344477826,7.9581008948197995,7.852489194282494,0.21086320637449235,0.2490225433104047,0.22322996159083802,0.23026958379872134,0.04112853542831989,0.03337886833687281,0.028902728782286523,0.04965101168306283,0.45513494612587752,11.173577344477826,0.2490225433104047,0.03337886833687281,0.45513494612587752,11.173577344477826
70,0.44733171553871054,0.46143269928867575,0.4019311990590359,0.44555565234586453,11.672430502883673,11.809951246155215,8.73320737844925,9.409544199173796,0.24423046874734403,0.29919585755587064,0.2667842588332939,0.28092520936441695,0.019953481601352956,0.003113934500595644,0.004429202846623737,0.005533387102718194,0.53304705856168833,16.884669649585316,0.28053488493067374,0.023506951401703915,0.62018896031179738,inf
71,0.41811324681967249,0.47492904570777361,0.41360106289482457,0.45608821517321918,8.179883135029774,12.30420035855288,9.328388973436619,9.683626317113225,0.24035752003221747,0.2975699972089064,0.2665543271441526,0.27953273840617016,0.027328860413855734,0.00860132348491931,0.00990221083152457,0.014066396763217874,0.49238902415974678,12.332995657333447,0.27300732207837586,0.028577235300703673,0.59743165910766727,inf
72,0.45913717851908409,0.47176475487866332,0.41251383368094985,0.45059382724891645,20.52642087468928,12.332439831419213,8.91574786106739,9.460226052464412,0.24778614083770903,0.2977366817335099,0.2637175290539525,0.28014057167419265,0.008193896702158365,0.0005011722050364772,0.00038315545402331123,0.000605782147499564,0.55198275749780523,27.194229090111914,0.28987652030811534,0.011700461068558538,0.5885403525435009,inf
73,0.39042981014400813,0.46501663637535684,0.40951368188130277,0.43989207145454667,6.708029397924783,11.918700528013254,8.531354624934766,8.702771147207544,0.22722032839016304,0.27452764419036607,0.23925414506261208,0.25590367956691634,0.04029478642611967,0.032549109645564026,0.029880165468089626,0.046401622299601264,0.46501663637535684,11.918700528013254,0.27452764419036607,0.032549109645564026,0.46501663637535684,11.918700528013254
74,0.39518307537819319,0.47205281328106591,0.41152248400650449,0.45068039218576106,7.037125260428672,12.27875133343484,8.64379869096624,9.504168405933333,0.2325740713975688,0.281480065652668,0.2424502149641483,0.2658837576876389,0.038213366401679334,0.032624494518330896,0.029262602326337015,0.044602958241634495,0.47205281328106591,12.27875133343484,0.281480065652668,0.032624494518330896,0.47205281328106591,12.27875133343484
75,0.39257236805872464,0.47210776852002601,0.40966721900531589,0.45135014258361394,6.706698805155897,11.85650181583778,8.228373655082805,9.140154238628826,0.22417037282463673,0.27000650125008224,0.23378147117978998,0.2549013584726698,0.03898384126386707,0.033367912062659245,0.030271805379043316,0.045048963484360216,0.47210776852002601,11.85650181583778,0.27000650125008224,0.033367912062659245,0.47210776852002601,11.85650181583778
76,0.39183026353963946,0.4719615873584615,0.40805286681520286,0.45073707293485316,6.716774800159706,11.720124588934985,8.174566644747804,9.37250701768001,0.2286397735521746,0.2768480509901892,0.23858728546776098,0.2610390674569752,0.03907688175552328,0.033506254729146506,0.030012131032636488,0.045717507987775775,0.4719615873584615,11.720124588934985,0.2768480509901892,0.033506254729146506,0.4719615873584615,11.720124588934985
77,0.38188494125340311,0.46781814869386101,0.40267383893460063,0.440650406111677,6.354010273170509,11.920712799416936,8.157255856505401,8.831819919305227,0.22122367217409233,0.26427404120664316,0.2337909311284809,0.24479964713518587,0.039822433311536884,0.03309567800547598,0.029678679170855357,0.04674537157651703,0.46781814869386101,11.920712799416936,0.26427404120664316,0.03309567800547598,0.46781814869386101,11.920712799416936
78,0.38470240282009255,0.46023342962085501,0.40061747669404635,0.43822630514187844,6.480891350737405,11.353112578860587,8.060907997601948,8.899170235609246,0.22510698094721443,0.26315223121162407,0.23454808976946262,0.24857114037927353,0.03979143125327152,0.03440058453270011,0.030892090738734678,0.046453348342438895,0.46023342962085501,11.353112578860587,0.26315223121162407,0.03440058453270011,0.46023342962085501,11.353112578860587
79,0.38641965197128963,0.46565429932216318,0.40245580921776603,0.44349291213576825,6.5482932560753975,12.0357280332375,8.147034231150647,9.050703113129552,0.22068570100785936,0.25591212710884315,0.23019220957495173,0.2412551044143722,0.040775885731825896,0.034809400553355706,0.03092302990579519,0.04825200930760584,0.46565429932216318,12.0357280332375,0.25591212710884315,0.034809400553355706,0.46565429932216318,12.0357280332375
80,0.38129376274859134,0.45849552216544931,0.39625754018782372,0.4386330986890758,6.701191111624756,11.35641021546034,8.203914870726559,8.874815183941232,0.22017155488028087,0.2563022075886873,0.22954874256369512,0.24172365334219267,0.04162087151335599,0.03583648463994906,0.030568898074776286,0.05092490294736068,0.45849552216544931,11.35641021546034,0.2563022075886873,0.03583648463994906,0.45849552216544931,11.35641021546034
81,0.37710619640591414,0.46267267986243554,0.39590809607839628,0.43749732034527317,6.427807056293565,12.45238383990878,8.339062531317387,9.383411510931937,0.22375218498873298,0.26520418247464617,0.23553409108067042,0.24662673519498726,0.04286860778458671,0.03479457970982232,0.030909530925912407,0.051266361657043374,0.46267267986243554,12.45238383990878,0.26520418247464617,0.03479457970982232,0.46267267986243554,12.45238383990878
82,0.38174970505767919,0.46431202649500747,0.39703117442677188,0.44493368386852222,6.739527335315945,12.060962594160477,8.069504057192592,9.975697208031221,0.22487715577428874,0.26293610082761526,0.23413280539032924,0.24823632651105024,0.04117332352753261,0.03700003079924225,0.03158962263042363,0.050244781075230616,0.46431202649500747,12.060962594160477,0.26293610082761526,0.03700003079924225,0.46431202649500747,12.060962594160477
83,0.38211220704498777,0.46238305210575548,0.39669688053054636,0.44257037615691786,6.608517390938096,11.436772101072611,7.958545726799288,9.395558295673043,0.22386092175467628,0.2603923574047099,0.23308505908163046,0.245847207651758,0.04220215401799173,0.03928905300907304,0.03259409555403221,0.05247481690241565,0.46238305210575548,11.436772101072611,0.2603923574047099,0.03928905300907304,0.46238305210575548,11.436772101072611
84,0.38130992972047056,0.46524100218209097,0.39712156502558993,0.44386820225094636,6.462985345626632,11.298513446289801,8.145436204367757,9.688441814891236,0.22192057546092803,0.25638770023802065,0.23118235295283895,0.24175009104944067,0.03695206513283946,0.03331360769199483,0.02810513025302441,0.045621888185283975,0.46524100218209097,11.298513446289801,0.25638770023802065,0.03331360769199483,0.46524100218209097,11.298513446289801
85,0.37435248905716162,0.46268916556340839,0.39432981432974995,0.43680175169867158,6.638984524352101,12.119669882451076,8.461130290473578,9.374056853362578,0.21815698964157546,0.2530238300432813,0.2298737051991383,0.23461016015659913,0.03767831467734158,0.03193046864780769,0.027151550252853356,0.04660600679871309,0.46268916556340839,12.119669882451076,0.2530238300432813,0.03193046864780769,0.46268916556340839,12.119669882451076
86,0.38346345816260147,0.46789875165902156,0.3990906909972492,0.44687465065964882,6.7307518946292255,11.649336073946364,8.132364255609248,9.686409234362417,0.22403242098893394,0.25510891624838944,0.23337868335741202,0.24033637522989584,0.034765967192431003,0.03365882458501833,0.027010389069700998,0.044485523503979815,0.46789875165902156,11.649336073946364,0.25510891624838944,0.03365882458501833,0.46789875165902156,11.649336073946364
87,0.37798259929665778,0.46495017452309656,0.39395578781414181,0.44217168287990366,6.59540258618781,11.506351143198534,8.140835593468264,9.103703308131822,0.2173950800587339,0.24787316760466066,0.22641671222978704,0.2334598896791965,0.03927711314461549,0.03668607878170704,0.030160950960875517,0.049608292241691984,0.46495017452309656,11.506351143198534,0.24787316760466066,0.03668607878170704,0.46495017452309656,11.506351143198534
88,0.38232116883339495,0.46800753597247746,0.39765619136852765,0.44590961088420489,6.717876077373146,11.813432420183585,7.9693534308975815,9.400634877000863,0.22335172502350412,0.2539316468567538,0.23253189633792762,0.23922981974747407,0.034149985487490805,0.03242030177691597,0.026041832777364615,0.04394050636926518,0.46800753597247746,11.813432420183585,0.2539316468567538,0.03242030177691597,0.46800753597247746,11.813432420183585
89,0.3727216935541634,0.45959557977082227,0.39196543997867966,0.43523523121429486,6.5120029503233035,10.92928424973636,8.11149118537533,8.790152878650893,0.21726978932936597,0.23692942203973166,0.22878563239520294,0.21935975544405045,0.037151248535549505,0.03628077439752224,0.029185082786339002,0.04748728976494086,0.45959557977082227,10.92928424973636,0.23692942203973166,0.03628077439752224,0.45959557977082227,10.92928424973636
90,0.37653565770456471,0.45843217747356407,0.39229187963903894,0.43624898529605927,6.551339343471757,10.73006457995257,7.757214270262202,8.955844895258627,0.22115490415293496,0.24111138306175783,0.23048165106352822,0.22659536914656217,0.03884442809947994,0.03863731904884919,0.030903384184917056,0.04998424210841481,0.45843217747356407,10.73006457995257,0.24111138306175783,0.03863731904884919,0.45843217747356407,10.73006457995257
91,0.37803535067826799,0.45605443931207862,0.39341034706000433,0.43443199970137103,6.500426802265758,10.676976922289546,7.751184924315065,8.726722883102084,0.22020743394994785,0.2365884569283027,0.22945436763569635,0.22237483890503484,0.03982153138642661,0.03762442508035126,0.031140608193404733,0.05017468673484302,0.45605443931207862,10.676976922289546,0.2365884569283027,0.03762442508035126,0.45605443931207862,10.676976922289546
92,0.38118219075612531,0.46532345241044748,0.39473341994205319,0.44584508946462353,6.830108871169345,12.09205055622036,8.111491185375337,9.58382431436412,0.2288355675544231,0.25651355147909616,0.23888782910653555,0.2402570777405604,0.038887837758610586,0.03625308046153714,0.029166982988710833,0.05043980343993026,0.46532345241044748,12.09205055622036,0.25651355147909616,0.03625308046153714,0.46532345241044748,12.09205055622036
93,0.37196098283354673,0.46186567161036718,0.3908190403266229,0.4351987922799726,6.520702773158993,11.34915761782471,7.740376866922781,8.626340656258852,0.22270207916296625,0.24619079598655363,0.2346612804007151,0.22743350584708322,0.03837343137783848,0.03567504065697025,0.02994070178160651,0.047841848008835994,0.46186567161036718,11.34915761782471,0.24619079598655363,0.03567504065697025,0.46186567161036718,11.34915761782471
94,0.37679002102820125,0.4605218039249363,0.39025902900460363,0.43923947554623305,6.872838335045688,11.656121751341368,7.7068236746294865,8.992082704878094,0.22268617891496548,0.24281875053517832,0.23189245368851502,0.22829401875949284,0.038395729756706444,0.035705990026991354,0.029232551011807995,0.049123745075757154,0.4605218039249363,11.656121751341368,0.24281875053517832,0.035705990026991354,0.4605218039249363,11.656121751341368
95,0.37979815451116239,0.46533823971182342,0.39281832879037354,0.44483976611958931,7.19295388066529,11.609552856463045,8.11149118537526,9.434319790891344,0.22115606471203808,0.2367887299190105,0.22970416209946304,0.22334698477239015,0.037076322715968654,0.03422622060651765,0.028309340594727936,0.047262953801782796,0.46533823971182342,11.609552856463045,0.2367887299190105,0.03422622060651765,0.46533823971182342,11.609552856463045
96,0.38352004584930244,0.4661964478269634,0.39481402418984735,0.44842011411462818,7.156830178918054,11.30779080085891,8.111491185375288,9.484388501290056,0.22576485431329024,0.24387508339703207,0.23440501259933094,0.23019625319613365,0.0371210888903537,0.034738016580838055,0.028706485099761432,0.047203032649843,0.4661964478269634,11.30779080085891,0.24387508339703207,0.034738016580838055,0.4661964478269634,11.30779080085891
97,0.37854490081149939,0.47102407735950663,0.39621900219028111,0.4438942065648866,6.774048253226289,12.242130291461129,8.61115802227478,9.083426331130616,0.2248668212620692,0.2487961748918633,0.2358035507933724,0.23104205573445602,0.037680945302837277,0.03909588396348256,0.030007295659393297,0.05024885871952864,0.47102407735950663,12.242130291461129,0.2487961748918633,0.03909588396348256,0.47102407735950663,12.242130291461129
98,0.3732490689616354,0.45750783482824875,0.38604300594282154,0.43768516005125946,6.936442737616537,11.754059475785144,8.074266402426403,9.30934344960725,0.2225904998450307,0.23826717665707967,0.23081265965754788,0.22500399943943647,0.03653716911804561,0.03689937258138823,0.02841731147285383,0.049107677825329404,0.45750783482824875,11.754059475785144,0.23826717665707967,0.03689937258138823,0.45750783482824875,11.754059475785144
99,0.37326393646888151,0.45671623391571592,0.38563448986780607,0.44125881942373285,6.896332477861711,11.277544801498776,7.8963904582184234,9.154346977377536,0.22561456192667373,0.24315294503684237,0.23416532902727205,0.2292112693432178,0.037863140612747065,0.03951100621413557,0.028792227087062028,0.05313152724503813,0.45671623391571592,11.277544801498776,0.24315294503684237,0.03951100621413557,0.45671623391571592,11.277544801498776
100,0.37843029879208101,0.46165235994356496,0.3895200944127154,0.44368348276211766,6.923839850022638,11.34100032810261,8.04600827644782,9.251068075891531,0.22733712448560012,0.24549529325258254,0.2354979185209683,0.2321156757584233,0.03591881797745386,0.03737822018363116,0.02792684759753602,0.04943260335921443,0.46165235994356496,11.34100032810261,0.24549529325258254,0.03737822018363116,0.46165235994356496,11.34100032810261
101,0.37130864672479674,0.46450102621848449,0.38710756895196635,0.43925922991408756,6.639365971391754,11.330941455318968,8.011476557476103,8.901345411658507,0.2272041871388515,0.2501180319630583,0.23721810038630256,0.23354968253039998,0.03800343289569315,0.0395251358468889,0.028895368599657082,0.05311389540331431,0.46450102621848449,11.330941455318968,0.2501180319630583,0.0395251358468889,0.46450102621848449,11.330941455318968
102,0.37328423972441171,0.45614896506969971,0.38503245975116746,0.43836842628649231,6.619733648264798,11.326741580819538,7.791220000159007,9.512623851902955,0.22729239713393573,0.2476510285882261,0.23531187420453292,0.23443138209469838,0.03693653263018406,0.035542066297865424,0.028584269962143832,0.04825420341239793,0.45614896506969971,11.326741580819538,0.2476510285882261,0.035542066297865424,0.45614896506969971,11.326741580819538
103,0.37058544944342686,0.45262852704579953,0.38275166779137904,0.43467922801376585,6.751426107715682,11.086600665708707,8.098352984092127,9.746767646479919,0.22254339034986742,0.2389734246639426,0.23010373486843694,0.22657895615001797,0.03498547723043662,0.036783188434585536,0.02795443245460138,0.047410658115299036,0.45262852704579953,11.086600665708707,0.2389734246639426,0.036783188434585536,0.45262852704579953,11.086600665708707
104,0.36961338017222656,0.45153198428718455,0.38157972003093321,0.4325267773395548,6.563637248432706,10.317019726480575,7.66651255616278,8.862089565643894,0.22524512949687212,0.24261735151985434,0.23288918216351912,0.22997575655434718,0.03654792636497865,0.039262691002659125,0.03009180148016012,0.049035638170599576,0.45153198428718455,10.317019726480575,0.24261735151985434,0.039262691002659125,0.45153198428718455,10.317019726480575
105,0.36609119025135506,0.44897055224120885,0.37755281593616141,0.43020785233748826,6.535335829522418,10.43285538001269,7.486689827067982,8.661440024411005,0.22351810991260262,0.24116587424263286,0.23243739246932663,0.2264211049262007,0.03565222026823783,0.036866010785619886,0.028283349580047742,0.04808380985190731,0.44897055224120885,10.43285538001269,0.24116587424263286,0.036866010785619886,0.44897055224120885,10.43285538001269
106,0.36587178152401012,0.43886549414071169,0.37314995189166794,0.4276362884073634,6.79457125888249,9.861755543775088,7.028990130850001,9.060144682001466,0.22066081982625638,0.2299872950519068,0.22733193773912727,0.21903666720600246,0.03224567625737419,0.034005227409105096,0.02551232588809863,0.0445275206210812,0.43886549414071169,9.861755543775088,0.2299872950519068,0.034005227409105096,0.43886549414071169,9.861755543775088
107,0.36821389000811633,0.44762683278649384,0.37816235013896249,0.43219377619878158,6.761816010902966,11.878657050916084,7.661033120155908,9.773722413205746,0.22243711678931016,0.23465384671580738,0.22899796507314069,0.22376571596171568,0.031140128929704712,0.03492241413532028,0.025883114995805964,0.043018845377452666,0.44762683278649384,11.878657050916084,0.23465384671580738,0.03492241413532028,0.44762683278649384,11.878657050916084
108,0.36116416020406572,0.44065011259398379,0.36992718095192201,0.4272365554580691,6.609510856083746,10.745881148607271,7.164498803084542,8.83020725565793,0.22060333097393134,0.23287889302503573,0.22651514885411067,0.22306671906168793,0.03569348570825844,0.03927423729202636,0.027739388383971733,0.05163205048480166,0.44065011259398379,10.745881148607271,0.23287889302503573,0.03927423729202636,0.44065011259398379,10.745881148607271
109,0.36417152422609506,0.44434855653770861,0.37503944101073833,0.42725324101596635,6.764736577705836,11.212659837000384,7.62722457566404,9.11157089327426,0.22478066486591683,0.23602768407072486,0.23225898145488488,0.22382798291229808,0.032029027769961985,0.03391711441425331,0.02560956912084522,0.043795683856529405,0.44434855653770861,11.212659837000384,0.23602768407072486,0.03391711441425331,0.44434855653770861,11.212659837000384
110,0.369241646484676,0.45196150700684429,0.37658803407704722,0.44028596247824547,6.871312968933486,11.0034746869314,7.538665876690625,9.824538669275722,0.2281871568764774,0.24820900385356728,0.2338576222263531,0.23845095977685893,0.033327125444525756,0.03939338373122592,0.027179803804248025,0.048883929755489705,0.45196150700684429,11.0034746869314,0.24820900385356728,0.03939338373122592,0.45196150700684429,11.0034746869314
111,0.37150366350205088,0.45428067038713799,0.38006094417723246,0.44240922388719345,6.9174080456697755,10.290509857840688,7.550173538254575,9.488811026433956,0.2316825980454811,0.25057820533252867,0.23722226078305472,0.241136962951866,0.03606957423645999,0.04325211494180094,0.02882791926106023,0.05439631546896754,0.45428067038713799,10.290509857840688,0.25057820533252867,0.04325211494180094,0.45428067038713799,10.290509857840688
112,0.3678618958733324,0.45466855031808062,0.37633487830104995,0.44269339955364917,6.8121612023921765,10.936572337123891,7.641911222609666,9.794370654195413,0.2288954552218338,0.2538733745229022,0.23461268367084873,0.24382335123194226,0.033723018615187464,0.04381564291186296,0.028362816963408217,0.05191807609966033,0.45466855031808062,10.936572337123891,0.2538733745229022,0.04381564291186296,0.45466855031808062,10.936572337123891
113,0.36713595413483935,0.45203995998708674,0.37714371946978714,0.43594202883346411,6.795830208176509,10.48022648628379,7.616039219549634,8.839504000315992,0.23386944662336928,0.25499685309833975,0.24119635175478346,0.24229787582553294,0.03056811981051505,0.040570439232009904,0.026267413883453262,0.04691519176669705,0.45203995998708674,10.48022648628379,0.25499685309833975,0.040570439232009904,0.45203995998708674,10.48022648628379
114,0.36654012217050203,0.44644633240503484,0.37333665509038477,0.4347510978954463,6.8992826851515305,10.14786020300202,7.274162468855662,9.658576047634567,0.2405537039180554,0.26270709439394896,0.24598881156725846,0.25323885332351465,0.03157955125154333,0.040191422709169776,0.026999300717890695,0.04719203959707778,0.44644633240503484,10.14786020300202,0.26270709439394896,0.040191422709169776,0.44644633240503484,10.14786020300202
115,0.36513770856266198,0.44366649145186049,0.37300762601337373,0.43078631271560419,7.130297609043042,9.77084759418001,7.613343531186133,9.32921248580275,0.23380784690191173,0.2512168688716639,0.23887725608406915,0.24261619774142057,0.02901418931521891,0.03710234465371891,0.025357901521901916,0.042602927435945605,0.44366649145186049,9.77084759418001,0.2512168688716639,0.03710234465371891,0.44366649145186049,9.77084759418001
116,0.3623834988251699,0.42970008144497063,0.36827979195927052,0.41962534255236067,7.201184211230317,9.657996555020777,7.554292921010068,9.108989106509693,0.2289577681192932,0.23375297223065292,0.23327238476472734,0.2266898567037183,0.030581680248421658,0.039992325905968074,0.026678889833129178,0.04596889595871261,0.42970008144497063,9.657996555020777,0.23375297223065292,0.039992325905968074,0.42970008144497063,9.657996555020777
