Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.3947974087150582,0.45384474700252381,0.41073530021226784,0.43656987349277271,6.8588313322483865,10.786688665219396,8.392872564716427,8.742063863186026,0.23517798154455577,0.26709020501586594,0.24491919836110393,0.25312159743804374,0.03875479971706961,0.030240854192802414,0.029205852849353096,0.04273697434155545,0.45384474700252381,10.786688665219396,0.26709020501586594,0.030240854192802414,0.45384474700252381,10.786688665219396
60,0.39415332145602289,0.45504633432256586,0.41127124498066447,0.43478842991992644,6.857405417312249,10.848022622635355,8.340414615418174,8.526194037851065,0.22605298087975376,0.2511351675880571,0.23635880674259638,0.23656883194707498,0.03776773906808515,0.030442500737153547,0.028383325581413033,0.04280678889466115,0.45504633432256586,10.848022622635355,0.2511351675880571,0.030442500737153547,0.45504633432256586,10.848022622635355
61,0.39377030424543435,0.45688504713761946,0.41334287391795071,0.43359646315599715,6.639983137950909,10.925197973795036,8.273832877941492,8.549070570039579,0.2339788302133683,0.2701345514025339,0.24598938175927884,0.2528488687971193,0.03860820390622858,0.02893884507860992,0.028293580755711225,0.042414045544497535,0.45688504713761946,10.925197973795036,0.2701345514025339,0.02893884507860992,0.45688504713761946,10.925197973795036
62,0.38899752394536408,0.45280127157915551,0.40660469300355873,0.43327248561745213,6.85187651676373,11.046301838933333,8.362984802991347,8.849730659340521,0.22922073367201753,0.26384426702098823,0.23968391387355073,0.24860764543148667,0.03921050146297908,0.02998207939311035,0.028759199656535422,0.043736376136599156,0.45280127157915551,11.046301838933333,0.26384426702098823,0.02998207939311035,0.45280127157915551,11.046301838933333
63,0.38970046269502751,0.45181271133057371,0.40609695240333088,0.43167258226696326,6.788674123645261,10.829499928068454,8.120080128851416,8.614701472373556,0.22832189533208733,0.2598183863665887,0.238253124197084,0.24556719285361248,0.038391683492008194,0.032024788071086115,0.02917591066149368,0.043994179788902764,0.45181271133057371,10.829499928068454,0.2598183863665887,0.032024788071086115,0.45181271133057371,10.829499928068454
64,0.39505734315429281,0.45473798515497132,0.41186927865786144,0.43348059583477916,6.815787485814827,10.556671660511215,8.218356139822646,8.430923668968164,0.22974475778940237,0.26934950873816355,0.239963472306523,0.25437215374289474,0.03665476989115274,0.029978214817932475,0.028478808737411394,0.04056931793958471,0.45473798515497132,10.556671660511215,0.26934950873816355,0.029978214817932475,0.45473798515497132,10.556671660511215
65,0.38904437200091752,0.45418271940983529,0.4097882086550923,0.42975616335269551,6.34025854799333,11.046559703129063,8.203585507288006,8.27550895835484,0.22980436301938487,0.2642606154109483,0.24249467667954175,0.24622039035772827,0.03914560711949514,0.03174742439815081,0.029479290099581393,0.04420120459305718,0.45418271940983529,11.046559703129063,0.2642606154109483,0.03174742439815081,0.45418271940983529,11.046559703129063
66,0.39260763013947186,0.45766000734849932,0.41257643853217746,0.43462446080641659,6.4579820104815395,11.375345814754422,8.383223321704799,8.62606345323078,0.2251506786460961,0.2645143103378691,0.23660578835151136,0.24778618329241608,0.04032003568397545,0.03251964941901946,0.02988826704490883,0.04597895375914061,0.45766000734849932,11.375345814754422,0.2645143103378691,0.03251964941901946,0.45766000734849932,11.375345814754422
67,0.3896613805864047,0.45682853901619164,0.40853553182121782,0.43420590898196709,6.641291777390351,11.590765481050108,8.431733891606251,8.743233831290382,0.22099841935099707,0.25213899062235495,0.23168432513692327,0.2368171134086196,0.039517813622282,0.033069718795547445,0.029758483758543938,0.04572622530399694,0.45682853901619164,11.590765481050108,0.25213899062235495,0.033069718795547445,0.45682853901619164,11.590765481050108
68,0.38956063468601071,0.45648392741583932,0.40995932552384223,0.43142836652187444,6.625608759796023,11.600645575933674,8.27754682133967,8.087291862651899,0.2154618199786139,0.24365439705119227,0.22650228184363247,0.22793687063278287,0.03894266194440523,0.03243000067679723,0.03015176151818045,0.04391669462442254,0.45648392741583932,11.600645575933674,0.24365439705119227,0.03243000067679723,0.45648392741583932,11.600645575933674
69,0.36855615409732884,0.45513494612587752,0.39063015968631781,0.42874811949237612,6.2218171873854,11.173577344477826,7.9581008948197995,7.852489194282494,0.21086320637449235,0.2490225433104047,0.22322996159083802,0.23026958379872134,0.04112853542831989,0.03337886833687281,0.028902728782286523,0.04965101168306283,0.45513494612587752,11.173577344477826,0.2490225433104047,0.03337886833687281,0.45513494612587752,11.173577344477826
70,0.44733171553871054,0.46143269928867575,0.4019311990590359,0.44555565234586453,11.672430502883673,11.809951246155215,8.73320737844925,9.409544199173796,0.24423046874734403,0.29919585755587064,0.2667842588332939,0.28092520936441695,0.019953481601352956,0.003113934500595644,0.004429202846623737,0.005533387102718194,0.53304705856168833,16.884669649585316,0.28053488493067374,0.023506951401703915,0.62018896031179738,inf
71,0.41811324681967249,0.47492904570777361,0.41360106289482457,0.45608821517321918,8.179883135029774,12.30420035855288,9.328388973436619,9.683626317113225,0.24035752003221747,0.2975699972089064,0.2665543271441526,0.27953273840617016,0.027328860413855734,0.00860132348491931,0.00990221083152457,0.014066396763217874,0.49238902415974678,12.332995657333447,0.27300732207837586,0.028577235300703673,0.59743165910766727,inf
72,0.45913717851908409,0.47176475487866332,0.41251383368094985,0.45059382724891645,20.52642087468928,12.332439831419213,8.91574786106739,9.460226052464412,0.24778614083770903,0.2977366817335099,0.2637175290539525,0.28014057167419265,0.008193896702158365,0.0005011722050364772,0.00038315545402331123,0.000605782147499564,0.55198275749780523,27.194229090111914,0.28987652030811534,0.011700461068558538,0.5885403525435009,inf
73,0.39042981014400813,0.46501663637535684,0.40951368188130277,0.43989207145454667,6.708029397924783,11.918700528013254,8.531354624934766,8.702771147207544,0.22722032839016304,0.27452764419036607,0.23925414506261208,0.25590367956691634,0.04029478642611967,0.032549109645564026,0.029880165468089626,0.046401622299601264,0.46501663637535684,11.918700528013254,0.27452764419036607,0.032549109645564026,0.46501663637535684,11.918700528013254
74,0.39518307537819319,0.47205281328106591,0.41152248400650449,0.45068039218576106,7.037125260428672,12.27875133343484,8.64379869096624,9.504168405933333,0.2325740713975688,0.281480065652668,0.2424502149641483,0.2658837576876389,0.038213366401679334,0.032624494518330896,0.029262602326337015,0.044602958241634495,0.47205281328106591,12.27875133343484,0.281480065652668,0.032624494518330896,0.47205281328106591,12.27875133343484
75,0.39257022345109832,0.47210776852002601,0.40966562901205394,0.45134914126509118,6.706411530056263,11.85650181583778,8.228373655082805,9.140133192761471,0.22416724369386806,0.27000580421926224,0.2337785166561424,0.25490007951707844,0.038984013949375035,0.033367912062659245,0.030271712455337562,0.04504943632373948,0.47210776852002601,11.85650181583778,0.27000580421926224,0.033367912062659245,0.47210776852002601,11.85650181583778
76,0.39179586578128484,0.4719615873584615,0.40802706061206429,0.45072221907295623,6.716774800159706,11.720124588934985,8.174566644747804,9.369277696513663,0.22861757954340026,0.2768480509901892,0.23856929812282784,0.26102876768602523,0.039079110984358234,0.033506254729146506,0.030010620586469205,0.0457243145982292,0.4719615873584615,11.720124588934985,0.2768480509901892,0.033506254729146506,0.4719615873584615,11.720124588934985
77,0.3817831138841612,0.46781814869386101,0.40260152513257824,0.44059685480459992,6.3645987746883295,11.920712799416936,8.1708493372057,8.83134063897924,0.22104595482884104,0.2641308715930787,0.2336245590662973,0.2446278767886543,0.039833235308570726,0.03309583081112748,0.029678752855307924,0.04676521248263103,0.46781814869386101,11.920712799416936,0.2641308715930787,0.03309583081112748,0.46781814869386101,11.920712799416936
78,0.38454420723622756,0.46023342962085501,0.40050422854808487,0.43814493522354703,6.494703148181674,11.353112578860587,8.08259364863544,8.890731114384629,0.22502535260294396,0.263170937476635,0.2344972342324031,0.24852852497166933,0.03981927862822665,0.034429871141903136,0.030906731685293322,0.04650721905645633,0.46023342962085501,11.353112578860587,0.263170937476635,0.034429871141903136,0.46023342962085501,11.353112578860587
79,0.38623327435431598,0.46565429932216318,0.40232223876486084,0.44339782671295391,6.537120111098168,12.0357280332375,8.138903081518261,9.040089722023213,0.2205767962688964,0.2559100110833491,0.23011681998250516,0.24118241476006314,0.04077725413910764,0.035257881565939175,0.03089499926770575,0.048726018052049215,0.46565429932216318,12.0357280332375,0.2559100110833491,0.035257881565939175,0.46565429932216318,12.0357280332375
80,0.38118619549423488,0.45882791756756192,0.39621957052722745,0.43884089955613903,6.70666820998976,11.35641021546034,8.210977756310488,8.874815183941232,0.2201400327731451,0.25636959316653457,0.22955559871933046,0.24170819636175359,0.04167207246595352,0.035881415521508926,0.030582727592528967,0.05103931070969406,0.45882791756756192,11.35641021546034,0.25636959316653457,0.035881415521508926,0.45882791756756192,11.35641021546034
81,0.37681575812960416,0.46306520059723205,0.39569513040479143,0.43776893377763315,6.420460196142541,12.491111261221407,8.339062531317387,9.419306755725957,0.2236134463234215,0.2651412104954383,0.2354309432043007,0.2464796447201597,0.042896921250236114,0.03479653280945113,0.030898074338066725,0.05134362313237908,0.46306520059723205,12.491111261221407,0.2651412104954383,0.03479653280945113,0.46306520059723205,12.491111261221407
82,0.3807435523164599,0.46427877735247763,0.39609820893723058,0.44474613410167713,6.736568500608368,12.136142295192345,8.05664482591747,9.967287910804432,0.2243357174083431,0.2624628113492625,0.23361455075953758,0.24770140312708874,0.04111556414792894,0.0369106602806641,0.03150693739662619,0.05020610191209818,0.46427877735247763,12.136142295192345,0.2624628113492625,0.0369106602806641,0.46427877735247763,12.136142295192345
83,0.38105841229932347,0.46285625044700657,0.39630587018130037,0.44205547256297795,6.64888573297801,11.39541728646811,8.021517494102799,9.255255512191322,0.22146294801758046,0.2561587424855816,0.23061115153635928,0.24179383947863547,0.04217979499826054,0.03935865212547784,0.03261606862411301,0.052499110768448855,0.46285625044700657,11.39541728646811,0.2561587424855816,0.03935865212547784,0.46285625044700657,11.39541728646811
84,0.38080562558467973,0.46556252018645206,0.39682206524897945,0.4437946874031653,6.483363064485278,11.41330561951751,8.168154451377482,9.782435291513664,0.22136453109764376,0.25588774209708925,0.23073203946369916,0.24104135873231947,0.036784447361543675,0.03330821402893513,0.027896679206566147,0.04569374579440206,0.46556252018645206,11.41330561951751,0.25588774209708925,0.03330821402893513,0.46556252018645206,11.41330561951751
85,0.37517718480365647,0.46160209437489352,0.39547200494822066,0.43530979661208286,6.662720449685201,12.12814899711792,8.555909152323592,9.334468469041251,0.21737196709554232,0.2510044181962211,0.22927956302869099,0.23237867050052724,0.03719448259289265,0.031990064766281606,0.02686587072112062,0.0463611817472424,0.46160209437489352,12.12814899711792,0.2510044181962211,0.031990064766281606,0.46160209437489352,12.12814899711792
86,0.38316001015877577,0.46909082874868196,0.39908912224989684,0.44759654668732185,6.704163422924926,11.640433144911013,8.176821142771407,9.692193996527738,0.22414200569555207,0.25655327218628027,0.23371855545930595,0.24131006125737434,0.03477837293326155,0.03381203049457608,0.0270179178624452,0.04465895981777884,0.46909082874868196,11.640433144911013,0.25655327218628027,0.03381203049457608,0.46909082874868196,11.640433144911013
87,0.37902423266193547,0.46566179761523979,0.39521573190928921,0.44262833309277283,6.547124124798775,11.520725489747209,8.080784311344992,9.116410975401031,0.22358666287772574,0.24887682647121961,0.23291931359451531,0.23430332708385077,0.03886864923558492,0.03666196751481088,0.029804674942571108,0.049505364882769215,0.46566179761523979,11.520725489747209,0.24887682647121961,0.03666196751481088,0.46566179761523979,11.520725489747209
88,0.38305622318401306,0.46864464464864303,0.39851204222437447,0.44639631746398167,6.760116231635626,11.828272687962832,8.026647022468858,9.420687134051198,0.22384690489331383,0.2535671273297576,0.23307514756134123,0.23881292155825473,0.03505480253778885,0.03363738579772056,0.026821765855403277,0.04533997095369106,0.46864464464864303,11.828272687962832,0.2535671273297576,0.03363738579772056,0.46864464464864303,11.828272687962832
89,0.37343812210565663,0.46223649833574038,0.3932403303688643,0.43711674528466887,6.635107106445301,11.220341152470336,8.283555173892953,9.0307646603659,0.21869012572219634,0.23868537543831894,0.2304940874970194,0.22063729578898333,0.0368638899742402,0.03626207599130629,0.0291334534710296,0.04713371810150829,0.46223649833574038,11.220341152470336,0.23868537543831894,0.03626207599130629,0.46223649833574038,11.220341152470336
90,0.37521513614685864,0.45804888399716953,0.39107102536227711,0.43563081441974305,6.495752547272414,10.43123711206449,7.729724319235194,8.95116852497657,0.22316919514614825,0.24406008493442052,0.2326538632503521,0.2292304424285163,0.03910392247640817,0.03913640026646872,0.03118730074822323,0.050450917201604294,0.45804888399716953,10.43123711206449,0.24406008493442052,0.03913640026646872,0.45804888399716953,10.43123711206449
91,0.37774107903387888,0.45684195801233635,0.39304021347867357,0.43526247876381957,6.520197904257692,10.631994268843618,7.885456836245163,8.733649179190671,0.21918573019655097,0.23620243088450865,0.2284682979814235,0.22185551484069146,0.03988898277648983,0.03781938971032618,0.031231147967269755,0.05036079423098672,0.45684195801233635,10.631994268843618,0.23620243088450865,0.03781938971032618,0.45684195801233635,10.631994268843618
92,0.37426050074668638,0.45856789597223896,0.38885435560288811,0.43783248092104682,6.647369864004185,11.228988243877573,7.8358375082563505,9.13271736062221,0.21996437884006198,0.24000630696528025,0.22906164422082892,0.22560679986747018,0.038184558737158904,0.03591771209111683,0.02999926771345658,0.0479279279484411,0.45856789597223896,11.228988243877573,0.24000630696528025,0.03591771209111683,0.45856789597223896,11.228988243877573
93,0.36826493052352066,0.45155045534878091,0.38606624653347249,0.42570981143708209,6.5911079197028535,11.426492130135323,8.016766022031131,8.580308917992602,0.213444784414679,0.22913873668371942,0.2240263075769596,0.21282552969115545,0.039268018555737576,0.03577259268762259,0.030417473449415873,0.0487291315204932,0.45155045534878091,11.426492130135323,0.22913873668371942,0.03577259268762259,0.45155045534878091,11.426492130135323
94,0.37215755160712288,0.45961529817262398,0.38648400140281247,0.44047742546349272,6.957125686636866,10.71658813573223,8.196326838907286,9.429648829432818,0.21932393241942663,0.2392796754954708,0.22862939350706113,0.22433015908497517,0.040137714938694925,0.04091377708213572,0.03225780074294272,0.05246946435152164,0.45961529817262398,10.71658813573223,0.2392796754954708,0.04091377708213572,0.45961529817262398,10.71658813573223
95,0.37719034329255258,0.46901671190839517,0.39168924372932051,0.44824532575474141,6.9662280194968815,11.337980669375556,8.049578457119594,9.461687013741004,0.2226497631368471,0.2456796659455162,0.23212049307262017,0.23021615697657935,0.03748705275717293,0.0398164658081524,0.02963845769391426,0.051283960286348775,0.46901671190839517,11.337980669375556,0.2456796659455162,0.0398164658081524,0.46901671190839517,11.337980669375556
96,0.37568834305537507,0.46575949304301245,0.38927474369042031,0.44787699687382732,6.50760126105361,10.653472745333508,7.439290595327723,9.194593977987127,0.2268979094239867,0.24880451686407457,0.23666905788093903,0.23288253521296512,0.04041319393298999,0.03869137312463848,0.03188195426921821,0.05148072075398386,0.46575949304301245,10.653472745333508,0.24880451686407457,0.03869137312463848,0.46575949304301245,10.653472745333508
97,0.37043221949431671,0.4623752549782274,0.38896885177247664,0.43275465286297232,6.2660875360826775,10.389958244956546,7.856333806063359,8.039424408705862,0.22637111045248104,0.2523136633453647,0.2381432432753112,0.23295905959722876,0.03903704201295479,0.0400817085952333,0.032787798619682965,0.0492213992194407,0.4623752549782274,10.389958244956546,0.2523136633453647,0.0400817085952333,0.4623752549782274,10.389958244956546
98,0.36301552603140341,0.45159056127970937,0.37728687073289724,0.42844249366937004,5.972753412754562,10.431531285575954,7.26670342462622,8.694838173008199,0.22392457545428512,0.24492198258105985,0.2331538624520417,0.22984101171009969,0.03780859427769805,0.040771674102393414,0.03108274460595518,0.05063918763256667,0.45159056127970937,10.431531285575954,0.24492198258105985,0.040771674102393414,0.45159056127970937,10.431531285575954
99,0.36742044412738778,0.4550593150840041,0.38067350505702474,0.43395434289024021,6.203157919267114,10.568193276205216,7.451800409347116,8.75010553174864,0.2249324321840916,0.24651339314509646,0.23428254908815704,0.23122967389746527,0.036433148423565945,0.0392031670086906,0.030722481344654693,0.047549880072149164,0.4550593150840041,10.568193276205216,0.24651339314509646,0.0392031670086906,0.4550593150840041,10.568193276205216
100,0.37367523234102074,0.46234611013516691,0.38775325460820081,0.4405099359381654,6.26389819812777,11.038634033662323,7.579667606519456,8.784676550211348,0.22518818308751287,0.24448272562683035,0.23435795798692863,0.2296273329794923,0.03791345985757221,0.039793801595007575,0.029850921715963034,0.05171101131319047,0.46234611013516691,11.038634033662323,0.24448272562683035,0.039793801595007575,0.46234611013516691,11.038634033662323
101,0.37054207258654565,0.46429908127813629,0.38649988913658817,0.43904433059459647,6.13525495614152,11.213423742900169,7.7262065711742345,8.829847582299875,0.22388873186791525,0.24523318839109318,0.2347208679801766,0.22764975675056937,0.036028618652360955,0.03889021594516726,0.02983382029470776,0.04786010112500894,0.46429908127813629,11.213423742900169,0.24523318839109318,0.03889021594516726,0.46429908127813629,11.213423742900169
102,0.37632445508701046,0.46507876889636468,0.38915488325882819,0.44660525255617628,6.610898394302651,10.899574885297197,7.897641208576974,9.127760084182789,0.22970791745256156,0.25009085622012484,0.2383757325025185,0.23600304601116304,0.035313315013863956,0.037719039636383844,0.028311419832492742,0.04803487986243142,0.46507876889636468,10.899574885297197,0.25009085622012484,0.037719039636383844,0.46507876889636468,10.899574885297197
103,0.36968705754236686,0.46125473925296279,0.38235886563225008,0.44105602767486812,6.106992081899922,9.599817472420673,7.377284385433629,8.373896872677694,0.22815472760192929,0.25090089535155163,0.23675251920061186,0.23680157238961533,0.038236563724043875,0.040223969827681026,0.030301447958955577,0.05194344858577333,0.46125473925296279,9.599817472420673,0.25090089535155163,0.040223969827681026,0.46125473925296279,9.599817472420673
104,0.375188402725253,0.46264180805615146,0.38612787273393617,0.44659429416955881,6.489328715356638,9.994616748690765,7.623178467157532,9.081914974277415,0.2302501952076025,0.25045730507688746,0.23866865597622722,0.23657599045908811,0.03599229775626997,0.04026419338293238,0.027725418799613294,0.05255883000322142,0.46264180805615146,9.994616748690765,0.25045730507688746,0.04026419338293238,0.46264180805615146,9.994616748690765
105,0.36974665974626886,0.4652516077095738,0.38501251154227539,0.44086239781526876,6.319318142411155,10.425678375688717,7.579907162211681,8.690229320103736,0.22515070559889355,0.24874711274407144,0.2350203907087518,0.23246575265856606,0.03266477689945796,0.03674570773097187,0.02635661382393933,0.045890808974803875,0.4652516077095738,10.425678375688717,0.24874711274407144,0.03674570773097187,0.4652516077095738,10.425678375688717
106,0.36817439509366223,0.45748574382413426,0.38048834472495346,0.43833728819889828,6.28997351013607,10.936234705381539,7.4246466731723935,8.795538301248316,0.2262847653803361,0.2492521867817191,0.23387891812316028,0.23661152613390055,0.03479268041836751,0.03836446562307662,0.028702034767645792,0.047387007353009686,0.45748574382413426,10.936234705381539,0.2492521867817191,0.03836446562307662,0.45748574382413426,10.936234705381539
107,0.36920746675809096,0.45391030254808257,0.37833316663789801,0.43935801470399066,6.543293596679209,10.282458994676814,7.395753833671279,9.196385013424203,0.22929968800782344,0.2548701697674455,0.23675941246780943,0.24238357731888918,0.034382864534822456,0.03836521851826199,0.02754777124461658,0.0484630463478244,0.45391030254808257,10.282458994676814,0.2548701697674455,0.03836521851826199,0.45391030254808257,10.282458994676814
108,0.36825066438858073,0.45301465636356364,0.37788854759455182,0.43991058051921444,6.58367935158589,11.298348324234114,7.478984771686207,9.698739785849362,0.22837507721977826,0.2542770629207768,0.23557258696607966,0.24225703526703657,0.03422884725969645,0.036859012549680194,0.026507620921017407,0.048317443331434284,0.45301465636356364,11.298348324234114,0.2542770629207768,0.036859012549680194,0.45301465636356364,11.298348324234114
109,0.3702527949827637,0.45881697551811501,0.38345984434895769,0.43888278065758524,6.683935937618044,10.977171396248862,7.901390946337685,9.055572644684345,0.22706178784854,0.25309101731967804,0.2357325867064125,0.23879289649061053,0.03181612472762656,0.038535888476413906,0.027962902268782893,0.04385708362712823,0.45881697551811501,10.977171396248862,0.25309101731967804,0.038535888476413906,0.45881697551811501,10.977171396248862
110,0.37517708152358481,0.46091600590421467,0.38438423053464976,0.44619701020639813,7.287836163666009,11.405114821537708,7.957751386313041,10.009513622533442,0.2315192873859011,0.25715881747916775,0.23796915956424747,0.24630987650014824,0.031145047850609626,0.03535675729638522,0.025726526977589256,0.0433863590953715,0.46091600590421467,11.405114821537708,0.25715881747916775,0.03535675729638522,0.46091600590421467,11.405114821537708
111,0.37320110911987991,0.45317850124220205,0.38294018334324298,0.43745641158760018,6.987454580378111,10.238147376513808,7.780650871334222,8.938697631282016,0.22891158944537912,0.2512492761290422,0.23551306573871633,0.24035040079998599,0.033233917969043035,0.03948982165879327,0.02778122851383823,0.04741236331484327,0.45317850124220205,10.238147376513808,0.2512492761290422,0.03948982165879327,0.45317850124220205,10.238147376513808
112,0.37314545294987256,0.4504486277681794,0.38346810103440943,0.43523110423835742,6.60755396312033,10.01323705072188,7.3560983406534834,8.625042935557829,0.23842107904672716,0.2632693245570092,0.24478638227171787,0.2526968370795048,0.03417203089647843,0.04172840322325884,0.029564991097875574,0.04835326647920758,0.4504486277681794,10.01323705072188,0.2632693245570092,0.04172840322325884,0.4504486277681794,10.01323705072188
113,0.37033119316650248,0.45099559426157465,0.37994800245128174,0.43746805875237277,6.637257088046563,10.464648111522504,7.2978223246214835,8.993393305989217,0.23068043561429552,0.2529462311033125,0.2375479718916751,0.24158618711434054,0.033514416786552544,0.04374019792715947,0.029561449220020304,0.04925013297441642,0.45099559426157465,10.464648111522504,0.2529462311033125,0.04374019792715947,0.45099559426157465,10.464648111522504
114,0.36847122545101207,0.44850491757713501,0.37474585382940823,0.43806158012430718,6.658800068616018,10.457880060801443,7.06618805984581,9.694235601108373,0.2299188117145123,0.25330704045395613,0.2352796534802582,0.2442267521791527,0.03258584901654208,0.04274623767074022,0.028421587948428393,0.04878694128411407,0.44850491757713501,10.457880060801443,0.25330704045395613,0.04274623767074022,0.44850491757713501,10.457880060801443
115,0.37220719064713076,0.44981983622249605,0.37912555743482745,0.43833801985842547,6.5492632854181725,9.77164112908722,7.019571476606382,8.834714880506857,0.23227889936298932,0.25345473598014195,0.23699047901480846,0.24558086023018907,0.03446659304231485,0.04640976212712482,0.03170218104577235,0.05027699911638584,0.44981983622249605,9.77164112908722,0.25345473598014195,0.04640976212712482,0.44981983622249605,9.77164112908722
116,0.37125222608213337,0.44988848680477267,0.37710304804933426,0.43949869336018998,6.220657639079153,9.56692920072416,6.736407020259387,8.73663276487366,0.23435142649102575,0.2510406627931401,0.23902319370070077,0.24330843783701198,0.035364775685828936,0.04841746724850596,0.03216988676118015,0.052935151983042494,0.44988848680477267,9.56692920072416,0.2510406627931401,0.04841746724850596,0.44988848680477267,9.56692920072416
