Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.3947974087150582,0.45384474700252381,0.41073530021226784,0.43656987349277271,6.8588313322483865,10.786688665219396,8.392872564716427,8.742063863186026,0.23517798154455577,0.26709020501586594,0.24491919836110393,0.25312159743804374,0.03875479971706961,0.030240854192802414,0.029205852849353096,0.04273697434155545,0.45384474700252381,10.786688665219396,0.26709020501586594,0.030240854192802414,0.45384474700252381,10.786688665219396
60,0.39415332145602289,0.45504633432256586,0.41127124498066447,0.43478842991992644,6.857405417312249,10.848022622635355,8.340414615418174,8.526194037851065,0.22605298087975376,0.2511351675880571,0.23635880674259638,0.23656883194707498,0.03776773906808515,0.030442500737153547,0.028383325581413033,0.04280678889466115,0.45504633432256586,10.848022622635355,0.2511351675880571,0.030442500737153547,0.45504633432256586,10.848022622635355
61,0.39377030424543435,0.45688504713761946,0.41334287391795071,0.43359646315599715,6.639983137950909,10.925197973795036,8.273832877941492,8.549070570039579,0.2339788302133683,0.2701345514025339,0.24598938175927884,0.2528488687971193,0.03860820390622858,0.02893884507860992,0.028293580755711225,0.042414045544497535,0.45688504713761946,10.925197973795036,0.2701345514025339,0.02893884507860992,0.45688504713761946,10.925197973795036
62,0.38899752394536408,0.45280127157915551,0.40660469300355873,0.43327248561745213,6.85187651676373,11.046301838933333,8.362984802991347,8.849730659340521,0.22922073367201753,0.26384426702098823,0.23968391387355073,0.24860764543148667,0.03921050146297908,0.02998207939311035,0.028759199656535422,0.043736376136599156,0.45280127157915551,11.046301838933333,0.26384426702098823,0.02998207939311035,0.45280127157915551,11.046301838933333
63,0.38970046269502751,0.45181271133057371,0.40609695240333088,0.43167258226696326,6.788674123645261,10.829499928068454,8.120080128851416,8.614701472373556,0.22832189533208733,0.2598183863665887,0.238253124197084,0.24556719285361248,0.038391683492008194,0.032024788071086115,0.02917591066149368,0.043994179788902764,0.45181271133057371,10.829499928068454,0.2598183863665887,0.032024788071086115,0.45181271133057371,10.829499928068454
64,0.39505734315429281,0.45473798515497132,0.41186927865786144,0.43348059583477916,6.815787485814827,10.556671660511215,8.218356139822646,8.430923668968164,0.22974475778940237,0.26934950873816355,0.239963472306523,0.25437215374289474,0.03665476989115274,0.029978214817932475,0.028478808737411394,0.04056931793958471,0.45473798515497132,10.556671660511215,0.26934950873816355,0.029978214817932475,0.45473798515497132,10.556671660511215
65,0.38904437200091752,0.45418271940983529,0.4097882086550923,0.42975616335269551,6.34025854799333,11.046559703129063,8.203585507288006,8.27550895835484,0.22980436301938487,0.2642606154109483,0.24249467667954175,0.24622039035772827,0.03914560711949514,0.03174742439815081,0.029479290099581393,0.04420120459305718,0.45418271940983529,11.046559703129063,0.2642606154109483,0.03174742439815081,0.45418271940983529,11.046559703129063
66,0.39260763013947186,0.45766000734849932,0.41257643853217746,0.43462446080641659,6.4579820104815395,11.375345814754422,8.383223321704799,8.62606345323078,0.2251506786460961,0.2645143103378691,0.23660578835151136,0.24778618329241608,0.04032003568397545,0.03251964941901946,0.02988826704490883,0.04597895375914061,0.45766000734849932,11.375345814754422,0.2645143103378691,0.03251964941901946,0.45766000734849932,11.375345814754422
67,0.3896613805864047,0.45682853901619164,0.40853553182121782,0.43420590898196709,6.641291777390351,11.590765481050108,8.431733891606251,8.743233831290382,0.22099841935099707,0.25213899062235495,0.23168432513692327,0.2368171134086196,0.039517813622282,0.033069718795547445,0.029758483758543938,0.04572622530399694,0.45682853901619164,11.590765481050108,0.25213899062235495,0.033069718795547445,0.45682853901619164,11.590765481050108
68,0.38956063468601071,0.45648392741583932,0.40995932552384223,0.43142836652187444,6.625608759796023,11.600645575933674,8.27754682133967,8.087291862651899,0.2154618199786139,0.24365439705119227,0.22650228184363247,0.22793687063278287,0.03894266194440523,0.03243000067679723,0.03015176151818045,0.04391669462442254,0.45648392741583932,11.600645575933674,0.24365439705119227,0.03243000067679723,0.45648392741583932,11.600645575933674
69,0.36855615409732884,0.45513494612587752,0.39063015968631781,0.42874811949237612,6.2218171873854,11.173577344477826,7.9581008948197995,7.852489194282494,0.21086320637449235,0.2490225433104047,0.22322996159083802,0.23026958379872134,0.04112853542831989,0.03337886833687281,0.028902728782286523,0.04965101168306283,0.45513494612587752,11.173577344477826,0.2490225433104047,0.03337886833687281,0.45513494612587752,11.173577344477826
70,0.44733171553871054,0.46143269928867575,0.4019311990590359,0.44555565234586453,11.672430502883673,11.809951246155215,8.73320737844925,9.409544199173796,0.24423046874734403,0.29919585755587064,0.2667842588332939,0.28092520936441695,0.019953481601352956,0.003113934500595644,0.004429202846623737,0.005533387102718194,0.53304705856168833,16.884669649585316,0.28053488493067374,0.023506951401703915,0.62018896031179738,inf
71,0.41811324681967249,0.47492904570777361,0.41360106289482457,0.45608821517321918,8.179883135029774,12.30420035855288,9.328388973436619,9.683626317113225,0.24035752003221747,0.2975699972089064,0.2665543271441526,0.27953273840617016,0.027328860413855734,0.00860132348491931,0.00990221083152457,0.014066396763217874,0.49238902415974678,12.332995657333447,0.27300732207837586,0.028577235300703673,0.59743165910766727,inf
72,0.45913717851908409,0.47176475487866332,0.41251383368094985,0.45059382724891645,20.52642087468928,12.332439831419213,8.91574786106739,9.460226052464412,0.24778614083770903,0.2977366817335099,0.2637175290539525,0.28014057167419265,0.008193896702158365,0.0005011722050364772,0.00038315545402331123,0.000605782147499564,0.55198275749780523,27.194229090111914,0.28987652030811534,0.011700461068558538,0.5885403525435009,inf
73,0.39042981014400813,0.46501663637535684,0.40951368188130277,0.43989207145454667,6.708029397924783,11.918700528013254,8.531354624934766,8.702771147207544,0.22722032839016304,0.27452764419036607,0.23925414506261208,0.25590367956691634,0.04029478642611967,0.032549109645564026,0.029880165468089626,0.046401622299601264,0.46501663637535684,11.918700528013254,0.27452764419036607,0.032549109645564026,0.46501663637535684,11.918700528013254
74,0.39518307537819319,0.47205281328106591,0.41152248400650449,0.45068039218576106,7.037125260428672,12.27875133343484,8.64379869096624,9.504168405933333,0.2325740713975688,0.281480065652668,0.2424502149641483,0.2658837576876389,0.038213366401679334,0.032624494518330896,0.029262602326337015,0.044602958241634495,0.47205281328106591,12.27875133343484,0.281480065652668,0.032624494518330896,0.47205281328106591,12.27875133343484
75,0.39257236805872492,0.47210776852002601,0.40966721900531589,0.45135014258361383,6.706698805155897,11.85650181583778,8.228373655082805,9.140154238628826,0.22417037282463673,0.27000650125008224,0.23378147117978998,0.25490135847266976,0.03898384126386709,0.033367912062659245,0.030271805379043316,0.04504896348436024,0.47210776852002601,11.85650181583778,0.27000650125008224,0.033367912062659245,0.47210776852002601,11.85650181583778
76,0.3918305324939782,0.4719615873584615,0.40805313679031729,0.45073707293485316,6.716774800159706,11.720124588934985,8.174566644747804,9.37250701768001,0.2286401332734177,0.2768480509901892,0.23858766197385248,0.2610390674569752,0.03907687966945615,0.033506254729146506,0.030012127856213867,0.045717507987775775,0.4719615873584615,11.720124588934985,0.2768480509901892,0.033506254729146506,0.4719615873584615,11.720124588934985
77,0.38188518855391801,0.46781814869386101,0.40267408882985667,0.44065040611167516,6.3540102731705685,11.920712799416936,8.157255856505477,8.831819919305227,0.22122342159285102,0.2642737699010034,0.2337906674599353,0.2447993958635795,0.03982241777363726,0.03309567800547598,0.029678661793228416,0.04674537157651705,0.46781814869386101,11.920712799416936,0.2642737699010034,0.03309567800547598,0.46781814869386101,11.920712799416936
78,0.38470267230383459,0.46023342962085501,0.40061775956943418,0.43822626822903571,6.4808913507374655,11.353112578860587,8.060907997602024,8.899170235609242,0.22510735271373644,0.26315223121162407,0.23454849571429537,0.24857111444553007,0.03979141180775607,0.03440058453270011,0.030892072894444254,0.046453343495901946,0.46023342962085501,11.353112578860587,0.26315223121162407,0.03440058453270011,0.46023342962085501,11.353112578860587
79,0.38641965197129347,0.46565429932216318,0.40245580921776203,0.44349291213576403,6.548293256075399,12.0357280332375,8.147034231150672,9.050703113129545,0.22068570100785928,0.25591212710884315,0.23019220957495162,0.2412551044143722,0.040775885731825855,0.034809400553355706,0.030923029905795162,0.04825200930760587,0.46565429932216318,12.0357280332375,0.25591212710884315,0.034809400553355706,0.46565429932216318,12.0357280332375
80,0.38129376274859705,0.45849552216544931,0.39625754018780707,0.4386330986890758,6.701191111624749,11.35641021546034,8.203914870726559,8.874815183941232,0.2201715548802807,0.2563022075886873,0.2295487425636949,0.24172365334219267,0.04162087151335593,0.03583648463994906,0.030568898074776252,0.05092490294736068,0.45849552216544931,11.35641021546034,0.2563022075886873,0.03583648463994906,0.45849552216544931,11.35641021546034
81,0.37710760654361092,0.46267267986243554,0.39590946296705171,0.43749732034527317,6.427807056293608,12.45238383990878,8.339062531317387,9.383411510931937,0.22375159243369303,0.26520418247464617,0.23553343680180705,0.24662673519498726,0.042868495325121644,0.03479457970982232,0.03090944346532153,0.051266361657043374,0.46267267986243554,12.45238383990878,0.26520418247464617,0.03479457970982232,0.46267267986243554,12.45238383990878
82,0.38174301266512523,0.46431202649500747,0.39702470260400657,0.44493368386852222,6.739527335315945,12.060962594160477,8.069504057192637,9.975697208031221,0.22486952696957563,0.26293610082761526,0.2341250010753096,0.24823632651105024,0.0411739275164695,0.03700003079924225,0.03159010697918644,0.050244781075230616,0.46431202649500747,12.060962594160477,0.26293610082761526,0.03700003079924225,0.46431202649500747,12.060962594160477
83,0.38211506779040777,0.46238305210575548,0.3966995246971064,0.44257037615691786,6.608517390938084,11.436772101072611,7.958545726799219,9.395558295673043,0.22385810584592652,0.26039197729819447,0.23308201749529223,0.24584684879876312,0.042201657605502714,0.03928905300907304,0.03259369273613424,0.05247481690241565,0.46238305210575548,11.436772101072611,0.26039197729819447,0.03928905300907304,0.46238305210575548,11.436772101072611
84,0.38131254369618622,0.46524100218209097,0.39712357048387076,0.44386942939887736,6.462985345626632,11.298513446289801,8.145436204367757,9.688548983221962,0.2219222578146041,0.25638770023802065,0.23118377891760422,0.24175079525172302,0.03695192304187442,0.03331360769199483,0.028105294277434738,0.045621296044921204,0.46524100218209097,11.298513446289801,0.25638770023802065,0.03331360769199483,0.46524100218209097,11.298513446289801
85,0.37436081459089898,0.46268916556340839,0.39433530163638691,0.43680670991932713,6.639458204699295,12.119669882451076,8.462121312570348,9.374056853362578,0.21816132248612272,0.2530238300432813,0.22987689355103277,0.23461305164770083,0.0376776391657981,0.03193046864780769,0.027152056641321965,0.046603725080182984,0.46268916556340839,12.119669882451076,0.2530238300432813,0.03193046864780769,0.46268916556340839,12.119669882451076
86,0.38347456693967441,0.46789875165902156,0.39909835048031062,0.44688145533521995,6.7307518946292255,11.649336073946364,8.132364255609248,9.686935850371565,0.2240385950495233,0.25510891624838944,0.23338331245094693,0.2403402976065058,0.034765429981690445,0.03365851029263035,0.027011396881338967,0.044482253765900655,0.46789875165902156,11.649336073946364,0.25510891624838944,0.03365851029263035,0.46789875165902156,11.649336073946364
87,0.37799390351517748,0.46495017452309656,0.39396320742357871,0.4421797656251763,6.596278478747291,11.506351143198534,8.13936668071403,9.10403008437449,0.21739881679018014,0.24786845908287425,0.22641866312663037,0.23345986359732554,0.03927707056833585,0.036686677630471044,0.030162783428100803,0.04960503582714449,0.46495017452309656,11.506351143198534,0.24786845908287425,0.036686677630471044,0.46495017452309656,11.506351143198534
88,0.38233435279629996,0.46800753597247746,0.3976647174216727,0.44591849289491925,6.7185429182668575,11.813432420183585,7.9693534308975815,9.40122691675442,0.22335987470776114,0.2539316468567538,0.23253808273627374,0.239234963339637,0.0341499571386306,0.03242048068222773,0.02604382642800718,0.04393665005905487,0.46800753597247746,11.813432420183585,0.2539316468567538,0.03242048068222773,0.46800753597247746,11.813432420183585
89,0.37258216783860787,0.45962028697709928,0.39183642332736152,0.43520570728806779,6.513720854243916,10.860054914412167,8.11149118537547,8.846881295611256,0.21830913172272828,0.2388378187548962,0.22988900472543677,0.2211073421265066,0.0371616532207028,0.03629672262686834,0.029190046977743682,0.047513917527678376,0.45962028697709928,10.860054914412167,0.2388378187548962,0.03629672262686834,0.45962028697709928,10.860054914412167
90,0.37374276605809303,0.45784489945297202,0.38952186531909672,0.43555269600496249,6.453849676806923,10.590934537857155,7.724313823328514,8.92033935684863,0.21902783920663138,0.23797105445805122,0.22827578990424655,0.22361933781929105,0.0391337196702415,0.038831622753616304,0.031137755994256503,0.05026899420066545,0.45784489945297202,10.590934537857155,0.23797105445805122,0.038831622753616304,0.45784489945297202,10.590934537857155
91,0.37800357439227489,0.45605804804934158,0.39338425688236484,0.43441468998024324,6.498878661425825,10.676976922289546,7.749338903076117,8.726722883102084,0.22090590559939147,0.23770277989544988,0.23018556889853695,0.22341472498514012,0.03984886830147298,0.03766673964593136,0.031166038742456534,0.050220828690090216,0.45605804804934158,10.676976922289546,0.23770277989544988,0.03766673964593136,0.45605804804934158,10.676976922289546
92,0.38049344800228035,0.46559755199233255,0.3940367109996572,0.4460960234230687,6.844975159535557,12.173629267186529,8.111491185375446,9.591706217845285,0.22815067858574745,0.2552359349820112,0.23818029238434976,0.23904352744552487,0.038898449479648434,0.036265206634290996,0.029170289611944095,0.050466858995511336,0.46559755199233255,12.173629267186529,0.2552359349820112,0.036265206634290996,0.46559755199233255,12.173629267186529
93,0.37188797366184612,0.46178289491903324,0.39075127496289191,0.43509871952858908,6.519862170315012,11.327395848887807,7.745120238544408,8.627079138025298,0.22278833393290387,0.24632066927280483,0.23475390390322734,0.22754879869697367,0.03841692024264218,0.03574561921514733,0.029985377337345163,0.04790996987958289,0.46178289491903324,11.327395848887807,0.24632066927280483,0.03574561921514733,0.46178289491903324,11.327395848887807
94,0.37767014589037495,0.46097578327044897,0.39114450351428937,0.43970242065314558,6.870289988439285,11.721501559024937,7.7071752176719395,9.036769547714693,0.2251195258206373,0.24652182801483022,0.2344263801016225,0.2317752909367931,0.03841563127680878,0.035740108900121685,0.029253866648888967,0.049155243483089035,0.46097578327044897,11.721501559024937,0.24652182801483022,0.035740108900121685,0.46097578327044897,11.721501559024937
95,0.37864121005034634,0.46509576092701854,0.39177068185065422,0.44431371912441153,7.196646832883809,11.59787761660913,8.05427271642551,9.387080670998163,0.2204212758175988,0.23554063437592881,0.22903142761751719,0.22198231576943983,0.037136891904873355,0.03429540056420842,0.028309416948639643,0.047466420257490795,0.46509576092701854,11.59787761660913,0.23554063437592881,0.03429540056420842,0.46509576092701854,11.59787761660913
96,0.38281404971905697,0.46739829776811331,0.3952631784169201,0.44783960619054319,7.162493956925734,11.527999848235176,8.197370900977198,9.436181383486982,0.22316720505704002,0.2405924601904963,0.23207503724943362,0.2264461905076288,0.036774223958866856,0.035203352183259304,0.028885531060877986,0.04691517126872154,0.46739829776811331,11.527999848235176,0.2405924601904963,0.035203352183259304,0.46739829776811331,11.527999848235176
97,0.37824311299712349,0.47166443576288841,0.3964449678829739,0.44358221629804179,6.714907255014065,12.26377691179554,8.525629413169145,9.093587054278244,0.22412537092906146,0.24864685644009887,0.23545292697745718,0.23009877814019458,0.03670863709373014,0.04022873099445408,0.02932084845155271,0.05086489715277003,0.47166443576288841,12.26377691179554,0.24864685644009887,0.04022873099445408,0.47166443576288841,12.26377691179554
98,0.37236772887091779,0.45756137423677617,0.38561002788145654,0.43671449423591269,7.014767884866807,11.668654493521707,8.212215557424283,9.237793289768968,0.22152688738219903,0.23335061154030526,0.22998066897459182,0.21977166144243737,0.035755093269230216,0.037865380505048195,0.027298768013621893,0.050630228962248315,0.45756137423677617,11.668654493521707,0.23335061154030526,0.037865380505048195,0.45756137423677617,11.668654493521707
99,0.37143584781850525,0.45605847320359205,0.38426830414357771,0.43956198805489166,6.909868407630016,11.342423582113682,7.846379284606227,9.150451412266005,0.2214956529533637,0.2349124488344984,0.2303346967685036,0.22059047481368652,0.03745728122101053,0.03916319309617897,0.028276093953117146,0.053079148406054336,0.45605847320359205,11.342423582113682,0.2349124488344984,0.03916319309617897,0.45605847320359205,11.342423582113682
100,0.37623888310623471,0.46237388328760898,0.38774585229140252,0.44333077427991846,6.952314605429105,11.646665005657129,7.959064897256463,9.132073745301357,0.2240762181026645,0.23733941875701742,0.2324040648650022,0.22376011117024153,0.03570538676957351,0.03722805067782428,0.02752647935980252,0.049732105747111705,0.46237388328760898,11.646665005657129,0.23733941875701742,0.03722805067782428,0.46237388328760898,11.646665005657129
101,0.37250460249627493,0.46038568807935121,0.3880987322893128,0.43436097630563225,6.493126126915946,10.27220715684603,7.77298568204068,7.981506129172232,0.22457014551980997,0.2390131673381093,0.23495636257398347,0.22204672071033726,0.04168744690745659,0.0414182369707368,0.03134465464794564,0.05731122288605475,0.46038568807935121,10.27220715684603,0.2390131673381093,0.0414182369707368,0.46038568807935121,10.27220715684603
102,0.37324546056885038,0.46135934492324632,0.3869526684020751,0.43966022834968432,6.555329610479447,10.979040528227227,7.813210986779887,8.846948202776803,0.22512275674862667,0.23846011222743854,0.23357984325322853,0.22453911976429233,0.03776174388926083,0.04057044828843115,0.03020493203649668,0.05215208915468188,0.46135934492324632,10.979040528227227,0.23846011222743854,0.04057044828843115,0.46135934492324632,10.979040528227227
103,0.37300635274039234,0.4502969789610764,0.38280567146745598,0.43365782804945374,6.468795434330452,10.042954322886022,7.539295120114882,8.258331171039611,0.22893979034041614,0.24394758531719124,0.2368538468088655,0.23088891909299877,0.03721748506658934,0.03820135895871845,0.029433810406283734,0.050204133133834344,0.4502969789610764,10.042954322886022,0.24394758531719124,0.03820135895871845,0.4502969789610764,10.042954322886022
104,0.37678064558158042,0.4568415624220058,0.38658556810442896,0.44183102092435417,6.847115490517013,11.048472750090845,7.829994702976108,9.004221453682145,0.22734230153597018,0.2356320190138714,0.23498782994893327,0.22311803563512483,0.0336842575910823,0.03822768363952869,0.026943093226619735,0.048633638876227875,0.4568415624220058,11.048472750090845,0.2356320190138714,0.03822768363952869,0.4568415624220058,11.048472750090845
105,0.3670371760703392,0.45422408354478788,0.37965394843396499,0.43247704243268348,6.55989371179611,10.489576348446791,7.677538339651975,8.709564319761933,0.2268246287517728,0.2425646073786033,0.2368395928118743,0.22574177629479586,0.03655583829279428,0.03847036111470609,0.027972754708285925,0.05182029229004449,0.45422408354478788,10.489576348446791,0.2425646073786033,0.03847036111470609,0.45422408354478788,10.489576348446791
106,0.37882774654009549,0.46540284355967793,0.38960978881572461,0.44706749373065652,7.657578824100366,11.809902679808705,8.3955382886806,9.406206489186593,0.2349666325039614,0.25092961500637284,0.24330671353802688,0.23677737907694285,0.03395436265367685,0.03654085150563854,0.028457250935746033,0.04513053356696638,0.46540284355967793,11.809902679808705,0.25092961500637284,0.03654085150563854,0.46540284355967793,11.809902679808705
107,0.36846523347789084,0.45444215704783325,0.38151546666265851,0.43276377120358633,6.917206344300462,11.155787467226217,7.971965670722421,9.057984367840481,0.2304295044374083,0.24828879597344997,0.23864600407755224,0.23422872325736246,0.03852810070290817,0.04092819649796662,0.031108389390669355,0.05257401111295961,0.45444215704783325,11.155787467226217,0.24828879597344997,0.04092819649796662,0.45444215704783325,11.155787467226217
108,0.36527250854702198,0.44961539145630264,0.37660763702280237,0.43247374475755584,6.814172935629321,10.968912444296448,7.774075583597742,9.366521720784206,0.23017122292292563,0.24667341158282083,0.2375884200653819,0.2339901545135977,0.03871868327946157,0.040955134669438134,0.03178581680503886,0.05189390335577824,0.44961539145630264,10.968912444296448,0.24667341158282083,0.040955134669438134,0.44961539145630264,10.968912444296448
109,0.36509161894001418,0.45034651402131998,0.37732906109188152,0.4291133104037691,6.641772030126733,10.25129686051596,7.701261506657646,8.623977646553671,0.22868867518603933,0.2443886872002299,0.23739069366931678,0.22981540256677374,0.0385543950434408,0.04267226428579441,0.032712929196292026,0.051583886505399225,0.45034651402131998,10.25129686051596,0.2443886872002299,0.04267226428579441,0.45034651402131998,10.25129686051596
110,0.36702736007110415,0.44950151802805854,0.37549103505721404,0.43521648826672166,6.741712099268596,10.293439257786922,7.723319959114701,9.01698864647545,0.2350793332835654,0.25859000276913086,0.24112125919152563,0.24801067897145387,0.038928510299610836,0.04422507540646724,0.03288169536613849,0.05363695684351057,0.44950151802805854,10.293439257786922,0.25859000276913086,0.04422507540646724,0.44950151802805854,10.293439257786922
111,0.37041368379611811,0.45312626198597072,0.37831581884578641,0.44192595622596559,6.740444140523595,10.61932125851112,7.521689389236541,9.849180712338688,0.23323889370781722,0.25276934020446346,0.23941882381385746,0.24208206394324622,0.036526966384291495,0.03997046671552056,0.030699163891777882,0.04912803736647426,0.45312626198597072,10.61932125851112,0.25276934020446346,0.03997046671552056,0.45312626198597072,10.61932125851112
112,0.37313217093311291,0.46015593082085932,0.3815362364796458,0.44820160959389033,6.726383920452734,10.55837059447184,7.49161428734002,9.722815406473423,0.23974166970163965,0.26629369228031324,0.24658569211513484,0.2543198119238327,0.0329694451170694,0.041596646006672025,0.027487640733535715,0.049848713186247576,0.46015593082085932,10.55837059447184,0.26629369228031324,0.041596646006672025,0.46015593082085932,10.55837059447184
113,0.37191965070799843,0.45820109904621742,0.38098339022385896,0.44539086508833731,6.590804205087708,10.351812175155816,7.277035430539259,9.012341780744304,0.23600534210310448,0.26258239987387866,0.243688502593042,0.24914470469102803,0.03619233786809057,0.04257122476791639,0.03030114950982361,0.05151460351451133,0.45820109904621742,10.351812175155816,0.26258239987387866,0.04257122476791639,0.45820109904621742,10.351812175155816
114,0.37649213439742646,0.46232143760427991,0.38358332195279965,0.45035965820781926,7.2071360025208495,10.423220950451398,7.599906201290317,9.385730560269103,0.23397524728048147,0.25487486704038775,0.23995166850790492,0.24451794131077456,0.03449042350981835,0.043942614685645906,0.029406074491277263,0.051652738799370705,0.46232143760427991,10.423220950451398,0.25487486704038775,0.043942614685645906,0.46232143760427991,10.423220950451398
115,0.36982058113825467,0.45578505627750215,0.37775928673025327,0.44271733548595976,7.05674821176384,11.868757755859846,7.825928594466417,10.219472590636345,0.23155440304416086,0.2507713161644016,0.23701905162257383,0.24129468684477523,0.032928214783634606,0.039792904850200705,0.027784441247194303,0.047773796522255635,0.45578505627750215,11.868757755859846,0.2507713161644016,0.039792904850200705,0.45578505627750215,11.868757755859846
116,0.37397783302137749,0.44848538810321958,0.37796170134830231,0.44152890216705099,7.378702043017718,10.527251863207734,7.686215061675821,9.613808708301555,0.23893994280054115,0.2566009472058439,0.24389250681887867,0.24802655668469595,0.03436007499755392,0.03867806265458682,0.028496176595318286,0.04799186600795748,0.44848538810321958,10.527251863207734,0.2566009472058439,0.03867806265458682,0.44848538810321958,10.527251863207734
