period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
59,0.387492065556528,0.602072874829707,0.01082783518223,0.995276406933457,0.995509621376539,0.995538644743954,0.995828588005243,0.435499988130289,0.485242589230075,0.246964528333553,0.276624648129445,0.547551168117624,0.495397143670628,0.012685409033016,0.015429590970626,5110.01847325104,2106.97768066043,2878.8591772922,2591.75085543831,3740.41970901479,4406.27528901313,3250.46110732991,0.577399001258528,0.643419541865539,525.952772364427,536.370948506423,475.108887103975,732.431998681144,0.771108382246984,0.538152516659646,0.232955865587338,0.314045791058973,0.27918336964776,0.299702250980747,0.273284607364115,0.313794999122546,0.278599903691423,0.297765804764076,0.271244196425637,4346472,5799384,2992050,3076188,45955
60,0.384373354025583,0.602119544770504,0.013899078254327,0.995310252635033,0.99556074735287,0.99557091610313,0.995876554602741,0.432601207393184,0.481266313937671,0.246864492861388,0.276724939198794,0.546947685665101,0.495198732515913,0.01621875536761,0.019649859515638,5563.85110684046,2324.54058651132,3111.49634130103,2800.65905588891,4049.91765712003,4780.0965797165,3524.92589048006,0.620088020647547,0.696388619873938,597.159072563929,607.673567749895,557.862707583356,794.085728778313,0.780744781323926,0.559093463685302,0.221651317638624,0.313932121342326,0.281022872144663,0.30034082607421,0.275308418911728,0.313682794271027,0.280444391880789,0.298445706596622,0.273345495846111,4365128,5819666,2982503,3075359,59110
61,0.381295707017956,0.603146694294228,0.015947984746139,0.995372538953429,0.995600837797612,0.995631406459862,0.995913793023932,0.429041827811689,0.476338608330934,0.245127364175626,0.275281346748461,0.548228242662946,0.497377435203444,0.018556712829555,0.022433948328786,5173.44987936328,2166.32531811121,2878.31781566229,2605.42348573068,3749.19623812148,4423.9370924239,3261.35364313421,0.574680410137136,0.649445449340553,687.171580275427,687.861581548891,635.1047353418,837.207605818526,0.744525458214741,0.517134721318341,0.2273907368964,0.316957105419053,0.281446259123625,0.301927140677878,0.276337597168761,0.31671058856835,0.28084798331557,0.30004372907689,0.27432593835824,4387953,5840748,2976026,3073364,68100
62,0.378240059614996,0.60361630690517,0.018532802488441,0.995206865573863,0.995430999436088,0.99546361650168,0.995742462591636,0.426330861677735,0.47429084757321,0.243907435614975,0.275320643122238,0.547871615887639,0.495659842891427,0.021454918320773,0.026026844845449,5159.82725258072,2208.7810474367,2886.61732819256,2620.89363990525,3741.63645316693,4429.88154480847,3321.9360631716,0.594546467481993,0.659939673229597,555.376159751894,566.663143628704,498.586360863971,768.122659921768,0.758426912919986,0.531151822581918,0.227275090338069,0.30385912771353,0.269001151831333,0.284905143585814,0.262610341244767,0.303609938656955,0.268397494603826,0.28302556915956,0.26042881331584,4401506,5854897,2958970,3065329,79385
63,0.374517233934542,0.604133810254585,0.021738039526891,0.994767116054013,0.995238629455795,0.99505027318871,0.995581382910724,0.422247906630888,0.469692245879784,0.242335359348227,0.272971656148169,0.547876186781331,0.495716723237836,0.025092140570948,0.030373304495517,4852.72300832317,2084.97378802507,2682.53797253136,2440.98914946465,3490.15285411242,4134.67655341844,3051.23643683081,0.580630084013866,0.653028897723245,514.461144153751,522.861519406173,469.741245323138,684.558276958554,0.747545044482248,0.509702219015627,0.237842825466621,0.3163610871783,0.282785819751928,0.299719522036445,0.27784293195425,0.315892755378328,0.282018651423379,0.297755013980574,0.275645781672129,4410192,5858267,2942012,3054864,93135
64,0.371768389934976,0.604212260540875,0.024408910596085,0.994309002553473,0.994692272987564,0.994591616346532,0.995033648735075,0.419789042651826,0.468714747919508,0.243676818892692,0.273861304003386,0.546881621659994,0.49259253605152,0.028086594372033,0.033926447980475,4443.55426610809,1918.8295263296,2449.77644168097,2248.38089264253,3186.16262327134,3778.78145615456,2810.47611580316,0.563294824789305,0.628453394163061,474.504455675056,484.477036558401,439.344826234186,617.937768199892,0.752439816833697,0.514818907891829,0.237620908941869,0.319120775280033,0.280833945346139,0.301496794334225,0.276206504660444,0.318655229676391,0.280066166872819,0.299493832781045,0.27409626386275,4413876,5866041,2932013,3048075,104450
65,0.374822983406497,0.605232759374669,0.019944257218834,0.992890759079426,0.992935034008466,0.993170843504493,0.993272884552515,0.423058596539851,0.472996226424799,0.243597765720438,0.276165978160904,0.546982763215401,0.492376825188542,0.022849399324173,0.027561982395126,4364.00504741237,1907.9718726276,2407.06107938636,2212.74361216473,3136.69313829283,3726.81480194435,2765.92951520591,0.553902220698702,0.623136105553535,594.817797647002,591.29006001005,540.808528957805,738.573071833338,0.736976577793101,0.499886296090834,0.237090281702267,0.321259875021713,0.282505356390694,0.303720723428027,0.277699323076273,0.320799948325665,0.281746225139803,0.301885021489934,0.274577118916553,4433702,5891740,2944660,3070901,85741
66,0.378125073052904,0.602685939749089,0.019188987198007,0.992413411963358,0.992341464919907,0.992690529539784,0.992675814025547,0.427211153046421,0.477745106366599,0.239776576261122,0.271236019610482,0.543342401836833,0.488221908551225,0.021859857080104,0.026374450002084,4416.32119835691,1929.62971226514,2394.9263437801,2217.15225798455,3155.85511617925,3744.77359429886,2772.31948996558,0.561156576006708,0.627822945789205,513.137650020915,527.016416705838,431.930470734595,767.244208986464,0.762297558443587,0.527760862741311,0.234536695702276,0.325516795154649,0.285103799739874,0.308486704830049,0.279855176814098,0.325064597578637,0.284355438231969,0.306579447068317,0.276404805907931,4458391,5906708,2958713,3088506,82906
67,0.378382934954037,0.601307667591055,0.020309397454908,0.99183517844731,0.991261305995713,0.992175802845452,0.991672061698209,0.42736425778934,0.477924473748719,0.236850191200528,0.267635153396984,0.54145857608577,0.485586466118154,0.023012344572201,0.02775036612884,4541.14618967381,1978.50075252281,2425.60806406868,2249.93695012892,3222.52381456796,3817.40596030498,2816.93988361917,0.591995419500595,0.65657422839396,506.381566142462,515.638971445298,434.388066606117,718.435286105157,0.761101965965038,0.51348721315485,0.247614752810188,0.323014965067562,0.288491847130017,0.307589852588223,0.283776918605248,0.322544091605044,0.2879741209262,0.30550983496603,0.279940754399953,4493769,5936743,2967207,3099700,88300
68,0.380294257925185,0.597164295315139,0.022541446759676,0.984244742745179,0.990952565634227,0.984635219160067,0.991360366327956,0.426967575180304,0.47744288060176,0.232202962804532,0.263169357100802,0.53196922072249,0.4830141806685,0.025307946842385,0.030495504363967,4474.56209409267,1959.2230977798,2386.67188768032,2214.20073216182,3176.79679498747,3760.3023976303,2767.75091520228,0.6043616810468,0.667519704940649,518.556530941238,528.374224192961,427.949038068889,788.947640864842,0.762433000740761,0.528391567814567,0.234041432926195,0.32385503734775,0.292162530165837,0.303460951087763,0.28201696888122,0.320787283887736,0.287747316697645,0.301507567770996,0.278049277169832,4486827,5916896,2956695,3089289,97738
69,0.380529616202442,0.594832779076288,0.025123620603187,0.97916945978223,0.990303372637624,0.980119033131679,0.990755192365578,0.424122050727791,0.473460003889552,0.234592572959616,0.263279288385477,0.527587387562059,0.483860838285079,0.028001714027594,0.033633163258354,4866.47975623507,2229.41754170543,2912.33113418544,2860.55384514617,3654.97542595646,4315.49005837091,3468.8678038659,0.706962435132816,0.727565023254504,640.460603767693,630.932374060801,534.058118238961,874.4247767,0.749189702787422,0.511934409854721,0.237255292932701,0.220867554680376,0.179845920708624,0.196287393181643,0.166382587723922,0.215724834999312,0.17183929506544,0.193633936811066,0.161628596047506,4486696,5918013,2958393,3098709,108607
70,0.380365150655875,0.591950156288856,0.029286633554025,0.973829243811006,0.989773776277249,0.975045427510608,0.99027126824214,0.420561499662641,0.468648793397729,0.235627519782204,0.262724585377298,0.522657379321443,0.484441706532561,0.03238159570169,0.038805908730493,4645.69980247342,2050.50850417405,2617.31673685688,2333.77814293055,3380.95155575723,3984.00830837453,2950.63851178476,0.526818962822657,0.625979966192224,496.550137841322,501.780594353352,466.98553180771,667.054386388425,0.713462241053,0.550177929795234,0.163284311257766,0.303134618929506,0.276659272590045,0.27510927251817,0.255802945117731,0.296368534737619,0.267274822892195,0.272766776545459,0.251023187531467,4487649,5916933,2957732,3098431,126365
71,0.381298399328698,0.589738213706117,0.030852005039418,0.966329317416506,0.989125594392572,0.968012112247845,0.989621751016355,0.41771908262826,0.466372525418839,0.237556024117425,0.264100495605339,0.516880336487586,0.484633233060692,0.033798912518377,0.040605519344289,4628.65515800652,2062.17675030292,2598.39475938568,2313.62930671344,3364.23556273987,3973.83355658817,2923.63386393327,0.557903234204759,0.652229030257899,498.159277145833,500.244216829341,461.423539041348,641.012251276293,0.719476309612939,0.527231107175318,0.192245202437621,0.306882582067207,0.283146063944984,0.274892140487502,0.257339172552406,0.298456855464813,0.269602400324584,0.27223817418696,0.252015238675634,4474630,5906635,2950360,3097210,132581
72,0.383820367004749,0.586485782963006,0.031674034120889,0.962352030667526,0.989358074960754,0.964190439458012,0.989854788069074,0.417501692499282,0.46608675922292,0.239343376601114,0.263450193779435,0.512550768601294,0.484447360675039,0.034453520424015,0.041412995486656,4521.20125186446,2036.37158764965,2536.83172252044,2254.50270259431,3290.04313790162,3890.7536804371,2848.36085147557,0.553487965277432,0.645878248227803,483.378523223246,488.793359315594,447.047007204666,646.590760189078,0.740702214031194,0.536468128147177,0.204234085884018,0.315373857261857,0.287761479847148,0.277904920279828,0.258866518686979,0.305026831403141,0.272081166109677,0.275116015920949,0.253272196191937,4448110,5870787,2941098,3089513,135066
73,0.384033550971088,0.584767443173584,0.033918458304082,0.954126042431804,0.988564841842409,0.956472091204417,0.989071630373708,0.413020469477961,0.462654403094423,0.241331549675027,0.264385032662749,0.50755166076823,0.485546634589337,0.036478629373128,0.043882103638103,4384.9396712439,1985.14405526768,2464.30020464847,2175.14658454579,3192.80670250234,3777.01701371605,2748.31288135597,0.541391456313856,0.626918394417405,589.539508245801,577.031938078954,530.042703346715,731.951838307634,0.735784179158414,0.522206661252927,0.213577517905487,0.322490757427074,0.29532538206662,0.282168874263203,0.262141677002475,0.310502197709792,0.276610719132349,0.279544846103552,0.255970482819007,4445581,5869707,2939610,3095193,144170
74,0.385095733513662,0.581605027695332,0.036225097544344,0.94664862624429,0.987554105685381,0.949086244898482,0.988008650865177,0.410521323130759,0.460162016343075,0.240812995337658,0.264182323390762,0.500629512880947,0.484709873845579,0.038616826103885,0.046432515454234,4523.48840413219,2077.10343428756,2524.50427714137,2234.29128778998,3284.57620979751,3894.81757397785,2821.21508050214,0.558112284607136,0.643448252136747,473.603096772948,478.450830073272,432.157085767175,625.056966273824,0.753817273323863,0.529382168856933,0.224459664098333,0.3225550749225,0.300763127375813,0.280958058545873,0.263002629485216,0.308890345066083,0.278199848021925,0.27834826665103,0.256084861392772,4446936,5870238,2942524,3099693,153636
75,0.385233107750158,0.58037096900738,0.038030806076453,0.940293263627276,0.98696387727205,0.942923529578338,0.987370504208378,0.407279742165774,0.45875789305892,0.242717714274831,0.265327685068641,0.496649142419529,0.484562462499041,0.040207283801837,0.048255669693812,4668.1836984895,2169.79713433636,2598.13374281942,2299.18896044323,3385.21779569659,4023.97222297048,2904.13879257279,0.581144474882558,0.662619592073732,490.407518486743,494.040190129327,445.075464242884,636.476435656522,0.762856637659404,0.525696461645047,0.237160176014357,0.324031935636849,0.305363431080294,0.283772237069116,0.264675547168443,0.30967257097892,0.280157485581713,0.280995836935704,0.257372371539774,4436194,5860886,2939622,3099991,160446
76,0.385871013232291,0.578537111504842,0.039127607016369,0.934484040920333,0.985584453475729,0.938351955795258,0.985988203452958,0.404828030278451,0.456771129009764,0.244579104075312,0.265487410138007,0.492315582720418,0.484133253021331,0.041049862608908,0.049118633509397,4864.77148100879,2282.5520005815,2700.98491075731,2382.70726275807,3524.5155269112,4196.35354634845,3008.8794504243,0.584172657371388,0.673475066803287,506.330530207133,511.234556123063,460.364373660939,673.756429145336,0.765357449037155,0.534597175667944,0.23076027336921,0.326448198352436,0.310555022716928,0.286011791650129,0.267944438036977,0.311059526711184,0.283285116187318,0.283167458475397,0.259625355996208,4429704,5853544,2937687,3104106,164479
77,0.387193393486935,0.575165328590499,0.041644177239977,0.926721191115973,0.984540483898818,0.931436966447102,0.984940914302266,0.402119052148479,0.454022326364403,0.244348897026768,0.263882451167186,0.485509852646264,0.483775904692825,0.043249490722025,0.051712980253628,5042.48073383886,2375.68327873527,2780.38667646815,2461.27762615046,3644.15061084634,4341.48047251486,3106.30653519316,0.588370251217335,0.684497210708161,661.807146381714,649.4973629426,597.459402706027,833.785261166131,0.761504147043217,0.547868784859975,0.213635362183242,0.326478742708834,0.315491618200218,0.282419157704326,0.268911302230064,0.309200402438988,0.285192182629962,0.279825874147735,0.260134240035825,4423727,5842603,2932778,3100982,174602
78,0.388394322259663,0.572342787217352,0.043612374557362,0.919205327359338,0.984224771932763,0.924019399071897,0.984610216916759,0.399433783434473,0.450676018008273,0.243986903164658,0.262545246286664,0.479392671188193,0.485177620244385,0.044851983604338,0.053729615209712,5197.64320514774,2477.39425814586,2861.27693478451,2534.29284449442,3755.77109628405,4483.47952632923,3197.209688236,0.591308376086204,0.69292065030782,534.321236638141,539.753335614381,492.744509091466,729.031171851676,0.761829698844738,0.562961803969183,0.198867894875555,0.332532934435305,0.321803828366024,0.286179550969621,0.270088906839984,0.313759886305905,0.287673239786265,0.28370040775614,0.261068452457566,4413398,5828579,2926629,3100487,182191
79,0.387606294989441,0.570586985754285,0.046758982028734,0.914767246781668,0.986181590862178,0.919819679119592,0.986565901123762,0.396099890577699,0.446424444367341,0.246166290466115,0.264558066722377,0.47594452859026,0.488600069746285,0.04778360905003,0.057216946818164,5366.10766005978,2563.37952408005,2941.25260154798,2598.82480200172,3866.71785791769,4622.85253973578,3276.74880190444,0.599524934968519,0.7056067272872,552.789613361054,555.42739501995,508.43870728549,723.813203404631,0.766166750812302,0.55847842345296,0.207688327359342,0.335731219079516,0.326099500843396,0.286834485300048,0.270093779933289,0.31469044663639,0.288924220735783,0.284556821195775,0.262526480529137,4402485,5820701,2917652,3097970,194589
80,0.390371633222287,0.566607589293782,0.04858593830009,0.912047519066776,0.987756015825729,0.91797393717659,0.988263100840943,0.396615622808839,0.446996171581202,0.248384661185254,0.26511836708688,0.471723001954663,0.488580357776974,0.049363069799872,0.058929416396294,5515.99077626752,2654.80211827885,3017.28192770631,2663.47143852441,3977.36572090214,4756.88529035635,3357.27507139093,0.60485835241879,0.718032088228372,566.88319624098,571.054949860663,525.528989652814,754.634347187323,0.773570685511505,0.574995580516244,0.198575104995261,0.337800015603723,0.328275793201998,0.286660377897647,0.269741461723656,0.315936952006844,0.289185624616006,0.284402224809782,0.263335537759217,4401631,5816557,2925605,3109332,201628
81,0.391018397028664,0.563378554382949,0.051108758656236,0.907104366547318,0.986856439126354,0.91364206444803,0.987433473506173,0.394290663672737,0.44317894013087,0.249684507876105,0.264099264999195,0.46682902176993,0.488875479230099,0.051536466118191,0.0614183325186,5645.06664656033,2735.36343074883,3085.41853530729,2720.06659279226,4069.51139272689,4872.94779150319,3427.29125865881,0.614609010963161,0.731303684341084,738.166461986131,720.801473853256,672.640635870518,880.93576782251,0.783713356617203,0.57229123218289,0.211422124434313,0.340748499144718,0.331465006886044,0.287812301888262,0.271157497825827,0.316781357039234,0.29043079352201,0.285096571684365,0.264220720882404,4399471,5814266,2924107,3110331,211705
82,0.394410934105019,0.559655968770776,0.051829037828995,0.902114655453445,0.986958809629876,0.908857239048092,0.98753231175564,0.394857124561458,0.443572898059925,0.253360861870906,0.26742960614619,0.46127247042752,0.48872155736535,0.051887671147816,0.061681033053502,5772.44276831629,2839.93355046634,3149.57783602789,2776.00961704673,4166.7804054316,5011.87237208857,3497.50036598633,0.632101121898364,0.752285347541271,590.689207573473,592.682187481977,540.88978165103,784.999349304092,0.790982964288345,0.576455353534319,0.214527610754026,0.341826802546204,0.335521809397389,0.28618425624657,0.272041954641377,0.316721133000516,0.292006893840451,0.283332808702194,0.265254354938909,4388420,5813387,2931109,3126493,213920
83,0.39575295973051,0.557433538868821,0.053376519828684,0.894695896914323,0.985768063528814,0.90250978003407,0.986339409207312,0.392257319054576,0.440500336803825,0.255695026692362,0.268704533278947,0.4560385747682,0.490083317654122,0.052905051127654,0.062920986828026,5860.23769535798,2917.81509229328,3206.99945428156,2819.22283403466,4238.73529897666,5109.34673441657,3551.31087348018,0.637956792029162,0.763864729995864,594.004638939083,598.398468882701,549.329559777672,783.078396214621,0.790962732998921,0.585737275181355,0.205225457817565,0.344529332954428,0.339994903364162,0.287880432354765,0.273188929133291,0.317154132689742,0.292980950694394,0.284687342882259,0.266025133892612,4375489,5801219,2931456,3129187,219044
84,0.397505383092485,0.554206608425155,0.055142650123596,0.889220563529614,0.985561198606907,0.89750143672,0.986156854027372,0.390847249175278,0.438467370053067,0.256226764841935,0.269339135986137,0.450894120144048,0.490606599520056,0.054219022005113,0.064505777002571,5965.66144516795,3002.10266610983,3260.65264861272,2861.72347751085,4316.5032957628,5212.57959337043,3603.98306308335,0.645088116015317,0.774951155747444,613.717337507455,615.482113026793,568.772114378046,811.994555946312,0.803216532430062,0.601932383861417,0.201284148568645,0.34974609934569,0.343680318349045,0.290798509324466,0.27392458799951,0.319260868962788,0.29380582037339,0.287876333114253,0.26682444027011,4383260,5810816,2942369,3143831,226334
85,0.397414612775324,0.551804734429813,0.057987506522054,0.882007431630642,0.984556034820665,0.891023008692639,0.985265545920255,0.387204591966965,0.433988440091594,0.256908911641005,0.268764898813302,0.445326797985342,0.491816000310181,0.056497743364931,0.067089694146095,6050.67758007134,3079.67976885538,3317.53540808227,2903.45646278041,4382.5548665405,5305.72895738879,3655.34864577084,0.6523319151347,0.787522023459469,792.86296932631,769.833594426043,719.64567382601,964.637500391239,0.802990902672233,0.601355343662818,0.201635559009415,0.351237246977623,0.348720783121082,0.290390377781714,0.275577989567842,0.320273081183822,0.295682018293817,0.287722425382051,0.268256451587042,4371319,5798725,2931308,3137868,237056
86,0.398599611708959,0.547723087720572,0.061047816886712,0.8760458764718,0.982950269701909,0.885478289167586,0.983625612151898,0.385259639034109,0.432038403014396,0.256371014553211,0.268386029786363,0.4389053604006,0.489471703123276,0.059004723553941,0.069876611060852,6153.57050174504,3147.42267042914,3375.24410518884,2943.58340920409,4459.37143824145,5398.94991078331,3704.64965311351,0.658682514870665,0.796454998971735,641.562424850626,638.45252190755,596.622512121234,833.218043411735,0.804301007012234,0.616505246177854,0.187795760834379,0.351812848017468,0.353606327305991,0.288817718857342,0.278650120646371,0.318881237950976,0.29818370826451,0.285970529356996,0.270121990528065,4370421,5794043,2931214,3140312,248945
87,0.400843251310422,0.543728484286002,0.062813472554515,0.870882311441069,0.983301774361077,0.881206705429155,0.983902409861373,0.384804292848854,0.429890192655932,0.256197680196729,0.267155127667171,0.432867607744758,0.490411343127138,0.060300114343206,0.071394329218654,6242.1086968514,3205.16044577468,3422.57127582375,2972.1164319241,4527.61176093134,5485.62736754573,3747.3929969077,0.660048736815321,0.806305986199995,652.141862865482,645.644207071792,601.255344156976,859.416796157263,0.814841684333282,0.623464480205593,0.191377204127689,0.359331550439092,0.357868199150887,0.292724747134977,0.279119976531282,0.324406507317278,0.299691139920207,0.289716769160056,0.270544929807819,4360413,5780089,2925365,3140357,255559
