period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
59,0.387529776204533,0.602131468437871,0.010338755357596,0.995162402495841,0.995370954831639,0.995538644743954,0.995828588005243,0.435499988130289,0.485242589230075,0.246964528333553,0.276624648129445,0.547551168117624,0.495397143670628,0.012111246247929,0.014731221930937,5110.01847325104,2106.97768066043,2877.16839124599,2591.75085543831,3739.5134217462,4405.03500913112,3250.46110732991,0.577399001258528,0.643238431911866,525.952772364427,536.370948506423,475.108887103975,732.431998681144,0.771108382246984,0.538152516659646,0.232955865587338,0.313909382087197,0.279180023506388,0.299525069310042,0.273305566946869,0.313658540278242,0.278596554841512,0.297588133154935,0.271265214856968,4346472,5798971,2992050,3076188,43875
60,0.384568713995222,0.602178023778174,0.013253262226604,0.99519693262206,0.995423454306347,0.99557091610313,0.995876554602741,0.432785592499038,0.481489706013369,0.246864492861388,0.276724939198794,0.546947685665101,0.495198732515913,0.015463654457922,0.018735015777065,5563.00335739655,2324.54058651132,3109.67312515487,2800.65905588891,4049.05173308196,4778.8698436128,3524.92589048006,0.620088020647547,0.6962099027606,597.159072563929,607.673567749895,557.862707583356,794.085728778313,0.780744781323926,0.559093463685302,0.221651317638624,0.313814077715446,0.281029485852415,0.3001874469708,0.275339210220163,0.313564707745377,0.280451010909847,0.298291912045606,0.273376370556872,4365128,5819253,2982503,3076031,56358
61,0.381489976272443,0.603205035272813,0.015304988454744,0.995259999711158,0.995464784630802,0.995631406459862,0.995913793023932,0.429224942510977,0.476559982975236,0.245127364175626,0.275281346748461,0.548228242662946,0.497377435203444,0.017806814537236,0.021527366452122,5172.65913826545,2166.32531811121,2876.63145807386,2605.42348573068,3748.39216842548,4422.80180913697,3261.35364313421,0.574680410137136,0.649278786806931,687.171580275427,687.861581548891,635.1047353418,837.207605818526,0.744525458214741,0.517134721318341,0.2273907368964,0.316871061240689,0.28145501157877,0.301811121299554,0.276370162010293,0.316624513335805,0.280856743058107,0.299927396676452,0.274358593724519,4387953,5840335,2976026,3074036,65348
62,0.378433428521998,0.603674511267961,0.017892060210041,0.995095246486296,0.995295594927413,0.99546361650168,0.995742462591636,0.426512479176148,0.474511166773766,0.243907435614975,0.275320643122238,0.547871615887639,0.495659842891427,0.020711151422508,0.025124585262219,5159.01796289196,2208.93086268767,2884.96278423062,2622.85553262217,3740.85164341237,4428.82025533353,3321.9360631716,0.594546467481993,0.659781568092425,555.376159751894,566.663143628704,498.586360863971,768.122659921768,0.758426912919986,0.531151822581918,0.227275090338069,0.303755004345672,0.26900884276223,0.284765534211347,0.262640133529246,0.30350577801733,0.268405191885882,0.282885592832085,0.260458693739196,4401506,5854484,2958970,3066001,76633
63,0.375135503822118,0.604192051749622,0.02067244442826,0.994655846885002,0.995103941371222,0.99505027318871,0.995581382910724,0.422919832314938,0.47050559232754,0.242335359348227,0.272971656148169,0.547876186781331,0.495716723237836,0.023859827788734,0.028881625805846,4849.92732078374,2084.97378802507,2680.96588847827,2440.98914946465,3489.65942235559,4133.87039788231,3051.23643683081,0.580630084013866,0.652901573891659,514.461144153751,522.861519406173,469.741245323138,684.558276958554,0.747545044482248,0.509702219015627,0.237842825466621,0.316295027033049,0.282816447386246,0.29963008346984,0.277899273872094,0.315826649978099,0.282049311818549,0.297665324510526,0.275702295009286,4410192,5857854,2942012,3057358,88561
64,0.372407171431697,0.604303064696022,0.023289763872282,0.9941360999189,0.994483419889895,0.994591616346532,0.995033648735075,0.420459678998058,0.469524825097711,0.243676818892692,0.273861304003386,0.546881621659994,0.49259253605152,0.026794799260848,0.032366058740665,4440.99809102427,1918.8295263296,2448.32681589901,2248.38089264253,3185.75519572173,3777.92237121981,2810.47611580316,0.563294824789305,0.628310518781306,474.504455675056,484.477036558401,439.344826234186,617.937768199892,0.752439816833697,0.514818907891829,0.237620908941869,0.319043356322519,0.280865000471047,0.301391774880911,0.276265992240227,0.318577757784293,0.280097255152034,0.299388512183911,0.274155924880289,4413876,5865398,2932013,3050569,99646
65,0.374729462596335,0.605323296704882,0.019947240698783,0.992719403907857,0.992728337624239,0.993170843504493,0.993272884552515,0.422887241368283,0.472789530040571,0.243597765720438,0.276165978160904,0.546982763215401,0.492376825188542,0.022849399324173,0.027561982395126,4364.64299458748,1907.9718726276,2405.28899824541,2212.74361216473,3135.67591916906,3725.37372692846,2765.92951520591,0.553902220698702,0.622895152911416,594.817797647002,591.29006001005,540.808528957805,738.573071833338,0.736976577793101,0.499886296090834,0.237090281702267,0.321113444283808,0.282486965384737,0.303525269616201,0.277709202525113,0.320653418363621,0.281727814675598,0.301689052374898,0.274587041070123,4433702,5891097,2944660,3070258,85741
66,0.378032508491024,0.602775648077158,0.019191843431818,0.992243871904707,0.992136910709701,0.992690529539784,0.992675814025547,0.42704161298777,0.477540552156393,0.239776576261122,0.271236019610482,0.543342401836833,0.488221908551225,0.021859857080104,0.026374450002084,4416.9685120875,1929.62971226514,2393.15152543435,2217.15225798455,3154.84238724057,3743.33718864897,2772.31948996558,0.561156576006708,0.627582127912302,513.137650020915,527.016416705838,431.930470734595,767.244208986464,0.762297558443587,0.527760862741311,0.234536695702276,0.325530685909242,0.285088801624466,0.308498162449804,0.279868389242795,0.325078497646091,0.284340424416348,0.306590936289248,0.276418081640254,4458391,5906065,2958713,3087863,82906
67,0.378300300138648,0.601411413090112,0.02028828677124,0.991639716856946,0.991025600734143,0.992175802845452,0.991672061698209,0.427196682052534,0.477722395771133,0.236850191200528,0.267635153396984,0.54145857608577,0.485586466118154,0.022984458718643,0.027716738844856,4541.82036798242,1978.50075252281,2423.81187200953,2249.93695012892,3221.52749745484,3815.90435343894,2816.93988361917,0.591995419500595,0.656315959721548,506.381566142462,515.638971445298,434.388066606117,718.435286105157,0.761101965965038,0.51348721315485,0.247614752810188,0.323025680342135,0.288479945885635,0.307598334610724,0.283794494718053,0.322554814332575,0.287962211021921,0.305518342468738,0.279958424652218,4493769,5935993,2967207,3099057,88193
68,0.380218832675562,0.59727876656856,0.022502400755878,0.984029566418407,0.990693283020234,0.984635219160067,0.991360366327956,0.426801078937086,0.477242256389008,0.232202962804532,0.263169357100802,0.53196922072249,0.4830141806685,0.025259266758831,0.030436845962726,4475.2279257018,1959.2230977798,2384.88997216872,2214.20073216182,3175.83491107514,3758.78467155087,2767.75091520228,0.6043616810468,0.667250281910906,518.556530941238,528.374224192961,427.949038068889,788.947640864842,0.762433000740761,0.528391567814567,0.234041432926195,0.323855273289148,0.292151734382384,0.30345714310766,0.282034659764779,0.32078752089963,0.287736453574317,0.301503749111751,0.278067065816106,4486827,5916065,2956695,3088646,97550
69,0.380454008990593,0.59494714688993,0.024598844119477,0.978955206333033,0.990046030489625,0.980119033131679,0.990755192365578,0.423956268576367,0.47326088114447,0.234592572959616,0.263279288385477,0.527587387562059,0.483860838285079,0.027411550194607,0.032924311060076,4867.29479979151,2231.31909410509,2908.7089435717,2874.22146753467,3653.01243247569,4313.59758730716,3468.8678038659,0.706962435132816,0.727245964298307,640.460603767693,630.932374060801,534.058118238961,874.4247767,0.749189702787422,0.511934409854721,0.237255292932701,0.220943799646462,0.179905795105293,0.196382902526264,0.166477291571589,0.215801583225772,0.17189975397652,0.193729761479694,0.161723839976636,4486696,5917182,2958393,3098066,106318
70,0.380289369151513,0.592064184540522,0.027646446307966,0.973616296349066,0.989518581324889,0.975045427510608,0.99027126824214,0.420396728040466,0.4684513320808,0.235627519782204,0.262724585377298,0.522657379321443,0.484441706532561,0.030562188987157,0.036625542711528,4646.36417015263,2050.50850417405,2609.00475592148,2332.22728026165,3376.13896867425,3978.75431174099,2950.63851178476,0.526818962822657,0.625154441649987,496.550137841322,501.780594353352,466.98553180771,667.054386388425,0.713462241053,0.550177929795234,0.163284311257766,0.303292132769824,0.276703969954561,0.275311669783253,0.255936110694153,0.296527577929139,0.267320100149636,0.272969827860539,0.251157208391003,4487649,5916102,2957732,3097788,119265
71,0.381254842614589,0.589852277125682,0.028892880259728,0.966117470347146,0.988871084420743,0.968012112247845,0.989621751016355,0.417590597763089,0.466218165580329,0.237556024117425,0.264100495605339,0.516880336487586,0.484633233060692,0.031646536096472,0.038019685779722,4629.17968974708,2062.17675030292,2588.72982245556,2311.95601161292,3358.66442289704,3967.85756115151,2923.63386393327,0.557903234204759,0.651185941632522,498.159277145833,500.244216829341,461.423539041348,641.012251276293,0.719476309612939,0.527231107175318,0.192245202437621,0.307071220455789,0.283140808888431,0.275124868578497,0.257412064163668,0.298647786993702,0.269597045983212,0.272471754085731,0.252088652827072,4474630,5905804,2950499,3096706,124138
72,0.383780482284289,0.586600097245896,0.029619420469816,0.962140053741635,0.989103279532967,0.964190439458012,0.989854788069074,0.41737695517466,0.465936825451334,0.239343376601114,0.263450193779435,0.512550768601294,0.484447360675039,0.032212329965681,0.038719093406594,4521.70111974488,2036.37158764965,2526.99120428808,2252.86571873784,3284.40249964134,3884.73071063162,2848.36085147557,0.55336648329809,0.644874389376977,483.364969208786,488.787657137382,446.966327896094,646.488245892226,0.740652867935125,0.536128430712356,0.204524437222769,0.315433865845018,0.287729715393306,0.277927154189901,0.258878349593827,0.305022601876612,0.271979995983239,0.275138335703714,0.253284116402406,4448110,5869956,2941252,3089024,126280
73,0.38387907743293,0.584862936885882,0.031257985681188,0.953950443009005,0.988353603859994,0.956506755643788,0.989113330090698,0.41278692730614,0.462373462665361,0.241331549675027,0.264385032662749,0.50755166076823,0.485546634589337,0.033611854934635,0.040433506605296,4385.86576061346,1985.14405526768,2451.84713937833,2173.19607459432,3185.56635244311,3769.47839715358,2748.31288135597,0.541560566310003,0.6258203666078,589.526708280721,577.025681387481,530.030736569436,731.951838307634,0.735749163558006,0.522171645652519,0.213577517905487,0.322322095454021,0.295414370024412,0.281888295814107,0.262333707157569,0.310330551254745,0.276702070421509,0.279263242001314,0.256195394900943,4445718,5869013,2939330,3094270,132840
74,0.38496131014851,0.581744663489091,0.033294026362399,0.946392749177888,0.98724644146129,0.949039241940312,0.987952134941891,0.410279521816536,0.459871276673551,0.240812995337658,0.264182323390762,0.500629512880947,0.484709873845579,0.035483714480405,0.04266529094216,4524.49181085552,2077.10343428756,2510.84555249387,2232.34617025317,3276.74908851418,3886.76327162891,2821.21508050214,0.558277433104483,0.642113583472308,473.603096772948,478.450830073272,432.157085767175,625.056966273824,0.753817273323863,0.529382168856933,0.224459664098333,0.322586200192919,0.300870187167567,0.280933571330173,0.263207193084728,0.308922098163787,0.278310362465574,0.278323690557985,0.256248916786551,4446749,5869220,2942205,3098731,141171
75,0.38494628243646,0.580373445212826,0.034680272350714,0.940288752881552,0.986958463599821,0.943127264926872,0.987615021737398,0.406974765635435,0.458391868664312,0.242717714274831,0.265327685068641,0.496649142419529,0.484562462499041,0.036664844826588,0.044004132436468,4667.67049147145,2167.06471038244,2581.08403831515,2296.82477894464,3374.44954790677,4011.96683675591,2904.01439653456,0.579626741989861,0.660008005040629,490.315995958276,494.015529097243,445.07110590885,636.465044999344,0.762856637659404,0.525770469372997,0.237086168286407,0.323977851080672,0.305328416197911,0.282699462222307,0.264742708053734,0.310061585802634,0.280121200131014,0.279988250928674,0.257623526402267,4437007,5860868,2939048,3098774,146310
76,0.386131610518118,0.579005284676628,0.034863104805254,0.933635735160889,0.984569404531496,0.93771104694258,0.985221317401534,0.404773872482099,0.456706325943892,0.244579104075312,0.265487410138007,0.492315582720418,0.484133253021331,0.036546279958371,0.043729825566273,4862.07926388997,2276.86403754002,2682.15963978289,2378.33224213142,3513.30314863237,4183.31936803166,3007.04069896022,0.583288608641464,0.671029150156108,506.035669884663,510.965379139058,460.110981359895,673.344048801483,0.76500672746486,0.53424424134125,0.23076248612361,0.3275352542065,0.311005443092762,0.287227268973389,0.268547372982581,0.312128221489085,0.283707635674871,0.284319328082715,0.259660935016603,4427136,5850145,2938113,3103889,146434
77,0.38646272059799,0.575385315768527,0.038151963633483,0.92632412273401,0.984034910896831,0.931245739503325,0.98468146383376,0.401206760912816,0.45290070658788,0.244348897026768,0.263882451167186,0.485509852646264,0.483775904692825,0.03960750917493,0.047358299616126,5038.85456180603,2372.61264190386,2755.3112582549,2455.06692625421,3626.36070511294,4322.90789525348,3101.13871038171,0.588031190462621,0.68163599271726,660.822870239023,648.653567490925,596.621265038674,832.377829811519,0.760193598472154,0.546426515897195,0.213767082574959,0.325988679280049,0.315883832028351,0.2826455170609,0.26954104872374,0.308604143191464,0.285722406278693,0.279888874701087,0.260577400219589,4422955,5841000,2929738,3097299,159899
78,0.388198005802061,0.572629821289535,0.039172172908405,0.918689824103593,0.98357656376534,0.92377272559422,0.984284048475826,0.399031769672948,0.450163762509267,0.243986903164658,0.262545246286664,0.479392671188193,0.485177620244385,0.040265383242452,0.048235181011688,5186.18209691407,2471.69390047313,2829.20307826606,2524.9103698517,3732.25782643374,4458.32262610596,3188.6315539645,0.58978965996418,0.689536279274292,532.444256168538,537.771262271857,490.654474293476,727.05571777157,0.761435131002226,0.562521200893723,0.198913930108503,0.333096634170947,0.321870625273969,0.285035808596623,0.270285573772066,0.313812676539471,0.28788591611334,0.282389809819953,0.261023540328285,4412396,5826485,2925639,3098854,163560
79,0.387230027794069,0.571208770166577,0.041561202039354,0.913654852201314,0.984787841328967,0.918975437934767,0.985493243255164,0.39528462567554,0.44538648321708,0.246166290466115,0.264558066722377,0.47594452859026,0.488600069746285,0.042425697935514,0.050801288365602,5351.15884429771,2553.8387366938,2903.50968364355,2586.28988697571,3838.12890009359,4591.85782432963,3264.40502661155,0.59745536077036,0.700970032851514,550.071906539496,552.194304309458,504.743119049759,722.373556712913,0.764033292342887,0.556745791496193,0.207287500846694,0.336580014938275,0.326774299651652,0.287273392821835,0.270992330509607,0.31497434199247,0.289750711816614,0.284997130473374,0.262635206608428,4399047,5816171,2914975,3094650,172770
80,0.389402581561009,0.567289853107432,0.043307565331559,0.910825609999726,0.986235929852168,0.917019374272877,0.987062171545545,0.395155256632731,0.445191416555873,0.248384661185254,0.26511836708688,0.471723001954663,0.488580357776974,0.043947351412332,0.052464155519321,5499.36539449275,2643.02479563906,2972.96422286499,2648.81232920775,3942.71313184369,4719.45105439327,3342.13334649,0.607469116581805,0.716096316912414,561.997312322266,567.43395081905,518.084503009128,753.583448000464,0.778676606682648,0.568012251839492,0.210664354843156,0.338576932531876,0.329133676457695,0.28787684032379,0.270839117770537,0.316616809197159,0.290319391222067,0.28563531433831,0.26379881878935,4397732,5811566,2920283,3103367,179507
81,0.389734505130447,0.564752607603765,0.045512887265788,0.905168207182618,0.984384524864527,0.911878360256005,0.985279735010823,0.392254879546293,0.440611334679587,0.251045033828629,0.265581915650923,0.467106113039633,0.489167114610724,0.045807214596691,0.054606075574216,5623.36336147739,2729.00697802462,3040.24508641026,2704.23118452544,4031.68244620074,4835.64739669626,3410.66504802426,0.614014430708796,0.727339273293844,736.689246627066,723.028459621745,670.084885318707,909.220322514962,0.781281635191973,0.560633749291648,0.220647885900325,0.33808897205929,0.332930363093159,0.285494808276515,0.272853172820182,0.314783959384473,0.2919638067014,0.282697000403376,0.264659337183491,4394098,5812142,2919214,3105124,187935
82,0.3904735865048,0.563314311113451,0.04621210238175,0.899319245210664,0.984151797216186,0.90719329352997,0.985043703707563,0.389895814855721,0.438203704379171,0.253317575503631,0.266041724202017,0.46327970658707,0.491050828537997,0.046143723767873,0.054897264299018,5743.16301279691,2833.28439548585,3098.95066040075,2756.3418200341,4115.61306631326,4954.14984815505,3478.74474758644,0.622541874804902,0.744365219927013,593.579253980205,595.611668523343,540.81563093162,826.657391132858,0.787770502971435,0.574703158745092,0.213217676001601,0.345133488791101,0.33694615609242,0.288923801561276,0.274107773782501,0.319195101163067,0.293295486671198,0.286111769725526,0.265825135638599,4377434,5793821,2910455,3104306,189637
83,0.390995668789684,0.561016314250023,0.047988016960294,0.892963814297018,0.98397008156555,0.901570901285243,0.984859493921194,0.387009491948103,0.434361166079932,0.254712449236883,0.266473253398805,0.45845554027573,0.493064113611531,0.047498782073184,0.056544801874088,5845.92663820571,2914.29084880594,3150.55991692831,2799.74241749611,4187.6015946349,5052.79351090348,3529.88265759835,0.631387943968773,0.756404660323803,606.587771858738,609.108451855221,560.374976501533,810.582709134335,0.794425109925826,0.584426991968716,0.209998117957109,0.34752409913129,0.341262305550028,0.290516168016193,0.27460043358519,0.320095006416438,0.294123734224718,0.287358734482323,0.266763633030148,4361497,5775744,2899237,3100177,195876
84,0.392034661553925,0.558651637410587,0.049313701035488,0.886793168403747,0.983742793809449,0.895931256953996,0.984629864601499,0.384972990835581,0.432287649331501,0.256202493607034,0.26827398942022,0.453394757985229,0.493737383858076,0.048425419582937,0.057717760619873,5959.0155734671,2981.73736420425,3195.87981303369,2840.88214533085,4261.61855684936,5151.44591707312,3581.0672085618,0.640052156217773,0.766020260648754,608.038940115215,612.062649581217,565.441147746537,811.500225022426,0.791893543076433,0.593913695185498,0.197979847890935,0.349890673274436,0.345967838338565,0.292217743735372,0.276007994782081,0.320400013307404,0.295957728919549,0.289259144897497,0.26803254124617,4348930,5765779,2893912,3096470,200467
85,0.391088130851656,0.556969499797869,0.051942369350475,0.880717868700851,0.983909018173506,0.89050635390159,0.984879700537204,0.38097436021885,0.427132815178878,0.257921623400292,0.269489370213739,0.449144399558763,0.496600754371928,0.050599108923238,0.0601754486227,6045.95644943701,3057.34629955235,3239.63757041139,2882.27318298718,4318.59322237894,5238.32968168818,3631.82028032537,0.646331864078298,0.773312678653903,792.597807977441,772.986660562653,723.513572398944,967.950164025148,0.791055496987218,0.587155705597509,0.203899791389709,0.354274727566013,0.349747949143789,0.293027177885273,0.276097531858929,0.323023497173554,0.296057855077034,0.289912988993704,0.268338313614898,4341189,5762716,2885975,3094904,210590
86,0.392513437426339,0.552733713868926,0.054752848704734,0.875604322933739,0.98331035592599,0.885709500687583,0.984303682561593,0.379535109740935,0.425524868014486,0.258124613563018,0.270113164439473,0.443126749418732,0.495001351445537,0.052942463774071,0.062784136465967,6138.9946407215,3125.22283138839,3296.06848890906,2923.37484489228,4391.54916640213,5329.75957589966,3682.19234235133,0.648923994016611,0.782351682725799,639.41395692949,633.745814762783,587.431486901816,862.559580812675,0.803383528558277,0.612674248789,0.190709279769277,0.357880213207826,0.354354152155191,0.294963874375677,0.278854679906462,0.324288487861603,0.29844205877234,0.29155689625807,0.270672157916819,4342368,5762779,2887975,3103697,221600
87,0.394116153578448,0.549461687747931,0.056422158673621,0.869872039463909,0.983654166967249,0.881481085257496,0.984642142187274,0.378261091795192,0.42291679817126,0.258030489435678,0.269058960647814,0.437458619357523,0.496548568027702,0.054152328311194,0.064188800768288,6220.79857455199,3186.37094019635,3344.53901487357,2949.95238231374,4455.85593963449,5407.16084796673,3727.66637930241,0.660197208709868,0.792605416921831,644.64603911062,649.377581749569,603.000744807281,884.540219145246,0.803279979714672,0.610231275488951,0.193048704225721,0.358289650386765,0.356995905094742,0.292912426239777,0.278756246803927,0.322419929458913,0.297789987406372,0.289394513854354,0.270548594712745,4343395,5758083,2891368,3109741,227785
