period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
59,0.3874920655565279,0.602072874829707,0.010827835182229486,0.9952764069334573,0.9955096213765391,0.9955386447439538,0.9958285880052431,0.43549998813028856,0.485242589230075,0.24696452833355326,0.27662464812944537,0.5475511681176238,0.49539714367062765,0.012685409033016017,0.015429590970625524,5110.0184732510443,2106.9776806604282,2878.8591772922014,2591.7508554383076,3740.4197090147886,4406.2752890131278,3250.4611073299147,0.577399001258528,0.6434195418655393,525.95277236442655,536.37094850642279,475.10888710397461,732.43199868114357,0.7711083822469835,0.5381525166596459,0.23295586558733755,0.31404579105897346,0.27918336964775969,0.29970225098074743,0.27328460736411464,0.3137949991225461,0.27859990369142296,0.29776580476407583,0.27124419642563696,4346472,5799384,2992050,3076188,45955
60,0.38437335402558315,0.6021195447705041,0.013899078254326562,0.9953102526350333,0.9955607473528704,0.9955709161031305,0.995876554602741,0.43260120739318425,0.48126631393767094,0.24686449286138795,0.2767249391987937,0.5469476856651007,0.49519873251591334,0.016218755367609573,0.01964985951563811,5563.8511068404569,2324.5405865113239,3111.4963413010255,2800.659055888912,4049.9176571200278,4780.0965797164963,3524.9258904800622,0.6200880206475474,0.6963886198739381,597.15907256392882,607.67356774989469,557.86270758335627,794.08572877831341,0.7807447813239258,0.5590934636853022,0.22165131763862356,0.31393212134232606,0.28102287214466271,0.30034082607420992,0.27530841891172786,0.31368279427102663,0.28044439188078929,0.29844570659662195,0.27334549584611106,4365128,5819666,2982503,3075359,59110
61,0.38129570701795634,0.603146694294228,0.015947984746138996,0.9953725389534287,0.9956008377976122,0.9956314064598615,0.9959137930239316,0.4290418278116894,0.476338608330934,0.24512736417562553,0.2752813467484611,0.5482282426629456,0.49737743520344396,0.018556712829555365,0.02243394832878615,5173.4498793632829,2166.3253181112127,2878.3178156622885,2605.4234857306806,3749.1962381214839,4423.937092423901,3261.3536431342141,0.5746804101371361,0.6494454493405527,687.17158027542735,687.86158154889063,635.10473534179982,837.20760581852551,0.7445254582147407,0.5171347213183408,0.22739073689639983,0.31695710541905259,0.28144625912362542,0.30192714067787801,0.27633759716876077,0.31671058856834999,0.28084798331556998,0.30004372907688992,0.27432593835823998,4387953,5840748,2976026,3073364,68100
62,0.37824005961499585,0.6036163069051702,0.01853280248844049,0.9952068655738626,0.9954309994360878,0.9954636165016795,0.9957424625916358,0.4263308616777349,0.4742908475732102,0.24390743561497522,0.2753206431222378,0.5478716158876393,0.4956598428914272,0.02145491832077326,0.026026844845448704,5159.8272525807151,2208.7810474367029,2886.6173281925649,2620.8936399052454,3741.6364531669274,4429.8815448084697,3321.9360631716036,0.5945464674819928,0.659939673229597,555.37615975189442,566.66314362870412,498.58636086397075,768.12265992176845,0.7584269129199865,0.5311518225819178,0.22727509033806875,0.30385912771353024,0.26900115183133261,0.28490514358581426,0.26261034124476668,0.30360993865695474,0.26839749460382589,0.28302556915956034,0.26042881331583961,4401506,5854897,2958970,3065329,79385
63,0.37451723393454195,0.6041338102545849,0.021738039526891007,0.9947671160540127,0.9952386294557949,0.9950502731887103,0.9955813829107236,0.4222479066308881,0.46969224587978387,0.2423353593482267,0.27297165614816865,0.5478761867813305,0.49571672323783633,0.02509214057094824,0.030373304495516486,4852.7230083231671,2084.9737880250705,2682.5379725313587,2440.9891494646472,3490.1528541124226,4134.6765534184387,3051.2364368308085,0.5806300840138665,0.6530288977232451,514.46114415375075,522.86151940617287,469.74124532313817,684.55827695855442,0.7475450444822485,0.5097022190156274,0.23784282546662103,0.31636108717829992,0.28278581975192818,0.2997195220364447,0.27784293195424986,0.31589275537832823,0.28201865142337912,0.29775501398057436,0.27564578167212916,4410192,5858267,2942012,3054864,93135
64,0.3717683899349758,0.6042122605408753,0.024408910596084524,0.9943090025534734,0.994692272987564,0.9945916163465324,0.9950336487350746,0.41978904265182626,0.46871474791950807,0.24367681889269174,0.2738613040033858,0.5468816216599943,0.49259253605152015,0.02808659437203269,0.033926447980475,4443.5542661080908,1918.8295263295968,2449.77644168097,2248.3808926425272,3186.1626232713365,3778.7814561545606,2810.4761158031592,0.5632948247893054,0.6284533941630612,474.50445567505591,484.47703655840058,439.34482623418575,617.93776819989159,0.7524398168336974,0.5148189078918286,0.2376209089418688,0.31912077528003346,0.28083394534613881,0.30149679433422455,0.27620650466044427,0.31865522967639109,0.2800661668728186,0.29949383278104541,0.27409626386275021,4413876,5866041,2932013,3048075,104450
65,0.3748229834064971,0.6052327593746686,0.01994425721883438,0.9928907590794257,0.9929350340084665,0.993170843504493,0.9932728845525152,0.4230585965398514,0.47299622642479866,0.2435977657204379,0.27616597816090366,0.5469827632154012,0.49237682518854214,0.02284939932417307,0.027561982395125695,4364.0050474123655,1907.9718726276033,2407.0610793863566,2212.7436121647261,3136.6931382928333,3726.8148019443533,2765.929515205908,0.5539022206987023,0.6231361055535348,594.81779764700184,591.2900600100495,540.80852895780504,738.57307183333842,0.7369765777931009,0.49988629609083435,0.23709028170226662,0.32125987502171288,0.28250535639069418,0.30372072342802731,0.27769932307627287,0.32079994832566494,0.28174622513980302,0.3018850214899344,0.27457711891655323,4433702,5891740,2944660,3070901,85741
66,0.3781250730529043,0.6026859397490891,0.019188987198006525,0.9924134119633583,0.9923414649199074,0.9926905295397844,0.9926758140255473,0.42721115304642127,0.47774510636659867,0.23977657626112228,0.2712360196104817,0.5433424018368334,0.48822190855122494,0.02185985708010359,0.026374450002083716,4416.3211983569054,1929.6297122651351,2394.9263437800996,2217.1522579845541,3155.8551161792511,3744.7735942988643,2772.319489965575,0.5611565760067078,0.627822945789205,513.13765002091452,527.01641670583831,431.93047073459491,767.2442089864636,0.7622975584435872,0.5277608627413112,0.23453669570227598,0.32551679515464915,0.28510379973987415,0.30848670483004864,0.27985517681409844,0.32506459757863748,0.28435543823196879,0.30657944706831669,0.27640480590793065,4458391,5906708,2958713,3088506,82906
67,0.3783829349540371,0.6013076675910548,0.02030939745490819,0.9918351784473105,0.9912613059957133,0.9921758028454516,0.9916720616982093,0.42736425778933984,0.4779244737487193,0.2368501912005277,0.26763515339698424,0.5414585760857696,0.4855864661181543,0.023012344572201037,0.02775036612883964,4541.1461896738128,1978.5007525228061,2425.6080640686769,2249.936950128922,3222.5238145679618,3817.4059603049841,2816.9398836191676,0.5919954195005948,0.6565742283939601,506.3815661424623,515.6389714452979,434.38806660611715,718.43528610515682,0.7611019659650382,0.5134872131548501,0.24761475281018808,0.32301496506756161,0.28849184713001702,0.30758985258822297,0.28377691860524806,0.32254409160504371,0.28797412092619995,0.30550983496602979,0.27994075439995275,4493769,5936743,2967207,3099700,88300
68,0.380294257925185,0.5971642953151393,0.022541446759675676,0.9842447427451787,0.9909525656342268,0.9846352191600666,0.991360366327956,0.42696757518030404,0.4774428806017603,0.23220296280453212,0.2631693571008023,0.5319692207224901,0.4830141806684998,0.025307946842384507,0.030495504363966645,4474.5620940926683,1959.2230977797972,2386.6718876803193,2214.2007321618221,3176.7967949874651,3760.302397630297,2767.7509152022772,0.6043616810468005,0.6675197049406486,518.55653094123772,528.37422419296104,427.94903806888931,788.94764086484145,0.7624330007407611,0.5283915678145666,0.23404143292619453,0.32385503734775012,0.29216253016583676,0.30346095108776311,0.28201696888122008,0.32078728388773597,0.28774731669764514,0.30150756777099647,0.27804927716983147,4486827,5916896,2956695,3089289,97738
69,0.3805296162024417,0.5948327790762876,0.025123620603187118,0.9791694597822298,0.9903033726376238,0.980119033131679,0.9907551923655782,0.42412205072779136,0.4734600038895516,0.2345925729596162,0.2632792883854769,0.5275873875620587,0.48386083828507936,0.028001714027593574,0.03363316325835417,4866.4797562350686,2229.417541705428,2912.3311341854401,2860.5538451461662,3654.9754259564611,4315.4900583709086,3468.8678038658959,0.7069624351328164,0.7275650232545045,640.46060376769321,630.93237406080129,534.05811823896079,874.42477670000005,0.7491897027874224,0.511934409854721,0.2372552929327014,0.22086755468037639,0.17984592070862371,0.19628739318164282,0.16638258772392148,0.21572483499931225,0.17183929506543971,0.19363393681106594,0.16162859604750551,4486696,5918013,2958393,3098709,108607
70,0.3803651506558755,0.5919501562888564,0.02928663355402505,0.9738292438110062,0.9897737762772492,0.9750454275106083,0.9902712682421397,0.420561499662641,0.46864879339772886,0.2356275197822042,0.26272458537729854,0.5226573793214433,0.48444170653256086,0.03238159570169007,0.03880590873049263,4645.6998024734212,2050.5085041740526,2617.3167368568847,2333.7781429305505,3380.9515557572322,3984.0083083745344,2950.6385117847649,0.5268189628226575,0.6259799661922243,496.5501378413224,501.78059435335217,466.9855318077104,667.05438638842475,0.7134622410529999,0.5501779297952339,0.163284311257766,0.30313461892950649,0.2766592725900453,0.27510927251817041,0.25580294511773072,0.29636853473761915,0.26727482289219484,0.27276677654545933,0.25102318753146746,4487649,5916933,2957732,3098431,126365
71,0.3812983993286982,0.5897382137061175,0.03085200503941757,0.9663293174165059,0.9891255943925726,0.9680121122478452,0.9896217510163554,0.4177190826282599,0.4663725254188389,0.23755602411742496,0.26410049560533866,0.5168803364875858,0.4846332330606922,0.033798912518377286,0.04060551934428921,4628.6551580065179,2062.1767503029228,2598.394759385676,2313.6293067134388,3364.2355627398692,3973.8335565881671,2923.6338639332726,0.5579032342047586,0.6522290302578989,498.15927714583336,500.24421682934059,461.42353904134819,641.012251276293,0.7194763096129391,0.5272311071753181,0.1922452024376209,0.30688258206720709,0.28314606394498365,0.27489214048750205,0.25733917255240579,0.29845685546481343,0.26960240032458366,0.27223817418696028,0.25201523867563391,4474630,5906635,2950360,3097210,132581
72,0.3838203670047488,0.5864857829630064,0.03167403412088878,0.9623520306675258,0.9893580749607536,0.9641904394580125,0.9898547880690738,0.41750169249928193,0.4660867592229199,0.23934337660111452,0.26345019377943485,0.5125507686012941,0.48444736067503924,0.034453520424015074,0.0414129954866562,4521.2012518644633,2036.3715876496469,2536.8317225204419,2254.5027025943136,3290.0431379016177,3890.7536804371034,2848.360851475572,0.5534879652774322,0.6458782482278035,483.37852322324642,488.7933593155937,447.04700720466565,646.59076018907842,0.7407022140311944,0.5364681281471768,0.2042340858840176,0.31537385726185718,0.28776147984714789,0.2779049202798281,0.25886651868697896,0.30502683140314063,0.27208116610967681,0.27511601592094947,0.25327219619193669,4448110,5870787,2941098,3089513,135066
73,0.3840335509710885,0.5847674431735839,0.03391845830408179,0.954126042431804,0.9885648418424091,0.9564720912044172,0.9890716303737086,0.4130204694779611,0.4626544030944234,0.2413315496750272,0.2643850326627491,0.5075516607682298,0.48554663458933695,0.03647862937312777,0.043882103638102465,4384.9396712439011,1985.1440552676765,2464.3002046484708,2175.146584545786,3192.8067025023397,3777.0170137160503,2748.3128813559665,0.5413914563138565,0.6269183944174049,589.53950824580113,577.03193807895411,530.04270334671469,731.95183830763392,0.7357841791584138,0.5222066612529266,0.21357751790548715,0.32249075742707428,0.2953253820666204,0.28216887426320253,0.26214167700247509,0.31050219770979165,0.2766107191323488,0.2795448461035519,0.25597048281900658,4445581,5869707,2939610,3095193,144170
74,0.3850957335136619,0.5816050276953315,0.03622509754434412,0.9466486262442902,0.987554105685381,0.9490862448984824,0.9880086508651772,0.41052132313075895,0.46016201634307524,0.24081299533765843,0.264182323390762,0.500629512880947,0.4847098738455792,0.03861682610388458,0.04643251545423389,4523.4884041321902,2077.1034342875596,2524.5042771413728,2234.2912877899753,3284.5762097975125,3894.8175739778549,2821.2150805021352,0.558112284607136,0.6434482521367471,473.60309677294799,478.45083007327196,432.15708576717475,625.05696627382395,0.7538172733238635,0.529382168856933,0.22445966409833293,0.32255507492250013,0.3007631273758134,0.28095805854587297,0.26300262948521608,0.30889034506608326,0.2781998480219246,0.27834826665103013,0.2560848613927722,4446936,5870238,2942524,3099693,153636
75,0.38523310775015807,0.5803709690073795,0.03803080607645271,0.940293263627276,0.9869638772720506,0.942923529578338,0.9873705042083782,0.4072797421657744,0.4587578930589203,0.24271771427483121,0.26532768506864085,0.4966491424195289,0.48456246249904134,0.04020728380183693,0.048255669693811724,4668.1836984894999,2169.7971343363583,2598.1337428194174,2299.1889604432258,3385.2177956965943,4023.972222970478,2904.1387925727922,0.581144474882558,0.6626195920737319,490.4075184867425,494.0401901293269,445.0754642428837,636.47643565652163,0.7628566376594043,0.5256964616450471,0.2371601760143572,0.32403193563684912,0.30536343108029423,0.2837722370691157,0.26467554716844344,0.30967257097891998,0.28015748558171349,0.2809958369357044,0.25737237153977433,4436194,5860886,2939622,3099991,160446
76,0.3858710132322911,0.5785371115048424,0.03912760701636861,0.9344840409203331,0.9855844534757289,0.9383519557952585,0.9859882034529582,0.40482803027845093,0.45677112900976435,0.24457910407531178,0.26548741013800664,0.4923155827204185,0.484133253021331,0.04104986260890833,0.049118633509396596,4864.7714810087937,2282.5520005815015,2700.98491075731,2382.7072627580696,3524.5155269112006,4196.3535463484532,3008.8794504242996,0.5841726573713878,0.6734750668032875,506.33053020713317,511.23455612306265,460.36437366093929,673.7564291453358,0.7653574490371545,0.5345971756679441,0.23076027336921037,0.32644819835243638,0.31055502271692786,0.28601179165012902,0.26794443803697665,0.3110595267111837,0.28328511618731833,0.2831674584753972,0.25962535599620828,4429704,5853544,2937687,3104106,164479
77,0.3871933934869348,0.5751653285904991,0.04164417723997671,0.9267211911159727,0.9845404838988179,0.9314369664471025,0.9849409143022663,0.4021190521484793,0.45402232636440293,0.24434889702676782,0.2638824511671865,0.48550985264626384,0.48377590469282516,0.04324949072202538,0.05171298025362764,5042.4807338388546,2375.683278735271,2780.3866764681543,2461.2776261504587,3644.1506108463436,4341.4804725148615,3106.3065351931555,0.5883702512173348,0.6844972107081614,661.80714638171446,649.49736294259947,597.45940270602716,833.78526116613136,0.7615041470432169,0.547868784859975,0.21363536218324192,0.32647874270883415,0.31549161820021759,0.28241915770432607,0.26891130223006438,0.30920040243898761,0.28519218262996199,0.27982587414773491,0.26013424003582514,4423727,5842603,2932778,3100982,174602
78,0.38839432225966347,0.5723427872173523,0.043612374557361604,0.9192053273593382,0.9842247719327633,0.9240193990718972,0.9846102169167587,0.3994337834344727,0.4506760180082728,0.24398690316465824,0.2625452462866637,0.4793926711881932,0.4851776202443845,0.04485198360433771,0.05372961520971215,5197.6432051477368,2477.3942581458623,2861.2769347845142,2534.2928444944182,3755.7710962840488,4483.4795263292253,3197.2096882360038,0.5913083760862042,0.69292065030782,534.32123663814082,539.75333561438049,492.74450909146549,729.03117185167605,0.7618296988447382,0.5629618039691828,0.19886789487555537,0.33253293443530513,0.321803828366024,0.28617955096962122,0.27008890683998404,0.31375988630590523,0.28767323978626541,0.28370040775614014,0.26106845245756599,4413398,5828579,2926629,3100487,182191
79,0.3876062949894414,0.5705869857542847,0.04675898202873365,0.9147672467816681,0.9861815908621782,0.9198196791195925,0.986565901123762,0.3960998905776987,0.44642444436734063,0.24616629046611543,0.2645580667223774,0.47594452859025965,0.48860006974628467,0.04778360905002976,0.05721694681816391,5366.1076600597762,2563.3795240800537,2941.252601547983,2598.8248020017163,3866.7178579176916,4622.8525397357807,3276.7488019044358,0.5995249349685193,0.7056067272872005,552.78961336105363,555.42739501995027,508.43870728549018,723.81320340463105,0.7661667508123021,0.5584784234529598,0.20768832735934237,0.33573121907951575,0.32609950084339601,0.28683448530004824,0.27009377993328854,0.31469044663638962,0.28892422073578283,0.28455682119577541,0.26252648052913646,4402485,5820701,2917652,3097970,194589
80,0.39037163322228713,0.5666075892937824,0.04858593830008976,0.9120475190667758,0.9877560158257288,0.9179739371765895,0.9882631008409428,0.39661562280883866,0.44699617158120214,0.24838466118525424,0.26511836708687986,0.47172300195466277,0.48858035777697434,0.0493630697998723,0.05892941639629439,5515.9907762675166,2654.8021182788543,3017.2819277063136,2663.4714385244079,3977.3657209021353,4756.8852903563456,3357.2750713909277,0.60485835241879,0.7180320882283721,566.88319624098028,571.05494986066265,525.52898965281429,754.63434718732299,0.7735706855115048,0.5749955805162436,0.19857510499526126,0.33780001560372275,0.32827579320199818,0.28666037789764665,0.26974146172365593,0.31593695200684424,0.28918562461600583,0.28440222480978244,0.26333553775921748,4401631,5816557,2925605,3109332,201628
81,0.3910183970286644,0.5633785543829494,0.05110875865623593,0.9071043665473184,0.9868564391263542,0.91364206444803,0.9874334735061728,0.3942906636727373,0.4431789401308699,0.24968450787610508,0.26409926499919495,0.4668290217699303,0.4888754792300986,0.05153646611819075,0.06141833251859986,5645.0666465603326,2735.3634307488273,3085.4185353072903,2720.0665927922578,4069.5113927268935,4872.9477915031885,3427.2912586588122,0.6146090109631609,0.7313036843410844,738.16646198613103,720.80147385325574,672.64063587051839,880.93576782250966,0.783713356617203,0.5722912321828904,0.21142212443431257,0.340748499144718,0.33146500688604363,0.28781230188826235,0.2711574978258266,0.31678135703923421,0.29043079352201012,0.28509657168436547,0.26422072088240384,4399471,5814266,2924107,3110331,211705
82,0.3944109341050187,0.5596559687707757,0.051829037828995186,0.9021146554534447,0.9869588096298764,0.9088572390480921,0.9875323117556403,0.394857124561458,0.44357289805992506,0.2533608618709057,0.2674296061461897,0.46127247042752023,0.4887215573653503,0.051887671147815825,0.06168103305350236,5772.4427683162849,2839.9335504663359,3149.5778360278869,2776.0096170467323,4166.7804054315984,5011.872372088571,3497.5003659863341,0.6321011218983642,0.7522853475412709,590.68920757347303,592.68218748197739,540.88978165102981,784.99934930409188,0.7909829642883451,0.5764553535343193,0.21452761075402585,0.34182680254620357,0.33552180939738863,0.28618425624656962,0.27204195464137659,0.31672113300051624,0.2920068938404507,0.28333280870219357,0.2652543549389087,4388420,5813387,2931109,3126493,213920
83,0.39575295973051006,0.5574335388688205,0.053376519828683605,0.8946958969143228,0.9857680635288136,0.9025097800340698,0.9863394092073118,0.39225731905457617,0.44050033680382505,0.25569502669236194,0.26870453327894683,0.4560385747682005,0.4900833176541219,0.05290505112765357,0.0629209868280261,5860.2376953579824,2917.8150922932819,3206.9994542815612,2819.2228340346633,4238.7352989766605,5109.3467344165692,3551.3108734801808,0.6379567920291616,0.7638647299958637,594.00463893908284,598.39846888270074,549.32955977767153,783.07839621462108,0.7909627329989206,0.5857372751813555,0.20522545781756502,0.3445293329544285,0.3399949033641621,0.28788043235476501,0.27318892913329074,0.31715413268974191,0.29298095069439362,0.28468734288225933,0.26602513389261201,4375489,5801219,2931456,3129187,219044
