Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.3852991064828421,0.43935296474942254,0.40247654901964824,0.42087538646553996,6.4555342109277785,10.37678013066732,7.831023826794815,8.4218760036581,0.22215853670170718,0.25142672087750634,0.23201763377807855,0.23725941796292105,0.03285995039049756,0.02461910943461226,0.02574899852388638,0.03411103014742694,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226,0.43935296474942254,10.37678013066732
60,0.37766904665734474,0.43389386422474596,0.39649066904895314,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291188,0.2438351110330789,0.22855402538692254,0.2292852757004371,0.03323036005394816,0.026761115421505128,0.026163667317321383,0.03620602458430299,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128,0.43389386422474596,9.861716295603218
61,0.37937254933183706,0.4368105438780025,0.40049415377296033,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.2191809764973243,0.2473752047159822,0.2311256367995059,0.23050047639128513,0.03381833608913477,0.026041959091207087,0.026362171265078095,0.03590541844646726,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087,0.4368105438780025,10.508960892605957
62,0.37741344671006893,0.43385534301183637,0.39677549406539858,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.21742015368803777,0.24529091064398348,0.22762103840148437,0.23064498887702642,0.03347187508490497,0.026219645460317516,0.02608330296503537,0.03605529162923934,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516,0.43385534301183637,10.140936452761808
63,0.38262047604637928,0.43795925739213215,0.40081580575201259,0.41717867786647417,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325905653403436,0.2532049277690537,0.23336260174679246,0.23861762972103068,0.03634913742296635,0.027173846367481977,0.02863917499037641,0.037517071112014806,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977,0.43795925739213215,9.908949777530239
64,0.38588114467099482,0.43722157173229109,0.40326159982622717,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763383,0.24544833287137807,0.03464501381717492,0.026760795310000137,0.027603900969644123,0.036062093259330574,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137,0.43722157173229109,9.642591361918223
65,0.37968245569869474,0.43662724031185063,0.40049732968246526,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405421,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227887,0.24081661670073426,0.03350495154806809,0.022800652939868382,0.02623921665736012,0.03258478880082937,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382,0.43662724031185063,9.768598924111316
66,0.38143929855929631,0.43564843225587713,0.40220162135465981,0.4135794620832613,6.148302588662762,10.015016507037888,7.79454877867275,8.016739940669307,0.22430061407555812,0.2600878708933746,0.23532985610436263,0.24395944705974626,0.034631616823208235,0.0238602732444341,0.026780162808900828,0.03442585773014651,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341,0.43564843225587713,10.015016507037888
67,0.37691819122235853,0.43557965090581413,0.39746466649308565,0.41275475947325396,5.979142582809288,10.113047525895455,7.580653361307364,7.7800189883002515,0.22169669905645623,0.2504390240302492,0.23252858234722343,0.23484918691923476,0.036309065638004505,0.027456177211200306,0.02879704366415568,0.03757669388846079,0.43557965090581413,10.113047525895455,0.2504390240302492,0.027456177211200306,0.43557965090581413,10.113047525895455
68,0.37660299626018684,0.43656903584005863,0.39846995290403592,0.4108657033554598,6.03737225281027,10.27718760194032,7.659908914664992,7.772305772145142,0.22424408230141918,0.25613508244212246,0.23583853668065263,0.23923760377967643,0.035182175639549486,0.02674913721301834,0.026861941194116886,0.037921043773843116,0.43656903584005863,10.27718760194032,0.25613508244212246,0.02674913721301834,0.43656903584005863,10.27718760194032
69,0.35491500096151213,0.4357267717812926,0.37898150313044832,0.40708428652084311,5.570362779109936,10.250214995842198,7.37073298403957,7.484772990513488,0.220644147758006,0.2629946643575579,0.23371127291906957,0.24270877575745797,0.038417208245250814,0.029960888430413904,0.0288316226256644,0.04309688067072781,0.4357267717812926,10.250214995842198,0.2629946643575579,0.029960888430413904,0.4357267717812926,10.250214995842198
70,0.44972246849469605,0.44589369156052339,0.39428566198914888,0.42852387490365629,11.981543377461803,11.562286783885007,7.828439387964958,9.008847686428302,0.26283130821478995,0.324161390023998,0.28752807664685104,0.302902720425536,0.024715972800214352,0.0005327435160413087,0.0011689203353787998,0.0014549009741460074,0.53415391608727136,19.183304087825977,0.30391247989492665,0.03484821834074073,0.61315106064599834,19.183304087825977
71,0.41380159940905215,0.45420326545909767,0.39918816065078239,0.43355503372323206,8.254096265520838,12.0926874113954,8.856991040318263,9.7178107304816,0.24701761131007685,0.3096479675441933,0.27514305724570665,0.28832174612185457,0.03138292410436226,0.003450184505591141,0.003998336812815866,0.004990096868900576,0.48760783078199166,12.219869300682744,0.28341532441973083,0.04285086924352634,0.58689313047027236,12.219869300682744
72,0.41955858353110098,0.44897734501475262,0.40118503727655314,0.42580206958587141,9.227228948404816,11.304899363964225,8.215364135171955,8.709814770044947,0.24549188560164473,0.304623856799412,0.27103199892396496,0.284691891309322,0.027045279668986955,0.0017029288342142563,0.0031610306525981288,0.002565233420071202,0.48930696198705864,11.589907973088877,0.281912370939014,0.03636774580343797,0.57886968005239281,11.589907973088877
73,0.4108079303274052,0.45089142527969456,0.39878359794545837,0.42116459040394039,9.034637623338675,11.542565727492992,8.200956159082201,8.168936832751688,0.24259797176406706,0.30686736605621195,0.2707557044475426,0.281583192088603,0.02459132611111369,0.0014121875695337599,0.00251392927656932,0.0017838148578120567,0.48760236350562858,11.597168498681738,0.28446335262136324,0.034374103103132915,0.57535749516205614,11.597168498681738
74,0.40902370850735253,0.45185723446755099,0.39992026847384032,0.42774680827089778,9.191142762768253,11.162642405791118,8.08894012947781,8.216836309393358,0.24228654571252256,0.2991258913537671,0.2666922781504349,0.2794797550637513,0.02187475754460535,0.001122530066683433,0.0026578606831000003,0.0013004634316076931,0.48064551006464734,9.859245873313705,0.2784386385614243,0.029413414306110663,0.56264098611202806,9.859245873313705
75,0.41094407233650115,0.44305128294441687,0.39565959375131643,0.42368996012489984,9.804358918640002,10.520694966148262,7.56404063319361,8.231272847681591,0.24448808434191513,0.2954742191729667,0.2668034513119316,0.27911464187850415,0.020976976022220352,0.0010776019433590316,0.002399233254199458,0.0013785508072011044,0.480043882675594,9.83426685665702,0.2763939533703224,0.027457953925109607,0.55698949319132729,9.83426685665702
76,0.40411554034095259,0.44560043370523844,0.39463637660728101,0.42359216291964497,9.1701355235168,10.419248084590542,8.272986247465827,8.368281042918081,0.23476975363235913,0.2869855139336927,0.2591679121027456,0.26784656100051246,0.023537524140782445,0.0016313060604481473,0.0027097820193337707,0.002487689518697814,0.47416908148296205,9.418584776477685,0.2660603182389581,0.03171737032845434,0.55999653361516877,9.418584776477685
77,0.40832544509133578,0.45016095164853753,0.39731779804217932,0.42177343361224462,9.773405750624384,10.642715271107734,7.815118653482076,8.026529015382442,0.2429848959526173,0.3004345024220303,0.26877815712172676,0.27843436503954805,0.02144607471235924,0.000792527106510438,0.0019060947554358665,0.0013957224280065133,0.4839745049781175,10.181454745524475,0.28040973009939585,0.028928918804277073,0.56428192274541489,10.181454745524475
78,0.39915008221831327,0.43885713071279814,0.3862218927459426,0.41460727573756129,9.03114469660979,10.277399128527247,7.718829339545084,8.158528851723279,0.23577566211215684,0.2823437519501835,0.260230616245843,0.2634417573272943,0.02456216505838655,0.0013691553893678265,0.002581471701449941,0.0022494812147732537,0.47030617637431571,9.225359375153246,0.2611693228970501,0.033732665879340255,0.55860166619169893,9.225359375153246
79,0.40177142993985759,0.43760967480767687,0.38661636432806323,0.41539259006513474,9.20892414363139,10.04292063231839,7.3856843607617275,8.050905932540289,0.24045853718861454,0.29267804729680136,0.26421942556176503,0.2742487015999036,0.024075131156144455,0.0020617731017123176,0.0027576103678328264,0.0028562495484362035,0.47278015598772344,9.343365697983955,0.2717856188137714,0.033072844773495216,0.55780783009603041,9.343365697983955
80,0.39738985178579594,0.44290520091144786,0.38725167956660489,0.42019110913137236,8.888161951458663,9.949680183419494,7.472466169772691,8.413948281496996,0.23641075786969906,0.2839427521229353,0.2619471571181315,0.2631976396314341,0.023790971586455517,0.001837289952766481,0.0023180722834467192,0.0025141250526215177,0.46916318705650473,9.015748811860552,0.26207559497140526,0.03419162584425863,0.56012342680106342,9.015748811860552
81,0.39784087378741961,0.44637659378803307,0.38875298548883469,0.4176134915279695,8.912123637042477,9.985102922320515,7.5449189826749,7.94968506665169,0.2345818878037824,0.2831791308218767,0.26171942596321524,0.2596982159879504,0.0237123977212368,0.0015703171334005561,0.0022135159523382054,0.0021718018107277515,0.47508807235046141,8.769213456439306,0.26169146145821737,0.034126659814017864,0.56588561084777511,8.769213456439306
82,0.40069230635095482,0.44471874572704173,0.38928629851231095,0.42135130569942209,8.421759069491356,10.205980029795334,7.4597921938039695,8.041040603279155,0.2331819253743299,0.274439234757752,0.25869796373542236,0.25496772075464347,0.026101215900767753,0.002093733188158572,0.002323339119433858,0.0029408600569920565,0.47191112680373692,9.380423252295447,0.25169861889879164,0.03815289522723102,0.56998013301068762,9.380423252295447
83,0.39755387072042525,0.4398036539006796,0.38204688490036487,0.41449745211031336,8.681336256143172,9.706064926529102,6.936562734506072,7.54931794238888,0.23229951544815428,0.27140673934845727,0.25641404139814267,0.2535111296801511,0.026167963510303014,0.002561156730930754,0.0028379655549211503,0.003040361984766206,0.47084000299107864,8.782917967701378,0.2500604993427695,0.037775015324831816,0.56533433803141442,8.782917967701378
84,0.39513709764508631,0.43625998553592721,0.3796602989690438,0.41206127255582375,8.26792573104886,9.771599742651542,7.102069796630051,7.414200118013124,0.2324836408424083,0.2735426195980486,0.257573750952714,0.2549450767214132,0.028853217404499157,0.004137134106506117,0.0039791006548384735,0.004767744388079368,0.46561313674206356,8.392277018308215,0.25026385322827877,0.04226838315263106,0.56731965142458052,8.392277018308215
85,0.39430893577360537,0.43890703600097081,0.38020118970654915,0.40978341978789473,8.573058555433423,10.028076992365875,7.372303888230077,7.8088953292367655,0.2302922907314112,0.2785670411144821,0.25777912703306116,0.2555263647089086,0.026764781912084593,0.0018936744181619444,0.002418842326111877,0.0024403431199280126,0.47259538543966345,9.152992058323928,0.2550813300338273,0.03953994000678519,0.57274764298154068,9.152992058323928
86,0.39302374672185703,0.43927389042732545,0.38066550559706763,0.41244148568678329,8.257930474579567,9.850905209590795,7.639800423156894,7.939622784889926,0.230870166312916,0.26950454830755666,0.25691151487675645,0.25016611213231776,0.030356095950399106,0.003509311122715234,0.004176088784650187,0.004622308576066886,0.46501362028374565,8.37313823324828,0.2451060570307176,0.04407004949546768,0.57135960896706517,8.37313823324828
87,0.39789226743762812,0.44142735429242808,0.38129266947795248,0.41731958368415573,8.391756005921422,10.01901069371155,7.490783562795506,8.056895300800718,0.2317992316416028,0.27550689738331907,0.25656936019650967,0.2567924238846816,0.03064875961497723,0.0036380977980321853,0.0045897743209380015,0.004863515105727293,0.47319249678754222,8.707254651896557,0.2523196699933044,0.043307186856652725,0.57588819377526757,8.707254651896557
88,0.39669699771093836,0.44838961722093335,0.38172722951527605,0.42551018889191894,8.064626919072026,10.60207051842419,7.853813473646483,8.645175578891783,0.2303034446378878,0.265040342335219,0.25633649743483305,0.24581875101606607,0.03142071397325839,0.003715432896060577,0.004088969378715604,0.00484669308079194,0.47452635148813327,8.8535672611196,0.24112725344243938,0.04609861145773732,0.58442475746887879,8.8535672611196
89,0.39454356460416168,0.44260234689650196,0.38112428647412511,0.41253302308072104,8.258696794617787,9.991412377283336,7.662652567046346,7.919859664375904,0.23097218673033548,0.27785258113676814,0.25829925542031784,0.2552098434137274,0.029787016805785303,0.00327748179656654,0.00436287328003281,0.0038937758177490524,0.47303912003034282,8.422835110691826,0.2541970619695869,0.04281201218525604,0.57727838357548544,8.422835110691826
90,0.39779239819395606,0.44695496621473635,0.38256555279046295,0.41803772808457912,8.064626919072031,10.745413073734296,7.996917736650677,8.066938995378022,0.23463740049250958,0.2643149906987908,0.26179160037955046,0.24483933176652578,0.03269433459357116,0.003976202133715492,0.004379944264443618,0.005338354541246379,0.47192307672401834,9.114008996847264,0.23997833200318225,0.04755893831278522,0.58435570783075874,9.114008996847264
91,0.40012867101965705,0.44729102293122597,0.38387250266970308,0.42335040163954379,8.326559656868296,10.590036565377138,7.903516530185395,8.32252147492589,0.23038904691776838,0.2738092016305894,0.2556372326733316,0.255201700663845,0.03282024209640311,0.0047452324927132776,0.005324658578800014,0.006224568710586257,0.4761840453699675,8.575090773766531,0.2498297142258495,0.0462877763844249,0.58495230245060659,8.575090773766531
92,0.39220569388805804,0.44314350764753202,0.37902510178544008,0.4182016975674917,8.132412107657697,10.320112197554549,7.4345335506624,7.957693875434138,0.22660830549968344,0.2689414583972985,0.25216501504805716,0.25003038730398375,0.030422682020238515,0.002766169982810563,0.0035404516833776006,0.0037008191731365513,0.46624066495656863,8.29224871118407,0.2442045404749455,0.044591751875642564,0.5780382618798392,8.29224871118407
93,0.39584321695154262,0.45064140944107894,0.38341531093540365,0.42218302338860331,8.26299434463928,10.451163680004349,7.736523068741457,8.026086547860015,0.23018753128937447,0.2792065315801734,0.25831203590105467,0.2560125356232132,0.029923766132001626,0.002990107730324822,0.003360900793381126,0.0037306490099272287,0.47453185055528829,8.403229987095365,0.25353711883869445,0.044822931194412684,0.58637084064151612,8.403229987095365
94,0.39818136295296808,0.4512147416284692,0.3857661870294376,0.42777375041448551,8.064626919072033,11.189256198382171,8.233971008726801,9.044141097550595,0.24203554427733037,0.2744651351555685,0.2697105972247871,0.2552874894424975,0.03306678761374393,0.004156397714198724,0.004443362975111056,0.005234540148036607,0.46764609119119321,8.19096097267816,0.24784217328008068,0.04913841215820203,0.58703234329180398,8.19096097267816
95,0.40080815296316163,0.4527179055112972,0.38602644531849661,0.4310687122896249,8.263592020513727,10.811277428544855,8.248941627897917,9.05606549352773,0.237051222094366,0.28176398067737857,0.26276473240657994,0.26305408358058013,0.031034039366144094,0.0028820892376026325,0.003108018391151635,0.003969831053240603,0.4716019475690621,7.742611358138446,0.2560140290181617,0.04638114520096961,0.58651394772552734,7.742611358138446
96,0.39411055780901277,0.44963576491498619,0.38043417669080221,0.42708498144042917,8.064626919072031,10.437966949755308,8.178954065711459,8.844566226003314,0.24232708146592435,0.2780892572888722,0.26811408101394596,0.2598778244060407,0.03136290635536819,0.0032134858434953667,0.004116659532733049,0.0038630828980047538,0.4665542389769301,7.636508152453216,0.2528423701711491,0.04648931546995627,0.58331135148249702,7.636508152453216
97,0.38863169655120422,0.4476841167251831,0.38061862374312488,0.41716592662866336,8.06462691907202,9.668567276810936,7.582700124602298,7.542603020760812,0.23763783689784312,0.26943773344258176,0.26617754688615763,0.2475312200056088,0.029913081595186623,0.0025409508154291697,0.003201140439947239,0.0031643924281567633,0.46221454244049898,7.658447923270975,0.24414192999755138,0.045410390669980955,0.58140475850388296,7.658447923270975
98,0.39170338035712476,0.45248678265600645,0.38629838349663415,0.42713486758259839,8.06462691907208,10.392269964671625,8.183220791736963,8.60267938768674,0.23366625018716813,0.2534236871025293,0.25964886109674484,0.23612879612947626,0.029896568284212107,0.003673146257346932,0.003753398290315402,0.0044863768713283335,0.45929462950727273,7.4178916623791915,0.2289936327916785,0.04538383146783955,0.57820063151829115,7.4178916623791915
99,0.39078550100965759,0.44764699720040224,0.38049510526708702,0.42522803810385107,8.064626919072078,9.802357617108777,8.019179252184564,8.322478306808678,0.2324653846593823,0.24917072123737838,0.2568961850411054,0.233545258897233,0.03163528191879706,0.004361635288802098,0.00476030578179992,0.005803629298818014,0.4596330860367901,7.4026326393112525,0.22620883795891578,0.046231782649576274,0.57442990743714306,7.4026326393112525
100,0.39214617692488718,0.45260849182474489,0.38226710086923937,0.42910784965679982,8.064626919072095,11.096131162585367,8.05685490280088,9.016745487605936,0.2384621530083061,0.25993647876117687,0.2639669878786755,0.2429791867405057,0.03290610801856946,0.006082501283829444,0.005045715535040599,0.007572147520023954,0.46391596089389775,7.690967768678926,0.2355133849797424,0.04980031267880608,0.58015157398766604,7.690967768678926
101,0.38714368265748328,0.45427212374184289,0.38420221764476198,0.42552371853606646,7.967975141318313,10.327366643075901,7.801045592846807,8.278407630135604,0.23276944056833224,0.2512197024499339,0.2605842070176243,0.23072384124937842,0.02992459913643265,0.0042104026508080926,0.003426388727738818,0.0053320182793168466,0.46087119789757247,7.273738243036377,0.22667718814029356,0.04713684383474728,0.57902326511615965,7.273738243036377
102,0.39280867015769755,0.45253594782044593,0.38354362912031659,0.43022486622634032,7.975864857557137,10.512514447985575,7.87496344658793,8.258853269480543,0.234796969419283,0.24902566497876763,0.26045626912730063,0.2327721726842198,0.033642129826130254,0.006713376535611183,0.004822912167323595,0.008019936286994992,0.46124980602154542,7.66992676674743,0.22435046105546746,0.052545422525220445,0.58363910510661465,7.66992676674743
103,0.3926146221512915,0.44563268561170255,0.37735946515950897,0.42597981988750455,7.801852397379513,10.420702865939232,7.466484393196384,8.654523426817516,0.23082804083345473,0.24160909035603848,0.25526441968948305,0.22711234219672083,0.03573405534404389,0.006847225635935855,0.005756074362485355,0.008618741924162173,0.4600480854043893,7.3722596540498655,0.2177430907532295,0.053940621464689795,0.58280080290849989,7.31380560222556
104,0.3899891629241074,0.44919238638921805,0.37842937098907559,0.42955904790782623,7.818644611275731,10.191035595847033,7.8465822573561415,7.987349125927558,0.23298283864459293,0.24557646740391606,0.25767411027650733,0.23114391673273815,0.03314393104640575,0.004969931811304554,0.004246249877097359,0.006305265742094028,0.45769510943731367,7.116439556795938,0.22087132653006644,0.05086618635424651,0.57993864932253725,7.105565962178891
105,0.38158010759458982,0.44484532908309371,0.37549259972752907,0.41960765313899578,7.851877666464574,9.626949108203949,7.55464394997384,7.666099787796058,0.22653605865153262,0.24330407770395934,0.25247919208323333,0.22536049894023966,0.03193261922490115,0.004886760901940068,0.00461071270525153,0.006050143249235583,0.45265145420038927,6.904397318276856,0.21949828965569437,0.04881841647349915,0.56994667116456588,6.904397318276856
106,0.37935403225187786,0.44356132614074739,0.37300868755561822,0.42578015281834775,7.539404448347105,9.964833835328823,7.418288496955189,8.571498666006674,0.22043757451874063,0.22639959875981908,0.2443758579171809,0.2126672194557511,0.032817677859245914,0.006431556854313709,0.004800102071972827,0.00775941429850275,0.44788505036802279,6.888642269307486,0.20246498287724476,0.05165757653491556,0.56984814349492596,6.885985168232652
107,0.37940768550994242,0.44645580995541395,0.37814073882101668,0.42560510975127636,7.88830024444253,9.939522721570736,7.385119332527786,8.185737313537546,0.22780451558686754,0.23549008129113505,0.25186783481183644,0.22172146843979954,0.02889886817726698,0.004700601297713295,0.0034364717388762197,0.005457295127499056,0.44465933066187718,6.959518313350291,0.2113768410806188,0.04592098789565451,0.56285170394563533,6.959518313350291
108,0.37138582826577687,0.4420708572433299,0.37689484228351355,0.42160571605271674,7.7322290288616236,9.56723731898739,7.354609013810351,7.578226214655321,0.2216879717146342,0.22131415841785754,0.24530910784353416,0.2080507425276179,0.02712839851036996,0.004334894778869477,0.003441523191182444,0.005052180309826083,0.43326908853360219,6.839858849950059,0.1985572501057502,0.042865860669152996,0.54902504783833739,6.825239371265207
109,0.3649816273098716,0.43770931362500387,0.37500948090041164,0.41536735302716266,7.9732401991653115,9.723453391712551,7.312620224382962,8.394760050184287,0.2289265326932069,0.23661589586432966,0.254335911322392,0.22087156662939697,0.026105533493680576,0.005147305870861912,0.003969467062242968,0.006064216175475656,0.42821579673036669,6.960137581283246,0.21285215203897567,0.040527481084350295,0.54112495885409218,6.906049352843647
110,0.36954305444348284,0.4353690135360429,0.37700518532997401,0.41444789050717112,8.063956287429198,9.728550325210447,7.561936209269546,7.889967919230847,0.2295027760305257,0.23094884896632997,0.25284445869963335,0.21883859771541958,0.026647099604493463,0.005715835303870631,0.003903187407695998,0.006239674005736824,0.42426840985200864,6.9669043723632536,0.207583727890659,0.04215468441746742,0.5386131378231378,6.962207469241556
111,0.36993900368712024,0.43899499916344004,0.37214205906970949,0.42144801296043544,7.799977460096232,9.677787466878508,7.322002009999471,8.247618463084496,0.2239552960131401,0.22815647868388605,0.24605359796113963,0.21677068406049851,0.028015312417699084,0.004654821426257093,0.00360794911199469,0.006267553532793979,0.43499024838634248,7.058062787067695,0.20549840407447714,0.04281263758032678,0.54877971937318493,7.056815053838484
112,0.37277776339002994,0.44074679900764419,0.37732949340649602,0.42421013477827202,7.870280320162918,9.579556315492683,7.180297700773843,8.320425891528087,0.2257928507124975,0.22583800703135462,0.24801849660946648,0.21447921966650738,0.02530263108507577,0.004313744143001248,0.0030695310746305933,0.005198434439004036,0.43473231838811682,7.17704220048624,0.20347663869350693,0.03969093171294765,0.5442647452690349,7.17704220048624
113,0.36921889986295575,0.44270064984356344,0.37496498467715156,0.42004958783375196,7.845485420478089,9.353540796165234,7.19943974690506,7.8226504169583055,0.22354045850624835,0.22607016199758995,0.24713570242803853,0.21243717702268902,0.024878057634390927,0.003993846462135295,0.0026071770095497807,0.004609771832888218,0.43707311146272598,7.142069888430515,0.20359373363383163,0.03985358496397876,0.54670081999778031,7.062893287408273
114,0.36930791683810327,0.4361174602767352,0.37457121231853502,0.42192834763484455,7.761800015359831,9.450758152276403,7.281063683742511,8.223854873835187,0.2245622525524654,0.22045317083593982,0.24508015246597512,0.21099203349369253,0.025071029450635492,0.005454493738742664,0.0036510070874646726,0.006020585152278072,0.42743206581386267,7.067310728095508,0.199416512206926,0.03946010323019736,0.53471940428445108,6.985584792721828
115,0.37047925393166453,0.44393482137993606,0.37819424585290229,0.42872393239930523,8.011532487608237,9.632951414281134,7.390793437614346,8.56724447381769,0.2288806363501148,0.22877201685883727,0.24973660864269134,0.21930159020945217,0.02458670571903619,0.005727707583287225,0.00384383128648811,0.005945336804057096,0.43076144350389783,7.447862799351397,0.20654584762605574,0.03907825079855717,0.53769193869026433,7.447862799351397
116,0.36961087747503801,0.44201592117894073,0.37701294544936415,0.43273079135223397,7.854777999186809,9.613607667738888,7.3718467319591765,8.879333474618846,0.2292568397331005,0.22795326705731928,0.24912739685271035,0.21914462961938183,0.025196826112936846,0.006836223552376097,0.004360685026788283,0.007693416037064479,0.42773698970453528,7.307529285587294,0.20640430012609193,0.039903967364091714,0.53253339298079039,7.307529285587294
