Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196,0.47809089302440044,13.911092084976987,0.2361063520200879,0.03313799866946855,0.47809089302440044,13.911092084976987
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616,0.47302083259354372,13.073449971833947,0.2276392053839812,0.034893777394247844,0.47302083259354372,13.073449971833947
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441,0.47709402510736032,13.983750566388558,0.22876847661604122,0.03209883469405934,0.47709402510736032,13.983750566388558
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267,0.47519285888520718,13.901870587416457,0.23339690942310806,0.035556400566167747,0.47519285888520718,13.901870587416457
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565,0.47871007488601169,13.565327246021246,0.23959332562369037,0.035588844044457994,0.47871007488601169,13.565327246021246
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412,0.47796242026203029,13.453848300905225
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288,0.47800875441452484,14.013877563323613
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398,0.47789998520256816,13.503596062594168
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547,0.47729521023625116,13.879913120077553
68,0.40981863969508814,0.47610947901538458,0.42769245253080979,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580815728999,0.23970942197535558,0.22400666385167703,0.2238848023999571,0.05081527263284069,0.036218078867037665,0.03381079422282457,0.0588765717062268,0.47610947901538458,13.297743608494056,0.23970942197535558,0.036218078867037665,0.47610947901538458,13.297743608494056
69,0.39056810640808076,0.47642157924052897,0.40989489302264065,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.20635466035484046,0.24075941146648974,0.2185884095543925,0.22217206701363665,0.054551578586595525,0.04077091698000618,0.03509878269501693,0.06716794424231097,0.47642157924052897,13.590386714864831,0.24075941146648974,0.04077091698000618,0.47642157924052897,13.590386714864831
70,0.47581543103371587,0.48841248896993072,0.42307071313296191,0.47582831641361573,11.344297619617917,15.798021523370979,10.992907809144794,11.957104375534994,0.24112378157002637,0.2889613119797044,0.2638175574459422,0.269963201918147,0.03418399280342281,0.004313847771756388,0.005844123239122483,0.01034831978813507,0.56212622040444582,22.65799641402754,0.27091106518253966,0.0407699696396823,0.64283552990742265,22.65799641402754
71,0.44235042632830884,0.49437241255862158,0.4278243832655555,0.47874825587713621,8.217223689192396,16.73935220502697,11.451050967847715,12.311495529435543,0.23282150905153498,0.28304522588027003,0.2593332380249139,0.2635484721271177,0.045146997133496715,0.022023610114725645,0.022465375769963367,0.03848585503295174,0.51872817651164305,15.832338072537315,0.25906620213313475,0.03972605071615967,0.61729666636522817,15.832338072537315
72,0.44720974278261677,0.48942837666790878,0.42979507299820346,0.47120784530746784,8.861584166270221,15.474377816722322,10.748471827807734,11.35995411361147,0.22922795508585195,0.2710836906794519,0.2532297759785551,0.25335367526661096,0.05159811722555954,0.015739205181526227,0.016659595150244916,0.028865990024936602,0.51922673338145786,17.244783959723,0.25069341875186696,0.0544616174752658,0.60978520729648167,17.244783959723
73,0.44105374722083612,0.49063307888377117,0.42803302664175141,0.46776396416314986,8.904384258517966,15.42946478404857,10.65492219373973,10.933284897758217,0.22548765276643604,0.27191509657510154,0.25108618871878874,0.250262679415357,0.04672430565283666,0.01286116115687201,0.014474953610127685,0.02560923215526391,0.51969877879624815,17.4608726839136,0.2525852359485705,0.04814759275862606,0.60621361134461016,17.4608726839136
74,0.43853968941025756,0.49032291475992329,0.42837676627435395,0.47174144264426571,8.911000762673536,14.542074621766018,10.543876070163375,11.180386717678843,0.2275549166401017,0.27338997786543895,0.2502492834170726,0.25582804281958876,0.04467115597802485,0.013473299641954739,0.014348292203626106,0.0262412128266084,0.51246148396699043,14.483113466764486,0.25466271995049317,0.04516560473825716,0.59346455408184151,14.483113466764486
75,0.43639952477836341,0.48247175789158514,0.42096443673674255,0.46721449667726966,9.205779483899892,13.545656377159633,9.626467673115043,10.665758662928639,0.22448017842011675,0.26604248101144967,0.24498324482401437,0.25144359930236276,0.03642926313029043,0.008758102073842818,0.010479614865137906,0.017018387784053547,0.51119394048496336,13.55333679752661,0.24876632705798557,0.037759496247765555,0.58867326899132522,13.55333679752661
76,0.43137858970912629,0.48427294361723461,0.42214671334380072,0.46661838273071554,8.865619354355484,13.901087331246533,10.653725087224332,10.856574736721212,0.2149078232233956,0.247010836695381,0.2374120637465901,0.23050803991665764,0.04282693025599132,0.014085877718656097,0.014166800689386744,0.023389875099778534,0.50371827241166789,13.411606635428665,0.2287934446553712,0.047211606210342254,0.58996907984496161,13.411606635428665
77,0.43519957218126515,0.48912322359760541,0.42469554393912212,0.46507895838482755,9.075029518560429,13.942658359357976,10.139196781628845,10.305462235857942,0.22220106677123103,0.2670286948472712,0.2461492096894926,0.24723300138031074,0.038417774555832694,0.011540640830010959,0.01247528901197668,0.019302085643074077,0.51319237535572371,13.262576664369169,0.24884013801565433,0.04192114178399145,0.59530084400528049,13.262576664369169
78,0.42593517225418037,0.47680073232949277,0.41386212825933705,0.45682545287070819,8.399369974453966,13.390002260472988,10.11334781764008,10.520380286631234,0.21361622896417126,0.24560642035102956,0.23622810342513426,0.22886779305833768,0.04971877984287044,0.017077783883232063,0.016606735856197104,0.030693970191661042,0.49835543763749002,13.381493068436358,0.22675029700631708,0.05343497982650723,0.58854411227823744,13.381493068436358
79,0.4301783810326017,0.48157318195487858,0.41664254483613927,0.46446123139019463,8.907766723775094,12.82632343580735,9.58991761356891,10.422958739618466,0.21498381268917524,0.2493790306774186,0.23611469435198576,0.2338520226039862,0.045380865294098155,0.014795370209976934,0.014491965929873247,0.027203598210002865,0.50475938176278434,13.167125817509387,0.2317785657523553,0.04811648274854916,0.59045111907785208,13.167125817509387
80,0.42671390293679978,0.48699435982387029,0.41708527898898407,0.46526627724217978,8.299033612814918,13.857183281912079,10.159786506334013,10.559868796559773,0.21679834219656804,0.2521987904969922,0.2403754887216003,0.23450903664613498,0.05199977136794158,0.019144984549499956,0.017420799485623466,0.03401342038330912,0.50266848724399849,13.021263530428,0.23187189780517933,0.057049816771166564,0.59780147496214919,13.021263530428
81,0.4260293576455097,0.48640076344164634,0.41808477289400714,0.45949836024658436,8.5270421693905,13.548304363650733,9.913276750516243,10.1102555403094,0.21468985106055885,0.2514668768037564,0.2399533940267366,0.23062616396688834,0.04716704603635736,0.015840695802238416,0.01470682156489103,0.029082745330095226,0.50515894837368136,14.135107842215403,0.23190936873731777,0.05201412985404774,0.59861645821202702,14.135107842215403
82,0.42175551030837966,0.48111866950229087,0.4125869781756219,0.46017605681231621,7.994990084922949,12.737703536078016,9.609237755265209,10.059470861769142,0.20970136162822328,0.23665507863805857,0.23230928297226514,0.22054619748146082,0.04957256327513622,0.021157735418155573,0.017899654696043467,0.03201919704835465,0.49516278839721073,11.791098805087508,0.21696005397196608,0.058862144067909086,0.59592749454797722,11.791098805087508
83,0.42307942009379562,0.4853694426234122,0.41251088116360712,0.46549605063904709,8.243910418786088,13.706022356296886,9.729632429147545,10.304815615202061,0.2147550846811859,0.2528164802087362,0.23709075916878003,0.2363789863401851,0.04451512560700625,0.013136619612580598,0.0123004005306596,0.024592306476210024,0.50233017036203043,11.658079252684068,0.2325719157693531,0.050991989470091946,0.59968135339865869,11.658079252684068
84,0.42057507662810384,0.48235275061636679,0.41066558087647903,0.46238865257716483,7.954452920717565,12.718006215405365,9.764285405183065,10.008228039337082,0.2154319533764139,0.23903971458944653,0.2385554191492072,0.2227885356730166,0.04987336472120895,0.018386397919208066,0.01669912673372474,0.030403023134752252,0.49695879503367446,12.481666072163888,0.21889823174759251,0.058022518467576,0.59903006067238385,12.481666072163888
85,0.41548100138765248,0.47504751920979438,0.4024777273878089,0.45347666246238411,8.164123337260616,12.31081131162995,9.649501760025109,10.055928110129898,0.2102410467039341,0.24768914933819572,0.23356440890081193,0.2286905312791697,0.04394791112518286,0.012473362134563284,0.012605760240574209,0.023345497289123125,0.49769599210478216,12.05724853354018,0.22836073558551623,0.050167925569027584,0.59614401243947424,12.05724853354018
86,0.41636038112906731,0.47545358439899826,0.40095136298703954,0.45789527354179849,7.954452920717577,12.131843928038773,9.297053148815595,10.454262437772137,0.21249933849663719,0.23275838633373425,0.23499428802749786,0.21724458535021443,0.04750842035261775,0.01442691324470621,0.013359624677643364,0.02597542727677612,0.49376745587348603,11.013940424724051,0.21314578462528133,0.056323878828032525,0.59863777919347527,11.013940424724051
87,0.4212916661936596,0.48063973615278982,0.40499590140388914,0.4603458508233359,8.009705360988974,13.46656999178079,9.866710560178673,10.645263286123633,0.21244471255313424,0.24433504111457707,0.23460858872045795,0.22891659516768625,0.05236355210346004,0.01985780378700643,0.01675241492262375,0.03340066062129032,0.49991759751974479,11.608841210747977,0.22374066676109,0.061189531193898423,0.60379929549036537,11.608841210747977
88,0.41913182730852133,0.48316209040932317,0.40904683296594652,0.46239213944410362,7.954452920717553,13.378053014001697,9.800030925543368,10.27417461553159,0.21441602020120604,0.23452303525279075,0.23834959355353602,0.21820301322757107,0.05656402475752425,0.021786640911193818,0.018856789394071306,0.0374760580495032,0.49427213704096473,10.451684922123162,0.21309002265978047,0.06583517445426867,0.60395017520843297,10.451684922123162
89,0.41814195074405497,0.47961004752143055,0.40568051031457947,0.45221472486126596,7.954452920717505,12.933943227566658,9.35365957754078,9.083461546013465,0.21309582703819682,0.23500429015371677,0.23939004202013667,0.21514811025818714,0.049767229246848295,0.015036944846964129,0.014380124797276132,0.027783301524792657,0.49761228276889741,11.073381607056223,0.21363445893103183,0.05859257227194702,0.60681536124309987,11.073381607056223
90,0.41852244528006388,0.48076795222086166,0.40420259400984448,0.45914682030879672,7.590879697863617,12.746096223214446,9.59432668944786,9.533043722084965,0.2144996848257343,0.23237084194259505,0.23976389384298383,0.21556005918333876,0.05956746982641691,0.02246284507392053,0.019257960712847643,0.03893790901667983,0.4937670484104475,12.2899726498376,0.2095228162549326,0.07042178178705485,0.6092105884074569,12.15430748474149
91,0.41864601095885379,0.47919106766246894,0.40414312740178937,0.45974748909189012,7.95445292071754,12.716739696167808,9.773675687321198,9.752096817664873,0.2174686836141998,0.2359506873035098,0.24168299124477155,0.21956764117250546,0.05206307876908859,0.019917129050987293,0.01749072573959847,0.031355374766560806,0.49476975345519314,11.450495092814844,0.21483024741613993,0.06267256050494312,0.60435342750067778,11.450495092814844
92,0.41318640909476867,0.47719219819877445,0.40074908592845054,0.45738512806285553,7.8429715322549765,12.936865850062622,9.291536558486793,10.212858305976178,0.20828028295878553,0.22118891072053995,0.23217160947181278,0.2059025172988272,0.0540613264603855,0.020347707074083857,0.016854665106519718,0.0333865069772929,0.48773104418049101,11.575291523002555,0.19979763083082083,0.06633607345205596,0.60273946821737401,11.519308472001352
93,0.40742796138826631,0.46852744231804266,0.39421936980172162,0.4428874952571703,7.701440802391228,12.215475588257908,9.225761221419223,8.94467037687936,0.204988025193557,0.22076809894769173,0.22994961290063978,0.20282016643032094,0.04759848888948333,0.01684381074397748,0.013510111402469686,0.02726569127164987,0.48586317152988262,10.427976165126962,0.20046306698570032,0.06008237533378552,0.59775693123001195,10.382218774690081
94,0.40820265911007464,0.47188025012343249,0.39531304567107395,0.45140455618142045,7.527387683490671,11.789162896783955,8.676440549771632,9.118599820987171,0.20894384721783169,0.22755074931000677,0.2320636718551376,0.2123109508841113,0.04839290652564152,0.017968541296103095,0.014135102658495957,0.028067690354937423,0.48375383051985882,9.759161100827283,0.20637417995135984,0.06193025745228435,0.59869927190875272,9.659052253325493
95,0.40543880481166372,0.46470175330518831,0.3932287430076456,0.44520033398301462,7.954452920717565,12.278156307854058,9.178724422708418,9.43636091155499,0.2136891602874493,0.23193893747431596,0.23747045996123375,0.2163222748203306,0.04985387201981632,0.01728498123902939,0.014760118616602098,0.029607921125371875,0.47697604910232622,9.543186395459031,0.21038743503902493,0.060408144129202763,0.58957815178126038,9.538146456962124
96,0.40614362730392173,0.46791577450625893,0.3928140558276636,0.44928895568067745,7.68325169584379,12.222199708762785,8.70631190413426,9.886541167100338,0.21370653535201206,0.23736363849247763,0.23799692886669976,0.22128356766897223,0.052340794194102105,0.020900633098984593,0.016829946884456687,0.032923243516143855,0.47984580043697261,10.461145934871746,0.21414061603841053,0.06545117220149177,0.59507162042844974,10.43241687532823
97,0.40653970125896871,0.47232850193522091,0.39475752558783478,0.44950995136583238,7.901035789573358,12.75173376719791,9.208875261950078,10.01683955785182,0.21124367300045083,0.23843403918072703,0.23697951821358637,0.2195836817697765,0.04341523060472108,0.013351968940463818,0.010784652169115857,0.02118606567937367,0.48622751056060681,10.707688524492323,0.21558691866640348,0.057327941207688284,0.59996191814389654,10.687928457237426
98,0.40345102485401968,0.47099352854755311,0.39487310509201445,0.45241028076865403,7.6003359880961545,12.149142180273333,9.268013545291682,10.002222264555074,0.21312814865397967,0.23318277939519882,0.23721709112887393,0.2179660384604346,0.05173631795458795,0.023323379423476287,0.017342316324560052,0.03392105492903168,0.47577353473689921,9.940293958289061,0.2097902104622268,0.06739731884490145,0.59286454698455571,9.846320500528448
99,0.39921124049704304,0.46055835011565133,0.38850389355654663,0.44252883640217633,7.447445276166327,11.64115532007509,8.912036652027544,9.50652524922217,0.21215256454430156,0.23195083505505734,0.23556414930235603,0.21772382220637734,0.051624989256284594,0.023002084416269202,0.01703768754853538,0.0342439146561775,0.46849884985479984,9.008790097139183,0.2088823433716767,0.06636214278129404,0.58448095026407743,8.843074358979427
100,0.40235660008946461,0.46985081281526736,0.39523289473449036,0.45277370821953838,7.477796019188815,12.331582522049507,8.926214365618678,10.24211115059811,0.21196598608347936,0.22728335351463785,0.23564898043209256,0.212931629089812,0.04827698273948939,0.01966974731936241,0.015742488273139007,0.028280370276755916,0.47318429924062905,9.700808496826312,0.2045151062807819,0.06282800643034196,0.59119144785911926,9.559441373235801
101,0.39332210547921082,0.47400756781178294,0.39357518424409688,0.44809706239999542,7.191270665997497,12.2174647732057,9.513974677901503,9.836520537984041,0.21238955201187368,0.23553356237373943,0.23863786438326298,0.21706366818375697,0.0463191824097632,0.020335190907126297,0.015465571341880147,0.02821378517817148,0.47092894552384895,8.804575072449921,0.21156074326401303,0.06178013897587078,0.58854534651012469,8.764438944013879
102,0.40145746295949092,0.47508384448556873,0.3988736365998159,0.45760304014176717,7.598980464909182,12.367977333694832,9.555048548017389,10.808269026940211,0.21786290940622693,0.24226551399811364,0.24300813636455093,0.22664233929727545,0.05322136455426837,0.02065647024978746,0.016383249326444117,0.03491453841845052,0.47183697077336273,9.341345794283866,0.21707839456684497,0.06529302479695749,0.59289083332474013,9.29506198358473
103,0.40263203400862446,0.47490077770780231,0.39656304310896728,0.45716070582378232,7.640235753179088,12.609307147132224,9.494080294819932,11.164307895825761,0.22896593651156497,0.25717679661657933,0.25354157587042264,0.24215122247625492,0.0524321828207364,0.02108999207755663,0.01636075302332726,0.034412257753617746,0.47476889591272892,10.27772414965794,0.23155106015852867,0.06548733327435512,0.59361589293952277,10.27772414965794
104,0.3969780680248079,0.46949737351340348,0.38952333859326754,0.45211451924230445,7.628076017669885,12.350283937317549,8.894587139709246,11.00699449684203,0.22031699843565855,0.24415337294982312,0.2446092309852327,0.22947580625156624,0.04630532826565489,0.01752054031792583,0.013185841602609757,0.025924606907597524,0.46995023369746874,9.802733704956088,0.2189759125274989,0.062326020456386466,0.58974189157133405,9.727364122310505
105,0.39155773991061626,0.46426725066265678,0.39032451364233706,0.43876189219749634,7.91639266937484,11.962264167199086,9.23719561229427,9.252283224115327,0.21645659039206924,0.2391269414361049,0.24199900518025128,0.22102684549227478,0.03841616580148364,0.01165125547940633,0.010080653905622275,0.017508708004446785,0.4638490470571614,8.848914197043069,0.2155845881008614,0.051917825398917816,0.57875950358541006,8.848914197043069
106,0.39245791425301935,0.46628338191929519,0.38909859594418283,0.44739547827634252,7.820561736173339,11.757275209136656,8.90240442587044,9.519487800674918,0.21808914835460536,0.23318098800302312,0.2414127475175407,0.21945770245898516,0.049005175725695634,0.018816194571342683,0.014137894156141287,0.03202474762894235,0.4644105528732918,8.826775225274321,0.20944148906074783,0.06248181673453274,0.5794660289489687,8.788259598308523
107,0.39094657046956977,0.46151795640375159,0.38319581544028464,0.44591629348914347,7.784364178760131,11.962279316379412,8.851957018822786,9.71298623317949,0.21502144210266858,0.22820931821857254,0.23776587707257596,0.21538807566309795,0.051362888509889085,0.02031273583568838,0.015732448819580126,0.034379919425919364,0.46443089880279337,9.06966131923732,0.2048991841417382,0.0641683598034873,0.58025629635226739,9.039725273117366
108,0.39038056865676535,0.46516726508963124,0.38942938025474416,0.44907315246344953,7.614576197613316,12.577613819934212,8.870323492436702,10.491539676795153,0.21834716760973116,0.22730061156422784,0.24130100018954978,0.21483375250569475,0.052957427170378615,0.026814542516188377,0.018515795967785426,0.04076505081355453,0.45927377420709564,8.93929257585233,0.20375903725562713,0.06862317122158469,0.57184867287889196,8.93929257585233
109,0.38617221044603911,0.46437188140176167,0.38613602805320463,0.4473467936983711,7.705918079296638,11.624502681281793,8.975852436413563,9.250049853854842,0.21708095632828772,0.22923225617896023,0.2416942285372429,0.2140042945300952,0.04446438951551956,0.020156326394016124,0.013981360630029367,0.028176974505834295,0.45877437339824589,8.069404117903844,0.20536948716022013,0.06165716305907177,0.57634737790062429,8.029399080865534
110,0.38269934005624417,0.46023529015488979,0.38657853356974797,0.44524574118411953,7.601883504110276,11.436790133608216,8.824217800166066,9.527018218920146,0.22197168507080164,0.23382521020232863,0.24557985728395804,0.22143041163642865,0.04501248229640634,0.020672246247074724,0.014455400161634857,0.030466967172945007,0.44744165097604488,7.58380643082014,0.20845950675349534,0.06080940165924426,0.56751864057218671,7.562528230003014
111,0.38344988703527549,0.45699864119359485,0.38510949043488868,0.44443209444832549,7.733010199393144,11.259872815919405,8.873884440728055,9.495184303095929,0.22293370737261164,0.23773232488674925,0.24551411676745957,0.22646301520904197,0.04433379740190611,0.022416150165823764,0.014863064014067237,0.03180473651160693,0.44860901821837601,8.15509953871404,0.21258820585219756,0.06061644522823068,0.56207341935532551,8.15509953871404
112,0.37861335031780896,0.44769244508587158,0.37788193944801474,0.43487447897745979,7.66586587030008,11.362317005968183,8.279772396544786,9.743306859711373,0.21678576105050748,0.22911709315737427,0.23887874621667754,0.2177431568134071,0.047554677955206556,0.023420572830415317,0.015134264020150907,0.03661234233534356,0.44310709884231564,8.048172286420833,0.20460830614600337,0.06359992724202765,0.55417173623812799,8.048172286420833
113,0.37037437748609919,0.45037733207651232,0.37930384585045734,0.43424773763398822,7.688393980480876,11.091349140299917,8.052738810175518,9.093809076578117,0.20762410103592235,0.21995862120064386,0.2296336854513552,0.20735304950751374,0.03375053974569195,0.01581912122630154,0.01053644980663089,0.020466762284055705,0.43695866917639631,7.535568176455414,0.19694252635134823,0.049088404390334614,0.54250839984970112,7.535568176455414
114,0.37121447329592017,0.44453307439760958,0.37905364184813778,0.43401472770501637,7.776583054866499,11.048234458780376,7.75940573410485,10.080916775417641,0.2106829917349425,0.21454100449134808,0.23027549850665924,0.20576222989649737,0.036215377502891076,0.016063923159970683,0.01124016556964845,0.02319185526632357,0.43043861016459006,7.127413166538428,0.19280621116846794,0.04970086421157222,0.5352451053365116,7.127413166538428
115,0.37057832258513446,0.45151685068842129,0.38057468614509965,0.4428358868381706,7.902890422874525,11.216783954160853,7.963828693720408,10.868125540290253,0.2131584431483083,0.21871115799759094,0.23263540460334028,0.21003540654849293,0.03853111140839842,0.021520685836904568,0.013682230049680085,0.030318568183455973,0.4343241580726247,7.471538506060683,0.19704139409339774,0.05264940460748058,0.53376356435785954,7.471538506060683
116,0.36747173341350131,0.45025658934411511,0.38087675922862335,0.44011904548618697,7.856750979007948,11.174482263757614,8.22750237446999,10.090491224390494,0.21357135741415267,0.21728596243132894,0.2331101895210276,0.20842522879335768,0.037016417627641525,0.019775515539792225,0.01223160291805372,0.0313901875937986,0.42815210274953802,7.211500107572616,0.1955921586014954,0.04867010048121147,0.52907235343683545,7.211500107572616
