Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
73,0.41305064353920634,0.46313686644005192,0.4070904952676983,0.43476226624803765,6.9710458250153104,12.245405404729764,8.911627869400629,8.7137817225499,0.2355403141607554,0.289998080816011,0.263177097083285,0.26585564873987605,0.041317650432900574,0.008678856335083128,0.013370642014971299,0.014834967095680902,0.48771593268048058,13.236839543598881,0.26864989950818635,0.045176967852330295,0.58812809633629703,13.236839543598881
74,0.4118147122555148,0.4648374230216113,0.40764305249890759,0.44240840690203243,7.0989262796518835,11.491884915711767,8.541136751670441,9.04034367894334,0.23682965397739114,0.28973162367950805,0.2608228835723147,0.27065309037855273,0.04095326205972563,0.010550617331967334,0.013831956369011392,0.018184666301844597,0.48326987251839232,11.529195009157538,0.26954681308799155,0.04326254162236252,0.57758454101369849,11.529195009157538
75,0.4128905951234082,0.45506102405414195,0.40284803332637603,0.43768929797900613,7.464408980854005,11.130947478301403,7.852094795869312,9.181249783695677,0.23947224357946115,0.2895705888135763,0.2613558465452962,0.27342270614512854,0.03443661604553589,0.00773241451184234,0.011021317969262416,0.012354067459172223,0.48177818773018122,11.046392890681057,0.2708839777529921,0.03704199310233539,0.57024086603837199,11.046392890681057
76,0.40692501151074922,0.45825858961061289,0.4030809812173779,0.43662611058731032,6.980600851448106,11.791555121564368,8.531307912915844,9.170563443373455,0.23221080189938148,0.2819417688805436,0.2564339687332605,0.2629385022303627,0.042525129165911786,0.013102909922334753,0.014592156655773991,0.020801833514844326,0.47562312433864234,10.89412035267938,0.2614082716326621,0.047004879620558826,0.57318809401090332,10.89412035267938
77,0.41086119873695498,0.46014407826423442,0.40660312077415128,0.43368767933663604,7.394633646914569,11.402209455745986,8.183574329175675,8.519599871731314,0.2311063584183431,0.2805678253508418,0.25692482626719493,0.2588207531399712,0.035207859171139284,0.008919004820371269,0.01035330446836694,0.014086379930712094,0.48364241540015229,12.397857080036578,0.2610952190308714,0.04042047545368733,0.57721319853001152,12.397857080036578
78,0.40785215460234597,0.46561247395650596,0.407197731519502,0.44259792850698476,6.818270918079945,11.574652891679374,8.838457275991424,9.004239581585773,0.2348763117291168,0.28102146687530827,0.26059724433684894,0.26120897801977794,0.04655110421326601,0.014791781075769428,0.016142875143993804,0.025276488822061287,0.47819573211485561,11.904194590459841,0.2588224490122092,0.050453134086861404,0.57998414478230786,11.904194590459841
79,0.41210234213209462,0.46268023970132716,0.40653714119460338,0.44277216883614551,7.091648237763271,11.74552377210747,8.546500277116117,9.306963549190895,0.24236988008547306,0.2948415504391608,0.2670172018998682,0.2757975638641092,0.0418370439483045,0.013321451561596786,0.01416932492994365,0.02116588756661367,0.48281360156158076,12.21624688666872,0.2734514946027722,0.04659914676815562,0.57948903976571764,12.21624688666872
80,0.40416210961818827,0.46042019808799262,0.40258864554915519,0.43688734159748366,6.690169583799711,11.491230024825436,8.780780221900043,8.903594904704743,0.231447796675645,0.27395423207385583,0.2561522768724999,0.25455653466254685,0.04487458620922087,0.01563531237714154,0.015309303175246921,0.024455557180160428,0.47278530360632565,10.517503784002542,0.25316696559687824,0.05166133272119385,0.57597538769338341,10.517503784002542
81,0.40592393044339437,0.45971141352988093,0.40156742084528502,0.43171931567026195,6.84539940591097,11.56247571193958,8.526517451119245,8.467504138713439,0.22950076566103733,0.27580663902735114,0.25595042980641586,0.25360953505555694,0.04141435289682869,0.012233343746222616,0.014243648266984191,0.01832648526310889,0.47821185106286535,11.741074185705282,0.2550662629186121,0.04747213555988237,0.58154275505884367,11.741074185705282
82,0.40591840172713956,0.46498026255837582,0.40342558106860182,0.44134209987261835,6.436801442765604,11.57289487880644,8.678484099082427,9.00166519410385,0.23199759418190005,0.27275202800396725,0.2571701511434254,0.25346180936715873,0.049662346581554606,0.017503290946179112,0.01825989095176581,0.02692174738865036,0.47449608073417265,10.671003761443393,0.2508420514598029,0.056509893802813314,0.58405313498887601,10.671003761443393
83,0.40694863462231262,0.46706795101485077,0.40351023915077677,0.44590695525792656,6.633788317273734,11.366020579868684,8.526639094042652,9.00075064222603,0.23341215788125858,0.27506294177233653,0.25855880924632646,0.25623611097606974,0.04537246904456541,0.014923416821888687,0.015595371386323302,0.021871987044043115,0.47647015614411148,10.329353609809342,0.2527306579460149,0.05369384315372411,0.58704991314728938,10.329353609809342
84,0.40026013775062697,0.45976016917823154,0.39754922946515675,0.4354837514071993,6.409495673736388,11.554957583401563,8.509916842072705,8.86219695654742,0.23105255297026042,0.27266376040983337,0.2567012698633861,0.25292681218585317,0.048241072968356016,0.015903258413992604,0.017482126737999756,0.023678227995764183,0.4685634393797124,10.401201558778418,0.2496818879974136,0.05641876458173488,0.58000042838961297,10.401201558778418
85,0.39744985914241637,0.45732824437425712,0.39183626694173307,0.42786014387634475,6.487544399035219,11.23851349167817,7.849014742997263,8.378881789280229,0.23188257913964472,0.2833343309680932,0.25979219612840837,0.25916664672790896,0.045507101345848754,0.013264394460105638,0.015365813837539195,0.020442174571429134,0.47344789471840631,11.040157972074125,0.26009991126367965,0.05342516080805585,0.58424629823190943,11.022375652777768
86,0.39716061797537194,0.45726959215410345,0.39227327264756245,0.4305184609313048,6.304526903820851,11.524050191040505,8.064573623201747,8.651243541292253,0.231533880465343,0.27475367627654834,0.25820932829448345,0.25416617914491024,0.0522568506131061,0.01873623970824771,0.018404246105906078,0.02791044186633232,0.46714185306871892,10.178192100110897,0.25018707246306987,0.0631034103830295,0.58732204562819434,10.178192100110897
87,0.39903596104956973,0.45915697188364318,0.39270365045905131,0.43508964526499999,6.453506901869517,11.738367340405805,8.11399770940774,8.98585979001201,0.23235291162021113,0.27972528079509595,0.2585823942024717,0.25954286467943516,0.052552756957685444,0.017956905554723825,0.01789488274040447,0.02838343625698744,0.46982550802865025,10.428685271529671,0.2551302914220209,0.061966513998863854,0.58664301613991121,10.428685271529671
88,0.39874836874979669,0.46026432062788064,0.39576598268148699,0.4332072645922791,6.622283201827884,12.196678917121396,8.973987787095556,9.071690001222917,0.22841515797185452,0.26921220893787967,0.2549680485217995,0.2491146336630557,0.037640057877508654,0.02142643595997777,0.018934766674867945,0.03094652772285332,0.46619920178051616,9.923133363564933,0.24438837049756137,0.041388372702450126,0.58706735991731362,9.923133363564933
89,0.39665060677028513,0.45693905442030375,0.3903772493770058,0.42747861255478303,6.6007859699863864,11.490408928512771,8.32667354452944,8.60997421170872,0.22657844573381838,0.2701826316262803,0.2540092869426813,0.24718963063443727,0.04842092131977715,0.015272814800776045,0.015068840630507773,0.02364568076403606,0.47070728336451856,9.470301793516395,0.24713685025208423,0.05948725464700654,0.59099681101480595,9.470301793516395
90,0.39592503811525626,0.45612029733129733,0.38845780703993904,0.43154423056677038,6.266803860595627,11.8646128974111,8.22663068938355,9.055596517392638,0.22883686898189995,0.25633226599932785,0.2542198379794746,0.2386659274096772,0.03699494709863242,0.020184070625885772,0.016006698721398184,0.032020324008515746,0.46522786641924307,10.107774384436684,0.23307012055446508,0.04118809977017275,0.59284297179490597,10.107774384436684
91,0.39755982351349312,0.46401779743455313,0.39258352065209706,0.43795281115844953,6.394554431380789,12.009634403808548,8.73132115462938,9.25933416465026,0.2273843388149479,0.26692962467033965,0.2528544844875859,0.2478112227040782,0.05656579006358487,0.023424936544432114,0.01967972253054512,0.036305347147818835,0.47054752937440197,9.77894496982988,0.24326422972771433,0.06839503841013905,0.59391649772191801,9.77894496982988
92,0.39008814145554627,0.45528528673824536,0.38522240621935816,0.43281416516854609,6.343243940575777,11.577383392083755,8.231429960349095,9.299181005088174,0.22375083018061717,0.2582510378352509,0.24830779855238247,0.24023731520107858,0.05278976237186643,0.022907092010855543,0.01824930670546419,0.0336009341593801,0.46071699173928371,9.523128196670543,0.2351959507611947,0.06673285549742249,0.5840369150569813,9.523128196670543
93,0.38974106077766024,0.45577133952392213,0.384697159030778,0.42926299706177806,6.482500864560336,12.100989550042888,8.472173072763997,9.556395244342522,0.22658435330615384,0.2669541505724473,0.2534601674981487,0.24504842589116121,0.04924918294483717,0.018211693434169406,0.01564427673033051,0.028052873495584153,0.4651176449021428,10.094240102271652,0.24364003037425777,0.061526950540886124,0.58723446251676947,10.094240102271652
94,0.39061126037907506,0.45879661383411285,0.38948189414162709,0.43646712836742585,6.264058259198464,11.412774217542173,8.385195599515656,9.192879622979584,0.2265690414270383,0.26103867279247994,0.2512622843681707,0.24356508890785458,0.05143025104960453,0.02149797961628743,0.017569849063283786,0.031861782187264896,0.45761243745076952,9.554764252163098,0.23723610949968843,0.06466924156860974,0.58406108098965137,9.554764252163098
95,0.39305010139397367,0.46404032347935242,0.38929449342245109,0.44172028657537643,6.3809749660508,12.34630391712054,8.526402561373676,9.933039511248916,0.23358465562840225,0.2721646401796313,0.2586872452105038,0.25426862541063344,0.041434839942201554,0.027663566936502026,0.02132291831734763,0.040375401070400926,0.46455226731419891,9.902643786421555,0.24746306500759055,0.046382578490476535,0.59140430899621588,9.902643786421555
96,0.38967279203354238,0.46049942417276613,0.38799257931123932,0.43723844884242913,6.225000894472138,11.769730191208355,8.300940937868278,9.267452838848254,0.23139416287381528,0.25988731013336225,0.25718875476596414,0.24182237177341012,0.05236283904683847,0.021731814812931398,0.017595836220442317,0.03204265165151589,0.45761325597277946,8.938191640889087,0.23540540763506232,0.0671300933940401,0.5880157897135182,8.90006527100487
97,0.38413901749817486,0.4588653711390494,0.38406462687290188,0.43160174533161699,6.125802221814399,10.69963693341158,7.862786556284884,8.438958832136391,0.22505715841418772,0.2558023834625139,0.2523745127167876,0.23436000987331965,0.044116346583938655,0.014691310191000838,0.012811960876479801,0.020520833683457314,0.4578321378273052,8.347992741239553,0.23186037134411247,0.05964996838721691,0.58901773960163417,8.321469125730944
98,0.38408763784803429,0.46095215754261049,0.38399934381391643,0.43711233147340839,5.923300991984625,10.829320752548634,8.103888687470137,8.790679094056225,0.22331204742647007,0.2482045371295055,0.24817724614508985,0.23151897162826848,0.04878990839392915,0.01944942393495007,0.015419346792185307,0.026954226590879288,0.45411804572418518,7.988403102344309,0.22383465598028932,0.06588759778271057,0.58971390756375597,7.986805197840026
99,0.38528914544619486,0.45838478349504214,0.38674131667615597,0.43500575710303147,6.102883081111971,11.149878207744866,8.212966870736082,9.088405724894814,0.2250134559627039,0.2487291641192421,0.2501265166099973,0.2317777090003723,0.050954529309561646,0.024720033213795768,0.01938749355320259,0.029689317475639854,0.45130451341744671,8.158313702057221,0.22429770314042177,0.07065372491939326,0.58529280721075394,8.158313702057221
100,0.37914000661872821,0.45928926614518012,0.38570968467290023,0.43683260223208159,6.0490955203997085,11.149973483461764,7.982639406847324,8.511246528779743,0.2242364541034284,0.2469652774313653,0.2493778643183975,0.22983529589457435,0.049365056711059466,0.023883238665893782,0.01971269053385765,0.02942288149597409,0.44785350055991768,7.645355198203998,0.22261869680976637,0.06658094530992567,0.57887694491468777,7.529690124292433
101,0.3782960671721271,0.45550339138185908,0.38388049786095818,0.42685620809063812,6.041433103539382,11.136356994736623,7.759097730399174,8.665668631743568,0.22689234774093286,0.25411019796630685,0.25411211382562704,0.23353833077742348,0.04680580403011752,0.02079508109823139,0.017033479529059262,0.025221166319507334,0.44642137342197308,7.5359097202883625,0.2291280880325815,0.065184039064137,0.5786728805108271,7.5359097202883625
102,0.38481582797144159,0.46615132556780725,0.39026655398764132,0.44521107053827985,6.139629453878578,11.472144281480285,8.185615187027283,9.696701104137926,0.22520743528515086,0.24599995172906874,0.24962437102226814,0.23033359704663553,0.05110467647616679,0.026592533367277956,0.019218391478507166,0.033060116402517985,0.45169974656004652,8.052807331556481,0.22128798385514326,0.07187723086424105,0.58557815978930805,8.052807331556481
103,0.38467129923171189,0.46455614806401851,0.38724651458317644,0.44447139270824393,6.222402930407848,11.227149737351791,8.38424200100023,9.734673699351449,0.22931378506627684,0.25370410352584116,0.25296980210160336,0.238486417388751,0.05090330365864296,0.026061546239961583,0.018935238121749798,0.03170725324082288,0.45257249440917008,7.543055206601735,0.22923944281389272,0.07221087731200013,0.58609510534047604,7.543055206601735
104,0.38111830347552328,0.45690713495354668,0.3849593165387204,0.43506013128772225,6.169879768034736,10.731650828206162,8.035427071860893,9.20364061146578,0.23112734060516482,0.2571070384497359,0.2551903651268337,0.24132619010770134,0.046191923680340495,0.022103802872281527,0.01557294452037869,0.027227089095497578,0.44568224442957249,7.5189603302208,0.23239768684486475,0.06655650360919446,0.57474960339200898,7.512250743390044
105,0.37397075466150487,0.45065541663329062,0.379593606234435,0.42492883106199714,6.146287220312278,10.191118403012078,7.3293189213354655,8.304467134145503,0.2258616114513146,0.2500760940106129,0.2521231199908586,0.23080409237652405,0.04268507435755197,0.01971175483750744,0.013494115208184327,0.025147434094857885,0.44258332364636616,7.145214631215185,0.2257761712334452,0.06167607953879075,0.56957470251565712,7.1259586175770595
106,0.38051139572415316,0.45588131569922508,0.383216409726165,0.43763869582853326,6.516009309634139,9.870407574704728,7.517025439830635,8.869506521970875,0.2310546565253665,0.2557991106267551,0.2552980608304095,0.24037821204278606,0.03159631001073853,0.020677463667399504,0.013621418544942686,0.02711111086938471,0.44623009545513942,7.208671564492806,0.23037020316226875,0.04315097595054956,0.57312596531100735,7.208671564492806
107,0.37821186884160873,0.45044078262487652,0.38157550574819377,0.43260505706690072,6.060155263119668,10.074596048763793,7.774742662649641,8.285942780688762,0.22680658754657268,0.24339963583116955,0.24957099006100258,0.22985032274781475,0.034535301611040105,0.02425541141723788,0.01781383580552793,0.0294940420847843,0.4404811238679226,7.107424139676671,0.21991466731430268,0.0457285164828966,0.56548678484672543,7.107424139676671
108,0.37435826240128517,0.4444715211121904,0.37693906302025187,0.4266771944455432,5.8672010233187795,10.223866020707794,7.209980632344332,8.098272076411194,0.23012008822004118,0.24889997350112353,0.2530061333749145,0.23495376881830693,0.04277851753009947,0.020007808159242538,0.014987175335190579,0.025384450296262108,0.43930950733545138,6.892916445882777,0.22523416012923297,0.05980384381613138,0.55820605055325367,6.869898887849106
109,0.36735221407429069,0.44724154009709111,0.37791961463086798,0.42886401446695605,6.225000894472197,10.375578486894714,7.61871297352194,8.878360126856494,0.2275874056104669,0.2479775134629183,0.2506697353299547,0.2318554712048947,0.03879740554741972,0.02004459212592928,0.015180039499367791,0.024859091930227246,0.43555937015672858,7.464311581048762,0.22611825345663966,0.05345962550065229,0.54634522070758673,7.456916299193737
110,0.37533337364796765,0.4522513715383179,0.38170565110197174,0.43914398123894693,6.895654463275749,10.142329518177364,8.008767590159943,9.273427292043243,0.2312317532196292,0.2553382039897718,0.25407458259372173,0.24100853689888974,0.030085419177718148,0.01629661808025768,0.012638112735836699,0.020918586927124342,0.44096336394621988,7.130566812792353,0.23103525042644985,0.04021760730500188,0.55657265162818559,7.113134947662867
111,0.36969848545011097,0.4480486649563864,0.37818281145578342,0.43270632436251594,6.429022684296875,9.697454694172873,7.347075667821053,9.034829491950461,0.22638262536627346,0.24827594082227625,0.24843956551975951,0.23447696887899866,0.030956188710451915,0.019919437291311216,0.013996784000952204,0.024503456542346504,0.43682228171292309,7.115543035404646,0.22517791277846325,0.042614992200020824,0.54951430759957964,7.115543035404646
112,0.37655183427669381,0.4531994564796718,0.3845564396979973,0.43652160256591099,7.117113992351756,10.668352004273535,7.545842733054268,9.595184130626127,0.22745550655186952,0.24749782466869258,0.24937763796228826,0.2347876430906754,0.027607028967658303,0.013093951394755115,0.009538618959741906,0.01751199008894816,0.44075259413853102,7.488237935745903,0.2237437704725224,0.038155453749776184,0.55230773431435543,7.488237935745903
113,0.37314687716212791,0.45313266581479023,0.38184043727164757,0.43631602868300617,7.303818705061449,10.245056053213906,7.5438274961384195,8.885390346466412,0.22413098409699936,0.242450636154422,0.24610720149056917,0.22904114857300423,0.024862186617656643,0.01300525122173239,0.009579512708707778,0.014136588441469583,0.44037886708238244,7.406153088898241,0.21977219977983004,0.03651177879804964,0.54928135611333251,7.278103577034721
114,0.37277648529940272,0.45995487968775867,0.38408284864594971,0.44746183310011628,7.118590785154006,10.022943831888426,7.61872680721763,8.955024734752914,0.22792422793832076,0.25032617792180584,0.248375545194075,0.2390575245625094,0.027758808959910924,0.01584398333794566,0.01102690045664459,0.019099386715332692,0.44222046233491186,7.579970198412034,0.227068915969365,0.03965255632806901,0.54819963423967077,7.518488879172215
115,0.37759056891805026,0.46369023454393354,0.38611440434102867,0.45131844922978093,7.551233633325307,10.990536168692476,7.899144732231678,9.982312996083628,0.24110147158519246,0.2732882918252904,0.26265617236067795,0.2615371206189438,0.02345853022668546,0.008910799295413425,0.0065570733834837604,0.009961438644294635,0.44712645136603646,7.803275023114599,0.24752694973866593,0.03539502984795848,0.5559357214802807,7.803275023114599
116,0.37778446150061534,0.46128034014726105,0.38388219869733231,0.44865122565711485,8.048176507759548,11.622661373394946,7.846138953489872,10.045456364989581,0.2362017566389129,0.2681252641115763,0.25784327519528427,0.2555758707613804,0.02557031278674308,0.012487000160625976,0.007841560675110678,0.012657660460552366,0.44901724151111411,7.75358534459851,0.24231734615065975,0.041377267735360095,0.55595790973533832,7.75358534459851
