Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
73,0.41154562293281349,0.46372430869721343,0.40718091137780871,0.43544947411393831,6.9710458250153104,12.225660910250063,8.808190676479672,8.731758301968599,0.23563628701617176,0.289739642618229,0.26305152549073885,0.2657835669139605,0.04033150551060989,0.009654872912126286,0.01325135499662919,0.015227655231509984,0.48625845941960177,13.198881469906249,0.2685860808003908,0.04526592220291486,0.5852815575598892,13.198881469906249
74,0.40965116091746606,0.46417287195447848,0.40815915443397038,0.44124434414014568,7.02382621423033,11.541531414280874,8.53933634936417,8.891607847069963,0.23801614015501574,0.2923993213778457,0.26201999665682724,0.273157356813748,0.03926518355908671,0.010514276234580561,0.013157942230599302,0.017791535766251292,0.47910788202595234,11.25944203188238,0.2721772661767883,0.04201339861185025,0.5724675411728265,11.25944203188238
75,0.41124763851255897,0.4552335390240792,0.40328446154411718,0.43685309093459723,7.497033225920637,11.143732854705418,7.826374204435108,8.89198809271343,0.2361068946515193,0.2843883076448606,0.2576758755536738,0.26861818019941136,0.03295881916832157,0.007584690279675034,0.01053570973027215,0.011702393110629782,0.47881756427534089,10.672742162718682,0.26602376661212285,0.035869300005154356,0.566679554905549,10.672742162718682
76,0.40451754665978057,0.45727125324237533,0.40235437814307234,0.43629590312997196,6.971045825015309,11.39303914368542,8.626410285148253,9.11040686842376,0.23379277792419922,0.2792846685946506,0.2581030648104074,0.260641776416395,0.040485054451911785,0.013072683805687737,0.013907256523169462,0.01973015006765793,0.47221228278181343,10.465908415444158,0.2589209570910194,0.0458609830333206,0.56925916902127016,10.465908415444158
77,0.40823256995137996,0.46178797807545202,0.40473855446448792,0.43438643018058259,7.436179904429367,11.411091823713777,8.317889361224719,8.733688875205003,0.23396029178882363,0.28661207213862583,0.25880635626373666,0.2656100370168129,0.035049828437073965,0.01022702960116042,0.012407665540990015,0.013948547467104735,0.48186618333887687,10.903841024924342,0.26750859108617514,0.039911309685053395,0.57349572015416295,10.903841024924342
78,0.39842492848382693,0.44948643095798452,0.3932487403733716,0.42635865200768247,6.821153276344853,10.790815691403472,8.217892374394673,8.812950051995154,0.22485990786704713,0.26485859188671734,0.2481939957706812,0.24711240147024224,0.04419321382523453,0.014564829622714472,0.015541397054548422,0.022530176137928976,0.46623070009615597,10.591193479704978,0.24499546608959455,0.04990483858760665,0.56696273727459068,10.591193479704978
79,0.40108006182714601,0.44824346630648793,0.39350569635368038,0.42722965733646318,6.971045825015296,10.511343087920483,8.029030098378641,8.70762418028422,0.23019957172246236,0.27147455934539777,0.2529907890543235,0.25432810271599177,0.04092695784364168,0.011578277976597693,0.012983823520167687,0.019847598053042724,0.46916958404085896,10.412771273986296,0.25209568740337335,0.04512438638088079,0.56616889024683603,10.412771273986296
80,0.39685503468248373,0.45389233160564185,0.39461053618128544,0.43228899955998851,6.793265309974965,10.613717352282837,8.052819002661577,8.830849871513221,0.2300091538529668,0.2718659883811868,0.2548921954823914,0.25194609713991073,0.04426061202745492,0.014809025235167285,0.015029903833760745,0.02376418270863968,0.46516712202266247,10.389157602836452,0.25093940581379287,0.050789794201188,0.56879875711641292,10.389157602836452
81,0.39691038976764914,0.4572472361850286,0.39606515550937549,0.42958454056501089,6.780314281988618,10.780131860023955,8.039357413073777,8.504969342389895,0.22673421262058074,0.2712638013141624,0.2531014636289173,0.24856950977814274,0.04002862540423463,0.011858630977291847,0.01399959828699058,0.017394641807552968,0.47070132695902295,9.491643041606038,0.2506976761357538,0.04664211628175945,0.57440964041537501,9.491643041606038
82,0.39938827605174937,0.45600664986627848,0.39696325127470788,0.43334505824155595,6.449304294298694,11.019746528689975,7.829968286977392,8.562304537658314,0.22924383144978805,0.2676720054702911,0.25436516368983714,0.24863030618097245,0.04726494957998864,0.016978280590915256,0.01648046502290312,0.02518590283593741,0.46698621348322578,10.948614917540247,0.24549238428657805,0.05651818781448724,0.57872169055326217,10.948614917540247
83,0.39552194203233121,0.4500532199541088,0.38873015820678264,0.42576430030908241,6.563684071747969,10.111853723746128,7.478316103942196,8.310924361242591,0.22747685717644206,0.2627469911476432,0.25112498399888583,0.2453760276721513,0.04183656595948521,0.011832158550805915,0.012927339471335158,0.018477121809419208,0.46500518869926605,9.177851352340598,0.242081723279711,0.049603638653217576,0.57328714680020976,9.177851352340598
84,0.39306690509367737,0.44676037558197668,0.38652264458579833,0.4236429391598574,6.27399539049451,10.346668565985938,7.640461219842365,7.839117938724776,0.22245221954868885,0.25628199789384154,0.2465141695440563,0.23878263182585974,0.04776100102266873,0.019108863776332502,0.01731529188126754,0.02590759529281536,0.45933831437659023,9.60370056789481,0.234471627829372,0.05961882123148672,0.57537888495197365,9.60370056789481
85,0.39219744914490356,0.44907829313224379,0.38688661726054135,0.4210312197103962,6.477043449682821,10.619632288816192,7.764549652215238,8.101379193077232,0.22445258118509248,0.2672455184932765,0.2512804112132898,0.2450935798397444,0.04222149841044782,0.01278448838157257,0.013155205887840794,0.01871205949666693,0.46669845696989687,10.590598886865143,0.244713824352247,0.052414339788472944,0.58049269391250224,10.590598886865143
86,0.39083355941664327,0.44909360672654425,0.3873625680944327,0.42326140104921905,6.2914077387970915,10.62200794902421,8.008592368777666,8.361656799972144,0.22043615538653333,0.25274919822471564,0.24533524728794767,0.2345509143264259,0.04881596561000679,0.018391757557591506,0.017197424359723764,0.02469709566586926,0.45847170533086851,9.106056652622973,0.22988144112870373,0.06219215090016143,0.57886617404842822,9.099101365593999
87,0.39569827370708993,0.45184288774628234,0.38810291694059457,0.42894297026813794,6.433162971221846,10.605287163014118,8.087159667106832,8.742265378607678,0.2248525579901296,0.265747931797047,0.24891609938400333,0.24764482641716182,0.046415951163753584,0.016776015156068146,0.016061868297375687,0.022042954317347367,0.46685601807364407,9.37420557713034,0.24338277950227794,0.05893417916117885,0.58379647703950321,9.37420557713034
88,0.39407294469403437,0.45861400411552128,0.38846351212509267,0.43635110697544366,6.225000894472133,11.314551136595025,8.228941206664295,9.28229296216939,0.2230076501715968,0.2531149742937098,0.2482987892933719,0.23463985953217384,0.05020707678982151,0.01870862638788898,0.01737190772879476,0.025334401456894848,0.46777951593722716,9.756072995519832,0.23027767496410562,0.06416771515560907,0.5921276619030672,9.756072995519832
89,0.39174052289301436,0.45201337297467548,0.3871350291337487,0.42298696794043478,6.281753808588293,10.748201071526989,8.057173171239963,8.143071244093433,0.22445889988846224,0.26674019238710417,0.25107880174755837,0.24490171137668051,0.04326936858275737,0.012980400080209701,0.012799680166411913,0.01879996616270049,0.46576230333147017,9.465646334935071,0.24404473967661194,0.05504883620385623,0.58441555778824317,9.46441368703644
90,0.39429895035884382,0.45586483047368714,0.38816133799814206,0.42839550358981987,6.225000894472138,11.956744492046829,8.346475278771347,8.52353005165288,0.23199634749413484,0.26068283558000194,0.25887171664108255,0.24143609086784457,0.05273049330471235,0.019793867389859852,0.017212248180392374,0.028828326665801474,0.46364887572474422,9.770776172520867,0.23668058551680854,0.06677576972742107,0.59105196943153948,9.770776172520867
91,0.39650279524598214,0.45636896093681611,0.38944472870609242,0.43337556779657538,6.391673514357217,11.035076243114158,8.34700893859479,8.760663390387629,0.2236945558449336,0.26071266025989537,0.2482670038179599,0.24291392359803865,0.04837569065093844,0.016368474795530802,0.016514788223881804,0.022578156073010235,0.46792290719167962,9.896946278922371,0.23787998330611715,0.06002293752769816,0.59176923038925033,9.896946278922371
92,0.3880863328216847,0.45204564409957859,0.38468144293406575,0.42796710634088092,6.240224723032627,11.045290147944932,7.906398372044779,8.344723935118962,0.22153713072840817,0.26116273667456885,0.24653993295844664,0.24270840332245314,0.0478022936133332,0.016616637181533007,0.015586484335140947,0.023553601402300093,0.45716035296879026,9.348780048233534,0.23720432599469532,0.06074219521545353,0.58478391542231123,9.344751891596351
93,0.39138721153344075,0.45914500177216999,0.38850029925066965,0.43118752903049057,6.378118628743266,11.007202050232522,8.088239579445,8.047123407001822,0.2271009100570086,0.27430740780282137,0.25492671901783115,0.2514083118787886,0.04251259561573792,0.013741973911771907,0.013039355311132615,0.01722472389609169,0.46532523412673021,9.46456264796257,0.2490880945393543,0.057327202204797034,0.59277345963734263,9.46456264796257
94,0.39368675081194926,0.46039895618604043,0.39148853578301246,0.43773661527912139,6.22500089447214,11.458178177169936,8.66788532434424,9.337990456647084,0.24144802509711696,0.2740998342932282,0.26903609862561634,0.25494115454214106,0.05567038231080341,0.02193805933151456,0.019041134303026293,0.0322552762009069,0.45789996582605197,8.930817517665071,0.24754721439090682,0.07028615775992181,0.59394357770760819,8.930817517665071
95,0.39608371228622696,0.4613940720731603,0.39117141982005676,0.44037914273282291,6.405390287584524,11.243179839830098,8.595737903289924,9.169775035384834,0.23465310018988783,0.27809121002155823,0.2600855516922362,0.2596201439745964,0.047765431884750534,0.017466005480075028,0.015485100098135982,0.02266931514646819,0.46205638363076518,8.51915095986436,0.25271191946290245,0.06355744157780083,0.59306902032276487,8.508227624545592
96,0.38901116469897401,0.45743552525806808,0.38518192894985265,0.43524599548699872,6.225000894472138,10.909607921386364,8.5191988259383,8.757852475160494,0.23281837662611382,0.2617650670772429,0.25751715743207176,0.2446133707640401,0.04911907459454541,0.020859855404319012,0.01769528908202876,0.025257165469089408,0.45621323012099146,8.099050796441984,0.23812000535380218,0.06657186246879847,0.58921666180051668,8.094802241433277
97,0.38339306778558901,0.45473816463262423,0.38507694209519855,0.4247319414580657,6.225000894472129,9.892250576571627,7.807554070312428,7.90962579431089,0.23373506569596664,0.26168546634890244,0.2618085528027343,0.24040594458441625,0.042599346205010866,0.015504080635869243,0.012085427390633239,0.019647597432513125,0.45133832484418318,7.762771605845169,0.2371174114563203,0.06036371363975018,0.58675095798275989,7.758543618419597
98,0.38679436580280974,0.4596457702739164,0.3906639891689222,0.43447054062060803,6.225000894472174,11.251357870195331,8.386614429275802,8.893535075193624,0.23315436731126793,0.2529683369141828,0.25909881544899027,0.23567621427378727,0.048759964492250854,0.02092003560083848,0.0157380160377891,0.02867259603608257,0.44950066727049343,7.717159546674928,0.2285821763334241,0.06621876309858235,0.58371585263177694,7.714314950837276
99,0.38590651662613901,0.45511190404847673,0.38494954621348265,0.43341280374252633,6.225000894472174,10.586180432757011,8.246473151394035,8.5536095929325,0.2300207397469223,0.24491310356265145,0.25413482415312527,0.2295519674848545,0.05043939443308822,0.021409167710536713,0.017094073941593523,0.02973238279636476,0.44991602885255511,7.825184780534952,0.2224330642610025,0.06629628980742501,0.58018137630253197,7.755209933508597
100,0.38721698588700948,0.45915778060014162,0.38635368697482636,0.43617935905634037,6.225000894472187,11.067588637334607,8.33319393165659,9.332350229816456,0.2316171347587586,0.24826224179002623,0.25635364730372834,0.2320635850925015,0.051000714419854876,0.019396590880198464,0.01756863987218143,0.02681565299107995,0.45399631981773608,8.593941160877293,0.22499198198158965,0.0663072211139507,0.58517486817981612,8.576183577750934
101,0.38143257921341583,0.45960137996000788,0.38769166950215228,0.43068501118152069,6.219824359191788,10.832944528315188,8.166277211803823,8.399402004690499,0.22935955745329295,0.24554831443480193,0.25685997023637336,0.22537541834862979,0.04718603898499765,0.017918471086454377,0.015523939796238081,0.024751339755104226,0.44960151903978607,7.960354782749821,0.2215597967697987,0.06355020166209345,0.58313427534614515,7.960354782749821
102,0.38628775572538482,0.4574247184624522,0.38682178402728618,0.43490369393547312,6.158314983821354,10.580364358774432,8.06581967040501,8.258853269480543,0.2290625473292939,0.23884834421273418,0.25414941674354635,0.2231255689430694,0.05459112447063867,0.022050607578501673,0.017593288263774626,0.034587066466772,0.44915774328255298,7.962775330541441,0.21523434705467723,0.07009362445721942,0.58735714451273413,7.962775330541441
103,0.38686050680026335,0.45166383251146541,0.3812336145868313,0.43181215297119335,6.103889593270165,10.214730592298014,7.813751978617083,8.576118739724754,0.22933750112239742,0.23983542212283684,0.25360892539958874,0.2254550000312462,0.052646943996497206,0.022341244509542984,0.01772854433934903,0.029725353110453753,0.4493098015299703,7.70340949953095,0.2161459385173733,0.07156929958361971,0.58733965211337358,7.610128620605362
104,0.38391869544616603,0.45402224608258973,0.38145504722590196,0.43428974652195002,6.0428559685509216,10.22219875727878,8.033911521699064,8.43349386510839,0.22865527804055524,0.2378771321197811,0.2529785342305808,0.22375527974702883,0.04894039715941382,0.021371558993304746,0.015420237515392225,0.027906382204885637,0.44645075224135783,7.710259569165614,0.21395151272127957,0.06903911987534286,0.58362203592839268,7.690965550089571
105,0.37675478598749151,0.44911916665689006,0.37837565756711117,0.42395506865310234,6.070688285560031,9.934676577821064,7.7446337498924995,7.650228278273598,0.2271170323268313,0.24503277028890416,0.25310006445559496,0.22695048273556157,0.04323529671976061,0.015231060622301257,0.012546590379763472,0.020427569386230297,0.44291168473098058,7.161108416922489,0.22110738104916708,0.06038559994689024,0.5732574207120309,7.161108416922489
106,0.37513953978287479,0.44883407712823603,0.37651498559099628,0.43131447432681647,5.852839129743501,10.538944196279475,7.8334285393667376,8.483564587636755,0.2192103527989974,0.22601326286571594,0.24298067480604768,0.21230229387036514,0.05587077405317273,0.028412831861513776,0.020045001517597343,0.03986280460534106,0.43887667985775314,7.1581962224890985,0.20217357889190699,0.07593036217395967,0.57392421464652366,7.148184746172802
107,0.37623270185574786,0.45081630632936842,0.38118043837268484,0.43052880904130775,6.19653029007134,10.469005571996732,7.614976957163387,8.36884905432596,0.22826612666335958,0.23685063735833997,0.252352805949446,0.2230424618855794,0.051861138600690714,0.027020846431001694,0.01809469595787098,0.03759660336756213,0.43747393866695394,7.083103419532679,0.21259809488055947,0.07141420407480767,0.56629530175428211,7.056785501752429
108,0.3686984049262032,0.44518115060864755,0.37915716976927205,0.42509699922899102,6.003718616411234,9.178415832712568,7.452709577475054,7.420736763497211,0.22377840937452248,0.22660015211933426,0.24753708509432512,0.21309569923691124,0.04656300049537983,0.02371128162006144,0.01663393973658719,0.032113636417907786,0.42686719355943037,6.843434884318104,0.2033558535038706,0.06429245970079288,0.55153910257064043,6.835563870692289
109,0.36211808116624816,0.44002250601169723,0.3766040686198705,0.41748687721894329,6.19230839806931,9.807280560127762,7.416610112403229,8.23028208223139,0.22040724569567452,0.22200424127455762,0.2446748589575204,0.20726728561847488,0.03871027998570006,0.016788159748083415,0.011843458345174238,0.022248974994368127,0.42172018315304022,6.978757801248239,0.19996425530131132,0.05496191321769343,0.54301271242594717,6.907349089479651
110,0.3669083043134182,0.43683499030580208,0.37832217715218863,0.41619057348640764,6.224483240944157,9.465756260055603,7.568047741430412,8.061722030636473,0.21975418956859913,0.21432538949432192,0.2419254387415785,0.2030975274704018,0.044559808450892295,0.021926790531091252,0.014574587956531923,0.031253272450782445,0.41814069133311976,6.915347564784001,0.192903665732335,0.06101343115551155,0.53981105723961043,6.896986425856565
111,0.36833024638689893,0.44150168539858986,0.37382930552568078,0.42455342324553963,6.661494474808822,9.467502352157556,7.42947451926438,8.380764854754519,0.21773728631636366,0.2166565368303493,0.23896837814488933,0.20583913789815964,0.031076752397865885,0.016315259521337742,0.011066268172950764,0.02370997464402462,0.43035649280853189,7.093692276702325,0.19552170029793492,0.04120041061143562,0.55079586479929366,7.073457975624681
112,0.3712032300708093,0.4431152730357274,0.3787291768756732,0.42706506184136384,6.622756408645584,9.624446644301244,7.289128159665476,8.50299646156991,0.222656253719797,0.220615107415218,0.2443894415605572,0.20951445122331824,0.03449747377990366,0.022269902904993904,0.014264999496323622,0.030639273579106438,0.43038833441553842,7.287244467119893,0.19904870092522606,0.04628133159803161,0.54619481399747993,7.287244467119893
113,0.368974217265508,0.44577030962339509,0.37695739042707344,0.42384375789001405,6.9987816572954165,9.233091093199862,7.184459598157502,7.791380227759407,0.22108349545206868,0.22246729117324368,0.2441878519013845,0.20904390405904602,0.02952956097732028,0.01563280434611891,0.009997381952431952,0.021412670036116715,0.43406968383401845,7.144665825768735,0.20070109965337668,0.041367925915076355,0.54919763658422671,7.067197617950904
114,0.36893164754666397,0.4389724561502833,0.37659660748667634,0.42518277712258623,6.589063787701125,9.607672515928751,7.369644583413677,8.283233550643137,0.22221043257971898,0.21697324485815359,0.24227940402805218,0.20765676768872418,0.02909643207824382,0.015287829300514304,0.010552718169198894,0.01932355312945969,0.42468959215763252,7.148924762663342,0.1966211426384303,0.04094579240711009,0.53707516827292989,7.122623972655349
115,0.37113733595091425,0.44719614664263474,0.38037725720857057,0.43271372621680076,7.34079012329667,9.946301953295295,7.740428360861395,8.950672892927471,0.2278685114929563,0.22774035108263532,0.24843658280218428,0.21830851374870047,0.02799370943660281,0.012612275760587812,0.009731248963765798,0.015713900135744117,0.42971236344268554,7.2993872897073615,0.20591063164055848,0.03906810985417103,0.54040337795579496,7.260371225573683
116,0.37142857886342501,0.44645737398023227,0.38001560595543649,0.43777377552898494,7.73954759461449,9.717320624939722,7.4534380810985486,8.94916873117086,0.22890571017648875,0.2279664670742638,0.24869284363578573,0.21916233699810397,0.025015440155371084,0.00937028564916623,0.0076172007600005245,0.010493471669345984,0.42880973328605498,7.307529285587294,0.20649161754887285,0.03663932100390997,0.5362543430043949,7.307529285587294
