Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
73,0.4136115270934595,0.46358872654107425,0.40756704626322582,0.43590112329703623,6.914962533396517,12.361349246425739,8.829558299640906,9.003314628709044,0.23764827042947526,0.299163146891248,0.2652372693815314,0.27479379138141435,0.02887810286949598,0.008760743123119539,0.013363245826134212,0.014889569821406972,0.48835128800514316,13.285952899176667,0.2772819424536202,0.026459972647348343,0.58844681469065863,13.285952899176667
74,0.4122570667154184,0.46483404038844645,0.40807218351765434,0.44296429016475675,7.063760295541999,11.527998321018174,8.518916779770178,9.106721983235971,0.24080847899099947,0.29676430542544713,0.264972962068411,0.27762640240318737,0.041257640064945394,0.010635484858462513,0.013929340267783384,0.018364598272854284,0.48335117019517826,11.466534257002099,0.2762282447585975,0.04334652276508475,0.57744609935724689,11.466534257002099
75,0.41286233072056477,0.45442258988651468,0.40301889872958202,0.43715580402363619,7.399565503098217,11.1123015578157,7.887787044989208,9.168549878427195,0.240192300413773,0.2904282971376286,0.2621405853298294,0.2744260327494133,0.035559468424149795,0.008057924791479888,0.011405168516978344,0.013109943860024544,0.48087799966518779,10.962118122462305,0.271553975240863,0.03793417529802661,0.57019541329465351,10.962118122462305
76,0.40608283232834114,0.45942234843143342,0.40310926045739559,0.43863535965440703,6.964178561885648,11.847209310059128,8.551408154462107,9.38094619161662,0.23201414890323735,0.28175503935108537,0.25628710443555885,0.2629939535580652,0.04369224570467857,0.013400406528985772,0.015016393535019785,0.021721372935531294,0.47534956656916688,11.25550493296159,0.26096830133499277,0.04770902296750375,0.5737240541199381,11.25550493296159
77,0.41052778428363917,0.46174865164301704,0.40618318971738543,0.43498927077939542,7.3028635224941585,11.623835505477532,8.179192414910908,8.614430576592154,0.23313555793887322,0.2842355900318689,0.2595970974524566,0.26206161278749107,0.037210386905643295,0.009561892973988713,0.010806782108919678,0.015701679876742168,0.48481587205198007,12.67563295718172,0.2639238810510311,0.04242301704791041,0.58045209547709908,12.67563295718172
78,0.40546615513124801,0.46438941067970246,0.40506151412469255,0.44226064310013363,6.703861366209943,11.500084207000045,8.685679649390146,8.929457322850649,0.23340187582589272,0.280117575682203,0.2593720404246599,0.2603416202115289,0.04789932374107936,0.014760733308095486,0.016460911882066828,0.0257107648538158,0.47663651893411163,11.867975818935644,0.2573104509179944,0.051658410133223975,0.58070511374877487,11.867975818935644
79,0.41191812224226804,0.46252016002203528,0.40706732643976246,0.44263914104915253,6.979168162461212,11.56285559579032,8.520819826709186,9.297696633229041,0.24283216535663493,0.2965399196432392,0.2680842094941906,0.27729267677502323,0.04328916075656725,0.0136860852203824,0.014649426465524045,0.021773978711837366,0.48122286257348168,11.725568795530963,0.27415042720696897,0.04829033267058086,0.58006328284436315,11.725568795530963
80,0.40488035338782719,0.46451068047869365,0.4049384707730197,0.44102119721578764,6.575011116661273,11.66986453321897,8.712038518046624,9.061546457913119,0.232646947208554,0.27696279812627217,0.25823547106249684,0.2571637747346556,0.047289706218539215,0.01669985534931225,0.01623835035128407,0.02662283462735566,0.47409190274764595,11.18370307553696,0.2549133606109712,0.05394511822627926,0.57904570798020671,11.18370307553696
81,0.40579705410826655,0.46358364014175096,0.40223272088791678,0.43622132584605128,6.719959757080839,11.598902437895333,8.661285096475922,8.585339305174847,0.2304596416409135,0.27820048525211005,0.25729486908826243,0.255892865781535,0.04266954149345023,0.013304019897278089,0.013871812843020517,0.020360338489284185,0.48034275095421164,12.029734772614152,0.25672437616063876,0.04983792328577704,0.58560636496266594,12.029734772614152
82,0.40510451038688833,0.46559089876701476,0.40306657086902775,0.44245992540418033,6.227872356019191,11.456699225816795,8.577620446153986,8.955404529314162,0.23104579650973994,0.27070414597378495,0.2565332520369025,0.2517818128456947,0.051421842321172105,0.017840661162731253,0.018789558051157992,0.027726756754802177,0.47394219259543163,10.744181637472,0.24795784371564258,0.05844535178946462,0.58645880547749696,10.744181637472
83,0.40717551160848958,0.47188229280717309,0.40496649542907898,0.44886039831532631,6.447347292322951,11.015416230652214,8.37055597262967,8.714462212997324,0.23671865726000724,0.2843097622652313,0.2628315373470341,0.26449741280426986,0.04859514592759609,0.014544636914059671,0.01661596414310399,0.024552625554725815,0.4803358867358421,9.950071543270507,0.2605111501857687,0.05403535406764885,0.59383125336397991,9.950071543270507
84,0.40161601078636794,0.46641572302564349,0.4003894421982242,0.43891216207465988,6.303906412255021,11.229753404851207,8.712120734655747,8.62993075603329,0.23311081168165057,0.27639207795548454,0.2601918043766487,0.25566069455163454,0.051316083980621464,0.017928809230849337,0.01686620154762111,0.028544425789055215,0.47045157511792396,9.789445281318123,0.25149678640642825,0.06154671013768797,0.59083817251899517,9.789445281318123
85,0.4006514598323167,0.46747095893136814,0.40234381430220351,0.43773470914165852,6.49005389926649,10.916265723760914,8.423622843493806,8.464646944183361,0.23437908071646724,0.2819437293881274,0.26333535781738643,0.2575136871496435,0.041202109630386265,0.011130933473324804,0.011543243691551772,0.018165739787094563,0.47420612496592751,9.491207494234105,0.2579431419072389,0.05052578766483312,0.58993495358688375,9.491207494234105
86,0.39733053930977813,0.46626955870418163,0.3985066395393761,0.44050835202878497,6.125270605805302,10.96927389901963,8.551343269422341,8.83325858467268,0.2284779747424707,0.256230888640563,0.2553568515447046,0.23667204820198962,0.05364968015966316,0.021807960157738553,0.018914675425595218,0.031239633589143546,0.46559702679189247,9.273903088933354,0.2325986419376938,0.0672457311764758,0.59014152347822113,9.273903088933354
87,0.40173604952271297,0.47244621695893602,0.40026471019465748,0.44880642527120351,6.272089125549607,11.487505405001782,8.50150288356777,9.437406709553434,0.2302789893305743,0.27226108915757025,0.2562442409535733,0.252944736288208,0.0488850671564177,0.01888144605841052,0.015874930794312892,0.026639490263269925,0.47499633807123404,10.029839097976046,0.24803712892800248,0.06244339112032741,0.5964500570375193,10.021264024679928
88,0.39774638119955957,0.46500733479953582,0.39633432801524027,0.4384795167623417,6.125270605805364,11.11833981785329,8.653070839602337,8.737403466555822,0.22464951992961776,0.25042837237449,0.25096555851244173,0.23219638692318223,0.05414893305329758,0.02173996348384871,0.01840001094584191,0.03103686184961305,0.46571022077479152,9.613741063147383,0.22663128166656987,0.06873048331274974,0.59390215751102282,9.606559291910882
89,0.39842302596995799,0.47022783542810082,0.39596290701278586,0.44136566438916347,6.187654476805456,12.287639974550048,8.562444822509832,9.222791028340396,0.2283999980851306,0.2771648582683995,0.2572813138595655,0.25368510098162933,0.04949804992679127,0.016241398561489578,0.01445871744642739,0.02541832692152465,0.47615435165772896,10.820995853564561,0.2508917696494125,0.06257876540154501,0.60212263889268725,10.820995853564561
90,0.39492187479697394,0.46232039456461427,0.39604236943363152,0.43415269166194947,6.125270605805365,11.597675520127675,8.556165176793407,8.812747951495112,0.22715806337488453,0.2543094133042092,0.2546818453376643,0.2349312427997965,0.052151794532227076,0.019479601413681605,0.017310249458738786,0.02821836603111194,0.46066139987327781,10.159180772597537,0.2289241106966257,0.066704761178682,0.59093382716294529,10.159180772597537
91,0.39455333718550278,0.46264644840504915,0.39202007830342939,0.43597860173287373,6.279251942453375,11.175300291972734,8.473558402837966,8.836953972246805,0.22461749353418073,0.26502061078227696,0.25081221359328154,0.24573107162168756,0.051968408117909114,0.02063938529235616,0.017925228146664036,0.02896028398484097,0.46671400299573712,10.041556473920053,0.23975516958785442,0.06629179781035127,0.59145343742092638,10.041556473920053
92,0.39378535737486897,0.46360863404678387,0.39486674003927336,0.43490092741072323,6.125270605805354,11.440534280059863,8.878020045612475,8.446876335315451,0.23548025780793969,0.26917376032835655,0.26400963127291743,0.2487496723557053,0.05237407905483187,0.019768435759819764,0.016832625979213034,0.029491853174439774,0.46237977606607489,10.038089903408313,0.24195809290916354,0.06732443412356426,0.59082450334860059,9.994139092398829
93,0.39294264468803863,0.46137885524204991,0.39347175800558021,0.43064188515143564,6.326523011073108,10.532778416368597,8.72580547153832,8.31341238297496,0.22657668747090448,0.27710804679720735,0.2560113704097487,0.2526331674456922,0.04891706671805112,0.015435438394085094,0.015144092187053275,0.02346028789018273,0.46494573176509874,9.473652695526429,0.24967007191257765,0.062172488590070046,0.59254965054216846,9.473652695526429
94,0.3955260435241445,0.46641131793670432,0.39674621627370021,0.44266673041829652,6.1252706058053565,11.779202330514671,8.7797534700544,8.75085974795925,0.2334561684682678,0.2704857529903589,0.26147404402684754,0.25007568868386826,0.053924951591282855,0.020622738097911986,0.018048106178253295,0.03030719822573669,0.46257676428962569,9.339552059876647,0.24308321673623734,0.06923300468025961,0.59428288207982594,9.339552059876647
95,0.39504400392894229,0.46036787786254324,0.39392848260228513,0.43851231761711562,6.3503900668288065,11.498770986406985,8.708168135746572,9.267134345579633,0.23074231792810648,0.2838732621435056,0.25749062805663714,0.2641900580766702,0.05677415223210035,0.02179470281225726,0.02158407625630888,0.031081412492130308,0.46279449192011241,9.672024643995336,0.2553672813763588,0.06950431074622529,0.59135362836234107,9.672024643995336
96,0.38732406414721232,0.46182889962506118,0.38750726912641792,0.43897124738810966,6.12527060580532,10.73989667663437,8.223359960344968,8.83017985067873,0.21725315472312628,0.24420062060360012,0.24330236787623755,0.22634290546471536,0.057861213452231205,0.027315126813535567,0.022076099505203645,0.03597967263539914,0.45851987434085772,8.987798556439708,0.21845217786825855,0.07686072725132355,0.59236382319337089,8.987798556439708
97,0.38446143501864294,0.45857076042102168,0.38793406476400344,0.4282444243220333,6.1252706058053645,10.768002692141977,8.42244071012592,8.022332287599609,0.22303877692808535,0.25791327415099624,0.25264588188612885,0.23489016926929313,0.048317993972592815,0.017557437635948903,0.016180633762251154,0.022829370682577246,0.45650419720816743,8.147796836112851,0.23082091297502266,0.06497429133220899,0.58670381858400433,8.147796836112851
98,0.3857810898037759,0.45719877045801655,0.3897906265784839,0.43257752572515018,6.125270605805289,11.309647172284057,8.813872460172275,8.985003824847277,0.2267810264850631,0.2554625527755535,0.254343474969815,0.2361732964023222,0.056196356223100354,0.02637273779435278,0.021017798892150243,0.036044813080098874,0.45100523412085519,8.43674146670939,0.2289088413743721,0.07354595498534612,0.58101771279190639,8.43674146670939
99,0.38311802654687555,0.45810605409083621,0.38833124239560607,0.43485523630109318,6.125270605805333,10.707198110835378,8.035830736074342,8.917660814802753,0.22476437252195006,0.2557893555869031,0.2515264469659552,0.23731955868674098,0.05405065018070339,0.023870456816359374,0.020537413829769275,0.03246187118923583,0.45105033870357925,8.221916830983181,0.22949504012600636,0.0693502035918059,0.58105926495696314,8.214589741447005
100,0.38357261111867763,0.45417539594612927,0.38445252037450056,0.43144506066937333,6.366318982494901,11.04636441148806,8.660341742060588,9.05939119618312,0.2227641438100023,0.24350254829426884,0.24883393108833918,0.22686955507613293,0.038108896040343024,0.022461469454977567,0.019061519108916184,0.031972457651615833,0.44944916943194035,8.676841141285367,0.21792800120183498,0.043770958028210245,0.58301770201766379,8.676841141285367
101,0.38051682739796605,0.46034616946066031,0.38699662313605482,0.43036186033285834,6.125270605805321,11.597551639753455,8.724115428197274,8.99368696026387,0.21996855157362122,0.24463380182542557,0.24827573939515837,0.22352404909396417,0.052916795680832227,0.025776591341330587,0.021173095663450787,0.03154862090590603,0.45240767223840456,8.389597766151192,0.21936622685951138,0.07158185732726989,0.58406965585425863,8.389597766151192
102,0.38357078952041507,0.46403230175724119,0.38948744751967346,0.44133151057811454,6.149504048860289,11.080613855528194,8.666347443543103,9.210210169464565,0.2292296270273863,0.25827610632397324,0.2560214895000588,0.24072631168548758,0.037830979444882396,0.027472512792442467,0.020869455190203105,0.03317825908767404,0.45079583403387125,8.256891172596395,0.23064367449566336,0.04876271570970658,0.58537057170873674,8.256891172596395
103,0.38830041386137443,0.46561175819062084,0.38817128232612752,0.44526400324069859,6.870128621956764,10.601301035949236,8.430168668878327,9.324419849462277,0.2415859519534056,0.2794430061244527,0.26943774240127194,0.26154537307529774,0.030532004697285828,0.01573469710497066,0.013590528652270381,0.018763416852985187,0.45916923106941954,8.019626430080482,0.24936678523974656,0.040132958873766875,0.59162458991608857,8.007703647879996
104,0.38529061121750313,0.45186275835818546,0.3847061773303222,0.4361076666754346,7.08560748235846,10.873855948898763,8.120470644472203,9.58029263394337,0.2266510255488903,0.24841928911271233,0.25260113657532796,0.23305950485158558,0.032603511760065755,0.017096996466112242,0.0138309735557729,0.022465930880668998,0.44684590970428562,8.272289219114686,0.22089024906115282,0.04241325680205262,0.58110978292245097,8.267405352564515
105,0.37588818545653119,0.44878016481891292,0.38115230385880683,0.42509949515628409,6.36628572370772,11.170138244443388,8.14216529581358,9.27214824074129,0.23532150326708434,0.26577652531406776,0.26421204568155615,0.2453415489454608,0.033657205554015086,0.018221240795390357,0.014723044028855421,0.023970420076714665,0.44121120286994253,7.814151068752671,0.23737746096337067,0.04340607719313419,0.56646435279163176,7.814151068752671
106,0.37226759005470572,0.44415595564196958,0.37757540117989469,0.42816589673899524,6.146463260413963,10.942782462084526,7.7896230151561,9.515260742782639,0.23020001671835355,0.25396432523875195,0.25634515891563786,0.23808598224198102,0.037919801534247934,0.022409145767992928,0.016491335057631066,0.032967400240595385,0.43325546140881804,7.413121050365155,0.22628845990639485,0.04675819001561675,0.55828447824862759,7.413121050365155
107,0.37745762690167178,0.45203551337279269,0.3812435289966486,0.4373903642282429,6.755410658757494,10.742365406225746,8.028371924173607,9.48041301571421,0.22224981613066147,0.24064523154055498,0.24732990858637832,0.22587689470298586,0.032140864520329014,0.01855070104780014,0.013319760782461871,0.023504768057561982,0.44289537640187038,7.475381378713267,0.21446009530302976,0.04398292844620585,0.56665088605916536,7.475381378713267
108,0.37682419539748663,0.45874549347414201,0.3848213095770186,0.44321252635061931,7.089875382327049,11.109235433213435,8.62274748107248,9.545774257618852,0.2257620558983022,0.25070962878011954,0.2515710551820479,0.23560758870567486,0.032887651922261556,0.019739219691082027,0.014360629445075664,0.024866940783577585,0.44504766174934507,7.81232082829698,0.22238857261485917,0.04465153267079349,0.56957895952480975,7.8122864686366364
109,0.37665342100246707,0.47012930202765923,0.38956818668757121,0.44822608766526451,6.5695934333791834,11.806635196234565,9.103111556099314,10.070314667797167,0.23401418210321323,0.2707925661042846,0.26307439090782125,0.25082251468415584,0.034056907329919596,0.022098534384727284,0.015931828046419856,0.026737147179883583,0.45306076652132687,7.9570105547666605,0.24046585598411327,0.0465016778688275,0.57523207931970355,7.9542253475437255
110,0.38065422248894254,0.47051086394484881,0.38912627911198661,0.45283365400216968,7.236808009424042,11.92337413533918,8.228585661863471,9.869773409214243,0.2294065513004209,0.2642946318587499,0.25497610340514254,0.24921107752884308,0.030619905670677364,0.015478218747257707,0.012228211423350038,0.019399558586269836,0.45391263010502703,8.01968156146396,0.23446366376134173,0.04178706990053041,0.57813264926534491,8.01968156146396
111,0.37673860550025901,0.46735643458602227,0.38379428942534166,0.4527799981265167,7.408895393487576,11.256559130134928,8.013802662209946,9.677541160116167,0.228025100546905,0.26249166515120165,0.2526028978687055,0.24805950615862032,0.02847513141288157,0.011350028097810055,0.009807798171223542,0.014304074331561034,0.45430317307184098,7.991134560563321,0.23362147422721388,0.03935048628904876,0.57522922265996757,7.991072123558286
112,0.37483319627641132,0.46106304183976954,0.38327127920951148,0.44588445015214218,7.317993787983411,10.617452874248887,7.847224037389848,9.691377466460162,0.22689205828843936,0.2571588515998361,0.25080716601030123,0.24300192993353864,0.02823161434155289,0.012411278611619225,0.009869993881407265,0.01497027605442282,0.44804853827903496,7.911142962789714,0.22970969657511559,0.04016430936189371,0.5639635047990692,7.890602097431625
113,0.37038919268225362,0.47124696321776871,0.38963033582906315,0.44703251642255853,6.991048694087496,12.017726452951267,8.339539514154728,9.6999727816153,0.23011986057495534,0.26694145444298484,0.25712458094345736,0.24822342654392202,0.02890959783248979,0.015232775710207116,0.010508225211739802,0.019097064945000693,0.44718996538116124,7.818974990331778,0.2373576840544381,0.04186363762702872,0.55849665356381062,7.809553765729191
114,0.3715909834193723,0.46878069573957964,0.38951673562067729,0.45375351454632473,7.5025421376142845,11.8841976413829,7.9882516229819345,10.118836609338961,0.23137952317467106,0.26178625837864605,0.256161391156679,0.246918059835094,0.029015046931797094,0.014478299494689659,0.010780898398693279,0.018243432482239683,0.44386774996475259,7.996498414410913,0.23300240786415574,0.04114254789833306,0.55295882293057064,7.988740552496166
115,0.36734112147169784,0.46063686055894815,0.38397766951435797,0.44797940318480312,6.8388973909349415,10.661116812848038,7.597210768353468,9.518254550769319,0.22761119626183918,0.25681549177350366,0.24965270708181264,0.24526765773405004,0.03209936316317878,0.01763365327140387,0.013318338471392379,0.022932547166442833,0.43560588624508656,7.615847112174202,0.22949559920206017,0.04359416231936433,0.54276885306036171,7.615847112174202
116,0.3647280145530773,0.45512088938580386,0.38165281668333884,0.44167013890334328,6.995821474426975,10.068049305539994,7.425491370012388,9.105455969814903,0.22439700756541978,0.24709769431290385,0.24632486639459683,0.23550733542321603,0.028126598157331262,0.01371501370421505,0.010664035717368597,0.01574073843082203,0.43059725801499055,7.491049415068131,0.22063951326105846,0.04098020677215281,0.53645083579447195,7.491049415068131
