Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
73,0.4118608557121341,0.4643457537580486,0.40792320971364443,0.43667039746514696,6.9082313419606685,12.179822520701032,8.739537507979282,8.866961138837379,0.23759708584559724,0.2983677841112074,0.26501482302947893,0.2741749099378116,0.040402795847604395,0.009838788816871426,0.013352160839448,0.01533620118992285,0.48643964103372928,13.198478049547308,0.2766655313346567,0.0452437891797003,0.58513327838825402,13.198478049547308
74,0.40977140253897149,0.46483545263714532,0.40832529527311023,0.44223988855184826,6.996540462059495,11.536235164118047,8.435119046741143,8.955221257194504,0.2385754430316206,0.2932633198667359,0.26258262790145925,0.2742170290215873,0.03926706341010426,0.01037173174808305,0.013112259904866795,0.01759400218747767,0.47962697585884456,11.281823652736637,0.2729629156961627,0.04184651111133625,0.57291165982592918,11.281823652736637
75,0.41090918171874213,0.45479889355536729,0.40324360380517249,0.43636827827603747,7.395277622712809,11.143607051812758,7.792924059980745,8.966228880395033,0.23761312349438773,0.28779575894357284,0.25947627723156474,0.2718614257277915,0.03403641796609136,0.007703030420974025,0.01078121196236966,0.012438817477739278,0.47841783946273808,10.644327405605372,0.2689744896317091,0.03655618986667107,0.56719230571428469,10.644327405605372
76,0.40430243334404148,0.45797902057735951,0.40280409612603019,0.43691321959642981,7.04894954649296,11.341710544819037,8.73594754305833,9.044873520396964,0.22897292084489,0.2768944679609301,0.2528535482517805,0.25858170068470937,0.04187175892413556,0.013579121400134998,0.014560902056735879,0.0208635050790181,0.4718521965909398,10.383735657011128,0.256506691890342,0.046752120058854776,0.56950151706402996,10.383735657011128
77,0.40856600750140049,0.46139891664634886,0.40616252045942158,0.43461530374984259,7.4202422704009665,11.363804899402139,8.390351162082629,8.813205887273696,0.23052810150130318,0.28260869352915186,0.25537139768451583,0.2617606102026263,0.03642670786697308,0.011007505444747854,0.012984119176650934,0.015250893402952626,0.48047593008148154,10.716646012787193,0.26330427442992826,0.0413628589160014,0.57314685436874713,10.716646012787193
78,0.40325359236128899,0.45984978813594757,0.40159635002612826,0.43501287838896696,6.725016200049004,11.269023228914138,8.28793427072469,8.78450974315308,0.23050300039762672,0.273778825871899,0.2555548169767674,0.2545812303419494,0.045566371789805195,0.015129053702492316,0.01643462161391838,0.022663555218183435,0.47083235803483364,10.45557989017019,0.25212457993932486,0.05200244600447008,0.5754794140267846,10.45557989017019
79,0.40944638845353248,0.45779673744028498,0.40236925992647737,0.43596560719354682,7.085357773849059,10.869525895770241,8.003214952043944,8.972862538201616,0.23636638370298985,0.2869564031011002,0.2601438901414848,0.2685894956165554,0.0396758951425158,0.011916496265068618,0.012787269186874724,0.017866784093754102,0.47723463057246651,10.306767234863782,0.26634687238223964,0.0459330292891555,0.57776936233363163,10.306767234863782
80,0.40263843456951126,0.45937440502108029,0.4017776133182559,0.43424952536652633,6.659359086475548,11.39817635997251,8.632631614940362,8.789707058812795,0.22944894136741165,0.2704969984046337,0.2544688131809301,0.25136881639635716,0.04366756751562263,0.014325672008816443,0.014884374736986715,0.021228711956738852,0.46945588070803357,9.74936110021775,0.2487821179106284,0.05155810892308434,0.57930756339367917,9.74936110021775
81,0.40001045972692256,0.45749723631685291,0.39804678257744125,0.42688992540192455,6.703712943641465,11.495056311869382,8.212246683200949,8.606342321466114,0.2225449319868305,0.2616322988645097,0.24905921124361052,0.2396250277399709,0.040822213878179775,0.012796677769311428,0.012868226699759287,0.01816528339526662,0.47290319259240021,10.32502181472066,0.24103207251597994,0.05030015595458176,0.58202965708877752,10.32502181472066
82,0.3921796175455291,0.44697565981428994,0.38988816714877939,0.42017048877038321,6.234845427528858,10.147367471070005,8.161243147892515,8.013845181425586,0.2227952864492579,0.25563578047839564,0.24768928192518627,0.2371395213831992,0.04781911535212877,0.020670201892969198,0.01816015687093891,0.027325293727506788,0.45736274415452782,9.10657572107425,0.23416532992598532,0.05957733247013147,0.57220412029659007,9.10657572107425
83,0.39468149140174946,0.44681421117478037,0.38758756851509074,0.42240990967346148,6.523217032530942,10.788475693790517,7.811033181741597,8.431454546568967,0.23021709848454786,0.27237584790702674,0.2548448688485773,0.25409676207351484,0.044527930406919616,0.01693228713792348,0.015522331532714118,0.022062698914324146,0.46192923486643916,9.10784321764044,0.2501610864375925,0.055981225973958076,0.57599129415804695,9.10784321764044
84,0.39436959357266982,0.46062601875803405,0.39503955397392143,0.43234536274491259,6.222419742882586,11.310145075991475,8.579938880771982,8.45961366251764,0.2292777507167667,0.27077719034909453,0.25613865956764326,0.2504213472045261,0.046304746501519854,0.016308524442667734,0.015261640629630199,0.022545173231307107,0.46388640787620727,9.89548064797204,0.24642947306861296,0.05851577685333357,0.58483996337220479,9.89548064797204
85,0.3915892277630425,0.45568446788126465,0.39089837067206151,0.42359086800752543,6.570920195549226,11.071361963245549,8.12494748686408,7.947642846112237,0.23257203659167217,0.28088018130776476,0.26164162940452185,0.25606087773339165,0.04167773020877363,0.011435246665041766,0.012213340984835385,0.017065575515991978,0.4661220196856784,10.150820029930204,0.256998843261462,0.051973772442112,0.5848155978882964,10.150820029930204
86,0.38825779280982503,0.45390538012546222,0.3858749202815529,0.42840272272643776,6.125270605805302,10.97398373488256,8.164250406496594,8.752156104903374,0.22632494206851964,0.2537128129704509,0.2523769545115176,0.23497569965087572,0.05059630860070841,0.018400178077546715,0.01694575339815875,0.02767282931087793,0.45822917698685556,9.075732839596263,0.23094637130971096,0.061976839726909004,0.58196181413206327,9.075732839596263
87,0.39484978803045645,0.45711072601617225,0.39029521397468669,0.43195393549004235,6.2503511618511,11.195119800386605,8.150065440490657,8.673313104649143,0.2241701490212473,0.2583749540041581,0.24888372154347024,0.24073182498081974,0.045534613016902356,0.01455117511222074,0.014301701593609405,0.02035009089529239,0.46436227681498854,8.858887173671315,0.2360270638457761,0.057091307065745056,0.58630072272933897,8.850464135434477
88,0.39099710909797325,0.46206853335412351,0.39270032815618222,0.43664331367679743,6.125270605805364,10.509828927900942,8.052935224448373,8.578993407362871,0.2327436857394853,0.2617694804795769,0.26010224230564033,0.24236172868419703,0.04833989241176643,0.01780294584576528,0.015039182127429199,0.027118022857083625,0.46075261405997431,8.838775645835572,0.23741379093453402,0.060673490230125,0.58648882538539049,8.838775645835572
89,0.39271640957554299,0.46059942588091679,0.39276940596188176,0.42692072044878598,6.350390066828806,10.765484730827618,8.026600285836707,7.930238192649786,0.22918590511965947,0.2742522165181685,0.25825477275814507,0.25005824695773765,0.04284194395703702,0.013011014440381014,0.012321050189724866,0.019087854619460932,0.46660985046303527,9.176744326165927,0.2500543885562211,0.05465481018267258,0.58822285633615223,9.17536608604267
90,0.39114521840726479,0.45306126475227126,0.38937408005093416,0.42666404084680054,6.125270605805365,10.442712891658628,8.029865306151155,7.997160719755146,0.22785411032451686,0.2515431970977279,0.25549822786187093,0.23199601495670286,0.04973269040833131,0.018153381983922127,0.016446738058710796,0.024465558465417914,0.45654100380079082,8.942712222871892,0.22734533545052032,0.06469740736397145,0.58434766001730087,8.942712222871892
91,0.3924545992760779,0.45495426182604903,0.38840152090750307,0.42903413337121876,6.1275928305113565,10.336300781841143,7.936868990923018,8.146106782203224,0.2260769759441004,0.26173237371600266,0.25252191704806093,0.2422443439031742,0.04688652945373052,0.014886996772614633,0.013520568062438489,0.022938641257798594,0.45995911918386112,8.967159768174378,0.23768197017679402,0.05931663854884417,0.58464604761835204,8.967159768174378
92,0.38802583047114575,0.45413856267971275,0.38694949640294718,0.42732564920160038,6.125270605805354,10.439953173893747,8.441176224915566,8.188644294179287,0.22148856718907609,0.24345581700794344,0.2480321787836761,0.224940148617347,0.04974040221403013,0.01850979497618897,0.015204992342490157,0.026982774200291205,0.45514182337527043,8.893304555063747,0.22036229287464046,0.0643115195618048,0.58471805705635327,8.893304555063747
93,0.38798744781031436,0.45575767892551811,0.38946980572400064,0.42474834147682344,6.217804055088363,10.273059020458474,8.49419586145282,8.039773391664887,0.22243887857917297,0.25806168039833255,0.251385145301169,0.235290089166654,0.044552191190945716,0.016455247022691407,0.014024277499631891,0.020452145903429326,0.45904199834300591,9.396943321815016,0.23351891509965003,0.06048182109524101,0.58656808063093491,9.357665629114544
94,0.38735233878685371,0.45643457435749013,0.38911366831341859,0.43116798112947818,6.1252706058053565,10.072399669796745,8.267202218962671,8.091389475451516,0.22411577230446622,0.24772481767362342,0.2509600178840531,0.22932512969733657,0.05223976560854005,0.02386080743276943,0.019313819206954477,0.030623838417025318,0.45337466412174232,8.142121278349045,0.22353362005467295,0.06884063827326471,0.58485728534533687,8.142121278349045
95,0.38734776911309138,0.45313783190460677,0.38649663095719633,0.43098047409778883,6.125270605805348,9.947010051734571,8.40021890727983,8.354613169138338,0.2187304664707957,0.23882075082601378,0.24452083778090525,0.2217185802465041,0.051042090494617644,0.02089502230957183,0.01811381371635295,0.027716914961861294,0.45444252213437997,8.133145957263563,0.21558555046717587,0.06590864388193383,0.58298580188520477,8.127796346980132
96,0.38402283515949276,0.45596706587216657,0.38507808851605063,0.43141566049152197,5.996205831606199,10.591853065466761,8.431645208653192,8.413130687061209,0.22106797893104999,0.244483922478212,0.24827661821927954,0.2260124970047461,0.052442547407084504,0.018885884815750046,0.016274805016298046,0.028537597774679062,0.45314625449735696,8.824938061371688,0.21922879171612392,0.06734085185440089,0.58660449816379578,8.80709917181404
97,0.38418147713579448,0.46769451109299393,0.39212883376960755,0.4350167748474521,6.230796927006584,11.157606092339199,8.890243646477385,8.68990562794918,0.23047377174072772,0.2774309763105965,0.2610413240564489,0.2527332209491319,0.0456653814222124,0.01660989994874071,0.014278221822413437,0.02224090774595664,0.46000379692418747,8.406345070571724,0.2492517729032056,0.061374050458964616,0.59074752479189274,8.406345070571724
98,0.38632629824487164,0.47042757365535781,0.3912687496364301,0.44796283933653641,6.125270605805289,10.741238028355712,8.862037440409143,9.259990901558528,0.2300663743325526,0.26399734533823827,0.2576723166156518,0.24480900006566134,0.05098022009268538,0.021207193512075596,0.01679979388526704,0.02967940418938104,0.45944603612499629,8.027942708981465,0.23662317898741447,0.06774793313032858,0.59320247619810074,8.027942708981465
99,0.38561315329807599,0.46359032667062622,0.38900191773962289,0.44247173083294961,6.125270605805333,10.8961706815348,8.771607664012278,9.185035628905206,0.22966429954106873,0.2630021436757173,0.2564535172463572,0.24515644917110097,0.0477782630553284,0.0164875025899913,0.014127701383691063,0.024683927966934947,0.45613495416722516,8.083993308602892,0.23625697806409457,0.06200996420081958,0.58654927040688143,8.073794634742722
100,0.38107053623971382,0.45846123743673101,0.38592309478326164,0.43757341119626969,5.799444009356896,10.07905415984655,8.201422759257092,8.732823551459909,0.22217168038909788,0.24728997069819939,0.24901268615869662,0.2298174258811945,0.052788332733227916,0.021116262650668585,0.017083546232010402,0.030669765456378135,0.45044914710980488,7.772217461439513,0.22109298954470297,0.06883357685298507,0.58379963100475329,7.762326200337763
101,0.37840137838531462,0.46279004685862402,0.38702793151806619,0.43419549939319452,5.73612021856065,11.271563377035596,8.282809471163825,8.602665221231305,0.2200944240551577,0.2500825345331291,0.24954170699999653,0.22857345410498495,0.05048122805512437,0.01962362946389835,0.016746668572583445,0.025830213068592647,0.45255453676784385,8.207179570096757,0.22257518910715324,0.0684172456771016,0.58608940483914584,8.186279401861515
102,0.3755131460149872,0.45446091186201432,0.38543324536295637,0.43040500717072733,5.8160965866056555,10.19950714546915,8.039060465392215,8.236945088131284,0.22201306173066676,0.2479052784189931,0.250010244831961,0.2295675310998882,0.05495278737534118,0.02391022945414671,0.0187073056241445,0.0339320452516398,0.43863441748582122,7.278195341209634,0.21973080400423176,0.07305286844678718,0.57260826721883473,7.1872289329200045
103,0.38108453710953782,0.45159102682556068,0.38723106464245127,0.43125990559173955,6.056915659661909,10.717628142987023,8.091191815144006,8.942690976499772,0.2256871291061678,0.25291835006727853,0.2526241767180221,0.23533686473202953,0.05290150114540834,0.02557975155126289,0.019689485347346155,0.03339653366692947,0.44056080600902153,7.503662820684272,0.22574083523745625,0.07129688504041322,0.57065500007736114,7.462792529412146
104,0.3865809999372079,0.45714390400573579,0.38890674044869489,0.4395782785419986,6.936178410977077,10.46644033733792,8.066030196287027,8.8677176631172,0.22741689171292656,0.2542853969551957,0.25358330283147956,0.23783929850960342,0.03415161938161406,0.02122077768145449,0.017288604702968887,0.026103619604642452,0.44963613634721589,7.949480172728146,0.2271062280526526,0.0434552525903625,0.58077315605761226,7.881346102228731
105,0.38304307787417069,0.45811011625885178,0.38912570190533963,0.43177452797985516,6.125270605805328,10.657498423544569,8.012041806110512,8.083553706109937,0.22684596170297353,0.2524185322498368,0.2550017503814178,0.23264525850770423,0.048112535594001776,0.023117384470720703,0.017825107325619576,0.02803976817720098,0.4484344949960139,7.960110136708403,0.22566167576946847,0.06730647552177366,0.57466736996764578,7.960110136708403
106,0.3832364198842218,0.46273138953742116,0.38811555297509814,0.44404777830333403,6.86757976431422,10.517590008343427,8.444242490996954,8.937097793469484,0.22453757551694242,0.24547940125864762,0.25009070582752074,0.2309192537894032,0.03285066217119347,0.02005455794497493,0.014672391848994824,0.024718983357199548,0.44855971694974101,7.573911972293988,0.21794000891935061,0.04466663369784044,0.57938618888704874,7.5669019524628816
107,0.38117698626386337,0.46609602584475024,0.39043224274653859,0.45058437307648869,6.900492086613178,11.111626558565801,8.809806776516487,9.680586153645674,0.2281411297618157,0.2537429011421054,0.25380045580760224,0.23907461342409603,0.03487592069935122,0.018599331168093564,0.01546289085221632,0.026388440467991603,0.44657918409800418,7.422230329614332,0.2251460996007648,0.042833638860700386,0.57427406164659811,7.422230329614332
108,0.37752930040069144,0.46723579511478064,0.39018731257986333,0.44896361246036942,6.088016506409096,10.73024501778413,8.056194998195457,9.049807186331934,0.22978544342521615,0.2590282325592123,0.256086073079999,0.24328951663441245,0.035522056687257386,0.02083308632255885,0.016435918621222883,0.027364661607017778,0.44563068289562552,7.055370476966198,0.22975450363995864,0.04557749983432993,0.57104508833354994,7.037952384558243
109,0.37125073946717285,0.46439625288231984,0.38804960197620253,0.4452636131582341,6.315719673501805,10.888437623807011,8.06490743765354,9.277567172058811,0.22739761917699425,0.2624180922000062,0.2549022901867437,0.24357768445207928,0.03420891292342881,0.02028893148784398,0.017377160827310115,0.02429071796287112,0.44404180132675147,7.064372125753607,0.23327772182565013,0.043977453101588466,0.56229690408557986,7.064372125753607
110,0.36957017993156116,0.45695138124300405,0.38374953190858008,0.44061311805442716,6.283675485015875,9.429257548876425,7.576567253967815,8.486839303884649,0.2275678057470976,0.2581874080184184,0.2520561764350833,0.24405620117414695,0.03162422857653281,0.01774714834374377,0.015867536870055036,0.02000049171629703,0.43808980816778587,7.015113921291001,0.23014222607652135,0.0412838649259105,0.55485059874986653,6.972158422066706
111,0.36396442539838925,0.44251409094424576,0.37551625482001427,0.42871258702141779,6.364889097233846,9.346449213152518,7.291302654630383,8.760127692879424,0.22003982379678702,0.24068942558578293,0.24442129772105056,0.22704320544244835,0.0328734097771991,0.017246546874342416,0.013016167549917444,0.024171835019217287,0.42737112226977952,7.064613040392268,0.21404888514139717,0.04268808747909804,0.54753724284379091,7.030692821785999
112,0.36171346220891537,0.44678116838808923,0.37641694054243507,0.43471283791494392,5.947217118587927,9.658525784435222,7.393968973284738,8.86163101602103,0.21559171857373036,0.23046773414977753,0.23798698855458672,0.21863112779890742,0.03308561696326925,0.019053480741301098,0.014842783892910251,0.024949500246046214,0.42519475756266989,7.090795674096892,0.20587145085187364,0.042929280499534865,0.54230081697779997,7.090795674096892
113,0.36241087517158604,0.44857724821807515,0.37735639703012724,0.43113479379360903,6.246860667065679,9.642857217939246,7.206741668426259,8.552241198274336,0.21936723560585253,0.24211558171321723,0.2449708405578089,0.22550991427367859,0.033284696781761214,0.017939335518143622,0.013654024755872945,0.026060513599334312,0.43097943314003523,7.291340289677532,0.21603410081333396,0.04198883564322454,0.54107117583218178,7.291340289677532
114,0.36094665838912943,0.45329056217589514,0.37947355603865168,0.44329084286068987,6.575090218906352,10.171335712204138,7.834379914556741,9.253378133163736,0.21934347419205166,0.2364333474534162,0.24253688976205012,0.2246340680673436,0.030951117685725317,0.017936806787700245,0.01297959222658945,0.021794597070623863,0.42700788268878165,7.30580912925063,0.20960646922042392,0.043617772084377796,0.5364044979186452,7.30580912925063
115,0.35530564935385206,0.44947114570250601,0.37892314065486216,0.43663910917473131,6.427516733099452,10.24661797219616,7.355832924027083,9.147394034200769,0.21827359208335942,0.23667931688863073,0.24018767569961938,0.22586599033299185,0.031530149523815554,0.01934106730318663,0.01329218088746802,0.024112751245439292,0.41854333824922119,7.258664822166217,0.211337653866648,0.04391640639476322,0.52149561916584664,7.258664822166217
116,0.36081134903276835,0.45232081661016432,0.37947498450007422,0.44393509218647287,6.751860429410924,10.094635160819646,7.380416685951492,9.368759776490574,0.22561296234062905,0.24940917216858804,0.24780862733742517,0.23963954708543916,0.028428817705699525,0.01574834022594882,0.011361733270166458,0.017923071411449908,0.42411583906045219,7.128898485570949,0.2214114522513663,0.04137470042403781,0.52877853852031875,7.108364962887923
