Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
59,0.392668508823212,0.449654289343474,0.409367618681895,0.431887742090315,6.93560437109322,11.1027164211028,8.4818175243642,8.79223611923619,0.219459968444853,0.246693380195833,0.22919347750676,0.232800348367151,0.037428954621701,0.027874793028962,0.028238060805717,0.040081161803633,0.449654289343474,11.1027164211028,0.246693380195833,0.027874793028962,0.449654289343474,11.1027164211028
60,0.385383773516262,0.44426056398056,0.403571041125685,0.424933117914491,6.7023202494047,10.8220442498022,8.14209874866789,8.38624112578008,0.215714546744915,0.240083903280004,0.225755129292487,0.225757965789712,0.038686241551105,0.030702480726966,0.029491269371046,0.042966012541991,0.44426056398056,10.8220442498022,0.240083903280004,0.030702480726966,0.44426056398056,10.8220442498022
61,0.387538995469167,0.447967411994538,0.408053112354735,0.423697664126009,6.71383964192703,11.0486950189488,8.45302141633329,8.36333015505328,0.215062195162174,0.241611301163229,0.226785046498747,0.225126449757351,0.038147482855138,0.028215766290075,0.027704109093066,0.041965377526529,0.447967411994538,11.0486950189488,0.241611301163229,0.028215766290075,0.447967411994538,11.0486950189488
62,0.386530666515906,0.44597139394117,0.405002152717547,0.426530953530431,6.72411364251241,10.9734232229348,8.38869489743043,8.41324499902241,0.216677500573986,0.244388522623214,0.226847107717107,0.229791943747005,0.038363877750685,0.029830710745883,0.028434675361052,0.042976004496988,0.44597139394117,10.9734232229348,0.244388522623214,0.029830710745883,0.44597139394117,10.9734232229348
63,0.391826946353471,0.450374310698588,0.409235807688584,0.430584842753871,6.62099992775084,10.7645806976214,8.07116165837168,8.34006663261015,0.221287353900357,0.2489144718451,0.231308235555035,0.234566047596414,0.04109445434584,0.031543557547289,0.030178112395783,0.045989986426345,0.450374310698588,10.7645806976214,0.2489144718451,0.031543557547289,0.450374310698588,10.7645806976214
64,0.39513728198073,0.449928069148251,0.411898110875936,0.431713971975781,6.67165818173508,10.5798988598906,8.32022115080975,8.51048960699445,0.223923902258726,0.257016630760354,0.23360704298957,0.243009697507572,0.039802587883424,0.030679422306246,0.030624499459452,0.042740623335852,0.449928069148251,10.5798988598906,0.257016630760354,0.030679422306246,0.449928069148251,10.5798988598906
65,0.388577634007942,0.449323159441545,0.408825843114314,0.426551601373064,6.40787877024842,10.8025450902205,8.12513645107176,8.26602765016178,0.218664912818428,0.25390853793185,0.230638881619654,0.23658101264819,0.038004173072377,0.027177071126919,0.027909134527956,0.04049466183899,0.449323159441545,10.8025450902205,0.25390853793185,0.027177071126919,0.449323159441545,10.8025450902205
66,0.391043027962825,0.449220751585329,0.410931164091992,0.428212322223749,6.4630227018895,10.7410024264972,8.09171563868804,8.21125660114151,0.222811966608714,0.257252790685039,0.23380825527258,0.24124975579767,0.039756649405471,0.028915607591259,0.02847481201384,0.043808638111455,0.449220751585329,10.7410024264972,0.257252790685039,0.028915607591259,0.449220751585329,10.7410024264972
67,0.386260755274403,0.448899608556009,0.406052556271371,0.427006671670346,6.42505690412445,11.1680389509794,7.8868783928209,8.21286362251144,0.218510259480517,0.245847003173272,0.22919887845704,0.230527327300407,0.042643505625649,0.03368342494564,0.031328821127173,0.04865418181982,0.448899608556009,11.1680389509794,0.245847003173272,0.03368342494564,0.448899608556009,11.1680389509794
68,0.385401540927053,0.448925179265198,0.406553134341665,0.424036942452132,6.46697401862644,11.178779479305,8.16346572181485,8.07913803651587,0.218989109113552,0.248753503535854,0.230318611955265,0.232334413305221,0.041225634704846,0.031019276037177,0.030350384291408,0.045568026997194,0.448925179265198,11.178779479305,0.248753503535854,0.031019276037177,0.448925179265198,11.178779479305
69,0.364489948929006,0.448366697545083,0.387523763072417,0.420836238114786,5.96002386737533,11.0037646476313,8.01642260490484,7.78405095444422,0.21016273692702,0.247349520983344,0.222617026113073,0.228260255791619,0.044330780657513,0.035120690749768,0.031923376346818,0.051989725171581,0.448366697545083,11.0037646476313,0.247349520983344,0.035120690749768,0.448366697545083,11.0037646476313
70,0.451078381511738,0.459844187930536,0.402708443338216,0.443686709689371,11.8421204349074,12.3922442606512,8.62213108453422,9.72646654339657,0.250750595836553,0.304650253066398,0.274336048156123,0.284639849142147,0.016641847063123,0.000974015870704,0.002270596623155,0.002182782547849,0.534228677429008,17.0575102334062,0.28562005197402,0.021385916532008,0.622890590122563,17.0575102334062
71,0.414198208039205,0.4674841952446,0.407807605985505,0.448143368046622,7.96609825590834,13.2087764021524,9.52078956725257,10.3141753111391,0.241339258203797,0.299892068867051,0.268818568444964,0.279237628706975,0.026412189289394,0.006981597080694,0.009394021094702,0.011874112912886,0.486384470544191,11.7851034010361,0.274485742911271,0.027914208913385,0.596945303707888,11.7851034010361
72,0.419849876728189,0.462229105213013,0.409845300335119,0.440357506684018,7.67576679764926,12.1362562035968,8.82238355664033,9.19126342748989,0.240045866547836,0.294953663141699,0.265119424611396,0.275744825778006,0.027994822958555,0.009221512767888,0.011832929584629,0.014591132577402,0.487523046578793,13.0885711812259,0.272768042870449,0.028134785340255,0.588997608480873,13.0885711812259
73,0.413466996610578,0.463610963769689,0.40822670530229,0.436549970628905,7.01719929044058,12.2584546611692,8.71764415957242,8.87500314369177,0.238230214626989,0.298483155009691,0.265275353646796,0.274723337800388,0.039876217858259,0.00952265673451,0.013092118668532,0.014880738664795,0.487928846493996,13.3582284175075,0.277256611946367,0.04444440068053,0.585323088848006,13.3582284175075
74,0.410596291477102,0.463374436366583,0.408636047633323,0.441062946689575,7.10400696379226,11.5504772355692,8.53294371945064,8.87669315117617,0.238479744994346,0.292250385195058,0.262257976914874,0.27348457774975,0.039257174233994,0.010519320858006,0.013205315641873,0.017681312437286,0.479395080014397,11.3659473098517,0.272231281865991,0.041793925012623,0.571969548719207,11.3659473098517
75,0.409866020215903,0.455504254566677,0.401757543754262,0.437312649452032,7.41362012809702,11.1831291586306,7.76181021705001,8.89606739245885,0.236611079549724,0.28606073466267,0.258218437677659,0.270368332512664,0.033949512498173,0.007847786238994,0.010883383706836,0.012379503286755,0.478920077777847,10.7876903889324,0.267484729948638,0.036586653895941,0.567239743081875,10.7876903889324
76,0.403690136927934,0.457737483805033,0.402464717718908,0.436743268530281,7.01855116620133,11.430376627643,8.74951852130957,9.13158580566861,0.228574064788034,0.275852929319048,0.25248607689643,0.257455031658296,0.04166824869665,0.013630376218642,0.014507730781528,0.020710185653871,0.471205432064322,10.5304987196072,0.255508442312332,0.046859328835593,0.56887195323724,10.5304987196072
77,0.408330085020636,0.462249258673546,0.405744344703257,0.434463756479999,7.28671903662909,11.3937015205728,8.38559677904552,8.69724017870837,0.233270216271231,0.286165952604699,0.258407345324367,0.264957076742821,0.035826406924296,0.010106910449779,0.012402344950978,0.014328456576149,0.48077938802313,10.8601318929379,0.266673886473276,0.040549684721928,0.574012205677302,10.8601318929379
78,0.398250777303967,0.450092223199265,0.394467490482368,0.426743503831821,6.72512387278609,10.9216164419476,8.2727378297235,8.74597523309789,0.225781811017959,0.264816711167566,0.249653236835237,0.246807579351932,0.04624490788892,0.015387236028213,0.016322363177117,0.024322180856947,0.46506624673973,10.6099049866615,0.244485942569594,0.051777098260669,0.56753992895276,10.6099049866615
79,0.403093444212073,0.454518057220449,0.397204837511222,0.434220442265646,7.08142563917778,10.8285203232514,7.96357151418135,8.83756987445742,0.231583693630903,0.279252925723652,0.254328707983917,0.261889870400059,0.040801739764744,0.012205765849306,0.013189800368279,0.020073976325447,0.471961521150697,10.5379268201313,0.259544109996646,0.045352883175615,0.569078003967852,10.5379268201313
80,0.398951455890195,0.460572447618346,0.397571685657886,0.435378555280102,6.64950354274292,11.5180417317573,8.36651853840803,8.87150585609736,0.230279001290426,0.274837339992481,0.255253705191434,0.255655215299247,0.049389434513568,0.018175691941658,0.017482780551583,0.028899668117223,0.469415181731315,10.3808809101549,0.252685927801407,0.056247470253001,0.57708658747263,10.3808809101549
81,0.39899300946103,0.460293127738174,0.399581223350233,0.429482001447737,6.84387910122059,11.6024687185824,8.37298120316249,8.66956474013227,0.234151959393745,0.285191909849054,0.261612595297667,0.261682280272779,0.042644097630769,0.01470645017776,0.01456578877548,0.02139254126249,0.472277571202148,10.9097402176679,0.263011770227134,0.050927205626353,0.578213049210504,10.9097402176679
82,0.393190891453608,0.453455877021685,0.392363074637806,0.429464527337598,6.39645090744186,10.8234794197572,8.12863792153111,8.6306876609107,0.226317651916754,0.267253837560898,0.25059009428746,0.249242486752645,0.045757881941354,0.01862675861139,0.016577274238902,0.024823315304918,0.460543649579966,8.9956556696839,0.24501249735478,0.057255198142993,0.574385432406884,8.9956556696839
83,0.395311157707109,0.458561173182093,0.393183485789689,0.435536252263616,6.50614580657338,11.1349936876184,7.95404958224124,8.84482426398134,0.229862933157992,0.276792682829998,0.253712143042104,0.258883775722806,0.042600979345303,0.013249609336907,0.012804587088152,0.020674441841506,0.468532794503542,9.12913928353139,0.254620513647046,0.051429126837769,0.57882784987725,9.12913928353139
84,0.392732639211145,0.455708734079354,0.391228690214523,0.432779413120837,6.37461350311027,10.9129712056619,8.10070923632155,8.88348295147426,0.224341228389522,0.269590923162813,0.248345015550163,0.251383667018855,0.04667104179194,0.016543367693444,0.015883490147071,0.02420983879292,0.462976041295634,9.70264788869439,0.246863523568294,0.05688915613348,0.578391585906002,9.70264788869439
85,0.388596934674419,0.448692117636493,0.383948824652524,0.42370688221242,6.54341932055866,10.7821125833358,7.9513791740394,8.48919738482143,0.217114201575542,0.261562943104026,0.24111364937946,0.241617692707555,0.039540793898607,0.010057294049527,0.011613696963518,0.015827033501541,0.464806834802071,9.58145027440484,0.241152208891854,0.047781894200796,0.575868297742559,9.58145027440484
86,0.388751701250936,0.448962134146036,0.381909266138661,0.428531537148051,6.23711472587405,10.6718741441049,7.57296257820065,8.95160559903901,0.224911387475807,0.267693316006254,0.248604833012616,0.250017922348377,0.045792701701027,0.015048070073642,0.014090290676131,0.022126476976864,0.459823086979787,8.61253120891286,0.245137356572363,0.05752246536563,0.578367566701919,8.61253120891286
87,0.394676862861345,0.454354206048068,0.386706539930284,0.430854374202134,6.47693961441596,11.2161704228565,8.34470733910431,9.0994052774024,0.227469384557365,0.273558677106258,0.251114142936535,0.256419850540221,0.04679799274176,0.016898952901595,0.015003678561956,0.023898626945281,0.466760382624843,8.90677505396545,0.250501732982919,0.058905149743266,0.58374703837552,8.90677505396545
88,0.39119098088559,0.456798656063611,0.389857138046135,0.432914232954301,6.14726438708426,11.0659848047651,8.0889099973429,8.825963651507,0.222166021396242,0.261627773028871,0.246819561740422,0.243634969857061,0.053082224177132,0.019852103713169,0.017825930436066,0.030967695300827,0.459873500805099,8.37870286839351,0.237717570105058,0.064621683168994,0.583748031828908,8.37870286839351
89,0.390477598553078,0.452641596551726,0.386731455931557,0.42145674953439,6.1399587412285,10.5292611260455,7.88788102218589,7.67261300853887,0.224246710206348,0.254346474721557,0.251834801618543,0.232973017658157,0.042541209034184,0.012290401357458,0.0127346518548,0.016735725047154,0.463588017822755,8.47265041130429,0.231217739475533,0.055398659685683,0.586439140292152,8.47265041130429
90,0.391276635184435,0.455532403668839,0.385693265648171,0.430776911753449,6.05080898786953,10.7407972726556,8.29300181961981,8.10403685280775,0.218543579867905,0.239943643519988,0.244197172770742,0.222712812157924,0.052542918454964,0.020608042704052,0.017787904195262,0.02833566845253,0.46061223920597,9.60687155699799,0.216351494313651,0.068244245144016,0.590217567441123,9.60687155699799
91,0.392407976218371,0.453697581890171,0.386465385893709,0.431298519935183,6.17310221499793,10.4617920164203,8.10247498373685,8.18550465806924,0.220219031806945,0.252947261012645,0.244730136817071,0.235398907349652,0.046815686502762,0.017438863471893,0.015692408206565,0.023046901831007,0.461692586884478,8.98808290947824,0.230305240383933,0.060585365319581,0.584986612454707,8.98808290947824
92,0.386949902304483,0.453163896738767,0.383469602679249,0.430651422620873,6.13443349280258,10.7147928170483,7.92660873394885,8.88579599744782,0.211036101723928,0.22802953385039,0.235202200311417,0.212296844199988,0.050912243982215,0.021009966665157,0.017208738788183,0.028103367635547,0.455119272781534,9.27348367358417,0.206010346447356,0.067141608745847,0.584481332468549,9.24346497627614
93,0.381158548267018,0.443133479121105,0.376162414316674,0.414342026778961,6.13995874122855,10.1609166607776,7.64448498990618,7.69722009408513,0.217356422956512,0.239621321210013,0.243440593205423,0.220689611125476,0.045780598981474,0.01858474153071,0.014906709814596,0.023517751912189,0.453101344364701,8.29671576420474,0.217582950040328,0.062085982419092,0.578537602711675,8.25042236289741
94,0.38188210234277,0.446493871805413,0.377342648616518,0.423211269498669,5.97205722210135,9.72379238852595,6.94829359307527,7.51946448252735,0.213429263552646,0.235643147884556,0.236939962377329,0.219898412507591,0.0447943668964,0.016815155103161,0.013225768980849,0.022101559083478,0.450725513816477,7.60283031914287,0.213828494016608,0.061224135082661,0.579409002788902,7.58059787950485
95,0.379648875924912,0.43995974491287,0.375721397638609,0.417521379071824,6.14091032223807,9.82684528053585,7.57815676782664,8.29953705649843,0.212351130245897,0.245598658432761,0.235965594133435,0.229090087885063,0.047575466348043,0.018303720100974,0.015230660162311,0.025781902763417,0.444943848904453,7.51503852059509,0.222777726798408,0.061703632789018,0.570608052634248,7.51503852059509
96,0.379140003659584,0.442608448780447,0.374511682482156,0.420907119532605,6.01829186456548,9.99358625925344,7.1268090651644,8.27589611191538,0.215892367562086,0.241416957842835,0.240405363522919,0.225100971578654,0.046742916872401,0.018826821055052,0.015318224809306,0.024284817541283,0.446370229517748,8.1283150679535,0.217797228557398,0.063279882380338,0.575812161293134,8.04363129138164
97,0.380960088884775,0.447597784735196,0.37731040458756,0.421431158731472,6.13995874122857,10.837759466136,7.69158955549242,8.32499642576992,0.220496363082535,0.255739152732522,0.247148096888446,0.235787860402941,0.042414023496978,0.014369908989114,0.01188269914257,0.018718932444859,0.454881165662262,8.80279899414798,0.231273092350417,0.05842858153107,0.581213077799271,8.79024642874022
98,0.378217718936367,0.447209413142947,0.377294339269371,0.426136418257231,6.07203447867427,10.1402149841941,7.69686065284766,8.64610571451129,0.220962608404191,0.252812908109456,0.245839979425892,0.2363687215428,0.046416563170332,0.019512082911732,0.015323368195537,0.023891509972687,0.444580943583159,7.72042467331899,0.227540689828005,0.064560469306148,0.57455974898607,7.67838441645696
99,0.375045770124713,0.438093227506299,0.372163896670269,0.417535712951889,5.94862022016444,10.1096763524709,7.83021637817907,8.31600866710072,0.219508995063065,0.245977794555005,0.243681556254347,0.230906689805381,0.044191791042504,0.016624006822298,0.013307960361348,0.021344599004727,0.43821996134296,7.23177056486929,0.221570383661746,0.06076096656166,0.567176601590158,7.12753881862649
100,0.378498800057067,0.447279167062384,0.379223562728048,0.427816335222285,6.13995874122856,10.6507777330011,7.75036477590062,9.10094502463322,0.221190716637634,0.246026767217154,0.245827748612834,0.230549515938605,0.046220316251639,0.018519426861338,0.015524330460615,0.023188659195307,0.443264414947093,7.42702282049092,0.221436609965308,0.062670799731503,0.573786004178869,7.39083361306369
101,0.369767361484624,0.451858501571758,0.37797974520509,0.423098281412265,5.74134983018242,11.3946814193836,7.68832766142197,8.7489992532757,0.221737857809158,0.257039378717449,0.249115655460182,0.236919146672659,0.042004964349769,0.016416467786095,0.01331844283503,0.020119581247639,0.441220567628162,6.97754857029261,0.230878293074899,0.058736337988741,0.571219362679893,6.91981901404584
102,0.377787299452176,0.453180423881123,0.383079977851765,0.432886407152836,5.99620488541387,11.1481372895607,8.32666786859337,9.53894398096375,0.228413013454859,0.259351947963981,0.254744053200022,0.24267522946697,0.049319117464417,0.019193511509554,0.01549196946727,0.028263965195513,0.442362118467649,7.19896594652852,0.232388890354105,0.064070268349899,0.575903199745666,7.19793390864005
103,0.379422693470524,0.453879037185934,0.381015625794506,0.433412848399376,6.02357466290648,11.669829764942,8.20286472077553,9.4815565572803,0.231014342624958,0.261135041290565,0.255775573502154,0.245882554409285,0.048297837030511,0.019180569521395,0.015103385427968,0.027130782758843,0.446693300756427,8.12168730297273,0.235160403296903,0.064200529748844,0.577346774860189,8.12168730297273
104,0.374058106682609,0.448134311232074,0.374122326671781,0.428247041607115,6.06499574543369,11.0791953852905,7.74576793778844,9.54930180634501,0.223704421508622,0.25142127874376,0.248294546138924,0.236372199847139,0.045528241106136,0.01878214989308,0.013865421325484,0.023425514217041,0.441820316704481,8.19100603243206,0.225542400259851,0.064728592957486,0.573221012909854,8.17204911809843
105,0.369483872037521,0.442237839472891,0.374841243580438,0.413712551173397,6.13995874122856,10.5869457617941,7.58848007917336,8.01656791020792,0.232074379448719,0.265664731806032,0.259380100480351,0.245675255563087,0.041072257255906,0.016130534559489,0.012865146084457,0.020430685997746,0.436016153090702,7.37708086201664,0.239510010793951,0.057414567851315,0.561438031047529,7.37708086201664
106,0.371305694183163,0.445774938287601,0.374482545525148,0.424358645646895,6.13995874122856,10.5459669723657,7.58852074015878,8.56052292691718,0.224250869867942,0.244723070976323,0.248201616583383,0.230370500914398,0.045904250986914,0.018355024905432,0.013911776516495,0.026728525424065,0.437878848956688,7.37628538496482,0.219808377139269,0.061971251888221,0.563306709661657,7.37628538496482
107,0.371315085969508,0.442551636192921,0.369938263380574,0.424360768711933,6.19425612682401,10.7520651242933,7.46709539530509,8.74155489252837,0.228922178677626,0.25151996834158,0.253097302589445,0.237451008405564,0.034502856834423,0.019805092007074,0.01533206526883,0.027703047835934,0.43972574376774,7.45921748822061,0.225829676326184,0.042776129493088,0.565472157151093,7.44585468589254
108,0.371287046274274,0.446292626747399,0.376100320056817,0.427650565859441,6.39493836162332,10.9219238801616,7.81185997191107,8.92618685785772,0.229241399574517,0.250509643689404,0.253282393309069,0.236860843862736,0.03374542092935,0.022137154391029,0.015515760411174,0.027348525273599,0.435290083643551,7.63281200756726,0.224565844341766,0.045979890629584,0.556738899434461,7.60189493581278
109,0.368371340216856,0.446020018189735,0.37335286302792,0.427029567374813,6.25313901076334,10.5416305267772,7.4407148711461,8.49488216655375,0.225220601591602,0.245385865633096,0.250408305178233,0.229259457941899,0.030932909386546,0.020330176348189,0.014233306541142,0.023318543429875,0.436333877767449,7.28502073025006,0.220178856413041,0.043952938759059,0.561832055235097,7.28502073025006
110,0.365623877842696,0.442856672685467,0.374254713993548,0.426104325259421,6.31319709083056,9.99076039662717,7.65834654191544,8.52544747277075,0.224583662987841,0.240645815354743,0.248236522732663,0.227919921941976,0.035660142048984,0.024927822743452,0.016859539991699,0.031127046017745,0.425849633971696,7.08475819272404,0.214859305133881,0.048788522254778,0.553594187989298,7.08475819272404
111,0.367929508496655,0.440950952544467,0.374059254009694,0.42656728045419,6.26886658700682,9.77689677585374,7.47481721825253,8.8549285333269,0.22837256946493,0.2495006017631,0.251228500142737,0.237703899863914,0.031029655233301,0.020269521179952,0.013495530264183,0.023524876043573,0.428664281047543,7.326872591007,0.223492732337608,0.044842637800196,0.549131077124713,7.326872591007
112,0.36360817582711,0.43295433038328,0.367394863245045,0.417948220603232,6.63370831941351,9.59242886842131,7.24099031732451,8.62077682948814,0.223526645828267,0.243572393191746,0.246123197170863,0.231481068107853,0.031159119879033,0.017067260911423,0.011375645734614,0.022293462307177,0.424352886335078,7.28305542045867,0.217794837655795,0.044140766369088,0.542274980471312,7.28305542045867
113,0.356577092707504,0.435758265342535,0.368703756891289,0.417615824254586,6.24146386327786,9.83032675765838,7.21284165542588,8.13021954922971,0.214958517296972,0.234710453461162,0.237562176991153,0.221259395983873,0.029764842023347,0.018841093374914,0.012338697501682,0.021743848667206,0.419735530386697,7.50576731058646,0.210427766319856,0.043969044031393,0.530339869286546,7.49977186456691
114,0.357937916304179,0.430161746419786,0.368588250786015,0.417957734510356,6.87589119416906,9.95698270390697,7.15165020860556,8.81753333571017,0.215372079899819,0.225052186810008,0.235169544521922,0.215844980215605,0.028387900770616,0.015489607569949,0.010902166907215,0.017422393176312,0.414028552017522,7.48134243762189,0.202598984588667,0.041735484379748,0.523220726003284,7.42002619344296
115,0.357855150202855,0.437491893845674,0.37047617946837,0.42730679821315,6.78729193293819,10.2174199368601,7.17258407354436,9.65622665674796,0.224069035341838,0.240725901676347,0.24431716950125,0.23117570016583,0.031227011812555,0.020734949797987,0.013213560155794,0.02453557056875,0.418225736189388,7.52196126316291,0.217213577435006,0.045467822481643,0.521841692379478,7.52196126316291
116,0.354934333999374,0.435513474464932,0.370182110355157,0.423795180138458,6.56308836656639,9.93201219314692,7.57159692573281,9.12388992994764,0.219639577668258,0.228231843264585,0.239732149525078,0.218927593391413,0.030878488223175,0.019130806824419,0.011818036671109,0.025328267848531,0.412425864982845,7.39629200591346,0.205445544001985,0.04370921131154,0.51644293349566,7.39629200591346
117,0.35106156795504,0.4385341224549,0.369576250824314,0.426197691210424,6.56260752726927,10.2634822998237,7.44534121316845,9.72053618322996,0.217143155075879,0.240022557766356,0.237622088797077,0.229276272798814,0.029515356581629,0.016515330768783,0.01120450585713,0.020674471188692,0.412272172295377,7.58464886863129,0.216068307101935,0.042011458554352,0.51203764404087,7.56522373911195
118,0.353938148495616,0.444292706353723,0.372294575939859,0.435522173118915,6.90915211467215,10.2817070943264,7.95639129077811,9.69534004260175,0.218137812942543,0.237175908800659,0.23669091677284,0.229394488034324,0.029177890847481,0.016194227834463,0.011016021175125,0.020028080152148,0.415849211546402,7.66704989030885,0.213744922672687,0.041925602116149,0.513201217472515,7.66704989030885
119,0.353085571120552,0.440347417998413,0.368552658627816,0.432987909195801,6.67414954611948,9.86838950947101,7.29974775989811,9.20077004219931,0.217440631347617,0.234169536404881,0.234483691550024,0.22738434484375,0.026379449325347,0.014706265783904,0.010151413543625,0.015998911051216,0.415546328651499,7.42701532824364,0.212616567828207,0.039553879982478,0.508114120674535,7.42701532824364
120,0.352606369176693,0.440446273530525,0.368919913993022,0.434363401599716,6.57969288871843,9.25618899627102,6.88678495472541,9.01213346515308,0.216849293337926,0.228876022871751,0.233597372226885,0.222222118930062,0.026085372243788,0.015063915919077,0.010167734895385,0.015651583511616,0.414060276654669,7.61301705000262,0.208127805056345,0.040106048163368,0.504855855529487,7.61301705000262
121,0.348627905431499,0.427784567309547,0.362941616288952,0.420881753600147,6.70231498376147,8.91716436751831,6.50351918461158,8.47017057635562,0.215514183738259,0.236351958955751,0.23254130100416,0.228228850618182,0.026082935299089,0.014715477230718,0.010047438783018,0.015129468788549,0.406439668827226,7.94619384924175,0.215901556065621,0.039838105345407,0.494912569388668,7.94619384924175
122,0.342951462802627,0.427378341193327,0.361107311643229,0.42202501194732,5.99145660205349,8.6798715536157,6.41734245592218,8.50135753892377,0.221228979589283,0.23840131527116,0.237548332317069,0.231753588619975,0.029442913745404,0.018791286622812,0.013407802761985,0.020878700239445,0.401513758842971,7.89659750690185,0.218029541594753,0.042295341107171,0.48619678221198,7.89659750690185
123,0.347632449012406,0.421614155745249,0.357158077680686,0.417448831697818,6.86227053046321,8.51555857786097,6.44014098230929,8.3111533955171,0.219293576701568,0.242250701327795,0.234986270269986,0.236260025633523,0.025767844558581,0.012862669509794,0.008721598336918,0.014280774666985,0.406642601151394,7.79632697148193,0.22145553146995,0.03890403951933,0.494635061723301,7.79632697148193
