Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
73,0.41555857689544706,0.46680187311121885,0.40983782962519927,0.4389040758189644,7.009538223402887,12.428383884405955,8.945134893919795,8.940966096748602,0.238041919379427,0.29775103950408827,0.26536937048812453,0.27369657430809363,0.04097155786728847,0.009195030514068933,0.013416562742139449,0.0152361043428042,0.49127149274378124,13.510963105120496,0.27640766708001635,0.0447527372568202,0.58990728606732756,13.510963105120496
74,0.41293735308927121,0.46742173328797054,0.40996511771517702,0.4451642145506623,7.021498700819117,11.550477235569225,8.529055507615807,9.095653198014512,0.2390550320034325,0.2947806603715553,0.26329976265076815,0.2753961671022736,0.041011563562493566,0.010634822424468683,0.013979694519255594,0.01827655541772028,0.48417193819215915,11.691819482204137,0.27430247395396834,0.04309716506593631,0.57792909460419062,11.691819482204137
75,0.41322375764745717,0.45702943755484543,0.40414102007746172,0.43878707385181842,7.377190077695646,11.326216397738452,7.8700763315425455,9.117498258585409,0.23708350709477707,0.287676353814073,0.25900007124213476,0.2714290830235196,0.035659713162913345,0.008052858951160561,0.011659381380926658,0.012984484233391201,0.48209936567791956,10.958302278865826,0.26893606081401755,0.037951243064749285,0.57136448868478673,10.958302278865826
76,0.40424260927757738,0.45312074091903154,0.39720339840278096,0.43185019985878864,6.777896744570604,11.14615176287475,8.141249365056721,8.794614944430439,0.22844160038098849,0.26859505645452464,0.25190003649593234,0.25084920005696404,0.04126543842524538,0.011398484666151867,0.014078510770222982,0.0178500533626957,0.47278203313714301,10.648775063974586,0.24890543383663935,0.045908031170852445,0.57193162271815878,10.648775063974586
77,0.40712996437704241,0.45655552329808102,0.40240015265914492,0.43031020052869151,7.128741441719515,11.193361952093593,8.16628240852468,8.69947843732916,0.23234278278306106,0.28081834356068996,0.2575334625661439,0.25965144637537707,0.03668514092605633,0.009511445253196148,0.011580845410695075,0.01511765716723144,0.47890563697355837,11.477767593099536,0.26151994888157143,0.041286256777395516,0.57420738400614801,11.477767593099536
78,0.40122978813755517,0.45034189691371557,0.3983252716004072,0.42813262243572681,6.725123872786093,11.136814086226266,8.075576790337342,8.450185259988752,0.23115231533497899,0.26665834667470856,0.2555755752389675,0.24846136359802584,0.04076531952520262,0.011352493717919259,0.01271832387454206,0.017829522010064453,0.46408930044020658,10.363417478702281,0.24610422643389457,0.047596382497963795,0.56822846222083057,10.363417478702281
79,0.40816780572768524,0.45365654293874741,0.39897091533480483,0.43416866470910065,6.9530300990647556,11.381783363129065,8.363781232206074,8.92728256138724,0.23538158561280076,0.28364039255773016,0.25868176984382873,0.2657122100410748,0.03984940549685154,0.01103240831266963,0.01289114758350038,0.016505630273768012,0.47578881870879697,11.246911539060148,0.263301944373179,0.04606157549819184,0.57610240588086792,11.246911539060148
80,0.40351857715982303,0.46570081768272498,0.40149105011594549,0.44293655064077309,6.583914669224609,11.747095847876567,8.481651580656614,9.128819087496234,0.2324969444159173,0.27630742796986935,0.25781544727795463,0.2571353947986116,0.04369633134080588,0.013338251151497069,0.0138093429153191,0.020037724470147168,0.47501109379463191,12.13712520653763,0.25345639063369463,0.052787133437752674,0.58390779757857347,12.13712520653763
81,0.40227400663765978,0.45715401947536882,0.39840306565793837,0.42627423385131341,6.8655950477395455,11.106442607045757,8.328834433903959,8.393877074439972,0.22981034389881033,0.27731681890943993,0.2565304794511151,0.2550132714438553,0.03911149667869598,0.009237665945174334,0.01119732081690818,0.014944639383614452,0.47462180297298212,10.918897929103503,0.2555136011855231,0.046496834709961805,0.57982804220314299,10.918897929103503
82,0.39901687669208802,0.46283639448791064,0.39794912432843299,0.43589630229895404,6.432945993133356,11.218233943999337,8.64822856676812,8.703711755320073,0.22514069676062107,0.2692496440963693,0.25098443739929394,0.2492925062930662,0.047165096429491016,0.01418918554783746,0.01451376306282183,0.023574262561704366,0.47011746145141242,11.685611099566394,0.24573442157886663,0.05583748373568786,0.58496797045526638,11.685611099566394
83,0.40941057089206145,0.46995048161313391,0.4021443837214384,0.44701859689014256,6.8194695849593625,11.92309014984949,8.917777140996957,9.313117583949705,0.23685551091989657,0.28815789195517355,0.2624019569877202,0.26882587001966235,0.046380211063913976,0.014286571635700344,0.014624307717471972,0.02175039127730304,0.48478924314060973,12.446850141554574,0.2640659456675442,0.05576041969086872,0.59666592182537204,12.446850141554574
84,0.40117601406860837,0.46313673100932606,0.39336591032632817,0.43943592162770495,6.471922846750135,12.150661049559043,8.772237986889204,9.114788855899755,0.22657462532299985,0.27296465633824096,0.2517769648647592,0.2532202554386316,0.050967400649645736,0.01888772325808904,0.017233271752575975,0.027447118112277354,0.47632535559750333,11.635058006504705,0.2495165569672874,0.06312283998325091,0.59062150273646852,11.635058006504705
85,0.39859138483064366,0.46450974546447976,0.39458797112611604,0.43509184276680457,6.725123872786096,11.437494515369856,8.38131874145851,8.542081499973404,0.22437372551882903,0.27254622972923154,0.2510768704836917,0.24964575139175196,0.041551176877614095,0.013052385811369221,0.012972187024451775,0.017569175995174817,0.47790737895929991,10.654227035994483,0.2500125863473458,0.053331258593231956,0.59013114721891824,10.654227035994483
86,0.40035245400865171,0.47215936225606403,0.39926109815120137,0.44597119417027553,6.356282031705683,11.562728112906893,8.803620775299132,8.935253552185882,0.23084736343751025,0.2805535334022525,0.2567628752725616,0.2605283496374513,0.04821367380533998,0.0181312040398134,0.01710940625691057,0.02484126005505761,0.47545699144775189,10.375401957490983,0.2557452024159867,0.06022475970925899,0.59245455489355792,10.375401957490983
87,0.40809751523708709,0.47203001770042047,0.4009442695848684,0.44920766121212513,6.8238050304382405,11.816057305579218,9.079617824918925,9.739445814424785,0.23383324156555335,0.2830092273241009,0.2587976880748562,0.2635502374801529,0.050153065437983736,0.018585524700942373,0.01682895863524462,0.028340519457254593,0.48423156462086109,11.671995212297118,0.2597341915692973,0.06051826364816289,0.59570794978737496,11.671995212297118
88,0.40780850865426982,0.47701118364470585,0.40276946430093458,0.45057358859090135,6.3350120826918905,12.158561918065194,9.080877299361322,9.502161453068346,0.23601839255510043,0.28424752295133604,0.2627530835194143,0.26373115289743254,0.04982568246473388,0.01802799227437662,0.015809385046841193,0.026042433058005108,0.48294671002905887,11.413372866582192,0.258457420628428,0.06379430588544503,0.60284192502477019,11.413372866582192
89,0.39994126104838673,0.46564772946464533,0.39650820538471354,0.4335902607226399,6.618772761106003,11.694525993108611,8.751958484013516,8.54055212117303,0.2300327093867962,0.2773286709221102,0.2574634620632517,0.2542979981971767,0.04359885482405144,0.013240180668182056,0.013028695467260952,0.018940034558070997,0.47593190902004751,10.1717992199475,0.25377406505884376,0.05566412426038876,0.59275524459028728,10.1717992199475
90,0.40521525229888816,0.46606812985219886,0.39964273259094568,0.44441811364634498,6.496278567692659,12.233461090011776,9.157187517265227,9.550942904773056,0.23301886200244942,0.2763408891351907,0.25768370738358193,0.2584279483528047,0.05015499969662129,0.01894053388519372,0.01705228430221118,0.026017665188341265,0.4737070470992778,10.729091185191086,0.2522274330769,0.06380527946864342,0.59215131322363856,10.729091185191086
91,0.40429827825777981,0.46259543583841883,0.39732340348928175,0.44093211230648871,6.729624055747017,12.311902898634997,8.817375513141693,9.594579517918175,0.2356445862209495,0.28211232195233404,0.2603990131335148,0.26423142627901564,0.047827206179193366,0.016922733262872254,0.015504944134046673,0.02407224091307654,0.47423520655369744,10.832380669064227,0.2582771709749816,0.0595176611053017,0.58889204593431577,10.80086499442805
92,0.40204472406296776,0.46591174687603137,0.3974345697655548,0.44183136216593027,6.429056886309596,12.33156916549355,9.201969826926634,9.602152513468914,0.2278685742535459,0.26930460283121527,0.2527706254755854,0.2513472106293959,0.05300864371559204,0.020546543627844947,0.01826449464812851,0.02941762281351643,0.47218815629643651,11.218959844097999,0.2451558193578108,0.06610152946531606,0.59244755085494283,11.218959844097999
93,0.40087576999520746,0.46904288199178934,0.39963688832690464,0.4424633686435368,6.6408420179550305,11.793050006541268,8.75815979484131,9.260349433610171,0.22696673560097272,0.271896480229895,0.2540361928844062,0.2500764204500609,0.04650320089650276,0.015129616393435385,0.013934228223117252,0.0230358271932441,0.47601127421910427,11.330043483908748,0.24765110894655984,0.05863947065761257,0.59407608506385845,11.330043483908748
94,0.40343435618755896,0.47113468278235693,0.4027287235708546,0.44807265054850198,6.773390006621337,12.07753648488488,9.660643294338973,10.044082702893522,0.23108463760415693,0.27256644480209596,0.2572644885196518,0.25346326766828875,0.03727615068693787,0.022484361564229862,0.018304240807472193,0.03219507157841639,0.47240365807229162,11.667140001862618,0.24693128391605512,0.04260669156694685,0.5940509458736416,11.667140001862618
95,0.39932629434331918,0.46779089916466826,0.39730582823063298,0.44488621978706228,6.548278011649689,11.921167001306149,8.968098888723157,9.409472232612169,0.2238737955323159,0.25925171917023515,0.24826476440339493,0.24167993049186748,0.05008590287958643,0.020552656487046645,0.01692991981347391,0.02935040138746259,0.46988194538890432,9.78822896236196,0.23610481548645557,0.0638718669424214,0.59075060520741529,9.783861725821632
96,0.39812434688810816,0.46671593538006795,0.39258022728571551,0.4439113098511217,6.287129325467542,11.434974461823828,8.522360004355887,9.00831067830317,0.22664581111931087,0.26249861985581596,0.2520464035411539,0.2444689395219773,0.048489101051428694,0.019531416383113176,0.015252835551323424,0.025991907581068247,0.47026459003446697,9.94101604996309,0.23754605116115876,0.06591993564793105,0.5949220881683478,9.94101604996309
97,0.39129568884101873,0.46093571405614109,0.38756260961614286,0.43228767501498561,6.2078776412476095,10.434971741740169,7.875092159141976,7.823610123663575,0.2235192954542062,0.2598784330742414,0.250495059147853,0.23833567278029227,0.04466380725290523,0.017248815899442417,0.013731624019508152,0.022802093916486403,0.46465587947094539,8.799293706121091,0.23557159042703077,0.06154295736136501,0.59172718192648932,8.799293706121091
98,0.39726962531769161,0.4697195937109151,0.39555068103157903,0.44725805717537792,6.170731682291862,11.412582918839139,8.419805316709281,9.066878888774344,0.23210459811615883,0.2688036720100884,0.2571679264009238,0.25145276050634685,0.052036568199497396,0.022714170612483518,0.018850873175075347,0.030874705903345765,0.46724840244960208,9.743040043432027,0.2429728033543402,0.06817684939993911,0.59344240249391944,9.743040043432027
99,0.39034517425712129,0.45604536936465173,0.38745126862432061,0.43480754529758597,6.139958741228579,9.894820791755668,7.953405195040598,8.43179017900801,0.23441077814968522,0.2555178507534681,0.2583776102395531,0.2400414667871182,0.05344565696359171,0.027291079499671255,0.021400399314885403,0.03660086162588411,0.45671845114460302,8.438357849532323,0.2324177932651216,0.06887712555875417,0.57721233086451329,8.399586928997634
100,0.39578128134037499,0.46532934651774133,0.39347667791747121,0.44285560474783714,6.404009158845437,11.30904737727305,8.695608080659014,8.908168266272908,0.23429435220125056,0.2764152090871248,0.2605422557891273,0.2575957670479924,0.03735653133618718,0.02380558698250878,0.01836357256844969,0.033103968927125665,0.46375441023169045,9.466671232882266,0.24907607200947632,0.04497367681020559,0.58831730007441141,9.423364846301093
101,0.39015479337386411,0.46208172907879269,0.39231885600671207,0.43592199186331254,6.545080765621139,10.99649818840907,8.197872232553763,8.760738075757311,0.23236853868999394,0.28205010703688177,0.26041644730818947,0.25919202397947627,0.04359625262487297,0.017061636864416158,0.014718362772231887,0.020933158298517406,0.45917059972686158,8.753798593726607,0.2545273370034132,0.06034754586030075,0.58477945745263993,8.753798593726607
102,0.39476508956108392,0.46890846040193224,0.39709861372474209,0.44753779623693024,6.588595704028453,11.262992154023664,8.513743459241304,9.74979799937186,0.2321397419013384,0.2748160347761823,0.2591316407439644,0.2547910306386313,0.035584004832470685,0.020395360659486942,0.0171970235230685,0.028863988949887828,0.46239452082656113,9.116619170413056,0.24624293386111767,0.04243773555099451,0.59276626004555222,9.116619170413056
103,0.39255186007764559,0.46861902830692331,0.39834446336466195,0.44796097213009439,6.410682695135491,11.119634135417444,8.311004583655732,9.564936667457465,0.2384541139534375,0.2904351924013552,0.265066767732947,0.27109325172385784,0.0516060064540504,0.02526136095228023,0.020002305899594154,0.03318523077969126,0.45967441663619124,7.891209262181322,0.261256302359562,0.06858407117294829,0.58498695635174325,7.891209262181322
104,0.39361427692657058,0.46910782181595378,0.39948003741820742,0.4514579169367437,6.534625057800485,11.547632483096118,8.885706961641832,9.83751956670344,0.2366374346065723,0.2826241906900274,0.26302838533650286,0.26432116452892973,0.03993330509832484,0.024390572786287413,0.02064341833383459,0.034045046533605496,0.45885756653937504,8.074878230204982,0.25368065646962645,0.046145131396231,0.5847252455262818,8.074878230204982
105,0.3937885195843504,0.46983710563494968,0.3948693059559249,0.44420335831634672,7.012541900457004,11.083511759635034,8.200488038946249,9.113299924701211,0.23737984583813704,0.2896280230303337,0.265285804151857,0.26793859057921765,0.02940711923122551,0.01601009348366719,0.013216150214630107,0.018666680845820703,0.46655610390523594,8.08901862562612,0.26053876468693316,0.03960908495453608,0.59191712653827333,8.0667965624273
106,0.3930528667393659,0.4774180157162094,0.39763162244684574,0.45847037494918552,6.852842561401338,11.975099542372002,8.880946652724914,10.20683988520995,0.233953786588049,0.27820963236305174,0.259488250532297,0.26011066314918996,0.032854027715621695,0.018180992001691588,0.014787807004678286,0.023529975658352045,0.46515388614646908,8.197235040560107,0.25048257918154193,0.04227814399922054,0.59071032778555232,8.197235040560107
107,0.38772713653438856,0.46277483687634824,0.39156635223340358,0.4469487328552591,6.7212967028403385,11.025047643166758,8.29770597145137,10.193870020563018,0.23429115491626326,0.2743191167104353,0.2582568542438323,0.2587040476129967,0.032476651022694675,0.017028330110749862,0.01473808640488459,0.022100735676090954,0.45468325600031412,8.009460253124624,0.248109382670938,0.040511672241127776,0.57339162524032283,8.009460253124624
108,0.39368239626779516,0.4760198119844069,0.39900885247410828,0.45864771272271249,7.0066597902551155,12.06366191251979,9.008901272489023,10.46966937881116,0.2383020278779444,0.28247404202612675,0.2625128329986913,0.26653306211899147,0.03275789226836713,0.01791647231244877,0.015051792284763749,0.023927293685154612,0.46254891913136065,8.120636042056327,0.25506462701187926,0.04072270541822548,0.58413790565797974,8.119174383270492
109,0.38835452100608681,0.47158552525363068,0.39562765058449273,0.45058357063623677,6.897666873335563,12.52238980107215,8.930878134783852,9.874564145608645,0.2367518888291598,0.27951400776361596,0.26112635018708724,0.262120768346342,0.03268487039037142,0.019813049210551128,0.01612621733384609,0.0242690921272285,0.45989929258656376,8.51049042386208,0.25385980100167227,0.04189681706679031,0.57457715175060442,8.472665074220009
110,0.38531298089113331,0.46904202944051138,0.39293130405771537,0.45335347912305524,6.511584458061981,11.694425173500823,8.399760738420666,9.512063502242462,0.24219269627181159,0.2807715469743593,0.26630328439638845,0.26570041687670665,0.03390391363386621,0.019345157837137906,0.01515249469140073,0.02730683207105996,0.45309631025335129,7.8482434210166785,0.2533366479725391,0.04196197495969626,0.57233003096460633,7.844251805196138
111,0.38714562803849262,0.46713597926903538,0.39295738466282498,0.45471446907629975,6.904090267897157,11.772624097500445,8.060919842621955,9.788209473299855,0.2497193201610568,0.293013434612385,0.2736854560553945,0.27841830126161266,0.033130817577710636,0.020091241231729284,0.015312034210817078,0.026133916868038256,0.45418496982693984,7.9138849744807205,0.2648195428756218,0.042870985373619705,0.5708436813136214,7.889272029803787
112,0.3867044145999019,0.46617082919538999,0.39753593324555953,0.45198746737815321,6.726761668306512,11.076245522710769,8.310700253731191,9.809239078754926,0.248445390462884,0.2847784927179144,0.27108932220965154,0.2720525453767433,0.03332515684639251,0.022506986569012552,0.01702367457268923,0.026373666140125953,0.44810743914226536,8.137939276547556,0.2579263152938713,0.044752707018171904,0.55873793729336463,8.081673044351547
113,0.38218627170531316,0.46812909175271533,0.39630477033812128,0.45060409409501689,7.273011553646432,10.683830987272799,8.7722379868892,9.902562308465184,0.2400039422201161,0.27360329402626216,0.26330860531335576,0.2591527629225206,0.029291186208193102,0.018849178846623325,0.014323848352113271,0.020142132669998564,0.44808100112193311,8.195881586489504,0.24767697070399414,0.04150857932598904,0.55379091896101107,8.194281583171177
114,0.38770201110716929,0.47620275608802359,0.39913447196668694,0.4654243582879341,8.189959994176743,12.027975249350874,8.587917387081392,10.564608741208083,0.23998442213133825,0.2788746635096593,0.2619916085035603,0.266758827425573,0.027139135817333144,0.014769015248752551,0.011300047339584585,0.015739734839703978,0.45575488535655284,8.228041043916438,0.2519434588754301,0.03932239228861666,0.56360365331086182,8.228041043916438
115,0.38557482589538222,0.47825147053855288,0.40179328540069464,0.46635095523432019,8.171963705930661,12.26442721867917,8.701903514517518,10.926516317852299,0.23875462796710628,0.27561801641398015,0.26039562703061003,0.26439387331603353,0.02889061814606807,0.018112273480362432,0.01296178638510212,0.020818260475204343,0.45406492316180719,8.370445225198713,0.24889794207365482,0.04079781673990907,0.5583136365154826,8.370445225198713
116,0.38933499783754766,0.46957893005403467,0.39709303463327383,0.45871958919783418,8.516941433839241,11.57404405982741,8.772237986889175,10.3675590364169,0.23583654511577454,0.26977701085562666,0.2564596022843693,0.2596470128496711,0.025132336325219985,0.010775093285812793,0.007738737341604003,0.01176214326460434,0.45417780776983518,8.15250241049231,0.24377782383229926,0.03792042868052868,0.55777033905684925,8.15250241049231
