Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196,0.47809089302440044,13.911092084976987,0.2361063520200879,0.03313799866946855,0.47809089302440044,13.911092084976987
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616,0.47302083259354372,13.073449971833947,0.2276392053839812,0.034893777394247844,0.47302083259354372,13.073449971833947
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441,0.47709402510736032,13.983750566388558,0.22876847661604122,0.03209883469405934,0.47709402510736032,13.983750566388558
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267,0.47519285888520718,13.901870587416457,0.23339690942310806,0.035556400566167747,0.47519285888520718,13.901870587416457
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565,0.47871007488601169,13.565327246021246,0.23959332562369037,0.035588844044457994,0.47871007488601169,13.565327246021246
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412,0.47796242026203029,13.453848300905225
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288,0.47800875441452484,14.013877563323613
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398,0.47789998520256816,13.503596062594168
67,0.4110725135256984,0.47729521023625116,0.42780146001407021,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21222556909781262,0.2350496270367368,0.22261921803209728,0.22038580584685535,0.05243850274203395,0.0397079874182547,0.035602452562484885,0.0619488670448259,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547,0.47729521023625116,13.879913120077553
68,0.40984406727313927,0.47642391809697621,0.42771309914190264,0.45516777810243431,7.858246269075244,13.329414535517094,10.192401705290038,9.667266571214542,0.21299316600015605,0.23973617629674182,0.22401128472715304,0.22390797098361812,0.05080530171139741,0.03622414645306073,0.033804213337753776,0.05888599808225026,0.47642391809697621,13.329414535517094,0.23973617629674182,0.03622414645306073,0.47642391809697621,13.329414535517094
69,0.39092831291499508,0.47540051269435657,0.41029426278033315,0.4518983003833057,7.4511929304752575,13.646647866309465,9.893708352217574,9.446181348457879,0.20613895692016548,0.23992739998181628,0.2183357973582493,0.22144521654262783,0.0544944684725107,0.04073168958070026,0.035073777016555556,0.06707718755507969,0.47540051269435657,13.646647866309465,0.23992739998181628,0.04073168958070026,0.47540051269435657,13.646647866309465
70,0.46852549833591006,0.48501894460193862,0.42577881372783005,0.47117097657815754,11.978535248744063,15.816954328426432,11.177946915115708,11.928966201614461,0.2319933639635189,0.2719776181918852,0.25278146918289957,0.25448806655739004,0.029525594864229253,0.004155738585917325,0.00555025360720893,0.008894112568989705,0.54939436428456145,21.168760572093685,0.2567403177237864,0.03479062664247624,0.62118900558700108,21.168760572093685
71,0.4457734982080514,0.4851336106580833,0.4218487099360882,0.4728773111532294,8.300290576308571,16.088955248898504,11.334497262216589,12.263091785175853,0.2282385917546684,0.2746078131900984,0.2534835927620412,0.2563694766974327,0.04434604015307374,0.02103053276897898,0.021792492465635242,0.037385463914700705,0.52077951171998405,16.179334509290786,0.2520333677718486,0.03846737540095471,0.62149203237867612,16.179334509290786
72,0.447476550462449,0.48903893889646061,0.42741393869047822,0.47069341330940234,8.756343626692834,15.518709639090488,11.136947831619924,11.405507732963306,0.2264785375823856,0.2691412151310034,0.2504860839850809,0.2512347008731115,0.052844711169827384,0.01554282468893379,0.01706409198776313,0.02802450782333709,0.52043878606683569,17.230254748888417,0.24858658123194735,0.05649633319122575,0.61476595469468498,17.230254748888417
73,0.44118106977779564,0.4904325534021346,0.42715721575917509,0.4670911074986307,8.753920211236734,15.510839436135,10.841761386367763,11.015350355308039,0.2269853676106981,0.27550387107818275,0.2533342922146045,0.25305885243119625,0.046597537532942844,0.011360727968504451,0.014276755164903305,0.02338020310566851,0.51989738050319412,17.36150389118201,0.2553606683377381,0.04794954466067783,0.60904232227446786,17.36150389118201
74,0.43972949608791939,0.49140283708171889,0.42737075197668056,0.47332086054976996,8.886457381241852,14.585201713094351,10.74224621665077,11.166201826597044,0.2269568736780271,0.26899914566463606,0.24976019937872104,0.25160730837742684,0.045688826703363196,0.012936634012632571,0.014590902222678948,0.02565962962603126,0.51574129286529724,14.80560018999314,0.2503917631532334,0.045971738265637496,0.59842416882615912,14.80560018999314
75,0.43928950156559937,0.48183352121791179,0.42218982859914206,0.46754342824447542,9.255759410550425,13.188018094865583,9.768189754559282,10.776691916256903,0.22867007616061608,0.27287362802299175,0.24959071686388168,0.25779864680929826,0.03807938271250945,0.008956021824235431,0.011142399244418932,0.017682813618330292,0.51323718079887082,13.829463603562377,0.2551471205304131,0.03902836453608483,0.59178967983447295,13.829463603562377
76,0.43336917159384086,0.48600999057021316,0.42239363727577772,0.46869276503525165,8.882881896748536,14.123137894094116,10.900515617386072,11.138930141163085,0.2181728090807512,0.25434256358264323,0.24104928574422493,0.23733986358662798,0.045198798842369964,0.014158007921926868,0.014838446144778705,0.024934215730070545,0.50766188695579417,14.678896538415273,0.23557807968756317,0.04838586866769288,0.59468990845843028,14.678896538415273
77,0.43742174978927328,0.48863129773752817,0.42500159084456768,0.46600508031031834,9.054024392251126,14.181203481807609,9.945941336513732,10.43699352329593,0.22216823063950303,0.2650872562245981,0.2474901698132551,0.2442719125868186,0.04029411123738694,0.010456981561464606,0.01082897544836604,0.020924656243139293,0.51686907044648345,16.83884573901501,0.24614381481299633,0.04333173775027225,0.60140616808909853,16.83884573901501
78,0.43306508195557747,0.49048926000134485,0.42400072385146925,0.4723217596445361,8.342149212347095,14.35792566290621,10.384944648831981,10.951793781905316,0.22613734808925381,0.2664249637838603,0.2513247058588898,0.24757902180621802,0.05347662638099657,0.018643223419028312,0.017847043916581467,0.03514060232607619,0.50919116623410376,15.56040951945837,0.24473601697472003,0.05600806812913637,0.6011369976037646,15.56040951945837
79,0.43831606981858795,0.48811574694526721,0.42514765169496754,0.47181717317520327,8.826614361830915,14.279304230012231,10.500850072356126,10.828424291780218,0.23439222893893302,0.2778378350369229,0.25879155917676944,0.2597712633512122,0.0474544773713327,0.015925295147328964,0.015098325066965559,0.029080805368275144,0.51286934963321584,15.011878400177212,0.25686039593343624,0.05077934816811801,0.60006129197277236,15.011878400177212
80,0.43282200969284762,0.49091575043491892,0.42408869223644452,0.47127907096704735,8.155600844179713,14.449378542355209,10.682192253666432,10.699444078599191,0.2248387039305323,0.26246892503260694,0.24961804776804825,0.24363861879301316,0.051658164930282864,0.019470108123213297,0.017278030570081458,0.03426393699294454,0.50756194836494517,14.379204391627747,0.24157334640580427,0.0566802108378792,0.59980303613587227,14.379204391627747
81,0.43287791040042772,0.4894533091376424,0.42053585254613579,0.46627066263199463,8.569551625289186,14.438889976796128,10.57131421586756,10.276298628363644,0.22084631695940177,0.26182962808390065,0.24669611787332849,0.24065704493148665,0.04570387524473478,0.013348876907830435,0.012804315314375267,0.02608445633015449,0.51290112160383583,15.599937436307792,0.24161725791215122,0.050205149180288275,0.60559126284171472,15.599937436307792
82,0.43250245170000029,0.49123771386827225,0.42131839689056516,0.47181593036278796,7.935424115046197,14.0448598792254,10.410113204861384,10.433375282603096,0.22999111202046238,0.25791643258010816,0.25540088336513117,0.23983727237844188,0.05753109169809143,0.02141212070092363,0.02037234608008434,0.038175286819796775,0.50726794863824309,13.873521685166729,0.23624928501067838,0.061901434560597456,0.60630505159906189,13.873521685166729
83,0.43449537193879462,0.49683806257747753,0.42294059302551379,0.47762243799265813,8.131073505245858,13.201659169665628,10.3519774942198,10.292629812832999,0.22957389727539443,0.2724755597798718,0.25494540692043305,0.25342258255652156,0.052888729666863026,0.016233540029485915,0.017529751711129644,0.03177827007608709,0.51309674941639938,13.255214670440994,0.24966795412568504,0.055334100919161903,0.61302442486891717,13.255214670440994
84,0.42955168666357058,0.49208008277428944,0.41896923632276678,0.46862756264613092,7.935424115046204,13.559781543832933,10.48009032663435,10.262397985372068,0.23424878572872734,0.2619871082068561,0.26150294921942424,0.2422800076205796,0.05549519141176553,0.02047016811816092,0.01801478670497262,0.03606692892079738,0.50405573601214082,12.937942577107584,0.23838903637161357,0.06372997253273063,0.61051805588330532,12.937942577107584
85,0.42810014796227991,0.49348835646117162,0.42070268087179358,0.46777414432293624,8.17326970199395,13.480782421259844,10.140538518982352,9.730799201657542,0.2254058991325898,0.2673821353663397,0.2533625297135719,0.24406459487504492,0.04391620390957067,0.011153603877966071,0.012070970125467593,0.022352252033948045,0.50778242405247231,12.6531198092536,0.24462083664221806,0.049881196489995346,0.60996921369820722,12.6531198092536
86,0.42596899735897864,0.49281888312661032,0.41816247341204621,0.4705937856916465,7.935424115046156,13.648734641724133,10.03656975183295,10.078826104656331,0.21757232976503668,0.23716776007470838,0.24319657322779345,0.21902276160801618,0.05646007101307148,0.022480848003648406,0.01947743484309832,0.036061915588158855,0.50023568827936049,12.480424464783898,0.2152950269955972,0.06739339290060183,0.61052909146860723,12.479980874493682
87,0.42907203927743115,0.49750420452699695,0.41873457550795301,0.4771902594796576,7.958158128173933,14.151257701262344,10.231811159313704,11.095700225973783,0.22406213594729393,0.2607726157599806,0.2493536740287087,0.2422501492391018,0.05321707003881007,0.01973669504221284,0.01680853454968984,0.03317288034254577,0.50805064745787765,12.75450979408607,0.23755365834322606,0.06306025665085542,0.61561805427100236,12.75450979408607
88,0.42545410344515788,0.48997989544394865,0.41486014545419059,0.46683740460785078,7.935424115046235,14.200292042013462,10.400765314380394,10.298128222547623,0.21813656073496232,0.23903998667501897,0.2437194268496193,0.22162193359073257,0.058464006973277964,0.022588726216310195,0.019235860893628276,0.037756263108721745,0.49921090766786258,12.224076143190862,0.21629799556759263,0.06935835459787991,0.61285812393594807,12.224076143190862
89,0.42523412192007676,0.49440735428055271,0.41338333798523352,0.46940682734583161,7.935424115046211,14.437346257807585,10.213566210846297,10.302128099216352,0.22317727125201248,0.2549676799587797,0.2516321309000674,0.23305375546239876,0.055353653645007335,0.01834978161343981,0.01608167414793703,0.03450904705673293,0.50841345647199865,13.92685090490284,0.2307983170044808,0.06441942365714964,0.62028230034192455,13.92685090490284
90,0.42241656398356514,0.48726257004610268,0.41457790429317348,0.46287746157017479,7.935424115046239,14.630883651381218,9.84273392176234,9.978176673740478,0.21897585543375545,0.23974040819975898,0.24557083193431778,0.221426832748629,0.060237579013833815,0.02508852746293646,0.02064103972372166,0.04123079383709505,0.49369918073656682,13.178967064356154,0.21576546000858884,0.07236146193860725,0.60990981242126907,13.178967064356154
91,0.4217484840000002,0.48753776294346962,0.41029060720726157,0.46466390769998228,7.9914668969739235,13.840031417944072,10.085504622865212,10.657913030850084,0.22205775705732783,0.2573976554172007,0.2480019055177593,0.23859410000704304,0.058391370306603615,0.023422821271180304,0.019663979705370448,0.03877137977781204,0.49939155948766972,13.50271646034922,0.23285850822308127,0.06950430844998036,0.61037814902386089,13.50271646034922
92,0.42079608523777146,0.48773606250080165,0.41250783437793681,0.46293124008873221,7.9354241150462235,13.659463863703252,10.10148450173967,9.857697991425042,0.2246934156418123,0.24986792304479566,0.25200325726868555,0.23081506167315308,0.0584436569239059,0.022900211720256455,0.01860554633670954,0.039951154321638524,0.49537316846127788,12.68870740957553,0.22457195447107947,0.0700443582632748,0.60922963278808062,12.68870740957553
93,0.41952465455511084,0.48546275829787938,0.41098080257851888,0.45876427611641152,8.083322324671563,13.172547182304633,10.178930384005266,9.576252903288639,0.21987099478979402,0.25937590745462435,0.24858152768248168,0.2362605681137226,0.0563148706072746,0.01855811408320629,0.017030480175095997,0.035355484831783426,0.49718206824282551,12.095442417372182,0.233693622218701,0.06531897607325565,0.6107683833414812,12.095442417372182
94,0.42274675451008703,0.49076082790168429,0.41485704908783394,0.47060265982170724,7.935424115046227,14.028936930828888,10.249287064104466,10.381179022781149,0.2233059894343093,0.252124835541559,0.2501413952224883,0.23308263141773133,0.06379939123739188,0.026261044471566717,0.021298709085654583,0.04678076562818552,0.4954889980720632,12.302320506477741,0.2265482859200092,0.0747191960067721,0.61279716721713418,12.302320506477741
95,0.42155595969017973,0.48465518700159466,0.41145516790871522,0.46616774529306054,8.073851318804376,13.654176520972927,10.374166935034404,11.160876121026577,0.22399062921363216,0.26734171236857335,0.24996940219844285,0.2487854237368017,0.05936095603595011,0.02295392566038302,0.020874900421367325,0.03815229036308284,0.49540709108960762,12.739684682342624,0.24049545272348472,0.0699491503403841,0.60974564090082151,12.739684682342624
96,0.41443630795965058,0.4872955168488588,0.40565128021285729,0.46746766998472034,7.84824239166983,13.385028337628993,9.724682910930012,10.405056716584868,0.21373977513171394,0.23716079424178518,0.23936587479709012,0.21982027736647158,0.061541851521787476,0.0286025680880069,0.02173166875475187,0.04425172558426054,0.49238266978994172,11.66014999738698,0.21215460491541313,0.07773798480806933,0.61165344033200042,11.63319033845073
97,0.41137005429525375,0.48404842974190104,0.4057179261211869,0.45736425193789448,7.935424115046236,13.397309208363938,10.114427713270434,9.322106970901022,0.21320304886403926,0.23985385052099428,0.24151740922746204,0.2184235526361445,0.049125903321340245,0.014560180144160405,0.01414581984731898,0.025385660419719396,0.49025509675181872,11.221344349651963,0.2146583008503985,0.06138139985684312,0.60615201729947998,11.221344349651963
98,0.41212320311462297,0.48166175737077449,0.407015550317891,0.46065826397947995,7.721702262642548,13.393426860448947,10.794602698544098,10.320745466239664,0.20844173657724718,0.22433802261250665,0.23382659204050726,0.20736262378321668,0.05905808574242401,0.025715739388673133,0.02012647089883468,0.042311766288297116,0.48364140349600931,11.018920101857624,0.20098142218716117,0.07227171582548282,0.59990042279847688,11.018920101857624
99,0.40972002659968948,0.48378789999055932,0.40659966780789009,0.46375764223573196,7.935424115046195,12.675488426593736,10.020306529981472,10.231401623392513,0.21145262498654907,0.23358807129481224,0.2366895297959103,0.21672143937590546,0.05732144458693816,0.025941382234687168,0.019502212940669842,0.04187809935470563,0.48403987990490321,10.271425703446182,0.20949094246568248,0.07076937669075196,0.60091401971057845,10.271425703446182
100,0.40932806078848316,0.47806922845183758,0.40176727071530527,0.45859484938782197,7.813938797137942,13.123338771109502,10.271148917298945,10.555225885324814,0.21269343597669146,0.2277102753393099,0.23758001649010527,0.21216597780279592,0.059434736724614565,0.025722744199523712,0.02066411532712645,0.04155519723396089,0.48070068899492779,10.907061782269485,0.203794299615987,0.07280693179945129,0.60127137748746029,10.878736145278857
101,0.40604336956542597,0.48475866158257264,0.40404017960234584,0.4584544812124286,7.935424115046181,13.791096149833793,10.307104536966163,10.162622865857495,0.21436396988232284,0.23432047057218836,0.2419656455977827,0.21407735954578674,0.05627183058449542,0.025527751976353878,0.01988420878592328,0.039486892130288546,0.48396784757155992,10.66282402546457,0.21011799642345272,0.07075891251094618,0.60288522923686594,10.66282402546457
102,0.40886872697030591,0.4876802791034468,0.40640638337790497,0.46794915973078444,7.570853708775756,12.621804594877691,10.028150401940607,10.508292565625803,0.2185981596548987,0.23918987460739294,0.2441517667610455,0.22293081977348325,0.0635415988264441,0.03334209419047736,0.024174663973668933,0.050448177379726025,0.48216816620954123,10.33353628935972,0.21359880330838177,0.08011385537564268,0.60366485951646853,10.33353628935972
103,0.41153621701930942,0.48819513363857475,0.40406719257225887,0.47041630282264507,7.93542411504621,12.971895872337512,9.616952480912135,10.400297615719516,0.22434887232604792,0.24977009804154215,0.25021207710745136,0.23377466795035828,0.05767603207364858,0.025549272022118312,0.020098778085581612,0.037240860234877354,0.48797737498619648,10.418072296277263,0.22288761679641048,0.07480700187027271,0.60888263282962207,10.412820472863055
104,0.40854058637643159,0.47440490094783311,0.40048077412386951,0.46114291951393249,7.849818978590158,13.059127192422881,9.468997504456924,11.492150783844915,0.2243998374528432,0.24144421277717223,0.25008954436246555,0.2265193659397076,0.06375381049071269,0.030216613361748013,0.02249133282697414,0.04611590620592345,0.47599299881576684,10.506691816146919,0.2146882848320266,0.08188577397713791,0.59833664197418535,10.506691816146919
105,0.39772855636976845,0.47089585158278968,0.39707601428373729,0.44963322479089096,7.881613666997784,12.693164598795788,9.504219564830295,10.666243664431557,0.21769082653958421,0.23541999626372892,0.24444812852660538,0.21731999357770188,0.04935430862986862,0.019381858774577036,0.015278668961214588,0.030112023453433258,0.46845508289398957,9.490815555683746,0.21021819386789958,0.06473339175828871,0.58385839045626586,9.490815555683746
106,0.39423401737354552,0.46550163432735647,0.39335721794116341,0.45176075218766903,7.747626775552189,12.571836536600822,9.30255294203043,10.719777494679265,0.21912373630519758,0.2344292277433837,0.2440240798015789,0.21975194089797412,0.05306254806614899,0.023453731944160595,0.01694636747499451,0.03838656993629082,0.46067862586251457,9.253281888581272,0.20888185756946573,0.06779662195874174,0.57524736144105793,9.204359280115371
107,0.39825078516470308,0.47309923106952989,0.39626794825637746,0.46075747102532688,7.6490308653715,12.481525181628932,9.463452405053568,10.984456048754447,0.22051189331402146,0.23693836933130066,0.24544499474206768,0.22237842011837605,0.054780289908690605,0.026909380734441633,0.01890450662263137,0.04003658608274202,0.46923446585064199,8.973523156827236,0.2111024685525059,0.07221879486833942,0.5833087966043613,8.790576027735444
108,0.39664918773066282,0.47840524380781274,0.39867929959906445,0.46547705167277587,7.862590319725968,13.224241636281324,9.995768998149213,11.384375456000129,0.22279115121150175,0.24316546225062652,0.248311695299988,0.22849745437792654,0.060434346331515724,0.033293538133146706,0.022946624444737385,0.0505147650222499,0.47010080703710766,9.454528469574516,0.21564084216394747,0.07733240690337267,0.58521295442383225,9.423137555624113
109,0.39544459702832119,0.48923351095296869,0.40256770145126053,0.4702144648124944,7.935424115046182,13.625964482052346,10.399437393228347,11.430941594345192,0.230751704991879,0.26444956334273734,0.2594315705249531,0.244909351243531,0.053459586925605186,0.025493358935755304,0.018359244321960906,0.040364707023394585,0.4770932683446108,9.836807715069737,0.23483314867192556,0.06798457037076563,0.59054686296879322,9.836807715069737
110,0.39880372225011129,0.49014621921505275,0.40267753529015826,0.47463729940938454,7.742335618533864,13.20436446596226,9.539622666801954,11.521323453905524,0.22813244366691598,0.26075714701198677,0.25368498154925007,0.2458183811002953,0.0584127165677509,0.031485834699035695,0.021885436674268552,0.04787687043760546,0.47752595478655724,9.89995074846635,0.23119344452465554,0.07512276545558083,0.59377700293477675,9.89995074846635
111,0.39431758587572086,0.48622234107369044,0.39684887709089511,0.47406819165809067,7.4599074819482984,12.9062916597251,9.140742727237566,11.320858670097536,0.22654172169916242,0.25447530359577764,0.25102148009645053,0.24045402542208677,0.049138649638596654,0.021542195129838154,0.016186506423019924,0.03348343485351776,0.47657702931226692,9.796528084573536,0.22642299067969174,0.06421044796427133,0.59027434154310321,9.796528084573536
112,0.3919619442179289,0.48012932304943956,0.3964135435357366,0.4673506210376861,7.760850475781321,12.328905068301781,8.80309717739254,10.80065215153906,0.22515899014331966,0.2530003317402135,0.2488933887284563,0.23906871147043007,0.05351701042826501,0.026558518660610528,0.01916116703619325,0.04294780460857122,0.46984660982964305,9.822268684485783,0.22599500306496698,0.06710344334007956,0.57938941743930972,9.822268684485783
113,0.38598058990357331,0.48938261259699323,0.40190867539810049,0.46792940859068066,7.708674411350209,13.641895079300772,9.52278631097173,10.85083847162072,0.22582764291934776,0.25631021444877855,0.2523401964958593,0.23831846322911104,0.0492244212938073,0.024221950223424858,0.016900052721746203,0.04111355365387902,0.46740012696418243,9.323275712948522,0.2279039463336499,0.061517418932423684,0.57363973423423054,9.323275712948522
114,0.38598257776698142,0.48590179263668665,0.40143336803285395,0.47328126351887773,7.855836841125471,13.533564854636941,9.005572611136849,11.518759269220281,0.2314667897006194,0.2615596390070733,0.2562945399987299,0.24671175738954523,0.05481135832922079,0.03127454868256541,0.02181400175672214,0.0517338275148261,0.46193796144381799,9.576811998913199,0.23273789540448414,0.06620492260867171,0.56736687483723391,9.576811998913199
115,0.38137819700831715,0.4772945968267,0.39539115308916645,0.46633085775674271,7.813644214726275,11.801453729924571,8.40080325689058,10.543118369812527,0.22763809244738323,0.25651897048780503,0.2498828078268805,0.24499178216290715,0.04814634602873104,0.026300659368988934,0.01893574624864385,0.04161733431859953,0.45405409260211055,7.772397465022857,0.22891729334025174,0.05996559425412927,0.55689001800874216,7.772397465022857
116,0.3784648914800044,0.47207446683788268,0.39340571535432017,0.46000495106064787,7.833251065677654,11.040838210675517,8.033570928400511,9.885406853665183,0.2241324359481641,0.24644452740155107,0.24603067568083192,0.23489090283502626,0.04245290943618491,0.021438890512158536,0.015880373804938643,0.03330630232375495,0.44815573074073045,7.2421376441359975,0.22005627838168387,0.054562428349765796,0.55087388212734156,7.2421376441359975
