period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
59,0.7375620935445506,0.24689318594321813,0.01554472051223121,0.992293517704398,0.9926247079477363,0.9953470139313523,0.9963255701439023,0.7252941070918354,0.8152476459324476,0.06976111174758207,0.07242628472046797,0.2511845031132631,0.15820926584008166,0.015814907499299497,0.019167796175206933,4922.8419922704552,3562.0598992979981,2590.6342763988923,2591.7508554383076,4310.7996388069741,4395.8924308598444,3250.8388822359125,0.5582228190453132,0.6383413371960842,536.62109445930912,544.88287710894099,486.38893281272334,731.86327017853102,0.7756317776499025,0.5384839154532918,0.23714786219661083,0.31530283623186411,0.27921787876795101,0.29627289927749395,0.2726591206565766,0.31438961141992389,0.27819586897389109,0.2953080856359997,0.27158407970336601,4346998
60,0.7281365353409169,0.2534906708999677,0.018372793759115453,0.992327755134572,0.992597527327267,0.9953676856567277,0.9962874214342116,0.716660666140819,0.8089031163442527,0.07387077890489946,0.07693133981419427,0.2570372426530203,0.16108134146548944,0.01862984634073276,0.02261306951752491,5364.9211823278974,3854.6382203970256,2799.4851871932201,2800.6590558889116,4667.494431576908,4771.1636664639982,3524.9258904800622,0.6080712068689775,0.6924217801675159,603.56477606213286,616.73230681701841,567.35195797253834,802.57293665672569,0.7685862239691348,0.5437373648486433,0.22484885912049143,0.31397820983198915,0.28168081073261203,0.295842175402594,0.27572985287599394,0.31309507683453014,0.28069592576465552,0.29474652757578934,0.2746029108965134,4359038
61,0.7206478807469513,0.25922191036952646,0.020130208883522207,0.9923067968451486,0.9925615718131657,0.9953364732112898,0.9962297151111851,0.7098152913608619,0.7990536647938498,0.07662279146015281,0.08043484460881428,0.2621350713594101,0.1688616054402999,0.02035643412487657,0.024646301579016136,4977.2567137410624,3599.6253723168466,2604.356297301531,2588.9816119863121,4314.0724580053238,4423.8853114701442,3261.3536431342141,0.5721029362141288,0.649725840356901,691.53069925100817,691.22371280164373,639.44095530467655,843.32749824514974,0.7430107408813358,0.515369624984183,0.22764111589715275,0.31702521130785699,0.28199835251563904,0.29845740597579418,0.27649759428914278,0.31614897030960815,0.2810771728604769,0.29737227184531156,0.27530531993823221,4378998
62,0.7144278693017053,0.2633273030058489,0.02224482769244573,0.992709011611392,0.9930701503570172,0.995714557285635,0.9966950049214219,0.7040985111022737,0.7930436655962958,0.07949072880385619,0.08333509019971617,0.26612899701521237,0.17291254626597816,0.022481503493905878,0.027113938494743237,4986.6278341935113,3608.501847275018,2659.7826401927991,2607.1728222410966,4320.9753980023743,4438.9813147310033,3321.9360631716036,0.5893541710798327,0.6602510604378187,557.71362417944283,568.08264592127557,497.41401622637443,775.46068398763441,0.7701547763924449,0.5343345726700304,0.23582020372241444,0.30733793501543394,0.26862487171653182,0.28521751562344527,0.26244795814964722,0.30645178014393293,0.2676891894183609,0.28414976805013831,0.26119435012723924,4396733
63,0.7068180282960702,0.26804512967798694,0.025136842025942862,0.9927713662264062,0.9930872550307026,0.9957512076156557,0.9966818040167224,0.6977659855059042,0.7865274317920937,0.08062306956158637,0.08468520910383882,0.26971220321413425,0.17604894910727528,0.025293177506367774,0.030510874131333663,4664.841600242562,3359.8249755007309,2482.8246442415993,2428.7323278304498,4023.7538567783486,4136.2607357720717,3058.5463840345205,0.581379325850626,0.6521457086056748,514.48479701442136,519.48847534044353,462.20181165001929,685.32823576531189,0.7572972661376633,0.5090455777087906,0.24825168842887277,0.31745054018390906,0.28180177368396064,0.29873172643221285,0.27760404782567372,0.31684912253800696,0.2811689446920812,0.29759091184210523,0.27635688531996389,4422660
64,0.6979579488893174,0.2742277170871089,0.02781433402357366,0.9928093703993778,0.9931330086115995,0.9957709936402075,0.9967186768871029,0.6897005272464494,0.7810197452885153,0.0836933088953662,0.08694854546473571,0.27519627078774767,0.17831921962511454,0.02791257236518074,0.033794043697969685,4269.8847828347834,3060.1757318861719,2286.8471499466764,2238.2132073792995,3669.5713080441333,3778.592984389787,2810.4761158031592,0.5635372801692741,0.6292667989340992,469.77395560383565,476.14507570636147,422.9040472572122,633.24662336549272,0.7645021874879887,0.5170041314154394,0.24749805607254935,0.32047025617320501,0.28041232280681339,0.29988287218176712,0.27511552313231591,0.3198751631866143,0.27978214939082208,0.29888404689317061,0.27393375774788076,4445065
65,0.6976965059161839,0.27944225306785325,0.0228612410159628,0.9910880464795521,0.9906120944095408,0.9940180475712463,0.9941585434162836,0.6889477930467058,0.7818402086874464,0.08471574675886602,0.08840984110593518,0.27929135724232684,0.18111577138488769,0.0228488961905193,0.02765611433720658,4203.2985124732095,3025.9438793956483,2247.3868793274369,2212.7436121647265,3611.2276035738714,3725.703261796165,2765.929515205908,0.5561412349942693,0.6225421367870525,584.76088753949159,583.37692562009988,534.33777399771691,729.59342706702512,0.744683615866213,0.5127335572783928,0.23195005858782025,0.31796728485604103,0.28314046564553974,0.30296162089372608,0.27810024682030998,0.31737638282909986,0.28251939023013117,0.30208236967759639,0.27615019602415397,4471433
66,0.6923832683021157,0.28433926428633866,0.023277467411545624,0.9907631804684922,0.9902038714157207,0.9936889475420653,0.9937411229664792,0.6842539096007918,0.7769987066774439,0.08510801715605411,0.08920926073835858,0.2833156054107555,0.18516402986927327,0.023193665456944904,0.028041134869003625,4236.2374031892905,3031.7860240370719,2253.0027287846551,2217.1522579845537,3625.3267262932818,3740.5973231065564,2772.319489965575,0.5581814097907538,0.6274508457680481,511.09258681672509,521.00425790760755,418.3775681302655,780.38388147019305,0.7536129464028982,0.5171199332322272,0.23653697428779338,0.32424499138443735,0.28565608921512747,0.3075342731054318,0.28077674009653081,0.32363088125088818,0.28500691040200377,0.30632834533729081,0.27803705874036566,4497467
67,0.6872212560417053,0.290963460441897,0.021815283516397728,0.9897855921189089,0.9889812131880463,0.9926849752839683,0.9924831269989499,0.6795973663086183,0.7717529345311132,0.08757549577882767,0.09187713953191559,0.28855362237188636,0.19109771492620867,0.02163460343840426,0.02613056373072447,4323.7505999923924,3086.8965390232938,2283.083312904404,2249.9369501289216,3684.7501517987457,3811.9001536482924,2816.9398836191676,0.5762873077554636,0.649095443960339,498.89881333982959,509.36455554058296,424.66754209350159,727.01155473913752,0.7526325724199031,0.5096278153001533,0.2430047571197497,0.32323915438754713,0.28872795021435566,0.30621384461456863,0.28386097838137325,0.32262968131774333,0.28808739725910743,0.30501770852740756,0.28003965789998886,4509455
68,0.6859362149753618,0.29015298412267465,0.023910800901963496,0.9824636331532689,0.9883472470292837,0.98590422240218,0.9917169025968232,0.6739073858760957,0.7651469352038683,0.08836061111715103,0.09239142855801095,0.2850647549514257,0.1948555068023963,0.02349149232574752,0.02834480502301904,4270.1871381002975,3033.3555736614212,2281.2863858827836,2214.2007321618294,3643.9413681110154,3766.9645503091469,2767.7509152022872,0.5855326669388953,0.6633582353829935,513.12439516584686,522.75679769304077,422.39446942242739,778.92635297205265,0.7650143423340459,0.5319051679251067,0.23310917440893922,0.32149235389358743,0.29260551234232923,0.30408807948618372,0.28302082431759801,0.31893047325368779,0.28821604457539302,0.30262481414950082,0.278880039149356,4507936
69,0.6828750135342374,0.28939601430274386,0.027728972163018666,0.9757600618087426,0.9872764259384332,0.9815222133564022,0.9913502468713709,0.6663221654138135,0.7565124359644814,0.09422423544357356,0.09742047338452545,0.28238107280324914,0.1981780889720003,0.027056823591679997,0.032585901001951516,4673.953950235943,3425.9288910114851,3140.2643494719305,2910.8096921038073,4181.2201145441386,4319.9019873094048,3468.8678038658991,0.6959685725388218,0.7212672904850473,636.62999442670866,629.22141751192589,530.23400459925131,878.54401108429465,0.7503654222829698,0.5085135038847546,0.2418519183982152,0.22241193504624207,0.18087390880121285,0.19763906143306992,0.1680976351611759,0.21795029082809225,0.17345004843455222,0.19552352430965345,0.16246784256494712,4506914
70,0.6804866409806537,0.2889575548770983,0.030555804142248004,0.9682762894338294,0.9876160320457825,0.9761336141173688,0.9909605260634866,0.6588990797380377,0.7495656240199865,0.0986999596308667,0.10101244087445498,0.27979074904026885,0.20246374220860314,0.02958646065552273,0.03558666581719282,4423.9521172110044,3157.8426723612033,2695.7092296567707,2359.8293592975833,3861.4923474732382,3993.814141744494,2950.638511784774,0.5165417472517254,0.6183212105299077,495.34493389726111,498.03382975152374,457.99447260761349,671.11418099031755,0.7141757030473113,0.5380750783560438,0.17610062469126747,0.30392966828719697,0.2785040721032212,0.27623739753797799,0.25750038781602846,0.29713818017625099,0.26874417951235952,0.27473746881149907,0.25254040076810352,4507251
71,0.6787213814151303,0.2891349910385913,0.03214362754627842,0.9617814442537952,0.987885167145476,0.971355997626148,0.9908264687546825,0.652781630463375,0.7439936092977195,0.10431424800401004,0.10546261987962245,0.2780846692654045,0.20667854286561704,0.030915144525015734,0.037213014982139456,4407.7985905701971,3136.0188943153112,2683.1060749621756,2338.2318777413325,3842.6062539262007,3983.6809104301001,2923.6338639332816,0.553155577372928,0.6516932999695237,495.92048645023294,497.05546500936634,453.27876341618685,653.29367151321298,0.7288487843759852,0.5262989816926742,0.20254980268331105,0.30641901068015226,0.28378742959429254,0.2780265439087512,0.25983509330300558,0.29787926382840646,0.27133051688222093,0.27621768057653134,0.25478452493721959,4501443
72,0.6779150092971186,0.2881332117758338,0.0339517789270476,0.9545296925062583,0.9874555121454676,0.965633562351127,0.9908017092645593,0.6470900053697559,0.7357511779214074,0.11022839055718484,0.11128011715211585,0.27503170603722726,0.2127813276872318,0.03240798109927521,0.038923006536828376,4339.3473951016558,3084.7575023884906,2653.703687391841,2294.4902707322626,3784.2309226655143,3934.2461182207153,2868.9410660410017,0.5566708526002465,0.6542446937577352,485.31755427782639,489.69311776978583,448.08446974994217,618.90248569348751,0.7451340297978089,0.5296826537314293,0.2154513760663796,0.315373788327178,0.28884529278659776,0.28532606046942793,0.2605587921384272,0.30553665275377889,0.27335475679159399,0.28364194343729243,0.25549717297258234,4497169
73,0.6760571518453009,0.28666874250318064,0.03727410565151841,0.9451914414613728,0.9862453330808706,0.9580985789961671,0.9900862864189619,0.6390034338629302,0.7276640279456816,0.11554199080106022,0.11619172116462997,0.2709568419485004,0.2162998674570692,0.035231165649942185,0.04228143767811973,4267.3433189188736,3038.8499758440998,2613.8314699453431,2244.0592866567881,3717.9170536779552,3877.3800022012492,2805.8841321936407,0.5578321590128557,0.6519744629926196,609.32188549513535,595.74003017665154,550.54733556593703,728.59798397944405,0.7403309917540926,0.5149366032206024,0.22539438853349017,0.32069768147694738,0.29728173136832747,0.28709026808767341,0.26484131020723872,0.30848743532295592,0.27809597899122085,0.28533240669233323,0.25936125012690087,4501341
74,0.6735700621429255,0.2864800694228633,0.039949868434211194,0.9371252883947291,0.986190978900985,0.9520976292051214,0.9901692647463298,0.6312195387397447,0.7205514410090831,0.12067962148302029,0.11998913142473648,0.26846771767724276,0.22067474124348968,0.03743803197774165,0.04496479664841218,4330.2139033622243,3080.2333148636894,2655.8567011784544,2266.461761126945,3768.0973092788263,3938.7445200958714,2835.8990626292702,0.5727012269156887,0.6657048546642406,485.30088619451999,488.2064427279056,444.95324893978398,637.56804721980768,0.7491891363894406,0.5314348382841217,0.21775429810531885,0.32489602371964044,0.30276317073592579,0.28970033636693687,0.26579421586731933,0.31136440982200125,0.28028744044154552,0.28795390711785102,0.26032612670251898,4489246
75,0.671660468463137,0.28479868728101737,0.0435408442558457,0.9320652146660289,0.9865926789298795,0.9484716785660917,0.9908493387731837,0.6260313587207792,0.7144319077225653,0.12522803470439983,0.12362832526184366,0.2654509495971847,0.22349974461243471,0.040582906348064954,0.048661026594879565,4084.3690438253188,2907.1643598392793,2507.4502329152415,2126.7844636177228,3550.0297512049224,3722.2369781281141,2660.9744475512034,0.5506327299630748,0.6346990164918901,450.44119923124799,453.61060879640723,407.55109265493377,586.38324431313538,0.7261783740719583,0.4965173917703595,0.2296609823015988,0.32854478454829006,0.30684278229469941,0.29046126913406928,0.26759667627504685,0.31357956801094961,0.28158028628660414,0.28916389248333718,0.26246167256824765,4483482
76,0.671442523536884,0.28321704271542447,0.045340433747691485,0.9289894074777416,0.9872927739741874,0.9455760238234951,0.9910048195396586,0.6237629920958895,0.7108768756128905,0.1271027729211335,0.12600148362416247,0.2631056326998004,0.22608193366677562,0.042120782682051716,0.050333964694521185,4672.1620846815495,3338.9912231921912,2871.6084338052419,2411.4162575102073,4059.7114080326678,4267.8336149761108,3041.5309711322639,0.6180680915231935,0.718310532751758,525.11542760637963,530.55747894088734,487.43709839530419,667.02328314683064,0.7673925262376365,0.5373073679570062,0.2301110658383083,0.32615601166628944,0.30916694783380938,0.2901902435236175,0.26768026636644482,0.3102169876979215,0.28263426439214712,0.28862772841517981,0.2629139346803287,4485561
77,0.6702749066741471,0.2834311546511879,0.046293938674665,0.9212946891067783,0.9853446901613861,0.9385039820703088,0.9892805268089055,0.6175207117604332,0.70175111100049,0.1298242640767782,0.12770742478412603,0.2611236175075413,0.23273793544433796,0.04265035983880375,0.05085564371655813,4432.1678650830108,3157.0015818813799,2728.1113097221519,2273.0869868192513,3849.2327902341722,4052.9328531361302,2869.7173663569879,0.5767426946465289,0.6752470014926517,620.29724801171096,610.96038680674349,565.12909680967971,768.94067429481038,0.7534230641917121,0.5356510068457115,0.21781041178492944,0.33257404282051961,0.31465613486396737,0.29133585621400881,0.26976367797577794,0.31506289854737163,0.28512670392733158,0.28968112565715498,0.26402286239043071,4471695
78,0.6690591130826616,0.2818751085269562,0.04906577839038211,0.9157266209538653,0.9848854465726394,0.9336369330991645,0.9889932284587223,0.6126752408415758,0.695117579222559,0.13182022330977572,0.12955995872203127,0.25812054066239365,0.23620628859139814,0.044930839449895794,0.053561578758682234,4996.0521280832518,3553.5090358749944,3076.1517688144509,2579.7050808554277,4336.3200572198812,4569.6378495948102,3227.4247829836504,0.6483046436324452,0.7623480359077464,561.05222478011092,561.91981073962563,517.52079277483244,732.55987733346637,0.7875553590829641,0.5697553051088177,0.21780005397414656,0.33021226234088319,0.31926509689657828,0.28809393879279721,0.27061343489143036,0.31138814529959064,0.28704298127885547,0.28622897007426384,0.26493556672235574,4473847
79,0.6670171427089456,0.28132483185794804,0.05165802543310626,0.9085010230856322,0.9847832044622908,0.9290672899999239,0.9893569882403042,0.6059857565667323,0.6873044596292948,0.13676263161627894,0.1337066922956107,0.25558389756233924,0.24155123746326101,0.046931368956560644,0.05592750736973505,4738.6474429900254,3395.9559025928897,2934.929419022767,2447.1028456752306,4112.8401040891004,4350.68012510258,3061.4429370016355,0.6167450677023256,0.7235539573923093,523.07441990244024,527.98703419369235,481.40003703148926,683.93254843693251,0.772413641172105,0.544914560610757,0.2275302313252924,0.33348546440898297,0.32235254414546161,0.28883223102675376,0.27072615166766295,0.31296012541280382,0.28763835932664961,0.28713255019402195,0.2656078216933877,4466848
80,0.6643986480241948,0.2815496931873526,0.054051658788452535,0.9011328542382816,0.9840591924558999,0.9236177578595808,0.9889406075146618,0.5987114500460982,0.6791098138390759,0.1415534158418864,0.1384255970327128,0.25371367863183153,0.24704971094439734,0.04870772556035193,0.057899667672426686,5165.198234657114,3697.0902159777556,3208.8082886067473,2663.239136333118,4479.1422061065387,4748.9747648744951,3331.7643847094664,0.6671688180906611,0.7848654850008477,571.94932505494671,575.59714497476273,530.00001009163054,721.31753935821882,0.8005479434282536,0.5700217860253837,0.23052615740287,0.33269572986385465,0.32739096200744849,0.28690598531889622,0.27221880949936139,0.31028366538241481,0.28876788044998875,0.28519684589629002,0.2668458825148442,4460071
81,0.662477086316744,0.2818475676076262,0.055675346075629864,0.8944953491211621,0.9838809113619367,0.9175124896330988,0.9881032869146861,0.5925826726096661,0.6726335385937277,0.1455543388908616,0.1423456966919662,0.252111338386134,0.25212977548649895,0.04980133812536206,0.05911759728171013,4935.2502695882122,3534.8078771274759,3073.9810160440902,2538.4808032566798,4277.2150883124277,4550.1389569191024,3175.6490690666878,0.6236841630118535,0.7445580088204053,688.61817436321257,676.55350838168863,626.03439494563077,841.57491056712615,0.7718881502618739,0.5461318740996712,0.22575627616220262,0.33945172914049582,0.33159061799684342,0.29165248813822048,0.27329312062932637,0.31502142314508963,0.29035562659103942,0.28936531427189477,0.2673156315205345,4437904
82,0.663088168363194,0.281007938522402,0.055903893114403996,0.8863119071762956,0.9828004352215355,0.9104496969382558,0.9869927190751224,0.587702939128019,0.6679224465016139,0.14647762084834015,0.14294614032459166,0.24906068192346936,0.25587365757857355,0.04954828612480718,0.05900433114134798,5351.2393686121695,3833.0029372272056,3337.0945385995483,2745.6088520710409,4639.5837921524244,4936.8654674781319,3434.7666513830945,0.6725715744945863,0.8069846959940701,598.85450277215136,596.85908911940601,549.81667121194255,790.5529512064121,0.8007426218291868,0.5860489768236047,0.21469364500558205,0.34001610173459046,0.33696391989494706,0.2885096621192868,0.27468871950020551,0.3133782747165007,0.2935701367002706,0.2861914213803855,0.26789707896167697,4427569
83,0.6592143750895171,0.280572109458505,0.06021351545197792,0.8797682920100834,0.982314947772457,0.9056223375638376,0.9866333674570076,0.5799559048409989,0.658879483885152,0.15160258750065353,0.14709221636699668,0.24683844552397516,0.26049217102144295,0.05297394164510938,0.0629432928658619,5118.4019062167354,3654.4864061775197,3211.1886073735413,2627.8074033383996,4433.32359718931,4726.2473407896596,3287.2776384997187,0.641781532716791,0.7672018355901039,573.50932801423858,567.84468613248248,520.81601253515873,734.48365046480069,0.7969717606167049,0.5711000775476338,0.22587168306907104,0.34339276657757489,0.34016898386452477,0.289292709909727,0.27517002629701631,0.31385954387304088,0.29353106477705077,0.2867256232629819,0.26811575515820707,4436889
84,0.6578476931732368,0.2799092811535382,0.06224302567322507,0.8727637450362304,0.9820800726837733,0.8998543697571736,0.9863095359927952,0.5741456163573191,0.6518601337690721,0.15532663620952464,0.15006862430721857,0.24429467248996115,0.26571479578725216,0.05432345618895015,0.06450514312744904,5503.0254658294371,3923.0450503752345,3466.9523076577375,2821.6658532892952,4766.2137565470966,5091.6625637329325,3529.734179477513,0.6772015303195784,0.8177109547176538,615.33798819677509,608.89718535082579,563.26780082093705,786.96860901240154,0.8157491350301643,0.60136253412085,0.21442454890044257,0.34668884383198106,0.34447788862781292,0.28987138778104576,0.27658984506035178,0.31610132587285666,0.29448572557347169,0.28718747752019769,0.26927596574529639,4432096
85,0.6563527045085941,0.2789746816400438,0.06467261385136211,0.8665059282595436,0.9821820394552416,0.894286111193045,0.9859571718227025,0.5687335094858813,0.6445870349125863,0.15730749212879752,0.15242663358277597,0.24173321547541682,0.27128884195499675,0.05603920329824555,0.06630616258765862,5302.5349507056953,3775.3845321299077,3349.1005848801833,2707.8164269721974,4589.7689912564092,4909.6347333970125,3387.2576544315189,0.6560267259517,0.7868211040888556,733.99101773429891,720.34220741640377,670.25280675828742,897.52483517197186,0.8010451838697327,0.5832450450021739,0.21780013886755886,0.34950763649058331,0.348734610775989,0.29054320887509216,0.27820715749066904,0.31790013621095203,0.29659369108543016,0.2883071678060532,0.2706552422313,4431541
