Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.3852991064828421,0.43935296474942254,0.40247654901964824,0.42087538646553996,6.4555342109277785,10.37678013066732,7.831023826794815,8.4218760036581,0.22215853670170718,0.25142672087750634,0.23201763377807855,0.23725941796292105,0.03285995039049756,0.02461910943461226,0.02574899852388638,0.03411103014742694,0.43935296474942254,10.37678013066732,0.25142672087750634,0.02461910943461226,0.43935296474942254,10.37678013066732
60,0.37766904665734474,0.43389386422474596,0.39649066904895314,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291188,0.2438351110330789,0.22855402538692254,0.2292852757004371,0.03323036005394816,0.026761115421505128,0.026163667317321383,0.03620602458430299,0.43389386422474596,9.861716295603218,0.2438351110330789,0.026761115421505128,0.43389386422474596,9.861716295603218
61,0.37937254933183706,0.4368105438780025,0.40049415377296033,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.2191809764973243,0.2473752047159822,0.2311256367995059,0.23050047639128513,0.03381833608913477,0.026041959091207087,0.026362171265078095,0.03590541844646726,0.4368105438780025,10.508960892605957,0.2473752047159822,0.026041959091207087,0.4368105438780025,10.508960892605957
62,0.37741344671006893,0.43385534301183637,0.39677549406539858,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.21742015368803777,0.24529091064398348,0.22762103840148437,0.23064498887702642,0.03347187508490497,0.026219645460317516,0.02608330296503537,0.03605529162923934,0.43385534301183637,10.140936452761808,0.24529091064398348,0.026219645460317516,0.43385534301183637,10.140936452761808
63,0.38262047604637928,0.43795925739213215,0.40081580575201259,0.41717867786647417,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325905653403436,0.2532049277690537,0.23336260174679246,0.23861762972103068,0.03634913742296635,0.027173846367481977,0.02863917499037641,0.037517071112014806,0.43795925739213215,9.908949777530239,0.2532049277690537,0.027173846367481977,0.43795925739213215,9.908949777530239
64,0.38588114467099482,0.43722157173229109,0.40326159982622717,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763383,0.24544833287137807,0.03464501381717492,0.026760795310000137,0.027603900969644123,0.036062093259330574,0.43722157173229109,9.642591361918223,0.25959080160520737,0.026760795310000137,0.43722157173229109,9.642591361918223
65,0.37968245569869474,0.43662724031185063,0.40049732968246526,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405421,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227887,0.24081661670073426,0.03350495154806809,0.022800652939868382,0.02623921665736012,0.03258478880082937,0.43662724031185063,9.768598924111316,0.2584491561557959,0.022800652939868382,0.43662724031185063,9.768598924111316
66,0.38143929855929631,0.43564843225587713,0.40220162135465981,0.4135794620832613,6.148302588662762,10.015016507037888,7.79454877867275,8.016739940669307,0.22430061407555812,0.2600878708933746,0.23532985610436263,0.24395944705974626,0.034631616823208235,0.0238602732444341,0.026780162808900828,0.03442585773014651,0.43564843225587713,10.015016507037888,0.2600878708933746,0.0238602732444341,0.43564843225587713,10.015016507037888
67,0.37691819122235853,0.43557965090581413,0.39746466649308565,0.41275475947325396,5.979142582809288,10.113047525895455,7.580653361307364,7.7800189883002515,0.22169669905645623,0.2504390240302492,0.23252858234722343,0.23484918691923476,0.036309065638004505,0.027456177211200306,0.02879704366415568,0.03757669388846079,0.43557965090581413,10.113047525895455,0.2504390240302492,0.027456177211200306,0.43557965090581413,10.113047525895455
68,0.3766029960215258,0.43656903584005863,0.39846995266804097,0.4108657033554598,6.03737225281027,10.27718760194032,7.659908914664992,7.772305772145142,0.22424408210507882,0.25613508244212246,0.23583853647724215,0.23923760377967643,0.035182175648453946,0.02674913721301834,0.026861941201267208,0.037921043773843116,0.43656903584005863,10.27718760194032,0.25613508244212246,0.02674913721301834,0.43656903584005863,10.27718760194032
69,0.35491500073364263,0.4357267717812926,0.3789815029053229,0.40708428652084311,5.570362779109936,10.250214995842198,7.37073298403957,7.484772990513488,0.22064414756795797,0.2629946643575579,0.23371127272113415,0.24270877575745797,0.03841720825461896,0.029960888430413904,0.028831622633111724,0.04309688067072781,0.4357267717812926,10.250214995842198,0.2629946643575579,0.029960888430413904,0.4357267717812926,10.250214995842198
70,0.44972246827881429,0.44589369156052339,0.39428566173401308,0.42852387490365629,11.981543377461803,11.562286783885007,7.828439387964958,9.008847686428302,0.2628313080201458,0.324161390023998,0.2875280764409149,0.302902720425536,0.024715972806651963,0.0005327435160413087,0.0011689203357119337,0.0014549009741460074,0.53415391608727136,19.183304087825977,0.30391247989492665,0.03484821834074073,0.61315106064599834,19.183304087825977
71,0.41588229420463846,0.44841187100083862,0.39626259763190796,0.42972794765460709,8.393456350897774,11.814626230750227,8.668476864383534,9.700906972239212,0.24756381664443777,0.31396792342260105,0.27493910645636943,0.29282841377498287,0.030819978398541403,0.0026981232462037212,0.003226793278779543,0.0043442860502226135,0.48905363100437155,12.569125394199236,0.2885292655797932,0.041989690132449714,0.58628409887677302,12.569125394199236
72,0.42210711754311869,0.44903836585869489,0.40222843827697957,0.42619548930622864,9.139743967855228,11.436276623899827,8.3171641457214,8.920489781819983,0.24555104994013638,0.3051889278104025,0.27116211709574245,0.28517016823597446,0.027875439699323476,0.0017307405699466165,0.003123317879998047,0.002625922961549949,0.49138059403049805,11.660798093043258,0.28245311015487534,0.037584210246248376,0.58262077536793044,11.660798093043258
73,0.41503347604699092,0.45387538942600852,0.40155650740236198,0.42454148938114755,9.166299323970694,11.614844027139277,8.256532623509981,8.345817792882487,0.24481819647768055,0.3095901366229242,0.27289109027457686,0.2846221241297089,0.024782555187257027,0.0012820590047098355,0.0024690971816396863,0.00168366166331486,0.49261361871925857,11.976010058685459,0.2873981243142443,0.03426876957201625,0.57996528419457893,11.976010058685459
74,0.41234523751014512,0.45508124531534194,0.40181096659275817,0.4316037882404305,9.135405161879081,11.22344310584903,8.063591974469205,8.321432696948616,0.24325249435810642,0.3019019789043166,0.26790391262462754,0.28207461441047343,0.02276938442880773,0.001147328800740318,0.0027265447722390063,0.0015187640397926055,0.48575773336970651,10.673133556689766,0.2809290857652203,0.03036850130137051,0.56814919696812272,10.673133556689766
75,0.41286569752124735,0.44442718184445368,0.39635189916316321,0.42518282932132084,9.609668584212638,10.5645832156993,7.584068130552455,8.438148852800307,0.2435599979036631,0.2963738807823,0.26604783961803946,0.27967158903858025,0.02234569725552609,0.0012502659480673084,0.002777253548058217,0.0019253740495197855,0.4832233307749168,9.844393526106888,0.27706707748032355,0.028771532786068862,0.56141593033970705,9.844393526106888
76,0.4039157755866542,0.44031455054333152,0.38896544514906772,0.41813199831011838,8.868102554336117,10.211493461633019,7.6388697693108485,8.31768798704771,0.2350982322721689,0.2796644739158285,0.2592029563860357,0.26123752669298306,0.024524305030195214,0.0017822676503859295,0.002784072886672184,0.0024426965646289545,0.47456149871517356,9.917611407394011,0.25916342218087424,0.03368393577195133,0.56190760911322835,9.917611407394011
77,0.40692893337715252,0.44387876933209475,0.3942817802696777,0.41667493594096433,9.258090992573118,10.392206140642978,7.5524109187278885,8.14945001523118,0.2354651746286428,0.28652952449922103,0.26090218815626065,0.26505428720833163,0.022912288498478865,0.0009722907278386835,0.0024368476127623584,0.0016308997877215211,0.48077987403900846,10.057663984867496,0.2668386495387057,0.03079802712064606,0.56427505703459901,10.057663984867496
78,0.40097262997324934,0.4379315085352401,0.38991931830870868,0.41472476482643494,8.716121497699719,10.30123886622646,7.572193952063274,8.042864307914122,0.23536230611631498,0.276638651626934,0.26014691172228116,0.2578749235449368,0.025587368046358642,0.0021504681185819984,0.0028222518890622023,0.003152671740512168,0.46677799730294539,9.086646070308039,0.2553152670677301,0.03572113316466811,0.55847976126559629,9.086646070308039
79,0.40832390649522582,0.44087472534398442,0.39073617844295166,0.42022720116454804,9.08873411436482,10.393203673761846,7.7609843475257625,8.572599422267638,0.24146052910060042,0.29443758016550736,0.26534362245576265,0.27585152358893633,0.02582800837017108,0.002478391791166287,0.003042232435641241,0.003821896862491134,0.47847450432057659,9.761035848450698,0.2733250216741301,0.035204172081112,0.56618523444437086,9.761035848450698
80,0.40325163871314101,0.4530596639708348,0.39298893237746985,0.42915863909363922,8.595846162393425,11.098679837315942,8.038050445799017,8.720718088655241,0.23918239971096286,0.2879809688875786,0.2651495705738256,0.26810877162963326,0.029680438250081688,0.004607606948417025,0.0042840919583320616,0.006924803188962813,0.47788319529405887,10.999193436792257,0.2641646678357707,0.0413483967517264,0.57406334027224293,10.999193436792257
81,0.40217353662280575,0.44467811639315979,0.39007601779389761,0.41253644241679333,8.894839858756034,10.541257552003213,7.790657689223799,8.067887265378072,0.2332414170177017,0.2827448022127901,0.2603272533609406,0.26004938295520896,0.0267724746925171,0.0029815509957120978,0.0028907927893784807,0.004453989492448859,0.47738224349427527,9.992126492169197,0.2605149448156343,0.03799449699582769,0.57017148249486393,9.992126492169197
82,0.39965927380387178,0.45070407989804012,0.38983935614604204,0.42264873650206813,8.38952639100528,11.004183492147037,8.044973624133135,8.443953937916236,0.23455210540081123,0.2855002969533492,0.2613898083797665,0.2644630811930277,0.028295051680688053,0.0032816663112643905,0.003265343167599094,0.0045511933346630085,0.47427423419638237,9.871941969014518,0.26056066716719756,0.04100544168792221,0.57559410540626377,9.871941969014518
83,0.41000426370161541,0.45711615531186056,0.39371575468437781,0.43309872241853453,8.896075803635362,11.63250619665775,8.21088536872443,8.86447031970647,0.24193999306496206,0.29654654571239286,0.26803516100054336,0.2766496431449041,0.029025826542675277,0.003038906438893519,0.00350237798797818,0.004061858665244934,0.48846086817713547,10.969032624270321,0.2717532701095668,0.041293684221639836,0.58689981321070683,10.969032624270321
84,0.40200616603307204,0.45083249909279194,0.3851789869281908,0.42611377962263314,8.42562024605402,11.195579473643509,8.159081754422973,8.85465316712196,0.23135403897207682,0.2808862470856738,0.2570774820176318,0.2605875238373099,0.029769928902208226,0.0031843523463269785,0.0031905702196949126,0.004388196495861391,0.48059128315243449,10.195583867604089,0.2567516159569027,0.04370177025160205,0.58123906168877704,10.195583867604089
85,0.39973723235922787,0.4527807655435781,0.38693783156327954,0.42262027694375592,8.724601098342022,10.747965644761832,7.9292096677744786,8.350587769608799,0.23019518806429012,0.284211982229708,0.25754072286927,0.26040272849611423,0.028838141004035357,0.0032912310693709442,0.0037146925322317508,0.004663214246007698,0.48251752640614082,9.045039867897694,0.2607106400153904,0.0413848680842757,0.58115368497052855,9.045039867897694
86,0.40201274526424113,0.46156810658443853,0.39212754689751106,0.43444604759520533,8.292517947901999,11.157193450286755,8.359722582532681,8.840970607176574,0.2364439891209722,0.28982303186725333,0.26298307612860233,0.2691426838193852,0.03097926514546158,0.004292119046979189,0.004898525835582552,0.006150077200571489,0.48101396778733252,9.130911192207199,0.26419518108529605,0.04351880068065297,0.58427705263571816,9.130911192207199
87,0.40998056231823587,0.46217310366423986,0.39442371885964794,0.43821402576434693,8.907766723775035,11.324234531191752,8.455390217061009,9.250974120102152,0.23886779081146425,0.2918241424655617,0.26436554782918675,0.271766127813982,0.0298088592566582,0.0038785805738597856,0.004065402354201272,0.005531743726139285,0.48993472585774822,10.543817098151697,0.26782246550283806,0.04230081106019145,0.58816003585655141,10.543817098151697
88,0.41007523027597426,0.46742318972519864,0.39652820047593307,0.43975847594465434,8.312741253768737,11.839927456647905,8.361970369078778,9.191647923930352,0.24585367489750995,0.30626697519821877,0.27370000032678754,0.2841626687692178,0.033450259010378826,0.005627237628529316,0.004863697533906901,0.00807358402754868,0.48940693352434406,10.719318375166214,0.2784793257652408,0.04847014116537614,0.5955607956987492,10.719318375166214
89,0.40248346930027173,0.45632326866690481,0.39039313483693783,0.42332775352818053,8.702953037069527,11.320654274984179,8.147969869113327,8.156186254006979,0.2386892183586242,0.29235049841404853,0.2671085592268018,0.2681308972817453,0.028092527119723088,0.0019822691363599113,0.00250491142253307,0.002925936239416038,0.48254834980200145,9.64588027270329,0.2675202130474156,0.04143138839919593,0.5856488131848463,9.64588027270329
90,0.40823588948167561,0.45718346203844346,0.39391263885626743,0.4347412551555308,8.466820693299402,11.456199072034423,8.521449425505152,9.01540668485925,0.23732536282433803,0.2806762666906892,0.2623520691198592,0.26261915594323954,0.032281042332022815,0.00514408373662275,0.004713860036084612,0.006727069139895812,0.48079845316137981,9.855882633652456,0.25618465141038166,0.04688647944012857,0.58536467937973624,9.855882633652456
91,0.40749386572846835,0.45369052233139884,0.39170596800076768,0.43120073193692077,8.712547345451197,11.727926025695028,8.601839297284197,8.97119919049527,0.2396427795435554,0.28381750656880894,0.26473809988249436,0.2659414575538982,0.03262821402250551,0.004500963635159469,0.005461497329520134,0.006339027919934801,0.48099707127109897,9.96124412809761,0.2598382907030936,0.04469428992416965,0.58207989542957828,9.96124412809761
92,0.40538195842408981,0.45668245732181861,0.39158903029818531,0.43185637887259332,8.380571507865188,11.544920164490446,8.617798505221263,8.949347901584561,0.23438109361214884,0.27739610863429465,0.25999911857859825,0.25889291617364957,0.03377919140911342,0.0046926477663228675,0.005628624810468957,0.006659001603440718,0.47929692190129086,9.65167906677115,0.2525217607158693,0.04712695804035835,0.58540485792978092,9.65167906677115
93,0.40425959050485355,0.46048529007321176,0.39432288402595395,0.43329782077244616,8.638590548630674,11.578075033209203,8.300033557922884,8.737506636792359,0.23220530944086087,0.27825077766968664,0.2599884022601237,0.25579375430893514,0.030947362857634258,0.005716892224244747,0.00435100861068178,0.007433470535062124,0.48322306550348276,10.185783122498373,0.2534390851879863,0.045880704749203756,0.58753369002629441,10.185783122498373
94,0.40667201161422883,0.46294750582061844,0.39755190275096758,0.43871184508615341,8.528651704081945,12.020426598414032,8.998145106224767,9.553026875298123,0.23136432590268358,0.2735125608137127,0.2575669876713342,0.2543559815288764,0.03338379279505575,0.006387585269943802,0.005016084110351101,0.008405639534900217,0.47958265892350016,10.518511808522025,0.2477884192171874,0.049451284521053525,0.58776659211591753,10.518511808522025
95,0.40375000865709909,0.46076826419371314,0.39306209274755349,0.43691850279544397,8.581559324532709,10.996460085774784,8.348039713813524,8.78743371957915,0.22752389181657323,0.2661507362969289,0.25231378943716026,0.2481090224514013,0.031819847122140255,0.00560640245905885,0.00473233456190579,0.007344608191225001,0.47843484855953672,8.889658080063265,0.2423880190231204,0.04664589401292919,0.58535045495218485,8.889658080063265
96,0.40162965233678616,0.45848084530569161,0.3874691221637202,0.43440866025808683,8.17505965739449,10.650430066875836,8.01677275843867,8.579440754714799,0.2311418838803427,0.27517048660032306,0.2569865035914571,0.256358205344882,0.03359121229487472,0.0059753914564744616,0.004821255524011835,0.007571481093757888,0.4781838985024679,9.261177722842953,0.2490128599272156,0.05042671423107691,0.58866678576502385,9.261177722842953
97,0.39570011951103301,0.45334120476477335,0.38268493986296598,0.42428713579996841,8.058678136096706,10.191778967558603,7.509883204951626,7.854918690013348,0.2287448182690277,0.27303833087697743,0.25631359109041735,0.2504598819004102,0.030663926783454632,0.003641580333220827,0.0038330571480302647,0.004694567077270494,0.47385213155731215,7.997317528734586,0.24750075705590585,0.04635209731848779,0.58597530447676094,7.997317528734586
98,0.40211827969903052,0.46309410426474767,0.39162385135247657,0.439987144823968,7.970082009785109,10.706717113273877,8.144612011389723,8.684235330709043,0.2323795362239007,0.2715014272383083,0.2574710945844937,0.2539788112769746,0.033893462126683385,0.005845533106761466,0.006431241154169636,0.007229683629320886,0.47673328248993713,8.40499018603187,0.2454113275009538,0.049253820857192716,0.58836274456277282,8.40499018603187
99,0.39442534436772525,0.44999619674541874,0.3837403047130557,0.4284316926809873,7.954452920717609,10.031918418632381,7.643179989233584,8.251946601978426,0.2342185873955086,0.25747164183379506,0.25833339878335587,0.24190170421031373,0.0320119046678525,0.005926897144077624,0.006388226955806981,0.006958788066159929,0.46497212607916066,7.498048775594493,0.23392443322149487,0.04615790839590536,0.5725106233178715,7.498048775594493
100,0.39993284920009753,0.45954474221461983,0.39001287605457319,0.43625177780567953,8.145115681329099,10.69981431861863,8.39732978408979,8.747410225040348,0.2368279613770641,0.2797183084717987,0.2633856933812611,0.26067945583958557,0.032887670929382454,0.005921023107446633,0.0050464817150346845,0.0073603635505890535,0.47217345219931112,8.21945427620375,0.25200893990101253,0.049906347520373706,0.58386330301660183,8.21945427620375
101,0.39399186362710609,0.45638275586013244,0.38879297382909189,0.42994758312521747,8.145115681329063,10.611839886311909,7.99809137410842,9.002831037528201,0.23205190093661787,0.2764694050932005,0.2600687597545414,0.25405291514210143,0.03177072217504653,0.006182222554287513,0.0054347159714873035,0.0073758067012953555,0.46755897875001928,7.957746251989149,0.2494906406808735,0.048198933160412405,0.58038040488326426,7.957746251989149
102,0.39874092679969814,0.46408731551102406,0.39402398953266754,0.44235988136321419,8.145115681329088,10.765998692179672,8.335144041966803,9.65398349644768,0.2349107495743966,0.2760129779005152,0.2622232413540883,0.25590297185694827,0.037062989687916686,0.009589436832485265,0.007791046607233851,0.01224543697062601,0.47089812245886598,8.085782270955319,0.24731561788697712,0.055717396052645335,0.5890694719809586,8.085782270955319
103,0.3966753981059602,0.46389698117285844,0.39547434123447539,0.4431048182874871,8.148912640146051,11.213117745839472,7.998144725524076,9.289556661154164,0.2372794679915888,0.286795013385695,0.26375575539289514,0.26770397567725573,0.031665335837884896,0.006238107102419255,0.0057891711792307995,0.007953787946125529,0.46786311723047502,7.821916149909402,0.2579816524687742,0.04694438074537629,0.58129899750911951,7.821916149909402
104,0.39796696028185552,0.46530238451798622,0.39698279411303938,0.44747670713960991,8.310615852363096,10.993332831450017,8.541284307267397,10.078922524470448,0.23733806520478204,0.28158432987028353,0.2638111110195015,0.2633427209528138,0.032180469966972304,0.005928409539675808,0.005663765660959867,0.007421971484347456,0.46722350030719095,7.97388114606041,0.2527472836569295,0.047942540923116596,0.5817485543929114,7.97388114606041
105,0.39708264223141659,0.46463346961521967,0.39170755968246157,0.43886395976964787,8.382315283874492,10.842851890092069,8.01684786722249,9.067021296474675,0.24158723843131982,0.2962848049301305,0.26999478094376855,0.2740864216908995,0.031149910783076006,0.0043003308640186455,0.004162121428361442,0.005535837224252073,0.47326184300677288,7.978790474367313,0.26652663579459046,0.04752468010393403,0.58791172600581532,7.978790474367313
106,0.39593511050405866,0.472243145976739,0.39447773643294709,0.45290197726011738,8.155632904362543,11.393211565808553,8.49205308586985,9.939396186297206,0.23476902620215254,0.28210576980523616,0.26041428488255536,0.2637195515110992,0.030926693691715513,0.005288754779562935,0.004700811672325991,0.006378960088710508,0.4711932901599245,7.927461925604405,0.25399043989891945,0.04740148277233906,0.58665733552191002,7.927461925604405
107,0.38975671503868331,0.45739437359459773,0.38823588371104945,0.44155619316553935,8.145115681329074,10.95923187854905,8.099525333363374,10.00275859657196,0.23693895683609667,0.2779893615321383,0.2612092958217562,0.26216572713264064,0.028695372844492167,0.0038972161530934023,0.0040120617331943385,0.00549816889467995,0.45929491602139422,8.009460253124624,0.2513786907270863,0.04230753388225467,0.56911902065356701,8.009460253124624
108,0.39586114887177887,0.46993035394445998,0.39524162141591829,0.45279767224893985,8.469937650346619,11.72842371946895,8.453149436953451,10.110984965258432,0.23744088339739317,0.2808340567526418,0.2615978511269247,0.264987959250004,0.030449328290388735,0.006040415168463843,0.005379262381436363,0.0073960450057758064,0.46717376134198724,8.069571238674072,0.2535317351199811,0.04569254986366379,0.57930494664194343,8.069571238674072
109,0.39047067831227955,0.46667879878602048,0.39252758986115188,0.44576057860651591,8.637590141944564,12.03792369096255,8.465144373736583,9.838893552082565,0.23510737245103994,0.2726090168593557,0.2593472668284201,0.25565330117986296,0.0287035891394472,0.005984572994582538,0.005024956741433257,0.007164661438209855,0.46460521218797235,8.228265226182197,0.24753488158582054,0.04325648569598611,0.5706267801215229,8.228265226182197
110,0.38758688622785187,0.46469666223357753,0.39011976498235207,0.44917656022753993,8.252853608738944,11.726594423258925,8.064415274572033,9.766908142469555,0.24678818401966884,0.28869695596109973,0.2713933261568958,0.27320409048095684,0.02852162419053947,0.005804001241171632,0.004806474297876024,0.007175402876118896,0.45833976657289888,7.924529951311438,0.2604279381912429,0.043342148046473704,0.56882997415807734,7.924529951311438
111,0.38920077906462841,0.46249879374665098,0.3904325118172382,0.45025027300245757,8.179097812208205,11.569841698467872,7.882001359864249,10.104942310424201,0.25344839568822913,0.2996258448060544,0.2778123621658862,0.2847005642460673,0.027080719236207466,0.00496393559886419,0.004052200277375963,0.006426880059706055,0.45834905915757868,7.88706588707003,0.27073598373644503,0.041197613082780596,0.56710899968673945,7.88706588707003
112,0.38798781450689157,0.4618214866008985,0.39495434611347646,0.44789845770152514,8.399394271821242,10.542711334016289,8.159081754422958,9.920557871941861,0.2503610280444651,0.28823284976065666,0.27325284899593444,0.27535577605373335,0.025279247853756386,0.006003555654338564,0.005216659977685884,0.006845038569172796,0.45104910522729535,8.04985990101516,0.2609414210750689,0.037912326054202715,0.55514277991039074,8.04985990101516
113,0.38223662680197207,0.46416499862918315,0.39412166732249315,0.44668970083325227,8.491242581635177,10.637634274496072,8.08438497080452,9.83936168522856,0.24142753811826045,0.2752964984091297,0.26495350369467113,0.260758494483717,0.024332774794793243,0.007278802666064799,0.0055595894560862705,0.007516411765822238,0.4494111759465329,8.194281583171177,0.2490836565140289,0.03759825013642365,0.55046527297742198,8.194281583171177
114,0.38778038620064537,0.47217460373298115,0.39683829882772653,0.4613134198143623,8.569490410668562,11.46712861786761,8.25733957039318,10.751434627716401,0.2450678404950583,0.28805608260183857,0.26753769458156296,0.27554692138454673,0.02581606567146968,0.006768310160345818,0.005083224782362106,0.007771368111192729,0.45678085203781849,8.203053434080582,0.26023849359032725,0.03955325627867906,0.56024763914302333,8.203053434080582
115,0.38552668234824616,0.47506009007249816,0.40000258248213755,0.46293955777082524,8.712547345451194,12.458387252540161,8.314076738507795,11.025918997704647,0.24640887737436443,0.289175267472143,0.26874083923508757,0.27740378922804193,0.02470450862878777,0.008679358843528388,0.006258887820840385,0.009561611175145169,0.454799939542536,8.386362984745473,0.2611409499679351,0.0375476114872581,0.55561197248970939,8.386362984745473
116,0.38801318144300073,0.46606493263279769,0.39495296061255664,0.45444098713010322,8.610747858713896,11.20056880787177,8.6532165871163,10.324280224014203,0.2507167748781816,0.29011741339651986,0.27263377883300854,0.27923532858973826,0.0260118832774104,0.008616573798501026,0.005444636187773778,0.009305482504776814,0.45327058304676299,8.15250241049231,0.26215828960194115,0.041218861134799285,0.5548406027092605,8.15250241049231
