Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196,0.47809089302440044,13.911092084976987,0.2361063520200879,0.03313799866946855,0.47809089302440044,13.911092084976987
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616,0.47302083259354372,13.073449971833947,0.2276392053839812,0.034893777394247844,0.47302083259354372,13.073449971833947
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441,0.47709402510736032,13.983750566388558,0.22876847661604122,0.03209883469405934,0.47709402510736032,13.983750566388558
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267,0.47519285888520718,13.901870587416457,0.23339690942310806,0.035556400566167747,0.47519285888520718,13.901870587416457
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565,0.47871007488601169,13.565327246021246,0.23959332562369037,0.035588844044457994,0.47871007488601169,13.565327246021246
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412,0.47796242026203029,13.453848300905225
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288,0.47800875441452484,14.013877563323613
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398,0.47789998520256816,13.503596062594168
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547,0.47729521023625116,13.879913120077553
68,0.40981863993914663,0.47610947901538458,0.42769245277158019,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580835647976,0.23970942197535558,0.224006664058237,0.2238848023999571,0.05081527261997956,0.036218078867037665,0.033810794213824547,0.0588765717062268,0.47610947901538458,13.297743608494056,0.23970942197535558,0.036218078867037665,0.47610947901538458,13.297743608494056
69,0.39056810663972519,0.47642157924052897,0.40989489325097522,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.206354660548373,0.24075941146648974,0.2185884097562342,0.22217206701363665,0.05455157857329297,0.04077091698000618,0.03509878268595077,0.06716794424231097,0.47642157924052897,13.590386714864831,0.24075941146648974,0.04077091698000618,0.47642157924052897,13.590386714864831
70,0.47581543125469078,0.48841248896993072,0.42307071339249552,0.47582831641361573,11.344297619617917,15.798021523370979,10.992907809144794,11.957104375534994,0.24112378176901167,0.2889613119797044,0.2638175576571992,0.269963201918147,0.03418399279451913,0.004313847771756388,0.00584412323745695,0.01034831978813507,0.56212622040444582,22.65799641402754,0.27091106518253966,0.0407699696396823,0.64283552990742265,22.65799641402754
71,0.44235042655053242,0.49437241255862158,0.4278243835117248,0.47874825587713621,8.217223689192396,16.73935220502697,11.451050967847715,12.311495529435543,0.23282150925446246,0.28304522588027003,0.2593332382433559,0.2635484721271177,0.045146997121867205,0.022023610114725645,0.022465375763517096,0.03848585503295174,0.51872817651164305,15.832338072537315,0.25906620213313475,0.03972605071615967,0.61729666636522817,15.832338072537315
72,0.44763851704629987,0.48942837666791411,0.42970531526537759,0.47109762797517496,8.950644661007864,15.474377816722324,10.753139304800415,11.359954113611469,0.2292611403658265,0.2710835933820313,0.25317560389102045,0.25326509891829335,0.050549116000402954,0.014852155046214536,0.016049868659722806,0.027871802600012225,0.51995642414972942,17.301466799411493,0.2508726416272451,0.053133603025714154,0.609785207296481,17.301466799411493
73,0.43950496843023856,0.49068442632594556,0.42729175688976689,0.46666221971792399,8.803575317672264,15.439142702116602,10.708853177578328,10.836451849462224,0.2245642360681732,0.26957532626168257,0.2507345112453087,0.2472228188859373,0.047171189045640105,0.012919366708266714,0.014555062032781107,0.02608772704321329,0.51819071680953699,17.360284401331008,0.24990145950088039,0.04886178657793902,0.60613064352876245,17.360284401331008
74,0.43773400967835929,0.49095185417127934,0.42801432634278902,0.47175705767017373,8.967664832051344,14.263041856200758,10.487312101067205,11.08307042930535,0.22788517589125354,0.27012920425353976,0.25088225431209676,0.25232605624462184,0.044758694262393164,0.01351556034501893,0.014326516486889436,0.026508800177519314,0.51213159135963393,14.386190047286615,0.2514547275808309,0.045432134198970714,0.59383429084412864,14.386190047286615
75,0.43782031337536159,0.48215099885158008,0.4225726407990954,0.46671053558408265,9.284803267008556,13.410066882404879,9.692737215020525,10.63111899586688,0.22535913743127428,0.267459978000572,0.24594996807307246,0.25262373020837825,0.03588706798523041,0.008568531934034842,0.010143987068765556,0.01681888482106685,0.51102560654793217,13.624986167181994,0.25018851056852526,0.03733551282265039,0.58809035477815963,13.624986167181994
76,0.43205971086123107,0.48390706467528288,0.42201430532626755,0.46626761237299408,8.86137273887997,13.86988937292227,10.407845571531535,10.835322471455628,0.21645067920877203,0.25061716679374185,0.23897915934903893,0.2338596111972489,0.04121231587586188,0.012662293715459997,0.013079738751405582,0.021661016213660008,0.50462103578532391,13.737117886501139,0.2323436607611948,0.0453646978665986,0.59039888498241067,13.737117886501139
77,0.43481124043710512,0.48863379233137455,0.42351705835489806,0.46492259736066666,9.209572174737266,13.945811216077981,10.101660605823504,10.3642824063163,0.22317241389401904,0.26939003515743165,0.2468768028475498,0.249644671880821,0.035320803427421006,0.008893160076428961,0.010569210655289903,0.015531233791871548,0.51409057599695218,13.269379342571659,0.25143443562800133,0.03865540723449204,0.59476959403597285,13.269379342571659
78,0.42598783545355934,0.47625038072346543,0.41270203949224443,0.45647392818862664,8.539759019040819,13.327962133811731,10.097979685778268,10.505212116320028,0.21272897373783328,0.24384504080279826,0.23483076837087558,0.22747134624604223,0.046824802360097645,0.015485325008945745,0.015485140065843665,0.027202636429372897,0.49932747239514902,13.367901665382252,0.22555764818731103,0.0510099775616569,0.58801542007464047,13.367901665382252
79,0.42788500828721043,0.47499410987824353,0.41242995388536408,0.45727908106982484,8.786544728924982,13.013491620280785,9.61874806723662,10.379212280902326,0.21539995185572636,0.24622229105129195,0.23686738009116884,0.2304835862991754,0.04474499439364657,0.014245984551201433,0.014561716166090212,0.02561991944895629,0.50188088887968063,14.40473502095282,0.22864580863022893,0.04789732515026354,0.5872021914923371,14.40473502095282
80,0.42469703288365757,0.48053262389265583,0.41406995071250807,0.46211806250791715,8.466702142417027,12.997659100057497,9.690599848819437,10.38345888348845,0.21626130640749536,0.2495613417105294,0.23972597310204072,0.23116752884716352,0.04747574027289482,0.016366706989654135,0.015572279827008739,0.029380763803283833,0.49893368595614279,13.222976900884936,0.23037181349869953,0.05225558939984777,0.58983366984472851,13.222976900884936
81,0.4243231926353111,0.48380896830494374,0.41504048078127936,0.45945826230574688,8.361022716452142,13.17617368980298,9.751220873007192,9.656371235664825,0.214552424536835,0.24917970393526093,0.2396415458515111,0.22814890728147677,0.03987968282780884,0.011208106666185899,0.012768410216515248,0.018458240877810315,0.50378191092320612,12.270347111208334,0.23028879521533013,0.045832305934438024,0.59523757143252143,12.270347111208334
82,0.42750607006272728,0.48264645638590509,0.41658854203941859,0.46300788357769873,8.142076194051585,13.80383079736464,9.706558064025744,10.549067344717457,0.22051181122128297,0.25390107776684806,0.2447384948830913,0.23575120155105478,0.05170053640477751,0.019869072522974002,0.01789090034254069,0.03270930232818854,0.50080739873764035,13.586673133481122,0.23286358569443974,0.05929618985630629,0.59935203953054228,13.586673133481122
83,0.42316130229086124,0.47709626608352795,0.40808840256287043,0.45595441079905658,8.31074611612297,12.80774574145039,9.4866786331996,9.695611058444285,0.21643623640132392,0.24751373853993128,0.2390060994753047,0.231053397927569,0.04422890109867738,0.012894756397127546,0.013347927166278955,0.022869858001351072,0.4988693836605948,12.029286114711622,0.22804643879377223,0.050299762291529694,0.59427029606446458,12.029286114711622
84,0.42055452656848819,0.47306976666044975,0.40555686026630233,0.45308329333574388,8.064626919071985,12.786152849357219,9.416251514474828,9.645895062511155,0.21986968670942214,0.2403100518322907,0.24368389022854825,0.223857017847136,0.048995999786221094,0.01809014118191179,0.015971894249977515,0.02908721172477109,0.49316515820738349,12.421535697279571,0.21985920348140478,0.05844694031843348,0.59557180404688637,12.421535697279571
85,0.41936163802903925,0.47503120281950706,0.40537721839774632,0.45074826638747867,8.25793047457955,13.318114231430993,9.603203446307859,9.779734821886015,0.21763263565020946,0.2538174754926854,0.24383634905111273,0.23251662772639975,0.047626582431468015,0.014895068163110158,0.014151159193265707,0.027407905449790555,0.49968227566088913,13.933456481057835,0.23241806191413483,0.05465616149223084,0.6002549125586607,13.933456481057835
86,0.41861605784681311,0.47494471781635045,0.40623700187913936,0.4524860149283072,8.064626919072014,13.345630240738581,9.838329375176034,9.509664952612919,0.2196420472761363,0.23646085415115967,0.24452458334853958,0.21934757658740794,0.05384825655857579,0.020563396207534935,0.018451763291092563,0.033111232107574474,0.49234286306972141,12.59068669243708,0.2150536418785632,0.06409113706586007,0.59862774779539618,12.59068669243708
87,0.4228681728558501,0.47796478829851474,0.40670711364633216,0.45834561910205718,8.123017917451257,13.037536882360408,9.963721959267412,10.058098121236407,0.21694810866067776,0.2491066801088156,0.2401981025532809,0.23209063981525432,0.05265068220627414,0.020177932748052237,0.017836627565072538,0.03287397978481601,0.50021720830632144,11.713680471838481,0.22814335246909545,0.06175937395967418,0.60363025606603604,11.713680471838481
88,0.42175591738939777,0.4847071515398802,0.40744614576386046,0.46587845135346156,7.9440319302755995,14.367466753084404,10.038847417630743,10.84295064141126,0.21523600818894859,0.23783947878378614,0.23966994265860883,0.22044443398862248,0.05590193412168314,0.02165487878930095,0.018578382693074987,0.03535333149648852,0.50131876363711336,12.672875690208027,0.21638047749506475,0.06702317188278609,0.61178585980472322,12.672875690208027
89,0.41897533076855231,0.47837791068116403,0.40603884580611149,0.45276251578395665,8.064626919072023,13.521281465194058,9.765086167660195,9.41792479414254,0.22041665013406264,0.24614580929442664,0.2466232718422101,0.2259186611762273,0.04410408752937127,0.013207232975364629,0.012768020389640295,0.02076372186518119,0.49903851574979174,12.08473232659231,0.22518942739557826,0.05486318507801451,0.60441000866818118,12.08473232659231
90,0.42153724832302603,0.48159490395095084,0.40696313849928567,0.45770534391569273,7.847859187780155,13.618882587951319,9.81709267000717,9.74993921261227,0.2125515141123325,0.22609693419771146,0.2371873409472845,0.20938513611331613,0.059093581824828406,0.021728435198729995,0.018576879938130036,0.03862112467239331,0.49663923535630927,13.015667021879915,0.20527883826373683,0.06883096971077246,0.61038955954553553,13.008122821868689
91,0.42326732487121294,0.48245071880729101,0.40801124850598347,0.46264614007782845,8.126489545486422,13.457535261781697,10.243789639116946,10.281922615764213,0.21824471367493437,0.2506600638112396,0.2422400940668141,0.2335167310930845,0.05490743684530306,0.020058588264610742,0.018207400910895073,0.03396800803105923,0.50099546378269366,13.389572148273068,0.22870775227330575,0.06341469252914939,0.61135489662826703,13.389572148273068
92,0.41580133428769112,0.47779048427663134,0.40356971221850013,0.45687828305559919,8.06462691907207,13.246649674151172,9.654025406494787,10.289445380721732,0.22506428448139829,0.24954055122087798,0.25052271230814205,0.2318888202987324,0.05424223773085039,0.020224476489753573,0.017353943568283545,0.03454690880217012,0.49120288920865979,12.12750042563725,0.22658777654828893,0.06424487137879104,0.60429224056160624,12.12750042563725
93,0.41804636982109517,0.48418970837791397,0.40635201633400969,0.45971684103667487,8.137769501844316,13.144085385396652,9.946081028370413,9.816104297274364,0.21963250918773244,0.25841037963466307,0.2465661640121725,0.23680521206702754,0.04743453284122875,0.014805942984851819,0.013513893895876795,0.024976531003864058,0.49846078484112732,12.034098398157676,0.23465263616248677,0.05877821248438797,0.61163039774252292,12.034098398157676
94,0.42055799442582209,0.48510561077361503,0.40926554586972547,0.46543257245345965,8.064626919072033,13.237578111451608,10.464319055932938,10.746555199806489,0.23226626295763925,0.2576211532144854,0.25883486101954767,0.2396048553233971,0.058029490227692763,0.019801958129713682,0.01742120999232195,0.036721285669836345,0.49141402986350274,10.947987260639485,0.23263198418308365,0.06821746298940495,0.61253563916423159,10.947987260639485
95,0.42194044499516981,0.48512625742077126,0.40833371326042073,0.46694735437309065,8.092203518002655,13.02313733763777,9.967387969683893,10.644848198777947,0.22907539953506903,0.26562285496536764,0.25393451485350615,0.2479693094099472,0.05578576872544009,0.020707553160638045,0.01731838138492118,0.0359741940938705,0.49413398004371956,10.74846945156733,0.24134754585399026,0.06664932926793252,0.61099931208645786,10.74846945156733
96,0.414614516548303,0.48155773312719274,0.40208282519357724,0.46215794603940524,8.064626919072031,12.64733645894514,9.845276559403866,10.177241679660533,0.2225704280462811,0.24360777152848936,0.24626803062340774,0.22763505430729225,0.05439842605997778,0.021290603472233164,0.01791499807981994,0.03426942723205332,0.48829731373347446,10.033655131350931,0.22149112662080853,0.06674868237594195,0.60747993102383058,10.033655131350931
97,0.40922041861975555,0.47865649625919832,0.40224979043213815,0.45147437321199513,8.004580603478153,11.778416973970073,8.874876628398228,8.857553216012736,0.2126309048224741,0.22741200553565855,0.23819038966347975,0.20889006007770944,0.04430090857957265,0.013006487404021988,0.010696177285246593,0.02218428081895271,0.48325416887709011,9.785241222514577,0.20606139157910455,0.05811148614063052,0.60487844644832289,9.785241222514577
98,0.41272807896662278,0.48404111760929619,0.40814640293658966,0.46165582514110154,8.018622921373593,12.728555465210881,9.816692612888852,10.199906859096675,0.21932735566619116,0.23012002726940822,0.24374138877717202,0.21438017375657664,0.05145728235603499,0.020332549916183162,0.015578022480491942,0.034022063613967916,0.48187833230389393,9.464317722657368,0.20793634197530653,0.06458413702951535,0.60250981371616408,9.464317722657368
99,0.41056666518361024,0.47811668238915195,0.4012763716434789,0.45895236499458769,7.9765453444395655,11.972439186389403,9.314782547620185,9.955688452168365,0.22220179795336917,0.22967530179887835,0.24555733617122022,0.21526690492028866,0.05503832794558575,0.023127495313297365,0.01773722583465085,0.03861484316644975,0.48132757097439338,9.528327706846486,0.20850991987023268,0.06727112545735851,0.5979058126651593,9.528327706846486
100,0.41118819453698635,0.48129889873110032,0.40200872573110069,0.46114840308468524,7.991423424916872,13.071565710928775,9.766171316997841,10.338222353399363,0.21960988682683333,0.22816440425500975,0.2431107505694765,0.2132610685561863,0.05624487965175048,0.021901599656825047,0.018670919906650277,0.03669453271380914,0.48414220916270145,10.61368021705322,0.20672616812419403,0.06818283001194005,0.60215707096996229,10.61368021705322
101,0.40537819513211509,0.4808638951151446,0.40282128629176456,0.45495226114465126,7.70201616387208,12.639177801474515,9.393530155128875,9.199967055942688,0.22214850773072023,0.23032808277777034,0.24880386210322722,0.2113768328077286,0.04907295397139494,0.01766643597160715,0.015640655440313216,0.028470481494239468,0.47968754471043168,10.397338331432028,0.20782578107745292,0.062410561934808845,0.59953626724511533,10.397338331432028
102,0.4102474524529437,0.47819935369562616,0.40196695393835424,0.4588409855963857,7.711691255419411,12.434632785892035,9.21192848077185,10.152037506923262,0.22237473772269514,0.2230181224413011,0.24676815765109453,0.2083197049362962,0.059548713008919375,0.025198994832721,0.019496458249411087,0.043018053095772446,0.47874566655217987,9.764996200171726,0.2009352834619211,0.07297190402110532,0.60315680420241213,9.689534132441587
103,0.40960465942356167,0.4720181199782888,0.39565547100985465,0.45511460108321816,7.6917557327962,12.4228717190069,8.987635469064795,10.264064013765038,0.2243463461360942,0.2296598820047426,0.2481933451131474,0.21572960475373926,0.056613694878980846,0.023472032478290644,0.018298594820172754,0.036579750048393776,0.47778719970652656,9.652459390852377,0.20698144580134847,0.07267306144819051,0.60265764104981523,9.625284563693409
104,0.40609100614543547,0.47368416162458288,0.39564304355088792,0.45671318639752068,7.762434986355965,12.592987171089854,8.988982628917045,9.915462124445058,0.22100165560390903,0.2242098188630717,0.24450950267505683,0.21089509310400623,0.054050137780115096,0.022742104366606897,0.016178931254747373,0.03717398857992431,0.47423241135860622,9.458278787081436,0.20166795063278684,0.06988827858374103,0.59861676475091552,9.429545740182052
105,0.39865525987506156,0.46962638182059091,0.39313513488037682,0.44715951297294398,7.685002761943558,11.710214336579709,8.895756011097093,8.799458638290155,0.21937710344884748,0.22873537175621916,0.24450677313238256,0.21185209009981862,0.04726457874461118,0.016341985611365774,0.013252933469748391,0.026826331389313073,0.47020238315677587,8.93534390702054,0.20636444104074683,0.06176709256022692,0.58914343700317773,8.87234524146664
106,0.39656471702231172,0.46811098238422966,0.39087802094758856,0.45327680967409434,7.431941572839027,12.221833976836631,9.03573594499398,9.954524969449318,0.21356577123909234,0.21338112671932305,0.23678387732969527,0.2003982238461386,0.05633769417975563,0.025410679983865894,0.01817746732004358,0.0411812954186642,0.46542203486875477,8.656032974239647,0.19082221999455617,0.07289581572368604,0.58882612023484771,8.556470440062272
107,0.39718576875433276,0.47103930879356676,0.39606468015468499,0.45328775320514619,7.834282646689481,12.132201059701822,8.518789376361763,9.709571760591448,0.22097535641634825,0.22246728632280202,0.24431844830982308,0.2094576835863969,0.054567104141691726,0.02515838262540653,0.017080541229657343,0.0425415421369883,0.46333969933817981,8.694971421563086,0.1996874015754913,0.0693536697554297,0.58226593468173238,8.694971421563086
108,0.38863380637813527,0.46501312026865993,0.39402847056033208,0.4471179922488141,7.601089239084508,10.90038483561696,8.729708104000126,8.764578072093885,0.21397691540324204,0.20372833209032998,0.23665785955082588,0.1915151362024544,0.04965459588835085,0.022974360952670435,0.015808125201360008,0.03838410715013592,0.45130256625688703,7.628154430760647,0.18295979635655957,0.06336391066770011,0.5675693130100985,7.487352774024321
109,0.38105783610637867,0.45890761621716292,0.39081366662543132,0.4384595111666022,7.816968256172187,10.687307267424602,8.406538076130856,8.853759720203126,0.20945262112579213,0.20035992092958788,0.23270161482140378,0.18702479936692404,0.04234847597166548,0.01774479173498675,0.012707391790940393,0.028499035004022184,0.44495514626814214,7.133495605371894,0.18023694101609997,0.05537173706924925,0.55842450197281646,7.1249496488281725
110,0.38587964586053042,0.45684979777992846,0.39330131981848471,0.4382367250265144,7.82571362927522,10.150510709260056,8.73461722289593,9.111308723632993,0.2138567941065696,0.20041715072148347,0.23560377553131465,0.1899281021703212,0.04638395273204811,0.022235564162816798,0.014752454441861233,0.03523174056268592,0.4412706592048789,7.062175230778049,0.18014017894769419,0.06051127168938145,0.55616610936912836,7.062175230778049
111,0.38503205503522669,0.45888983012704748,0.38706777425805328,0.44391652555357208,7.655600679177675,11.281093705543832,8.286571675462348,9.727594420871892,0.2150526510986707,0.2103215659622156,0.23627146126721624,0.19982603265269147,0.04865662428586762,0.02276595278798344,0.015323067902635549,0.037563058976092745,0.45042803918430835,7.75339734198386,0.1894344247803854,0.06206059298236638,0.56478127229523023,7.734271947945324
112,0.38791334542766615,0.4607418844280019,0.391742068215783,0.44685140887139246,7.777218239761723,11.051072372584722,8.02889504826047,9.676094651866697,0.2147528207302026,0.20454123033334162,0.23589825331460382,0.19424211991970952,0.04781530542304783,0.024784132091900606,0.01578271937597831,0.039498265919457966,0.45091251357967782,8.182502686730416,0.18428805326961561,0.061949608366381095,0.56055873398693379,8.182502686730416
113,0.38454023600436871,0.46301090663790301,0.38937210544384271,0.44355369572112668,7.674986978565466,10.38633514307289,8.229146681750013,8.861120220888505,0.2146822774842971,0.2083191245682597,0.23734920608998647,0.19574554704754688,0.039664214805186435,0.016113552161591327,0.010282246854750847,0.025911323393061618,0.45328075706937154,7.899054445156529,0.1876066947490756,0.05418490457585356,0.56322088726130437,7.888400504241183
114,0.38335375087674506,0.45464809983376436,0.38825113758228974,0.44276189905359603,7.719709006229318,10.779271063226151,8.200585575024336,9.415800059149328,0.2171264045412746,0.2064422744321782,0.2369698849583823,0.1975735416504468,0.044077493001274975,0.019749329110524187,0.013916730820455976,0.03290795104571544,0.4422458149899709,7.072005547888864,0.1867421530530199,0.05550334689508823,0.55000972878416432,7.055532653277363
115,0.38476049185110311,0.4627149319444544,0.39188721108319952,0.45014360858813735,7.935716712360036,11.308002496101315,8.239296036623971,9.819822894497504,0.22299102590070155,0.21771803050821756,0.24330938352974893,0.20870635325014947,0.045743038865934976,0.02316938456517755,0.016546226912922315,0.03571080710052284,0.44609289747569481,7.222285684458471,0.1965654757328249,0.05805004723499348,0.55330556968189182,7.1914919720384844
116,0.38430382182282063,0.46181316360223384,0.39126772246047875,0.45459916098590653,7.783669689624391,10.833597466749247,8.354541689990832,9.674655099746603,0.22587907527669723,0.2214934512114062,0.245464051999855,0.2129231140396758,0.04464481958200686,0.02530534313907608,0.017762398320630722,0.03540034921402909,0.44430675514086049,7.25943761001399,0.2005545502984285,0.058934440956568766,0.54911908080813532,7.25943761001399
