period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
59,0.7375620935445506,0.24689318594321813,0.01554472051223121,0.992293517704398,0.9926247079477363,0.9953470139313523,0.9963255701439023,0.7252941070918354,0.8152476459324476,0.06976111174758207,0.07242628472046797,0.2511845031132631,0.15820926584008166,0.015814907499299497,0.019167796175206933,4922.8419922704552,3562.0598992979981,2590.6342763988923,2591.7508554383076,4310.7996388069741,4395.8924308598444,3250.8388822359125,0.5582228190453132,0.6383413371960842,536.62109445930912,544.88287710894099,486.38893281272334,731.86327017853102,0.7756317776499025,0.5384839154532918,0.23714786219661083,0.31530283623186411,0.27921787876795101,0.29627289927749395,0.2726591206565766,0.31438961141992389,0.27819586897389109,0.2953080856359997,0.27158407970336601,4346998
60,0.7281365353409169,0.2534906708999677,0.018372793759115453,0.992327755134572,0.992597527327267,0.9953676856567277,0.9962874214342116,0.716660666140819,0.8089031163442527,0.07387077890489946,0.07693133981419427,0.2570372426530203,0.16108134146548944,0.01862984634073276,0.02261306951752491,5364.9211823278974,3854.6382203970256,2799.4851871932201,2800.6590558889116,4667.494431576908,4771.1636664639982,3524.9258904800622,0.6080712068689775,0.6924217801675159,603.56477606213286,616.73230681701841,567.35195797253834,802.57293665672569,0.7685862239691348,0.5437373648486433,0.22484885912049143,0.31397820983198915,0.28168081073261203,0.295842175402594,0.27572985287599394,0.31309507683453014,0.28069592576465552,0.29474652757578934,0.2746029108965134,4359038
61,0.7206478807469513,0.25922191036952646,0.020130208883522207,0.9923067968451486,0.9925615718131657,0.9953364732112898,0.9962297151111851,0.7098152913608619,0.7990536647938498,0.07662279146015281,0.08043484460881428,0.2621350713594101,0.1688616054402999,0.02035643412487657,0.024646301579016136,4977.2567137410624,3599.6253723168466,2604.356297301531,2588.9816119863121,4314.0724580053238,4423.8853114701442,3261.3536431342141,0.5721029362141288,0.649725840356901,691.53069925100817,691.22371280164373,639.44095530467655,843.32749824514974,0.7430107408813358,0.515369624984183,0.22764111589715275,0.31702521130785699,0.28199835251563904,0.29845740597579418,0.27649759428914278,0.31614897030960815,0.2810771728604769,0.29737227184531156,0.27530531993823221,4378998
62,0.7144278693017053,0.2633273030058489,0.02224482769244573,0.992709011611392,0.9930701503570172,0.995714557285635,0.9966950049214219,0.7040985111022737,0.7930436655962958,0.07949072880385619,0.08333509019971617,0.26612899701521237,0.17291254626597816,0.022481503493905878,0.027113938494743237,4986.6278341935113,3608.501847275018,2659.7826401927991,2607.1728222410966,4320.9753980023743,4438.9813147310033,3321.9360631716036,0.5893541710798327,0.6602510604378187,557.71362417944283,568.08264592127557,497.41401622637443,775.46068398763441,0.7701547763924449,0.5343345726700304,0.23582020372241444,0.30733793501543394,0.26862487171653182,0.28521751562344527,0.26244795814964722,0.30645178014393293,0.2676891894183609,0.28414976805013831,0.26119435012723924,4396733
63,0.7068180282960702,0.26804512967798694,0.025136842025942862,0.9927713662264062,0.9930872550307026,0.9957512076156557,0.9966818040167224,0.6977659855059042,0.7865274317920937,0.08062306956158637,0.08468520910383882,0.26971220321413425,0.17604894910727528,0.025293177506367774,0.030510874131333663,4664.841600242562,3359.8249755007309,2482.8246442415993,2428.7323278304498,4023.7538567783486,4136.2607357720717,3058.5463840345205,0.581379325850626,0.6521457086056748,514.48479701442136,519.48847534044353,462.20181165001929,685.32823576531189,0.7572972661376633,0.5090455777087906,0.24825168842887277,0.31745054018390906,0.28180177368396064,0.29873172643221285,0.27760404782567372,0.31684912253800696,0.2811689446920812,0.29759091184210523,0.27635688531996389,4422660
64,0.6979579488893174,0.2742277170871089,0.02781433402357366,0.9928093703993778,0.9931330086115995,0.9957709936402075,0.9967186768871029,0.6897005272464494,0.7810197452885153,0.0836933088953662,0.08694854546473571,0.27519627078774767,0.17831921962511454,0.02791257236518074,0.033794043697969685,4269.8847828347834,3060.1757318861719,2286.8471499466764,2238.2132073792995,3669.5713080441333,3778.592984389787,2810.4761158031592,0.5635372801692741,0.6292667989340992,469.77395560383565,476.14507570636147,422.9040472572122,633.24662336549272,0.7645021874879887,0.5170041314154394,0.24749805607254935,0.32047025617320501,0.28041232280681339,0.29988287218176712,0.27511552313231591,0.3198751631866143,0.27978214939082208,0.29888404689317061,0.27393375774788076,4445065
65,0.6976965059161839,0.27944225306785325,0.0228612410159628,0.9910880464795521,0.9906120944095408,0.9940180475712463,0.9941585434162836,0.6889477930467058,0.7818402086874464,0.08471574675886602,0.08840984110593518,0.27929135724232684,0.18111577138488769,0.0228488961905193,0.02765611433720658,4203.2985124732095,3025.9438793956483,2247.3868793274369,2212.7436121647265,3611.2276035738714,3725.703261796165,2765.929515205908,0.5561412349942693,0.6225421367870525,584.76088753949159,583.37692562009988,534.33777399771691,729.59342706702512,0.744683615866213,0.5127335572783928,0.23195005858782025,0.31796728485604103,0.28314046564553974,0.30296162089372608,0.27810024682030998,0.31737638282909986,0.28251939023013117,0.30208236967759639,0.27615019602415397,4471433
66,0.6923832683021157,0.28433926428633866,0.023277467411545624,0.9907631804684922,0.9902038714157207,0.9936889475420653,0.9937411229664792,0.6842539096007918,0.7769987066774439,0.08510801715605411,0.08920926073835858,0.2833156054107555,0.18516402986927327,0.023193665456944904,0.028041134869003625,4236.2374031892905,3031.7860240370719,2253.0027287846551,2217.1522579845537,3625.3267262932818,3740.5973231065564,2772.319489965575,0.5581814097907538,0.6274508457680481,511.09258681672509,521.00425790760755,418.3775681302655,780.38388147019305,0.7536129464028982,0.5171199332322272,0.23653697428779338,0.32424499138443735,0.28565608921512747,0.3075342731054318,0.28077674009653081,0.32363088125088818,0.28500691040200377,0.30632834533729081,0.27803705874036566,4497467
67,0.6872212560417053,0.290963460441897,0.021815283516397728,0.9897855921189089,0.9889812131880463,0.9926849752839683,0.9924831269989499,0.6795973663086183,0.7717529345311132,0.08757549577882767,0.09187713953191559,0.28855362237188636,0.19109771492620867,0.02163460343840426,0.02613056373072447,4323.7505999923924,3086.8965390232938,2292.5956070392035,2249.9369501289216,3687.5178818169479,3814.2275942321962,2816.9398836191676,0.5762873077554636,0.6494917636482129,498.89881333982959,509.36455554058296,424.66754209350159,727.01155473913752,0.7526325724199031,0.5096278153001533,0.2430047571197497,0.32306215070426525,0.28840658126450619,0.30596778222910959,0.28353825311443637,0.32245251822958559,0.28776573889281459,0.30477122191310224,0.27971521056982501,4509455
68,0.6859362149753618,0.29015298412267465,0.023910800901963496,0.9824636331532689,0.9883472470292837,0.98590422240218,0.9917169025968232,0.6739073858760957,0.7651469352038683,0.08836061111715103,0.09239142855801095,0.2850647549514257,0.1948555068023963,0.02349149232574752,0.02834480502301904,4270.1871397774867,3033.3555736614212,2308.505458964115,2214.2007321618294,3651.8390645410609,3773.599088053742,2767.7509152022872,0.5855326669388953,0.6645458533836487,513.05993124354757,522.71917211196205,422.34035430774207,778.92635297205265,0.7650143423340459,0.5319051679251067,0.23310917440893922,0.32090242489914522,0.29201329270926124,0.3036943884990515,0.28242932151921285,0.31828203217498618,0.28762015014835668,0.30223029536454166,0.2782851202322093,4507936
69,0.6828855071842252,0.28938643820306215,0.027728054612712577,0.9757923507289675,0.9873153131180145,0.9815545022766272,0.9913891340509522,0.6663544543340384,0.7565513231440627,0.09422423544357356,0.09742047338452545,0.28238107280324914,0.1981780889720003,0.027056823591679997,0.032585901001951516,4674.0082280641273,3425.9288910114851,3152.3444929465177,2910.8096921038073,4184.7693143175129,4322.8733245572103,3468.8678038658991,0.6959621559469531,0.7217337845436841,635.17466122647511,628.93394777094113,529.93501270359741,878.28076761896659,0.7503654222829698,0.5085135038847546,0.2418519183982152,0.22356555004185463,0.18122873783988488,0.19891892861651925,0.16845432050163361,0.21909449797522143,0.17380809334103883,0.19676191863672818,0.16285971605747082,4507039
70,0.6804972465770085,0.28894796351853946,0.030554789904452054,0.9683084304635251,0.9876546913533665,0.9761657551470645,0.9909991853710706,0.6589312207677335,0.7496042833275706,0.0986999596308667,0.10101244087445498,0.27979074904026885,0.20246374220860314,0.02958646065552273,0.03558666581719282,4424.0213722509516,3157.8426723612033,2711.3383197772682,2359.8293592975833,3866.0741388077267,3997.6390387215883,2950.638511784774,0.5169158448642425,0.619025350637873,495.32252151319688,498.02405367463956,457.97613874966794,671.11418099031755,0.7141037103986505,0.5380030857073831,0.17610062469126747,0.30288168013413658,0.27791931088164123,0.27615925861377422,0.25726368532930194,0.29603792874835472,0.26815150804971827,0.27465916795185186,0.2523312145223286,4507376
71,0.678732076114846,0.2891253663336542,0.03214255755149976,0.9618134610316114,0.9879237062126827,0.9713880144039642,0.9908650078218891,0.6528136472411911,0.7440321483649261,0.10431424800401004,0.10546261987962245,0.2780846692654045,0.20667854286561704,0.030915144525015734,0.037213014982139456,4407.8664040553867,3136.0188943153089,2697.9395336115163,2338.2318777413325,3846.959824361923,3987.3091601289229,2923.6338639332789,0.5532208917978757,0.6524021663320133,495.84792401260052,496.91532355014255,453.10021976490185,653.3030922769675,0.7289421259259148,0.5264222578504529,0.20251986807546188,0.30605646733997055,0.28314818095056149,0.27788535412234677,0.25961731669192689,0.29775970664085294,0.27074894256707932,0.27610410521723028,0.2545941855790006,4501568
72,0.6772653186472517,0.2881916949733296,0.03454298637941869,0.9547270425087826,0.9876925357173699,0.9657924112549675,0.9909924918037004,0.6466035146658589,0.7353022418020161,0.11022839055718484,0.11128011715211585,0.27514440461748013,0.2127813276872318,0.032979123225443566,0.03960896622812202,4329.1905962288592,3077.9431080400163,2656.8971816273802,2289.0013439749118,3776.7752930300776,3926.4138373120009,2862.0779262911801,0.5659171603184793,0.6656433755493985,484.79839507312505,488.25818451556364,446.90104489379962,618.84860253639624,0.7535703212917144,0.5373615288452362,0.21620879244647812,0.31429262235281274,0.28837222997763684,0.28432861665026593,0.26039952315120257,0.30422112698546061,0.27287138961933122,0.2826421491586566,0.2555424791469601,4497792
73,0.6760174401114541,0.2865090496315837,0.0374735102569622,0.94554618041219,0.9868051813119323,0.958415138630111,0.9906003150929015,0.6392057083894118,0.72798173043778,0.11554199080106022,0.11619172116462997,0.2709075375326705,0.2162998674570692,0.03543293449010764,0.04252358341708299,4233.8893301587823,3015.55362956099,2609.0513161897657,2227.5462358918753,3693.1738164492531,3850.8571679518418,2785.2368581261148,0.5669929686032626,0.663324282175312,608.29957719945764,593.97212697826922,550.43824872021867,723.09329875792935,0.743047231314723,0.5174256389492203,0.2256215923655025,0.31962186357904099,0.29652056451502173,0.28639566794768506,0.26416333049450968,0.30774382589295629,0.27723105104101348,0.2846632935314094,0.25906191905289411,4502595
74,0.6739459672690785,0.28635982301160806,0.03969420971931335,0.9375188001368474,0.9864802427637891,0.9521890791170221,0.9904128394425196,0.6318370145911736,0.7211096960581141,0.12067962148302029,0.11998913142473648,0.26846771767724276,0.22067474124348968,0.03721406786843104,0.044695805462185254,4240.1131589398337,3014.1944546392779,2618.9429309435764,2220.3172673264598,3695.7009376672281,3862.5645468521366,2778.1728151020211,0.5749279143662268,0.6689823733137774,476.1654822885219,479.11509502416294,437.13952382059614,623.35396827533259,0.7501288477886812,0.5316641811652724,0.21846466662340874,0.32553916186285048,0.3023585864663042,0.28887794942031053,0.2652325526524883,0.31093497305716056,0.27978703170470848,0.28719760369868214,0.2599847319387274,4487820
75,0.6714879084289552,0.28474189826676854,0.04377019330427623,0.9320732378771787,0.9870679793898176,0.9482204517669618,0.9910137849158694,0.6258759090047508,0.7146504677696083,0.12522803470439983,0.12362832526184366,0.2654003030768012,0.22349974461243471,0.040797025795626746,0.048917767007774664,3986.293821463245,2835.8150341468181,2483.6504250062185,2076.8343995683381,3474.850880335036,3641.9525770220698,2598.4694434188405,0.5502330167894446,0.6356796098079118,439.69390953869481,442.94751568283516,398.31584564252159,571.96478728553632,0.7281787019904508,0.49876459305887366,0.2294141089315771,0.33057967807944005,0.30675835654494432,0.29117042450652186,0.26716516280421643,0.31555683613492069,0.28120344781740109,0.28990107820278005,0.26214932109357009,4480691
76,0.6710415437655313,0.28319648174269463,0.04576197449177412,0.9290568550878106,0.9878357744473351,0.9454368819019826,0.9913009473402977,0.6234357462840738,0.7109482209196977,0.1271027729211335,0.12600148362416247,0.2631056326998004,0.22608193366677562,0.042515476103936266,0.050805619860861725,4508.0534962111315,3217.7243547239677,2778.9090678394628,2327.9458913478607,3918.5998490682164,4119.1911601142901,2936.0108306724533,0.6112623743732909,0.7108393526319107,508.22769881492343,512.83073723595044,471.26678225291687,641.98419460384957,0.7634490528744301,0.5325548570082056,0.2308941958662245,0.3263878355796454,0.30900638789942758,0.28940398784294652,0.26751021483627468,0.30989629776491495,0.28217128583923717,0.28783974193781509,0.26296245420678155,4483215
77,0.6699780005284187,0.2832981952884465,0.046723804183134814,0.9217270771586539,0.9859912305186013,0.9387308615481033,0.9896820218519974,0.6175368641876584,0.7019013382970566,0.1298242640767782,0.12770742478412603,0.2611236175075413,0.23273793544433796,0.04306659546345414,0.0513519567772067,4260.1674262560427,3031.5119527382221,2649.5411804644223,2186.6033722431771,3706.9951167181866,3902.0239558718213,2760.2754095238424,0.5705940681080146,0.6681808244154739,596.39697075814456,588.18477674406097,543.37783953284622,740.91597295560473,0.7506035686242415,0.530694078559311,0.21990949006493044,0.33245875211412013,0.31415087321574586,0.29062505719400422,0.26927035255576898,0.31448795733546292,0.28449711123123189,0.2887679940409012,0.26361472259065333,4469448
78,0.6691438434970336,0.2816884178600318,0.04916773864293463,0.9163335241942792,0.9857390269301659,0.9340411237438176,0.9896051572736526,0.613158936304542,0.6958242848909801,0.13182022330977572,0.12955995872203127,0.25812054066239365,0.23620628859139814,0.04505404722734353,0.053708453447787664,4786.9153317039609,3402.1236679674098,2953.5779924162593,2472.9943615502116,4156.7151756953626,4380.5998910618355,3093.9159474321182,0.6404139705148202,0.7502485063903135,535.84375272782609,540.34485227653261,496.89639442899477,689.73549843252738,0.7874727890776754,0.5577625086516779,0.22971028042599745,0.33024096116070573,0.31873555477392129,0.28900475356436989,0.27029556986205983,0.31183882537095908,0.28662949719559805,0.28695026102530391,0.26512117419077252,4472274
79,0.6671964510930588,0.28146743798954377,0.05133611091739742,0.9083380043914084,0.9847532776222222,0.9293490496944109,0.989671357928322,0.606039892922899,0.6872947688923882,0.13640201593291157,0.13232613750187755,0.2556675709245847,0.24184968072151755,0.046630540543924764,0.055608828008316555,4545.1180646047505,3243.4050834722316,2813.0433072228802,2338.1565801845977,3944.2986006834976,4166.0702731432602,2925.1568957540048,0.60275074699044,0.7119778028080062,500.73937546389925,503.16256071633256,457.4859230900384,669.9414281177086,0.766555384337594,0.5464426384314042,0.22011274590618976,0.33544917616825087,0.32202147811676829,0.29178997943633617,0.27024235059656476,0.31493898991499203,0.28676966647513313,0.29004573241933124,0.26544772035140585,4465809
80,0.6671378266115147,0.2808400464820012,0.0520221269064841,0.901919525191691,0.9848399918985447,0.9246138199362602,0.9897429996364806,0.601704631814874,0.6822270982057369,0.13971343965757813,0.13511762947000266,0.253295121377859,0.246818624164828,0.04691977199895803,0.055794269527979806,4960.6089855900254,3514.2635825058342,3069.8037111038789,2544.8325547249224,4303.9213163507648,4545.8601902380087,3183.7002990598503,0.6566507687579366,0.7749928324508346,552.78576528483859,553.4160546518475,513.12157291731114,700.16236189967196,0.7918924647524168,0.5766798195341757,0.21521264521824116,0.334270919126814,0.32593365361216292,0.28790437121315982,0.2709190504303744,0.3116677505917948,0.28767638719987165,0.28612661467344486,0.26622302379788904,4459856
81,0.6671004776266819,0.28042768273505725,0.052471839638260874,0.8956115283988978,0.9843137243583897,0.918510969476008,0.9882927989342187,0.5974628783628673,0.6774331895282832,0.14207161044432107,0.13733132152492614,0.2511542655397058,0.25113077639719283,0.0469943844963247,0.05574975843291362,4723.7393671169611,3355.8934206425934,2930.7984113500984,2416.9035451761979,4099.9051702898105,4341.4985742124209,3023.6454206371654,0.6175153760968543,0.7392774701616083,660.36391568295164,646.71534919530791,602.50569558522886,811.23802267760891,0.7808186503120225,0.5659753289045789,0.21484332140744353,0.3389829630879353,0.33078321442672814,0.29059076069122447,0.27317256022404135,0.31517265189926447,0.29041400346671226,0.28855037745695661,0.26743892828341997,4450075
82,0.6654360796952603,0.280381481961136,0.05418243834360371,0.8884617093175988,0.9842358547759112,0.9124770877821653,0.9882495655425387,0.5912144768076529,0.6707416378136055,0.14599151795825102,0.1401157821187885,0.24910821072419237,0.2561897546059426,0.04813902178575356,0.05730446235636319,5119.7464829984665,3642.535967103845,3179.9431496484681,2612.5153225244526,4440.0136519150983,4714.2369178136514,3268.3176656806249,0.6664440109240846,0.8015508382615836,563.44021490521436,565.32450805204621,522.93018974348672,720.15236572680544,0.8088670598189157,0.5897488122471151,0.21911824757180062,0.34018620869868371,0.33558979861912458,0.28756045557344601,0.27383296905664251,0.3145260735239907,0.29306592028209916,0.28544381828901805,0.26804695284868368,4434621
83,0.662078779798972,0.2797403169786167,0.05818090322241128,0.8819930401695114,0.9838533828703381,0.9072645497081537,0.987933323168657,0.5839488758266158,0.6624463160083028,0.1492012150089627,0.14205967928436083,0.2467290126299529,0.26045633654152345,0.05131515171294265,0.06095073032051177,4898.3402585494669,3488.6117310390905,3048.3209023948311,2492.0245100329412,4240.8136337551887,4513.2529961418568,3117.4722349569047,0.6358564437187014,0.7649879065983476,538.42795492555103,538.71058622016085,497.64624694463271,687.7341204414181,0.7832403474625699,0.5698090676823738,0.21343127978019605,0.34490549829187733,0.3402786818768771,0.28867163976209892,0.27497896001869548,0.31658813155338245,0.2944187445354885,0.28654005811395872,0.26895028824568812,4427030
84,0.6591384074373953,0.28007230525233096,0.06078928731027384,0.873545395041351,0.9838773211751476,0.9008046233331134,0.9879823680370466,0.5757873205118264,0.6543553402940816,0.1529355073158303,0.14562675197535713,0.24465587253178928,0.26644242907780624,0.05310220199773534,0.06307955180325983,5280.1040489109582,3757.4793789389732,3294.7061435506407,2679.7950016368859,4565.9781469432974,4868.780225561296,3352.3073468370449,0.6792899959142555,0.8217338287696685,578.09319788226389,579.5301945521054,538.15560619935866,739.76630419566459,0.8025785275250712,0.5938658474215801,0.20871268010349114,0.34895915206302358,0.34548491023811884,0.29059355188175245,0.2764053544105855,0.31661985843258128,0.29491712061170411,0.28858325906548621,0.27045642935176872,4406773
85,0.6583339863430828,0.27882366639773704,0.06284234725918011,0.8665895779055577,0.9830399033455944,0.894358269539036,0.9862556778518626,0.5705053713459354,0.647108945118392,0.15617360465516647,0.14967137388870363,0.24162568337369494,0.2714580763214257,0.05445852318592738,0.06447288190577667,5065.3366083525498,3624.4825232749031,3177.068465571042,2567.6706571135082,4381.8835705949696,4690.6131071131967,3211.9959505821494,0.6584808157335134,0.7915225754969771,699.76311493711808,687.57741529074474,637.9118769127432,855.35696838481647,0.7885543571721527,0.5623710584581983,0.22618329871395446,0.35078240022615753,0.35048599339866887,0.28847191046453258,0.27905545828919648,0.31680591835915628,0.29777666155602017,0.28661665406054182,0.27184270249091347,4403641
