Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.3947974087150582,0.45384474700252381,0.41073530021226784,0.43656987349277271,6.8588313322483865,10.786688665219396,8.392872564716427,8.742063863186026,0.23517798154455577,0.26709020501586594,0.24491919836110393,0.25312159743804374,0.03875479971706961,0.030240854192802414,0.029205852849353096,0.04273697434155545,0.45384474700252381,10.786688665219396,0.26709020501586594,0.030240854192802414,0.45384474700252381,10.786688665219396
60,0.39415332145602289,0.45504633432256586,0.41127124498066447,0.43478842991992644,6.857405417312249,10.848022622635355,8.340414615418174,8.526194037851065,0.22605298087975376,0.2511351675880571,0.23635880674259638,0.23656883194707498,0.03776773906808515,0.030442500737153547,0.028383325581413033,0.04280678889466115,0.45504633432256586,10.848022622635355,0.2511351675880571,0.030442500737153547,0.45504633432256586,10.848022622635355
61,0.39377030424543435,0.45688504713761946,0.41334287391795071,0.43359646315599715,6.639983137950909,10.925197973795036,8.273832877941492,8.549070570039579,0.2339788302133683,0.2701345514025339,0.24598938175927884,0.2528488687971193,0.03860820390622858,0.02893884507860992,0.028293580755711225,0.042414045544497535,0.45688504713761946,10.925197973795036,0.2701345514025339,0.02893884507860992,0.45688504713761946,10.925197973795036
62,0.38899752394536408,0.45280127157915551,0.40660469300355873,0.43327248561745213,6.85187651676373,11.046301838933333,8.362984802991347,8.849730659340521,0.22922073367201753,0.26384426702098823,0.23968391387355073,0.24860764543148667,0.03921050146297908,0.02998207939311035,0.028759199656535422,0.043736376136599156,0.45280127157915551,11.046301838933333,0.26384426702098823,0.02998207939311035,0.45280127157915551,11.046301838933333
63,0.38970046269502751,0.45181271133057371,0.40609695240333088,0.43167258226696326,6.788674123645261,10.829499928068454,8.120080128851416,8.614701472373556,0.22832189533208733,0.2598183863665887,0.238253124197084,0.24556719285361248,0.038391683492008194,0.032024788071086115,0.02917591066149368,0.043994179788902764,0.45181271133057371,10.829499928068454,0.2598183863665887,0.032024788071086115,0.45181271133057371,10.829499928068454
64,0.39505734315429281,0.45473798515497132,0.41186927865786144,0.43348059583477916,6.815787485814827,10.556671660511215,8.218356139822646,8.430923668968164,0.22974475778940237,0.26934950873816355,0.239963472306523,0.25437215374289474,0.03665476989115274,0.029978214817932475,0.028478808737411394,0.04056931793958471,0.45473798515497132,10.556671660511215,0.26934950873816355,0.029978214817932475,0.45473798515497132,10.556671660511215
65,0.38904437200091752,0.45418271940983529,0.4097882086550923,0.42975616335269551,6.34025854799333,11.046559703129063,8.203585507288006,8.27550895835484,0.22980436301938487,0.2642606154109483,0.24249467667954175,0.24622039035772827,0.03914560711949514,0.03174742439815081,0.029479290099581393,0.04420120459305718,0.45418271940983529,11.046559703129063,0.2642606154109483,0.03174742439815081,0.45418271940983529,11.046559703129063
66,0.39260763013947186,0.45766000734849932,0.41257643853217746,0.43462446080641659,6.4579820104815395,11.375345814754422,8.383223321704799,8.62606345323078,0.2251506786460961,0.2645143103378691,0.23660578835151136,0.24778618329241608,0.04032003568397545,0.03251964941901946,0.02988826704490883,0.04597895375914061,0.45766000734849932,11.375345814754422,0.2645143103378691,0.03251964941901946,0.45766000734849932,11.375345814754422
67,0.3896613805864047,0.45682853901619164,0.40853553182121782,0.43420590898196709,6.641291777390351,11.590765481050108,8.431733891606251,8.743233831290382,0.22099841935099707,0.25213899062235495,0.23168432513692327,0.2368171134086196,0.039517813622282,0.033069718795547445,0.029758483758543938,0.04572622530399694,0.45682853901619164,11.590765481050108,0.25213899062235495,0.033069718795547445,0.45682853901619164,11.590765481050108
68,0.38956063468601071,0.45648392741583932,0.40995932552384223,0.43142836652187444,6.625608759796023,11.600645575933674,8.27754682133967,8.087291862651899,0.2154618199786139,0.24365439705119227,0.22650228184363247,0.22793687063278287,0.03894266194440523,0.03243000067679723,0.03015176151818045,0.04391669462442254,0.45648392741583932,11.600645575933674,0.24365439705119227,0.03243000067679723,0.45648392741583932,11.600645575933674
69,0.36855615409858289,0.45513494612587752,0.39063015968751236,0.42874811949237612,6.2218171873854,11.173577344477826,7.9581008948197995,7.852489194282494,0.2108632063771021,0.2490225433104047,0.22322996159353797,0.23026958379872134,0.041128535428120006,0.03337886833687281,0.02890272878213778,0.04965101168306283,0.45513494612587752,11.173577344477826,0.2490225433104047,0.03337886833687281,0.45513494612587752,11.173577344477826
70,0.44733171554070245,0.46143269928867575,0.40193119906098618,0.44555565234586453,11.672430502883673,11.809951246155215,8.73320737844925,9.409544199173796,0.2442304687467267,0.29919585755587064,0.2667842588324255,0.28092520936441695,0.01995348160119608,0.003113934500595644,0.004429202846585686,0.005533387102718194,0.53304705856168833,16.884669649585316,0.28053488493067374,0.023506951401703915,0.62018896031179738,inf
71,0.41811324674000028,0.47492904570777361,0.41360106280703463,0.45608821517321918,8.179883135029774,12.30420035855288,9.328388973436619,9.683626317113225,0.24035751995407198,0.2975699972089064,0.266554327060058,0.27953273840617016,0.027328860416294995,0.00860132348491931,0.009902210832505023,0.014066396763217874,0.49238902415974678,12.332995657333447,0.27300732207837586,0.028577235300703673,0.59743165910766727,inf
72,0.4597238269139482,0.47176475487866198,0.41288552926054573,0.45086734317169852,20.712569219163363,12.332439831419217,8.900961653859868,9.491660614036725,0.2481009846409019,0.2977222685530117,0.2639034857990264,0.28034014223744386,0.008148783574763195,0.000501272404643733,0.00038398601738028575,0.0006051301977505331,0.55229252145857044,27.440845914120203,0.2899359649762039,0.01160275749961568,0.5885403525434989,inf
73,0.39073007373639423,0.46505683582322671,0.40967084520857894,0.44019790200944081,6.702349672691476,11.887372751483591,8.507543814379117,8.7141984664512,0.22751271602266396,0.27491389090250545,0.23946007221591228,0.2564482322430952,0.04029065117564523,0.0325940555507356,0.029925730105082073,0.0463552305097847,0.46505683582322671,11.887372751483591,0.27491389090250545,0.0325940555507356,0.46505683582322671,11.887372751483591
74,0.39469765402209434,0.47232746612647042,0.41112791596835085,0.45078135247701467,7.028172277500156,12.335432027929187,8.654195076096077,9.500972679805267,0.23236491577064303,0.28124257922391166,0.24229578993826312,0.2655346537056952,0.03848077595315088,0.032921579265574714,0.029501555467394875,0.04495612447428228,0.47232746612647042,12.335432027929187,0.28124257922391166,0.032921579265574714,0.47232746612647042,12.335432027929187
75,0.39152502494753727,0.47217853303706564,0.40894989629879058,0.45085991027280958,6.61687573237368,11.863215179726902,8.215042182633205,9.116535772376938,0.2290109298250458,0.269718727670068,0.23907494614913488,0.25420610558614715,0.03890001736046936,0.03393912379034369,0.029956195798886486,0.04592902869894755,0.47217853303706564,11.863215179726902,0.269718727670068,0.03393912379034369,0.47217853303706564,11.863215179726902
76,0.39053675227691131,0.47364491944537412,0.40718893250774557,0.45169303583674425,6.7444194299776665,11.772998062257265,8.268400583992252,9.307683912343153,0.2286452098671293,0.2691891768023653,0.2388857779872195,0.2532748613991138,0.03912152920284508,0.03406284376377929,0.030001628293188365,0.04639635056714257,0.47364491944537412,11.772998062257265,0.2691891768023653,0.03406284376377929,0.47364491944537412,11.772998062257265
77,0.38154601992727005,0.46731198140307295,0.40290604639878508,0.43912406267539694,6.5210015525329235,11.885292016947288,8.398102550880733,8.762305673907857,0.21718766508237114,0.2596381095630961,0.2299746513318347,0.23971704010135464,0.03940950215467348,0.03280218941096528,0.02932052334577984,0.0464530782614404,0.46731198140307295,11.885292016947288,0.2596381095630961,0.03280218941096528,0.46731198140307295,11.885292016947288
78,0.38296453805574515,0.46257747481292816,0.39954702147407917,0.43925711837445636,6.592508909473163,11.345920948311434,8.416918124383018,8.927579941733514,0.2185192592830055,0.25486753208405566,0.22810443240825143,0.23999367284800535,0.04011712320281414,0.035417896369837325,0.031111840035707574,0.04766989975654999,0.46257747481292816,11.345920948311434,0.25486753208405566,0.035417896369837325,0.46257747481292816,11.345920948311434
79,0.38482740825014877,0.46614667779536656,0.40147046784742296,0.4429016700380049,6.536890620996292,11.86864022409898,8.212452403340713,8.99408770604314,0.2190000037475507,0.25430416116550736,0.22879429629539125,0.23908434931450667,0.04062667746299884,0.036346696238192165,0.030602604671857107,0.05001632549087696,0.46614667779536656,11.86864022409898,0.25430416116550736,0.036346696238192165,0.46614667779536656,11.86864022409898
80,0.38731740418654348,0.46617769942628484,0.40376356699248384,0.44256432944082263,6.7043209102068735,11.321476868109093,8.379347532374396,8.860688577792951,0.21880102056623615,0.25093121473137797,0.22814139004824857,0.23644816523341503,0.03836517723575226,0.03306086746844294,0.030067312200201816,0.044585578809599215,0.46617769942628484,11.321476868109093,0.25093121473137797,0.03306086746844294,0.46617769942628484,11.321476868109093
81,0.38091962128907247,0.46521148264629258,0.40134256689153464,0.43970316838718687,6.220518601539609,11.066565382409618,8.011752344985094,8.68978376612312,0.2182954215462449,0.2568821014100866,0.23049605734586118,0.23782981718248092,0.038496247899764094,0.03294011743675677,0.028934466718754964,0.04603922231006111,0.46521148264629258,11.066565382409618,0.2568821014100866,0.03294011743675677,0.46521148264629258,11.066565382409618
82,0.37967231265368012,0.46241195147608949,0.39607467614552438,0.44263656857712369,6.529070695210255,11.236333955193233,8.047479875869438,8.875060033912739,0.21734609139212624,0.24925555320637058,0.22678690723743963,0.23458487936408468,0.03923030333410596,0.034731576033106,0.030092923088685882,0.0473779704946097,0.46241195147608949,11.236333955193233,0.24925555320637058,0.034731576033106,0.46241195147608949,11.236333955193233
83,0.38058662114077219,0.46780030424399738,0.39657646775133115,0.44451090443983116,6.639850525524543,11.673339047510305,8.339928868131313,9.140518772070829,0.22808941346468514,0.2662285134778011,0.23804428662892646,0.25031910033250937,0.040579622822391054,0.03818861657124607,0.031084220652872738,0.05132762470154651,0.46780030424399738,11.673339047510305,0.2662285134778011,0.03818861657124607,0.46780030424399738,11.673339047510305
84,0.38194090658030039,0.46987382049446458,0.39799846264585276,0.44608163215096119,6.685908525248985,11.613198343123086,8.433430400239736,9.028275337609275,0.22649909504703672,0.2625957749025087,0.23659485975170794,0.24648345942721794,0.04053299523697473,0.039755932548520105,0.0315526582983327,0.05216265673051372,0.46987382049446458,11.613198343123086,0.2625957749025087,0.039755932548520105,0.46987382049446458,11.613198343123086
85,0.37915615257123009,0.47143885221528914,0.39869592356425326,0.44272881418174626,6.372974903494639,11.755008426688509,8.413738981163984,8.758434448044135,0.22557077324295005,0.26295342582177944,0.23793030673994217,0.24323083000266008,0.03968862138629457,0.03886758197012653,0.031119076279206556,0.050656079526695506,0.47143885221528914,11.755008426688509,0.26295342582177944,0.03886758197012653,0.47143885221528914,11.755008426688509
86,0.37881860852716903,0.46941900267781533,0.39417919272134894,0.44882887228494034,6.581941575679604,11.399828961742912,8.288841448815523,9.171453580594132,0.22716321582601454,0.2519278999347964,0.23670974002918627,0.23704827257268693,0.03980862250399365,0.037933942295513286,0.03063791442032287,0.05092975170639417,0.46941900267781533,11.399828961742912,0.2519278999347964,0.037933942295513286,0.46941900267781533,11.399828961742912
87,0.38187320880411496,0.46919342542498305,0.39774454719812075,0.44773652431266492,6.806459097768176,11.46227629470102,8.38849112192658,9.581963247155011,0.2242633112559083,0.24475912717845538,0.2337693397216462,0.23009754933067747,0.036741063334337465,0.03708120773581513,0.02906238784028273,0.04790933626449883,0.46919342542498305,11.46227629470102,0.24475912717845538,0.03708120773581513,0.46919342542498305,11.46227629470102
88,0.38204162957287097,0.47001242585799419,0.39660573552208067,0.44939933820478339,6.6707703418011475,11.403403227641368,8.320307271334643,9.59794203024177,0.22522872086376963,0.25104928925045056,0.23477339162241478,0.2359467470464214,0.03589005207570533,0.03622591733593544,0.027567077597460115,0.04801646719766564,0.47001242585799419,11.403403227641368,0.25104928925045056,0.03622591733593544,0.47001242585799419,11.403403227641368
89,0.37746160922959521,0.47140193817164561,0.39715217386888985,0.4439586051912755,6.45236783918902,12.352566116607482,8.480096587404356,9.480850176459166,0.2241582748479157,0.2526684951130046,0.23646865480947574,0.2334102052056969,0.03743211238838094,0.03594697950746044,0.02855464219386436,0.04837262939498484,0.47140193817164561,12.352566116607482,0.2526684951130046,0.03594697950746044,0.47140193817164561,12.352566116607482
90,0.38307693382608626,0.46428897734442387,0.39643927822775776,0.44681791362529982,6.628777573312125,11.729140400404193,8.033119302017449,9.844831666078491,0.23368792014416365,0.2586306503177539,0.24305812905530252,0.24397142250050693,0.03675197963711195,0.03620113051478531,0.028433382536405497,0.04798792361997843,0.46428897734442387,11.729140400404193,0.2586306503177539,0.03620113051478531,0.46428897734442387,11.729140400404193
91,0.38617760280905067,0.47435533541720348,0.40078312373840197,0.45563731157010806,7.058298246082056,12.190224690253203,8.798751483078837,9.507875608230602,0.22945889987725648,0.2669720831454259,0.23878262684896587,0.2515665764873885,0.037539167643454614,0.03655777923115367,0.029570990139502606,0.047927038552934564,0.47435533541720348,12.190224690253203,0.2669720831454259,0.03655777923115367,0.47435533541720348,12.190224690253203
92,0.3868401223277656,0.47460703733403631,0.4006065294848748,0.45634745861090603,7.046797320349041,12.141782403694913,8.826028598062946,9.584726877235754,0.22950534262183156,0.26618857719932376,0.23827868091474128,0.25167338691809865,0.036440010248427745,0.037004204540285766,0.02848695747677869,0.04831339257015599,0.47460703733403631,12.141782403694913,0.26618857719932376,0.037004204540285766,0.47460703733403631,12.141782403694913
93,0.37805859224422433,0.47056311888170255,0.39465956445328959,0.44699471501553217,6.383310582843717,11.880098007080628,8.22174680989996,8.94294787186979,0.2266379089238367,0.2583728683988192,0.23737155863796322,0.24115937751005895,0.03665149731587027,0.03580492705513352,0.02805787933664995,0.047947036970346725,0.47056311888170255,11.880098007080628,0.2583728683988192,0.03580492705513352,0.47056311888170255,11.880098007080628
94,0.37851121058978771,0.4692907646753296,0.39242479717440104,0.45187710207620901,6.65665426672474,11.849915436342108,8.533886256560606,9.650742138391589,0.23240746039429336,0.2620785138138606,0.24095263476367462,0.24811830978078933,0.03782702266535715,0.03845511453485163,0.029316890816409844,0.05075089067205816,0.4692907646753296,11.849915436342108,0.2620785138138606,0.03845511453485163,0.4692907646753296,11.849915436342108
95,0.38562114879941284,0.47571890816495338,0.39947352244017981,0.45707529381528844,7.279058665414237,12.901817831609717,9.024772015214687,10.176458284450534,0.2327437671818939,0.26234720973626946,0.24152057372604346,0.24794905772548118,0.037006845269376275,0.038400282937880274,0.029039378352824056,0.049919606777171555,0.47571890816495338,12.901817831609717,0.26234720973626946,0.038400282937880274,0.47571890816495338,12.901817831609717
96,0.38385113294427126,0.47313608062507173,0.39758859075603631,0.45432017914290174,7.1369899052849295,12.064567603878269,8.688516942100392,9.798884137446919,0.23460704355780737,0.26133359813407503,0.2432330996193343,0.2474225512351115,0.03736241744557926,0.03859041031472593,0.029610231198377662,0.04974849836577952,0.47313608062507173,12.064567603878269,0.26133359813407503,0.03859041031472593,0.47313608062507173,12.064567603878269
97,0.38029069558118966,0.46879183535082974,0.39623381712128519,0.44580257148387475,6.818433210588062,11.502388891392982,8.218897362570631,8.810838853910024,0.22408939691384228,0.24588350925966965,0.2341397925461712,0.2301138901474295,0.03556431503969902,0.03486282395143591,0.028101779209309993,0.04557864516974659,0.46879183535082974,11.502388891392982,0.24588350925966965,0.03486282395143591,0.46879183535082974,11.502388891392982
98,0.38180069426248225,0.46788712156562839,0.39330492162386049,0.45242134181916538,7.039648844280884,12.060040320398409,8.271842780162217,9.954798408622784,0.22346652737614695,0.24094083778452063,0.23120006209665367,0.22891516375492071,0.03464491432008595,0.03586512952208141,0.02684299443565836,0.04705806110971679,0.46788712156562839,12.060040320398409,0.24094083778452063,0.03586512952208141,0.46788712156562839,12.060040320398409
99,0.37841523613455208,0.46502201506917867,0.39055753000869853,0.44731893826108571,6.96804759950325,12.047605358792264,8.339019368561836,9.94422540732435,0.21928777224767554,0.2366057349276359,0.22675072803062807,0.2249613280378414,0.03290364845945754,0.03532737281159582,0.026058060593192527,0.045109129919905386,0.46502201506917867,12.047605358792264,0.2366057349276359,0.03532737281159582,0.46502201506917867,12.047605358792264
100,0.38158494363342416,0.46332944970130996,0.39235295929749708,0.44582750272633831,7.13384612170184,12.235481808153606,8.259678399265736,9.96649042609356,0.2332469469029162,0.2578342009330023,0.24073140168174692,0.2459552737343975,0.03200565339330044,0.03348924925988841,0.02506249265912558,0.043384036476909235,0.46332944970130996,12.235481808153606,0.2578342009330023,0.03348924925988841,0.46332944970130996,12.235481808153606
101,0.3732126163463198,0.46056137430221922,0.38781503906314152,0.43793273522356541,6.706197355671975,11.187223792305904,7.552242981673261,8.732315459140501,0.22320552646205546,0.24556761310290937,0.23132826844196025,0.23286158032328555,0.033294224834237315,0.034814304412406606,0.02732681486528067,0.04322143136538225,0.46056137430221922,11.187223792305904,0.24556761310290937,0.034814304412406606,0.46056137430221922,11.187223792305904
102,0.37099074555839601,0.44467504275491254,0.37986373457984807,0.43039923768265337,6.773452886951129,10.295499526324843,7.451511051253774,8.849491522684815,0.22422717486168872,0.24346896953315456,0.23061923723835762,0.23343706543784212,0.03279085849648598,0.036144208616766114,0.027311836945167388,0.04392750176137933,0.44467504275491254,10.295499526324843,0.24346896953315456,0.036144208616766114,0.44467504275491254,10.295499526324843
103,0.37065257186804867,0.44319278326151912,0.3792632638404746,0.42906967259187817,6.440051282043056,10.285264621960788,7.3754258823573755,8.594212014901858,0.2239799831666755,0.23965320851117225,0.23020108895934616,0.2299156819419147,0.032920597432160525,0.03539928926537428,0.027718210726214963,0.042893013915319377,0.44319278326151912,10.285264621960788,0.23965320851117225,0.03539928926537428,0.44319278326151912,10.285264621960788
104,0.37225758785025986,0.45026457016170351,0.38239068130367898,0.43506547066151036,6.683109818956653,10.851859356672605,7.603876947990208,9.207165164157265,0.22821421872249575,0.24741096640716745,0.23458664350511288,0.23713400033394286,0.032609018573208165,0.03578737745827707,0.0272780324170676,0.0435837782373834,0.45026457016170351,10.851859356672605,0.24741096640716745,0.03578737745827707,0.45026457016170351,10.851859356672605
105,0.37875580648005186,0.45799506158998027,0.39119741197840652,0.43946256888345309,6.899700331866849,11.610478380285016,8.393452535578152,9.678261788185278,0.2308465748531374,0.2513401380281157,0.23944105067226948,0.23761754433651225,0.031243500203508395,0.034662279681853925,0.026193905758358577,0.041882137178519546,0.45799506158998027,11.610478380285016,0.2513401380281157,0.034662279681853925,0.45799506158998027,11.610478380285016
106,0.37687170295331052,0.45111142572241864,0.38613780861648428,0.43556958176967042,7.2289306097435535,10.691685308877194,8.100975663516403,9.13908499074438,0.22749748229266717,0.23991947067836134,0.2336719107850963,0.23023165066633539,0.03255624205066964,0.03686191535450651,0.02713790660104811,0.04474335779962788,0.45111142572241864,10.691685308877194,0.23991947067836134,0.03686191535450651,0.45111142572241864,10.691685308877194
107,0.37530795961477814,0.4563472289900195,0.38522155567545052,0.44079320197043548,6.886856295762066,11.414777597809971,7.695469023026612,9.409477454245822,0.22741544164866442,0.24357319583926063,0.23362319368872725,0.23361777706899123,0.031816418279050594,0.03439463190633785,0.024574654933729633,0.04513639151824183,0.4563472289900195,11.414777597809971,0.24357319583926063,0.03439463190633785,0.4563472289900195,11.414777597809971
108,0.37744646050636299,0.45848180141184064,0.38641861860706961,0.44491032696692095,7.078100121726852,11.415300531765952,7.962636475258265,9.736457511408798,0.23248734668080598,0.2525848767136246,0.2384661501216573,0.24280665528311282,0.03273732785612008,0.03643639478245805,0.026077071180922503,0.046314947046489016,0.45848180141184064,11.415300531765952,0.2525848767136246,0.03643639478245805,0.45848180141184064,11.415300531765952
109,0.37335855956310177,0.45781512728372226,0.38538457790496022,0.43896974958025609,6.932268689540854,11.883277643439051,7.979532780939004,9.25665298540153,0.23875990800201333,0.2649752316468824,0.24667102362785306,0.2518224848574543,0.03203494300535261,0.03801847556792706,0.02629226652534423,0.046288415567361324,0.45781512728372226,11.883277643439051,0.2649752316468824,0.03801847556792706,0.45781512728372226,11.883277643439051
110,0.38365577739345402,0.46770417368175665,0.39118727822420807,0.45597056224496296,7.353612649565822,11.392504123538917,8.176120205667171,9.96694893742186,0.23770355925967976,0.26495983987713284,0.2438161798500933,0.25462751851724,0.03012609614320268,0.03478238919170797,0.025057766604500837,0.04226238867733652,0.46770417368175665,11.392504123538917,0.26495983987713284,0.03478238919170797,0.46770417368175665,11.392504123538917
111,0.38734834888366976,0.47535713655694961,0.39693893807372255,0.46306323998879861,7.741474733743181,12.610071008772488,8.968450444025633,10.479940839379685,0.24171457820256356,0.2706878371525948,0.2481635312080038,0.2597600254899078,0.03249607967022574,0.03746975582840554,0.02697899753870741,0.04561088939966695,0.47535713655694961,12.610071008772488,0.2706878371525948,0.03746975582840554,0.47535713655694961,12.610071008772488
112,0.38010188782966059,0.46488233853203603,0.38852880302749987,0.45162638923506904,6.847463801714944,11.20838793004394,7.938110646333766,10.07056682538787,0.24233616121124182,0.26786864747540123,0.2482048138765872,0.2581280903895354,0.030363275436231914,0.03787470485834452,0.02583644972844201,0.04439243065757636,0.46488233853203603,11.20838793004394,0.26786864747540123,0.03787470485834452,0.46488233853203603,11.20838793004394
113,0.37521620382013099,0.46020471148782693,0.38601594742129558,0.44284242253802636,6.672088681932425,10.964660873332134,7.510094369432097,9.145321819817717,0.23550002636834066,0.2567641756426775,0.24262992730019492,0.2451113657178072,0.03286883343266722,0.03930081179858416,0.02835509985525882,0.04576210539629436,0.46020471148782693,10.964660873332134,0.2567641756426775,0.03930081179858416,0.46020471148782693,10.964660873332134
114,0.37397981048696688,0.45061497731733502,0.38080115855362917,0.43950161597552134,6.807159841814203,10.580832025456981,7.173174431225823,9.748925185227987,0.23073446243014892,0.2457334436777996,0.23585316094774852,0.23751938698098077,0.03223832248301307,0.040174155012143484,0.028095204977919033,0.046151208419361885,0.45061497731733502,10.580832025456981,0.2457334436777996,0.040174155012143484,0.45061497731733502,10.580832025456981
115,0.37719484397824493,0.45524099532921736,0.38456582901746567,0.44359097684850868,6.862859586834512,10.26859031059394,7.410848080246975,9.151051086282115,0.23034602522805747,0.24471915767231642,0.2354374805073921,0.23652586704394657,0.031244131703969953,0.03899617364405113,0.027828053676533675,0.04391457091341995,0.45524099532921736,10.26859031059394,0.24471915767231642,0.03899617364405113,0.45524099532921736,10.26859031059394
116,0.3769005718559601,0.45488903702237427,0.38272764492966327,0.44532863378269755,7.280371505426529,10.454720219202143,7.6392819118334145,9.525246471008003,0.22887860487297895,0.23729681136359765,0.2334966479589956,0.22995713851655,0.03283689794654977,0.045274188509590814,0.02987783828069776,0.04942854057128734,0.45488903702237427,10.454720219202143,0.23729681136359765,0.045274188509590814,0.45488903702237427,10.454720219202143
