Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41835488415036215,0.48025283641608668,0.43174796151356087,0.46578361885340852,8.544488697034998,13.040245353373745,10.171988081341542,10.487161833572854,0.2246192080205839,0.2506055855642923,0.23396792875160013,0.23744369977923294,0.045389647254022246,0.0343191483062906,0.03248405349726674,0.051184974336441307,0.48025283641608668,13.040245353373745,0.2506055855642923,0.0343191483062906,0.48025283641608668,13.040245353373745
60,0.41856297325591474,0.48138881910138193,0.43287500084659197,0.46409655751162987,8.459714151911845,13.291594681361026,10.192656038701479,10.206012265221338,0.21959677785480639,0.24193570924723248,0.22960829511795058,0.22790290023036622,0.04646696261455108,0.03584577066236561,0.03270747616335291,0.05396746025057073,0.48138881910138193,13.291594681361026,0.24193570924723248,0.03584577066236561,0.48138881910138193,13.291594681361026
61,0.41743013164318876,0.4830885954140805,0.43424674697296561,0.46294413477428181,8.051057165106606,13.399494820685721,9.997367420633584,10.2124270707048,0.2225959863800603,0.25237775920594036,0.23403990301598973,0.23620663027487604,0.04766460580409048,0.03514455354634188,0.03263391303827731,0.05468031043569152,0.4830885954140805,13.399494820685721,0.25237775920594036,0.03514455354634188,0.4830885954140805,13.399494820685721
62,0.41254522012237288,0.47895018440395831,0.42725214337493106,0.46256664373007611,8.186984391503692,13.48726886545722,10.2528244337055,10.590758242346418,0.21910951174999216,0.247487003181099,0.2291182412852105,0.23318615873714033,0.04815559845370644,0.036271878129171875,0.033020562250902954,0.056104605271122196,0.47895018440395831,13.48726886545722,0.247487003181099,0.036271878129171875,0.47895018440395831,13.48726886545722
63,0.41313426681692439,0.47815732860583426,0.42692155765421486,0.46092830191665102,8.075134753379075,13.013356253547212,9.730479741376577,10.462305500034423,0.2175593761329841,0.24249992011366708,0.22703400920204023,0.22918437755503382,0.046943011906042005,0.037990897081023677,0.03331286072897711,0.0556681525359107,0.47815732860583426,13.013356253547212,0.24249992011366708,0.037990897081023677,0.47815732860583426,13.013356253547212
64,0.41870209303808947,0.48144830406276168,0.43285037212259264,0.46316445170950959,8.268592306602308,13.155895323930164,10.196751025673628,10.15355555718139,0.21660299623983972,0.2438328071579283,0.22624986193112495,0.23025907430376338,0.046791966315787345,0.03708325589807235,0.033662245552313036,0.054035041693727304,0.48144830406276168,13.155895323930164,0.2438328071579283,0.03708325589807235,0.48144830406276168,13.155895323930164
65,0.41277221325841068,0.48107399474440343,0.43068664063107354,0.4597734913853293,7.936086694236955,13.72562802648335,10.313862845238743,10.161134986377752,0.21518126544656688,0.24500303530176903,0.22706628111626725,0.22827484024959827,0.04882278274209544,0.037732082699762574,0.03339071431187897,0.057565064650004806,0.48107399474440343,13.72562802648335,0.24500303530176903,0.037732082699762574,0.48107399474440343,13.72562802648335
66,0.41575336555245312,0.48379697639021102,0.43238631571109276,0.46446394516542366,8.005572596387143,14.069952406127573,10.575303270419045,10.347374132417215,0.21453347065552075,0.24324332612713775,0.22545501826856726,0.22785239875886332,0.049878712541052486,0.03736395320826753,0.033454469256950246,0.05856965576488808,0.48379697639021102,14.069952406127573,0.24324332612713775,0.03736395320826753,0.48379697639021102,14.069952406127573
67,0.41247397906364353,0.48301839820649189,0.42838708360054517,0.46366677779328019,8.102690157410775,14.030960434474949,10.19411329677915,10.482579271757709,0.20868393143281136,0.2337866329257253,0.21878168377968868,0.21957090288192854,0.04849530796496941,0.03735710418383956,0.03330008153949534,0.057129995754238896,0.48301839820649189,14.030960434474949,0.2337866329257253,0.03735710418383956,0.48301839820649189,14.030960434474949
68,0.41232150360632008,0.48223219002399415,0.42958761432828302,0.46061785012068229,7.834287103143839,13.391708981049257,9.925931082410317,9.764188686086754,0.2092917564293405,0.2347670891045038,0.22002350267017626,0.2196135290608011,0.04996821691982229,0.0376889176977902,0.03437569118454436,0.05810996290161423,0.48223219002399415,13.391708981049257,0.2347670891045038,0.0376889176977902,0.48223219002399415,13.391708981049257
69,0.39263008381679143,0.48145565870499263,0.41104300951915645,0.45882068402835269,7.364648348561932,13.532551012802072,9.887627171173152,9.540787554938204,0.19944725481090558,0.23076457188729363,0.21121037218019012,0.21330357740839584,0.05194429836512579,0.039948238828947394,0.03322175128747485,0.06487702848553976,0.48145565870499263,13.532551012802072,0.23076457188729363,0.039948238828947394,0.48145565870499263,13.532551012802072
70,0.47093718771178672,0.48874827050761604,0.42061179328361414,0.47613495063588013,11.042708207648209,14.356523928136015,10.71495493178952,11.286061668690502,0.22983923652380714,0.27571686720908584,0.25114523896131896,0.25877394368476403,0.03638870627461089,0.005973056581504925,0.007681839953264567,0.012499171371827754,0.560297656523571,22.519210480922403,0.25852016412300954,0.04154327997585373,0.63945257971580061,12.282450630164393
71,0.4448930854978666,0.50065842855014209,0.43215241404595495,0.48507994661110942,8.392103962645209,15.268502321071377,11.073146792173121,11.660755136300095,0.22526472858182667,0.27213182997362134,0.24989807430706565,0.25553038712251325,0.04241645554273749,0.021340204492370646,0.021191434351752806,0.03560426060052098,0.52383358070410135,16.43661663308574,0.24966899005558926,0.03799079288330658,0.61715820249835629,13.618547358018958
72,0.48035221885844342,0.4979639509928922,0.43113083645951705,0.48009002986008287,25.7776100665358,15.88727504298832,11.139797602419774,11.354261529001873,0.23487933742656672,0.2770153851213221,0.2500382040786784,0.2605697811849804,0.00809602478886989,0.0003924111062468799,0.0003049614158796223,0.0005027902963840212,0.57651697318539852,26.527076881073057,0.269702259873556,0.011559899461048172,0.60894776022098396,14.338004161677688
73,0.41168950382671471,0.49053149302711613,0.42765363123328715,0.46912464654831065,8.267492944185134,14.4112763018411,10.525555117339158,10.323099844566766,0.21572438934601174,0.24982047241268138,0.22723774349524367,0.23276397884480396,0.05060087695839964,0.03825784291358551,0.03423413522544504,0.06003892738245034,0.49053149302711613,14.4112763018411,0.24982047241268138,0.03825784291358551,0.49053149302711613,14.4112763018411
74,0.41645324610353757,0.49815529318847829,0.43015789148784134,0.47999150021094189,8.615286967840843,15.190833502672993,10.536606671657047,11.517829798801454,0.2205004649281193,0.255916309423852,0.229921126952394,0.24166476417071367,0.04610468383783346,0.03675752526986168,0.03312658768031013,0.054194849067339186,0.49815529318847829,15.190833502672993,0.255916309423852,0.03675752526986168,0.49815529318847829,15.190833502672993
75,0.41433343185603227,0.49914736851966213,0.42894190224885126,0.48122442198715332,8.211534251059238,14.388636722530467,10.037219047736514,11.36589749401943,0.21852653413023682,0.25357216671998445,0.2279459444044672,0.23930595314226463,0.04901113062340644,0.04186731456224985,0.03624889579718967,0.05892794562730193,0.49914736851966213,14.388636722530467,0.25357216671998445,0.04186731456224985,0.49914736851966213,14.388636722530467
76,0.41298018287785226,0.49878806657558505,0.42681520584406607,0.48029632289277774,8.505183212647388,14.116014249761893,10.207660415607624,11.145498621580897,0.21963286424098147,0.255250865661015,0.22934610993194104,0.24039775508272282,0.048004026692076616,0.039234995844005215,0.03447769661137311,0.05754327465709839,0.49878806657558505,14.116014249761893,0.255250865661015,0.039234995844005215,0.49878806657558505,14.116014249761893
77,0.40378146644530638,0.49540947662534829,0.4220206008847554,0.47094202313169992,7.859220945391329,14.281055014105824,10.207628211127053,10.199724319372455,0.20883817212826405,0.24596755041721136,0.22109891984236243,0.22717456210126927,0.047755869636592486,0.03730087335674339,0.03194248328899231,0.05868082624499785,0.49540947662534829,14.281055014105824,0.24596755041721136,0.03730087335674339,0.49540947662534829,14.281055014105824
78,0.40645737250366665,0.48819170989813665,0.42014700357040996,0.46857522615994679,8.058640346685419,14.031714633392967,9.426046861614703,10.723890590206576,0.20993629161864008,0.24078073428923685,0.21899264295930027,0.22699808256104131,0.04808605739730549,0.039989943141241865,0.034003961640353936,0.05914037634074763,0.48819170989813665,14.031714633392967,0.24078073428923685,0.039989943141241865,0.48819170989813665,14.031714633392967
79,0.40721676751208546,0.49171822381162261,0.42101609653341754,0.47200460317383436,7.97928211179321,14.346836863030171,9.531130952340332,11.004117530629687,0.21276615997111167,0.24075376615415206,0.22218979409900597,0.2264941711041119,0.04864307057955354,0.03923600979042323,0.03364935597700137,0.05984502959378875,0.49171822381162261,14.346836863030171,0.24075376615415206,0.03923600979042323,0.49171822381162261,14.346836863030171
80,0.40085344837837328,0.4837750707820847,0.41372693121893511,0.46616154521079767,8.1237828984657,14.042260555156467,9.740678027514909,10.751723035925261,0.20962038184762824,0.23610242599828746,0.218836400309035,0.22215101856279693,0.04923612535637787,0.040681665311668745,0.03442194154843496,0.061098950060812375,0.4837750707820847,14.042260555156467,0.23610242599828746,0.040681665311668745,0.4837750707820847,14.042260555156467
81,0.39484360147077802,0.48460779692090067,0.41249516812867532,0.45868923914900006,7.426548726347808,13.640224804898859,9.495761398876743,9.988263604107528,0.20609055541088453,0.23581600051693505,0.21783416061215022,0.2179053086459286,0.05099646610174417,0.04104178354758098,0.03367042388208442,0.06488765550454045,0.48460779692090067,13.640224804898859,0.23581600051693505,0.04104178354758098,0.48460779692090067,13.640224804898859
82,0.39053316765997687,0.47849434848389905,0.40497164287894633,0.45805396027784734,7.5802838797904615,13.686775879467186,9.14122166067963,10.061250873174533,0.2036052563472195,0.22456349733830727,0.21300196474949556,0.21047835385741467,0.05027847174058881,0.04287571232320316,0.03511763843409125,0.06394386100744155,0.47849434848389905,13.686775879467186,0.22456349733830727,0.04287571232320316,0.47849434848389905,13.686775879467186
83,0.39411646755581681,0.48756897642088298,0.407773805429819,0.46715200726454476,7.584096139104386,13.744758466892494,9.18402065646701,10.586260715762958,0.20690339091559093,0.23230160280876508,0.21604462543262926,0.21829132045234625,0.047060156634374524,0.041103715379392475,0.03396949919179642,0.05933440412870286,0.48756897642088298,13.744758466892494,0.23230160280876508,0.041103715379392475,0.48756897642088298,13.744758466892494
84,0.39618920064123708,0.49007691119963503,0.41015280303435281,0.47052292611270757,7.832718484245935,13.909908114562288,9.927065805013571,11.09885324707791,0.20882984106519076,0.23243242734188946,0.21842058956529775,0.21780119246948218,0.04639122238747833,0.03982409961820623,0.032295232704786986,0.05955826144821625,0.49007691119963503,13.909908114562288,0.23243242734188946,0.03982409961820623,0.49007691119963503,13.909908114562288
85,0.39511970665205282,0.49398392868583446,0.41319830198457358,0.46595303370543539,7.832266138082981,14.451186849944516,10.222231253578586,10.405615296561471,0.20534057102099884,0.22963977353511156,0.21762017226215347,0.21103148463146265,0.048792594597322714,0.04077212476022944,0.03253246776730756,0.06345688930660612,0.49398392868583446,14.451186849944516,0.22963977353511156,0.04077212476022944,0.49398392868583446,14.451186849944516
86,0.40132164386794067,0.49533655541266769,0.41547104209173619,0.47368792700336199,7.8537388143415985,14.487840922815483,10.002829973310444,11.161019125614832,0.21276580790317734,0.23809742385225427,0.22300584410470856,0.22217398518308007,0.04931770990530272,0.04452719341768707,0.034987248386668314,0.06476304645217575,0.49533655541266769,14.487840922815483,0.23809742385225427,0.04452719341768707,0.49533655541266769,14.487840922815483
87,0.39602086112153384,0.48932050098342594,0.40957631408826278,0.46855979775942291,8.243514386317578,14.308958449158057,10.221409585865027,11.01051743872568,0.20566567551484466,0.22684115018150042,0.21527505269297492,0.21196630998267824,0.04975612979702152,0.042350013954035884,0.03348932415261466,0.065667318049562,0.48932050098342594,14.308958449158057,0.22684115018150042,0.042350013954035884,0.48932050098342594,14.308958449158057
88,0.39744799887097404,0.49082684318335201,0.41164151002757032,0.4683036345849651,7.989577196553435,14.474656854632773,10.228686135187134,11.063260468264126,0.20553263693545723,0.22483165155770915,0.21524665145043953,0.20989033938327042,0.04697262200101684,0.04218405243617597,0.03295390817815772,0.06221561686054235,0.49082684318335201,14.474656854632773,0.22483165155770915,0.04218405243617597,0.49082684318335201,14.474656854632773
89,0.3961934389748159,0.49155253127496173,0.41431029524133267,0.46247760495302059,7.7764643882760165,13.976806195760028,9.948735937929616,10.001196329399654,0.20570559279649045,0.22708308124320753,0.21765001033730086,0.20878883133749934,0.04970692549966668,0.0421321289107291,0.033920695092108336,0.06464679750416058,0.49155253127496173,13.976806195760028,0.22708308124320753,0.0421321289107291,0.49155253127496173,13.976806195760028
90,0.40098829167408206,0.49321189418027084,0.41472955834007552,0.47238048441343444,7.869422890739431,14.152776271691996,10.176189315240686,10.999099311599874,0.21768571796385544,0.2402739459313103,0.2271426389476202,0.22547440519944015,0.047530054418835406,0.0453067611455475,0.03404489192384027,0.06456571851290288,0.49321189418027084,14.152776271691996,0.2402739459313103,0.0453067611455475,0.49321189418027084,14.152776271691996
91,0.40583714000692717,0.49583805852964769,0.41854645365460147,0.47744076694890508,8.475730737181442,15.323962089437549,10.490766339270053,12.049052402043666,0.21390223737127928,0.24009101434733493,0.2233087885738885,0.2250608280442456,0.045701832506458345,0.04134900994103285,0.032423698977052,0.060525734586056125,0.49583805852964769,15.323962089437549,0.24009101434733493,0.04134900994103285,0.49583805852964769,15.323962089437549
92,0.40511907178498358,0.49394792109918051,0.4184294051029383,0.47392809620570886,8.607431250317083,14.316093326684038,10.595744857524014,11.129441465162454,0.21607971071541102,0.24339338002152988,0.22572637391268102,0.22795704024345076,0.04555991996969092,0.040646474473988836,0.032200538732411126,0.05993886750349879,0.49394792109918051,14.316093326684038,0.24339338002152988,0.040646474473988836,0.49394792109918051,14.316093326684038
93,0.394446876714031,0.48670397005648092,0.4105363760268223,0.46099573425167778,7.761863633306493,14.391154008581944,9.736898665880958,10.330659942754407,0.21160990944475203,0.23242587650980231,0.2231410545660707,0.21456967763188717,0.04726967511696523,0.0388788857796874,0.03168168137828993,0.061502181215408055,0.48670397005648092,14.391154008581944,0.23242587650980231,0.0388788857796874,0.48670397005648092,14.391154008581944
94,0.39755158573902144,0.48314494702411198,0.4085833413314589,0.46856090507780068,8.188569882166002,13.367936632219974,9.861941464449124,10.868588377321249,0.21020440812410016,0.22155911457546254,0.21848999576628048,0.20898066185558026,0.045350548482956374,0.043091646125005455,0.032834338906667385,0.06124842859238626,0.48314494702411198,13.367936632219974,0.22155911457546254,0.043091646125005455,0.48314494702411198,13.367936632219974
95,0.39942570288606766,0.48653687963414477,0.40958247348183452,0.47089275443747708,7.896116670466472,13.860162973659369,9.224207923411363,11.382721453393026,0.2142771384083535,0.2243777413752063,0.2229864483278698,0.21116630417582866,0.04456406347931179,0.03956556557522977,0.031219629354210108,0.05919200808142493,0.48653687963414477,13.860162973659369,0.2243777413752063,0.03956556557522977,0.48653687963414477,13.860162973659369
96,0.39862427075356005,0.48654395123641253,0.4106441571327043,0.46700299376016446,8.069626679831275,13.610397223006187,9.451927355919247,10.739922633365076,0.20960479973784493,0.21717840597647742,0.21830375373981464,0.20411099809969527,0.04384278061136072,0.03874804214238091,0.03045321603601711,0.05846744328331002,0.48654395123641253,13.610397223006187,0.21717840597647742,0.03874804214238091,0.48654395123641253,13.610397223006187
97,0.39569455334903886,0.48684586346163561,0.40880374285204968,0.46527676415876512,8.025061194825652,14.174964251605276,9.587469238440661,10.139799877959648,0.20890037284179835,0.221947148249146,0.21937846226679,0.20588701456528893,0.04299561144546522,0.03728267830875712,0.02996034024750661,0.05650299776444695,0.48684586346163561,14.174964251605276,0.221947148249146,0.03728267830875712,0.48684586346163561,14.174964251605276
98,0.39922378634961558,0.48488983081099085,0.41036007821586179,0.4694558228258312,7.996987105428109,12.911071822870896,9.874254757355656,10.8978690837994,0.2126295183786424,0.2206596475104546,0.2212115971634248,0.20756934670035807,0.04167211445361776,0.03961363466059076,0.030968784040990436,0.05546835117381923,0.48488983081099085,12.911071822870896,0.2206596475104546,0.03961363466059076,0.48488983081099085,12.911071822870896
99,0.39954170195466404,0.49073934066045455,0.41167754374281279,0.47549958715758861,8.141090187113859,13.063096454220828,9.855716683058295,11.133219185346098,0.21521230047063103,0.22177779547364174,0.22362375171318455,0.208956528471963,0.041855298309794876,0.039726173205404655,0.030334305397844912,0.05689100306513603,0.49073934066045455,13.063096454220828,0.22177779547364174,0.039726173205404655,0.49073934066045455,13.063096454220828
100,0.3973340116984323,0.48927337380241176,0.40977491833501761,0.47151271120297122,7.973257315429149,12.588653150178693,9.579817289030208,10.2513995558034,0.21256576771142954,0.21719011268745753,0.22147250621196757,0.2035959828214533,0.04611530771334816,0.04413290240480104,0.03299280076745594,0.0638596825781618,0.48927337380241176,12.588653150178693,0.21719011268745753,0.04413290240480104,0.48927337380241176,12.588653150178693
101,0.39006160479560781,0.4867998271661918,0.40684681351269747,0.45778419750653704,7.173882801103868,12.045403934720575,9.172198777657929,9.37934195005927,0.2124482569128014,0.21911614947654523,0.22338661387284192,0.20236022982707458,0.04717052893431503,0.04642324902119297,0.03392801847345007,0.06614998204902228,0.4867998271661918,12.045403934720575,0.21911614947654523,0.04642324902119297,0.4867998271661918,12.045403934720575
102,0.39333529354625718,0.48368567068711649,0.40446207720253158,0.46423047408153817,7.7905309631706725,11.95340501117889,9.14529865444518,10.05985691922372,0.21339992849504538,0.2166501328950292,0.22194072187118483,0.203502472839061,0.04674864463075405,0.045689125415002356,0.03486393306673015,0.06377482172826282,0.48368567068711649,11.95340501117889,0.2166501328950292,0.045689125415002356,0.48368567068711649,11.95340501117889
103,0.38831554143888858,0.48008477527059534,0.39973715334633575,0.46059912508174372,7.421854899170692,12.369960075345482,8.874906578141154,10.41374868973705,0.21162818488476215,0.2145382352760882,0.219566245107154,0.20234615939007458,0.047424568138385186,0.046763279856060616,0.03482117338719642,0.06589638136890469,0.48008477527059534,12.369960075345482,0.2145382352760882,0.046763279856060616,0.48008477527059534,12.369960075345482
104,0.39326670933854335,0.48005112858857885,0.40375913680665304,0.46181187602050383,8.258660228814632,12.3705974657057,9.534867920063446,10.388366780837341,0.21042186562342802,0.20693915252706904,0.21807405417564846,0.19540393853206342,0.04477594772126031,0.045626792967635575,0.034275146533667894,0.06167451149010436,0.48005112858857885,12.3705974657057,0.20693915252706904,0.045626792967635575,0.48005112858857885,12.3705974657057
105,0.38577262712658922,0.47812789360431612,0.39990087209262037,0.45281783177279628,7.1354052167915425,11.587781739096027,8.790558039370671,9.03343692344435,0.21093501876482648,0.21566005647718672,0.22078622589427543,0.200222453355895,0.04841343500713268,0.05138553629428171,0.03704574171397067,0.06859827806258327,0.47812789360431612,11.587781739096027,0.21566005647718672,0.05138553629428171,0.47812789360431612,11.587781739096027
106,0.38673138312826727,0.47272539958561416,0.3965053560820177,0.4567503887232478,7.31894669143567,11.60317603772164,8.55312028292984,10.035334583842271,0.21543037180950464,0.2186383900220335,0.22242800924227465,0.20749606980377605,0.04685960154408993,0.052712784890351055,0.036085938176442456,0.0693197348927778,0.47272539958561416,11.60317603772164,0.2186383900220335,0.052712784890351055,0.47272539958561416,11.60317603772164
107,0.39412533901009533,0.48463335686606651,0.40263452539208872,0.46965879500935509,8.341817618448882,13.647197633547783,9.280178801855772,10.970576223386917,0.22242802943707363,0.23155342808016527,0.22937146570122313,0.2202661707716816,0.04475693134368846,0.047981116395934595,0.03525961916200434,0.06265647138061498,0.48463335686606651,13.647197633547783,0.23155342808016527,0.047981116395934595,0.48463335686606651,13.647197633547783
108,0.39079457336275103,0.48594251562503771,0.3981975314481655,0.4699568501397538,7.7460466599127695,12.801151485066397,8.719219483693175,10.802790533816209,0.21961149096367108,0.23227760156649432,0.2266682852587309,0.22044939469389935,0.04415197137069899,0.048576307395945144,0.033409054339384375,0.06538029102662132,0.48594251562503771,12.801151485066397,0.23227760156649432,0.048576307395945144,0.48594251562503771,12.801151485066397
109,0.38946722541013395,0.47916687546472364,0.40086208075185797,0.4587869384111557,7.674246153554353,12.972982275041778,9.276315796516577,10.321417780859823,0.22001497523083932,0.2288120468585378,0.22803811824207684,0.21588068090550624,0.04397627547821753,0.04639694681097654,0.03251851512051085,0.06402046981596708,0.47916687546472364,12.972982275041778,0.2288120468585378,0.04639694681097654,0.47916687546472364,12.972982275041778
110,0.39048348769049601,0.47827769813865012,0.39819952897826105,0.46457010732675486,8.033699479078773,12.311677816397355,9.477245798977215,10.895802453903258,0.22012206425067704,0.22887273149300133,0.22576565027152212,0.21965422711684182,0.039856512299178734,0.04419133931377356,0.032476114565468145,0.05561402193351932,0.47827769813865012,12.311677816397355,0.22887273149300133,0.04419133931377356,0.47827769813865012,12.311677816397355
111,0.3873058190882871,0.4760223258154842,0.39558685234938745,0.46008809548800228,7.737397064658268,11.820815808308497,9.087394887566829,10.786971199666464,0.21916935440166088,0.22374957409730206,0.2253738440064902,0.21384471764490032,0.03769326598355186,0.042359439229653996,0.02990964332819172,0.054326119495030634,0.4760223258154842,11.820815808308497,0.22374957409730206,0.042359439229653996,0.4760223258154842,11.820815808308497
112,0.39093498110871239,0.47841881653753993,0.3988217078247589,0.46309651504426902,7.720997738368841,11.43427491257415,8.874738416466625,10.279820665481774,0.22363318575536578,0.2308016146622485,0.22943350708484347,0.22140612283231642,0.039137968592491794,0.04458098655103149,0.031579208463831894,0.05622613252946699,0.47841881653753993,11.43427491257415,0.2308016146622485,0.04458098655103149,0.47841881653753993,11.43427491257415
113,0.39201931221417446,0.47782939813569542,0.40006511485239521,0.46233578624723676,7.788820964903748,11.344517179962974,8.618325311253622,9.530236318428312,0.23216125094970133,0.24637725822098394,0.2394538419494021,0.23436004952365366,0.040592746833094044,0.04913041829963003,0.034419937403175074,0.05830296463810585,0.47782939813569542,11.344517179962974,0.24637725822098394,0.04913041829963003,0.47782939813569542,11.344517179962974
114,0.38405278813213378,0.46229896872495441,0.39012069248371106,0.45024298051232681,7.729011723067928,10.933087066549984,8.541832268561878,9.978987385815643,0.22631000572033433,0.23250418322677538,0.23146980914430168,0.2241038224788178,0.03688530733090739,0.04473856889976437,0.031082978309314026,0.05365190824729454,0.46229896872495441,10.933087066549984,0.23250418322677538,0.04473856889976437,0.46229896872495441,10.933087066549984
115,0.39014235708794187,0.47245891817214991,0.395471168134231,0.46273461151294054,8.013221217867976,11.842079587633854,8.813925565670429,10.672643311389578,0.2311885417303897,0.2423295793415989,0.23607583575110827,0.23414104188561077,0.037173807500675914,0.04652157240521338,0.03211299683502039,0.05429877990385734,0.47245891817214991,11.842079587633854,0.2423295793415989,0.04652157240521338,0.47245891817214991,11.842079587633854
116,0.38844572302571578,0.47380778602531037,0.39396362021347442,0.46579999018437851,7.710642859887154,11.255613271980618,8.860034012035598,10.214070485452186,0.22960174103710085,0.2397189042603126,0.23450705201334884,0.2314407940064955,0.039467474084765426,0.0510915656383228,0.03458820230920558,0.05858147464005284,0.47380778602531037,11.255613271980618,0.2397189042603126,0.0510915656383228,0.47380778602531037,11.255613271980618
