Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38714468182740774,0.44374010014444382,0.40366090885980294,0.42566422716813029,6.470505511501896,10.20972988499784,7.907142361692096,8.475021505310814,0.24130362337671232,0.2756221308785519,0.25128719160675106,0.2612212491072047,0.03483817169839382,0.027727369105964978,0.02710737409358514,0.037855644553503674,0.44374010014444382,10.20972988499784,0.2756221308785519,0.027727369105964978,0.44374010014444382,10.20972988499784
60,0.38596833364428212,0.44460492327662021,0.40379305440059698,0.42346135507326504,6.473297821187329,10.10760412986979,7.922181634163284,8.076788099781735,0.22960843510774104,0.25624793600897816,0.24006331849634707,0.24140164727078722,0.03341184452112613,0.028164218026461487,0.026160262984462817,0.03769448876377647,0.44460492327662021,10.10760412986979,0.25624793600897816,0.028164218026461487,0.44460492327662021,10.10760412986979
61,0.38553276648247531,0.44593791905408292,0.40584988232376534,0.42166944198053091,6.3044868847765025,10.119995031441421,7.880608605970628,8.069022732570277,0.23610466482515238,0.2732286508240307,0.24821954879348995,0.25575090421415997,0.0341942506752275,0.02582926820040529,0.02675339708110777,0.03563914677365329,0.44593791905408292,10.119995031441421,0.2732286508240307,0.02582926820040529,0.44593791905408292,10.119995031441421
62,0.38068346604340997,0.44194072557961162,0.39916963951534368,0.42141786284247651,6.4012863924468775,10.254614313573482,7.854462011743286,8.350536848944053,0.23054648955750293,0.26579045182329114,0.2410754340533914,0.2504347895631721,0.035801788767473836,0.028191396823589454,0.02718520847594988,0.0395312491647363,0.44194072557961162,10.254614313573482,0.26579045182329114,0.028191396823589454,0.44194072557961162,10.254614313573482
63,0.38218090640807806,0.4415750674627768,0.3992882840708355,0.42058466044401183,6.342480451830333,10.266343823894479,7.719950879198444,8.219563286752662,0.23332072239354057,0.26708948397658216,0.2434683654180096,0.25244066564972084,0.03386315928811369,0.028705033222643256,0.026515954761133744,0.03825205067957915,0.4415750674627768,10.266343823894479,0.26708948397658216,0.028705033222643256,0.4415750674627768,10.266343823894479
64,0.38722223863730099,0.44425719954554754,0.40480714472960339,0.42210459062234257,6.441513399337592,10.152192316765827,7.8231343547864665,8.139924948387948,0.23336256526219942,0.27547510522904384,0.2437402652506983,0.26015943302461636,0.032949561926039234,0.027203548918446886,0.026460967776045296,0.03563374740640754,0.44425719954554754,10.152192316765827,0.27547510522904384,0.027203548918446886,0.44425719954554754,10.152192316765827
65,0.38155693149317993,0.44393106831652784,0.40298744402893538,0.41863683116294242,6.150027817218868,10.265501992208895,7.734734873023145,7.851445023941528,0.2291614997704919,0.27265715392831397,0.2417987923259407,0.25406491826678246,0.03536007291441091,0.02741711903628555,0.02812289829829045,0.03690549876357852,0.44393106831652784,10.265501992208895,0.27265715392831397,0.02741711903628555,0.44393106831652784,10.265501992208895
66,0.38448815793117708,0.44686377531537647,0.4053848510990879,0.42273791943524108,6.219588449820734,10.703253184441627,7.864658555791071,8.147079757584814,0.23014649926181133,0.27384076436613547,0.24185405905379131,0.25652487921716594,0.036482222503959286,0.0283134759868382,0.02790206724972876,0.03949468727355973,0.44686377531537647,10.703253184441627,0.27384076436613547,0.0283134759868382,0.44686377531537647,10.703253184441627
67,0.38179046001487543,0.44629157143316739,0.40156113014888944,0.42263613981027581,6.32643939088975,10.635881694583995,7.985419710144562,8.153804684581536,0.227685508975888,0.261404208545961,0.23869394512359826,0.24552029464163508,0.035213831145344,0.029396201210279832,0.02684276066542223,0.04026975814581355,0.44629157143316739,10.635881694583995,0.261404208545961,0.029396201210279832,0.44629157143316739,10.635881694583995
68,0.38187164572016019,0.44608744994309457,0.40309389094656956,0.42015698710292038,6.328027320183214,10.480580277710024,8.017051266624462,7.894272598985883,0.2236421021687137,0.2563724827426942,0.23507612520333943,0.2398667044350672,0.034950903155618676,0.029463956906773815,0.02771590442579274,0.038925813169912823,0.44608744994309457,10.480580277710024,0.2563724827426942,0.029463956906773815,0.44608744994309457,10.480580277710024
69,0.36053033059333628,0.44465095393301618,0.3835410013753689,0.41733702228753805,5.8708051221603625,10.312697341676063,7.538269956923681,7.528141709619311,0.22600255314428977,0.27111876339080626,0.23921276460467544,0.25075745919269954,0.036062919422670654,0.030453805671221187,0.026540115398613204,0.043096033210483886,0.44465095393301618,10.312697341676063,0.27111876339080626,0.030453805671221187,0.44465095393301618,10.312697341676063
70,0.4472770162602307,0.44974259630836327,0.39519382019096361,0.43261677845086638,11.864215953250861,10.741563414760634,8.151877186357869,9.025106196411862,0.25597937944410154,0.3192228103498332,0.27960476932501993,0.299744753593081,0.02505174243416409,0.0011542461692428529,0.0015280364090265004,0.001859121848504995,0.53454048690709532,19.176761983240937,0.29931281237234075,0.034813486029524054,0.61194480928154327,inf
71,0.41930573042867703,0.46474432884799211,0.40738932601763006,0.44472020857262706,8.475708211826634,11.421010393702009,8.94270786209251,9.393411880049173,0.2521296631021974,0.32281706873555427,0.2795945026705019,0.30326554287580937,0.033780951042975293,0.004623703570165383,0.0055455881366953865,0.007730781541064644,0.4951592262635382,13.720545745296478,0.29617049948596585,0.042436573489882154,0.58962310573943166,inf
72,0.4550488342377409,0.46036041467855826,0.40551176509146836,0.43797349200666219,27.068593143778774,10.946803578052997,8.412200602420485,8.711833030909228,0.2582366359085771,0.3146698345847461,0.274818168258051,0.29610054583619516,0.007642893168467546,-4.7221953156318593e-07,2.4493607336899025e-05,9.111055607815657e-06,0.54775579335099278,27.72855616089719,0.3063626428704511,0.011031021137294858,0.57965714029753945,inf
73,0.38242684821091572,0.45355109380498482,0.40243055327361038,0.42735160026551544,6.290510886662417,10.796703339331735,8.032201830912749,8.100602892159701,0.23544774266820329,0.28713747113127003,0.24790785331087473,0.26766904516817885,0.035411792995326874,0.029588539110589725,0.02731163765042648,0.04034885222574376,0.45355109380498482,10.796703339331735,0.28713747113127003,0.029588539110589725,0.45355109380498482,10.796703339331735
74,0.38722984203625893,0.46061245279705471,0.4043740508346515,0.43829547326056945,6.754493815378447,11.66967721627748,8.157211748904876,9.071678439047973,0.2426301534741522,0.29704743641272063,0.2528779775527711,0.2806598108990254,0.03438358773689664,0.02865257596555927,0.02721369625532305,0.038317587458395995,0.46061245279705471,11.66967721627748,0.29704743641272063,0.02865257596555927,0.46061245279705471,11.66967721627748
75,0.384648670002806,0.46080534740000101,0.40255343993302611,0.43908669870866002,6.508279535842215,11.338812259480196,7.932833373073449,8.797919535145958,0.23755404024196616,0.2908495964829375,0.24776642822843054,0.27452199949325784,0.035209994466607,0.030651948299400465,0.02780795186059998,0.040570361313059335,0.46080534740000101,11.338812259480196,0.2908495964829375,0.030651948299400465,0.46080534740000101,11.338812259480196
76,0.38336220762456102,0.46097412776763041,0.4005348002531931,0.43857487401463385,6.246399478611363,10.913082966509707,7.945520083516669,8.983120349203501,0.24029530803921367,0.2954108122685823,0.25089414723681686,0.27825802582040055,0.034517054371844796,0.03031417082095408,0.026903764248471837,0.040576345545246334,0.46097412776763041,10.913082966509707,0.2954108122685823,0.03031417082095408,0.46097412776763041,10.913082966509707
77,0.37369964400130873,0.45726295125104377,0.39562244787013806,0.42871625509408851,6.11498274580805,11.382740245907218,7.943898534086142,8.41904827048592,0.2287313704287397,0.2769542105132172,0.24210482091837102,0.2558658913138397,0.03565681655863417,0.03081087975772193,0.027401669974513675,0.04192524200700093,0.45726295125104377,11.382740245907218,0.2769542105132172,0.03081087975772193,0.45726295125104377,11.382740245907218
78,0.37654094905225494,0.44994364932182868,0.39344174990766451,0.42654619592411352,6.126473573953368,10.628307691377945,7.673822198880209,8.561288245267146,0.2281709744592413,0.2688752220437265,0.23798095594677496,0.2535283843360451,0.03627139111418984,0.03225114662886496,0.028675676419166237,0.0425608264486311,0.44994364932182868,10.628307691377945,0.2688752220437265,0.03225114662886496,0.44994364932182868,10.628307691377945
79,0.37732748318506387,0.45347980741881044,0.39448530232354373,0.42969534603123405,6.184866716802836,11.024900901049678,7.6600812311297855,8.455405952468903,0.22925935304268488,0.2699948051778102,0.2393903659186075,0.2540345911741321,0.036813051255060326,0.03365688861554206,0.028751033485728293,0.044625634464138204,0.45347980741881044,11.024900901049678,0.2699948051778102,0.03365688861554206,0.45347980741881044,11.024900901049678
80,0.37132245125415814,0.44621554171295957,0.38737350406815618,0.42474936539518643,6.252903200226614,11.022535348321398,7.665113594040748,8.623586967575124,0.22549331837466385,0.2657696524158824,0.23536589392149998,0.2501211048976661,0.03650229744229694,0.03315062409989042,0.0283821532473102,0.04426303607274786,0.44621554171295957,11.022535348321398,0.2657696524158824,0.03315062409989042,0.44621554171295957,11.022535348321398
81,0.36473673016920544,0.44627671555509507,0.38614436904378724,0.41586040471627156,5.933941197066441,10.998728167200952,7.937359943881675,7.756947813634492,0.22142650534496,0.2628879019479496,0.23383931373047748,0.2431926821546869,0.035073391028666724,0.03281753975087639,0.027992517271742456,0.042425088893260764,0.44627671555509507,10.998728167200952,0.2628879019479496,0.03281753975087639,0.44627671555509507,10.998728167200952
82,0.36166693666163008,0.4417429086919375,0.37961009676785612,0.41742354690046257,5.897621278366872,10.90028521341142,7.27666715462401,8.624836912826693,0.22031862441664246,0.25804243772384367,0.2304399005485655,0.24192071062248793,0.036386757123255155,0.034567995040295056,0.02874795326289383,0.045063300561059914,0.4417429086919375,10.90028521341142,0.25804243772384367,0.034567995040295056,0.4417429086919375,10.90028521341142
83,0.36611302582126409,0.45144487669033545,0.38291210915144641,0.42762668750496396,6.070374533105615,10.932061097771385,7.299958902630629,8.732304168620091,0.22528931507807087,0.2691350958766929,0.235165604677041,0.25300972780987036,0.035390493632254355,0.0343265288259019,0.028311886777268223,0.044054577237824265,0.45144487669033545,10.932061097771385,0.2691350958766929,0.0343265288259019,0.45144487669033545,10.932061097771385
84,0.36859496186734936,0.45468392369062544,0.38610202584841619,0.43119052492868448,6.2364128539260415,11.704647915139967,7.913783353844194,9.201358344429059,0.22356374213711658,0.263869273909593,0.23379018305652025,0.24731541903017834,0.03293341769272447,0.03211623485309786,0.025948303701808666,0.04174189093609743,0.45468392369062544,11.704647915139967,0.263869273909593,0.03211623485309786,0.45468392369062544,11.704647915139967
85,0.36726957882305089,0.45898220043481025,0.38958417042625876,0.42638339462625391,6.205330783953368,12.211908439503501,8.170860135479314,8.684536463197935,0.22177984620925714,0.2642852594135556,0.23494736152670523,0.2429997751759811,0.03352458882907383,0.03368314906904078,0.027024458471166687,0.04247918233997291,0.45898220043481025,12.211908439503501,0.2642852594135556,0.03368314906904078,0.45898220043481025,12.211908439503501
86,0.37220603072245473,0.45833099322481929,0.39010858817210747,0.43253351932784312,6.421216343857109,11.739862891837456,7.728364981235168,8.855262162366296,0.22598711452839443,0.26721176514544265,0.23678356386840183,0.24945329727933896,0.03351120410920919,0.03207309370165895,0.02712234721204486,0.04104810816044924,0.45833099322481929,11.739862891837456,0.26721176514544265,0.03207309370165895,0.45833099322481929,11.739862891837456
87,0.36767696396061145,0.45419103959696866,0.38501888557653252,0.42933439816624069,6.382804491414664,11.227344340828095,7.629937332739655,8.738027894550024,0.22038554571537397,0.24910025398240834,0.23064708266301312,0.2328161934284523,0.033718557301096026,0.031150203291714224,0.02732819152314045,0.04028799195069348,0.45419103959696866,11.227344340828095,0.24910025398240834,0.031150203291714224,0.45419103959696866,11.227344340828095
88,0.36983843568078839,0.45605372371025926,0.38800041021558396,0.42898343354897389,6.39168343214204,11.396724846986979,7.86820577244404,8.715189302926891,0.22137178264567633,0.24943739044983407,0.2317962459672173,0.23291509347453426,0.03295539521194475,0.03145355406886674,0.026975970288398453,0.039961762896211825,0.45605372371025926,11.396724846986979,0.24943739044983407,0.03145355406886674,0.45605372371025926,11.396724846986979
89,0.36860024549516479,0.45696365467506989,0.39076995855568258,0.42342804579926574,6.026093619427182,10.948667559518512,7.548423966779194,8.182413929912089,0.21595126249928842,0.2534503366475349,0.22839398453353674,0.23316751836234617,0.03428564285307808,0.03268616820997508,0.027293621925626975,0.04251709397956803,0.45696365467506989,10.948667559518512,0.2534503366475349,0.03268616820997508,0.45696365467506989,10.948667559518512
90,0.37421231749417339,0.45899739712884358,0.39136007493957053,0.43445193414108285,6.3459175455510834,11.297329196089084,7.651894535582559,8.56485953908634,0.21794061667326237,0.2510090245616463,0.22738424720527772,0.23558366662746075,0.03403640383710306,0.03552272092486998,0.027834644964979394,0.04422549645287173,0.45899739712884358,11.297329196089084,0.2510090245616463,0.03552272092486998,0.45899739712884358,11.297329196089084
91,0.379269395696539,0.46177614725029659,0.39537625450828856,0.43952001934804691,6.563042546975894,12.348374376982731,7.967326440416759,9.693862825120299,0.22177975605384304,0.25372144519630496,0.23151578336554782,0.23786240197783046,0.0315348639973861,0.03182134716703086,0.02607438447484288,0.03957769390188841,0.46177614725029659,12.348374376982731,0.25372144519630496,0.03182134716703086,0.46177614725029659,12.348374376982731
92,0.37921132909230743,0.46149776877700965,0.39589529918237865,0.4376958056141077,6.73385765634357,12.104378576047768,8.071757094884843,8.873174806367372,0.2209148732242541,0.2516242148776261,0.23076920125502884,0.23567771352291228,0.03169629439442795,0.032045616133845226,0.024884435551420413,0.04170184091175468,0.46149776877700965,12.104378576047768,0.2516242148776261,0.032045616133845226,0.46149776877700965,12.104378576047768
93,0.36815589783179725,0.45372723381675112,0.38829358457757268,0.42337309177454197,6.170206902442738,11.863367696856681,7.810530278104658,8.264796304538228,0.21944691039025996,0.24504575610889712,0.2313901355521374,0.22624159224986426,0.03273257163103221,0.032536127543905315,0.026900996969669473,0.04077391456352838,0.45372723381675112,11.863367696856681,0.24504575610889712,0.032536127543905315,0.45372723381675112,11.863367696856681
94,0.3724569455501649,0.45072044994045607,0.3863754830894025,0.43304758770409552,6.517303224021674,10.637704240212,7.689096759950514,9.175930236113675,0.2205462309194913,0.23747273716402958,0.2292346154811867,0.2239982493150856,0.031273323444568006,0.0322849006999409,0.025639349926039556,0.04034291099153801,0.45072044994045607,10.637704240212,0.23747273716402958,0.0322849006999409,0.45072044994045607,10.637704240212
95,0.37425806507804893,0.45398376999983198,0.3873447673398781,0.43525538491844523,6.22035152161112,11.343946672774505,7.34396213743685,9.180487983016524,0.21957250852367596,0.23636371383199245,0.22849249097069443,0.22245361118663973,0.03072451620109888,0.028598055682248373,0.024304018235639657,0.03802468095653627,0.45398376999983198,11.343946672774505,0.23636371383199245,0.028598055682248373,0.45398376999983198,11.343946672774505
96,0.37407034942643508,0.45583809501054939,0.38932236993296826,0.43246290132543586,6.718490402574818,11.630124513494007,7.971987696877908,8.715296377805993,0.21443792101085862,0.22669262463554624,0.22332686843150779,0.21306859953350965,0.0325704572952903,0.03364542637704397,0.02654658523366109,0.04231482196972652,0.45583809501054939,11.630124513494007,0.22669262463554624,0.03364542637704397,0.45583809501054939,11.630124513494007
97,0.37095833020489771,0.45559238124037549,0.38727208360789794,0.43049076800242309,6.451998350019429,11.862418504542893,7.8119193743973465,9.082934302634676,0.21734628214476434,0.23879436626347503,0.22824648465657296,0.22151869127926246,0.029521309273297998,0.029248895818154156,0.024899304022638142,0.03593740674199375,0.45559238124037549,11.862418504542893,0.23879436626347503,0.029248895818154156,0.45559238124037549,11.862418504542893
98,0.37578985878038834,0.45464064001602594,0.38954793011416577,0.43662107657756194,6.639363680381161,10.74998302731137,7.7129437057655155,9.567475597311597,0.21903055231542629,0.23170266813587156,0.22786961520053575,0.21795975083395772,0.030440009589819295,0.03246301513678208,0.026187656885273317,0.03859375518754205,0.45464064001602594,10.74998302731137,0.23170266813587156,0.03246301513678208,0.45464064001602594,10.74998302731137
99,0.37646979546513953,0.46150097722954631,0.39139178842485561,0.44323667121693722,6.7939921856529315,11.256327370188695,8.061463993632742,9.547043197465038,0.2222445939918805,0.23683126381222014,0.2309272937954799,0.22314573944953153,0.032223782885495475,0.03458134318967812,0.026603528332917774,0.04275876831891904,0.46150097722954631,11.256327370188695,0.23683126381222014,0.03458134318967812,0.46150097722954631,11.256327370188695
100,0.37418978078949783,0.45960973049909293,0.38946926682121263,0.4388387447817973,6.690081102100598,10.6267723109085,7.9339435850248545,8.801947047395243,0.2223947737376298,0.23697794583179088,0.23168369282831788,0.22219078425979788,0.030899186408942448,0.03336633464211725,0.026256100817829704,0.040148247908473135,0.45960973049909293,10.6267723109085,0.23697794583179088,0.03336633464211725,0.45960973049909293,10.6267723109085
101,0.36813589625896798,0.4592515372107136,0.3878168194754591,0.42742672575587393,6.293851040100128,10.295398532715366,7.602947828761032,8.023736033676776,0.22198695138018382,0.23575095861187007,0.233327395974914,0.2178564711475643,0.032466196967656784,0.03473643850370625,0.027456559943182107,0.042004303475241464,0.4592515372107136,10.295398532715366,0.23575095861187007,0.03473643850370625,0.4592515372107136,10.295398532715366
102,0.37166621936566679,0.45640617451440862,0.38521063049636772,0.43475936004235666,6.582662839358225,10.125094363206529,7.5552745445766405,8.467949559324548,0.22446208849365076,0.23570690080829862,0.23340950902809462,0.22145885045898048,0.03314037384076928,0.033771079853504686,0.027605997548420254,0.042125055859681335,0.45640617451440862,10.125094363206529,0.23570690080829862,0.033771079853504686,0.45640617451440862,10.125094363206529
103,0.36696114934179958,0.45254766459273704,0.38089440548115561,0.4299900060985547,6.404941325819635,10.230286558171125,7.307349366410512,8.650604200153332,0.223082662651912,0.23646998318080226,0.2314137047005155,0.22308846200339777,0.033343279631582214,0.03680514003564272,0.028016906410628747,0.04467893682623226,0.45254766459273704,10.230286558171125,0.23646998318080226,0.03680514003564272,0.45254766459273704,10.230286558171125
104,0.37182634334086945,0.45166038429027816,0.38452630732661019,0.4308736571354691,6.912526953345652,10.801150847024939,7.904191052377834,8.83220242775618,0.2160051883068047,0.21620816284526287,0.22382482525752703,0.20421139169898905,0.031747568365853324,0.03772539496239156,0.02677764117622074,0.04501068074855604,0.45166038429027816,10.801150847024939,0.21620816284526287,0.03772539496239156,0.45166038429027816,10.801150847024939
105,0.36420715537518406,0.45058086630320321,0.38104308444721857,0.42254822689913879,6.130603185728956,9.818582436127128,7.268431818197741,7.49813962001532,0.21754529833093547,0.22947108212200104,0.2276148112542129,0.2131848861253789,0.03392386138224114,0.03951021675629977,0.02965308749599494,0.04565790438421266,0.45058086630320321,9.818582436127128,0.22947108212200104,0.03951021675629977,0.45058086630320321,9.818582436127128
106,0.36620564578025588,0.44602163449279691,0.37820314142598721,0.42763056152973494,6.119076949579506,9.485253060750079,7.383630205129746,7.9667471721133225,0.21835127688803802,0.22501023459001743,0.2254400980891769,0.21354964021299286,0.03303973843020224,0.04143081435431776,0.029284136835486155,0.04689742029061135,0.44602163449279691,9.485253060750079,0.22501023459001743,0.04143081435431776,0.44602163449279691,9.485253060750079
107,0.37440842471294783,0.45913305207200389,0.38492118955771504,0.44206441732048063,7.06151064694017,11.134832464852042,7.860260449965613,9.33703434566099,0.22477595712009976,0.23880769234223356,0.2317925751519927,0.22716764385143712,0.030674975269316857,0.03849385401560848,0.026789813578573917,0.04418128174577177,0.45913305207200389,11.134832464852042,0.23880769234223356,0.03849385401560848,0.45913305207200389,11.134832464852042
108,0.37145888209380074,0.46025534446214622,0.38094549830304436,0.44231946157495555,6.7927265650547435,10.727036858896799,7.4844045150503575,8.774851418261958,0.22359836031797142,0.23898275280056586,0.23077989480638691,0.2268189165450577,0.029580963205529547,0.03880701180473486,0.025341087707499328,0.045059515401296615,0.46025534446214622,10.727036858896799,0.23898275280056586,0.03880701180473486,0.46025534446214622,10.727036858896799
109,0.36988805689612458,0.45451718172081679,0.38345725348510645,0.4320645104331895,6.589435499914048,10.99314728711319,7.660328486783704,8.834639606475212,0.22299066390233477,0.23605517444818327,0.2311228055768888,0.22271459116616113,0.03156651514720901,0.03749797423917852,0.02706954140219939,0.044134440060138766,0.45451718172081679,10.99314728711319,0.23605517444818327,0.03749797423917852,0.45451718172081679,10.99314728711319
110,0.37182151446443723,0.45359083172184361,0.38107378448479629,0.43843255603387332,7.030634834903187,11.192390969054166,7.693107917702846,9.331046381677805,0.22387303096812625,0.2352052601422724,0.22961244892907046,0.2257326425151601,0.029961968870144053,0.03496590096222632,0.026552742177336705,0.04012199998667272,0.45359083172184361,11.192390969054166,0.2352052601422724,0.03496590096222632,0.45359083172184361,11.192390969054166
111,0.36910464795783771,0.45169559806207826,0.37909747828966855,0.43399626461139229,7.078710484044886,10.7953090162779,7.671876798806091,9.290122050396468,0.2232208792183211,0.22949141868002507,0.22953954833583473,0.21933347042470394,0.027848487581068445,0.03715452087412282,0.024717690087800424,0.04164028730141146,0.45169559806207826,10.7953090162779,0.22949141868002507,0.03715452087412282,0.45169559806207826,10.7953090162779
112,0.37329707170500254,0.45488006849949036,0.38261090017049826,0.43802834681647912,6.760600155651208,10.351248430245713,7.387249006068778,8.901382407816604,0.2326086822144962,0.24544129417686994,0.23860288371778762,0.23551208253031972,0.028724057631851773,0.03553029282911858,0.025994246893174665,0.039539865770610465,0.45488006849949036,10.351248430245713,0.24544129417686994,0.03553029282911858,0.45488006849949036,10.351248430245713
113,0.37496081115784147,0.45425744215151531,0.38439603691420937,0.43779026198377924,6.646097791999447,9.570251346984074,7.3472444422948415,8.857210635055193,0.23527407898813932,0.25496636548868473,0.24266514681912849,0.24253014697783834,0.029576192226402866,0.03674591215869614,0.026636266647055224,0.04096374354231956,0.45425744215151531,9.570251346984074,0.25496636548868473,0.03674591215869614,0.45425744215151531,9.570251346984074
114,0.3674692033742436,0.43980696102034633,0.37469287556483566,0.42669307590532407,6.590750272024956,9.386132255052852,7.16852587166951,9.041285388770733,0.22994741767420504,0.23762489823901048,0.2351907375742584,0.2290388169397418,0.028135727317918635,0.03616899572593902,0.02592524397675023,0.03938330763290061,0.43980696102034633,9.386132255052852,0.23762489823901048,0.03616899572593902,0.43980696102034633,9.386132255052852
115,0.37436126368747125,0.4508479223590382,0.38066258623404686,0.44029567829121735,6.881889195399173,10.011799184101422,7.397811044877035,9.562548299189357,0.233341214377931,0.24581074841063755,0.23827519107164083,0.2375029136532498,0.02764316995184,0.0368726126708349,0.026156907362673638,0.03893865496894348,0.4508479223590382,10.011799184101422,0.24581074841063755,0.0368726126708349,0.4508479223590382,10.011799184101422
116,0.37217830012606606,0.45092914746297685,0.37864604646725758,0.44213032384770445,6.770008343823567,9.82577328233731,7.156213535705587,9.281944489318876,0.23041080585108184,0.24112926137298984,0.23533484878784083,0.23280023052369503,0.027417659112782437,0.04023905950623137,0.02627297431848762,0.04164979241056901,0.45092914746297685,9.82577328233731,0.24112926137298984,0.04023905950623137,0.45092914746297685,9.82577328233731
