Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38714468182740774,0.44374010014444382,0.40366090885980294,0.42566422716813029,6.470505511501896,10.20972988499784,7.907142361692096,8.475021505310814,0.24130362337671232,0.2756221308785519,0.25128719160675106,0.2612212491072047,0.03483817169839382,0.027727369105964978,0.02710737409358514,0.037855644553503674,0.44374010014444382,10.20972988499784,0.2756221308785519,0.027727369105964978,0.44374010014444382,10.20972988499784
60,0.38596833364428212,0.44460492327662021,0.40379305440059698,0.42346135507326504,6.473297821187329,10.10760412986979,7.922181634163284,8.076788099781735,0.22960843510774104,0.25624793600897816,0.24006331849634707,0.24140164727078722,0.03341184452112613,0.028164218026461487,0.026160262984462817,0.03769448876377647,0.44460492327662021,10.10760412986979,0.25624793600897816,0.028164218026461487,0.44460492327662021,10.10760412986979
61,0.38553276648247531,0.44593791905408292,0.40584988232376534,0.42166944198053091,6.3044868847765025,10.119995031441421,7.880608605970628,8.069022732570277,0.23610466482515238,0.2732286508240307,0.24821954879348995,0.25575090421415997,0.0341942506752275,0.02582926820040529,0.02675339708110777,0.03563914677365329,0.44593791905408292,10.119995031441421,0.2732286508240307,0.02582926820040529,0.44593791905408292,10.119995031441421
62,0.38068346604340997,0.44194072557961162,0.39916963951534368,0.42141786284247651,6.4012863924468775,10.254614313573482,7.854462011743286,8.350536848944053,0.23054648955750293,0.26579045182329114,0.2410754340533914,0.2504347895631721,0.035801788767473836,0.028191396823589454,0.02718520847594988,0.0395312491647363,0.44194072557961162,10.254614313573482,0.26579045182329114,0.028191396823589454,0.44194072557961162,10.254614313573482
63,0.38218090640807806,0.4415750674627768,0.3992882840708355,0.42058466044401183,6.342480451830333,10.266343823894479,7.719950879198444,8.219563286752662,0.23332072239354057,0.26708948397658216,0.2434683654180096,0.25244066564972084,0.03386315928811369,0.028705033222643256,0.026515954761133744,0.03825205067957915,0.4415750674627768,10.266343823894479,0.26708948397658216,0.028705033222643256,0.4415750674627768,10.266343823894479
64,0.38722223863730099,0.44425719954554754,0.40480714472960339,0.42210459062234257,6.441513399337592,10.152192316765827,7.8231343547864665,8.139924948387948,0.23336256526219942,0.27547510522904384,0.2437402652506983,0.26015943302461636,0.032949561926039234,0.027203548918446886,0.026460967776045296,0.03563374740640754,0.44425719954554754,10.152192316765827,0.27547510522904384,0.027203548918446886,0.44425719954554754,10.152192316765827
65,0.38155693149317993,0.44393106831652784,0.40298744402893538,0.41863683116294242,6.150027817218868,10.265501992208895,7.734734873023145,7.851445023941528,0.2291614997704919,0.27265715392831397,0.2417987923259407,0.25406491826678246,0.03536007291441091,0.02741711903628555,0.02812289829829045,0.03690549876357852,0.44393106831652784,10.265501992208895,0.27265715392831397,0.02741711903628555,0.44393106831652784,10.265501992208895
66,0.38448815793117708,0.44686377531537647,0.4053848510990879,0.42273791943524108,6.219588449820734,10.703253184441627,7.864658555791071,8.147079757584814,0.23014649926181133,0.27384076436613547,0.24185405905379131,0.25652487921716594,0.036482222503959286,0.0283134759868382,0.02790206724972876,0.03949468727355973,0.44686377531537647,10.703253184441627,0.27384076436613547,0.0283134759868382,0.44686377531537647,10.703253184441627
67,0.38179046001487543,0.44629157143316739,0.40156113014888944,0.42263613981027581,6.32643939088975,10.635881694583995,7.985419710144562,8.153804684581536,0.227685508975888,0.261404208545961,0.23869394512359826,0.24552029464163508,0.035213831145344,0.029396201210279832,0.02684276066542223,0.04026975814581355,0.44629157143316739,10.635881694583995,0.261404208545961,0.029396201210279832,0.44629157143316739,10.635881694583995
68,0.38187164572016019,0.44608744994309457,0.40309389094656956,0.42015698710292038,6.328027320183214,10.480580277710024,8.017051266624462,7.894272598985883,0.2236421021687137,0.2563724827426942,0.23507612520333943,0.2398667044350672,0.034950903155618676,0.029463956906773815,0.02771590442579274,0.038925813169912823,0.44608744994309457,10.480580277710024,0.2563724827426942,0.029463956906773815,0.44608744994309457,10.480580277710024
69,0.36053033059469264,0.44465095393301618,0.38354100137668273,0.41733702228753805,5.8708051221603625,10.312697341676063,7.538269956923681,7.528141709619311,0.22600255314682594,0.27111876339080626,0.23921276460729318,0.25075745919269954,0.03606291942249539,0.030453805671221187,0.02654011539847662,0.043096033210483886,0.44465095393301618,10.312697341676063,0.27111876339080626,0.030453805671221187,0.44465095393301618,10.312697341676063
70,0.44727701626207778,0.44974259630836327,0.39519382019274535,0.43261677845086638,11.864215953250861,10.741563414760634,8.151877186357869,9.025106196411862,0.25597937944339183,0.3192228103498332,0.2796047693240414,0.299744753593081,0.02505174243396713,0.0011542461692428529,0.0015280364090133728,0.001859121848504995,0.53454048690709532,19.176761983240937,0.29931281237234075,0.034813486029524054,0.61194480928154327,inf
71,0.41930573034945173,0.46474432884799211,0.40738932592962002,0.44472020857262706,8.475708211826634,11.421010393702009,8.94270786209251,9.393411880049173,0.25212966302510265,0.32281706873555427,0.2795945025876984,0.30326554287580937,0.033780951045990444,0.004623703570165383,0.005545588137244475,0.007730781541064644,0.4951592262635382,13.720545745296478,0.29617049948596585,0.042436573489882154,0.58962310573943166,inf
72,0.45565232220903457,0.46036041467855832,0.40590725944747208,0.43825100165781322,27.30342808033277,10.946803578052995,8.379496788821388,8.719830648987145,0.25863204321048006,0.3146665277884479,0.2750836360467866,0.29632254060660457,0.007597936731463099,-4.436462578308068e-07,2.43530837009924e-05,9.058963014404586e-06,0.54802897532257799,27.9800186470032,0.30643708253153507,0.010934705565780469,0.57965714029754278,inf
73,0.38277754075187237,0.45359513577344635,0.40262026470062878,0.42766486149401312,6.311413063041488,10.793015273418678,8.03180058764338,8.112311145514731,0.23556940013768038,0.28692764574285456,0.24793035876920927,0.26766622450135225,0.03541457659383827,0.029554536065113504,0.027364788345109595,0.04023404831240319,0.45359513577344635,10.793015273418678,0.28692764574285456,0.029554536065113504,0.45359513577344635,10.793015273418678
74,0.38672688726828147,0.4608949548493711,0.4039706240080741,0.43841098974906012,6.748022038094251,11.699072833118652,8.164490065024108,9.043991418074992,0.2425455568617517,0.2969005748617101,0.25285465560561277,0.2803925005526946,0.03440723019310719,0.028659060654616663,0.027207323631099727,0.03838086496708506,0.4608949548493711,11.699072833118652,0.2969005748617101,0.028659060654616663,0.4608949548493711,11.699072833118652
75,0.38366585939232539,0.46087820992138839,0.40188577114054347,0.43867563937895709,6.494100110872087,11.348511389086164,7.922923524763593,8.769530907427423,0.23772672808849893,0.2917017716554659,0.2481633822025923,0.2749341035231831,0.03523963866295976,0.030650871915621984,0.02777570450597035,0.0406841703177322,0.46087820992138839,11.348511389086164,0.2917017716554659,0.030650871915621984,0.46087820992138839,11.348511389086164
76,0.38227166821476072,0.4626694727867785,0.39981887008474615,0.43964447106117266,6.245399732108655,11.032306976039171,7.844903047707447,8.9543523287684,0.23901795439734258,0.2942176059038063,0.2498654544630025,0.27655559944879937,0.034279173570965854,0.030193056212523217,0.02675952632108537,0.04038077952871687,0.4626694727867785,11.032306976039171,0.2942176059038063,0.030193056212523217,0.4626694727867785,11.032306976039171
77,0.37334180332858957,0.45658780559119572,0.39573536419627547,0.42722792076808785,6.155800614044683,11.336880975584238,8.040358618164438,8.362281383892439,0.22575108151090817,0.2735529700633213,0.23923480923795726,0.252183585490717,0.03562282152953995,0.030990323798025195,0.027339535437143545,0.042178815812028224,0.45658780559119572,11.336880975584238,0.2735529700633213,0.030990323798025195,0.45658780559119572,11.336880975584238
78,0.37524373898220897,0.45220149472599441,0.39274072462698584,0.42781487385287337,6.262565808093083,10.858889977152772,7.807769751994704,8.633754675038402,0.22301994119046603,0.2610149915959837,0.23292871391344097,0.2455478595227761,0.03626822397129477,0.03217490296013539,0.028561812574503534,0.042692072587388274,0.45220149472599441,10.858889977152772,0.2610149915959837,0.03217490296013539,0.45220149472599441,10.858889977152772
79,0.37648003953474068,0.45486402514205743,0.39412983202816565,0.43028084058525468,6.262554116808493,11.190348447100378,7.752515914813318,8.513397057516162,0.22856979383681503,0.26868480812171963,0.23889632556441384,0.2523776928011445,0.036616303504563,0.0333149502743314,0.028575806426266424,0.04430722015542991,0.45486402514205743,11.190348447100378,0.26868480812171963,0.0333149502743314,0.45486402514205743,11.190348447100378
80,0.37886897483850496,0.4555910838158318,0.3961788898315019,0.43079611417622232,6.358101473383463,10.730020589486168,7.946108883813511,8.568248762057152,0.22724161849098473,0.2656973846861102,0.23708970343691269,0.25005896342245654,0.03405820349094059,0.030602996544201344,0.027152446810669015,0.040176869048905564,0.4555910838158318,10.730020589486168,0.2656973846861102,0.030602996544201344,0.4555910838158318,10.730020589486168
81,0.37176962874584552,0.45446597828079716,0.39322280652443986,0.42792407683445793,5.941913490876792,10.24118099292107,7.752455685716469,8.290361954743156,0.22602568920439906,0.26919285670396653,0.2387199102373433,0.24903311851801138,0.03420544769264667,0.029865027441972322,0.026153121284531487,0.04090957806102008,0.45446597828079716,10.24118099292107,0.26919285670396653,0.029865027441972322,0.45446597828079716,10.24118099292107
82,0.37222892275706582,0.45256236452542947,0.38939295951632097,0.43184054617615103,6.114571343429848,10.927571485078031,7.455737368130715,8.822122012307863,0.22077649657314227,0.256251642139452,0.2305062128758595,0.24089020556195023,0.033934414467722614,0.02947008391973314,0.026474682580134634,0.039882681057536895,0.45256236452542947,10.927571485078031,0.256251642139452,0.02947008391973314,0.45256236452542947,10.927571485078031
83,0.37312656749593565,0.45568453974667839,0.39028033190332001,0.43100665567033503,6.088900314914926,10.911651819976306,7.6899227194579085,8.480783064705161,0.22702703601635982,0.2637982751367847,0.23709811191001,0.24770376942796019,0.03539392565163548,0.03436822729330655,0.027512196659694624,0.04526540322140433,0.45568453974667839,10.911651819976306,0.2637982751367847,0.03436822729330655,0.45568453974667839,10.911651819976306
84,0.37361774666911568,0.45568221158099337,0.39047136881213984,0.43075582347964381,6.297883302151173,10.76896846305477,7.921537165160613,8.647702591858348,0.2255721599222253,0.26097018504268116,0.2358192741868035,0.24457435298153685,0.03550077550042324,0.0357712669243902,0.028899185121659666,0.04488004756687374,0.45568221158099337,10.76896846305477,0.26097018504268116,0.0357712669243902,0.45568221158099337,10.76896846305477
85,0.36939108026929179,0.45544993756193919,0.39019220942332355,0.42791657499386571,6.1163721318661874,11.162063927382142,7.930582366393335,8.222382260393381,0.22339622412046287,0.25904763278516185,0.236256507990004,0.2385883588402877,0.03410862534173979,0.034382375518267054,0.027473963751584587,0.043451454006690926,0.45544993756193919,11.162063927382142,0.25904763278516185,0.034382375518267054,0.45544993756193919,11.162063927382142
86,0.37273127627670233,0.45705562462001803,0.38818378363336914,0.43551857047664544,6.694209672571596,11.183284219906062,8.170264877816733,9.146355894304394,0.2226938825424507,0.24572531340229556,0.2325789512426291,0.2304068648746383,0.03280400924201078,0.03319733167871566,0.026384573279946824,0.04218397882793064,0.45705562462001803,11.183284219906062,0.24572531340229556,0.03319733167871566,0.45705562462001803,11.183284219906062
87,0.37173810619098058,0.46103544265052837,0.38964082807432204,0.43604605297439009,6.7876678760523825,11.398799912067,8.494510593856326,9.114691333837003,0.22467684935493112,0.25052188903068395,0.23479302558848034,0.2344501243188074,0.033837757931132084,0.03593983076146206,0.02726599001369033,0.045165369208292866,0.46103544265052837,11.398799912067,0.25052188903068395,0.03593983076146206,0.46103544265052837,11.398799912067
88,0.37785888985169458,0.46333890823023638,0.39324850800167432,0.44410876893064899,6.823294032202473,11.45835584089589,8.240675429376914,9.626513465719878,0.22450273299288073,0.2514705560362102,0.23440073974221645,0.23571299684172362,0.03211154534210745,0.03322279323073029,0.02556514458784617,0.04245498440249037,0.46333890823023638,11.45835584089589,0.2514705560362102,0.03322279323073029,0.46333890823023638,11.45835584089589
89,0.37792698296654015,0.46383679015663487,0.39773803754132431,0.43781928051903146,6.679862223793286,11.896239644540147,8.435602324224796,9.259861267218744,0.22278988515981757,0.2526644134499793,0.23543783529063128,0.23254603799618523,0.0318734291671979,0.03329881096612145,0.02485714956434496,0.04302096905607919,0.46383679015663487,11.896239644540147,0.2526644134499793,0.03329881096612145,0.46383679015663487,11.896239644540147
90,0.37850150191960064,0.46683110294203484,0.39436788571763393,0.44610620736935602,6.533484850578871,11.384017019456074,8.268481424677763,9.409913295909407,0.22715021870170612,0.24559589949627125,0.23737434101992114,0.22971709305532712,0.03145225225102041,0.03387535752371507,0.02468406807712488,0.04343544214213692,0.46683110294203484,11.384017019456074,0.24559589949627125,0.03387535752371507,0.46683110294203484,11.384017019456074
91,0.38464374696553832,0.47320316068999069,0.39951911573790144,0.45242410905896069,6.919842181086102,11.726931031789256,8.477779969430015,9.626302735564149,0.22856496939778084,0.2492669232275433,0.23838203776859676,0.23372589227991095,0.03170851425923702,0.03259208458016909,0.025004986106322936,0.04226687976212014,0.47320316068999069,11.726931031789256,0.2492669232275433,0.03259208458016909,0.47320316068999069,11.726931031789256
92,0.38434008525975799,0.47158298485740469,0.39933643149917653,0.44864370354481387,6.941216579138057,11.573645541998141,8.160641117748309,9.400823562451986,0.22908162017129613,0.2480675770604206,0.2389874179104907,0.232234878701589,0.03339897708020583,0.035580779831714086,0.02790098391726486,0.04355559761099428,0.47158298485740469,11.573645541998141,0.2480675770604206,0.035580779831714086,0.47158298485740469,11.573645541998141
93,0.37226850357831398,0.46314880838508571,0.39175444929653669,0.43299793193416297,6.441770679609096,11.336163733603184,8.13194532686933,8.414393511059654,0.22224863498753672,0.24016621997359144,0.2339276021359284,0.22177313818754457,0.035092198824087206,0.03785723086863749,0.02921060431865893,0.04620867358234998,0.46314880838508571,11.336163733603184,0.24016621997359144,0.03785723086863749,0.46314880838508571,11.336163733603184
94,0.3731426367542528,0.45953358448623832,0.38943357072196177,0.43538132262266505,6.646062932324659,11.465162657970366,8.08342572540412,9.029192145464373,0.22382842715880258,0.23796465396055208,0.23342133143213822,0.22290688526873595,0.032857208629929295,0.035015149707083526,0.027182677409307913,0.04325668855469001,0.45953358448623832,11.465162657970366,0.23796465396055208,0.035015149707083526,0.45953358448623832,11.465162657970366
95,0.37481071031806773,0.46095665186618739,0.39026384131173597,0.43692200393253622,6.601183115301725,11.295653838083112,8.250649643882499,9.201462124782628,0.23093126557054086,0.24989028795149892,0.24075080206752442,0.23416106342621174,0.03404137433951479,0.03482079597254148,0.027959861430898295,0.04377412561688653,0.46095665186618739,11.295653838083112,0.24989028795149892,0.03482079597254148,0.46095665186618739,11.295653838083112
96,0.37811055658273512,0.4637612272261093,0.39323226619185608,0.44228202270977163,7.055601014912094,12.841356850931302,8.993943049891188,10.02637593246957,0.2338344479314089,0.25944335073040614,0.2441362682278235,0.24257741481926892,0.03082733882328476,0.030798450531689812,0.024993203932175915,0.03940474358560978,0.4637612272261093,12.841356850931302,0.25944335073040614,0.030798450531689812,0.4637612272261093,12.841356850931302
97,0.37912234702794212,0.46778989371225665,0.39707609017188372,0.44000665842771336,7.002171866453075,12.294804348138243,8.672621083366911,9.344809521995407,0.2255770024854274,0.2482490306239287,0.2373586812852458,0.22941716630312112,0.03130605176586847,0.03145547868674309,0.024926708260559278,0.04070263915418742,0.46778989371225665,12.294804348138243,0.2482490306239287,0.03145547868674309,0.46778989371225665,12.294804348138243
98,0.38605049494139565,0.47255798562967632,0.39901092216247191,0.45318482766107199,7.2724348237583705,12.168362286257384,8.73993417015774,10.039669624835087,0.22760270962043747,0.2425261800573422,0.23723071147352998,0.2273084936177553,0.031358906926416415,0.03468699237455507,0.025586499422917873,0.04304089420711818,0.47255798562967632,12.168362286257384,0.2425261800573422,0.03468699237455507,0.47255798562967632,12.168362286257384
99,0.39130573511691613,0.47756287577557149,0.4044340132363124,0.46039506491782417,7.619897912730962,11.925286935598253,9.392076481398636,10.125458935855393,0.22862657541722212,0.2453767328734231,0.23830085612970509,0.2299102337286562,0.02982320416179942,0.03278514080885463,0.024324507521011264,0.04078987656524668,0.47756287577557149,11.925286935598253,0.2453767328734231,0.03278514080885463,0.47756287577557149,11.925286935598253
100,0.38651328562681531,0.47792288220838863,0.40128258968068597,0.45676956655202089,7.073626091303042,12.298765609379915,8.867934819788276,9.391816850994449,0.22978241801763,0.25001708797494365,0.2396350214001669,0.23384038670516763,0.03169694946487868,0.03350675929887452,0.02645422374802891,0.041302493690829695,0.47792288220838863,12.298765609379915,0.25001708797494365,0.03350675929887452,0.47792288220838863,12.298765609379915
101,0.38298061260707644,0.48099095550571835,0.40225817168177397,0.45129476554079667,6.777849421141244,11.527477118653582,8.462682040381912,8.935313889435404,0.2329579118571303,0.2599457601182989,0.2452088059129925,0.2396668440569036,0.033643492089101376,0.03717103893551484,0.028265262798623743,0.04487720118439751,0.48099095550571835,11.527477118653582,0.2599457601182989,0.03717103893551484,0.48099095550571835,11.527477118653582
102,0.38644422163581127,0.48131202215905267,0.40066183245407244,0.45900155477793947,7.113338039199676,12.079415342101372,8.625247091285464,9.739498019637695,0.23322358757697584,0.25981222882210353,0.2426719814427556,0.2440821066639821,0.030446399644974278,0.03570064640864754,0.025595073340344773,0.042634616995903,0.48131202215905267,12.079415342101372,0.25981222882210353,0.03570064640864754,0.48131202215905267,12.079415342101372
103,0.38503902709166238,0.48036263457495709,0.39887241464690576,0.46074625451188356,7.21180242970387,11.771526815493052,8.43856675943058,9.30878650820091,0.2385069371466279,0.2650267024549238,0.24751200353688005,0.24988796444468925,0.031860716686599705,0.03471589945038066,0.025619414157574558,0.043997795694083956,0.48036263457495709,11.771526815493052,0.2650267024549238,0.03471589945038066,0.48036263457495709,11.771526815493052
104,0.38893729880632594,0.48082432808880365,0.40250154425485229,0.46079882027988628,7.0526024130876666,11.916663192406965,8.236263429995114,9.799084446244171,0.232003544478319,0.25336621718201885,0.24018054629394217,0.23985797655814708,0.030840789717452955,0.032407980991871504,0.02498854147627411,0.04117925835026079,0.48082432808880365,11.916663192406965,0.25336621718201885,0.032407980991871504,0.48082432808880365,11.916663192406965
105,0.38408139420675874,0.4734902996174476,0.39893638618927285,0.4513160478959749,7.148745279740443,11.25577474900849,8.178535324729587,8.97320244646668,0.23039240882551967,0.25183984019097544,0.2398626600429991,0.2363063336543277,0.02960142883424756,0.03458811038555938,0.025384686241714405,0.04060765930965239,0.4734902996174476,11.25577474900849,0.25183984019097544,0.03458811038555938,0.4734902996174476,11.25577474900849
106,0.38565616379273132,0.46960011460077583,0.39587266452275166,0.4552133011336742,7.387534914454313,12.085344157551399,8.580980259282336,10.180680241023975,0.2308910843691796,0.25100267249211416,0.23833035036005598,0.23858171579157328,0.029863680282392335,0.03619627377502879,0.02522669331072205,0.043005964865435405,0.46960011460077583,12.085344157551399,0.25100267249211416,0.03619627377502879,0.46960011460077583,12.085344157551399
107,0.39097254002541071,0.482411609454509,0.40224137198891857,0.46672116828235144,7.523148572819416,12.357088118547708,8.68433431549051,10.491928017591627,0.23904658639908002,0.2687467105900312,0.2468060899379612,0.2553421977428935,0.02745537263578903,0.032772635461351264,0.022881783648476754,0.039510867498520744,0.482411609454509,12.357088118547708,0.2687467105900312,0.032772635461351264,0.482411609454509,12.357088118547708
108,0.39256926017818672,0.48077013798334245,0.4029790964488893,0.46513616606479252,7.513024687233212,11.160521272650092,8.55483724768792,9.768905650903932,0.23872981403047042,0.2653966349925014,0.24613115862832408,0.2525938420941,0.029212415394371704,0.035804427758735796,0.025843406774219393,0.0407252781640485,0.48077013798334245,11.160521272650092,0.2653966349925014,0.035804427758735796,0.48077013798334245,11.160521272650092
109,0.39015099361215044,0.48392003720974236,0.40303003345633953,0.4643465994422441,6.91799129718727,10.91202142116683,8.022076689714869,9.41266941938676,0.23977685761404094,0.2655203114597989,0.24881899576012936,0.25004067788606427,0.027880428739989225,0.035409904396715985,0.02508093936602191,0.03929811163836732,0.48392003720974236,10.91202142116683,0.2655203114597989,0.035409904396715985,0.48392003720974236,10.91202142116683
110,0.38939502316010882,0.47238793210441277,0.39977308462627947,0.4565633904156749,6.73252131433159,10.367017695026853,7.726726803764735,9.274275055823734,0.23592127307528823,0.24875427157804852,0.24339171815855212,0.23635434447341006,0.02888021399593053,0.03500685984942588,0.025609209535764746,0.039849328784399174,0.47238793210441277,10.367017695026853,0.24875427157804852,0.03500685984942588,0.47238793210441277,10.367017695026853
111,0.39078850511182134,0.47600074101413986,0.39993637424762041,0.46194087671051831,7.084394102583864,10.525310749239772,7.974801231028038,9.77961063664218,0.2376078171923262,0.2547098802743587,0.24456794593465225,0.2429668621751722,0.02716857465636587,0.033767258468839566,0.023960507815222184,0.03851066363055443,0.47600074101413986,10.525310749239772,0.2547098802743587,0.033767258468839566,0.47600074101413986,10.525310749239772
112,0.38786195958859798,0.47438600304828943,0.39759651954108682,0.4588215056750331,6.685552156770363,10.594789956934697,7.3724085967568955,9.08919906865382,0.2396504688834382,0.26766649008722704,0.2472891704081186,0.254191967152026,0.029686504618227486,0.03706338746535253,0.025880800982118517,0.04270012513853677,0.47438600304828943,10.594789956934697,0.26766649008722704,0.03706338746535253,0.47438600304828943,10.594789956934697
113,0.38699488632795648,0.47575616282729633,0.40097405211281023,0.45373812218524617,6.473104582995373,10.568317180212295,7.3052250272052754,8.638005196978616,0.2438793657361451,0.27757340382881984,0.2531712033359916,0.2612189023168377,0.027240649054122563,0.03734103442344945,0.02527092668472055,0.039791551018953174,0.47575616282729633,10.568317180212295,0.27757340382881984,0.03734103442344945,0.47575616282729633,10.568317180212295
114,0.38906910283481227,0.47272614032028548,0.39898815929329451,0.4571079258860194,6.699089191943205,9.940819424872373,7.285892604104427,8.347199184231119,0.24306900050240932,0.26814327134710664,0.2501996609186424,0.2558432329244728,0.029550055751610814,0.03683704182063346,0.02538305145731345,0.04301630815468148,0.47272614032028548,9.940819424872373,0.26814327134710664,0.03683704182063346,0.47272614032028548,9.940819424872373
115,0.39380979858232112,0.47546365521521644,0.40276920932486915,0.46254028339744824,6.746157617264341,10.067644484737839,7.494758599935183,9.054631220317077,0.24522073423849908,0.2701147458224936,0.251758523769977,0.2588177302538588,0.028907955713345843,0.03735710720954604,0.025670371325574936,0.042082470648178896,0.47546365521521644,10.067644484737839,0.2701147458224936,0.03735710720954604,0.47546365521521644,10.067644484737839
116,0.39392090803561602,0.47364988026089827,0.40082576272898096,0.46276934986431389,7.233089055311806,10.696812762997538,7.879143680993406,9.91209712267014,0.24348028358539603,0.2666960181966644,0.2494448478623765,0.256376200630839,0.027909415385549696,0.03793346848337151,0.026837189654825074,0.03924158480111748,0.47364988026089827,10.696812762997538,0.2666960181966644,0.03793346848337151,0.47364988026089827,10.696812762997538
117,0.39723713090507512,0.47665579731372337,0.40561219390953784,0.46425224048914709,7.015280704181441,10.197451741986823,7.426084604847651,9.134084606411992,0.24499030609100633,0.2680290808869474,0.25234994898176727,0.255547282568661,0.026947477096184128,0.03874665037267612,0.02577100552410283,0.040025044310278576,0.47665579731372337,10.197451741986823,0.2680290808869474,0.03874665037267612,0.47665579731372337,10.197451741986823
