period2,_1a,_2a,_3a,_4a,_5a,_1b,_2b,_3b,_4b,_5b,_1,_2,_3,_4,_5
198,0.3654,0.0665,0.2871,0.0663,0.2147,0.2843,0.0352,0.1834,0.0481,0.449,0.3240343007,0.0505351863,0.2342069911,0.0570169454,0.3342065765
199,0.3655,0.0665,0.2871,0.0663,0.2146,0.2847,0.0352,0.1833,0.0481,0.4487,0.3243090395,0.0505436007,0.2341838898,0.0570218381,0.3339416319
200,0.3657,0.0665,0.287,0.0662,0.2146,0.285,0.0352,0.1832,0.0481,0.4485,0.3245770171,0.0505501938,0.2341057544,0.0569766296,0.3337904051
201,0.3658,0.0665,0.2869,0.0661,0.2147,0.2853,0.0352,0.1831,0.0481,0.4483,0.3247758036,0.050548977,0.2340017194,0.0569268878,0.3337466122
202,0.3659,0.0665,0.2869,0.0661,0.2146,0.2857,0.0352,0.183,0.0481,0.448,0.325054478,0.0505590419,0.2339841679,0.0569326759,0.3334696364
203,0.366,0.0665,0.2868,0.066,0.2147,0.286,0.0352,0.1828,0.0481,0.4479,0.3252595373,0.050560294,0.2338373985,0.0568843215,0.3334584487
204,0.3661,0.0665,0.2868,0.066,0.2146,0.2864,0.0352,0.1827,0.0481,0.4476,0.3255448697,0.0505730793,0.2338289954,0.0568916332,0.3331614224
205,0.3662,0.0665,0.2867,0.0659,0.2147,0.2867,0.0352,0.1826,0.0481,0.4474,0.3257506661,0.0505746648,0.2337342684,0.0568434196,0.3330969812
206,0.3664,0.0665,0.2867,0.0659,0.2145,0.2871,0.0352,0.1825,0.0481,0.4471,0.3260827945,0.0505866515,0.2337232936,0.0568502363,0.3327570241
207,0.3665,0.0665,0.2866,0.0658,0.2146,0.2874,0.0352,0.1824,0.0481,0.4469,0.3262740115,0.0505825103,0.233609507,0.0567987358,0.3327352354
208,0.3666,0.0665,0.2865,0.0657,0.2147,0.2878,0.0352,0.1823,0.0481,0.4466,0.3265155011,0.0505781115,0.2334948631,0.056747117,0.3326644074
209,0.3667,0.0665,0.2865,0.0657,0.2146,0.2881,0.0352,0.1822,0.0481,0.4464,0.3267445875,0.0505890024,0.233480286,0.056753241,0.3324328831
210,0.3668,0.0665,0.2864,0.0656,0.2147,0.2884,0.0352,0.182,0.0481,0.4463,0.3269628625,0.0505956326,0.2333515669,0.0567077818,0.3323821562
211,0.3669,0.0665,0.2864,0.0656,0.2146,0.2888,0.0352,0.1819,0.0481,0.446,0.327204438,0.0505912793,0.2332862199,0.0567053478,0.332212715
212,0.367,0.0665,0.2863,0.0655,0.2147,0.2891,0.0352,0.1818,0.0481,0.4458,0.3274659934,0.0506153478,0.2332665765,0.0566695544,0.331982528
213,0.3672,0.0665,0.2863,0.0655,0.2145,0.2895,0.0352,0.1817,0.0481,0.4455,0.3278183177,0.0506358217,0.2332842475,0.056680936,0.3315806771
214,0.3673,0.0665,0.2862,0.0654,0.2146,0.2898,0.0352,0.1816,0.0481,0.4453,0.328034993,0.0506420036,0.2332049066,0.0566350371,0.3314830596
215,0.3674,0.0665,0.2861,0.0653,0.2147,0.2902,0.0352,0.1815,0.0481,0.445,0.3283119396,0.0506521206,0.2331387161,0.0565912612,0.3313059625
216,0.3675,0.0665,0.2861,0.0653,0.2146,0.2905,0.0352,0.1813,0.0481,0.4449,0.3285247176,0.0506568008,0.2330531221,0.056593833,0.3311715265
217,0.3676,0.0665,0.286,0.0652,0.2147,0.2909,0.0352,0.1812,0.0481,0.4446,0.328772945,0.0506553218,0.23294817,0.0565436422,0.3310799209
218,0.3677,0.0665,0.286,0.0652,0.2146,0.2912,0.0352,0.1811,0.0481,0.4444,0.3289984782,0.0506652597,0.2329308544,0.0565490716,0.3308563361
219,0.3678,0.0665,0.2859,0.0651,0.2147,0.2915,0.0352,0.181,0.0481,0.4442,0.3292095695,0.0506693253,0.2328444802,0.05650187,0.330774755
220,0.368,0.0665,0.2859,0.0651,0.2145,0.2919,0.0352,0.1809,0.0481,0.4439,0.3295345352,0.0506791189,0.2328267568,0.0565071892,0.3304523999
221,0.3681,0.0665,0.2858,0.065,0.2146,0.2922,0.0352,0.1808,0.0481,0.4437,0.329723873,0.0506742717,0.2327104962,0.056455118,0.3304362411
222,0.3682,0.0665,0.2857,0.0649,0.2147,0.2926,0.0352,0.1807,0.0481,0.4434,0.3300013734,0.0506849602,0.232646352,0.0564114163,0.3302558981
223,0.3683,0.0665,0.2857,0.0649,0.2146,0.2929,0.0352,0.1805,0.0481,0.4433,0.3302076621,0.0506871329,0.2325526001,0.0564125825,0.3301400224
224,0.3684,0.0665,0.2856,0.0648,0.2147,0.2933,0.0352,0.1804,0.0481,0.443,0.3304655891,0.0506897862,0.2324615177,0.0563645185,0.3300185885
225,0.3685,0.0665,0.2856,0.0648,0.2146,0.2936,0.0352,0.1803,0.0481,0.4428,0.3306465692,0.0506814101,0.2323828269,0.0563600495,0.3299291444
226,0.3687,0.0665,0.2855,0.0647,0.2146,0.294,0.0352,0.1802,0.0481,0.4425,0.3309557234,0.0506847944,0.2322942125,0.056312383,0.3297528866
227,0.3688,0.0665,0.2854,0.0647,0.2146,0.2943,0.0352,0.1801,0.0481,0.4423,0.3311565614,0.050684703,0.2321939049,0.0563123345,0.3296524962
228,0.3689,0.0665,0.2854,0.0646,0.2146,0.2947,0.0352,0.18,0.0481,0.442,0.3313911041,0.0506775143,0.2321191695,0.056259073,0.3295531391
229,0.369,0.0665,0.2853,0.0645,0.2147,0.295,0.0352,0.1799,0.0481,0.4418,0.3315969938,0.0506795393,0.2320259885,0.0562106851,0.3294867933
230,0.3691,0.0665,0.2853,0.0645,0.2146,0.2953,0.0352,0.1797,0.0481,0.4417,0.331797874,0.0506794506,0.2319246003,0.0562106387,0.3293874364
231,0.3692,0.0665,0.2852,0.0644,0.2147,0.2957,0.0352,0.1796,0.0481,0.4414,0.3320713111,0.0506887352,0.2318559246,0.0561660187,0.3292180105
232,0.3693,0.0665,0.2852,0.0644,0.2146,0.296,0.0352,0.1795,0.0481,0.4412,0.3322892347,0.0506959488,0.2318297696,0.0561697753,0.3290152716
233,0.3695,0.0665,0.2851,0.0643,0.2146,0.2964,0.0352,0.1794,0.0481,0.4409,0.3325994019,0.0506998807,0.2317430476,0.0561223025,0.3288353673
234,0.3696,0.0665,0.285,0.0642,0.2147,0.2967,0.0352,0.1793,0.0481,0.4407,0.3328251755,0.0507105349,0.2316790268,0.0560782624,0.3287070005
235,0.3697,0.0665,0.285,0.0642,0.2146,0.2971,0.0352,0.1792,0.0481,0.4404,0.333063736,0.0507050267,0.2316099624,0.0560754291,0.3285458458
236,0.3698,0.0665,0.2849,0.0641,0.2147,0.2974,0.0352,0.179,0.0481,0.4403,0.333293102,0.0507173217,0.2315010981,0.0560321772,0.328456301
237,0.3699,0.0665,0.2849,0.0641,0.2146,0.2978,0.0352,0.1789,0.0481,0.44,0.3335712007,0.0507289679,0.2314901148,0.0560381305,0.3281715861
238,0.37,0.0665,0.2848,0.064,0.2147,0.2981,0.0352,0.1788,0.0481,0.4398,0.3337620743,0.0507246582,0.2313755198,0.055986328,0.3281514197
239,0.3701,0.0665,0.2848,0.064,0.2146,0.2984,0.0352,0.1787,0.0481,0.4396,0.3339665095,0.0507262447,0.2313304973,0.0559871339,0.3279896146
240,0.3703,0.0665,0.2847,0.0639,0.2146,0.2988,0.0352,0.1786,0.0481,0.4393,0.3342879705,0.0507352934,0.2312611703,0.055942097,0.3277734688
241,0.3704,0.0665,0.2846,0.0638,0.2147,0.2991,0.0352,0.1785,0.0481,0.4391,0.3344869237,0.0507345121,0.2311585218,0.0558920716,0.3277279709
242,0.3705,0.0665,0.2846,0.0638,0.2146,0.2995,0.0352,0.1784,0.0481,0.4388,0.3347553789,0.05074216,0.2311341019,0.0558959077,0.3274724514
243,0.3706,0.0665,0.2845,0.0637,0.2147,0.2998,0.0352,0.1782,0.0481,0.4387,0.3349206428,0.0507264989,0.2309305697,0.0558384467,0.3275838419
244,0.3707,0.0665,0.2845,0.0637,0.2146,0.3002,0.0352,0.1781,0.0481,0.4384,0.3351699608,0.0507256706,0.2308773593,0.0558380339,0.3273889754
245,0.3708,0.0665,0.2844,0.0636,0.2147,0.3005,0.0352,0.178,0.0481,0.4382,0.3353607372,0.0507212102,0.2307621969,0.0557862223,0.3273696335
246,0.371,0.0665,0.2844,0.0636,0.2145,0.3009,0.0352,0.1779,0.0481,0.4379,0.335662869,0.0507217946,0.2307137738,0.0557865117,0.3271150509
247,0.3711,0.0665,0.2843,0.0635,0.2146,0.3012,0.0352,0.1778,0.0481,0.4377,0.3358407836,0.0507115383,0.2305788763,0.0557318751,0.3271369266
248,0.3712,0.0665,0.2842,0.0634,0.2147,0.3015,0.0352,0.1777,0.0481,0.4375,0.3360376794,0.050709747,0.2304727813,0.0556814418,0.3270983505
249,0.3713,0.0665,0.2842,0.0634,0.2146,0.3019,0.0352,0.1776,0.0481,0.4372,0.3362925966,0.0507113584,0.2304278212,0.0556822295,0.3268859943
250,0.3714,0.0665,0.2841,0.0633,0.2147,0.3022,0.0352,0.1774,0.0481,0.4371,0.33649555,0.0507122936,0.2302805663,0.0556331266,0.3268784636
251,0.3715,0.0665,0.2841,0.0633,0.2146,0.3026,0.0352,0.1773,0.0481,0.4368,0.3367629791,0.0507196117,0.2302550968,0.0556366805,0.3266256318
252,0.3716,0.0665,0.284,0.0632,0.2147,0.3029,0.0352,0.1772,0.0481,0.4366,0.3369828387,0.0507282802,0.2301846751,0.055591279,0.326512927
253,0.3718,0.0665,0.284,0.0632,0.2145,0.3033,0.0352,0.1771,0.0481,0.4363,0.3373033354,0.0507372905,0.2301650592,0.0555956258,0.3261986891
254,0.3719,0.0665,0.2839,0.0631,0.2146,0.3036,0.0352,0.177,0.0481,0.4361,0.337510375,0.0507401865,0.2300749501,0.0555473737,0.3261271146
255,0.372,0.0665,0.2838,0.063,0.2147,0.304,0.0352,0.1769,0.0481,0.4358,0.337792603,0.0507545364,0.2300239597,0.0555045557,0.3259243452
256,0.3721,0.0665,0.2838,0.063,0.2146,0.3043,0.0352,0.1767,0.0481,0.4357,0.3379967108,0.0507561511,0.229928875,0.0555053243,0.3258129387
257,0.3722,0.0665,0.2837,0.0629,0.2147,0.3047,0.0352,0.1766,0.0481,0.4354,0.3382241768,0.0507452849,0.2297916938,0.0554504862,0.3257883583
258,0.3723,0.0665,0.2837,0.0629,0.2146,0.305,0.0352,0.1765,0.0481,0.4352,0.3384335318,0.0507493246,0.2297551948,0.0554523963,0.3256095526
259,0.3724,0.0665,0.2836,0.0628,0.2147,0.3053,0.0352,0.1764,0.0481,0.435,0.3386045513,0.050735506,0.2296078673,0.0553962281,0.3256558474
260,0.3726,0.0665,0.2836,0.0628,0.2145,0.3057,0.0352,0.1763,0.0481,0.4347,0.338898798,0.050732472,0.2295471006,0.0553948032,0.3254268262
261,0.3727,0.0665,0.2835,0.0627,0.2146,0.306,0.0352,0.1762,0.0481,0.4345,0.3390879742,0.0507270404,0.2294284803,0.055342645,0.32541386
262,0.3728,0.0665,0.2834,0.0626,0.2147,0.3064,0.0352,0.1761,0.0481,0.4342,0.339313063,0.050714742,0.2292863202,0.0552873406,0.3253985342
263,0.3729,0.0665,0.2834,0.0626,0.2146,0.3067,0.0352,0.1759,0.0481,0.4341,0.3395239223,0.0507194678,0.2292016865,0.0552895298,0.3252653936
264,0.373,0.0665,0.2833,0.0625,0.2147,0.3071,0.0352,0.1758,0.0481,0.4338,0.3397683069,0.0507162064,0.2290904854,0.0552384464,0.3251865549
