Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
111,26968165.3045598,26121732.4144025,90380146.2660811,93035732.1184892,0,468706.497685621,282568.17583463,135940.309481482
112,31168908.2542425,30321568.1186113,103987929.500469,93840603.6589235,15640100.6098206,471292.246536781,281456.994347294,135129.849638735
113,27217048.4246318,26380904.6468732,91316513.8821458,93968400.6477071,0,468428.708004364,275471.698823959,131776.244186166
114,31615221.7945276,30783812.6161757,105641498.91231,95261936.7109423,15876989.4518237,464475.798931574,275451.504814195,130688.392294393
115,27579269.9157348,26797396.8525874,92765994.6148299,95332388.7435524,0,412777.933891631,277817.37929414,130396.785659506
116,31748460.5940034,30952029.5675857,106226193.344499,95692630.5822993,15948771.7637165,424203.943581439,278355.944250223,134101.626551437
117,27809458.1449368,27016983.8364227,93611448.8246552,96119805.7016202,0,423527.426764747,276398.728695572,132211.647219745
118,32011708.235077,31167525.1438465,107059318.257067,96377076.7178404,16062846.1196401,462189.849172796,288232.652128547,133943.69989875
119,28283707.4390853,27437202.4747692,95129960.0975653,97585272.9524791,0,465061.807504958,288919.556890001,132176.571315839
120,32469875.7309039,31644331.300894,108737278.558192,97795984.0760952,16299330.6793492,448403.526013189,285338.43053612,131146.390658014
121,28563877.0164862,27728071.8446207,96167708.151669,98567250.1960137,0,461667.48723909,283637.658276308,129285.751928777
122,32904585.5433683,32069465.466907,110249383.000618,99071470.8941608,16511911.8156935,448374.810720225,293006.666993937,133912.283924428
123,29056970.0181171,28182530.4127488,97823757.1779623,100163724.00336,0,481887.37241306,295843.469120078,138155.376907282
124,33459777.1214235,32586704.6467259,112128699.087637,100719897.328024,16786649.5546707,489852.192815535,288260.555478031,135656.752005755
125,29383751.0950814,28482360.836624,98899055.7921171,101221859.902464,0,500864.828092571,301045.234820248,142114.565063614
126,33647648.3852497,32733319.9804913,112638397.744323,101102972.29483,16850495.3824716,514436.417040674,300874.350736893,141453.767115484
127,29347097.3085866,28415015.5126055,98724446.7539909,100935014.322751,0,532566.624406439,299679.711014868,142622.086514075
128,34064142.0828491,33166444.6049405,114151658.180808,102383707.036478,17063951.1727464,489658.918144841,305679.167921913,146227.702631265
129,30130098.9478162,29228343.0300409,101494666.875894,103707463.525808,0,494842.073531191,305311.830391231,145145.734075504
130,34620308.9302509,33750126.727211,116137585.041196,104089300.275975,17348216.7126626,476601.555719547,295655.968370176,139892.398500193
131,30286770.275993,29425243.1576644,102208328.099771,104366663.439467,0,461352.462519748,300898.119289891,141823.623598586
132,34906113.9475804,33987411.6853081,116996393.654121,104835747.423046,17472624.5705077,510208.724985427,305456.874398629,147195.232697502
133,30703593.0743697,29820009.4363186,103617570.748495,105764426.004391,0,474794.935493557,305644.312677268,147349.128400391
134,35413726523,34539537.3107122,118905164.796945,106486867.43748,17747811.23958,476906.66660102,298430.021631696,141217.891507238
135,31150108.2485038,30265688.6961676,105175299.795269,107269618.794795,0,481460.689749652,302148.011680461,144015.501294423
136,35986988.639747,35083583.5648896,120818374.531084,108093788.971133,18015631.4951888,496395.541518884,305883.247058136,144466.123257783
137,31521073.8810565,30642620.9501633,106517344.029545,108547639.851941,0,473895.355055043,303822.805261746,143906.815109176
138,36465523.4892478,35587043.1593478,122548671.234911,109596357.831817,18266059.6386362,482580.982201197,296480.618065406,142026.756619164
139,31997809.9399917,31142896.0159482,108297260.14868,110285267.785302,0,460477.590646382,296530.764672607,139865.098177912
140,36971702.4877883,36110033.4900697,124396472.611041,111191753.083762,18531958.8472936,464135.743958868,300015.733436855,139310.743318407
141,32332478.5277895,31453031.8557587,109361710.585848,111327406.962349,0,474550.054581505,305139.173529733,142510.634170799
142,37265410.7524627,36396993.3854509,125355645.570283,111990108.942707,18665018.1571179,450042.11244988,313700.158435511,149535.851609155
143,32775041.9978426,31876621.2777597,110803127.634283,112735428.59589,0,490760.826399277,305972.828819208,145267.23552062
144,37795152.6818251,36850156.1070202,126933332.679912,113335361.929317,18889226.9882196,535765.227398291,307944.082621665,144696.092550013
145,33052874.5084839,32108958.2364663,111687218.089601,113585007.002433,0,532480.072982714,308768.258664715,146668.486243189
146,38283545.9595015,37398302.7356415,128907664.491379,115055748.454556,19175958.0757593,475118.618847796,307286.195751279,146912.013229848
147,33700630.679365,32789241.6870027,114127828.405416,115977901.821831,0,506699.133560995,305789.449263548,141286.299339692
148,38875644.7802859,37973156.2377149,130919242.691242,116780446.493302,19463407.7488836,508641.847399616,296321.826396421,139321.241107052
149,34061454.0531012,33146941.7310952,115380076.44693,117183984.611843,0,509812.5689346,304862.147286483,142625.151121284
150,39234527.7901121,38329629.0681017,132210804.940567,117861663.902097,19643610.6503494,493125.760097357,310682.431213836,144415.043856044
151,34375775.2312146,33492526.8692295,116648214.348375,118413989.993855,0,464229.452796386,315152.881412357,148380.039680442
152,39687524.6591397,38816402.4277662,133879528.916641,119307592.318376,19884598.7197294,463869.071399155,306047.113786024,144580.065983317
