Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
110,31341672.6044999,30353036.1227541,104113115.151961,93804191.9923995,15634031.9987333,576567.320238105,323274.238883699,126849.889462849
111,27619652.9129204,26706751.6418565,92481758.0088896,94930698.4372799,0,516566.159100159,310043.993410212,123273.026504926
112,32014648.7875966,31044943.2747487,106559644.108704,95923364.7656389,15987227.4609398,552308.096301965,327844.062006837,127933.363627374
113,28273856.879498,27317889.4647206,94686289.8132435,97025780.8718852,0,553128.667098961,315706.615545921,124474.47447499
114,32743205.2441287,31782500.6973741,109134979.761068,98151656.7573937,16358609.4595656,545143.894327015,326355.903583286,127435.355491808
115,28882286.0690209,27927999.9315932,96803769.1532302,99168365.8296629,0,541960.675558331,321966.473212594,129084.269509758
116,33379161.7239728,32398276.7450632,111326115.779213,100009967.804968,16668327.9674946,569244.665719036,323959.258285502,125258.64986439
117,29042483.1877263,28010145.6143023,97155666.9818636,99409690.5423182,0,609054.832671223,332450.304614256,129760.623054956
118,33549334.831891,32477899.5918741,111632325.891843,100238904.26693,16706484.0444883,643324.769705602,337102.857097027,130010.876020318
119,29353706.6927364,28318993.961029,98254400.8627082,100441998.493448,0,603430.69672331,339541.149738863,131058.407493245
120,33747899.7205123,32747958.731458,112596841.232947,101025137.469679,16837522.9116132,562792.307629716,343313.395023273,134050.409144698
121,29864915.4514369,28851402.513619,100162117.456931,102283429.349726,0,589229.624638756,331907.899318288,131964.876944124
122,34360230.9248919,33357009.6127307,114679229.359162,102823118.626085,17137186.4376808,578491.955266753,333206.065208899,130747.559550816
123,30050229.6674302,29066338.65363,100873700.221068,102987335.376866,0,554995.655713128,335024.066728926,134101.844797385
124,34909693.3484093,33848905.5187472,116390342.619064,104260571.971899,17376761.9953165,621331.520237384,345443.161525005,134304.496999571
125,30693501.3839751,29649155.0579197,102959228.609771,104992479.72577,0,618559.782094437,333665.283870891,131601.800128707
126,35193622.4275527,34180491.9314419,117597749.701649,105264573.174892,17544095.5291487,584773.643811233,337925.402423821,129187.785536676
127,30808495.4905769,29790484.3171229,103512212.981507,105413764.28501,0,592605.873431354,334869.598472232,129336.716500708
128,35629286.6760041,34577140.9365647,119028347.223033,106434421.075369,17739070.1792282,620822.303430039,341189.772621697,128762.376268154
129,31267947.1818061,30225933.5940551,105103136.333067,106941230.673041,0,614993.237507788,336122.702422264,129853.78260139
130,35982655.9395595,34938373.0051199,120354778.3693,107550036.769611,17925006.1282685,598349.690640241,351815.402411959,134454.059124882
131,31656872.2353541,30620625.4975769,106532100.98907,108357549.920318,0,583913.090349971,356040.533263077,137561.591662967
132,36698948.8929188,35712809.2541741,123052035.337709,109943959.658945,18323993.2764909,544892.58789085,347734.7238879,133589.038522844
133,32093975.3004268,31084861.0517502,108145599.743916,109945407.156356,0,565337.493310965,349492.622509998,134691.618365141
134,37015016.0514016,36016277.9167676,124152060.273945,110849919.240266,18474986.5400444,556719.000906913,349580.39446803,132055.341798776
135,32573226.2026557,31556585.9607652,109870875.69698,111589760.583468,0,592046.399859703,335409.838672766,127405.71908279
136,37460157.2140297,36460630.5793013,125687602.681266,112133715.541316,18688952.5902194,555647.929885725,350612.659003479,133237.208341615
137,32790999.2831926,31753912.1886721,110531855.975817,112193137.028323,0,588980.025812598,351873.853935517,137476.021103444
138,37607842.8138008,36620614.7868257,126340136.537139,112630821.383807,18771803.5639678,535962.059736584,355559.519686619,136723.496502666
139,33166915.8817541,32147748.5766076,111939430.765285,113530349.501879,0,560937.511264748,359238.427446011,141416.237765247
140,38144061.7731407,37073471.7599702,127880982.39951,113966866.596446,18994477.7660743,600803.001122425,370904.645504267,141260.52363409
141,33612887.0710613,32546759.0263861,113393263.637467,114901739.550016,0,612372.765511552,357896.237405449,136941.48822603
142,38623987.0184178,37564967.5353058,129671377.370022,115498541.786432,19249756.9644053,594944.668894737,368266.446712533,136869.096435281
143,34029317.1264673,32936852.3752588,114828484.820909,116340494.763654,0,623028.584014179,370344.900294562,141558.95271389
144,39121798.29079,38014580.6318753,131198092.060915,116835809.978266,19472634.9963777,633888.667767565,374433.910636937,141278.686443262
145,34372219.9018359,33284305.0293975,116025447.00531,117529525.296939,0,624725.559549654,365969.386552027,138885.609052478
146,39644094.7105773,38537379.9085758,133074228.680077,118428347.231309,19738057.8718849,626755.225511976,380733.30856241,141751.811324478
147,34896859.7963003,33801163.541245,117888143.505754,119286310.87104,0,638386.622516516,361030.716824619,137541.308163094
148,40211117.2370793,39111157.5234333,135122687.52085,120193537.719703,20032256.2866171,637676.454157958,366779.041354372,136434.597333864
149,35343189.0116615,34288878.9438494,119682633.754548,121015711.870327,0,592570.60574772,366247.753428671,136416.726622379
150,40567584.0104593,39472661.90426,136424343.391899,121230644.37776,20205107.3962933,617933.646160099,379767.529211531,138887.044039633
151,35621931.0019296,34575153.9503064,120704336.586076,121960628.10137,0,565057.832140195,381452.063735959,143238.793924456
152,41043192.7790473,39889005.0663341,137903614.105848,122489924.115753,20414987.3526254,663918.108627248,388523.897760112,145351.009036876
