Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
111,27177352.5551177,26264451.2840539,89801149.7797829,94930698.4372799,0,516566.159100159,310043.993410212,123273.026504926
112,31664833.4166493,30695127.9038014,104439550.951447,95923364.7656389,15987227.4609398,552308.096301965,327844.062006837,127933.363627374
113,27827453.987419,26871486.5726416,91980817.7400373,97025780.8718852,0,553128.667098961,315706.615545921,124474.47447499
114,32385782.4792851,31425077.9325306,106968781.186258,98151656.7573937,16358609.4595656,545143.894327015,326355.903583286,127435.355491808
115,28435675.9482489,27481389.8108212,94097041.1485515,99168365.8296629,0,541960.675558331,321966.473212594,129084.269509758
116,33019773.887675,32038888.9087654,109148007.680438,100009967.804968,16668327.9674946,569244.665719036,323959.258285502,125258.64986439
117,28595395.0059258,27563057.4325019,94446041.6376182,99409690.5423182,0,609054.832671223,332450.304614256,129760.623054956
118,33193398.1365759,32121962.896559,109475133.799024,100238904.26693,16706484.0444883,643324.769705602,337102.857097027,130010.876020318
119,28894145.4263823,27859432.6946748,95469181.0666226,100441998.493448,0,603430.69672331,339541.149738863,131058.407493245
120,33378731.4051659,32378790.4161117,110359457.503575,101025137.469679,16837522.9116132,562792.307629716,343313.395023273,134050.409144698
121,29393245.0324071,28379732.0945892,97303508.8567507,102283429.349726,0,589229.624638756,331907.899318288,131964.876944124
122,33986881.4148572,32983660.102696,112416505.055921,102823118.626085,17137186.4376808,578491.955266753,333206.065208899,130747.559550816
123,29580446.119428,28596555.1056278,98026527.2028723,102987335.376866,0,554995.655713128,335024.066728926,134101.844797385
124,34534599.5902909,33473811.7606288,114117047.115316,104260571.971899,17376761.9953165,621331.520237384,345443.161525005,134304.496999571
125,30208536.4326348,29164190.1065794,100020047.086496,104992479.72577,0,618559.782094437,333665.283870891,131601.800128707
126,34814211.6583093,33801081.1621985,115298290.494113,105264573.174892,17544095.5291487,584773.643811233,337925.402423821,129187.785536676
127,30322880.6440747,29304869.4706206,100569092.699675,105413764.28501,0,592605.873431354,334869.598472232,129336.716500708
128,35238504.7116285,34186358.972189,116659971.681362,106434421.075369,17739070.1792282,620822.303430039,341189.772621697,128762.376268154
129,30767259.806124,29725246.218373,102068667.389539,106941230.673041,0,614993.237507788,336122.702422264,129853.78260139
130,35577027.7978086,34532744.863369,117896425.995052,107550036.769611,17925006.1282685,598349.690640241,351815.402411959,134454.059124882
131,31151469.7631231,30115223.0253459,103469055.702821,108357549.920318,0,583913.090349971,356040.533263077,137561.591662967
132,36292715.5437485,35306575.9050038,120590015.039707,109943959.658945,18323993.2764909,544892.58789085,347734.7238879,133589.038522844
133,31588858.0092379,30579743.7605613,105084282.82762,109945407.156356,0,565337.493310965,349492.622509998,134691.618365141
134,36607013.3489033,35608275.2142692,121679316.62244,110849919.240266,18474986.5400444,556719.000906913,349580.39446803,132055.341798776
135,32056958.1501358,31040317.9082454,106741978.408981,111589760.583468,0,592046.399859703,335409.838672766,127405.71908279
136,37047881.6497152,36048355.0149869,123188962.897542,112133715.541316,18688952.5902194,555647.929885725,350612.659003479,133237.208341615
137,32272496.0075749,31235408.9130544,107389411.881164,112193137.028323,0,588980.025812598,351873.853935517,137476.021103444
138,37186536.838754,36199308.8117789,123786766.9914,112630821.383807,18771803.5639678,535962.059736584,355559.519686619,136723.496502666
139,32638462.0070174,31619294.701871,108736680.009305,113530349.501879,0,560937.511264748,359238.427446011,141416.237765247
140,37720274.2728519,36649684.2596814,125312573.306851,113966866.596446,18994477.7660743,600803.001122425,370904.645504267,141260.52363409
141,33076949.2841664,32010821.2394912,110145155.838104,114901739.550016,0,612372.765511552,357896.237405449,136941.48822603
142,38179952.0962848,37120932.6131728,126980256.629822,115498541.786432,19249756.9644053,594944.668894737,368266.446712533,136869.096435281
143,33483868.2886276,32391403.5374191,111522734.288548,116340494.763654,0,623028.584014179,370344.900294562,141558.95271389
144,38686581.2269267,37579363.568012,128560412.885985,116835809.978266,19472634.9963777,633888.667767565,374433.910636937,141278.686443262
145,33836716.1654116,32748801.2929732,112779969.81486,117529525.296939,0,624725.559549654,365969.386552027,138885.609052478
146,39205507.1272063,38098792.3252048,130416122.114192,118428347.231309,19738057.8718849,626755.225511976,380733.30856241,141751.811324478
147,34344942.2910961,33249246.0360408,114543188.928759,119286310.87104,0,638386.622516516,361030.716824619,137541.308163094
148,39757713.4955126,38657753.7818666,132374786.056809,120193537.719703,20032256.2866171,637676.454157958,366779.041354372,136434.597333864
149,34772659.1512765,33718349.0834644,116224877.024942,121015711.870327,0,592570.60574772,366247.753428671,136416.726622379
150,40098950.9316036,39004028.8254043,133584142.913985,121230644.37776,20205107.3962933,617933.646160099,379767.529211531,138887.044039633
151,35036984.5539042,33990207.5022809,117159206.598043,121960628.10137,0,565057.832140195,381452.063735959,143238.793924456
152,40566090.2720048,39411902.5592916,135012083.760136,122489924.115753,20414987.3526254,663918.108627248,388523.897760112,145351.009036876
