Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,929343,1113345,1137253,1239805,1139986,960547,940038,821492,743699,572585,521432
106,930341,1108784,1134090,1244992,1144962,962672,937578,823130,750813,577703,522826
107,926532,1102873,1133197,1241441,1151318,958602,957980,821671,756701,578261,522987
108,925065,1116880,1121253,1235265,1156104,965324,974161,811670,763423,585732,522552
109,909336,1128626,1110175,1231753,1160889,988648,965563,823263,754772,596028,525303
110,911864,1128937,1115338,1231435,1157375,990056,978584,817119,757606,607440,520116
111,904570,1130190,1110555,1217120,1174786,996721,981837,812140,764683,617587,529583
112,897983,1120610,1102111,1221261,1187747,1004561,976205,810623,785723,619097,522197
113,892986,1122233,1103111,1188798,1211944,1010849,971786,820504,788672,618341,527371
114,879404,1131252,1081156,1202998,1233839,995293,972098,842562,785520,621521,526335
115,876079,1127796,1083745,1191045,1239046,1003565,974786,846398,777818,640572,531277
116,856462,1143234,1081975,1167595,1259741,1005465,968935,850094,799508,643751,529649
117,848851,1140094,1081093,1155158,1263681,1020760,960017,867781,791358,652168,523537
118,842317,1133782,1087183,1157488,1244153,1047699,954157,880177,790144,659069,527422
119,829095,1145458,1065119,1173276,1249963,1064498,941644,899284,782680,647314,547836
120,816833,1150380,1081654,1151464,1247333,1081365,946971,890255,773545,675116,535555
121,800586,1156409,1081477,1164849,1249773,1080236,950638,882475,786415,680806,528715
122,789957,1148060,1109821,1134862,1248463,1084995,972994,889172,782072,686516,522300
123,782008,1145632,1108408,1126592,1244451,1106242,963519,906096,784994,692772,522667
124,757633,1144226,1113966,1124605,1247911,1116533,947666,914548,798895,696013,519121
125,746712,1140425,1110017,1131227,1231410,1133115,950334,923243,789391,704213,522646
126,734910,1147245,1105658,1129742,1234891,1137279,952331,924616,792503,710606,525729
127,727924,1137997,1100868,1128682,1231465,1144238,947847,945754,792109,713317,525354
128,726233,1127215,1114913,1116921,1225509,1148799,954817,961640,782516,720615,532247
129,733159,1106631,1126659,1106528,1221664,1154456,978386,951087,794763,711563,543380
130,736942,1099012,1126891,1111327,1221163,1152662,981747,961905,790777,707594,562132
131,726933,1093931,1126899,1106818,1208462,1170073,988593,962117,785156,714830,571912
132,714573,1087440,1117154,1098314,1212936,1183856,996306,957872,785062,731878,574339
133,714463,1078880,1118777,1099088,1179462,1206598,1002594,952800,795772,731142,572000
134,701098,1063762,1127385,1077183,1193876,1229199,986237,951660,819385,726160,574211
135,682880,1064176,1121757,1079596,1185121,1231148,995457,955286,825715,721138,592324
136,671638,1042877,1137400,1077864,1161296,1252099,998310,952460,829428,742151,595139
137,660693,1047359,1134697,1077906,1149489,1255286,1011942,943195,847413,740722,600926
138,658731,1035618,1128355,1084730,1151901,1235963,1036567,936212,860632,740617,608365
139,653359,1013178,1140597,1062627,1169801,1241907,1053365,923968,876530,735978,596951
140,659150,987726,1145519,1079125,1147232,1238484,1071511,928890,870347,728272,622061
141,670395,957147,1152724,1077654,1160992,1241011,1070483,933639,861867,744350,624154
142,666808,951164,1144039,1105116,1130873,1240143,1073188,954618,869219,739932,633884
143,664870,938972,1141683,1104124,1122840,1236899,1091914,945254,888043,741403,645400
144,660581,929004,1137382,1110032,1120599,1240598,1102325,930927,894296,754808,648304
145,645171,931126,1133681,1105583,1129086,1220581,1120306,932243,901752,750965,651751
146,638238,924359,1139745,1101501,1127111,1225042,1123895,933873,898718,753916,655723
147,647300,916403,1132419,1095335,1126053,1221882,1131321,930431,915514,755385,656607
148,655820,903779,1121502,1108085,1114614,1215762,1137285,938908,927266,741216,665503
149,661956,900106,1101229,1117243,1104302,1210921,1142551,962393,920095,751528,657250
150,661300,885085,1094040,1116917,1109335,1212594,1140078,964661,930284,750138,655198
151,668878,871181,1088959,1118415,1103964,1199646,1159834,970258,931509,745292,663520
152,669811,858226,1082343,1109558,1094230,1205052,1171460,977568,927512,747369,677717
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,883843,1231541,1198489,1018998,995045,844314,828263,681987,606605,537738,461066
73,891347,1199331,1222833,1023683,986028,854962,830941,684732,612504,533556,465614
74,870472,1214876,1244740,1007791,986605,876639,828258,686860,612136,543331,458066
75,870203,1202187,1250340,1017639,990372,879188,826369,705005,617283,532576,458982
76,880553,1178858,1270881,1020358,986157,880582,849703,705769,616568,530889,466876
77,875690,1168455,1271962,1037649,976228,901378,838568,714525,610072,539563,468655
78,873779,1170448,1252234,1061828,971944,912150,837903,723757,609171,538670,467136
79,852674,1186010,1258961,1078504,957278,931365,830783,711091,632366,537910,459903
80,866973,1162637,1257991,1096286,961685,922023,822109,740048,623980,546195,461815
81,854588,1175898,1258113,1097536,965180,915426,833647,747140,616608,557651,466726
82,881071,1145362,1257391,1100731,986582,923258,824692,759019,606511,570617,459818
83,880583,1136713,1255252,1120976,977948,939067,830044,764073,609961,563163,461695
84,880991,1134558,1257979,1130814,962553,946238,846818,765111,608117,564805,462803
85,886838,1140882,1242166,1145706,966920,953583,839851,772808,613397,569309,459650
86,891865,1139354,1246413,1151568,969452,953884,840284,779643,621003,567853,457040
87,886865,1137361,1243039,1160244,964363,973817,840157,785679,619150,570418,460774
88,901359,1125766,1235639,1163423,972627,989480,828448,793674,626953,570398,458872
89,899323,1115564,1231632,1167220,997566,979631,840440,784683,640100,572932,462213
90,896148,1120361,1231858,1166564,998274,993453,834297,785940,651490,569079,468943
91,898990,1115596,1219157,1183291,1005172,994402,831439,794087,657494,575501,469707
92,893616,1107276,1223631,1196270,1012317,985763,831828,812737,657053,567499,486507
93,910448,1106935,1191947,1220527,1016846,978489,843116,812090,662204,574199,483085
94,913657,1084372,1206477,1240445,1000664,981098,862430,808611,665641,575750,489488
95,911972,1086848,1193719,1246004,1010512,984865,865466,806712,682443,578754,480501
96,914509,1086623,1169204,1265764,1013590,981278,864342,831033,683019,576962,479941
97,912312,1085277,1158586,1266954,1029956,972094,887627,819792,691760,571319,485849
98,916510,1089549,1165065,1246028,1054437,967116,899882,819674,703180,572030,481167
99,912948,1069539,1182999,1252189,1070866,951680,917929,810659,690755,595047,481051
100,926831,1085497,1159773,1251219,1090111,955339,908368,802869,718944,586255,487994
101,912326,1085199,1173329,1251140,1089847,958718,903008,813008,726032,580602,500725
102,904316,1113543,1142782,1249407,1096452,977411,909114,805595,738033,569929,518509
103,915914,1112282,1134230,1246458,1116399,968777,925021,809365,744855,568338,513013
104,915405,1119049,1131070,1250344,1127290,952664,934439,827349,746194,567449,517020
105,931124,1113855,1136558,1234634,1142779,958114,940903,820438,755256,569119,522614
106,930770,1110632,1135141,1239286,1147546,960145,940891,824469,760655,579697,520695
107,927367,1104192,1133244,1235974,1157105,954173,960566,824772,767671,580299,524026
108,926376,1118199,1121580,1226372,1156928,962437,975062,816351,775376,589922,523521
109,911488,1128111,1113715,1221901,1160588,987324,966596,827842,767967,603724,525436
110,914087,1127055,1117911,1222220,1160145,988426,981608,822101,766810,619577,517964
111,906668,1128624,1113167,1209438,1176761,995011,981584,817942,773890,626359,522364
112,900216,1118485,1104847,1216156,1186979,1002641,975481,817040,789679,630223,513063
113,895219,1119906,1105299,1184415,1211332,1008652,967039,830322,790369,633800,518325
114,879923,1130486,1082736,1200892,1231530,991708,967340,848978,786071,636592,521039
115,876269,1127601,1085233,1188120,1237244,1001439,971030,848847,784771,653085,524379
116,856652,1140647,1085107,1163716,1255435,1002679,967090,849102,808387,654108,521293
117,849091,1136955,1083428,1153033,1256770,1019682,958522,870993,796483,662475,516078
118,842371,1130955,1087804,1160049,1234832,1045815,953218,882302,796169,671946,516504
119,830125,1139591,1067794,1178184,1240352,1061860,942035,898269,787561,658761,538679
120,817878,1145563,1082625,1154851,1240354,1079940,944469,891567,778581,685358,529999
121,801546,1151694,1081895,1168736,1240177,1080226,947720,886280,790114,688742,531011
122,790418,1143515,1110144,1140177,1237835,1085780,967989,893659,782589,699283,524295
123,782792,1140260,1108883,1131559,1237513,1103820,960057,908231,785193,706610,524494
124,759837,1140091,1113619,1128187,1241989,1114011,945670,913707,801474,708701,525383
125,748219,1139018,1107879,1134321,1226213,1128822,949845,918091,800160,713160,529393
126,736117,1144122,1103218,1132822,1230444,1134459,952369,919928,801598,717315,536825
127,729114,1134775,1098886,1130262,1227697,1142953,948013,938409,800774,721626,538528
128,727423,1125480,1111406,1119253,1221997,1146566,955011,951111,791945,728570,547347
129,734177,1105152,1121798,1110819,1217213,1151561,979012,941007,804495,720739,559950
130,738748,1096458,1123456,1112571,1217545,1150236,979932,956413,797964,723687,571287
131,728870,1090481,1124212,1107827,1204117,1166255,984879,956765,795293,733107,576992
132,715937,1083649,1113554,1099604,1210225,1175126,992443,953532,790997,756344,578683
133,715527,1075089,1115530,1099713,1180444,1198846,997115,944277,803782,762097,584434
134,702735,1057537,1124847,1077272,1197616,1219245,981093,947230,823299,756502,589232
135,684367,1058918,1120883,1079996,1184676,1224666,991416,953956,822979,755344,608044
136,673029,1040830,1132588,1080926,1158974,1245920,992727,952650,821444,779375,606225
137,662504,1044825,1128427,1077946,1148484,1246436,1009243,944441,841141,767380,615790
138,660612,1033060,1122230,1082322,1155387,1225468,1037267,936627,851284,769225,624256
139,655370,1012253,1130936,1062289,1172891,1231842,1052898,925070,868878,755825,614812
140,659758,988329,1136946,1077258,1149948,1230753,1071597,928523,862609,746181,641016
141,671251,956478,1142923,1077057,1162084,1230410,1071813,933054,854735,758648,646292
142,666832,950157,1134660,1105574,1133669,1226960,1077839,952436,860950,751916,653435
143,671860,937418,1131564,1104045,1125123,1229795,1093583,943148,875606,755154,659192
144,664276,925784,1131395,1109599,1121810,1232387,1103746,927669,882875,770271,658632
145,652746,929722,1128862,1102777,1127663,1217064,1118631,932179,886567,765142,664184
146,641250,923536,1136077,1097952,1126204,1221240,1124223,934093,887789,769774,662548
147,644971,916170,1126850,1093745,1123691,1218600,1132105,929508,906652,766905,668712
148,644617,903729,1117037,1106265,1112732,1214490,1136589,931917,922291,754710,675938
149,645004,899756,1096800,1116566,1104110,1208794,1141346,955189,910904,767573,673622
150,652599,884983,1088642,1117474,1107160,1208968,1140334,957948,925258,759631,677630
151,669982,872417,1084458,1116713,1103276,1196225,1156334,962255,924671,755860,684206
152,674356,860115,1078086,1106006,1094931,1203166,1166501,968346,921377,752163,706737
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,883843,1231541,1198489,1018998,995045,844314,828263,681987,606605,537738,461066
73,891347,1199331,1222833,1023683,986028,854962,830941,684732,612504,533556,465614
74,870472,1214876,1244740,1007791,986605,876639,828258,686860,612136,543331,458066
75,870203,1202187,1250340,1017639,990372,879188,826369,705005,617283,532576,458982
76,880553,1178858,1270881,1020358,986157,880582,849703,705769,616568,530889,466876
77,875690,1168455,1271962,1037649,976228,901378,838568,714525,610072,539563,468655
78,873779,1170448,1252234,1061828,971944,912150,837903,723757,609171,538670,467136
79,852674,1186010,1258961,1078504,957278,931365,830783,711091,632366,537910,459903
80,866973,1162637,1257991,1096286,961685,922023,822109,740048,623980,546195,461815
81,854588,1175898,1258113,1097536,965180,915426,833647,747140,616608,557651,466726
82,881071,1145480,1257391,1101181,986779,922498,826454,760815,606524,571564,459408
83,880890,1136701,1255224,1121347,977937,937956,831719,765758,610919,565290,462092
84,880660,1133247,1258796,1129575,961806,945690,847442,770440,610752,567657,461908
85,886507,1139379,1242983,1144250,966173,953221,841220,777596,615111,573709,455934
86,891534,1137851,1247230,1150365,966599,953339,841926,784190,621801,573220,454094
87,886425,1135858,1243327,1159041,960672,973575,842454,789968,622157,572213,464356
88,900919,1123834,1237264,1163457,967360,989765,833881,793954,631611,566899,462870
89,898044,1114854,1233357,1167213,992758,980673,846888,783587,644375,568737,466197
90,894869,1119510,1234334,1164351,993555,992798,839773,785856,652591,565955,476504
91,897820,1115013,1221056,1179285,1002854,992146,837190,793002,660979,575145,473088
92,892690,1106258,1225530,1192432,1010039,985190,837201,812872,661811,568545,484971
93,909522,1106922,1193590,1216897,1016208,977408,847686,816183,662911,577741,478878
94,912869,1084876,1208161,1238354,1000863,977827,868877,813052,666478,576974,484980
95,911831,1086686,1194872,1243073,1011156,981039,873422,807906,684792,582192,473090
96,914368,1084916,1171301,1263835,1014009,978155,874173,832338,684740,582857,470869
97,912171,1084206,1160363,1264772,1031304,968806,894093,821954,690622,577226,483062
98,916996,1087955,1164130,1245146,1057660,963912,904253,822255,699087,578389,483977
99,913434,1068137,1180789,1250925,1073885,951067,921833,814019,688065,602158,483997
100,926542,1085523,1156212,1250529,1092152,955180,910810,804409,715833,593691,491853
101,911770,1085452,1169889,1250442,1093241,958760,904183,814111,721460,586763,504619
102,903574,1113634,1139471,1249530,1096089,980683,912398,806890,735985,576968,517892
103,915338,1112311,1130919,1247687,1116139,971557,929499,809601,739134,581734,513137
104,914829,1117399,1129307,1250804,1126159,955254,936511,826643,743522,579903,515042
105,930871,1112565,1135398,1235043,1141041,959524,944249,818175,748025,584032,519619
106,931004,1107837,1133816,1238961,1147221,961660,944401,822864,752506,588513,522209
107,927327,1104258,1131238,1236329,1155725,956522,964167,822199,760757,586211,521530
108,926092,1118509,1119885,1229917,1160127,962292,975645,811458,765196,596257,516397
109,911124,1128783,1111686,1226929,1162347,987831,968889,823375,756676,605510,523765
110,913794,1128623,1115875,1228313,1160292,987313,982951,817299,753261,618320,520664
111,906500,1129032,1111322,1216972,1175114,993959,981942,814365,761155,624864,527866
112,900048,1119627,1101364,1221086,1187821,1002919,973693,814802,782165,626384,521543
113,895051,1119890,1101505,1189143,1211846,1008973,965448,826864,789011,619343,531283
114,880545,1129833,1080888,1203775,1232252,993644,965550,848131,785991,621364,530033
115,876954,1127079,1083116,1191153,1237922,1003906,969922,850379,780758,637647,533774
116,857337,1142517,1078948,1166620,1258538,1006567,967924,851886,803801,637198,535067
117,850254,1140337,1076839,1155159,1258734,1024671,955919,873587,792392,644831,530050
118,843720,1133183,1080588,1159515,1238345,1050794,950025,884838,791828,654324,530755
119,830498,1143859,1060406,1176157,1246308,1066364,937785,901302,787930,640746,550083
120,818251,1149527,1076511,1152169,1245571,1085390,938223,891345,779550,667664,542247
121,801919,1155460,1079147,1162578,1245572,1086147,941742,886420,789162,676622,534805
122,791058,1147712,1107537,1131592,1245345,1088998,963540,895529,778693,691603,524844
123,783043,1144878,1106624,1122596,1243110,1110972,952422,912135,783160,695308,528754
124,759772,1143597,1112193,1121037,1246110,1121209,935143,919458,798322,700522,526259
125,747794,1140859,1106557,1127299,1230251,1135915,940656,925913,789443,707234,533902
126,736217,1146123,1103417,1124120,1233815,1142340,942397,927622,795737,708174,539077
127,729231,1138742,1098029,1121822,1230938,1150423,940262,944503,798210,715424,533489
128,727245,1129138,1110317,1110959,1223911,1155609,946337,961342,786967,721065,544689
129,734046,1108730,1119766,1102498,1220945,1158058,969440,954821,800772,711700,555142
130,738369,1100891,1119606,1107536,1222622,1154995,971610,967796,794316,712262,566343
131,728491,1095409,1121230,1102663,1212709,1170157,979659,966079,790351,720602,576086
132,716131,1088575,1114283,1093228,1216330,1182398,987534,955783,791065,743188,576030
133,716021,1081173,1114911,1093527,1184149,1206245,994095,944789,802685,748944,573142
134,702656,1065112,1124753,1071859,1198329,1225848,979034,943304,824967,745921,571490
135,683556,1065985,1122201,1074255,1185564,1232178,988975,947269,825354,743531,587747
136,672341,1044850,1137719,1072624,1161386,1253357,990713,944356,829575,762624,587634
137,661816,1049420,1134393,1072062,1147955,1254223,1007983,935866,847650,749294,596227
138,659979,1038656,1129733,1074955,1153810,1232679,1037290,926231,858795,750570,606577
139,654340,1016043,1140683,1055066,1170218,1240607,1051572,914836,873402,745877,591670
140,656925,992119,1146571,1071856,1146093,1240368,1070294,917592,864437,738143,620500
141,665548,959833,1153215,1074301,1156290,1239967,1071743,922400,855549,749104,627270
142,660331,953305,1145356,1102505,1125211,1239125,1076644,943095,863309,739226,637930
143,659230,941447,1142188,1101406,1117057,1236536,1099199,931713,880184,739756,641080
144,652221,930325,1139399,1104584,1114316,1238844,1108986,915334,888700,756145,648313
145,639329,930941,1136441,1100009,1120578,1223049,1127269,919941,893931,743623,658454
146,627299,923797,1140384,1096820,1119305,1226528,1133919,920252,895006,752297,659740
147,635977,916037,1133790,1090881,1117240,1222653,1143444,916970,911605,752908,665834
148,642557,902681,1124186,1103710,1105281,1215691,1148740,924831,927090,741118,669794
149,634979,898894,1103778,1116493,1094698,1213198,1151216,947593,919519,753786,660572
150,634310,883873,1095555,1115591,1099823,1215065,1146944,949015,933053,748491,659324
151,630858,869754,1090599,1117215,1093612,1204637,1161447,958988,930931,745649,662353
152,640190,857766,1082358,1110268,1083980,1209075,1172742,967167,923792,745655,683145
