Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,930744,1113188,1136136,1227384,1136808,952659,935979,824233,753647,574352,512431
106,930877,1110082,1134166,1233376,1141375,953961,934720,828035,758477,582095,512409
107,924931,1105925,1132290,1229934,1149703,948569,954885,827671,764474,580259,510720
108,924003,1119490,1121001,1225092,1148279,959237,968855,819343,766687,589563,511573
109,909035,1129262,1114201,1219822,1152222,984781,961177,830033,757940,603601,512636
110,911634,1130008,1116798,1220424,1152140,985200,974240,824405,760881,613532,508902
111,904340,1131132,1112516,1207215,1169083,991027,973814,819983,770066,618656,515441
112,899346,1119900,1104313,1211664,1181924,997710,967107,818014,789818,618805,511668
113,894574,1121080,1104130,1178288,1206236,1003947,957806,829910,790959,624967,518293
114,879306,1131694,1081295,1196513,1225405,989397,956637,849660,785012,629840,515104
115,875850,1127520,1083984,1183891,1232232,999839,959940,849388,784786,647565,519023
116,855332,1142424,1080398,1160795,1253709,1002290,958228,849992,806388,646974,520482
117,847708,1138743,1078313,1150583,1254878,1019183,950323,869876,797801,656822,516598
118,839740,1133589,1081871,1157187,1233524,1044686,943348,880677,798148,664595,520166
119,826959,1144573,1060678,1174367,1240439,1061678,932785,897222,791599,654952,538910
120,814421,1149778,1078191,1149445,1239307,1079206,936314,887385,784131,680527,536473
121,798089,1155908,1080561,1160915,1239030,1081857,940585,878797,793415,688033,533946
122,788662,1146476,1108786,1131024,1239545,1082347,963129,883672,786421,699986,529284
123,781139,1143539,1107816,1123126,1238039,1104547,951421,900065,788957,703065,531264
124,758195,1142314,1113433,1121047,1241821,1117046,932934,909679,801705,709323,529685
125,746298,1139374,1109368,1130577,1221590,1132261,939649,915024,796276,717376,530524
126,734425,1146694,1104952,1129074,1227341,1137476,942898,913356,800397,719863,538993
127,727659,1137528,1100876,1127035,1224279,1147890,934574,932694,802840,726750,541504
128,725846,1127070,1114701,1115828,1222400,1146434,945239,946425,794482,730390,547334
129,732772,1106332,1124693,1108907,1217148,1149851,971353,937766,803315,720502,559342
130,737031,1096622,1125439,1112232,1217834,1149581,971646,952046,798536,723795,568497
131,727953,1090646,1126579,1107695,1205165,1165621,978177,954114,790163,732895,581346
132,716494,1086139,1113547,1099661,1210130,1177723,987433,946084,787923,750499,579977
133,716384,1077494,1116097,1100676,1176071,1202103,994864,935950,800482,748012,582620
134,701924,1061120,1125173,1078163,1193887,1220894,980197,935630,820929,746219,583409
135,683556,1062879,1121430,1080963,1181154,1228105,990720,939244,823123,741056,600739
136,672337,1041748,1139070,1076884,1155397,1249641,991195,939622,819738,763203,600958
137,661812,1045777,1136157,1075419,1145364,1251763,1008099,932578,837791,757221,607335
138,659659,1034377,1130937,1078628,1151968,1230823,1032834,924886,849153,756445,615880
139,652508,1013350,1141022,1058072,1168630,1237567,1049556,912664,862551,749588,605296
140,656896,989489,1145108,1075325,1142861,1235661,1067019,920515,853738,740723,629775
141,665089,958180,1151238,1076088,1156584,1233450,1068894,926154,846902,745364,638783
142,657016,952070,1141326,1104313,1126693,1233673,1068770,947554,853352,740319,650000
143,656924,939981,1138389,1102932,1118538,1232346,1090634,935388,870996,741683,652301
144,650703,928198,1138220,1109984,1114204,1235594,1103762,919274,878004,753022,656359
145,640262,929567,1135423,1105410,1124477,1216100,1116726,923107,881493,748135,665459
146,635344,921012,1142743,1100994,1122974,1221915,1121133,926190,880480,751583,663848
147,642887,913472,1133747,1097165,1120772,1217229,1131834,920309,900023,753798,668484
148,652870,899790,1122508,1110990,1109470,1215642,1130086,931743,913546,744200,675022
149,645131,896889,1099419,1120982,1101038,1210204,1132426,957484,907137,753179,669424
150,651378,880988,1091509,1121728,1104625,1210670,1132679,956295,921978,747772,669872
151,662947,867592,1085366,1122981,1100408,1198623,1146783,964882,923061,744278,675706
152,674855,855760,1080950,1109900,1091778,1204770,1154688,973665,914676,747676,690770
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,883843,1231541,1198489,1018998,995045,844314,828263,681987,606605,537738,461066
73,891347,1199331,1222833,1023683,986028,854962,830941,684732,612504,533556,465614
74,870472,1214876,1244740,1007791,986605,876639,828258,686860,612136,543331,458066
75,870203,1202187,1250340,1017639,990372,879188,826369,705005,617283,532576,458982
76,880553,1178858,1270881,1020358,986157,880582,849703,705769,616568,530889,466876
77,875690,1168455,1271962,1037649,976228,901378,838568,714525,610072,539563,468655
78,873779,1170448,1252234,1061828,971944,912150,837903,723757,609171,538670,467136
79,852674,1186010,1258961,1078504,957278,931365,830783,711091,632366,537910,459903
80,866973,1162637,1257991,1096286,961685,922023,822109,740048,623980,546195,461815
81,854588,1175898,1258113,1097536,965180,915426,833647,747140,616608,557651,466726
82,881071,1145480,1257391,1101181,986779,922498,826454,760815,606524,571564,459408
83,880890,1136701,1255224,1121347,977937,937956,831719,765758,610919,565290,462092
84,880660,1133247,1258796,1129575,961806,945690,847442,770440,610752,567657,461908
85,886507,1139142,1242644,1142647,966173,951971,841095,776876,613516,574423,457117
86,891534,1137614,1246891,1148762,968626,952089,843372,783226,621062,576874,454006
87,885612,1135119,1243946,1159258,961717,972325,841477,786873,620246,577042,465198
88,900054,1123524,1237990,1163762,968466,988210,830505,794507,628922,575339,463428
89,898018,1114966,1234517,1167366,992784,979486,843130,783473,641439,577377,466481
90,894843,1119763,1234743,1166710,993982,993481,835804,786360,653691,574382,475673
91,897685,1115369,1221815,1183653,1000899,994452,833038,792381,660813,580447,476542
92,891857,1106627,1226289,1196664,1008616,987605,833572,812953,662944,567845,490239
93,908405,1107496,1193304,1221129,1014358,980599,845721,814776,663459,572271,488038
94,912450,1084206,1206630,1242400,998652,980651,867429,812899,663842,574805,495376
95,910993,1086243,1194111,1248114,1007428,984418,867920,809854,681726,580163,483926
96,913530,1084473,1170661,1268581,1010354,980412,869910,832803,680837,577083,485524
97,911174,1082975,1159077,1269361,1027701,970585,888957,823827,692768,568556,487467
98,915038,1087091,1163582,1249735,1053136,965875,900883,821918,701384,570492,484221
99,912041,1066016,1180715,1253070,1067204,953237,919748,812960,689619,594755,485769
100,926114,1082683,1156294,1252302,1086053,957170,910031,803709,715725,587817,492384
101,911883,1081615,1169708,1252147,1087418,961611,902321,814717,722750,579335,502319
102,903616,1109778,1140957,1251023,1089798,983852,910093,806328,735425,570787,515219
103,915380,1108517,1131493,1248037,1110118,975444,926973,809754,740039,573617,515959
104,915193,1114281,1129421,1251290,1119608,959735,934834,826519,739819,569593,520292
105,931235,1110356,1135492,1235138,1134898,962989,942411,820459,749243,573120,522032
106,931348,1107799,1131771,1239385,1140689,962642,942594,822968,755328,578059,527221
107,927671,1104991,1128148,1238050,1149459,955049,964399,821811,758281,579220,526869
108,926317,1118467,1116834,1229704,1153950,961697,980196,807366,764965,588415,518195
109,911998,1127810,1108276,1226456,1161273,983324,971335,820718,755144,604295,513864
110,914597,1127721,1113073,1226682,1159842,984732,984808,814248,755106,611969,516748
111,907193,1128974,1108791,1213587,1176620,992061,986882,810929,758082,623821,519134
112,900246,1119394,1100347,1217517,1190344,998681,980035,813587,777551,627592,508728
113,895744,1120685,1101302,1184938,1214818,1004293,972217,826593,780772,625358,519130
114,880696,1131868,1078136,1201828,1234787,989016,972780,847192,781383,625655,522823
115,877105,1129222,1080173,1189567,1241463,996910,975728,852759,778142,640411,526707
116,857398,1144956,1079588,1164975,1262006,999836,971705,858255,796032,641033,522079
117,849774,1141823,1078201,1155039,1262650,1017971,961846,879361,789292,652259,512601
118,843311,1137051,1081026,1160212,1242475,1041908,954892,893148,788474,660109,515424
119,829913,1148281,1060187,1177540,1249340,1058472,942555,911375,782797,648768,538230
120,817528,1153855,1076225,1153119,1249096,1077986,945572,901439,777044,674059,530612
121,801286,1159774,1076648,1168868,1246726,1079066,950622,893962,788299,679926,526286
122,790425,1151657,1104992,1140117,1245602,1081446,972995,901304,781282,692457,522082
123,782799,1148726,1105080,1130653,1241542,1102052,964842,915924,783559,695455,524352
124,758425,1147451,1112301,1126793,1244524,1112142,949254,923167,800369,700603,520265
125,746743,1144853,1108147,1132864,1228605,1129723,952906,927148,794902,707917,525204
126,735046,1150432,1105870,1130320,1231177,1138490,953122,927692,799346,711229,534091
127,726184,1141271,1101393,1126744,1230588,1146514,946166,947615,799266,714704,537522
128,724493,1128622,1115644,1114639,1224431,1150884,952816,965751,786564,723683,549332
129,731419,1107344,1124765,1106081,1224561,1154940,974305,956663,797065,717352,564302
130,735742,1099191,1124555,1110336,1223300,1154235,974976,969192,787146,718425,576984
131,725864,1093684,1125808,1105915,1209986,1169058,982503,971152,785726,723823,586361
132,711379,1086878,1116228,1097627,1214690,1182148,984535,963498,787857,742138,588110
133,710706,1080332,1116831,1097978,1181871,1206613,990235,957937,799929,747226,585157
134,697279,1063749,1127893,1074812,1197964,1224868,974882,956857,817663,746057,584357
135,678769,1064622,1125341,1076849,1186251,1231180,983666,959240,822274,740030,597598
136,667358,1043586,1141735,1074533,1161659,1251146,990768,950956,832599,755433,602781
137,656833,1047858,1138145,1073494,1151149,1252299,1009094,941278,852005,752647,609513
138,656895,1034932,1133373,1077651,1155270,1230459,1034393,933836,864566,749379,618098
139,651795,1012566,1144572,1056577,1172406,1237512,1050869,921016,882088,743438,604986
140,653816,987330,1149815,1073446,1148080,1236792,1070164,925207,873418,733639,625547
141,663178,955497,1155976,1073748,1163829,1234830,1071174,928910,863074,744163,629833
142,658284,950605,1146107,1102092,1135091,1232391,1073176,951590,872178,735432,642791
143,659507,937407,1143361,1102236,1124985,1231606,1091630,948280,882277,740034,640063
144,654087,925406,1142086,1109261,1121456,1236593,1099327,931113,893826,753801,644835
145,645506,924841,1139488,1105341,1127293,1223193,1112971,932312,900250,752743,652960
146,633346,919469,1144429,1101609,1124273,1227342,1119650,932512,901729,756063,653888
147,644304,911788,1135616,1098575,1118805,1227161,1126131,925472,923107,753835,660294
148,648139,899234,1124520,1112481,1107645,1220212,1128866,930340,939194,740464,672276
149,641298,894998,1104924,1121097,1098908,1220953,1132097,951353,930011,751959,664402
150,644816,879073,1097935,1119574,1104934,1220728,1132478,949026,944191,745884,668274
151,648573,865061,1092562,1120931,1100548,1207589,1149513,957494,943782,744358,673479
152,655197,852763,1085628,1109155,1093441,1211090,1161001,963777,937848,748482,690561
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,883843,1231541,1198489,1018998,995045,844314,828263,681987,606605,537738,461066
73,891347,1199331,1222833,1023683,986028,854962,830941,684732,612504,533556,465614
74,870472,1214876,1244740,1007791,986605,876639,828258,686860,612136,543331,458066
75,870203,1202187,1250340,1017639,990372,879188,826369,705005,617283,532576,458982
76,880553,1178858,1270881,1020358,986157,880582,849703,705769,616568,530889,466876
77,875690,1168455,1271962,1037649,976228,901378,838568,714525,610072,539563,468655
78,873779,1170448,1252234,1061828,971944,912150,837903,723757,609171,538670,467136
79,852674,1186010,1258961,1078504,957278,931365,830783,711091,632366,537910,459903
80,866973,1162637,1257991,1096286,961685,922023,822109,740048,623980,546195,461815
81,854588,1175898,1258113,1097536,965180,915426,833647,747140,616608,557651,466726
82,881071,1145480,1257391,1101181,986779,922498,826454,760815,606524,571564,459408
83,880890,1136701,1255224,1121347,977937,937956,831719,765758,610919,565290,462092
84,880660,1133247,1258796,1129575,961806,945690,847442,770440,610752,567657,461908
85,886507,1138843,1242983,1143759,966173,951440,841386,775975,616109,574573,459341
86,891534,1137315,1247230,1149874,968490,951544,844463,781343,623595,573887,455235
87,886309,1133435,1244285,1158328,963401,970884,844758,786459,622950,575521,463926
88,900668,1121840,1238189,1162057,970373,986938,832980,793197,630102,574580,463281
89,898632,1113282,1234280,1165533,995688,977536,845595,783111,645011,577788,467322
90,895457,1119966,1232214,1164993,996980,990984,838578,785452,656476,575779,477373
91,898189,1115316,1217126,1181964,1002303,992736,835119,792740,664663,582090,478374
92,892813,1106802,1221600,1195111,1009933,987065,833522,813298,668643,569913,493489
93,909360,1105784,1189708,1219576,1015675,980769,843494,814885,669830,577004,491531
94,912209,1082971,1204533,1240574,1000330,981051,864941,812288,674286,576123,502856
95,911242,1084922,1191963,1247498,1008846,984533,863291,810137,691540,582374,493417
96,913688,1085068,1166047,1268727,1011584,980115,865964,833117,691633,581265,493402
97,911491,1083823,1154084,1269754,1029218,971058,884915,825478,696626,578223,501018
98,915612,1088276,1158669,1249961,1054851,966774,897013,825661,706997,579294,500606
99,912141,1068175,1176414,1256324,1071065,953403,915975,817243,692868,603401,500330
100,926347,1082198,1152152,1255903,1088665,957594,907745,808197,720590,592785,509149
101,911691,1081812,1165514,1256025,1090656,960752,902255,817987,726076,587988,517253
102,903720,1109931,1135096,1255109,1094026,982729,909809,810407,738104,580760,529322
103,915484,1109401,1125813,1253101,1112660,974838,924112,815056,740875,585475,526464
104,913809,1115375,1123423,1256267,1122844,959264,931493,832582,744910,582733,527323
105,930028,1111257,1129515,1240454,1135981,961753,938777,828753,751290,584998,536545
106,929691,1107805,1130147,1241142,1141888,964707,938109,831911,758842,590556,537138
107,925403,1103538,1128121,1237171,1150691,959130,957061,832020,764419,589328,536303
108,924206,1117969,1115802,1232184,1153690,966207,972285,821794,769828,594956,534452
109,908944,1127822,1107244,1228331,1160693,987478,961171,834426,761028,607857,536723
110,911543,1127557,1114178,1226029,1160391,988902,975172,827471,761887,622524,531156
111,904623,1128009,1109410,1212859,1176901,994495,978010,822497,768766,627870,539854
112,898024,1118305,1101207,1217361,1189596,1001726,974546,820672,789321,627405,528952
113,893633,1119155,1101307,1184258,1211949,1007387,968941,828795,790971,633293,530617
114,878585,1129615,1079807,1197301,1232912,992359,969562,847647,784760,640787,529120
115,874994,1130461,1076737,1184518,1239879,1000560,974735,848794,783381,657500,535432
116,855377,1144889,1076831,1158564,1260459,1004110,972980,847393,806225,660509,536194
117,848008,1141501,1075860,1147887,1261795,1022022,964056,866065,796525,664195,535106
118,841581,1134286,1080212,1152472,1242209,1046467,959483,878203,798121,670061,536773
119,826931,1145086,1059935,1170217,1248840,1061822,946865,896763,791611,655038,559942
120,814684,1150699,1078505,1142614,1248634,1079894,950841,889335,785979,678891,551733
121,796881,1156679,1078759,1155989,1249768,1080534,952690,885216,793765,683026,547568
122,784476,1148266,1106878,1125848,1247587,1085582,972428,892714,786734,693617,539980
123,776965,1145317,1105531,1116605,1246934,1102202,964531,907246,789407,699160,543192
124,754010,1143839,1111505,1115079,1246724,1112678,948508,913749,808838,701429,538855
125,744243,1140008,1106072,1119725,1230586,1127489,952810,921060,804521,708583,540620
126,732370,1144717,1102620,1118875,1231926,1135129,955927,919353,806243,717048,542500
127,725384,1135839,1098353,1114819,1228645,1143421,951495,939857,806672,722584,541254
128,723693,1124893,1113306,1102500,1223613,1146965,957572,954460,799814,728985,549968
129,730029,1104485,1123298,1093942,1220311,1151866,979725,946180,811435,722859,560715
130,734352,1096898,1123102,1099762,1218638,1150463,980233,958719,804393,724081,571857
131,724220,1091972,1123981,1096844,1205298,1165205,986642,961645,800596,729813,574123
132,711860,1086069,1113936,1088732,1209968,1176833,994437,956283,803627,747634,577627
133,711750,1078115,1114685,1089257,1178344,1201537,998556,952203,812880,746097,585107
134,699444,1060352,1125278,1069920,1190103,1222759,983250,953683,830570,741224,590359
135,682504,1058110,1125190,1070106,1175858,1229455,989441,958151,831384,742008,604457
136,670994,1037703,1140928,1071657,1149286,1247779,993067,956383,826033,765551,605850
137,659904,1041987,1137540,1072174,1137687,1248646,1009090,948673,842775,756636,612543
138,658344,1030430,1131815,1074902,1142767,1227457,1032308,944148,853975,759360,619672
139,653102,1008090,1142615,1054321,1160641,1233791,1048068,928870,870421,752226,606625
140,657490,984363,1147772,1073126,1134714,1233011,1066458,932133,861847,745563,625253
141,666156,954108,1154010,1072826,1148532,1234238,1066788,935438,857986,751746,634173
142,661187,948176,1145380,1100678,1118424,1233723,1072338,955132,861513,746388,645756
143,660086,936080,1142424,1099835,1109181,1231963,1089465,946365,877899,748728,650858
144,654681,924598,1140946,1107255,1107652,1232110,1098448,929171,882088,767819,649618
145,644872,926671,1137541,1101764,1113587,1216365,1114123,932558,887591,764244,655170
146,638566,922172,1140631,1098998,1113590,1219052,1117098,935037,886621,766189,665824
147,636639,914409,1131517,1094731,1111598,1216730,1124885,927618,906273,765129,669015
148,641977,901901,1120563,1109268,1098997,1211827,1128292,931547,922919,758534,671664
149,634422,898228,1100369,1119046,1090201,1211544,1134037,952971,914037,768890,659183
150,642328,881088,1092878,1120347,1095717,1210404,1134593,952613,925038,763824,662732
151,655312,868233,1085529,1121226,1093291,1198595,1149528,958691,926211,761064,671893
152,661276,855500,1079399,1109719,1084476,1203474,1162782,966240,922752,760025,684021
