period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.310304,19041077.4428234,19898364.4949312,19108228.3816653,15820742.7276145,3220334.71520889,15887894.6988065,3220333.68285884,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.5439292,20723000.4630098,21659293.0983671,20796911.2885286,17147799.3096498,3575201.15335995,17221711.211281,3575200.07724756,195716.984291222,189845.474762486,3598551.22786002,3401144.373651,3611655.98415767,3413462.84270597,32619.4973818704,31640.9124604143
61,20100422.5168749,19301582.1617763,20174391.2627902,19371112.7687216,15860389.7673762,3441192.39440007,15929921.3075419,3441191.46117969,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266968,19146318.3214615,20014710.2499968,19217190.4754935,15686021.7191178,3460296.60234364,15756894.7782771,3460295.69721639,217761.898580891,211229.041623464,3325892.97828787,3143444.18791117,3338458.96304533,3155256.21192975,36293.6497634819,35204.8402705774
63,18978789.1256259,18225099.8398871,19050994.9160723,18292973.2702278,14886773.5756235,3338326.2642636,14954647.8147453,3338325.4554825,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683314,16734619.5702959,17490439.3900688,16796377.2975099,13624338.8889128,3110280.68138309,13686097.3083655,3110279.98914434,240391.322037069,233179.582375956,2907687.74315969,2749598.6767832,2918637.69479337,2759891.6293436,40065.2203395114,38863.2637293261
65,17281706.7779877,16596418.5258333,17349305.2240575,16659961.0542036,13494386.6208,3102031.90503331,13557929.8159605,3102031.23824305,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477962,16757147.7460327,17520986.5839201,16823832.6850284,13622301.563769,3134846.18226367,13688987.1586763,3134845.52635216,200857.994505559,194832.254670393,2911721.2630262,2754398.21544581,2923544.83377013,2765512.37001501,33476.3324175932,32472.0424450654
67,17840146.4200496,17130311.9207055,17915077.6973654,17200747.3101926,13914083.0047196,3216228.91598585,13984519.0668739,3216228.24331875,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17644284.9595952,16941047.4687455,17719542.0514624,17011789.1241135,13759630.1156937,3181417.3530518,13830372.4315461,3181416.69256741,206664.82215155,200464.877487003,2944110.03769458,2783332.33225676,2956652.88439104,2795122.60621688,34444.1370252583,33410.8129145006
69,18079960.7998513,17358831.2178051,18157289.3999274,17431520.0908323,14078661.7790952,3280169.4387099,14151351.3160456,3280168.77478671,240344.303765718,233133.974652747,0,0,0,0,0,0
70,18723924.8972442,17986784.9204904,18750071.5730691,18010061.13572,14481377.4938123,3505407.42667815,14552970.5000225,3457090.63569742,273324.194523427,265124.468687724,3123810.07939063,2948496.30964249,3128040.91540929,2952350.16046975,45554.0324205712,44187.411447954
71,18664448.1660324,17927055.5101239,18693183.2351406,17952789.1008673,14378315.9376425,3548739.57248143,14451524.0617851,3501265.03908224,291481.093221241,282736.660424604,0,0,0,0,0,0
72,18366104.7434963,17637945.5360459,18395486.1467679,17664314.6766162,14075404.2456542,3562541.29039164,14148204.6310514,3516110.04556475,303504.738553717,294399.596397105,3063454.49877998,2890805.36756854,3068230.5141493,2895177.5763458,50584.1230922861,49066.5993995175
73,19102421.9247863,18342738.905318,19133085.1615309,18370273.084907,14556907.1831159,3785831.7222021,14632354.8515781,3737918.23332888,339769.930053988,329576.832152368,0,0,0,0,0,0
74,19737506.3543508,18950822.5256094,19771081.6386628,18981082.0709208,14970358.2220526,3980464.30355675,15049110.6544612,3931971.41645955,364160.154311605,353235.349682257,3291622.84398117,3105454.50290127,3297095.07397822,3110478.47167632,60693.3590519342,58872.5582803762
75,18577273.5144809,17834245.5579488,18613835.1389892,17867506.3083612,14060268.8857823,3773976.67216649,14135333.1171497,3732173.19121156,370120.832010162,359017.207049857,0,0,0,0,0,0
76,20204555.7075267,19395885.0383568,20246555.2670307,19434180.7165992,15252397.9210802,4143487.11727657,15335486.4642713,4098694.25232784,425294.569577717,412535.732490386,3369664.93048452,3178787.78520454,3376563.56041431,3185174.53127328,70882.4282629528,68755.9554150642
77,19106614.1430465,18339514.5223187,19149072.6659851,18378318.9362532,14409394.3671778,3930120.15514093,14490102.1063498,3888216.82990341,413215.800971967,400819.326942808,0,0,0,0,0,0
78,21046238.6176992,20200468.7012529,21100136.3499051,20250090.915069,15827195.3060612,4373273.3951917,15917379.2150032,4332711.70006583,478535.868701795,464179.792640741,3510140.73682449,3310757.77839093,3519019.49945486,3319003.05021371,79755.9781169659,77363.2987734569
79,19988628.5095053,19183760.7887999,20040290.772069,19231339.5321052,14996732.832278,4187027.95652194,15082626.7536314,4148712.77847381,470107.870592755,456004.634474972,0,0,0,0,0,0
80,21475565.9104785,20610328.3703501,21533573.577114,20663795.1666831,16085744.1226174,4524584.24773265,16180510.4632542,4483284.70342888,527396.267396955,511574.379375046,3582080.85359523,3378261.58352282,3591642.81698001,3387147.04222523,87899.3778994924,85262.3965625076
81,20456216.1297855,19629869.5516178,20512417.4268698,19681701.9350304,15266221.5383831,4363648.01323465,15356945.32864,4324756.6063904,505383.902438768,490222.385365605,0,0,0,0,0,0
82,22254099.6394815,21354494.2165124,22316025.0862963,21411625.372099,16536909.7172072,4817584.49930519,16636165.9183324,4775459.45376662,562077.139146465,545214.824972071,3711759.98627614,3500105.50954255,3721974.37320546,3509603.72326848,93679.5231910775,90869.1374953451
83,21312021.4962016,20448177.7513088,21375964.7001366,20507354.6591584,15797220.9111028,4650956.84020598,15893368.8455285,4613985.81362991,565973.444024097,548994.240703374,0,0,0,0,0,0
84,22937005.9164534,22006899.8574857,23005065.4914241,22069874.9594775,16949026.3834532,5057873.47403255,17051803.6698916,5018071.28958594,643043.554244219,623752.247616892,3825633.1100867,3607227.54735399,3836885.93659666,3617717.49703738,107173.92570737,103958.707936149
85,22089447.514582,21191465.2975567,22155170.3191783,21252283.3399446,16269672.2074139,4921793.09014284,16368722.7706364,4883560.56930821,632833.340609165,613848.34039089,0,0,0,0,0,0
86,23711461.9382052,22746571.0057093,23786026.0734829,22815703.9668796,17447032.9751462,5299538.03056311,17554773.0500086,5260930.91687099,682366.961267428,661895.952429405,3953781.98883882,3727148.52012744,3966129.12191374,3738677.01923034,113727.826877905,110315.992071568
87,22983796.2874889,22046399.1580061,23065916.8796786,22122857.0750428,16870994.811117,5175404.34688904,16976552.7791281,5146304.29591474,692218.381908182,671451.830450937,0,0,0,0,0,0
88,24456707.7538942,23458248.033843,24545261.1537092,23540709.0637542,17931586.4595195,5526661.57432343,18044877.7364486,5495831.32730561,806773.891941944,782570.675183686,4078686.33924274,3845266.21356415,4093362.29821545,3858981.47292524,134462.315323657,130428.445863948
89,23964947.1868365,22983428.8878886,24053096.6296876,23065531.8893195,17490596.9583066,5492831.92958203,17602671.9324448,5462859.9568747,844635.149661174,819296.095171338,0,0,0,0,0,0
90,25576846.8397515,24528199.2102344,25670939.1800566,24615842.2000959,18629985.9737414,5898213.23649299,18749434.3563186,5866407.8437773,1009807.92800068,979513.690160658,4265472.44263466,4021736.53233396,4281068.93508683,4036314.59019615,168301.321333446,163252.281693443
91,25024582.3789206,23997806.0607094,25117468.7416499,24084334.7230863,18216379.5204639,5781426.54024544,18333950.2208217,5750384.50226458,1028842.7080104,997977.426770085,0,0,0,0,0,0
92,26231132.4342021,25153896.4670136,26326673.0330491,25242897.0859515,19069433.870949,6084462.59606465,19190462.5337453,6052434.55220612,1173671.73916009,1138461.58698529,4374303.80602031,4124751.09417173,4390142.01127493,4139556.69453139,195611.956526682,189743.597830882
93,25914370.6877778,24849150.0302598,26008980.3763291,24937288.5390656,18803874.7445037,6045275.28575608,18923527.8645489,6013760.67451673,1261890.34238957,1224033.63211788,0,0,0,0,0,0
94,27240157.1270487,26119831.4159541,27352519.9249424,26224927.3621808,19769802.7566053,6350028.65934886,19895612.7709168,6329314.59126401,1414555.47410301,1372118.80987992,4541338.16610521,4282777.97661061,4559992.68567907,4300242.90499159,235759.245683836,228686.468313321
95,26923359.0624209,25816219.5733556,27032683.2931354,25918467.9075019,19479966.0200469,6336253.55330873,19602603.2764129,6315864.63108906,1479839.54925915,1435444.36278137,0,0,0,0,0,0
96,27695141.2924599,26555058.3118241,27807243.5316209,26659904.9318734,20032038.2514983,6523020.06032586,20157788.6893393,6502116.24253416,1583177.74826642,1535682.41581843,4617992.76508229,4355872.65640993,4636603.33806618,4373295.81114794,263862.958044403,255947.069303071
97,27496809.0609078,26363595.5325492,27608315.9966411,26467901.1279669,19830064.70446,6533530.82808918,19954627.2595891,6513273.86837782,1629663.89825337,1580773.98130577,0,0,0,0,0,0
98,28210461.7748054,27045975.4898983,28325816.6930946,27153912.9523269,20283653.3242181,6762322.16568013,20411449.2220851,6742463.73024181,1747502.02160953,1695076.96096125,4702723.77005624,4435997.45624238,4721882.54768075,4453941.84018794,291250.336934922,282512.826826874
99,27961807.29373,26806019.783455,28076298.6935122,26913171.0508554,20081603.1176085,6724416.66584644,20207741.2163965,6705429.83445888,1814389.89247659,1759958.1957023,0,0,0,0,0,0
100,28639586.4728519,27454819.7601206,28757019.0214725,27564726.6676604,20534060.2124514,6920759.54766924,20663334.9559997,6901391.71166067,1925155.17899379,1867400.52362398,4771291.41466057,4500464.9038465,4790799.54328902,4518740.59633032,320859.196498965,311233.420603996
101,28407089.7505898,27230526.6290291,28530585.22447,27346325.9275587,20335098.8387479,6895427.79028122,20463931.0234127,6882394.90414602,2003090.9265368,1942998.19874069,0,0,0,0,0,0
102,29077943.8303196,27872849.4376191,29204633.136559,27991668.329849,20801796.8682724,7071052.5693467,20933154.8586362,7058513.47121279,2141047.35788487,2076815.93714833,4842319.46372165,4567810.35274092,4863407.8495192,4587608.4523644,356841.226314145,346135.989524721
103,28799745.8761172,27605199.2420939,28923051.4632049,27720846.8124688,20518617.2386731,7086582.00342084,20646453.7938355,7074393.01863333,2177682.29247643,2112351.82370214,0,0,0,0,0,0
104,29467506.7882978,28245250.443936,29594108.5926286,28364013.7410797,20979991.9626404,7265258.48129562,21110490.6802784,7253523.06080132,2333716.20984231,2263704.72354704,4906301.05148108,4628359.07734196,4927379.75499956,4648152.69469988,388952.701640385,377284.120591173
105,29204643.0979906,27992852.332002,29328679.5929869,28109207.2321428,20769357.6897472,7223494.64225476,20897303.070926,7211904.16121676,2420396.24825346,2347784.36080585,0,0,0,0,0,0
106,29982521.1469816,28737826.161616,30112508.9662633,28859851.3505066,21278534.273196,7459291.88841999,21408741.2020252,7451110.14848134,2577880.98864899,2500544.55898952,4990977.07251129,4708667.28678977,5012619.4099382,4728989.96933588,429646.831441498,416757.426498253
107,29729634.0299357,28494268.7909037,29857520.9866929,28614321.1693388,21077366.276686,7416902.51421772,21205500.2166366,7408820.95270217,2641101.5924958,2561868.54472092,0,0,0,0,0,0
108,30358074.3327129,29096084.3784457,30488980.249582,29218990.9213321,21454034.1013656,7642050.27708002,21584565.0902936,7634425.8310385,2768020.88213511,2684980.25567106,5054427.63455105,4769533.26179748,5076226.29330428,4790006.02842312,461336.813689186,447496.70927851
109,30051582.9676513,28801190.5105238,30181053.0813369,28922748.4369793,21208398.7767942,7592791.73372963,21337486.9772539,7585261.45972535,2832332.70439658,2747362.72326468,0,0,0,0,0,0
110,30739287.0282711,29459326.6353756,30871866.7260979,29583821.2822689,21684911.9716668,7774414.66370888,21816553.9464009,7767267.33586805,2939907.09540543,2851709.88254327,5121140.92804925,4833378.29694994,5143221.19719648,4854118.42163836,489984.515900905,475284.980423878
111,30503365.2393026,29232349.9751512,30633617.6666944,29354658.5829669,21499958.9522846,7732391.02286665,21629327.369641,7725331.21332591,2955814.96123918,2867140.51240201,0,0,0,0,0,0
112,31243558.8083132,29941387.2193804,31376805.2538661,30066509.8880168,22023505.5475518,7917881.67182859,22155817.4229209,7910692.46509588,2992059.67828177,2902297.88793332,5207144.33913804,4915323.27046725,5229335.99919792,4936168.01282685,498676.613046962,483716.314655553
113,30916647.0526079,29628319.749964,31048376.5191264,29752033.9793566,21795366.9668679,7832952.78309603,21925669.9064407,7826364.07291598,3022422.44785832,2931749.77442257,0,0,0,0,0,0
114,31555630.455616,30241090.6190361,31692652.9339683,30369845.2371639,22194340.0434837,8046750.57555232,22327745.534288,8042099.70287582,3098485.4423722,3005530.87910103,5258743.98266691,4964134.68106785,5281579.65363538,4985598.45807383,516414.240395367,500921.813183506
115,31302705.6663896,29997360.1905126,31438419.669181,30124886.7338207,22013568.9625747,7983791.22793786,22145689.4354252,7979197.29839546,3087215.71436092,2994599.24293009,0,0,0,0,0,0
116,31934186.7809761,30603417.2018362,32075896.2952961,30736610.8617989,22455424.753363,8147992.44847318,22589258.4462019,8147352.41559704,3250492.2650841,3152977.49713157,5321467.38966316,5023893.73675162,5345083.28681966,5046089.86632284,541748.71084735,525496.249521929
117,31723014.6115908,30400721.2982699,31862976.7635378,30532272.6016611,22304236.9100056,8096484.38826431,22436420.3414845,8095852.26017668,3254175.28494462,3156550.02639629,0,0,0,0,0,0
118,32336156.0608978,30988359.4303846,32477566.6569416,31121275.0064218,22732696.6667798,8255662.76360477,22866254.7129445,8255020.29347729,3357313.48234214,3256594.07787188,5388576.6167091,5087726.54445004,5412143.20820505,5109876.31599032,559552.247057024,542765.679645313
119,32138026.1727013,30798477.6999863,32278094.5715147,30930137.9094622,22645846.3747557,8152631.32523063,22777980.8684025,8152157.04105972,3430821.691638,3327897.04088886,0,0,0,0,0,0
120,32737159.2132693,31373495.3625012,32875658.9262118,31503695.8344124,23057026.9962468,8316468.36625436,23187228.0056769,8316467.82873552,3594099.39015495,3486276.4084503,5454685.28766414,5150790.45666395,5477770.47771933,5172492.10089879,599016.565025825,581046.06807505
121,32384064.5359139,31034859.9505947,32520544.9620752,31163162.3251474,22745839.0236155,8289020.92697919,22874141.9332317,8289020.39191562,3600462.79663363,3492448.91273462,0,0,0,0,0,0
122,33014533.2065528,31638035.1506706,33153247.6500533,31768437.678461,23157209.316797,8480825.83387352,23287612.3883966,8480825.29006445,3743512.81041605,3631207.42610357,5499359.26889812,5192913.89604859,5522480.2844638,5214649.2223451,623918.801736008,605201.237683928
123,32689207.4900843,31326829.3686605,32825825.7657885,31455261.3645834,22942276.0250542,8384553.34360632,23070708.5596216,8384552.80496188,3784181.81564826,3670656.36117881,0,0,0,0,0,0
124,33302546.6934228,31914913.2573811,33438769.2453938,32042973.4640114,23358924.4749234,8555988.78245776,23486985.2297101,8555988.23430124,3912711.5629371,3795330.21604899,5546595.64993613,5237949.76571872,5569301.36033156,5259294.73461309,652118.59382285,632555.036008164
125,32904305.2214284,31533663.214823,33036605.9691492,31658036.7895054,23055015.5427656,8478647.67205746,23179389.6588344,8478647.130671,3943139.69089654,3824845.50016964,0,0,0,0,0,0
126,33722107.2061895,32317364.6673061,33856044.9440748,32443277.2120807,23664838.3005021,8652526.36680401,23790751.4078272,8652525.80425352,4129181.18419398,4005305.74866817,5614081.87453415,5301935.29523171,5636406.79382042,5322923.07710266,688196.864032331,667550.958111361
127,33399363.4907106,32008473.8527473,33531900.0165757,32133071.1273122,23433238.6759724,8575235.17677492,23557836.5061994,8575234.6211128,4171492.20778703,4046347.44155342,0,0,0,0,0,0
128,34133901.6375277,32712355.7114641,34267585.9673517,32838031.6803317,23895264.3586616,8817091.35280243,24020940.8936491,8817090.78668258,4334223.95076495,4204197.23224201,5680807.62820005,5365336.99555368,5703090.60140352,5386285.36309746,722370.658460826,700699.538707001
129,33833838.7892657,32425684.8345654,33965611.0958654,32549563.1088201,23664723.2081691,8760961.62639629,23788602.0415517,8760961.06726836,4400270.74663596,4268262.62423688,0,0,0,0,0,0
130,34448586.0456573,33014923.8351857,34581865.5551386,33140219.4809182,24064936.2681265,8949987.56705929,24190232.4823962,8949986.99852196,4578523.85568309,4441168.1400126,5730918.35125724,5412893.73460194,5753133.89128072,5433783.16362224,763087.309280515,740194.6900021
131,34087215.2293328,32669086.8474019,34217084.7768829,32791176.9708764,23803907.2378254,8865179.6095765,23925997.9228755,8865179.04800085,4582390.04802957,4444918.34658869,0,0,0,0,0,0
132,34753495.85943,33307644.4672284,34884262.2795146,33430577.885305,24262883.7021021,9044760.76512629,24385817.6920804,9044760.19322461,4749343.81617079,4606863.50168566,5781815.51539885,5461657.69886333,5803612.22073158,5482153.84518117,791557.302695131,767810.583614277
133,34480393.9412588,33045743.6287843,34608739.835961,33166401.6060853,24044638.5999162,9001105.0288681,24165297.1433594,9001104.46272594,4775323.18835401,4632063.49270339,0,0,0,0,0,0
134,35092344.3351188,33633242.1263737,35221561.034147,33754718.6035388,24495400.0274773,9137842.09889637,24616877.0804539,9137841.52308489,5003259.92097514,4853162.12334589,5842371.84996675,5521185.80136419,5863910.23244284,5541439.22858199,833876.653495857,808860.353890981
135,34885344.2558805,33434603.2856683,35012632.4012498,33554266.7659032,24366133.0384243,9068470.24724395,24485797.0638318,9068469.70207145,5062814.55042563,4910930.11391286,0,0,0,0,0,0
136,35639020.2610774,34156125.8545162,35767019.730994,34276459.7818833,24879342.0488479,9276783.80566822,24999676.5306097,9276783.2512736,5235448.25313845,5078384.8055443,5931599.80112157,5605534.23731235,5952935.60384623,5625597.38400825,872574.708856408,846397.467590716
137,35187637.4634767,33724103.8400453,35312806.0665465,33841773.9383696,24577652.0426683,9146451.797377,24695322.6885401,9146451.24982948,5253633.84434282,5096024.82901253,0,0,0,0,0,0
138,35891499.046343,34399473.6153536,36018842.0496589,34519187.8212913,25102141.3529513,9297332.26240223,25221856.1153993,9297331.70589196,5484995.81360318,5320445.93919509,5974114.49210017,5646760.51681704,5995340.41513878,5666720.38033324,914165.968933864,886740.989865848
139,35508652.2772579,34032541.0353645,35633299.1039253,34149718.6461408,24801199.3447198,9231341.69064465,24918377.5051074,9231341.14103332,5542007.16890099,5375746.95383397,0,0,0,0,0,0
140,36231407.1093455,34726171.1073517,36357010.6881461,34844248.2384878,25340938.0842168,9385233.02313489,25459015.7742269,9385232.46426092,5790349.89180009,5616639.39504609,6033313.39808918,5704530.13176023,6054249.05963813,5724216.8086127,965058.315300015,936106.565841014
141,35940033.7113712,34447649.3383706,36062386.809878,34562670.8974014,25076704.2928867,9370945.04548386,25191726.4038891,9370944.49351232,5760688.31732718,5587867.66780737,0,0,0,0,0,0
142,36735635.9868397,35209965.7412235,36859539.9853704,35326445.3223167,25592575.2184774,9617390.52274604,25709055.3603689,9617389.96194779,5958713.64542253,5779952.23605986,6112161.91532233,5778354.08879808,6132814.32331757,5797774.53194571,993118.940903755,963325.372676642
143,36508098.1653534,34992915.6758006,36629752.8597358,35107282.063082,25485264.5235856,9507651.1522151,25599631.4647982,9507650.59828376,5995721.56278297,5815849.91589948,0,0,0,0,0,0
144,37203662.4603921,35659548.3287729,37326367.8879188,35774901.8508381,25981069.7315602,9678478.59721268,26096423.8166932,9678478.03414485,6016777.66505358,5836274.33510197,6194732.75798105,5857829.81251898,6215185.51012027,5877062.60816862,1002796.27750893,972712.389183662
145,37076327.6880884,35537005.8720363,37197405.2737809,35650829.1974238,25874596.6641134,9662409.2079229,25988420.5456145,9662408.65180929,6087762.3733263,5905129.50212651,0,0,0,0,0,0
146,37792295.3377165,36225318.2495128,37913685.8519659,36339435.9041428,26454765.0036089,9770553.24590388,26568883.2237897,9770552.6803531,6207571.38866326,6021344.24700336,6293969.47368487,5952149.52823354,6314203.10039232,5971171.8605378,1034595.23144388,1003557.37450056
147,37330471.9711476,35783765.8790633,37449126.7974912,35895312.0487604,26180699.9477873,9603065.93127596,26292246.6761101,9603065.37265028,6206126.95276235,6019943.14417948,0,0,0,0,0,0
148,38033074.1119763,36457589.0443214,38152818.7142884,36570160.0231261,26669617.3671564,9787971.67716497,26782188.9145178,9787971.10860829,6448494.73126967,6255039.88933158,6332602.94862886,5989269.21770977,6352562.34203396,6008033.93577472,1074749.12187828,1042506.64822193
149,37646078.954658,36085952.0425247,37762509.5183085,36195407.6884809,26440740.7528588,9645211.28966589,26550196.9603497,9645210.72813123,6470682.98810953,6276562.49846624,0,0,0,0,0,0
150,38238549.171317,36654844.4687264,38355527.5002458,36764815.1233634,26777249.6330023,9877594.83572421,26887220.8584279,9877594.26493541,6628128.53842636,6429284.68227357,6364164.74788146,6018911.8556885,6383663.09090218,6037243.54537468,1104688.08973773,1071547.44704559
151,37849908.611848,36283615.4286135,37963271.4816101,36390187.4166283,26508197.9197831,9775417.50883043,26614770.4715975,9775416.94503089,6633355.0057696,6434354.35559652,0,0,0,0,0,0
152,38801646.5963687,37196535.6794625,38916453.6446157,37304465.4268267,27229347.2781107,9967188.40135178,27337277.5994214,9967187.82740527,6882758.46187682,6676275.70802051,6456497.46843985,6106203.8875703,6475633.94846897,6124195.10950869,1147126.4103128,1112712.61800342
