period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.310304,19041077.4428234,19898364.4949312,19108228.3816653,15820742.7276145,3220334.71520889,15887894.6988065,3220333.68285884,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.5439292,20723000.4630098,21659293.0983671,20796911.2885286,17147799.3096498,3575201.15335995,17221711.211281,3575200.07724756,195716.984291222,189845.474762486,3598551.22786002,3401144.373651,3611655.98415767,3413462.84270597,32619.4973818704,31640.9124604143
61,20100422.5168749,19301582.1617763,20174391.2627902,19371112.7687216,15860389.7673762,3441192.39440007,15929921.3075419,3441191.46117969,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266968,19146318.3214615,20014710.2499968,19217190.4754935,15686021.7191178,3460296.60234364,15756894.7782771,3460295.69721639,217761.898580891,211229.041623464,3325892.97828787,3143444.18791117,3338458.96304533,3155256.21192975,36293.6497634819,35204.8402705774
63,18978789.1256259,18225099.8398871,19050994.9160723,18292973.2702278,14886773.5756235,3338326.2642636,14954647.8147453,3338325.4554825,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683314,16734619.5702959,17490439.3900688,16796377.2975099,13624338.8889128,3110280.68138309,13686097.3083655,3110279.98914434,240391.322037069,233179.582375956,2907687.74315969,2749598.6767832,2918637.69479337,2759891.6293436,40065.2203395114,38863.2637293261
65,17281706.7779877,16596418.5258333,17349305.2240575,16659961.0542036,13494386.6208,3102031.90503331,13557929.8159605,3102031.23824305,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477962,16757147.7460327,17520986.5839201,16823832.6850284,13622301.563769,3134846.18226367,13688987.1586763,3134845.52635216,200857.994505559,194832.254670393,2911721.2630262,2754398.21544581,2923544.83377013,2765512.37001501,33476.3324175932,32472.0424450654
67,17840146.4200496,17130311.9207055,17915077.6973654,17200747.3101926,13914083.0047196,3216228.91598585,13984519.0668739,3216228.24331875,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17644284.9595952,16941047.4687455,17719542.0514624,17011789.1241135,13759630.1156937,3181417.3530518,13830372.4315461,3181416.69256741,206664.82215155,200464.877487003,2944110.03769458,2783332.33225676,2956652.88439104,2795122.60621688,34444.1370252583,33410.8129145006
69,18079960.7998513,17358831.2178051,18157289.3999274,17431520.0908323,14078661.7790952,3280169.4387099,14151351.3160456,3280168.77478671,240344.303765718,233133.974652747,0,0,0,0,0,0
70,18725599.1663957,17988392.0695738,18751754.832248,18011676.735429,14482821.7532519,3505570.31632187,14554423.2100879,3457253.52534113,273324.194523427,265124.468687724,3124095.03490185,2948764.21954099,3128327.36925841,2952619.47880586,45554.0324205712,44187.411447954
71,18655018.1807157,17918362.548373,18683711.2420727,17944056.6518303,14370358.5464537,3548004.00191936,14443527.1833101,3500529.46852017,291481.093221241,282736.660424604,0,0,0,0,0,0
72,18403949.2302976,17674583.5548414,18433310.5652237,17700930.3121452,14105623.1807751,3568960.3740663,14178534.7775966,3522395.53454855,305089.671901186,295936.98174415,3070158.64060965,2897244.98632633,3074930.97687001,2901613.39939508,50848.2786501976,49322.8302906917
73,17423008.85915,16729370.6199301,17451014.8886157,16754522.9813657,13277790.3183701,3451580.30155998,13346549.4521571,3407973.52920866,313352.387109319,303951.815496039,0,0,0,0,0,0
74,19442409.9545018,18667724.785963,19475367.0900715,18697423.2517187,14743807.5652537,3923917.2207093,14821257.2592159,3876165.99250277,364014.23532421,353093.808264484,3242644.46759525,3059309.88727226,3248015.57797024,3064240.63779402,60669.0392207017,58848.9680440807
75,18307065.3773843,17574680.1184062,18343169.3325954,17607527.6670584,13853208.1925931,3721471.92581306,13927219.8722838,3680307.79477453,368126.12989744,357082.346000517,0,0,0,0,0,0
76,20713091.1193733,19884402.8673689,20756158.5275442,19923672.9242761,15629545.519859,4254857.34750987,15714723.9106978,4208949.01357835,444538.591088558,431202.433355901,3453667.12581627,3257900.6807856,3460741.22276759,3264449.91346705,74089.7651814263,71867.0722259835
77,19568106.4935655,18782891.7396884,19611537.7820893,18822583.0744282,14748501.6991202,4034390.04056816,14831139.8703718,3991443.20405644,426994.948139675,414185.099695485,0,0,0,0,0,0
78,21561771.3422479,20695844.751018,21616811.3654102,20746514.8646858,16208131.1341383,4487713.61687963,16300373.0438232,4446141.82086261,500820.506718772,485795.891517209,3595087.69836815,3390928.57231076,3604154.26346661,3399347.85591663,83470.0844531286,80965.9819195348
79,20472266.9315136,19648672.8718902,20524954.887313,19697191.3496221,15349989.2888327,4298683.58305743,15437777.100877,4259414.24874509,494883.673333557,480037.163133551,0,0,0,0,0,0
80,21981413.5609003,21096647.6399119,22040300.6914973,21150918.2542756,16457107.047664,4639540.59224786,16553705.6817534,4597212.57252223,545096.211142514,528743.324808238,3665781.64116219,3457239.50394425,3675488.16837675,3466258.29296275,90849.3685237523,88123.8874680397
81,20912135.4837483,20068440.916198,20968886.3649806,20120768.3225568,15594148.9715526,4474291.9446454,15686336.2907461,4434432.03181071,527275.058974125,511456.807204902,0,0,0,0,0,0
82,22778963.3110682,21858739.8546129,22841671.3400114,21916583.2951991,16918439.7368602,4940300.11775279,17019457.2557215,4897126.03947762,591829.359920708,574074.479123086,3797383.98463441,3580587.83512038,3807726.77373035,3590204.17417215,98638.2266534512,95679.0798538477
83,21821363.5829397,20938747.8801257,21884418.0770671,20997069.7261262,16119138.880104,4819609.0000217,16215352.4454469,4781717.28067936,584751.760472184,567209.207658019,0,0,0,0,0,0
84,23552462.3593301,22598431.7957422,23621595.179164,22662394.5666364,17356328.5438612,5242103.25188092,17461084.7018894,5201309.86474697,663679.600489564,643769.212474877,3925315.8614988,3700569.72734283,3936745.97385883,3711224.14156713,110613.266748261,107294.868745813
85,22750552.8107739,21828088.2903681,22818731.5939887,21891194.5742109,16714481.6404924,5113606.64987576,16816772.5581736,5074422.01603724,648788.898791621,629325.231827872,0,0,0,0,0,0
86,24373482.4031263,23384477.2049539,24449634.271206,23455082.6101187,17910356.4386134,5474120.7663405,18020530.4066955,5434552.20342315,714728.130598391,693286.286680439,4062046.16514616,3828898.06057844,4074656.59904898,3840672.1248705,119121.355099732,115547.71444674
87,23583509.5653837,22623969.911358,23666680.6063452,22701400.6163417,17266432.957961,5357536.95339702,17373688.409593,5327712.20674864,713826.160957959,692411.37612922,0,0,0,0,0,0
88,25062968.855785,24041893.529254,25151338.2566934,24124166.0962221,18330312.7186946,5711580.81055943,18444183.2766775,5679982.81954455,837899.89271956,812762.895937973,4176186.22291682,3936431.1178321,4190830.14133399,3950114.2474038,139649.982119927,135460.482656329
89,24425124.9095321,23429047.6356672,24511838.4056898,23509785.7748476,17828624.3832988,5600423.25236834,17940080.8628946,5569704.91195308,875943.468636006,849665.164576926,0,0,0,0,0,0
90,26035500.0276538,24973086.2311276,26127803.1686756,25059031.3793234,19004016.7450328,5969069.4860948,19122559.2984517,5936472.08087166,1052963.18965646,1021374.29396677,4338282.48830137,4089759.54696327,4353579.36334378,4104053.88796555,175493.864942743,170229.048994461
91,25495549.5241661,24453644.3808159,25587223.7442054,24539018.0185888,18546587.2279245,5907057.15289144,18663775.9333275,5875242.08526133,1083987.76123502,1051468.12839797,0,0,0,0,0,0
92,26745500.4281339,25652733.6972112,26842348.5176809,25742947.7364712,19459039.6105887,6193694.08662246,19582063.4987985,6160884.2376727,1229819.61350251,1192925.02509744,4456649.69651162,4201892.09311024,4472704.46187231,4216899.23199157,204969.935583752,198820.83751624
93,26506527.3401945,25421948.6934464,26602678.2029114,25511516.5735392,19278613.2228387,6143335.4706077,19400464.9863632,6111051.58717601,1308757.42422586,1269494.70149908,0,0,0,0,0,0
94,27903518.4861794,26760527.192466,28018626.2668399,26868190.9549618,20278401.1098808,6482126.08258521,20407273.4256286,6460917.52933318,1501123.77468371,1456090.0614432,4651335.31822423,4386826.74327598,4670445.61341047,4404718.66353962,250187.295780618,242681.676907199
95,27746264.2299415,26608226.0519182,27860408.2255337,26714992.7029633,20072311.919976,6535914.13194222,20199954.2168767,6515038.48608659,1564600.09428102,1517662.09145259,0,0,0,0,0,0
96,28510479.2540457,27340313.5933743,28629070.5579028,27451247.1366273,20575744.5430081,6764569.05036617,20708089.8397748,6743157.29685252,1656659.52653733,1606959.74074121,4752360.52565733,4482681.35376763,4772050.84445909,4501117.95411573,276109.921089555,267826.623456869
97,28236167.5328461,27077207.968137,28352999.7727813,27186505.1094593,20347380.5477945,6729827.42034245,20477426.8668052,6709078.2426541,1725876.30003856,1674100.01103741,0,0,0,0,0,0
98,28837353.8777556,27653180.204783,28958589.7450098,27766633.2068566,20781894.5335757,6871285.67120729,20915650.0259694,6850983.18088714,1815385.8556726,1760924.28000242,4808698.27482852,4536857.47159995,4828835.45301916,4555720.37846909,302564.309278767,293487.380000404
99,28683175.6252726,27503754.4101539,28803416.5807407,27616298.2958456,20677032.4724689,6826721.93768506,20808987.748224,6807310.54762161,1858006.25999099,1802266.07219126,0,0,0,0,0,0
100,29356313.3306309,28148253.1543997,29479294.2104284,28263363.7649726,21121581.9794525,7026671.17494714,21256458.0418506,7006905.723122,1971912.96155373,1912755.57270712,4895215.19464196,4618796.45764039,4915646.39865107,4637938.84747663,328652.160258955,318792.595451186
101,29229690.8503614,28025652.6434901,29357029.3463778,28145057.8511277,21021383.9448642,7004268.69862586,21154090.5524741,6990967.29865358,2042723.85720089,1981442.14148486,0,0,0,0,0,0
102,30004234.1421087,28767368.0131708,30136361.2052774,28891291.4569939,21577616.6664961,7189751.34667478,21714349.7791415,7176941.67785242,2180805.83768143,2115381.66255099,5002392.31124476,4720434.14745849,5024386.21299112,4741083.17108325,363467.639613572,352563.610425165
103,29638552.2373226,28414935.2284494,29766789.8824423,28535214.1031244,21247671.5514674,7167263.67698202,21380402.4623516,7154811.64077278,2181911.56231915,2116454.21544958,0,0,0,0,0,0
104,30380990.8048155,29125642.6333416,30512055.041289,29248595.5168922,21735431.9383453,7390210.69499638,21870364.1946496,7378231.32224254,2336256.10722084,2266168.42400422,5064785.34067225,4779766.90046774,5086607.31688362,4800259.04659443,389376.017870141,377694.737334036
105,30159180.2202558,28912466.1238194,30288978.0621254,29034231.6282212,21581330.5270326,7331135.59678687,21714928.2490377,7319303.37918348,2405811.66359361,2333637.3136858,0,0,0,0,0,0
106,30911653.2434348,29634113.6229243,31048778.2736508,29762845.0624424,22142589.6443601,7491523.97856415,22279672.3202742,7483172.7421682,2551673.60637236,2475123.39818119,5152475.57703116,4862965.83952785,5175307.10059399,4884406.1983499,425278.934395393,412520.566363531
107,30624409.4139468,29358748.7506672,30760116.0474758,29486148.9310162,21882685.9011962,7476062.84947097,22018335.0464376,7467813.88457864,2629908.34582483,2551011.09545008,0,0,0,0,0,0
108,31298572.6766186,30004903.7478343,31437034.9175542,30134911.3782384,22383715.3498507,7621188.39798355,22521544.0383045,7613367.33993384,2733776.09231155,2651762.8095422,5217754.66585422,4925441.07648133,5240812.52450108,4947097.21490916,455629.348718592,441960.468257034
109,31064744.4527638,29780354.884197,31202035.1806572,29909274.9274431,22218974.5172093,7561380.36698767,22355223.9655699,7554050.96187321,2764382.50989098,2681451.03459425,0,0,0,0,0,0
110,31748864.3366325,30435171.0885487,31890313.2723321,30568002.3080082,22739862.9020908,7695308.18645786,22879998.9410991,7688003.36690909,2870925.10760935,2784797.35438107,5290505.44618579,4993617.68494396,5314063.97976665,5015747.33507438,478487.517934892,464132.892396845
111,31490294.704948,30186237.4992528,31628643.1251065,30316155.835506,22515531.3690987,7670706.13015411,22652665.0776975,7663490.7578086,2903758.97905298,2816646.20968139,0,0,0,0,0,0
112,32148184.6839176,30815895.2106414,32289469.8887921,30948572.5426639,22937196.5309688,7878698.67967269,23077225.8044703,7871346.73819364,2979250.06118761,2889872.55935198,5354795.44478105,5054087.12860443,5378326.73785812,5076191.07350054,496541.676864601,481645.426558663
113,31951346.1651125,30626867.5708018,32091924.4889483,30758897.7107091,22797231.283299,7829636.2875028,22935999.2191811,7822898.49152802,3022405.11063913,2931732.95731996,0,0,0,0,0,0
114,32571749.8724868,31221122.7156756,32716965.6586038,31357575.5665657,23194641.2426565,8026481.47301908,23335844.7910181,8021730.77554758,3158822.51063762,3064057.83531849,5427423.01013272,5123641.26601594,5451623.76284167,5146388.48045125,526470.418439604,510676.305886416
115,32301119.2696508,30960457.6928985,32445213.6764234,31095857.3784338,22978213.1201428,7982244.57275577,23118305.3378069,7977552.04062691,3201531.79584571,3105485.84197034,0,0,0,0,0,0
116,33052212.6887135,31680885.6734675,33201496.8391246,31821196.1954871,23531210.6584006,8149675.01506695,23672175.4547175,8149020.74076957,3353898.44564712,3253281.49227771,5505629.62358685,5197386.18071213,5530507.37571798,5220768.69173565,558983.074274521,542213.582046285
117,32689973.9715761,31334243.5161071,32836931.6889295,31472367.3958176,23249940.2871114,8084303.22899579,23388710.3604406,8083657.03537699,3429354.56466693,3326473.92772692,0,0,0,0,0,0
118,33495006.0711983,32104165.0216114,33645580.4714214,32245688.2582292,23770903.8634674,8333261.15814408,23913086.1188451,8332602.13938405,3585202.13576714,3477646.07169412,5578273.10259089,5266242.03107796,5603365.87504085,5289826.76577704,597533.689294523,579607.678615687
119,33337912.2258077,31952168.7170705,33487684.7459969,32092945.273246,23642494.4076854,8309674.3093851,23783757.4414841,8309187.83176187,3662563.17857425,3552686.28321702,0,0,0,0,0,0
120,33950869.379542,32539148.916216,34104015.6438234,32683111.9210186,24070449.4725487,8468699.44366729,24214412.9637121,8468698.95730647,3815016.3954638,3700565.90359989,5656829.79854268,5341936.61258918,5682355.15400412,5365931.48396779,635836.065910634,616760.983933315
121,33651243.4262929,32252228.4729923,33800555.4442644,32392587.2181331,23836451.556357,8415776.91663536,23976810.7842149,8415776.43391813,3848820.36843904,3733355.75738587,0,0,0,0,0,0
122,34307355.9571406,32880868.7676773,34459329.5481559,33023730.2664787,24317297.2078534,8563571.55982393,24460159.1969722,8563571.06950646,4014648.02241523,3894208.58174277,5717100.80850029,5399805.38963974,5742430.86147925,5423617.66246054,669108.003735871,649034.763623795
123,33960840.6840549,32549395.9017971,34110445.6255104,32690030.7925847,24089203.2748946,8460192.62690256,24229838.6767134,8460192.11587136,4021638.65340209,3900989.49380002,0,0,0,0,0,0
124,34612797.4934455,33173977.0066844,34765028.4479099,33317080.5551526,24512528.8544571,8661448.15222735,24655632.9244773,8661447.63067527,4153867.34776199,4029251.32732913,5767964.11466936,5448103.3088994,5793337.08425591,5471955.96217229,692311.224626998,671541.887888188
125,34259333.8850965,32836143.8101442,34409396.8546451,32977212.1895593,24290751.3490633,8545392.46108082,24431820.2435891,8545391.94597021,4092020.83630842,3969260.21121917,0,0,0,0,0,0
126,34980941.7640744,33526751.3349613,35133043.9662843,33669736.627949,24743624.0160301,8783127.31893119,24886609.8332589,8783126.79469013,4260167.30550558,4132362.28634042,5829173.51021235,5506547.01834419,5854525.51251513,5530379.97300067,710027.884250931,688727.047723403
127,34686440.9992979,33245284.4990947,34836035.8682248,33385912.7858628,24491492.7985353,8753791.70055945,24632121.6031252,8753791.18273767,4256392.62655193,4128700.84775537,0,0,0,0,0,0
128,35361232.8015556,33892929.2393762,35513549.6138148,34036112.0498062,25002017.2508562,8890911.98852001,25145200.5884095,8890911.46139665,4379912.32709217,4248514.9572794,5892484.90024578,5566809.45129991,5917871.92337166,5590675.00541262,729985.387848694,708085.826213233
129,35149529.8603293,33689957.668169,35298425.5570835,33829924.2485727,24811581.9071277,8878375.76104128,24951549.0192784,8878375.2292943,4466770.85708441,4332767.73137188,0,0,0,0,0,0
130,35831627.8525373,34344097.5215419,35981627.5760218,34485101.9637024,25259162.4679958,9084935.05354612,25400167.4532895,9084934.51041285,4663025.35245516,4523134.59188151,5969887.19230396,5640463.1936377,5994887.97992106,5663965.95316389,777170.892075861,753855.765313585
131,35517867.8311215,34043816.1286948,35666032.3660463,34183095.1024271,25045328.6768558,8998487.45183902,25184608.1870707,8998486.91535635,4628146.23183167,4489301.84487672,0,0,0,0,0,0
132,36154537.5500286,34654721.4267017,36301879.4054673,34793227.1564109,25461260.1895052,9193461.23719658,25599766.4649924,9193460.69141844,4746628.04093893,4604229.19971076,6023195.99918926,5691060.61341301,6047753.75268379,5714146.93673387,791104.673489821,767371.533285126
133,35707245.0717819,34227368.1862705,35850969.6264504,34362473.3439504,25102520.8431639,9124847.34310658,25237626.5398813,9124846.80406912,4738137.32996061,4595993.21006179,0,0,0,0,0,0
134,36376031.1207333,34869393.3303123,36519197.7331638,35003974.2622767,25552471.6981544,9316921.6321579,25687053.1787054,9316921.08357127,4964848.38266139,4815902.93118154,6060947.40230035,5727995.52616672,6084809.26966992,5750427.72700209,827474.730443564,802650.488530257
135,36088589.4605915,34593602.0378092,36229726.9646756,34726275.5550756,25348491.075828,9245110.96198118,25481165.1341423,9245110.42093332,5015464.81753716,4865000.87301105,0,0,0,0,0,0
136,36726618.8487029,35207667.504867,36869102.2355298,35341606.896094,25800137.6185838,9407529.88628319,25934077.5605477,9407529.33554626,5159044.58454042,5004273.24700421,6119794.63165161,5784687.22793889,6143542.75066348,5807013.26218319,859840.76409007,834045.541167368
137,36314351.2240036,34812317.6546828,36453768.726144,34943372.69365,25487006.8291384,9325310.82554438,25618062.4120406,9325310.28160938,5168060.35249151,5013018.54191676,0,0,0,0,0,0
138,37072383.1844347,35538948.90597,37213856.8433168,35671937.0558221,26050598.7831621,9488350.12280784,26183587.4665993,9488349.58922277,5379386.64933357,5218005.04985356,6177042.17565326,5839627.28408884,6200621.63484689,5861794.72480177,896564.441555595,869667.508308927
139,36775836.2553249,35254834.4302556,36913299.536823,35384052.7310573,25836128.8108039,9418705.61945163,25965347.638657,9418705.09240025,5450828.50814864,5287303.65290418,0,0,0,0,0,0
140,37547156.6209151,35995733.1891703,37685305.6741692,36125596.233268,26395447.2967126,9600285.89245779,26525310.8763363,9600285.35693175,5702615.65094704,5531537.18141863,6254155.09267977,5912871.01751524,6277180.45510844,5934517.75574784,950435.941824507,921922.863569772
141,37240206.1341076,35701992.1060903,37374280.8752535,35828025.2843735,26159739.4800473,9542252.62604299,26285773.1872424,9542252.09713102,5746935.02965685,5574526.97876714,0,0,0,0,0,0
142,37891711.761001,36326524.09392,38026986.2165382,36453682.7397721,26610258.7901249,9716265.30379509,26737417.8416466,9716264.89812553,5918512.27800874,5740956.90966847,6312804.31363101,5969611.70942539,6335350.17282464,5990809.7956702,986418.713001456,956826.151611413
143,37529935.1551457,35979366.3511215,37663211.8725458,36104647.6124706,26385229.7974095,9594136.55371209,26510511.4594607,9594136.15300991,5961203.82969705,5782367.71480614,0,0,0,0,0,0
144,38242050.3235184,36662356.0881555,38375915.3956881,36788190.0125613,26881391.1002577,9780964.98789781,27007225.436263,9780964.57629833,6129873.48495735,5945977.28040863,6368865.77382589,6022278.77748009,6391176.75333048,6043256.09760671,1021645.58082622,990996.213401438
145,37793543.4852797,36233211.4226329,37923645.3788723,36355507.0051586,26576914.34911,9656297.0735229,26699210.34927,9656296.65588862,6163664.30257634,5978754.37349905,0,0,0,0,0,0
146,38762222.8105768,37162313.4496047,38893131.8240216,37285367.721453,27311326.8221854,9850986.62741929,27434381.5199958,9850986.20145717,6313076.52419348,6123684.22846767,6453476.62473438,6102070.21472945,6475294.7580408,6122584.28685045,1052179.42069891,1020614.03807795
147,38412509.9064212,36827635.2592209,38540212.6113807,36947675.6035516,27053634.285514,9774000.97370693,27173675.0523258,9774000.55122583,6235353.98390067,6048293.36438366,0,0,0,0,0,0
148,39134408.753355,37520155.8912823,39261364.8293292,37639494.9808461,27536609.9704038,9983545.92087849,27655949.4899081,9983545.49093794,6466958.92194161,6272950.15428336,6513510.77761031,6158431.66540271,6534670.19065352,6178327.37161857,1077826.48699027,1045491.69238056
149,38737110.3085571,37139543.869382,38860778.8099702,37255790.4712714,27304230.7689864,9835313.10039558,27420477.7955063,9835312.67576505,6451312.56946101,6257773.19237718,0,0,0,0,0,0
150,39391034.9087015,37766534.1939837,39515081.9154895,37883136.5623174,27750923.8359221,10015610.3580615,27867526.635675,10015609.9266424,6569309.61944688,6372230.33086347,6554511.72757426,6196811.14411617,6575185.90635684,6216251.00449221,1094884.93657448,1062038.38847725
151,39151546.5225635,37536814.818016,39273377.7485056,37651334.3746163,27612959.5211164,9923855.29689951,27727479.5110889,9923854.86352741,6570922.2819402,6373794.613482,0,0,0,0,0,0
152,40023601.543985,38373862.4231351,40147077.3381834,38489927.8420396,28265707.2448352,10108155.1782999,28381773.1047997,10108154.7372399,6772426.9851416,6569254.17558735,6662798.16371077,6300718.5766116,6683377.13869383,6320069.07641205,1128737.83085693,1094875.69593123
