period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
60,21580664.543929167,20723000.46300979,21659293.09836708,20796911.288528554,17147799.309649836,3575201.1533599533,17221711.211280987,3575200.0772475637,195716.98429122244,189845.47476248577,3598551.22786002,3401144.3736509993,3611655.9841576726,3413462.8427059706,32619.49738187041,31640.9124604143
61,20100422.516874906,19301582.16177631,20174391.262790203,19371112.768721554,15860389.767376238,3441192.394400068,15929921.307541864,3441191.4611796928,199621.1010680602,193632.4680360184,0.0,0.0,0.0,0.0,0.0,0.0
62,19939314.32669683,19146318.321461465,20014710.249996815,19217190.475493517,15686021.71911782,3460296.602343642,15756894.778277123,3460295.69721639,217761.89858089123,211229.0416234644,3325892.978287872,3143444.18791117,3338458.9630453275,3155256.2119297516,36293.649763481866,35204.84027057741
63,18978789.125625912,18225099.839887097,19050994.916072313,18292973.27022781,14886773.575623501,3338326.2642635955,14954647.814745309,3338325.455482502,235047.12322417158,227995.70952744642,0.0,0.0,0.0,0.0,0.0,0.0
64,17424739.66833144,16734619.570295926,17490439.390068833,16796377.29750988,13624338.888912834,3110280.6813830934,13686097.308365531,3110279.9891443443,240391.32203706857,233179.5823759565,2907687.743159687,2749598.6767831957,2918637.6947933664,2759891.6293436023,40065.22033951143,38863.263729326085
65,17281706.77798774,16596418.525833277,17349305.224057507,16659961.054203574,13494386.620799964,3102031.9050333123,13557929.81596052,3102031.238243052,195752.53077018505,189879.95484707953,0.0,0.0,0.0,0.0,0.0,0.0
66,17450045.147796202,16757147.74603267,17520986.583920065,16823832.68502844,13622301.563769005,3134846.1822636654,13688987.158676276,3134845.5263521643,200857.99450555947,194832.25467039266,2911721.263026196,2754398.21544581,2923544.8337701275,2765512.3700150093,33476.33241759324,32472.042445065446
67,17840146.42004958,17130311.920705494,17915077.697365437,17200747.310192607,13914083.004719647,3216228.915985847,13984519.066873852,3216228.243318753,191856.994735014,186101.28489296362,0.0,0.0,0.0,0.0,0.0,0.0
68,17644284.959595207,16941047.46874551,17719542.051462386,17011789.124113534,13759630.115693707,3181417.3530518045,13830372.431546127,3181416.692567409,206664.82215154995,200464.8774870034,2944110.037694585,2783332.3322567586,2956652.884391043,2795122.606216884,34444.13702525832,33410.81291450057
69,18079960.799851336,17358831.217805125,18157289.3999274,17431520.090832297,14078661.779095234,3280169.438709896,14151351.316045592,3280168.7747867065,240344.30376571818,233133.97465274663,0.0,0.0,0.0,0.0,0.0,0.0
70,18723924.89724418,17986784.92049044,18750071.57306907,18010061.135719962,14481377.493812287,3505407.4266781546,14552970.500022547,3457090.635697418,273324.19452342705,265124.46868772426,3123810.0793906264,2948496.3096424933,3128040.9154092865,2952350.1604697476,45554.03242057117,44187.41144795404
71,18664448.166032378,17927055.510123946,18693183.2351406,17952789.1008673,14378315.937642513,3548739.5724814297,14451524.061785063,3501265.039082238,291481.0932212415,282736.6604246042,0.0,0.0,0.0,0.0,0.0,0.0
72,18366104.74349626,17637945.536045883,18395486.146767884,17664314.676616166,14075404.245654237,3562541.290391645,14148204.631051414,3516110.0455647497,303504.73855371674,294399.59639710526,3063454.4987799786,2890805.3675685353,3068230.5141493045,2895177.5763458023,50584.12309228612,49066.599399517545
73,19102421.924786307,18342738.905318025,19133085.161530938,18370273.084906958,14556907.183115931,3785831.722202096,14632354.851578077,3737918.2333288784,339769.9300539881,329576.8321523685,0.0,0.0,0.0,0.0,0.0,0.0
74,19737506.354350764,18950822.525609367,19771081.638662793,18981082.07092078,14970358.22205261,3980464.303556753,15049110.654461233,3931971.4164595497,364160.15431160515,353235.349682257,3291622.8439811715,3105454.5029012715,3297095.073978221,3110478.471676319,60693.3590519342,58872.55828037617
75,18577273.5144809,17834245.557948805,18613835.13898919,17867506.30836123,14060268.885782313,3773976.6721664886,14135333.117149666,3732173.1912115626,370120.83201016166,359017.20704985684,0.0,0.0,0.0,0.0,0.0,0.0
76,20204555.707526714,19395885.03835677,20246555.267030656,19434180.716599155,15252397.921080198,4143487.1172765726,15335486.464271318,4098694.2523278357,425294.569577717,412535.7324903855,3369664.9304845184,3178787.7852045414,3376563.5604143087,3185174.531273279,70882.42826295282,68755.95541506424
77,19106614.143046502,18339514.522318684,19149072.665985145,18378318.936253212,14409394.367177753,3930120.155140927,14490102.106349796,3888216.829903415,413215.80097196705,400819.326942808,0.0,0.0,0.0,0.0,0.0,0.0
78,21046238.617699247,20200468.701252885,21100136.34990508,20250090.915069044,15827195.30606119,4373273.395191698,15917379.215003211,4332711.700065833,478535.8687017951,464179.7926407413,3510140.736824489,3310757.778390933,3519019.4994548615,3319003.0502137104,79755.97811696587,77363.29877345687
79,19988628.509505276,19183760.78879989,20040290.772068974,19231339.532105237,14996732.832277955,4187027.956521939,15082626.753631428,4148712.778473809,470107.8705927547,456004.6344749721,0.0,0.0,0.0,0.0,0.0,0.0
80,21475565.91047848,20610328.37035005,21533573.577113967,20663795.166683085,16085744.1226174,4524584.247732649,16180510.463254206,4483284.7034288775,527396.2673969546,511574.3793750459,3582080.853595233,3378261.583522821,3591642.8169800076,3387147.042225227,87899.3778994924,85262.39656250764
81,20456216.12978551,19629869.551617794,20512417.426869795,19681701.93503036,15266221.538383145,4363648.013234651,15356945.32863996,4324756.606390404,505383.9024387675,490222.38536560454,0.0,0.0,0.0,0.0,0.0,0.0
82,22254099.639481522,21354494.216512386,22316025.086296257,21411625.372099005,16536909.71720719,4817584.499305194,16636165.918332385,4775459.45376662,562077.1391464649,545214.8249720706,3711759.9862761362,3500105.509542549,3721974.373205456,3509603.7232684814,93679.52319107747,90869.13749534512
83,21312021.49620157,20448177.75130879,21375964.700136576,20507354.659158368,15797220.911102809,4650956.84020598,15893368.845528455,4613985.813629908,565973.4440240969,548994.2407033739,0.0,0.0,0.0,0.0,0.0,0.0
84,22937005.916453388,22006899.85748571,23005065.491424073,22069874.959477484,16949026.38345316,5057873.474032551,17051803.66989155,5018071.289585936,643043.5542442192,623752.2476168924,3825633.1100866976,3607227.5473539913,3836885.9365966558,3617717.497037383,107173.92570736984,103958.70793614876
85,22089447.514582027,21191465.29755671,22155170.319178335,21252283.339944612,16269672.207413869,4921793.090142842,16368722.7706364,4883560.569308206,632833.3406091649,613848.3403908899,0.0,0.0,0.0,0.0,0.0,0.0
86,23711461.9382052,22746571.005709346,23786026.073482927,22815703.96687958,17447032.975146234,5299538.030563111,17554773.050008588,5260930.916870993,682366.961267428,661895.9524294053,3953781.9888388203,3727148.5201274357,3966129.121913743,3738677.0192303443,113727.8268779047,110315.99207156755
87,22983796.287488926,22046399.158006087,23065916.879678633,22122857.07504284,16870994.81111705,5175404.346889036,16976552.779128097,5146304.295914744,692218.3819081823,671451.8304509368,0.0,0.0,0.0,0.0,0.0,0.0
88,24456707.753894158,23458248.03384297,24545261.15370923,23540709.063754212,17931586.459519543,5526661.574323427,18044877.7364486,5495831.3273056075,806773.8919419441,782570.6751836858,4078686.3392427373,3845266.213564146,4093362.2982154503,3858981.472925243,134462.31532365736,130428.44586394765
89,23964947.186836522,22983428.887888607,24053096.629687604,23065531.88931951,17490596.95830659,5492831.929582027,17602671.932444803,5462859.956874703,844635.1496611735,819296.0951713382,0.0,0.0,0.0,0.0,0.0,0.0
90,25576846.83975154,24528199.21023436,25670939.18005663,24615842.200095866,18629985.973741375,5898213.236492985,18749434.35631857,5866407.843777297,1009807.9280006785,979513.6901606584,4265472.442634658,4021736.5323339556,4281068.935086831,4036314.590196152,168301.32133344648,163252.2816934431
91,25024582.378920574,23997806.060709372,25117468.74164994,24084334.723086305,18216379.520463936,5781426.540245444,18333950.220821727,5750384.502264577,1028842.7080103965,997977.4267700845,0.0,0.0,0.0,0.0,0.0,0.0
92,26231132.434202135,25153896.467013605,26326673.033049125,25242897.085951466,19069433.87094895,6084462.596064648,19190462.533745337,6052434.552206124,1173671.7391600916,1138461.586985289,4374303.806020314,4124751.094171734,4390142.011274929,4139556.6945313904,195611.95652668196,189743.59783088148
93,25914370.687777776,24849150.030259814,26008980.376329098,24937288.53906562,18803874.74450373,6045275.285756083,18923527.86454889,6013760.674516727,1261890.3423895652,1224033.6321178784,0.0,0.0,0.0,0.0,0.0,0.0
94,27240157.12704875,26119831.41595414,27352519.924942408,26224927.362180814,19769802.75660528,6350028.659348862,19895612.7709168,6329314.591264011,1414555.4741030135,1372118.8098799232,4541338.166105206,4282777.9766106075,4559992.6856790725,4300242.9049915895,235759.24568383562,228686.46831332054
95,26923359.062420882,25816219.573355634,27032683.293135386,25918467.907501932,19479966.0200469,6336253.553308733,19602603.276412874,6315864.6310890615,1479839.5492591476,1435444.3627813729,0.0,0.0,0.0,0.0,0.0,0.0
96,27695141.292459916,26555058.31182411,27807243.53162093,26659904.931873444,20032038.251498252,6523020.060325855,20157788.689339288,6502116.242534155,1583177.748266418,1535682.4158184254,4617992.7650822885,4355872.656409928,4636603.3380661765,4373295.8111479385,263862.958044403,255947.06930307084
97,27496809.06090784,26363595.532549176,27608315.996641055,26467901.127966892,19830064.704459995,6533530.828089185,19954627.259589072,6513273.868377817,1629663.898253368,1580773.9813057666,0.0,0.0,0.0,0.0,0.0,0.0
98,28210461.774805427,27045975.48989828,28325816.69309459,27153912.95232687,20283653.324218147,6762322.165680129,20411449.22208505,6742463.730241811,1747502.021609531,1695076.9609612452,4702723.770056242,4435997.456242379,4721882.547680748,4453941.840187944,291250.3369349218,282512.82682687405
99,27961807.29373004,26806019.783454996,28076298.693512183,26913171.05085535,20081603.11760855,6724416.665846444,20207741.216396473,6705429.834458878,1814389.892476593,1759958.1957022953,0.0,0.0,0.0,0.0,0.0,0.0
100,28639586.472851936,27454819.760120608,28757019.021472514,27564726.667660374,20534060.21245137,6920759.547669241,20663334.955999706,6901391.7116606645,1925155.1789937892,1867400.5236239755,4771291.414660573,4500464.903846499,4790799.543289017,4518740.5963303195,320859.19649896485,311233.42060399585
101,28407089.75058981,27230526.62902911,28530585.224470045,27346325.92755871,20335098.838747893,6895427.790281219,20463931.023412693,6882394.9041460175,2003090.9265367955,1942998.1987406912,0.0,0.0,0.0,0.0,0.0,0.0
102,29077943.830319565,27872849.437619098,29204633.136558983,27991668.32984903,20801796.8682724,7071052.569346695,20933154.858636238,7058513.47121279,2141047.3578848722,2076815.9371483256,4842319.463721651,4567810.352740916,4863407.849519198,4587608.452364401,356841.2263141454,346135.98952472105
103,28799745.876117155,27605199.242093936,28923051.46320492,27720846.812468845,20518617.23867309,7086582.003420843,20646453.793835524,7074393.018633326,2177682.2924764296,2112351.8237021365,0.0,0.0,0.0,0.0,0.0,0.0
104,29467506.788297765,28245250.443936035,29594108.59262861,28364013.74107974,20979991.962640412,7265258.481295623,21110490.68027842,7253523.060801319,2333716.209842307,2263704.7235470377,4906301.051481078,4628359.0773419645,4927379.754999559,4648152.694699879,388952.7016403845,377284.12059117295
105,29204643.097990625,27992852.332001984,29328679.592986893,28109207.2321428,20769357.689747218,7223494.642254762,20897303.070926037,7211904.161216762,2420396.248253459,2347784.360805854,0.0,0.0,0.0,0.0,0.0,0.0
106,29982521.146981634,28737826.16161602,30112508.96626326,28859851.350506566,21278534.273196027,7459291.888419993,21408741.202025224,7451110.148481338,2577880.988648989,2500544.5589895193,4990977.072511292,4708667.286789772,5012619.409938199,4728989.96933588,429646.8314414981,416757.42649825325
107,29729634.02993569,28494268.790903743,29857520.986692876,28614321.16933879,21077366.27668603,7416902.5142177185,21205500.216636613,7408820.95270217,2641101.592495799,2561868.544720925,0.0,0.0,0.0,0.0,0.0,0.0
108,30358074.3327129,29096084.378445655,30488980.249582034,29218990.921332054,21454034.101365637,7642050.277080021,21584565.09029356,7634425.831038496,2768020.8821351137,2684980.2556710606,5054427.6345510455,4769533.26179748,5076226.293304284,4790006.028423118,461336.8136891857,447496.7092785102
109,30051582.967651334,28801190.510523833,30181053.081336904,28922748.436979275,21208398.776794203,7592791.733729632,21337486.97725393,7585261.459725347,2832332.704396577,2747362.72326468,0.0,0.0,0.0,0.0,0.0,0.0
110,30739287.028271068,29459326.63537564,30871866.7260979,29583821.282268908,21684911.971666764,7774414.66370888,21816553.94640085,7767267.335868052,2939907.0954054305,2851709.882543267,5121140.928049254,4833378.2969499435,5143221.197196481,4854118.4216383565,489984.5159009051,475284.980423878
111,30503365.239302598,29232349.97515124,30633617.66669437,29354658.582966942,21499958.952284593,7732391.022866652,21629327.369641025,7725331.213325914,2955814.9612391847,2867140.5124020097,0.0,0.0,0.0,0.0,0.0,0.0
112,31243558.808313172,29941387.219380397,31376805.253866103,30066509.888016786,22023505.547551814,7917881.671828587,22155817.422920898,7910692.465095883,2992059.6782817715,2902297.887933318,5207144.339138044,4915323.270467246,5229335.9991979245,4936168.012826854,498676.6130469619,483716.3146555531
113,30916647.052607875,29628319.74996398,31048376.519126423,29752033.979356643,21795366.96686795,7832952.783096033,21925669.90644067,7826364.072915975,3022422.447858319,2931749.7744225697,0.0,0.0,0.0,0.0,0.0,0.0
114,31555630.455615953,30241090.619036056,31692652.93396829,30369845.237163857,22194340.043483734,8046750.575552322,22327745.534288038,8042099.702875814,3098485.4423722,3005530.8791010343,5258743.982666906,4964134.681067848,5281579.65363538,4985598.458073827,516414.2403953667,500921.81318350567
115,31302705.666389573,29997360.190512598,31438419.669181023,30124886.733820703,22013568.962574735,7983791.22793786,22145689.435425248,7979197.29839546,3087215.7143609202,2994599.242930093,0.0,0.0,0.0,0.0,0.0,0.0
116,31934186.78097607,30603417.201836236,32075896.29529609,30736610.861798916,22455424.753363047,8147992.448473181,22589258.446201876,8147352.4155970365,3250492.265084098,3152977.497131575,5321467.389663155,5023893.736751619,5345083.286819658,5046089.866322844,541748.7108473497,525496.2495219292
117,31723014.61159077,30400721.29826994,31862976.763537787,30532272.60166114,22304236.910005625,8096484.38826431,22436420.341484457,8095852.260176675,3254175.2849446246,3156550.0263962853,0.0,0.0,0.0,0.0,0.0,0.0
118,32336156.06089778,30988359.43038461,32477566.656941555,31121275.006421786,22732696.666779842,8255662.763604767,22866254.71294449,8255020.293477293,3357313.4823421445,3256594.0778718796,5388576.6167091,5087726.544450042,5412143.208205054,5109876.315990321,559552.247057024,542765.6796453134
119,32138026.172701333,30798477.699986342,32278094.571514715,30930137.90946225,22645846.37475571,8152631.325230628,22777980.868402526,8152157.041059724,3430821.691637999,3327897.040888859,0.0,0.0,0.0,0.0,0.0,0.0
120,32737159.2132693,31373495.362501163,32875658.926211797,31503695.834412392,23057026.996246804,8316468.366254362,23187228.00567687,8316467.828735522,3594099.3901549494,3486276.408450301,5454685.287664143,5150790.456663952,5477770.477719327,5172492.100898793,599016.5650258249,581046.0680750501
121,32384064.53591395,31034859.950594716,32520544.96207524,31163162.32514737,22745839.023615535,8289020.926979185,22874141.93323175,8289020.391915618,3600462.796633627,3492448.9127346193,0.0,0.0,0.0,0.0,0.0,0.0
122,33014533.20655275,31638035.150670562,33153247.650053345,31768437.67846105,23157209.316797048,8480825.833873518,23287612.388396602,8480825.290064445,3743512.8104160493,3631207.426103568,5499359.268898116,5192913.896048593,5522480.284463804,5214649.2223451035,623918.8017360083,605201.237683928
123,32689207.490084328,31326829.36866047,32825825.7657885,31455261.364583448,22942276.025054153,8384553.343606315,23070708.559621565,8384552.804961876,3784181.815648259,3670656.3611788116,0.0,0.0,0.0,0.0,0.0,0.0
124,33302546.69342281,31914913.257381137,33438769.24539382,32042973.46401136,23358924.474923383,8555988.78245776,23486985.229710124,8555988.234301237,3912711.5629370986,3795330.2160489853,5546595.649936132,5237949.765718721,5569301.360331562,5259294.73461309,652118.59382285,632555.0360081642
125,32904305.221428394,31533663.21482303,33036605.96914916,31658036.78950539,23055015.542765573,8478647.672057457,23179389.658834394,8478647.130670996,3943139.6908965404,3824845.500169644,0.0,0.0,0.0,0.0,0.0,0.0
126,33722107.2061895,32317364.667306144,33856044.94407485,32443277.21208068,23664838.300502136,8652526.366804015,23790751.407827165,8652525.804253519,4129181.184193984,4005305.7486681645,5614081.874534151,5301935.295231711,5636406.793820415,5322923.0771026565,688196.8640323307,667550.9581113607
127,33399363.490710594,32008473.85274729,33531900.016575675,32133071.12731218,23433238.675972372,8575235.176774919,23557836.506199375,8575234.6211128,4171492.207787031,4046347.4415534195,0.0,0.0,0.0,0.0,0.0,0.0
128,34133901.63752772,32712355.711464074,34267585.96735173,32838031.680331662,23895264.358661644,8817091.352802431,24020940.89364908,8817090.786682582,4334223.950764952,4204197.232242005,5680807.628200048,5365336.9955536835,5703090.601403521,5386285.363097461,722370.6584608257,700699.5387070009
129,33833838.7892657,32425684.834565382,33965611.09586539,32549563.108820107,23664723.208169103,8760961.62639629,23788602.041551743,8760961.067268359,4400270.746635962,4268262.624236884,0.0,0.0,0.0,0.0,0.0,0.0
130,34448586.0456573,33014923.835185744,34581865.55513856,33140219.48091818,24064936.268126454,8949987.567059288,24190232.48239622,8949986.998521965,4578523.855683092,4441168.140012598,5730918.35125724,5412893.734601941,5753133.891280723,5433783.163622242,763087.3092805152,740194.6900020997
131,34087215.22933278,32669086.847401883,34217084.77688292,32791176.97087637,23803907.237825386,8865179.609576495,23925997.92287552,8865179.048000854,4582390.048029574,4444918.346588687,0.0,0.0,0.0,0.0,0.0,0.0
132,34753495.859429985,33307644.467228398,34884262.279514626,33430577.885305014,24262883.702102102,9044760.765126294,24385817.692080397,9044760.193224607,4749343.816170786,4606863.501685661,5781815.515398847,5461657.698863331,5803612.220731579,5482153.845181175,791557.3026951309,767810.583614277
133,34480393.94125885,33045743.628784336,34608739.835961044,33166401.606085334,24044638.59991624,9001105.028868102,24165297.1433594,9001104.462725936,4775323.188354008,4632063.4927033875,0.0,0.0,0.0,0.0,0.0,0.0
134,35092344.335118756,33633242.126373656,35221561.034147,33754718.60353882,24495400.02747728,9137842.098896373,24616877.08045392,9137841.523084894,5003259.920975138,4853162.1233458845,5842371.84996675,5521185.80136419,5863910.23244284,5541439.2285819845,833876.6534958566,808860.3538909808
135,34885344.2558805,33434603.285668276,35012632.40124977,33554266.76590322,24366133.038424328,9068470.247243952,24485797.063831765,9068469.702071453,5062814.55042563,4910930.11391286,0.0,0.0,0.0,0.0,0.0,0.0
136,35639020.26107745,34156125.854516156,35767019.73099402,34276459.781883255,24879342.048847947,9276783.805668218,24999676.53060966,9276783.251273599,5235448.253138451,5078384.805544296,5931599.80112157,5605534.237312348,5952935.603846232,5625597.3840082465,872574.7088564083,846397.4675907161
137,35187637.46347669,33724103.840045325,35312806.06654654,33841773.938369624,24577652.042668324,9146451.797376998,24695322.688540146,9146451.24982948,5253633.8443428185,5096024.829012534,0.0,0.0,0.0,0.0,0.0,0.0
138,35891499.046343,34399473.615353584,36018842.0496589,34519187.8212913,25102141.35295135,9297332.26240223,25221856.115399342,9297331.705891956,5484995.813603184,5320445.939195088,5974114.492100173,5646760.516817035,5995340.4151387755,5666720.380333235,914165.968933864,886740.9898658482
139,35508652.27725788,34032541.035364494,35633299.10392534,34149718.64614077,24801199.34471985,9231341.69064465,24918377.50510745,9231341.141033318,5542007.168900995,5375746.953833965,0.0,0.0,0.0,0.0,0.0,0.0
140,36231407.10934549,34726171.10735172,36357010.68814606,34844248.23848779,25340938.084216822,9385233.023134893,25459015.774226855,9385232.464260923,5790349.891800089,5616639.395046085,6033313.398089179,5704530.131760227,6054249.059638128,5724216.808612696,965058.3153000147,936106.5658410143
141,35940033.71137124,34447649.33837061,36062386.80987797,34562670.897401385,25076704.29288675,9370945.04548386,25191726.403889067,9370944.49351232,5760688.317327181,5587867.667807365,0.0,0.0,0.0,0.0,0.0,0.0
142,36735635.98683968,35209965.741223484,36859539.9853704,35326445.32231666,25592575.218477447,9617390.522746041,25709055.360368866,9617389.961947791,5958713.64542253,5779952.236059857,6112161.915322327,5778354.08879808,6132814.32331757,5797774.531945706,993118.9409037551,963325.3726766425
143,36508098.16535336,34992915.67580065,36629752.85973577,35107282.06308202,25485264.523585565,9507651.152215097,25599631.46479825,9507650.598283764,5995721.5627829665,5815849.915899476,0.0,0.0,0.0,0.0,0.0,0.0
144,37203662.46039207,35659548.328772895,37326367.8879188,35774901.85083807,25981069.731560215,9678478.597212678,26096423.81669324,9678478.034144845,6016777.665053582,5836274.335101974,6194732.757981048,5857829.812518981,6215185.510120265,5877062.608168618,1002796.2775089303,972712.3891836622
145,37076327.688088425,35537005.87203629,37197405.273780935,35650829.197423786,25874596.664113387,9662409.207922902,25988420.545614496,9662408.651809292,6087762.373326299,5905129.502126508,0.0,0.0,0.0,0.0,0.0,0.0
146,37792295.337716475,36225318.24951282,37913685.85196585,36339435.904142834,26454765.00360895,9770553.245903881,26568883.22378974,9770552.680353096,6207571.388663262,6021344.247003364,6293969.473684874,5952149.5282335365,6314203.100392324,5971171.860537798,1034595.2314438771,1003557.3745005608
147,37330471.97114763,35783765.87906328,37449126.797491156,35895312.04876039,26180699.94778733,9603065.931275954,26292246.676110115,9603065.37265028,6206126.952762348,6019943.1441794755,0.0,0.0,0.0,0.0,0.0,0.0
148,38033074.11197632,36457589.04432139,38152818.71428838,36570160.02312613,26669617.36715642,9787971.677164966,26782188.914517846,9787971.108608287,6448494.731269674,6255039.889331584,6332602.94862886,5989269.217709774,6352562.342033957,6008033.935774716,1074749.1218782791,1042506.6482219307
149,37646078.954658024,36085952.04252472,37762509.51830849,36195407.68848094,26440740.752858818,9645211.289665893,26550196.96034972,9645210.728131229,6470682.988109527,6276562.498466241,0.0,0.0,0.0,0.0,0.0,0.0
150,38238549.17131698,36654844.46872645,38355527.50024575,36764815.12336336,26777249.63300225,9877594.835724205,26887220.85842795,9877594.264935406,6628128.538426358,6429284.6822735695,6364164.747881456,6018911.855688499,6383663.090902184,6037243.545374679,1104688.0897377266,1071547.4470455947
151,37849908.611848004,36283615.42861351,37963271.48161015,36390187.416628346,26508197.919783078,9775417.508830434,26614770.471597467,9775416.945030885,6633355.005769604,6434354.355596516,0.0,0.0,0.0,0.0,0.0,0.0
152,38801646.596368745,37196535.67946252,38916453.644615695,37304465.42682672,27229347.27811074,9967188.401351782,27337277.59942145,9967187.827405266,6882758.461876818,6676275.708020513,6456497.468439855,6106203.887570297,6475633.948468967,6124195.109508689,1147126.4103128028,1112712.618003419
