Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13247.606264417585,7746.0424297284162,6017.2496701247856,4370.7837156369687,3455.6225289112881,3455.6225289112881,3351.1115226141578,3351.1115226141578,3085.4664795606668,127.76839133649824,114634.0,334692.0,423313.0,263332.0,406307.0,0.0,530917.0,0.0,898787.0,407836.0,0.0,3379818.0
60,14406.87589528,8433.9863510961059,6551.3613513740111,4743.5223387318701,3748.5449392242867,3748.5449392242867,3634.0769417583961,3634.0769417583961,3315.8853545089287,139.14834471825375,115614.0,337862.0,428291.0,263980.0,401720.0,0.0,511906.0,0.0,931973.0,364658.0,0.0,3356004.0
61,13350.96367506861,7835.866208362414,6074.3939664401105,4458.6608024905672,3499.1158417218394,3499.1158417218394,3362.3447236936991,3362.3447236936991,3061.9879256939435,132.08645469780419,115373.0,342754.0,434034.0,270739.0,393048.0,0.0,506015.0,0.0,918396.0,367359.0,0.0,3347718.0
62,13185.282474982481,7718.6467809027708,5992.6933165757955,4387.4095462267487,3437.1447451626118,3437.1447451626118,3308.1142735064836,3308.1142735064836,3017.9265911515245,127.70939396144308,117141.0,347510.0,435955.0,267959.0,392947.0,0.0,501007.0,0.0,909263.0,368574.0,0.0,3340356.0
63,12488.818127703402,7307.1451179946398,5680.2580000715207,4151.1171725480253,3250.6888191281128,3250.6888191281128,3145.6186664597094,3145.6186664597094,2849.1825482423151,124.62535438604131,114779.0,355692.0,434416.0,269091.0,389288.0,0.0,482526.0,0.0,918010.0,369751.0,0.0,3333553.0
64,11396.158507234324,6654.2696931849805,5167.8485360364648,3797.8465220091966,2935.4449877117149,2935.4449877117149,2935.4449877117149,2935.4449877117149,2369.028564982179,22.893508009142849,117122.0,358950.0,430887.0,247939.0,402777.0,0.0,0.0,0.0,1411380.0,350286.0,0.0,3319341.0
65,11270.765228733946,6611.4878382619636,5100.5832870448776,3731.9939965447161,2887.3326811436136,2887.3326811436136,2887.3326811436136,2887.3326811436136,2355.5677942233506,22.575310466090894,115124.0,366563.0,434860.0,251908.0,398361.0,0.0,0.0,0.0,1417720.0,352656.0,0.0,3337192.0
66,11395.511385687019,6673.7455868378011,5123.4829268783633,3742.1824926971317,2893.7241406497114,2893.7241406497114,2893.7241406497114,2893.7241406497114,2362.5094319030859,22.668274174955922,115824.0,369147.0,441291.0,255478.0,391736.0,0.0,0.0,0.0,1408649.0,354541.0,0.0,3336666.0
67,11639.676697711506,6826.0690717438983,5222.7979894607961,3844.016787525647,2950.4014767184544,2950.4014767184544,2950.4014767184544,2950.4014767184544,2373.6805125278238,22.969026912106944,115894.0,374384.0,444586.0,249951.0,390091.0,0.0,0.0,0.0,1397579.0,351536.0,0.0,3324021.0
68,11505.10929688555,6728.3527019010107,5363.3121875878187,4011.3381753630861,2910.194145483048,2910.194145483048,2910.194145483048,2910.194145483048,2335.2945062112462,22.620267511636335,116219.0,376777.0,437277.0,222183.0,374970.0,0.0,0.0,0.0,1437540.0,354283.0,0.0,3319249.0
69,11548.053129838676,6820.2360781482002,5490.0623328952925,4047.2714972599902,2935.5083092654281,2935.5083092654281,2935.5083092654281,2935.5083092654281,2563.5919017088663,22.63657244423802,117474.0,380205.0,352153.0,309792.0,372777.0,0.0,0.0,0.0,1400691.0,376507.0,0.0,3309599.0
70,11378.042279786616,6877.6125977574438,5681.3235467410832,4190.4404430039049,3094.6720922853788,3094.6720922853788,3094.6720922853788,3094.6720922853788,2722.6585199757133,21.564484014788736,120327.0,378180.0,347865.0,317538.0,419218.0,0.0,0.0,0.0,1329450.0,391865.0,0.0,3304443.0
71,11477.896996479365,6932.1925700998254,5690.8023074223456,4195.7361136852842,3066.9877816612338,3066.9877816612338,3066.9877816612338,3066.9877816612338,2705.4819397366468,21.33011783929576,119618.0,380287.0,352475.0,323104.0,417606.0,0.0,0.0,0.0,1308776.0,391729.0,0.0,3293595.0
72,11312.123876223755,6868.6032008624488,5638.4013112706152,4160.6328711229144,3013.1688813178866,3013.1688813178866,3013.1688813178866,3013.1688813178866,2657.8744107107086,19.898079438323936,115874.0,389774.0,361573.0,313430.0,370363.0,0.0,0.0,0.0,1339778.0,397090.0,0.0,3287882.0
73,10714.683024086262,6482.7834217472609,5323.4952407139363,3955.4254920098183,3044.4678657116237,2768.5072943613477,2768.5072943613477,2768.5072943613477,2498.2667430283145,18.588310315536567,122672.0,379193.0,350651.0,339436.0,276068.0,176453.0,0.0,0.0,1245647.0,395733.0,0.0,3285853.0
74,11973.415719743365,7275.079022405559,5960.445158832531,4416.8329895564839,3314.9641352943686,3088.1109284782974,3088.1109284782974,3088.1109284782974,2799.4513658690312,20.617803733144434,124085.0,376143.0,363929.0,338791.0,318167.0,126998.0,0.0,0.0,1188343.0,435565.0,0.0,3272021.0
75,11294.338342460984,6840.1482980286628,5584.289554001909,4132.9341077087392,3175.9319474728577,2888.5366766002767,2888.5366766002767,2888.5366766002767,2630.979147966455,20.371875961480182,128988.0,377745.0,376282.0,335223.0,270092.0,173109.0,0.0,0.0,1167498.0,428976.0,0.0,3257913.0
76,12773.406131610109,7741.3954358510282,6313.2384316690304,4928.8838207859262,3713.331320085018,3262.8211511957443,3262.8211511957443,3262.8211511957443,2980.7924192426653,22.984509003769467,129595.0,343131.0,420304.0,225736.0,330127.0,226653.0,0.0,0.0,1155828.0,425833.0,0.0,3257207.0
77,12069.176962983551,7300.6804761291341,5941.1044371528733,4675.9496068728649,3472.623431651441,3065.8689687243227,3065.8689687243227,3065.8689687243227,2811.7798538660122,21.537134973765969,125567.0,353383.0,424428.0,224838.0,346487.0,207496.0,0.0,0.0,1138023.0,423443.0,0.0,3243665.0
78,13387.006498588869,8068.8966021146607,6678.8926305366194,5366.4547585009823,3872.6498176699351,3375.2791968026763,3375.2791968026763,3375.2791968026763,3123.3490747706546,23.838161333402798,117315.0,359385.0,359021.0,281575.0,342236.0,219536.0,0.0,0.0,1130752.0,420146.0,0.0,3229966.0
79,12665.632226917172,7747.2531668940564,6379.9218528228121,5139.4815674127622,3619.0974635730249,3191.1824342073905,3191.1824342073905,3191.1824342073905,2942.1732302579271,22.325908538043169,119837.0,343874.0,329408.0,328524.0,345579.0,216271.0,0.0,0.0,1123676.0,419249.0,0.0,3226418.0
80,13713.889670369488,8410.4151121699906,6886.3462259713197,5562.8909477723155,4015.0314102100456,3441.9318620653198,3441.9318620653198,3441.9318620653198,3196.7783216716084,23.992516354993548,114171.0,347412.0,304188.0,358754.0,310791.0,242262.0,0.0,0.0,1108999.0,419128.0,0.0,3205705.0
81,13063.919954703322,8004.6234820756954,6562.1760693729939,5376.1236323977282,3866.9136899983982,3283.4186327392185,3283.4186327392185,3283.4186327392185,3024.1416255165791,22.671459931799596,112466.0,347837.0,310915.0,349182.0,313610.0,229373.0,0.0,0.0,1109555.0,418127.0,0.0,3191065.0
82,14240.870686941529,8739.5119125342626,7156.7118713144637,5874.6544233172544,4215.5182399518726,3556.0827330692237,3556.0827330692237,3556.0827330692237,3320.9027389534549,24.748673776983921,113029.0,348094.0,329660.0,324750.0,321543.0,243086.0,0.0,0.0,1062359.0,439934.0,0.0,3182455.0
83,13664.73114770432,8363.6099973973833,6836.931882369141,5632.1121551445312,4047.6801769513868,3396.8863441680546,3396.8863441680546,3396.8863441680546,3148.1624858206687,22.268873975310242,114958.0,342888.0,338029.0,328117.0,307183.0,253283.0,0.0,0.0,1067879.0,435839.0,0.0,3188176.0
84,14775.813499737533,9063.2030729681956,7382.2447388616829,6086.9783512866134,4382.1627264285853,3651.7620641654471,3651.7620641654471,3651.7620641654471,3421.688061220817,23.937520190735736,115612.0,341587.0,360791.0,304860.0,309967.0,251127.0,0.0,0.0,1034887.0,459260.0,0.0,3178091.0
85,14210.672662062407,8739.8268038454898,7112.1104099796394,5872.299482585503,4213.6570056109285,3507.7442793027135,3507.7442793027135,3507.7442793027135,3297.3912908146776,23.38949821343704,116078.0,344086.0,358715.0,313705.0,310245.0,248160.0,0.0,0.0,1033027.0,471227.0,0.0,3195243.0
86,15305.173932731388,9405.6476297656391,7648.8829719267142,6360.0133996268341,4550.5840614701756,3756.1922573339994,3756.1922573339994,3756.1922573339994,3539.5104407847539,24.804526436345238,114558.0,348566.0,293243.0,369440.0,318777.0,246940.0,0.0,0.0,1023358.0,465881.0,0.0,3180763.0
87,14761.586165702944,9117.4209826640836,7416.653530984735,6214.629793165037,4479.5351229301095,3629.6771154383746,3629.6771154383746,3629.6771154383746,3425.635288826571,23.932033142546061,114472.0,348643.0,297411.0,359623.0,261056.0,309858.0,0.0,0.0,1004979.0,466993.0,0.0,3163035.0
88,15632.998804847113,9696.8639424343328,7886.9980130732338,6619.8889944704861,4747.7237072934749,3845.4469810593214,3845.4469810593214,3835.9175804258421,3618.9569538423634,25.261502745250663,117685.0,349136.0,290867.0,368291.0,260868.0,303701.0,0.0,824426.0,170831.0,462472.0,0.0,3148277.0
89,15178.934401300017,9445.415224522545,7681.3257520777915,6444.1311186765042,4624.0875017621429,3738.5685301600811,3738.5685301600811,3728.4124289558222,3509.664878998823,24.325255801042907,119566.0,344119.0,297893.0,367585.0,261395.0,297336.0,0.0,813149.0,176514.0,460814.0,0.0,3138371.0
90,16111.534749683657,10025.833195869463,8156.1144967474565,6853.0705796217053,4907.9780323311315,3967.3802122204379,3967.3802122204379,3956.6125606761207,3713.880193943322,25.427618517707039,118037.0,345994.0,297034.0,367019.0,264946.0,297752.0,0.0,802390.0,177653.0,452969.0,0.0,3123794.0
91,15722.376617743808,9803.3847277787645,7976.2268936952478,6719.9358045438694,4875.9506019608771,3887.0430450392278,3887.0430450392278,3861.653859219894,3622.1412645613273,25.72828546581372,118540.0,345380.0,293994.0,372645.0,264805.0,293721.0,0.0,794949.0,182463.0,444494.0,0.0,3110991.0
92,16327.613624214326,10221.204926696933,8325.2529021726768,7221.8991934128089,5273.5483929744041,4051.067939318893,4051.067939318893,4023.6352332766201,3760.3427637958225,26.612258967220821,116474.0,349053.0,295533.0,360273.0,266735.0,318479.0,0.0,774317.0,195894.0,440714.0,0.0,3117472.0
93,16042.912848632999,10100.120057504017,8217.1057297646021,7191.7798913211636,5322.513127880743,4004.0722117302216,4004.0722117302216,3959.1385532841787,3689.8741809500571,25.859240066042656,117677.0,343696.0,304381.0,314418.0,317531.0,316682.0,0.0,762469.0,203591.0,435263.0,0.0,3115708.0
94,17249.254940402709,10782.981982619463,8637.5611440172852,7628.4075472094319,5662.269269504377,4205.632810729262,4205.632810729262,4146.7038311259339,3852.1634784123667,27.234031017264464,106772.0,339978.0,318002.0,317014.0,300929.0,335828.0,0.0,744695.0,225974.0,411124.0,0.0,3100316.0
95,17085.556990868467,10694.31657220813,8550.6605119230808,7558.2926110870558,5620.1062500097833,4153.8605054657746,4153.8605054657746,4095.9123347354212,3794.3826193800305,26.875006848714538,108649.0,338657.0,295887.0,341018.0,307414.0,331290.0,0.0,729374.0,238495.0,415257.0,0.0,3106041.0
96,17601.256307923999,10976.097841360759,8773.3539879500786,7780.7017348098425,5848.5551465817234,4279.8067886939452,4279.8067886939452,4201.0377311650254,3872.2673442925625,27.240917627908225,105304.0,341602.0,292742.0,343747.0,312133.0,299465.0,0.0,744983.0,247854.0,413757.0,0.0,3101587.0
97,17397.283420886033,10826.969378080412,8673.5724230766937,7740.2413425479735,5797.8658251209145,4230.0556935775749,4230.0556935775749,4149.1277253596318,3474.5997408186313,26.591194030503281,105116.0,340071.0,292149.0,335669.0,320933.0,304675.0,0.0,727628.0,324435.0,342709.0,0.0,3093385.0
98,17792.372651601279,11060.04165115927,8872.9443978246909,7945.5090845142086,5962.595119544405,4328.3481275167615,4328.3481275167615,4230.0389227696314,3551.8762957066701,28.341180476155802,104498.0,340787.0,292358.0,333109.0,329513.0,308924.0,0.0,712968.0,327385.0,338109.0,0.0,3087651.0
99,17583.00430091115,10938.406452357882,8796.0615113724143,7896.0786597994356,5928.8236050655742,4277.741705680296,4277.741705680296,4178.2425262289762,3506.3548381717501,28.218215576398933,105096.0,341569.0,293643.0,331968.0,335555.0,311193.0,0.0,698191.0,337866.0,331956.0,0.0,3087037.0
100,17928.957048311619,11136.001801371876,8962.970384821112,8055.4473483695538,6061.070388180683,4357.9132613196962,4357.9132613196962,4254.4735015750603,3571.8739861925019,29.930017614238341,104518.0,341034.0,294802.0,336542.0,332834.0,323616.0,0.0,680884.0,344600.0,329345.0,0.0,3088175.0
101,17709.344574736871,11019.175825237018,8880.040507112155,7984.5226644190143,6022.1264754283466,4304.1194744380664,4304.1194744380664,4201.9281984204226,3526.6211685112153,31.087071295257456,103883.0,342574.0,298938.0,340009.0,343101.0,320131.0,0.0,664739.0,358285.0,322563.0,0.0,3094223.0
102,18091.000320521191,11256.81670312936,9072.9380388605878,8153.4900997104733,6356.373190254556,4461.6979308596274,4461.6979308596274,4281.8999876433845,3914.8188075849662,31.620549221847675,102957.0,346665.0,300563.0,343295.0,325512.0,336713.0,0.0,656860.0,310419.0,374381.0,0.0,3097365.0
103,17914.40750274104,11166.364389270637,8992.9917945837351,8069.6101156597178,6326.155317336983,4418.7550838371999,4418.7550838371999,4229.4688951406324,3860.1545011548442,29.388111642908221,103460.0,347361.0,298299.0,342879.0,326006.0,334184.0,0.0,643282.0,310100.0,374341.0,0.0,3079912.0
104,18334.891864562473,11437.065350347779,9186.4912846615371,8262.8335201291666,6556.4928959552035,4536.396722859,4536.396722859,4313.4554462319784,4246.5953660699488,117.3969107349167,103081.0,352421.0,295881.0,331311.0,280052.0,381492.0,0.0,647957.0,145192.0,527464.0,3426.0,3068277.0
105,18122.142165032739,11321.988929703963,9107.0244848155326,8184.0071305730526,6518.5282286298288,4495.0523136013917,4495.0523136013917,4260.1778698179087,4204.0309330800064,120.34511550074575,101111.0,354153.0,289325.0,344223.0,276090.0,386259.0,0.0,637450.0,158013.0,519488.0,3426.0,3069538.0
106,18481.447524628569,11570.970318470092,9301.2933630744028,8357.9609994764578,6694.0831245165891,4600.9668259213886,4600.9668259213886,4348.4729858812807,4292.5105663309596,126.34126307482305,103659.0,352713.0,289615.0,344496.0,276958.0,390957.0,0.0,627656.0,171353.0,510270.0,3305.0,3070982.0
107,18269.386115682501,11422.976484704444,9166.7680696150946,8248.4224160382273,6631.1368376784185,4554.9148660541505,4554.9148660541505,4295.2266887509386,4240.4298271408579,128.50543511591141,102213.0,352584.0,297829.0,337244.0,273673.0,397259.0,0.0,613431.0,180489.0,507789.0,3305.0,3065816.0
108,18683.979287958213,11694.911313190492,9395.8271422993312,8446.3432980440321,6795.5748195566584,4664.9877573474141,4664.9877573474141,4386.8919996998047,4141.0197637376968,131.62760367390553,102168.0,339036.0,301964.0,346226.0,271765.0,398960.0,0.0,601295.0,333940.0,359831.0,2675.0,3057860.0
109,18474.848104297642,11558.690534233723,9289.9422131285864,8340.1989353054578,6703.6194052590217,4615.1686899990491,4615.1686899990491,4332.7206062925898,4283.1626143340854,133.71520528346466,102528.0,339500.0,300314.0,348601.0,275742.0,402299.0,0.0,591209.0,200994.0,506677.0,2581.0,3070445.0
110,18841.101753677493,11781.519231069275,9452.8860249059526,8500.7844097545712,6856.9786772825382,5170.5357198763004,4412.9434260249463,4411.5697641235301,4366.3805728930347,138.13150922488148,102776.0,341402.0,304724.0,348478.0,277115.0,316264.0,163616.0,510272.0,234255.0,476221.0,2164.0,3077287.0
111,18692.746698555908,11673.099972322845,9357.8665921866977,8404.5446919509977,6787.9550761489099,5125.6785347911609,4359.5074837335878,4357.5506018272163,4318.1881513902199,138.06947323807071,104431.0,344319.0,301542.0,349854.0,277724.0,318685.0,166449.0,498556.0,252313.0,458228.0,2164.0,3074265.0
112,19036.778742801824,11902.060889109229,9520.1454626483683,8553.7764256831178,6958.7055774223609,5275.3499945785825,4442.0425584674058,4440.0278157911789,4402.1954321447602,141.65024211314818,104829.0,344697.0,302018.0,349363.0,274409.0,328092.0,172422.0,485342.0,272014.0,442246.0,2164.0,3077596.0
113,18810.274561690774,11750.153603362563,9408.869736503013,8468.5349800875629,6927.6395650526702,5273.9156211522695,4389.6929872780738,4385.1911103415468,4347.8256616994131,142.34360479657434,104346.0,345801.0,301931.0,351411.0,278970.0,326931.0,179504.0,478291.0,273514.0,445591.0,1666.0,3087956.0
114,19169.509515042555,11985.422443582112,9603.1496220571535,8666.6999095151314,7148.8180499028194,5433.5918647744493,4473.8270667389843,4466.4973499242442,4424.5407479671603,147.7498555751811,103916.0,344526.0,299113.0,344722.0,274258.0,338064.0,187478.0,466870.0,251784.0,460425.0,611.0,3071767.0
115,19014.042853046634,11865.735046794209,9489.740168409875,8563.65583980468,7101.5738801412581,5450.0642743789576,4426.0173965309959,4411.8056495897426,4384.6513511901794,151.56350349564343,104804.0,347873.0,298927.0,342940.0,270186.0,299059.0,233148.0,454414.0,259696.0,448609.0,611.0,3060267.0
116,19401.568016146452,12102.542105715962,9696.5840892367978,8738.7516662471735,7245.3291909670579,5569.5173989556206,4516.9300705198384,4502.2487747021487,4478.2823292845414,157.21762527643185,105172.0,345845.0,301696.0,342756.0,270820.0,298247.0,230789.0,447580.0,293670.0,420139.0,611.0,3057325.0
117,19170.548255789654,11955.057045246345,9574.0833865181739,8629.754909025236,7155.2502802322542,5512.8232153843655,4464.8932427594564,4446.6435356590964,4422.7954881786482,158.42458219163871,103549.0,344597.0,299833.0,338042.0,269566.0,305334.0,230299.0,438695.0,295648.0,419632.0,611.0,3045806.0
118,19578.159040959123,12196.801791910497,9779.6453181056258,8805.1770490052131,7349.518849094804,5698.7070248684231,4554.1703743442795,4534.8971260006365,4516.3042088876527,164.17575616871807,103235.0,344895.0,303892.0,341128.0,267726.0,304305.0,230876.0,434532.0,310073.0,401553.0,611.0,3042826.0
119,19355.219061588039,12190.652999399732,9827.6978217746419,8793.3588384177438,7368.2136528576857,5724.3605086218895,4516.6605744252847,4479.3682969614174,4463.008036183197,166.21696179616691,102613.0,333147.0,311784.0,347672.0,258741.0,315350.0,234175.0,423713.0,314538.0,397852.0,460.0,3040045.0
120,19747.061787577011,12425.634304774187,10003.385177446155,8946.2132138713696,7544.4835974399093,5885.4966295526028,4605.5082242069802,4560.5996472061952,4536.5521164835145,170.93067715501323,101064.0,328846.0,316707.0,347637.0,244688.0,315474.0,244530.0,415011.0,271532.0,436470.0,0.0,3021959.0
121,19490.284050617542,12257.839931897101,9894.5390662015616,8847.3112816913526,7461.1356268320624,5823.5191495412428,4549.7037212947798,4504.2736483909157,4483.3564283674086,170.25976189163208,99550.0,330027.0,318322.0,347782.0,246103.0,315072.0,247566.0,409705.0,295221.0,418598.0,0.0,3027946.0
122,19795.53921718357,12470.31479726935,10057.444116040173,8989.8710881091265,7597.3567172358971,5968.7516483571007,4641.67563961411,4575.1795689673036,4429.6564301834196,175.56442452477532,101045.0,330264.0,320710.0,345090.0,245935.0,313370.0,258107.0,399738.0,397513.0,316089.0,0.0,3027861.0
123,19516.489559517431,12300.153559071678,9937.9323522871291,8880.3844580981677,7507.8613795381179,5903.1081751654683,4586.5786941325368,4519.1569318225847,4375.6067503749746,173.8001946880658,101195.0,333617.0,320391.0,343776.0,248158.0,313060.0,260493.0,388875.0,413388.0,314203.0,0.0,3037156.0
124,19895.240029633151,12525.049365878731,10094.191910164362,9027.2542154929761,7618.9133726682603,5990.1604924207068,4666.8675978760766,4598.3908545993518,4452.5148435799929,178.46184164940451,100935.0,331180.0,320066.0,340254.0,246878.0,320455.0,257767.0,381942.0,424988.0,311355.0,0.0,3035820.0
125,19585.931886807106,12346.792381089337,9958.5030758120502,8903.2001711076082,7496.6614675416622,5847.7507451554147,4591.232684969109,4541.5985220378971,4400.940335198954,180.50108248389446,102175.0,335710.0,316444.0,348355.0,258234.0,322416.0,251362.0,372265.0,449044.0,312773.0,0.0,3068778.0
126,19940.398702452054,12583.464763399123,10152.161445601008,9080.5028085235972,7670.376960664873,6035.2303652093669,4691.796142951539,4622.0992909448005,4479.0628978783161,184.7893492811755,104808.0,335304.0,312151.0,351470.0,248278.0,319939.0,263109.0,359043.0,460792.0,307779.0,0.0,3062673.0
127,19629.479693426412,12419.123265659062,10017.110000330527,8953.2885967870843,7539.163099626875,5888.679601841588,4618.3845967302414,4565.5021409104511,4424.2978162745694,184.37488811838099,104799.0,335534.0,316961.0,348360.0,256447.0,321293.0,256665.0,349289.0,413783.0,378541.0,0.0,3081672.0
128,19945.0780498723,12622.147643478356,10188.772517567917,9111.2807968497636,7665.6965901016993,5988.70759585634,4703.8408655993571,4647.5169763649938,4615.760373283314,189.63786759240932,104906.0,337229.0,316770.0,354502.0,258343.0,320134.0,259524.0,344186.0,352990.0,450204.0,0.0,3098788.0
129,19640.180199520419,12457.935412228337,10067.668762931053,9005.7390336043991,7600.7947033771043,5992.5489493049827,4666.2519362083331,4590.1175359425552,4558.7923565662823,190.91042405139342,107692.0,335906.0,315773.0,355780.0,251049.0,322507.0,273044.0,334994.0,361521.0,444442.0,0.0,3102708.0
130,19937.165784450706,12648.578012061113,10219.97708119508,9090.9306760204436,7657.809598427807,6096.267197082695,4747.3574701307689,4666.1624577290195,4636.5311888655688,195.73323512977245,107323.0,333052.0,317586.0,357174.0,262049.0,305691.0,273658.0,332958.0,371657.0,432918.0,0.0,3094066.0
131,19606.060997767527,12469.061442905064,10083.9392850764,8976.5838832712234,7569.6262152566396,6030.2179587048031,4695.5982926753459,4609.0258852727075,4581.7148222320129,195.36907824757955,107493.0,339536.0,318271.0,359303.0,266026.0,305330.0,269397.0,331129.0,390448.0,431824.0,0.0,3118757.0
132,19852.499928697391,12658.274312185389,10231.00037318447,9129.9887603369934,7702.7195316638208,6130.2118837937196,4778.2276045274502,4688.885227662211,4661.7145129208811,200.54757640256392,108094.0,345008.0,312428.0,358616.0,269662.0,307898.0,266794.0,319221.0,406186.0,430505.0,0.0,3124412.0
133,19572.820582374217,12406.122412873252,10044.332572448429,9020.9930043971544,7614.6693412584773,6064.537065247775,4723.9036505611439,4630.974914000959,4602.2843305992455,199.66810410753692,106211.0,352778.0,309619.0,352855.0,275084.0,305931.0,272391.0,307630.0,414732.0,434550.0,0.0,3131781.0
134,19879.717042568893,12631.359225721873,10200.923406813994,9177.847960842726,7750.4657939970775,6184.8859772876576,4815.6109211792755,4713.0137616456159,4684.2806708762919,207.15430834500006,104547.0,349143.0,309325.0,351457.0,274540.0,304755.0,277492.0,300929.0,410895.0,438019.0,0.0,3121102.0
135,19674.206350719669,12510.603968647929,10067.60367506221,9057.5009091331631,7649.8243935449264,6117.3342079378599,4765.067814537615,4655.3034851240091,4630.218140312134,206.8598380868134,106381.0,349217.0,308857.0,345057.0,277255.0,306419.0,280901.0,292347.0,430919.0,423409.0,0.0,3120762.0
136,19842.508946107686,12669.901009196843,10218.991717755176,9128.9666631053642,7644.3487772326789,6176.085292506491,4842.5014715380767,4738.6643292203844,4592.1043923821026,212.80218730254563,101634.0,352202.0,309879.0,366077.0,274864.0,305285.0,265766.0,290837.0,480868.0,382747.0,0.0,3130159.0
137,19625.135527293442,12540.982909988054,10100.760513920621,9016.8360971248421,7586.2024271574937,6176.4666059799683,4800.8154525105729,4680.1426685689394,4645.4452363996425,213.89203742097888,101782.0,352942.0,308173.0,365587.0,275521.0,296041.0,285810.0,280928.0,411125.0,449260.0,0.0,3127169.0
138,19983.778440954051,12753.408732769547,10275.660933804189,9180.25253948711,7737.3470257805484,6268.8957970402289,4872.6081511021175,4755.0286815746376,4607.9625755979878,220.13879953892751,104397.0,353884.0,312197.0,356445.0,275004.0,300718.0,284633.0,277998.0,483958.0,382576.0,0.0,3131810.0
139,19752.225643663049,12600.914349113173,10159.312538106609,9066.5734222790343,7643.4950484373749,6206.2005817555328,4827.0163050886094,4696.807304978468,4661.4263518335729,221.13037710063972,103970.0,356679.0,315034.0,351402.0,273498.0,299124.0,291288.0,267694.0,423138.0,447848.0,0.0,3129675.0
140,19997.681506040961,12805.394343975842,10307.27440179111,9186.828879150622,7736.6157255146336,6336.1681894199883,4927.8623353082958,4772.3292139547593,4744.7122494614487,229.60860333706788,103314.0,352854.0,316414.0,358006.0,279308.0,296843.0,298336.0,261281.0,456108.0,413850.0,0.0,3136314.0
