Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13247.606264417585,7746.0424297284162,6017.2496701247856,4370.7837156369687,3455.6225289112881,3455.6225289112881,3351.1115226141578,3351.1115226141578,3085.4664795606668,127.76839133649824,114634.0,334692.0,423313.0,263332.0,406307.0,0.0,530917.0,0.0,898787.0,407836.0,0.0,3379818.0
60,14406.87589528,8433.9863510961059,6551.3613513740111,4743.5223387318701,3748.5449392242867,3748.5449392242867,3634.0769417583961,3634.0769417583961,3315.8853545089287,139.14834471825375,115614.0,337862.0,428291.0,263980.0,401720.0,0.0,511906.0,0.0,931973.0,364658.0,0.0,3356004.0
61,13350.96367506861,7835.866208362414,6074.3939664401105,4458.6608024905672,3499.1158417218394,3499.1158417218394,3362.3447236936991,3362.3447236936991,3061.9879256939435,132.08645469780419,115373.0,342754.0,434034.0,270739.0,393048.0,0.0,506015.0,0.0,918396.0,367359.0,0.0,3347718.0
62,13185.282474982481,7718.6467809027708,5992.6933165757955,4387.4095462267487,3437.1447451626118,3437.1447451626118,3308.1142735064836,3308.1142735064836,3017.9265911515245,127.70939396144308,117141.0,347510.0,435955.0,267959.0,392947.0,0.0,501007.0,0.0,909263.0,368574.0,0.0,3340356.0
63,12488.818127703402,7307.1451179946398,5680.2580000715207,4151.1171725480253,3250.6888191281128,3250.6888191281128,3145.6186664597094,3145.6186664597094,2849.1825482423151,124.62535438604131,114779.0,355692.0,434416.0,269091.0,389288.0,0.0,482526.0,0.0,918010.0,369751.0,0.0,3333553.0
64,11396.158507234324,6654.2696931849805,5167.8485360364648,3797.8465220091966,2935.4449877117149,2935.4449877117149,2935.4449877117149,2935.4449877117149,2369.028564982179,22.893508009142849,117122.0,358950.0,430887.0,247939.0,402777.0,0.0,0.0,0.0,1411380.0,350286.0,0.0,3319341.0
65,11270.765228733946,6611.4878382619636,5100.5832870448776,3731.9939965447161,2887.3326811436136,2887.3326811436136,2887.3326811436136,2887.3326811436136,2355.5677942233506,22.575310466090894,115124.0,366563.0,434860.0,251908.0,398361.0,0.0,0.0,0.0,1417720.0,352656.0,0.0,3337192.0
66,11395.511385687019,6673.7455868378011,5123.4829268783633,3742.1824926971317,2893.7241406497114,2893.7241406497114,2893.7241406497114,2893.7241406497114,2362.5094319030859,22.668274174955922,115824.0,369147.0,441291.0,255478.0,391736.0,0.0,0.0,0.0,1408649.0,354541.0,0.0,3336666.0
67,11639.676697711506,6826.0690717438983,5222.7979894607961,3844.016787525647,2950.4014767184544,2950.4014767184544,2950.4014767184544,2950.4014767184544,2373.6805125278238,22.969026912106944,115894.0,374384.0,444586.0,249951.0,390091.0,0.0,0.0,0.0,1397579.0,351536.0,0.0,3324021.0
68,11505.10929688555,6728.3527019010107,5363.3121875878187,4011.3381753630861,2910.194145483048,2910.194145483048,2910.194145483048,2910.194145483048,2335.2945062112462,22.620267511636335,116219.0,376777.0,437277.0,222183.0,374970.0,0.0,0.0,0.0,1437540.0,354283.0,0.0,3319249.0
69,11547.994615330543,6821.0754460740882,5490.6364586368472,4047.2714972599902,2935.3588127368707,2935.3588127368707,2935.3588127368707,2935.3588127368707,2563.5821824948525,22.634428585802947,117474.0,379947.0,351833.0,310245.0,372777.0,0.0,0.0,0.0,1400619.0,376507.0,0.0,3309402.0
70,11376.485767567416,6878.9184569618265,5680.6045352710416,4189.324090991392,3092.526556529318,3092.526556529318,3092.526556529318,3092.526556529318,2722.1185462894296,21.564040491925478,120327.0,377788.0,348132.0,317388.0,419368.0,0.0,0.0,0.0,1329457.0,391865.0,0.0,3304325.0
71,11282.583327206112,6867.4118437835914,5700.1660790508404,4202.0936700495004,3071.7524148994326,3071.7524148994326,3071.7524148994326,3071.7524148994326,2727.4228010270458,21.355203223480647,123227.0,381646.0,347106.0,323562.0,417606.0,0.0,0.0,0.0,1307596.0,394069.0,0.0,3294812.0
72,11476.455203759217,6979.3547055800755,5752.1054918127502,4247.2479421087846,3071.4778970597827,3071.4778970597827,3071.4778970597827,3071.4778970597827,2737.1779287317954,21.064951564414418,119703.0,375854.0,365072.0,315858.0,418345.0,0.0,0.0,0.0,1249252.0,439074.0,0.0,3283158.0
73,11675.447534469256,7067.5712935764595,5806.886378481825,4319.1581042352527,3071.8827310477013,3071.8827310477013,3071.8827310477013,3071.8827310477013,2748.6938640019025,20.947236073018114,120435.0,375654.0,351868.0,344556.0,412429.0,0.0,0.0,0.0,1227055.0,437511.0,0.0,3269508.0
74,11929.969066504213,7210.7526309331715,5925.11164870828,4397.7020084308942,3350.7033005479293,3075.3912448112874,3075.3912448112874,3075.3912448112874,2811.500010072125,21.195357791548858,123161.0,368931.0,362338.0,342128.0,266617.0,163164.0,0.0,0.0,1187947.0,434822.0,0.0,3249108.0
75,12197.042524565639,7385.0812729262361,6058.5195541232424,4501.7674050686255,3421.923868399806,3139.725500451173,3139.725500451173,3139.725500451173,2879.9928445365931,21.706595067672886,126195.0,367427.0,366683.0,342612.0,264880.0,162199.0,0.0,0.0,1183238.0,425486.0,0.0,3238720.0
76,12817.279436311539,7769.9416438003718,6347.7364835459357,4939.337533309681,3733.9091146101978,3284.8003420791015,3284.8003420791015,3284.8003420791015,3019.478184016607,22.597199173843531,125795.0,371382.0,378461.0,307720.0,239731.0,217627.0,0.0,0.0,1164425.0,428023.0,0.0,3233164.0
77,13349.110785590061,8069.5728255972417,6561.4109199127115,5116.5515910905715,3863.9249465525149,3391.5838751106808,3391.5838751106808,3391.5838751106808,3127.9692154423828,23.05040499726887,120717.0,344271.0,424786.0,219101.0,329260.0,215148.0,0.0,0.0,1146877.0,422745.0,0.0,3222905.0
78,13677.203798485703,8271.8065845595502,6703.0935570735746,5281.7148423638882,3974.9402218214641,3463.0543105654542,3463.0543105654542,3463.0543105654542,3198.9945975720543,23.675925784767418,120368.0,346314.0,427419.0,221232.0,327555.0,214704.0,0.0,0.0,1129885.0,426595.0,0.0,3214072.0
79,13950.314701268397,8442.1908974327598,6949.4682833320958,5617.4195606708417,4076.9746320524373,3525.2377439071101,3525.2377439071101,3525.2377439071101,3263.4896196322766,23.965869903973527,118608.0,348974.0,381904.0,253779.0,346631.0,210335.0,0.0,0.0,1117864.0,428025.0,0.0,3206120.0
80,14210.649704423426,8604.2854202936269,7094.1649999310976,5746.3879211726999,4146.4086670649422,3584.6325191200162,3584.6325191200162,3584.6325191200162,3318.8628338390768,23.007110440847946,118367.0,356547.0,359117.0,272988.0,348781.0,209264.0,0.0,0.0,1101021.0,432714.0,0.0,3198799.0
81,14460.307161265539,8881.4568801143087,7260.2102973815554,5920.1798611289714,4324.2911840715815,3644.6718345157169,3644.6718345157169,3644.6718345157169,3379.3314246127475,23.328470815480173,119076.0,341662.0,345011.0,300717.0,327145.0,234622.0,0.0,0.0,1087832.0,431406.0,0.0,3187471.0
82,14709.104548302463,9048.5894962436414,7402.4842109800011,6062.7166632117305,4402.4780533304092,3701.2488166643461,3701.2488166643461,3701.2488166643461,3441.9011058694423,23.815436720542984,116029.0,346302.0,286752.0,357185.0,328667.0,229620.0,0.0,0.0,1081535.0,430494.0,0.0,3176584.0
83,14971.079232222539,9198.514922736571,7521.1686126183622,6228.0147626811731,4510.6892942234363,3750.7862661139247,3750.7862661139247,3750.7862661139247,3496.9838962679114,24.119045299106538,113043.0,346807.0,290004.0,353549.0,340770.0,234020.0,0.0,0.0,1046164.0,448762.0,0.0,3173119.0
84,15173.69927099748,9326.5719319972923,7617.1362077885478,6316.3090593378529,4569.2636528843796,3796.4836753242253,3796.4836753242253,3796.4836753242253,3548.5609984985449,24.171174792557956,113490.0,347706.0,284378.0,358452.0,339974.0,230951.0,0.0,0.0,1041696.0,447639.0,0.0,3164286.0
85,15427.567215764833,9473.0534977713487,7730.0528906350401,6462.0717638576607,4748.4703524343968,3856.0827109851325,3856.0827109851325,3856.0827109851325,3615.5803292753612,25.720271024029405,114140.0,343880.0,295196.0,359122.0,264492.0,313936.0,0.0,0.0,1024035.0,451390.0,0.0,3166191.0
86,15775.372645609517,9697.2484511805069,7892.9555656252578,6634.7944535010356,4835.6803379204966,3911.161201778415,3911.161201778415,3911.161201778415,3677.342455424437,26.081070448901563,112229.0,339933.0,304327.0,355119.0,276443.0,312708.0,0.0,0.0,1002833.0,446886.0,0.0,3150478.0
87,15941.148830838554,9845.9128025485315,8007.8716013489866,6743.9530307925934,4983.8302836514713,3968.4253980527869,3968.4253980527869,3968.4253980527869,3727.7182610141931,26.656717548074514,116243.0,344235.0,309435.0,351143.0,278538.0,300927.0,0.0,0.0,999737.0,445389.0,0.0,3145647.0
88,16104.997171264893,9958.3593616202925,8101.0703203641469,6846.3259219995662,5031.8305365489041,4004.1164249615626,4004.1164249615626,4004.1164249615626,3750.5128935987464,26.571583358497545,116649.0,342915.0,280540.0,376862.0,283365.0,294728.0,0.0,0.0,990499.0,439207.0,0.0,3124765.0
89,16336.246928727704,10088.759667026603,8210.6872786976455,6938.6986916766982,5107.8186026165386,4058.9016996702903,4058.9016996702903,4058.9016996702903,3793.9260324255292,26.933805873174727,118264.0,336929.0,280906.0,380672.0,288245.0,294615.0,0.0,0.0,982970.0,435184.0,0.0,3117785.0
90,16591.200576660052,10239.520068488768,8343.7869561186835,7059.8703717046974,5267.1430299086942,4137.5938275406625,4137.5938275406625,4137.5938275406625,3840.6290864332213,27.068656026747949,115700.0,337240.0,284369.0,385599.0,276066.0,302997.0,0.0,0.0,969029.0,428225.0,0.0,3099225.0
91,16746.171358672626,10385.464536437577,8459.6124186528923,7155.1259661817339,5372.3190149718284,4197.195383678084,4197.195383678084,4197.195383678084,3879.3797318129368,27.277430142574609,116183.0,338215.0,282807.0,387352.0,278343.0,304857.0,0.0,0.0,958430.0,425607.0,0.0,3091794.0
92,16742.467372812942,10391.32793908655,8462.5681711768157,7381.4606788793662,5569.1708280429038,4199.7548331312582,4199.7548331312582,4199.7548331312582,3869.0360509940974,27.112857957578399,111606.0,342769.0,284148.0,370736.0,288388.0,320772.0,0.0,0.0,951225.0,423464.0,0.0,3093108.0
93,16952.326911577675,10586.915494048255,8606.3717386610278,7552.8398697333405,5723.9225283294199,4272.5167755682078,4272.5167755682078,4197.1698013992636,3898.4720430775214,26.84509076700072,113622.0,339055.0,286081.0,321098.0,341287.0,319942.0,0.0,743654.0,214372.0,408456.0,0.0,3087567.0
94,17239.333955749469,10767.526725066889,8764.6490860238646,7742.7454127627598,5857.9694631111897,4350.4326068349701,4350.4326068349701,4269.1071619541854,3589.0869083409202,27.437820865741354,114561.0,339583.0,285618.0,325590.0,322213.0,304121.0,0.0,757238.0,286972.0,343326.0,0.0,3079222.0
95,17356.252146870298,10888.776684655908,8852.7421386202077,7843.9725108690473,5956.3734763142102,4394.5034109185772,4394.5034109185772,4301.7755576254167,3610.5607064156434,27.121974019231654,112355.0,338173.0,285995.0,324618.0,327017.0,306479.0,0.0,738532.0,291394.0,334642.0,0.0,3059205.0
96,17450.57537454179,10947.568595629848,8904.6414514405697,7919.7605314364819,6021.7813158636045,4423.3870436039751,4423.3870436039751,4328.7256185474771,3628.4465268307804,27.046634873327413,112584.0,340286.0,286909.0,324399.0,332496.0,309226.0,0.0,724773.0,300781.0,334677.0,0.0,3066131.0
97,17514.604855574566,11031.463060522497,8981.2629954441472,8027.921158489663,6093.1161038148539,4445.5382499169018,4445.5382499169018,4348.8608582609622,4005.1206305369924,28.781230407411257,113416.0,337528.0,288576.0,328772.0,329680.0,314890.0,0.0,701325.0,254601.0,386600.0,0.0,3055388.0
98,17576.215859983644,11089.463206661769,9032.6719553231796,8082.3526771743855,6131.049151852013,4459.4224176934613,4459.4224176934613,4361.6024861692658,4007.4066389058958,28.782122383684019,113577.0,333351.0,291764.0,329098.0,329636.0,320445.0,0.0,684239.0,256993.0,382730.0,0.0,3041833.0
99,17650.488610863718,11109.069133403769,9081.0475762184578,8137.629629854081,6156.6394975450403,4471.4512105026133,4471.4512105026133,4372.0297496476342,4006.0013956708417,28.516077231342365,113435.0,332113.0,286132.0,320863.0,341225.0,324034.0,0.0,671699.0,256111.0,379245.0,0.0,3024857.0
100,17729.366350764092,11139.282752740863,9132.1968704141036,8219.6256247415095,6386.4639763708483,4558.7202584594943,4558.7202584594943,4382.2153428627134,4017.6811326928082,30.036188277120743,113249.0,331587.0,278889.0,329286.0,320327.0,353071.0,0.0,657314.0,266496.0,375537.0,0.0,3025756.0
101,17800.1506874603,11185.983691019313,9169.9645807364195,8271.3286325480549,6431.5601291807925,4577.5639883153935,4577.5639883153935,4394.1882260780612,4022.9671480495131,30.208723543625688,115461.0,328470.0,271119.0,347818.0,320864.0,351192.0,0.0,646237.0,283588.0,371758.0,0.0,3036507.0
102,17819.010227381088,11217.572258766708,9199.6016186824563,8295.1716200245992,6460.1811584355028,4591.7098137070734,4591.7098137070734,4406.0142724951365,4030.1635265417044,30.024213438282754,116828.0,326796.0,275953.0,344104.0,321002.0,346293.0,0.0,634602.0,300400.0,366029.0,0.0,3032007.0
103,17898.800978811818,11266.087555322674,9232.4584687881943,8339.2857262346188,6518.7667488040806,4622.4721718744286,4622.4721718744286,4422.9996829409183,4358.8206555598272,118.72868057027802,116497.0,327711.0,273400.0,342106.0,324536.0,351957.0,0.0,624733.0,172698.0,492458.0,4128.0,3030224.0
104,18385.833545865036,11483.431241546759,9292.4156327102428,8411.365422058585,6621.6863873427674,4651.9095704907177,4651.9095704907177,4438.095631076164,4384.7787230823924,123.16444640569929,105991.0,327395.0,280637.0,348233.0,322689.0,339935.0,0.0,628487.0,183710.0,475306.0,3426.0,3015809.0
105,18444.678934777057,11524.878578450482,9325.1905360647579,8439.6705305389951,6674.299127838427,4682.9157487817729,4682.9157487817729,4450.3298765832651,4397.3878034764984,126.6018954015795,105490.0,330053.0,280931.0,352158.0,319846.0,348429.0,0.0,612936.0,191832.0,474601.0,3426.0,3019702.0
106,18507.063116517231,11526.301649291654,9335.2843737322073,8457.0274341055501,6711.0477353670558,4705.7506371094905,4705.7506371094905,4461.947896601534,4410.657754160522,130.43848843429996,109011.0,325066.0,281887.0,353077.0,322265.0,351599.0,0.0,600869.0,198746.0,471920.0,3305.0,3017745.0
107,18146.360085794349,11435.813776635499,9378.4187167454893,8480.0977158537917,6767.2865346445669,5181.6710558271789,4475.0348925368407,4473.758594980116,4424.0020978867888,133.56766043300462,117333.0,322266.0,280828.0,355317.0,267371.0,319663.0,157515.0,526033.0,217878.0,456678.0,3305.0,3024187.0
108,18230.161397979533,11449.578686315659,9388.2606984240465,8497.8743292473882,6779.8297267736098,5204.1622903190128,4490.0141195875649,4488.7338728916229,4450.0721628604724,138.01465954505073,114320.0,323971.0,279513.0,348584.0,271734.0,321771.0,154629.0,520005.0,231367.0,446593.0,2675.0,3015162.0
109,18259.362135562445,11487.797663117093,9421.5140267478182,8521.2150003999468,6831.9857283227193,5256.7058569179444,4502.3316422612688,4500.8274415516653,4462.7424340733087,140.94366913512835,113468.0,326120.0,278616.0,351727.0,269980.0,315437.0,166008.0,505449.0,247763.0,436474.0,2675.0,3013717.0
110,18276.207335927815,11541.881678383959,9454.031206861875,8540.8044928423333,6862.3177898810409,5292.8798059402498,4514.0224349543241,4512.1702371769406,4475.8293083299704,142.72829714309773,111970.0,323127.0,284996.0,352640.0,271588.0,320370.0,165398.0,497789.0,260173.0,429794.0,2164.0,3020009.0
111,18393.056264058196,11593.425252595995,9506.7901342203168,8572.90858052369,6912.241230696317,5331.307213913251,4530.0269002289251,4528.1559377417725,4493.4766153675455,143.91087116368755,116678.0,321058.0,287674.0,353581.0,272777.0,319700.0,166887.0,488155.0,277872.0,417224.0,2164.0,3023770.0
112,18790.029533629062,11758.685458109645,9557.3660752309534,8624.7951745887785,6988.9270504837323,5354.6760770365845,4544.0098443813213,4542.1211371044128,4509.8593414945235,145.17986267603334,109278.0,323785.0,299176.0,352044.0,269498.0,324839.0,168460.0,479854.0,301783.0,395385.0,2164.0,3026266.0
113,18885.925912081591,11834.805150891856,9603.7514533963913,8677.5795222851211,7104.2390455599361,5490.8692461007495,4561.4478055095024,4554.6728826760955,4519.4186211961269,147.56282401789565,108872.0,325152.0,288384.0,363818.0,256225.0,329912.0,181270.0,460458.0,302492.0,399552.0,1666.0,3017801.0
114,18956.430437279254,11856.131989308278,9635.9684322012527,8703.7265686855335,7130.7100427894729,5528.0410463929366,4573.1461746826435,4566.2598128723039,4544.1246207905224,155.40631435419479,107732.0,325215.0,284954.0,362414.0,258233.0,335536.0,181381.0,453490.0,307222.0,396075.0,611.0,3012863.0
115,18660.430223178315,11763.500236038251,9648.3421340847963,8726.0172223261306,7139.4279208007683,5528.4955496707335,4583.7514718052416,4576.9210365462186,4556.6053450318213,158.07038898417673,116687.0,321625.0,284276.0,357638.0,261777.0,333355.0,177404.0,445727.0,313285.0,404866.0,611.0,3017251.0
116,19071.640934844014,11916.026579851194,9682.0680311749857,8740.930684754765,7138.651717924452,5524.7498579098728,4595.7094826496614,4589.4097192953377,4569.9938877867035,160.53266145918633,106539.0,328319.0,289172.0,355224.0,264031.0,329742.0,179981.0,435650.0,331332.0,399705.0,611.0,3020306.0
117,19046.983697212301,11939.022253812031,9713.5965635990324,8759.8324730295681,7167.544264000011,5561.6631065048377,4606.6057763377976,4599.547332203455,4579.7525800591329,163.66463291840688,107808.0,326326.0,290567.0,352479.0,265338.0,338399.0,177786.0,425632.0,332910.0,403362.0,611.0,3021218.0
118,19074.293678506816,11969.693606109175,9740.2444910406484,8782.8721531992578,7190.3423887347044,5583.7925015794226,4616.0600725616296,4608.9141769763401,4591.9499534568649,166.0645936717965,107854.0,325524.0,294400.0,350675.0,264360.0,343390.0,177152.0,418003.0,347330.0,391658.0,611.0,3020957.0
119,19175.641416150313,12029.08252430358,9775.1063699892602,8827.1276051919576,7259.3379143653738,5631.4972126542089,4627.0516864929623,4619.8691163946178,4600.0367477456812,170.13818520651498,109686.0,323116.0,285626.0,357593.0,262880.0,341586.0,177895.0,407143.0,328330.0,409513.0,460.0,3003828.0
120,19221.462859687264,12081.928819981131,9819.6323960985683,8859.5385572506893,7297.7414349658111,5714.9738289965808,4650.4433219660868,4631.0701851230333,4610.1743293664385,172.75020951732367,108174.0,326369.0,282059.0,353378.0,272797.0,294898.0,231442.0,396343.0,326320.0,411014.0,0.0,3002794.0
121,19190.854025266453,12082.937704920665,9825.7020323226134,8882.4137405153651,7343.4731331010989,5752.2427020995929,4662.8473157857834,4640.3422970512629,4623.2637630590898,174.9867163446678,106580.0,326959.0,284534.0,356431.0,273273.0,295937.0,227942.0,389856.0,359915.0,383759.0,0.0,3005186.0
122,19233.599572465449,12105.33090635983,9829.6287263288104,8888.7356014971538,7355.0503944078855,5766.966775998666,4670.8979587555787,4648.746040336734,4633.6705344531802,179.71645720577848,109361.0,325947.0,281180.0,361237.0,267151.0,299069.0,225901.0,383845.0,362544.0,384852.0,0.0,3001087.0
123,19261.660025036334,12148.020294963346,9865.4202159249016,8882.3606429186402,7328.7962180552522,5755.1076589956829,4684.7069187497536,4662.564220567082,4649.2833462536173,181.95125881202443,109388.0,328384.0,285200.0,356059.0,267306.0,300587.0,223905.0,376870.0,407849.0,359380.0,0.0,3014928.0
124,19342.217095295815,12191.271154549295,9897.9623985271191,8903.5719287346456,7322.4074289285882,5769.6649131460636,4698.8313686591555,4675.4136035199735,4654.4152313973918,183.88254623395682,111146.0,327956.0,281734.0,352232.0,272797.0,298788.0,227390.0,369426.0,374553.0,398702.0,0.0,3014724.0
125,19382.230490446869,12191.919137747664,9911.6253303228114,8916.9773683299827,7336.4671589947375,5788.9701626969318,4713.5948774043545,4688.5446736811627,4666.7902738719613,187.42308123945725,108182.0,324593.0,285902.0,349458.0,274927.0,300304.0,229119.0,358992.0,376918.0,398942.0,0.0,3007337.0
126,19486.483518271889,12276.620254842848,9977.6997219364803,8968.0643263649035,7406.3434233836042,5886.052393329549,4748.4535924395868,4702.8157257517623,4683.1046445569609,189.73555973388954,109063.0,328945.0,285248.0,355985.0,269584.0,302157.0,231407.0,348520.0,396929.0,385892.0,0.0,3013730.0
127,19549.066141887244,12313.347233296696,10015.321578538795,9021.5089209930611,7456.3408632860337,5926.4209429169305,4766.4063735385071,4716.1357073283207,4570.2731671555093,191.0841176880738,109890.0,327517.0,289316.0,353354.0,273276.0,296422.0,234986.0,340317.0,451688.0,337407.0,0.0,3014173.0
128,19626.539177910079,12369.875080797947,10076.380366282874,9059.5890444116394,7478.9135680578102,5944.3674945170778,4783.8028221005725,4731.9483294761421,4586.1535028174067,195.21019793556371,112360.0,327580.0,283789.0,356545.0,275813.0,296509.0,235052.0,332849.0,390108.0,406610.0,0.0,3017215.0
129,19615.890321819588,12396.243656368984,10079.587735254589,9065.0161624103675,7505.9546598203724,5976.3573905470093,4796.3558460410231,4741.5158395008466,4716.2141233408147,199.3474944124678,113891.0,326193.0,284007.0,360439.0,275269.0,292509.0,240485.0,327528.0,405355.0,397629.0,0.0,3023305.0
130,19601.635986646437,12405.321656103797,10068.464946368264,9047.2282003648706,7490.2206730024282,5954.4052544379729,4801.6143413622658,4749.6420778862139,4732.8918653377668,202.7828252879587,112590.0,325157.0,285984.0,355185.0,279808.0,300962.0,230237.0,318242.0,448175.0,369345.0,0.0,3025685.0
131,19484.948253396811,12400.86640157436,10151.781901648064,9135.4257611876401,7536.860984086291,6003.0985145695549,4821.0941119578929,4760.8357737491151,4754.9798310871738,203.4089444634682,117599.0,318723.0,289399.0,357477.0,285138.0,296262.0,238382.0,302779.0,506559.0,328198.0,0.0,3040516.0
132,19516.776337896641,12418.889320728616,10167.640133567245,9147.0603076731932,7550.2738081547186,6013.1969556585691,4832.092443285308,4770.2376791741826,4765.6037927025036,207.47781780764453,118001.0,319290.0,288957.0,357175.0,288265.0,296959.0,238380.0,296873.0,517516.0,325463.0,0.0,3046879.0
133,19520.307993814735,12429.074072767402,10106.575278739039,9073.3193322874777,7522.9409412526693,5998.2281121928117,4840.7346455534189,4780.1912345405826,4771.2948374088737,210.82865149263009,121368.0,315421.0,291593.0,355504.0,281622.0,308183.0,231952.0,287957.0,513475.0,336896.0,0.0,3043971.0
134,19447.156219646731,12417.365686507743,10113.955566140452,9057.5046123783941,7473.6440511604378,5989.757142444525,4846.6267944402271,4788.1831008805493,4769.6013865754867,213.54009278588615,122257.0,317319.0,291374.0,354299.0,290122.0,309186.0,228541.0,278480.0,491157.0,380129.0,0.0,3062864.0
135,19430.542676358615,12357.080497669333,10089.208642400916,9064.7983994824062,7486.6594977594787,6009.2742618156099,4860.5203210011387,4798.5806956805791,4780.2119910034608,215.23365514767863,119692.0,320328.0,301806.0,340673.0,298381.0,311469.0,229920.0,271977.0,499918.0,380524.0,0.0,3074688.0
136,19503.557784497647,12429.804364422907,10137.687363234169,9129.9591617762999,7570.0660302111764,6048.0229940077015,4875.8273029470329,4807.5179850929044,4786.3419898645006,218.86685116132932,118332.0,320619.0,292542.0,350342.0,289555.0,312880.0,235985.0,262923.0,488991.0,392187.0,0.0,3064356.0
137,19556.270861324843,12403.854540735312,10124.618337093001,9162.0058701089456,7625.2488747716679,6097.1249397228194,4892.3099511553946,4816.4306625987601,4795.0107271766974,224.89158764682989,119578.0,315873.0,300711.0,344241.0,298603.0,305628.0,241845.0,254838.0,487651.0,395277.0,0.0,3064245.0
138,19639.83367223413,12404.930637027614,10125.678166631442,9155.3178961132471,7617.5723392376267,6104.6729002518859,4904.5533251919824,4825.6617770094508,4805.3667004312338,227.08787445888089,119099.0,317515.0,301685.0,342657.0,298436.0,307203.0,243731.0,250968.0,499236.0,390532.0,0.0,3071062.0
139,19688.899970717546,12425.048533703524,10152.46068763447,9156.8767940115049,7587.6477033137935,6101.4355772430099,4912.5031006237004,4838.5081844189126,4689.4215638168225,229.92137108110677,117922.0,320916.0,298958.0,342014.0,305605.0,302816.0,234714.0,245073.0,493452.0,411432.0,0.0,3072902.0
140,19754.47750025729,12457.027748818731,10178.105262349753,9211.7068850265568,7659.3100080949271,6132.6919691195571,4929.8197386154425,4853.6870266744108,4704.1006775386795,233.60192713790278,117732.0,322429.0,298328.0,340511.0,304310.0,313287.0,235642.0,239341.0,493566.0,420613.0,0.0,3085759.0
