Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
92,821698,1106859,1058396,1129944,1051352,994718,1039627,907977,750749,648419,630124
93,830989,1108109,1048875,1144351,1038059,1003428,1039398,918533,745806,646442,632129
94,844354,1099929,1054770,1128684,1052896,1001698,1047927,919581,758968,640531,638253
95,843586,1100261,1055909,1130766,1054884,1008294,1047487,917624,764634,649478,636789
96,861484,1084474,1040173,1146212,1063911,1005181,1055007,912865,766755,671196,627690
97,863091,1086038,1031435,1133778,1078131,1000480,1061630,923872,764794,673943,623841
98,854903,1075909,1030894,1134606,1082673,999197,1055505,928500,773170,682469,627288
99,873365,1060195,1040311,1127233,1092637,999648,1057226,928199,779725,689455,630518
100,869451,1046805,1061423,1109274,1115718,986241,1066651,921982,796104,689055,626100
101,862339,1060802,1050958,1091343,1134179,985542,1061147,939958,794623,695108,620244
102,845888,1062866,1056070,1093057,1124663,998301,1050406,953158,792318,699294,634855
103,845956,1042167,1070368,1097042,1113066,1015702,1039842,955594,811969,700770,633369
104,842884,1043677,1059910,1092968,1122073,1025474,1028244,977187,801733,704929,635590
105,854947,1040990,1047447,1098934,1127749,1004182,1032498,984900,820289,704577,627606
106,856082,1050405,1050406,1090767,1132241,1001278,1024335,982176,836695,706429,635618
107,848525,1055036,1062180,1088526,1130376,1000435,1024138,983891,851221,708516,626095
108,847414,1047591,1080192,1071981,1132352,1001167,1031241,989041,870168,699707,629189
109,848951,1044630,1083180,1081158,1118031,1021669,1012744,996117,876370,708720,632905
110,838164,1057201,1081210,1067708,1121492,1027292,1023904,1002687,873123,716749,633584
111,820696,1057494,1084654,1058256,1130495,1033900,1015094,1010197,880353,726027,632666
112,804259,1050697,1105243,1055736,1122907,1045864,989902,1029946,894249,731019,626799
113,797260,1051681,1106493,1046215,1137270,1032651,998861,1029286,903565,725245,621226
114,803590,1041088,1098313,1053400,1120610,1047158,998052,1037204,903897,738208,614412
115,786151,1049524,1098734,1054330,1122848,1049328,1002793,1038749,902020,743988,623146
116,786531,1063943,1083553,1038908,1138294,1058167,1000124,1046941,895764,748275,642340
117,783263,1064485,1085117,1030170,1126019,1072316,995356,1051599,908699,744775,648791
118,776531,1062083,1075295,1029838,1126608,1078373,995482,1046025,911698,753109,654079
119,776958,1063736,1059581,1039255,1120724,1089223,993272,1046799,913868,757677,663606
120,787091,1058646,1046191,1060367,1102970,1112523,980348,1055401,907042,774446,659195
121,768677,1060275,1060188,1049902,1083422,1131126,978458,1050111,925844,773486,663926
122,748212,1059991,1062252,1055014,1085136,1122145,988799,1041828,942187,769381,670973
123,745147,1063529,1041553,1069411,1089121,1110721,1006054,1031012,944005,790254,671285
124,749524,1066162,1043063,1058810,1085047,1118877,1014710,1020427,964766,784634,671537
125,731066,1079801,1040376,1046012,1091031,1124553,991436,1023940,973036,801698,668596
126,716763,1072384,1049646,1048753,1086912,1129014,987973,1014762,968173,819317,667740
127,719620,1047826,1054410,1060394,1085961,1127826,985440,1014736,969060,834639,670516
128,721897,1033869,1046965,1078406,1069272,1127723,986498,1020972,974238,851778,663363
129,724019,1018771,1044004,1082256,1077982,1113589,1006632,1000841,981188,859497,670809
130,717648,1001143,1056805,1080286,1064115,1117472,1014357,1009117,988552,854520,678566
131,714587,993005,1057001,1083730,1053341,1126655,1020502,1000896,996395,860447,689907
132,701267,989703,1050489,1104319,1051057,1118831,1030921,973345,1016155,875170,693190
133,698078,984740,1051681,1105569,1043153,1129469,1016030,984818,1010723,884855,690955
134,702872,983794,1041088,1097389,1049831,1112501,1031168,984497,1017134,885646,703517
135,690333,971357,1049524,1097810,1050970,1114739,1034459,990053,1018209,884629,711292
136,675939,976013,1063801,1082942,1036840,1128710,1044445,984139,1026973,876063,715993
137,678535,966617,1064264,1084506,1028102,1116435,1059282,980713,1028373,886721,712887
138,675791,962319,1061862,1074827,1027444,1117260,1067067,979215,1023010,890778,723333
139,662234,962447,1063515,1059113,1036861,1112208,1077492,978814,1023146,893374,728134
140,648122,972529,1058425,1045723,1056512,1094271,1101141,965867,1031123,887828,744781
141,641005,955754,1060054,1059720,1045569,1075870,1121774,961877,1026128,906360,746233
142,640382,932669,1059770,1061784,1053352,1074986,1112886,974790,1020219,920404,739264
143,639645,919618,1062967,1041420,1067229,1078253,1101755,991743,1008402,922629,761335
144,634777,908764,1065727,1042696,1057148,1074166,1110640,999909,1000515,939233,754904
145,638115,894251,1079473,1039779,1044685,1077313,1117480,976551,1004578,950219,766421
146,633964,881039,1072056,1049182,1047426,1076399,1118090,973423,1000080,942540,784025
147,624822,887103,1047684,1052924,1059183,1075231,1117106,971926,1000720,944366,799488
148,620717,886710,1033727,1045479,1077296,1058380,1119263,972598,1009025,945127,818435
149,620878,885557,1018629,1042262,1080961,1066818,1104690,993813,987776,954196,823516
150,628211,883075,1001001,1055063,1078991,1054112,1107808,1001040,995410,956955,822090
151,625599,875538,992745,1055259,1082435,1045393,1118588,1002440,987844,964611,829469
152,616137,865420,989443,1048747,1103024,1045444,1108306,1016135,959492,984341,841020
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119972,1029760,1025748,1015809,913795,731743,685009,656870,617375
70,856940,1077322,1123502,1035558,1036908,1020234,908178,741420,679689,655736,613212
71,863353,1063825,1136461,1042255,1027180,1028108,912266,753000,675893,660741,610538
72,882418,1059539,1130569,1054809,1000700,1047226,923593,760720,666251,656468,619312
73,895039,1050327,1145516,1041272,1008090,1046536,933309,755912,662508,659485,624046
74,887423,1056117,1129526,1056432,1006126,1054662,934965,769425,656793,664445,625317
75,886783,1057256,1131695,1058315,1012421,1055715,933807,775788,665418,662111,616737
76,896611,1041834,1147141,1066698,1008483,1063120,929066,777559,685534,653202,609064
77,898590,1032718,1134707,1081008,1004258,1069209,940274,775727,692918,649277,613173
78,891173,1031959,1135535,1086193,1003956,1063440,944292,785633,700649,652542,613786
79,881608,1041465,1129928,1095990,1004208,1063768,943629,794216,705643,656415,607249
80,853830,1062106,1111634,1119326,990801,1072198,937266,810214,706742,649448,612377
81,860566,1051641,1093478,1138012,990102,1066779,955854,810287,710726,645100,607096
82,848581,1056663,1095282,1126482,1002991,1060036,969957,806008,716547,660013,595582
83,823331,1072365,1099180,1114824,1019850,1047995,972412,825990,719890,654964,602660
84,826859,1061907,1094993,1123831,1030285,1035312,994589,818890,724037,656888,616347
85,833731,1049519,1101064,1128831,1009213,1039566,1003531,837655,721607,652095,621663
86,844565,1052478,1096621,1132952,1006411,1031132,996467,856719,723260,659562,623612
87,840039,1062215,1095769,1131087,1006069,1031154,997315,874699,724789,648792,622982
88,829135,1080227,1079404,1132926,1006855,1037081,1003078,893739,714943,653048,624845
89,813385,1083243,1089056,1118810,1026858,1017383,1009730,898571,722920,659992,624557
90,823626,1080379,1076387,1122340,1031677,1028543,1012208,893325,732204,658536,623246
91,831009,1083037,1062890,1134930,1038498,1017566,1020082,900396,742683,655791,626603
92,822525,1104022,1058604,1129108,1051381,990521,1038081,912409,749561,648053,623348
93,831816,1106072,1048283,1143640,1038391,1000767,1036322,922116,744588,644418,631341
94,845102,1098678,1053392,1127650,1053771,998474,1043468,922491,756783,638667,633958
95,844177,1099256,1054603,1129990,1056390,1004302,1044747,921408,764860,647141,631683
96,862486,1084075,1039181,1145436,1064792,1001722,1053824,913140,765704,669316,619681
97,863423,1086200,1030443,1133354,1079161,996962,1060797,924926,762917,678151,616091
98,855235,1076378,1029638,1134034,1084346,996923,1055030,929199,770851,685815,619557
99,873697,1060575,1039144,1128427,1094330,997354,1055329,928138,779863,688115,625246
100,873728,1047185,1060256,1110821,1117518,984834,1064259,919863,793840,691094,620515
101,866709,1061182,1049791,1092996,1135873,984020,1058234,938641,795304,695976,614018
102,850337,1063167,1054813,1094800,1124695,995600,1051449,952611,790887,703523,627617
103,850375,1041163,1070779,1098434,1113885,1012459,1038998,959945,805953,706064,626349
104,847303,1042659,1060212,1094360,1122892,1024518,1024200,981845,800655,710857,623631
105,859366,1038934,1048624,1100431,1128220,1005193,1026631,991243,821201,708086,620147
106,860501,1048512,1051333,1095988,1132584,1002391,1018993,982697,841727,708357,628757
107,852944,1055081,1061070,1093347,1130350,1002173,1018928,983508,857920,709361,617341
108,851322,1048332,1079082,1076982,1132189,1000624,1027518,990611,872291,698892,621979
109,852859,1045387,1081975,1086634,1118073,1019310,1009567,997998,879978,704035,628340
110,841835,1058768,1079111,1073965,1121359,1026462,1019398,1001582,875440,714111,624686
111,824367,1059061,1082555,1060468,1134218,1033130,1010710,1007797,881451,724699,621272
112,807930,1052361,1103540,1054854,1128396,1045594,985188,1027861,895726,728594,616538
113,800931,1053553,1105590,1044533,1142822,1032400,995229,1026663,906097,722996,615095
114,807261,1042960,1097971,1049420,1126832,1046633,993092,1035092,907621,733488,608700
115,785877,1055184,1098549,1052195,1127608,1049454,999238,1035288,906998,741644,618062
116,786257,1069603,1083455,1036686,1143298,1057302,997395,1044940,897621,742596,638673
117,782619,1069845,1085594,1028096,1129772,1071671,991822,1052133,908699,741745,647866
118,775887,1067443,1075772,1027884,1130271,1077004,992393,1047380,911644,750511,654600
119,776621,1068789,1059969,1037513,1122913,1086850,993526,1045642,906516,759265,661607
120,786615,1062104,1046454,1058625,1105307,1110114,980930,1052691,899640,773603,665594
121,768201,1063733,1060451,1048160,1087858,1128046,980748,1046607,918842,774212,670274
122,747736,1063528,1062661,1052255,1088695,1118177,991653,1041189,929649,773608,673872
123,744671,1067066,1040657,1068221,1092329,1107645,1008055,1029926,939037,786953,674108
124,749148,1069706,1042169,1059117,1086792,1117385,1017783,1015753,960865,781684,680600
125,730690,1083452,1038607,1047529,1092863,1122841,999271,1018182,971119,801591,678247
126,716624,1075568,1048310,1050200,1088654,1129192,994973,1012073,959699,822609,679922
127,720030,1052605,1053284,1060415,1087693,1126638,994587,1012291,963994,836792,681734
128,722092,1037952,1046119,1078427,1071328,1128477,995049,1021212,968451,852272,670918
129,724214,1022854,1043281,1081320,1080846,1116312,1013373,1003667,978000,857959,673624
130,717843,1005226,1056662,1078456,1068177,1119842,1019250,1013579,983780,852135,685224
131,714899,996874,1056955,1081260,1054453,1132893,1025864,1004736,990422,854918,697517
132,701579,993364,1050255,1102245,1049973,1127071,1038747,979569,1008293,868578,701635
133,697760,989031,1050972,1104295,1041096,1140116,1025531,989918,1006849,879707,695672
134,702554,988085,1040795,1096790,1045900,1124126,1041458,988133,1014315,881313,706157
135,690015,971703,1053114,1097273,1048085,1125980,1043191,994551,1013786,881791,712230
136,675108,976361,1068008,1081704,1032803,1141443,1051463,993279,1023983,874670,712976
137,677704,966595,1068250,1083938,1025509,1127917,1065623,988385,1030381,883037,711597
138,674960,962297,1065848,1072659,1025047,1128416,1070956,989319,1023479,886134,724040
139,661403,962732,1067194,1056856,1034810,1122552,1082735,988279,1023618,882627,728752
140,647175,972814,1062104,1043466,1055922,1104655,1105806,975517,1031815,876778,744329
141,640058,956039,1063733,1057463,1045617,1086443,1124421,974033,1028084,892842,745008
142,640958,932954,1063528,1060313,1050741,1087088,1114731,985272,1026244,903156,746563
143,636186,919476,1067066,1038309,1066707,1090474,1104739,1000379,1015158,914184,754475
144,637734,908722,1069706,1039821,1057603,1084754,1114518,1010151,1001696,934448,751426
145,637020,892740,1083452,1036259,1046209,1088599,1118018,991386,1004425,945713,771596
146,638622,879765,1075198,1045962,1048880,1084216,1124570,985686,998249,938124,789466
147,641048,885937,1052235,1050936,1059345,1083005,1122400,986914,997070,943000,802465
148,638600,885544,1037582,1044187,1077357,1066640,1124061,988400,1010339,945155,819124
149,639959,884391,1022484,1041349,1080250,1076340,1111713,1006687,991849,956476,821894
150,634169,881909,1004856,1054730,1075902,1063321,1113668,1013884,1000837,961613,813553
151,627965,874373,996504,1056480,1077889,1050115,1128475,1018036,994038,966489,815961
152,626512,863236,992994,1049780,1098874,1045991,1122260,1030984,967670,986187,829670
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119972,1029760,1025748,1015809,913795,731743,685009,656870,617375
70,856940,1077322,1123502,1035558,1036908,1020234,908178,741420,679689,655736,613212
71,863353,1063825,1136461,1042255,1027180,1028108,912266,753000,675893,660741,610538
72,882418,1059539,1130569,1054809,1000700,1047226,923593,760720,666251,656468,619312
73,895039,1050327,1145516,1041272,1008090,1046536,933309,755912,662508,659485,624046
74,887423,1056117,1129526,1056432,1006126,1054662,934965,769425,656793,664445,625317
75,886783,1057256,1131695,1058315,1012421,1055715,933807,775788,665418,662111,616737
76,896611,1041834,1147141,1066698,1008483,1063120,929066,777559,685534,653202,609064
77,898590,1032718,1134707,1081008,1004258,1069209,940274,775727,692918,649277,613173
78,891173,1031959,1135535,1086193,1003956,1063440,944292,785633,700649,652542,613786
79,881608,1041465,1129928,1095990,1004208,1063768,943629,794216,705643,656415,607249
80,853830,1062106,1111634,1119326,990801,1072198,937266,810214,706742,649448,612377
81,860566,1051641,1093478,1138012,990102,1066779,955854,810287,710726,645100,607096
82,847706,1056663,1095282,1126745,1002991,1060118,969556,804645,717474,660585,594277
83,824394,1072136,1099180,1115087,1020698,1049399,972011,824429,719632,656491,601015
84,827922,1061678,1095106,1124094,1030550,1036716,994062,817498,723651,659806,615070
85,834301,1049215,1101177,1129550,1009255,1040829,1003460,835648,721559,652035,621085
86,844962,1052174,1096734,1133677,1006676,1032304,996004,855977,721734,659489,625502
87,838498,1063849,1095585,1131812,1005876,1031659,997151,872340,721858,647152,624928
88,827594,1080047,1078866,1133692,1006821,1038708,1001848,889246,713089,650206,623567
89,812424,1083063,1088518,1119576,1025411,1018690,1008740,895562,722148,656972,624239
90,822085,1080779,1075849,1123106,1031209,1029850,1012592,891330,732213,655552,625729
91,829468,1084223,1062352,1136015,1037817,1020122,1020466,899499,742087,653718,628291
92,820397,1105208,1058066,1130193,1051028,996024,1038692,911858,747699,648431,624324
93,829688,1106458,1048545,1144600,1038163,1004502,1038469,923384,742418,642900,630722
94,843053,1098278,1054440,1128610,1052902,1002538,1048088,924978,754548,637064,635134
95,842051,1098749,1055579,1130779,1054785,1009478,1049476,924301,760539,645507,635207
96,861728,1081888,1040157,1146225,1063279,1006898,1057285,921475,761762,666945,623894
97,862380,1085936,1029605,1133791,1079701,1000561,1063901,933761,759159,673376,622109
98,854192,1075809,1029064,1134856,1084445,1000670,1058200,938211,767398,680480,625073
99,872827,1059716,1038570,1128906,1094411,1001119,1058694,937823,773785,685768,625017
100,872858,1046326,1059682,1111152,1116765,987431,1067264,933235,787624,686725,618140
101,865839,1060323,1049827,1092386,1135451,986346,1059638,951741,786735,691826,613083
102,849388,1062387,1054849,1093925,1124839,998669,1051767,966161,785519,695058,628160
103,849733,1040612,1070322,1097823,1112959,1016376,1041048,969124,803102,698649,623181
104,846661,1042122,1059864,1093749,1121813,1025821,1029019,990006,795116,700812,627137
105,857157,1039435,1047401,1099820,1126904,1005066,1031136,998731,816310,699707,616460
106,858577,1048565,1050360,1095516,1131129,1002000,1022611,991594,836776,701357,627938
107,851020,1053508,1061723,1094664,1129889,1001033,1022636,992033,855002,701412,618790
108,849111,1046066,1077756,1078258,1131769,1003148,1029081,996384,873505,693436,620355
109,850648,1043105,1080772,1087910,1117653,1023333,1009332,1003146,882495,699125,630042
110,839861,1055906,1078392,1075506,1120918,1029517,1021771,1006691,879400,707769,629589
111,822391,1055941,1081836,1062009,1134003,1036016,1012331,1013152,887524,717650,627900
112,805954,1049653,1102409,1057723,1128546,1047853,988789,1030749,899684,724998,620983
113,798955,1050845,1103659,1048202,1143004,1034710,996872,1029553,911088,717771,616793
114,805285,1040252,1095479,1054049,1127014,1049895,994627,1038794,912077,731734,608701
115,785468,1050800,1096057,1055531,1128840,1051834,1001511,1040404,910000,738171,614578
116,785848,1066587,1079508,1039829,1144066,1061659,997375,1047896,907158,738169,635931
117,782210,1066829,1083556,1029325,1131479,1078081,990155,1054276,918271,731392,639985
118,775557,1064348,1073734,1028784,1132144,1082916,989917,1048812,921091,739751,647963
119,775841,1066291,1057641,1036678,1127115,1092304,989965,1047338,922861,746350,651865
120,785974,1060985,1044145,1057173,1110343,1114439,976238,1056674,916641,761878,655598
121,767448,1062614,1058238,1047222,1091585,1132700,975389,1049657,935558,764437,660757
122,746779,1062330,1060302,1052244,1093479,1121917,989760,1040362,948590,761012,662511
123,743918,1065664,1040506,1065738,1097458,1110047,1007404,1029832,952427,779265,666820
124,749269,1067323,1042016,1055280,1091236,1119044,1017961,1016918,975744,771335,668553
125,730811,1081069,1039329,1042817,1097223,1124500,996176,1021215,983122,793021,669879
126,716508,1073707,1048124,1045776,1092919,1128725,993377,1012136,974846,816053,670405
127,720351,1049149,1053067,1057139,1092067,1127485,992367,1012081,974577,835946,669533
128,722628,1035143,1045550,1077043,1074016,1129247,994458,1019849,977203,854636,660913
129,724750,1020045,1042589,1079835,1083575,1114944,1014644,1000953,982989,861115,667071
130,718379,1002417,1055390,1078168,1070554,1117896,1024916,1007913,988545,855431,674314
131,715318,994368,1055497,1081612,1056752,1131159,1029296,999288,997139,862266,680815
132,701760,990715,1049209,1102185,1052028,1125665,1042005,975386,1013475,875647,688642
133,698053,986270,1050401,1103435,1042507,1140331,1029116,983756,1011696,889278,685355
134,702847,985324,1039808,1095479,1048082,1124341,1044758,982629,1018537,890279,696765
135,690451,970366,1050465,1096057,1049634,1125492,1046872,989249,1018800,888568,703693
136,675701,975700,1065930,1079508,1034402,1140673,1054978,983387,1030249,882096,703687
137,678297,965934,1065364,1083556,1024071,1127336,1070726,976818,1037409,893057,700593
138,675553,961715,1062883,1073734,1023530,1127217,1075973,974276,1031243,896505,710034
139,659915,961665,1064420,1057044,1035184,1119962,1084512,975963,1030722,898390,716159
140,647752,969798,1059771,1043213,1056296,1104411,1104593,962482,1039533,891949,732772
141,643643,953144,1061279,1057306,1046345,1085910,1122766,964233,1032243,911792,733743
142,645874,930059,1061803,1058562,1051326,1087591,1111819,978068,1024604,925529,730722
143,644568,917105,1065137,1038766,1064820,1091701,1098787,993853,1011729,930370,749423
144,642863,907225,1066796,1040276,1054362,1087627,1112023,1000121,1000043,952869,744650
145,646103,892634,1080399,1037589,1041899,1090439,1117378,980152,1003956,960593,764118
146,648977,879422,1073037,1046597,1044858,1086135,1119423,978032,997363,953689,787267
147,640127,885133,1048479,1051540,1056526,1085160,1119037,975272,996943,954678,806196
148,642863,884435,1034594,1044023,1075982,1066179,1120828,977972,1005061,959161,823547
149,650425,883282,1019496,1041062,1079051,1076260,1105797,998278,986494,964257,832254
150,647660,880978,1001690,1053863,1077268,1065425,1105671,1009078,994087,967463,827258
151,655497,873441,993641,1053970,1080712,1052550,1118312,1014556,986742,975706,832984
152,650052,863323,990131,1047682,1101285,1048167,1112419,1027015,963666,988885,848569
