Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
92,822044,1106015,1058445,1127669,1052990,993771,1040164,910679,749630,643527,629660
93,831335,1107265,1048763,1142076,1040125,1002695,1039332,921796,744235,641243,632094
94,843530,1099085,1054432,1126086,1055285,1000731,1047083,923170,757368,634789,634771
95,842605,1099663,1055468,1128255,1057018,1007414,1048014,918229,764243,644642,633564
96,860914,1083838,1040046,1143701,1065512,1004608,1055610,911798,766900,666359,625649
97,861851,1086072,1031308,1131619,1078591,999467,1061507,924188,764715,674231,620000
98,853430,1076250,1031096,1132000,1083776,1000015,1056123,930102,772770,682126,622995
99,871499,1060447,1040602,1127848,1091463,1001216,1055650,929895,778856,684959,627438
100,871530,1047371,1061400,1110094,1114799,987809,1064906,923180,794404,687108,619944
101,864511,1061368,1051049,1091789,1133485,987110,1060697,940898,794812,691965,613622
102,848060,1064076,1055427,1093393,1122272,999999,1055567,952958,790262,698857,626110
103,848405,1042072,1071246,1097174,1110614,1017706,1045363,956354,807051,701427,623394
104,845333,1043582,1060788,1093316,1119305,1028452,1033191,979479,801472,702610,628383
105,857396,1040020,1049200,1099387,1124761,1006188,1037198,989303,818855,699606,622305
106,859012,1048954,1052159,1094944,1129019,1003386,1028764,981553,840282,702095,626205
107,851688,1053352,1063742,1094092,1127154,1003117,1028927,985714,855539,703770,615208
108,850166,1046667,1081690,1077686,1129034,1004948,1031971,991691,874868,693181,620198
109,852096,1043313,1084706,1087338,1115550,1024544,1013891,1000730,876580,702132,625624
110,841999,1054944,1082422,1074748,1119922,1028483,1024974,1005155,875417,712015,621046
111,824454,1056694,1084409,1061251,1132881,1035180,1015314,1013271,883796,722598,618434
112,808017,1050270,1105118,1056965,1127059,1047679,989987,1032585,897088,730012,611158
113,801018,1051462,1106529,1047283,1141466,1034500,999124,1031868,906578,725906,609630
114,806460,1040869,1098441,1053204,1125358,1049608,997180,1040538,908132,738571,603685
115,785153,1053016,1099019,1054343,1127527,1051574,1002962,1041392,907104,742699,611616
116,785533,1067435,1083838,1038962,1142264,1060971,999290,1048663,898176,745647,634599
117,781895,1066321,1086072,1031022,1129858,1075085,994289,1054719,909455,743629,640763
118,775873,1063209,1076250,1030810,1130457,1080966,993569,1048471,913816,751443,646225
119,776300,1064862,1060447,1040510,1127015,1088547,994699,1050372,913350,755635,650181
120,786433,1059772,1047371,1061308,1109075,1111883,981497,1060200,906652,770694,656446
121,768019,1062757,1060012,1050957,1090156,1130656,980443,1055096,924126,774172,658611
122,747430,1062473,1062259,1055335,1091995,1119334,994718,1048678,936612,771356,664146
123,744365,1066011,1040255,1071154,1096146,1107282,1012225,1038076,941868,787458,666127
124,748742,1068644,1041765,1060696,1092288,1116297,1022865,1026905,963258,782412,667825
125,730284,1082390,1038203,1049108,1098728,1122466,1000454,1030835,972123,801603,663914
126,716461,1074744,1047137,1052067,1093526,1126385,997202,1021129,962596,820135,669501
127,720304,1050419,1051535,1063742,1092674,1124936,996594,1021596,965999,833501,671292
128,722581,1035766,1044850,1081690,1076344,1127017,997614,1024634,973539,848454,663792
129,724703,1021061,1041496,1084706,1085941,1113533,1017389,1008377,980838,852592,671103
130,718510,1004425,1053127,1082422,1073351,1118274,1021894,1019362,988035,848521,679948
131,715449,996190,1054877,1084409,1059854,1131233,1028901,1008904,993239,859046,686746
132,702129,992680,1048453,1105118,1055568,1125678,1041420,984263,1012088,869228,696278
133,697928,988347,1049438,1106529,1045886,1139993,1028668,993205,1011192,878836,690694
134,702722,987401,1038845,1098441,1051807,1123617,1043828,988464,1020859,878964,699801
135,690183,971096,1050992,1099019,1052831,1125786,1044975,995650,1023451,879110,707891
136,675157,975957,1065411,1083838,1037284,1140939,1054505,993221,1029070,877964,708791
137,677753,966191,1065653,1086072,1028418,1127987,1069091,987894,1035285,890418,705655
138,675133,962479,1062541,1076250,1028233,1126971,1074881,987725,1034615,892224,717428
139,661028,962758,1064043,1060447,1037988,1123592,1081332,989179,1035426,891799,725288
140,646564,972840,1058953,1047371,1058786,1105838,1105875,975667,1042402,884416,740723
141,642224,956065,1062399,1059551,1048829,1086953,1125046,973577,1037919,902639,743329
142,647579,932432,1062115,1062259,1053207,1089051,1113858,987642,1031168,914530,741926
143,645439,919274,1065653,1040255,1069026,1090333,1101855,1004806,1020389,919717,754661
144,646198,908420,1068286,1041765,1058568,1085036,1111080,1014269,1009847,939255,749257
145,637101,893666,1082239,1037996,1047537,1092576,1115909,991838,1013844,947978,766693
146,639639,880934,1074593,1046930,1050496,1086556,1120233,990181,1006890,936529,786902
147,635685,887106,1050268,1051328,1062171,1085612,1118927,989097,1007451,938667,798840
148,631689,886713,1035615,1044315,1080119,1070847,1119419,992315,1011291,944795,810858
149,641792,885178,1020910,1040961,1083135,1080240,1105697,1012161,993178,952530,816310
150,639254,882874,1003430,1052592,1080851,1067871,1108582,1016307,1006950,954662,814057
151,641288,875337,995195,1054039,1084310,1052444,1121429,1022460,996306,959627,825424
152,631965,864604,991685,1047615,1104759,1048158,1115780,1035090,970869,978774,838770
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119972,1029760,1025748,1015809,913795,731743,685009,656870,617375
70,856940,1077322,1123502,1035558,1036908,1020234,908178,741420,679689,655736,613212
71,863353,1063825,1136461,1042255,1027180,1028108,912266,753000,675893,660741,610538
72,882418,1059539,1130569,1054809,1000700,1047226,923593,760720,666251,656468,619312
73,895039,1050327,1145516,1041272,1008090,1046536,933309,755912,662508,659485,624046
74,887423,1056117,1129526,1056432,1006126,1054662,934965,769425,656793,664445,625317
75,886783,1057256,1131695,1058315,1012421,1055715,933807,775788,665418,662111,616737
76,896611,1041834,1147141,1066698,1008483,1063120,929066,777559,685534,653202,609064
77,898590,1032718,1134707,1081008,1004258,1069209,940274,775727,692918,649277,613173
78,891173,1031959,1135535,1086193,1003956,1063440,944292,785633,700649,652542,613786
79,881608,1041465,1129928,1095990,1004208,1063768,943629,794216,705643,656415,607249
80,853830,1062106,1111634,1119326,990801,1072198,937266,810214,706742,649448,612377
81,860566,1051641,1093478,1138012,990102,1066779,955854,810287,710726,645100,607096
82,848581,1056663,1095282,1126482,1002991,1060036,969957,806008,716547,660013,595582
83,825269,1072144,1099180,1114824,1020600,1048832,971489,826016,720278,654332,600655
84,828797,1061686,1095106,1123831,1031346,1036149,993788,819129,723096,657935,614746
85,835669,1050098,1101058,1129287,1010274,1040364,1003065,837494,721683,650425,622448
86,846503,1053057,1096615,1133651,1007570,1031832,995325,858456,722832,659461,625549
87,840039,1064186,1095542,1131786,1007228,1031891,995051,875720,722151,648511,627181
88,829135,1082198,1079136,1133666,1008014,1037903,997957,894760,712392,653610,626487
89,813965,1085214,1088788,1119550,1026547,1019952,1003059,901771,721568,660902,627108
90,823582,1082930,1076119,1122974,1033927,1029422,1007274,896850,731830,659951,628330
91,828918,1085672,1062560,1136039,1040518,1019694,1014564,904903,742135,656293,632672
92,820434,1106657,1058212,1129815,1053401,993925,1035110,915633,750528,649214,628947
93,829725,1107907,1048566,1144222,1040536,1002760,1037015,924443,747062,644583,633646
94,843090,1099638,1054461,1128232,1055038,1000710,1045319,925537,759731,637162,636276
95,842165,1100216,1055600,1130401,1055973,1007650,1047642,923260,767553,645629,636892
96,860474,1085035,1040178,1145847,1064575,1004433,1055451,917369,770553,666232,626539
97,861411,1088036,1030702,1133641,1078944,999199,1062039,929175,765092,673764,623335
98,853223,1078214,1027782,1134217,1084030,996664,1056912,934758,773498,683633,622988
99,871685,1062411,1037288,1128610,1093827,997559,1055291,931894,781640,687191,627689
100,871716,1049812,1057450,1110856,1117262,984053,1064058,926978,795832,687668,622565
101,864697,1063809,1046985,1092700,1136606,982777,1059173,945493,793850,693233,615719
102,848246,1065167,1052126,1094787,1125026,995966,1053423,958459,788074,699521,631917
103,848591,1043163,1067828,1098685,1112881,1013931,1042198,957813,808292,702968,627721
104,845519,1044673,1059749,1092148,1121888,1024601,1028677,979569,801501,706619,630752
105,857582,1041111,1048161,1098219,1127344,1005762,1031255,989380,818850,704960,626022
106,860808,1048435,1051120,1093776,1131708,1003058,1022035,981774,839301,705958,633802
107,853251,1053066,1063016,1092703,1129586,1002716,1023760,980915,857576,705847,623347
108,851729,1046317,1081028,1076297,1131466,1003200,1032322,984801,878477,693686,628777
109,852895,1043356,1084169,1085824,1117350,1022635,1013886,992673,882264,703760,638073
110,842108,1056157,1081885,1073075,1120880,1029861,1023356,993400,877244,712835,637390
111,824640,1056450,1085424,1059483,1133700,1036804,1011178,999622,885729,722739,635268
112,808203,1050368,1105703,1054973,1127878,1049550,985457,1018739,897696,729805,626473
113,801204,1051560,1106953,1045090,1142033,1038220,993269,1020757,906638,728286,620200
114,807534,1040967,1098932,1050826,1126009,1053781,990396,1027661,907936,741028,614168
115,786150,1053191,1099510,1051965,1129126,1054179,996931,1029355,905341,749280,621235
116,786530,1067610,1083947,1036543,1144483,1062903,993864,1037831,902564,748669,643721
117,782599,1067852,1086948,1027162,1130279,1077398,989632,1044917,914858,743988,649692
118,775867,1065450,1077126,1026701,1130595,1082583,989902,1041065,919137,752856,658738
119,776294,1067103,1061323,1036207,1126792,1090505,989364,1040609,919483,759818,661893
120,786427,1062013,1048724,1056348,1109038,1113588,974728,1050307,914009,774470,662684
121,768013,1063642,1062376,1045967,1090798,1132932,973452,1045328,932135,774299,669233
122,747548,1063358,1064440,1051108,1092790,1121504,983856,1040195,943905,769967,672127
123,744483,1066896,1042436,1066534,1096256,1109751,1002663,1030218,942775,791634,673504
124,748860,1069529,1043946,1058455,1090048,1118513,1013894,1016947,964326,782893,675448
125,730773,1082904,1040384,1047047,1095939,1124162,994555,1017586,975314,798268,674506
126,716110,1077348,1047614,1049714,1091272,1128526,993070,1007120,967034,818431,674688
127,720313,1052430,1052245,1061610,1089589,1126257,993121,1011561,961464,835368,677317
128,722590,1037777,1045496,1079622,1073783,1127551,994153,1019339,962782,855167,663228
129,724712,1022679,1042535,1082763,1083818,1113279,1012922,1001241,971079,859370,671721
130,718341,1005139,1055248,1081267,1070361,1114893,1020153,1010788,977018,858490,678363
131,715280,996904,1055541,1084806,1056919,1127167,1027299,1000301,984041,866257,687501
132,701960,993394,1050023,1104609,1052428,1121214,1038620,974452,1003433,877440,696454
133,698434,988768,1051560,1105314,1043159,1135369,1028028,981138,1003859,885709,695214
134,703228,987822,1040967,1097293,1048895,1121618,1041681,979062,1012198,887915,706997
135,690689,971440,1053191,1097871,1050303,1123762,1040851,983785,1015504,883941,715092
136,675210,976452,1067610,1082792,1035361,1138883,1047809,980624,1023781,879848,720006
137,677806,966686,1067852,1085793,1025786,1126748,1063127,975279,1028661,889594,712929
138,675062,962388,1065450,1075971,1025325,1127626,1068182,975646,1026606,895620,718051
139,661505,962516,1066973,1060168,1034481,1123707,1077137,976081,1026077,895959,723791
140,647393,972598,1061883,1047569,1054566,1105976,1099013,962779,1036888,890534,736658
141,643392,955823,1063512,1061566,1044053,1087644,1121256,959484,1030892,909717,738048
142,646177,932738,1063228,1063630,1049194,1088144,1107413,971496,1027763,920394,736036
143,644927,919580,1066766,1042142,1064380,1092915,1096415,988570,1014889,919556,758008
144,646002,908726,1069399,1043652,1056222,1086872,1104607,1000283,999817,938547,751192
145,644671,894584,1082774,1040090,1045117,1092499,1110155,983223,1002559,946216,765027
146,648467,881372,1077218,1047414,1048910,1087806,1111285,982024,989241,938529,786538
147,653062,887904,1052300,1052045,1060672,1087039,1109899,981996,994225,933950,803041
148,643460,887511,1037647,1044621,1079156,1070553,1111026,982852,1002845,937960,822940
149,645793,886358,1022549,1039745,1082297,1080588,1099098,999346,982123,944560,828192
150,643007,883876,1004899,1052658,1080373,1066484,1101488,1006338,988316,948790,826262
151,642581,876339,996664,1052951,1084014,1052940,1114262,1012842,979969,956435,831093
152,648369,865492,993154,1047433,1103882,1048392,1109142,1025791,953644,978622,840373
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119972,1029760,1025748,1015809,913795,731743,685009,656870,617375
70,856940,1077322,1123502,1035558,1036908,1020234,908178,741420,679689,655736,613212
71,863353,1063825,1136461,1042255,1027180,1028108,912266,753000,675893,660741,610538
72,882418,1059539,1130569,1054809,1000700,1047226,923593,760720,666251,656468,619312
73,895039,1050327,1145516,1041272,1008090,1046536,933309,755912,662508,659485,624046
74,887423,1056117,1129526,1056432,1006126,1054662,934965,769425,656793,664445,625317
75,886783,1057256,1131695,1058315,1012421,1055715,933807,775788,665418,662111,616737
76,896611,1041834,1147141,1066698,1008483,1063120,929066,777559,685534,653202,609064
77,898590,1032718,1134707,1081008,1004258,1069209,940274,775727,692918,649277,613173
78,891173,1031959,1135535,1086193,1003956,1063440,944292,785633,700649,652542,613786
79,881608,1041465,1129928,1095990,1004208,1063768,943629,794216,705643,656415,607249
80,853830,1062106,1111634,1119326,990801,1072198,937266,810214,706742,649448,612377
81,860566,1051641,1093478,1138012,990102,1066779,955854,810287,710726,645100,607096
82,848581,1056663,1095282,1126482,1002991,1060036,969957,806008,716547,660013,595582
83,825269,1072144,1099180,1114824,1020600,1048832,971489,826016,720278,654332,600655
84,828797,1061686,1095106,1123831,1031346,1036149,993788,819129,723096,657935,614746
85,835669,1050098,1101058,1129287,1010274,1040364,1003065,837494,721683,650425,622448
86,846503,1053057,1096615,1133651,1007570,1031832,995325,858456,722832,659461,625549
87,840039,1064186,1095542,1131786,1007228,1031891,995051,875720,722151,648511,627181
88,829135,1082198,1079136,1133562,1008014,1038590,1000823,894760,712207,652624,626047
89,813716,1085214,1088425,1119550,1028133,1020639,1007432,900685,720808,658195,626167
90,823377,1081653,1075756,1123080,1033699,1031799,1011857,895416,729212,656828,627536
91,830760,1086133,1061117,1136039,1040396,1021454,1017923,903714,737267,652817,632701
92,822276,1106957,1056831,1130064,1053279,993887,1038215,916529,745573,646309,629105
93,831567,1108207,1047310,1144471,1040646,1002579,1039152,924520,739736,641911,632262
94,844932,1100027,1053205,1128481,1055806,1000615,1047606,925187,753360,635412,636550
95,844007,1100605,1054344,1130650,1057604,1005617,1048994,922255,761437,643687,634568
96,862435,1085143,1038691,1146096,1065683,1003037,1056449,917296,764790,666183,623880
97,863372,1088144,1029186,1134014,1080052,999966,1060944,929782,762491,674963,618537
98,855184,1078322,1029008,1134479,1085237,1000075,1055535,932478,772960,682107,621983
99,873646,1062922,1038111,1128736,1094602,1000791,1055659,932431,781879,685031,626593
100,873807,1049402,1059223,1110689,1117772,989375,1062543,925934,796161,685415,623651
101,866788,1063399,1048758,1092384,1136458,989084,1057372,943224,793533,690548,617999
102,850337,1065464,1053863,1094097,1125127,1001973,1050920,956214,789432,696594,634657
103,850682,1043460,1069565,1097685,1113469,1019494,1040207,956355,808359,701480,627195
104,847610,1044970,1059107,1093611,1122503,1029584,1027738,977329,802152,706252,626080
105,859673,1041408,1047519,1099682,1127959,1008841,1031188,984939,820039,704777,618961
106,860808,1050823,1050260,1095239,1132382,1005966,1022125,979609,839513,705412,627095
107,852558,1055454,1062156,1094166,1130517,1005447,1021842,982624,853539,706865,616906
108,850930,1048705,1080386,1077330,1132470,1005672,1029092,987089,874918,691020,620881
109,851888,1043543,1083402,1086982,1118114,1026130,1010899,995109,884185,696673,629710
110,841101,1056344,1081118,1074313,1121644,1032069,1023313,999123,879628,705710,629640
111,823633,1056637,1085704,1059785,1134577,1038679,1011969,1007572,886209,712822,628385
112,807059,1050097,1106529,1055792,1128462,1051795,985455,1023610,899428,722711,620248
113,800753,1050801,1107574,1046271,1142377,1039167,994109,1024677,910391,715756,618871
114,807083,1040208,1099394,1052663,1125890,1054504,992480,1033130,910637,730934,611886
115,785836,1052295,1099867,1053700,1127744,1055889,996581,1032922,910005,736013,619924
116,786216,1066833,1084673,1038172,1143190,1064383,993476,1041953,903759,739948,639914
117,782372,1066695,1087779,1028761,1130603,1075977,990934,1045567,915029,737178,647072
118,775529,1064293,1077957,1028583,1131068,1083840,988365,1040366,917896,746184,655727
119,775921,1067942,1060561,1037686,1125461,1093194,989001,1040407,917898,754387,656851
120,786054,1062982,1047041,1058798,1107707,1116120,978011,1048217,911305,771762,654950
121,767848,1064403,1060720,1048333,1089893,1134338,977327,1045034,925882,774227,656691
122,747383,1063799,1062945,1053438,1091606,1123007,990540,1039052,938777,768272,663038
123,744318,1067337,1040941,1069018,1095761,1111189,1006540,1026781,938943,785435,668937
124,748695,1069970,1042451,1058560,1091687,1121021,1016347,1013743,959634,780003,669892
125,730719,1083554,1038569,1046972,1097533,1126357,996219,1017420,969377,799586,670814
126,716416,1075907,1047984,1049931,1094003,1129804,993742,1007802,964457,818060,673367
127,720164,1051494,1052341,1061827,1092930,1126250,996010,1005289,966916,832380,680198
128,722788,1034881,1045592,1080057,1076799,1127856,996511,1011037,971887,852960,668346
129,724910,1019783,1042403,1083073,1086662,1112885,1016969,992786,977068,864323,670896
130,718539,1002155,1055204,1080789,1073798,1116543,1022969,1005851,980375,859203,677709
131,715478,993920,1055497,1085375,1059270,1129557,1031711,994575,989562,863804,683055
132,702158,992023,1047344,1106200,1055277,1123849,1042152,970735,1008997,872657,692063
133,698339,988279,1048048,1107245,1045756,1136852,1030130,975941,1010590,883598,683580
134,703133,987333,1037773,1098849,1052046,1120365,1045384,973483,1018436,883684,698734
135,690594,971069,1049756,1099427,1053410,1122995,1047815,979254,1018396,882022,701495
136,675844,976081,1064294,1084233,1037696,1138551,1056750,977535,1026451,878371,706467
137,678440,966421,1063968,1087339,1028480,1124664,1069458,976461,1026904,888851,705016
138,675696,962123,1061974,1077109,1028302,1121632,1076912,970780,1023625,889830,717813
139,661977,962251,1065623,1059713,1037247,1115555,1087039,971497,1025259,889643,722434
140,647865,972333,1060663,1046193,1058260,1097867,1110309,962203,1031301,878333,737896
141,643864,955766,1062084,1060190,1047795,1080310,1128731,961896,1030742,890824,742453
142,646744,932586,1061800,1062537,1052778,1082023,1117400,973032,1024940,905817,736202
143,645508,919428,1065566,1040305,1068480,1087330,1104076,989778,1013703,908621,751678
144,646316,908574,1068199,1041815,1058461,1082193,1113908,999349,1001726,929873,748681
145,639492,894543,1081783,1037933,1046873,1088575,1119352,982793,1000516,941453,763542
146,637937,881460,1074007,1047348,1049645,1085793,1122114,981676,988813,941408,777352
147,640663,886322,1049534,1051705,1061383,1084292,1118949,982860,987886,942408,791441
148,634034,886276,1034534,1044956,1079613,1069588,1119216,983982,993339,945303,811592
149,637388,884864,1019436,1041929,1082629,1079764,1104745,1004375,975555,956147,820198
150,638088,882382,1001808,1054730,1080345,1067095,1107452,1013564,986864,960028,815739
151,634394,874845,993022,1055089,1084865,1054678,1116101,1023803,973130,969384,821576
152,625449,865998,989692,1046936,1105279,1050685,1110212,1034676,947878,988910,831800
