period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.310304,19041077.4428234,19898364.4949312,19108228.3816653,15820742.7276145,3220334.71520889,15887894.6988065,3220333.68285884,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.5439292,20723000.4630098,21659293.0983671,20796911.2885286,17147799.3096498,3575201.15335995,17221711.211281,3575200.07724756,195716.984291222,189845.474762486,3598551.22786002,3401144.373651,3611655.98415767,3413462.84270597,32619.4973818704,31640.9124604143
61,20100422.5168749,19301582.1617763,20174391.2627902,19371112.7687216,15860389.7673762,3441192.39440007,15929921.3075419,3441191.46117969,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266968,19146318.3214615,20014710.2499968,19217190.4754935,15686021.7191178,3460296.60234364,15756894.7782771,3460295.69721639,217761.898580891,211229.041623464,3325892.97828787,3143444.18791117,3338458.96304533,3155256.21192975,36293.6497634819,35204.8402705774
63,18978789.1256259,18225099.8398871,19050994.9160723,18292973.2702278,14886773.5756235,3338326.2642636,14954647.8147453,3338325.4554825,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683314,16734619.5702959,17490439.3900688,16796377.2975099,13624338.8889128,3110280.68138309,13686097.3083655,3110279.98914434,240391.322037069,233179.582375956,2907687.74315969,2749598.6767832,2918637.69479337,2759891.6293436,40065.2203395114,38863.2637293261
65,17281706.7779877,16596418.5258333,17349305.2240575,16659961.0542036,13494386.6208,3102031.90503331,13557929.8159605,3102031.23824305,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477962,16757147.7460327,17520986.5839201,16823832.6850284,13622301.563769,3134846.18226367,13688987.1586763,3134845.52635216,200857.994505559,194832.254670393,2911721.2630262,2754398.21544581,2923544.83377013,2765512.37001501,33476.3324175932,32472.0424450654
67,17829267.9400377,17119809.1843651,17904199.2173535,17190244.5738522,13903580.2683793,3216228.91598585,13974016.3305335,3216228.24331875,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17612796.9126512,16911120.380929,17688054.0045183,16981862.036297,13729703.0278772,3181417.3530518,13800445.3437296,3181416.69256741,206664.82215155,200464.877487003,2938871.01190469,2779398.55409998,2951413.85860115,2791188.82806011,34444.1370252583,33410.8129145006
69,18046089.9687409,17326942.7775461,18123418.582399,17399631.6633404,14046773.3388362,3280169.4387099,14119462.8885537,3280168.77478671,240344.303765718,233133.974652747,0,0,0,0,0,0
70,18703741.2461397,17967323.6773847,18729863.3611321,17990576.8054318,14462361.502989,3504962.17439579,14533931.4220167,3456645.38341505,273324.194523427,265124.468687724,3120427.99351357,2945770.65987133,3124654.73606015,2949620.66283484,45554.0324205712,44187.411447954
71,18284344.2973679,17562315.0405336,18312361.6342967,17587397.3094765,14080589.9028058,3481725.13772778,14152279.0175749,3435118.29190156,286153.720749408,277569.109126925,0,0,0,0,0,0
72,18374531.2715407,17646873.7934075,18403527.7120947,17672876.4376424,14078520.0091915,3568353.78421601,14151129.4992526,3521746.93838979,304652.580606817,295513.003188613,3064888.46598848,2892532.0034324,3069599.88033853,2896843.04383339,50775.4301011362,49252.1671981021
73,18513530.5258955,17778231.298593,18542611.2590425,17804313.1777645,14104141.1873403,3674090.11125268,14176829.9155979,3627483.26216657,333776.984887889,323763.675341253,0,0,0,0,0,0
74,18555431.2941644,17817046.0180622,18586085.0053276,17844632.8600281,14073081.033858,3743964.98420419,14146422.3064,3698210.5536281,351357.646251673,340816.916864123,3094556.36689017,2919876.79129489,3099548.66736272,2924456.39877471,58559.6077086122,56802.8194773538
75,18642202.8884176,17898501.1917484,18678045.7243179,17931076.6528196,14102719.6910193,3795781.5007291,14177465.6961014,3753610.95671819,377919.140819866,366581.56659527,0,0,0,0,0,0
76,18711139.8490043,17963682.0899105,18749105.6316149,17998268.9469446,14118634.5119471,3845047.5779634,14194880.1780147,3803388.7689299,398872.051805859,386905.890251683,3119939.15262299,2943372.54616942,3126172.59051899,2949140.85058983,66478.6753009765,64484.3150419472
77,18771586.1156754,18020172.4448152,18812068.7683915,18057131.5374711,14142241.6199724,3877930.82484277,14220653.3086313,3836478.22883975,407708.529061528,395477.273189682,0,0,0,0,0,0
78,18871260.6776914,18114471.8483375,18918242.3065115,18157696.2302487,14182560.815173,3931911.03316448,14262327.876195,3895368.35405373,436350.02308589,423259.522393313,3146162.58919867,2967504.28597758,3153899.00842702,2974685.72356669,72725.0038476483,70543.2537322188
79,19131643.0545906,18363809.0951299,19179651.8083948,18407989.7404694,14341280.76137,4022528.3337599,14422370.4011342,3985619.33933516,467023.283043775,453012.584552462,0,0,0,0,0,0
80,19269533.2704552,18495273.2352237,19319905.3502954,18541668.3306198,14424126.7343304,4071146.50089329,14507787.4804265,4033880.85019333,483337.596764813,468837.468861869,3212508.1657835,3029621.15013864,3220808.26879825,3037330.49970363,80556.2661274689,78139.5781436448
81,19439159.6095163,18656821.7787332,19490649.4255481,18704268.927534,14499774.5505825,4157047.22815068,14584499.3653738,4119769.56216018,499322.399055611,484342.727083943,0,0,0,0,0,0
82,19686571.0842641,18892941.9851211,19738933.3518057,18941206.4671152,14609119.8501995,4283822.13492163,14694803.8616791,4246402.6054361,523322.829888561,507623.144991904,3281358.37954942,3094059.10647831,3289991.19442359,3102082.18256213,87220.4716480935,84603.8574986507
83,19870100.7329381,19067976.5224599,19926107.0195415,19119750.94969,14702825.4522702,4365151.07018974,14789344.457267,4330406.49242306,559528.328282178,542742.478433713,0,0,0,0,0,0
84,20121622.7927268,19307709.654084,20179324.7569608,19361070.5974997,14838492.179972,4469217.474112,14926893.5556499,4434177.04184985,584158.082683982,566633.340203463,3356041.36511017,3164551.43359924,3365579.14188733,3173439.72944802,97359.6804473303,94438.8900339104
85,20418334.1256983,19591200.0900603,20477724.3813646,19646138.9866417,15034961.2318713,4556238.85818902,15125301.004905,4520837.98173666,603160.984460729,585066.154926907,0,0,0,0,0,0
86,20732158.9004937,19891233.2790898,20796314.3122181,19950705.8495866,15261818.6115146,4629414.66757525,15355004.0036434,4595701.84594324,635927.13128506,616849.317346509,3457816.31338578,3259955.44158568,3468439.33024064,3269873.23074809,105987.855214177,102808.219557751
87,20972452.2925471,20120398.776164,21044710.0053243,20187653.4999978,15392195.4789855,4728203.29717851,15485959.9851447,4701693.5148531,663294.591819925,643395.754065327,0,0,0,0,0,0
88,21214264.2940252,20351102.2643007,21287001.8530495,20418803.8189815,15555651.8572837,4795450.40701696,15650032.2268579,4768771.59212366,732911.393673826,710924.051863611,3537615.54200997,3335106.84609712,3549667.19112851,3346366.11368576,122151.898945638,118487.341977269
89,21505261.3890587,20629222.0855964,21579805.3627368,20698613.8900348,15751116.6954897,4878105.39010664,15847407.1136027,4851206.77643217,787847.776988662,764212.343679002,0,0,0,0,0,0
90,21762256.5766109,20874608.9725559,21835891.0967756,20943139.8566418,15884450.259248,4990158.71330794,15980118.6138085,4963021.24283331,907040.678869211,879829.458503134,3627676.51638741,3420194.37622434,3639876.03201119,3431591.47517873,151173.446478202,146638.243083856
91,21955674.7547392,21058999.8502459,22029730.3879164,21127922.9288241,15973959.7505976,5085040.09964835,16070164.8504571,5057758.07836707,955975.600189859,927296.332184164,0,0,0,0,0,0
92,22218010.3775429,21309812.5151629,22294238.4116676,21380783.31386,16160816.8758327,5148995.63933025,16258912.4494842,5121870.86437581,1046020.53167637,1014639.91572608,3703633.40451574,3492232.65503873,3716266.04138732,3504037.73367882,174336.755279396,169106.652621014
93,22548027.6369113,21625042.6507528,22626244.0487491,21697876.4563639,16367586.018575,5257456.63217782,16467785.3961835,5230091.06018038,1176405.39369925,1141113.23188828,0,0,0,0,0,0
94,22902887.4358716,21964841.6975241,22993869.866736,22049927.0438244,16641599.5101193,5323242.18740478,16743988.2859064,5305938.75791805,1249332.35951286,1211852.38872748,3818547.53544236,3601530.01668175,3833650.77029767,3615668.67779109,208222.05991881,201975.398121246
95,23114425.7522972,22167297.2334372,23205778.6459565,22252731.3394026,16753514.2637649,5413782.96967223,16856248.2575044,5396483.08189818,1315746.37846028,1276273.98710647,0,0,0,0,0,0
96,23365527.6452487,22406646.9888798,23457920.2988196,22493057.0223855,16873700.8354728,5532946.15340699,16977470.7942382,5515586.22814727,1369275.59758651,1328197.32965892,3894216.19423384,3672832.57913651,3909554.44882898,3687192.14457159,228212.599597752,221366.221609819
97,23592801.7554965,22624945.7665118,23685667.9571776,22711808.2403381,17012311.9668994,5612633.79961249,17116336.0473147,5595472.19302341,1442735.06515466,1399453.01320002,0,0,0,0,0,0
98,23925555.8013116,22942956.8048987,24020786.0788136,23032058.7361739,17233346.3247679,5709610.48013087,17339055.9851836,5693002.75099026,1489816.52840621,1445122.03255402,3986810.81351433,3760349.98515379,4002626.64764278,3775163.08526789,248302.754734368,240853.672092337
99,24109994.0242103,23118540.0588656,24205430.4374046,23207850.8629966,17345999.540986,5772540.51787962,17451441.4462427,5756409.41675389,1533379.97885125,1487378.57948571,0,0,0,0,0,0
100,24377057.4444996,23373160.612228,24473739.1664883,23463640.8151086,17549392.8488531,5823767.76337493,17656054.3651495,5807586.44995913,1632078.48188946,1583116.12743277,4059184.96453822,3828423.89026195,4075245.30194457,3843469.34450573,272013.080314909,263852.687905462
101,24578782.1869741,23565435.385854,24683820.8277397,23663931.064122,17730337.6757514,5835097.71010263,17839851.3783154,5824079.6858066,1718670.4654471,1667110.35148369,0,0,0,0,0,0
102,24775054.5689342,23752740.2246535,24880344.6825484,23851490.9024362,17816178.6850054,5936561.5396481,17925353.4038254,5926137.49861072,1818955.8385257,1764387.16336993,4124658.9757667,3890578.99830182,4142185.80308313,3907033.82188741,303159.306420949,294064.527228321
103,24888284.0784601,23859956.5229167,24995713.326297,23960719.9642583,17906526.960372,5953429.56254471,18017654.7388544,5943065.22540395,1851316.36244685,1795776.87157345,0,0,0,0,0,0
104,24950662.4633385,23919176.610954,25060112.7506835,24021857.8199636,17903885.1965734,6015291.41438055,18016352.4574013,6005505.36256232,1942738.81953442,1884456.65494839,4153175.36377139,3917597.84418218,4171399.13457834,3934711.26830494,323789.803255737,314076.109158065
105,25114137.5746035,24075560.298709,25222543.9044727,24177260.0963763,18013881.3497672,6061678.94894178,18125371.2784849,6051888.81789145,2007972.33295664,1947733.16296794,0,0,0,0,0,0
106,25245264.4844236,24200772.03213,25357169.1478934,24305824.4412815,18079841.8031282,6120930.22900176,18191654.3786681,6114170.06261342,2078859.29684325,2016493.51793795,4202154.52723598,3964213.02892251,4220786.37114327,3981709.56737592,346476.549473875,336082.252989659
107,25333646.0906286,24285037.3993254,25444378.3450659,24388987.5855767,18109368.2133181,6175669.18600729,18220086.327026,6168901.25855062,2094365.03807393,2031534.08693172,0,0,0,0,0,0
108,25375363.2775506,24325247.4099736,25487122.1637971,24430177.5663672,18150185.180597,6175062.2293766,18261402.9283241,6168774.63804302,2154321.57270598,2089691.9255248,4223261.74584224,3984406.96832868,4241871.92633483,4001886.85041043,359053.595450996,348281.987587466
109,25463809.949448,24409883.5327508,25575641.9589424,24514882.3824222,18209952.6208829,6199930.91186787,18321241.2356634,6193641.14675882,2242340.28172429,2175070.07327257,0,0,0,0,0,0
110,25572899.8502966,24513699.8681188,25686089.8144998,24619988.1467637,18301083.8440889,6212616.02402986,18413243.0700831,6206745.07668056,2295363.15991208,2226502.26511472,4255874.93848563,4015468.73296772,4274725.9225906,4033178.11397262,382560.526652013,371083.710852453
111,25754607.1599548,24686806.9446829,25867600.6476734,24792909.9523847,18422173.6313044,6264633.31337845,18534154.3064542,6258755.64593056,2347682.12331245,2277251.65961307,0,0,0,0,0,0
112,25772190.520036,24703269.177946,25884195.8946198,24808443.2809827,18378663.7839502,6324605.39399576,18489722.1854394,6318721.09554333,2387091.97902981,2315479.21965892,4290107.41679073,4048644.65637624,4308760.8646312,4066168.3293273,397848.663171635,385913.203276486
113,25860169.5556514,24787852.6425943,25972258.6597783,24893118.7840615,18486165.2526103,6301687.38998398,18596893.5077105,6296225.27635109,2497711.24589199,2422779.90851523,0,0,0,0,0,0
114,25935515.8845922,24859390.2912032,26050340.0909169,24967279.4198926,18518843.9667097,6340546.32449352,18630514.1778849,6336765.24200774,2537420.84829022,2461298.22284152,4317209.68688087,4074707.1613502,4336344.52401114,4092694.53452708,422903.474715037,410216.370473586
115,26085502.0758899,25001473.5145499,26200528.0451513,25109552.2738877,18600945.9167911,6400527.59775873,18712810.0793459,6396742.19454173,2611185.19899897,2532849.643029,0,0,0,0,0,0
116,26237439.0127075,25146851.9950437,26355357.7500329,25257676.5179634,18668319.6908648,6478532.30417894,18779662.121186,6478014.39677738,2687498.43141827,2606873.47847573,4366750.13532263,4121611.4385113,4386399.87342895,4140081.97254164,447916.405236379,434478.913079288
117,26366856.5374479,25271217.2318641,26484228.0614537,25381527.3677844,18748502.6453574,6522714.58650666,18859330.8644476,6522196.50333677,2770587.71201991,2687470.08065931,0,0,0,0,0,0
118,26459149.5038727,25359385.3704548,26576695.266645,25469860.897745,18817315.3168434,6542070.05361137,18928308.9124269,6541551.98531814,2836788.02257943,2751684.38190205,4403626.88657075,4156773.12583434,4423214.74601937,4175185.6053822,472798.003763239,458614.063650342
119,26625257.8515071,25518391.1325553,26743292.5885674,25629330.3273324,18930819.2991059,6587571.83344936,19042146.1559889,6587184.17134358,2939585.16060691,2851397.6057887,0,0,0,0,0,0
120,26732231.4356803,25620953.0498221,26850176.3570419,25731819.9915065,18980886.1743524,6640066.87546971,19091753.6641409,6640066.32736567,2986830.78931522,2897225.86563577,4453502.67072366,4205449.490932,4473159.92988757,4223929.9649865,497805.131552537,482870.977605961
121,26770446.1577238,25657279.6665754,26887847.402632,25767635.5519619,18977176.6502369,6680103.0163385,19087533.0696277,6680102.48233417,3036695.44056341,2945594.57734651,0,0,0,0,0,0
122,26786103.8881748,25672757.0454291,26903177.3104301,25782804.7775629,18989528.9114675,6683228.13396162,19099577.1775886,6683227.59997435,3129440.13841488,3035556.93426243,4462129.5968538,4214115.81096055,4481641.60609738,4232459.75089617,521573.35640248,505926.155710405
123,26879127.9370379,25762411.9299749,26996047.17125,25872314.72389,19056724.8481237,6705687.08185125,19166628.1806556,6705686.54323442,3220023.6125358,3123422.90415973,0,0,0,0,0,0
124,27055576.1859677,25930492.7454502,27170664.8206886,26038674.7744067,19138619.8323003,6791872.91314992,19246802.4026476,6791872.37175914,3301680.04940887,3202629.64792661,4505194.81879223,4254835.07684698,4524376.02960012,4272868.07222715,550280.008234812,533771.607987768
125,27197219.3334711,26065472.186189,27312134.2656586,26173490.9343353,19202803.3919877,6862668.79420125,19310822.6762448,6862668.25809053,3379313.92601181,3277934.50823145,0,0,0,0,0,0
126,27386936.2785408,26246877.0521497,27501576.3260748,26354637.408767,19371892.0143244,6874985.03782526,19479652.9070336,6874984.50173338,3458753.30800597,3354990.70876579,4562460.56415959,4310122.05495975,4581567.01036832,4328083.84194325,576458.884667662,559165.118127632
127,27519194.5284396,26373519.5435014,27633602.7594574,26481062.0726195,19447200.9852882,6926318.55821315,19554744.0511049,6926318.02151459,3500270.97668232,3395262.84738185,0,0,0,0,0,0
128,27648005.9814081,26495890.9511408,27760416.3993168,26601555.576072,19479860.406724,7016030.54441682,19585525.5689517,7016030.00712037,3569770.4372438,3462677.32412648,4606250.72826426,4352037.71598971,4624985.59084072,4369650.21826502,594961.739540633,577112.887354414
129,27770817.5684766,26612961.9642405,27881689.4999292,26717180.4115178,19539634.0974799,7073327.86676059,19643853.0853979,7073327.32611991,3641215.18205977,3531978.72659798,0,0,0,0,0,0
130,27779906.5000331,26622446.1163136,27887924.6062043,26723981.8152713,19580037.5409495,7042408.57536404,19681573.7805272,7042408.03474407,3739300.58106552,3627121.56363355,4627987.83629091,4373047.03880644,4645990.61979404,4389971.44275483,623216.76351092,604520.260605592
131,27934921.2387427,26770504.4759792,28042933.4390311,26872034.6219165,19646950.5805238,7123553.89545546,19748481.2676911,7123553.3542254,3782116.65721375,3668653.15749734,0,0,0,0,0,0
132,27872331.5484148,26711606.4802564,27980131.7215841,26812937.3192327,19584490.4528365,7127116.02741994,19685821.8336441,7127115.48558865,3826252.91051815,3711465.32320261,4643345.00650717,4387962.01427544,4661311.46731858,4404852.2788986,637708.818419692,618577.553867102
133,27947571.4995299,26784178.0390149,28055013.7756405,26885172.4543238,19660281.9765961,7123896.06241875,19761276.9292636,7123895.52506017,3886077.92276718,3769495.58508417,0,0,0,0,0,0
134,28070982.6080896,26902785.0447747,28177490.7955021,27002901.0991984,19746653.5043337,7156131.54044096,19846770.0960938,7156131.00310465,4002017.07559427,3881956.56332644,4676718.00864601,4420319.95372282,4694469.0821254,4437007.75476438,667002.845932378,646992.760554407
135,28145792.5745357,26975031.024213,28251600.9249522,27074488.4480559,19836781.8015325,7138249.22268046,19936239.7633164,7138248.68473945,4057302.10851899,3935583.04526342,0,0,0,0,0,0
136,28256211.8911313,27081075.493928,28361565.83609,27180105.7739538,19910773.1122644,7170302.38166365,20009803.8032583,7170301.9706955,4131186.78929066,4007251.18561194,4707526.06432175,4449915.12048061,4725084.62461001,4466421.96313088,688531.131548444,667875.19760199
137,28334700.3741361,27157063.4646039,28437432.0343078,27253628.7961443,19959048.7284407,7198014.73616315,20055614.453187,7198014.34295734,4185066.45484438,4059514.46119905,0,0,0,0,0,0
138,28521853.0260763,27336440.6467507,28624446.7066417,27432876.2775694,20104616.7065496,7231823.94020105,20201052.7672552,7231823.51031418,4285780.67144008,4157207.25129688,4751605.91715787,4492008.16380755,4768704.43326048,4508082.59959892,714296.778573346,692867.875216146
139,28629927.5064378,27439823.4843567,28731745.3695619,27535529.8440548,20192213.7919556,7247609.69240118,20287920.582023,7247609.26203186,4348818.6083454,4218354.05009504,0,0,0,0,0,0
140,28806842.6107628,27610149.2044767,28908082.2633041,27705311.881636,20351010.1142154,7259139.09026126,20446173.2275452,7259138.65409084,4482356.07253843,4347885.39036228,4798657.57023222,4537062.67732466,4815530.3853314,4552924.945068,747059.345423072,724647.565060379
141,28927079.9991944,27726443.340664,29028525.6366406,27821799.6428022,20482663.3480836,7243779.99258037,20578020.086532,7243779.55627019,4541058.36949879,4404826.61841383,0,0,0,0,0,0
142,28972657.7143264,27769080.1588688,29073668.7749162,27864028.0379696,20501856.4488726,7267223.70999613,20596804.7642628,7267223.27370673,4566350.36667183,4429359.85567167,4825548.92660199,4562569.63057983,4842383.65693901,4578396.27610831,761058.394445305,738226.642611946
143,29043101.4555802,27837420.8266127,29142198.8437494,27930569.8508201,20581984.4865029,7255436.34010978,20675133.9409923,7255435.90982785,4662036.76864969,4522175.6655902,0,0,0,0,0,0
144,29142259.1406873,27932367.6440678,29240940.3390402,28025125.5991358,20693930.3059507,7238437.33811709,20786688.6971653,7238436.9019705,4718044.06720566,4576502.74518949,4853751.24155419,4589809.21869256,4870197.68748823,4605270.88131505,786340.67786761,762750.457531582
145,29202996.5931043,27991938.7358424,29300523.8070764,28083611.9448074,20789055.0908433,7202883.64499911,20880728.7215573,7202883.22325014,4799008.85965624,4655038.59386656,0,0,0,0,0,0
146,29340360.9899564,28123331.751005,29437289.115593,28214444.5051242,20918960.7717392,7204370.97926582,21010073.9230921,7204370.58203206,4915098.07326117,4767645.13106333,4886341.37656081,4621387.4468739,4902496.12019897,4636574.93307507,819183.012210195,794607.521843889
147,29412367.1423837,28191997.2091935,29508562.3216331,28282420.9940614,20993085.6464409,7198911.56275254,21083509.7556979,7198911.23836352,4953694.3002746,4805083.47126636,0,0,0,0,0,0
148,29463854.8145778,28242109.1013636,29558087.8764342,28330688.9935336,21034961.8192381,7207147.28212548,21123542.0319174,7207146.9616162,5045970.95284794,4894591.8242625,4907844.34801782,4642240.55573688,4923550.00265788,4657005.98285813,840995.15880799,815765.30404375
149,29560829.2004488,28334062.8132564,29653474.1169888,28421149.8490848,21113126.2824601,7220936.53079625,21200213.6388986,7220936.21018623,5079576.54645698,4927189.25006327,0,0,0,0,0,0
150,29649205.1048415,28418823.196339,29741511.0464167,28505592.4717971,21205253.8598456,7213569.33649343,21292023.4558965,7213569.01590062,5110288.82473357,4956980.15999157,4937677.08031699,4670349.75517259,4953061.70362517,4684813.41734552,851714.804122263,826163.359998595
151,29727101.1629605,28494021.5938421,29817813.7842175,28579293.1500828,21238273.5381115,7255748.0557306,21323545.4153018,7255747.73478092,5216255.48521929,5059767.82066271,0,0,0,0,0,0
152,29910457.7428346,28670333.7271202,29999940.0384173,28754448.779081,21400824.22009,7269509.50703026,21484939.5963527,7269509.18272823,5314159.60022342,5154734.81221672,4981871.41311285,4712991.03387184,4996785.42941794,4727012.3706079,885693.266703903,859122.468702786
