period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.310304,19041077.4428234,19898364.4949312,19108228.3816653,15820742.7276145,3220334.71520889,15887894.6988065,3220333.68285884,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.5439292,20723000.4630098,21659293.0983671,20796911.2885286,17147799.3096498,3575201.15335995,17221711.211281,3575200.07724756,195716.984291222,189845.474762486,3598551.22786002,3401144.373651,3611655.98415767,3413462.84270597,32619.4973818704,31640.9124604143
61,20100422.5168749,19301582.1617763,20174391.2627902,19371112.7687216,15860389.7673762,3441192.39440007,15929921.3075419,3441191.46117969,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266968,19146318.3214615,20014710.2499968,19217190.4754935,15686021.7191178,3460296.60234364,15756894.7782771,3460295.69721639,217761.898580891,211229.041623464,3325892.97828787,3143444.18791117,3338458.96304533,3155256.21192975,36293.6497634819,35204.8402705774
63,18978789.1256259,18225099.8398871,19050994.9160723,18292973.2702278,14886773.5756235,3338326.2642636,14954647.8147453,3338325.4554825,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683314,16734619.5702959,17490439.3900688,16796377.2975099,13624338.8889128,3110280.68138309,13686097.3083655,3110279.98914434,240391.322037069,233179.582375956,2907687.74315969,2749598.6767832,2918637.69479337,2759891.6293436,40065.2203395114,38863.2637293261
65,17281706.7779877,16596418.5258333,17349305.2240575,16659961.0542036,13494386.6208,3102031.90503331,13557929.8159605,3102031.23824305,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477962,16757147.7460327,17520986.5839201,16823832.6850284,13622301.563769,3134846.18226367,13688987.1586763,3134845.52635216,200857.994505559,194832.254670393,2911721.2630262,2754398.21544581,2923544.83377013,2765512.37001501,33476.3324175932,32472.0424450654
67,17829267.9400377,17119809.1843651,17904199.2173535,17190244.5738522,13903580.2683793,3216228.91598585,13974016.3305335,3216228.24331875,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17612796.9126512,16911120.380929,17688054.0045183,16981862.036297,13729703.0278772,3181417.3530518,13800445.3437296,3181416.69256741,206664.82215155,200464.877487003,2938871.01190469,2779398.55409998,2951413.85860115,2791188.82806011,34444.1370252583,33410.8129145006
69,18038207.762691,17319305.5287463,18115536.2146576,17391994.2625506,14039136.0900364,3280169.4387099,14111825.4877639,3280168.77478671,233628.109416372,226619.266133881,0,0,0,0,0,0
70,18712103.4919486,17975435.499818,18738225.555297,17998688.5793197,14470473.3254222,3504962.17439579,14542043.1959046,3456645.38341505,281812.281775581,273357.913322313,3121821.70018615,2947122.52384128,3126048.4341254,2950972.51871389,46968.7136292635,45559.6522203856
71,18294483.6361756,17572070.5497333,18322502.9988522,17597154.7228792,14087455.9561209,3484614.59361241,14159146.975093,3438007.74778619,282918.72760305,274431.165774958,0,0,0,0,0,0
72,18346564.0910474,17621055.7002991,18375218.1280684,17646736.4673287,14076600.5308544,3544455.16944472,14148888.1437102,3497848.3236185,312497.498149009,303122.573204539,3060310.5021273,2888278.14032023,3064964.84605087,2892535.53452034,52082.9163581682,50520.4288674231
73,18492222.6484724,17757801.4490849,18522659.4637505,17785158.6783475,14113374.0857701,3644427.3633148,14187317.1234921,3597841.55485543,339856.500171718,329660.805166566,0,0,0,0,0,0
74,19048560.5371279,18290877.5641848,19081965.6852716,18321014.6379186,14484021.8709368,3806855.69324799,14561262.1548661,3759752.4830525,356555.956518981,345859.277823412,3176691.39447643,2997379.24074321,3182138.88937683,3002383.45700962,59425.9927531636,57643.2129705687
75,19493320.4266612,18716943.0440009,19532044.5208238,18752170.6498031,14794937.1687747,3922005.87522619,14874467.5873422,3877703.06246088,387454.678156659,375831.037811959,0,0,0,0,0,0
76,19967207.0505376,19170326.4369293,20008765.8812061,19208213.1366192,15104633.1195225,4065693.31740688,15187124.760053,4021088.37656614,429163.442880937,416288.539594509,3330605.46237222,3142501.62315007,3337431.26147345,3148820.46186089,71527.2404801562,69381.4232657515
77,20157658.6541856,19351557.0565655,20201458.2746044,19391549.6559938,15182222.6348277,4169334.42173788,15266875.3504974,4124674.30549643,442897.118157127,429610.204612413,0,0,0,0,0,0
78,20287445.6482956,19474483.9891554,20337002.9301379,19520057.3654158,15209082.5779343,4265401.41122116,15294018.9085936,4226038.45682221,479533.343209529,465147.342913243,3383246.90419318,3191523.35648278,3391405.52922498,3199094.81192414,79922.2238682548,77524.5571522072
79,20565922.1760366,19741039.0955459,20616877.5490009,19787915.6409258,15381758.3391938,4359280.75635212,15468427.7688085,4319487.87211728,506163.483075723,490978.578583451,0,0,0,0,0,0
80,20826986.3551886,19989960.9382528,20879980.7994632,20038744.3397514,15542397.6300894,4447563.30816339,15631358.439487,4407385.90026439,531128.134992445,515194.290942671,3473595.64671287,3276279.75035797,3482325.04399952,3284385.71122411,88521.3558320741,85865.7151571119
81,21083578.0635603,20234876.7426696,21138741.4836794,20285700.4588772,15692259.4574991,4542617.28517056,15783273.3122383,4502427.14663891,550873.386669868,534347.185069772,0,0,0,0,0,0
82,21242703.2688034,20386464.9676623,21298429.9270998,20437814.3017864,15736704.7135449,4649760.25411741,15828423.6755419,4609390.6262445,550574.284780303,534057.056236894,3542999.86349469,3341383.5228958,3552185.57307136,3349919.33653814,91762.3807967172,89009.5093728156
83,21497703.056718,20629968.1884295,21559067.3531691,20686708.1158124,15885883.3616977,4744084.82673181,15980107.0785573,4706601.03725519,575200.765198461,557944.742242507,0,0,0,0,0,0
84,21679311.9067643,20803015.2859048,21741241.7560619,20860278.8073541,15966388.8071726,4836626.47873216,16061455.2973299,4798823.51002422,624854.556211999,606108.919525639,3615444.08286908,3409314.98821706,3625679.84637981,3418856.85581613,104142.426035333,101018.153254273
85,22069986.8249246,21175468.8840201,22133886.8730492,21234574.6147281,16169243.8371171,5006225.04690301,16266541.3944184,4968033.22030973,644172.13817199,624846.97402683,0,0,0,0,0,0
86,22363915.3182655,21456229.0750204,22432452.6698731,21519751.5976355,16360573.3842989,5095655.69072146,16460497.832134,5059253.76550152,675312.002775856,655052.64269258,3729534.18931723,3516375.51933306,3740881.45064197,3526973.19848917,112552.000462643,109175.440448763
87,22591895.4616823,21673301.7194854,22670839.8133417,21746785.8763416,16489421.1267788,5183880.59270662,16591536.5030428,5155249.3732988,718033.41342606,696492.411023278,0,0,0,0,0,0
88,22832413.8145783,21902793.8706845,22912534.2192183,21977378.9039428,16638623.2155843,5264170.6551002,16742022.0223781,5235356.8815647,791263.112702156,767525.219321091,3807451.97081297,3589866.15867822,3820727.86545456,3602275.24422372,131877.185450359,127920.869886849
89,23055857.969327,22116269.8416987,23136430.4927208,22191273.8676095,16765082.7773492,5351187.06434955,16869137.9648622,5322135.90274725,860974.193841252,835144.968026014,0,0,0,0,0,0
90,23332320.9518248,22381161.3132325,23412435.2604192,22455728.4507146,16905964.9228265,5475196.39040602,17009841.1980924,5445887.25262221,961043.382758557,932212.0812758,3890794.25900727,3668869.00652064,3904067.86775038,3681274.50844992,160173.897126426,155368.680212633
91,23498267.0069379,22539400.1949411,23579003.4553282,22614547.8544644,16980883.6695344,5558516.52540679,17085496.5852802,5529051.26918416,1016563.69865259,986066.78769301,0,0,0,0,0,0
92,23835491.8186053,22861330.8358719,23917600.4181684,22937774.6611634,17182826.147297,5678504.68857487,17288581.2656373,5649193.3955261,1119549.02807354,1085962.55723133,3974168.4673082,3747872.54299348,3987775.37477751,3760592.2209754,186591.504678923,180993.759538556
93,24191492.6937095,23202423.0259638,24274187.124769,23279411.1431873,17424720.3413592,5777702.68460458,17531279.9592444,5748131.18394288,1248581.5496796,1211124.10318921,0,0,0,0,0,0
94,24523412.6446741,23520440.6357137,24619125.0069861,23609934.7008191,17671032.3692062,5849408.26650744,17779267.3832269,5830667.31759223,1347237.61582895,1306820.48735408,4088932.67938777,3857003.88976277,4104818.95644868,3871878.20204245,224539.602638158,217803.414559014
95,24715465.95284,23703143.5607071,24810849.1060358,23792328.1688241,17782006.8683542,5921136.69235282,17889946.8347957,5902381.33402838,1431416.97818338,1388474.46883787,0,0,0,0,0,0
96,24892928.4469322,23871467.647276,24990276.1695716,23962496.9498294,17866171.869012,6005295.77826403,17976035.4445304,5986461.50529905,1455834.79683508,1412159.75293003,4149325.67555698,3914001.3232928,4165484.31548094,3929131.54247771,242639.132805847,235359.958821671
97,25207612.1259375,24172784.5489126,25305524.6832073,24264352.1913318,18068729.4190087,6104055.12990385,18178918.1899679,6085434.00136395,1573176.40669006,1525981.11448936,0,0,0,0,0,0
98,25525699.5570057,24476968.5639596,25625512.1059509,24570341.2770833,18255191.5654309,6221776.99852869,18366599.8855706,6203741.39151269,1657966.24890661,1608227.26143941,4253621.63074235,4012734.37604101,4270196.08476448,4028260.40603257,276327.708151102,268037.876906569
99,25745471.0427899,24686373.7951923,25847305.9119715,24781663.7712997,18410746.4115531,6275627.38363916,18523558.2254669,6258105.54583286,1711492.31680358,1660147.54729947,0,0,0,0,0,0
100,25941758.6620482,24874399.8467611,26044134.5562453,24970196.8082635,18551757.5665927,6322642.28016843,18665139.9738736,6305056.83438992,1828066.76130777,1773224.75846854,4322716.62202547,4078447.59478953,4339721.04636081,4094381.12655918,304677.793551296,295537.459744757
101,26150933.0920213,25073701.6564673,26260637.6075533,25176560.1487322,18695364.466292,6378337.1901753,18810238.4168214,6366321.73191079,1872216.72618336,1816050.22439786,0,0,0,0,0,0
102,26336530.6388558,25250236.9283482,26447293.69691,25354110.3172491,18795758.9860628,6454477.94228541,18911013.9916288,6443096.32562028,1938991.26679746,1880821.52879353,4389821.60577974,4142386.42527106,4408258.12182262,4159699.6695633,323165.21113291,313470.254798922
103,26497896.3812819,25403762.3271854,26608819.8478669,25507791.8124623,18874334.7952661,6529427.53191925,18989578.155989,6518213.6564733,2001789.47889161,1941735.79452487,0,0,0,0,0,0
104,26674656.5542015,25571763.6820967,26786643.7150958,25676812.4852831,18972795.0699629,6598968.61213372,19088432.9772511,6588379.50803206,2098261.3642654,2035313.52333743,4445862.60670412,4195572.30184308,4464507.57354176,4213085.80468623,349710.227377566,339218.920556239
105,26833746.7771401,25723349.5264462,26947074.9202888,25829658.7760937,19104422.3645193,6618927.16192692,19221324.4170625,6608334.35903118,2163098.88356973,2098205.91706264,0,0,0,0,0,0
106,26910084.7333515,25796654.004204,27027165.5423324,25906563.5031037,19141333.2553942,6655320.74880982,19258566.1536778,6647997.3494259,2235332.04248839,2168272.08121374,4485326.57914885,4233419.80185526,4504820.04517196,4251730.37123159,372555.340414731,361378.680202289
107,27076655.6509402,25955107.8432413,27194273.2136385,26065521.7224813,19199599.5271624,6755508.3160789,19317345.2134763,6748176.509005,2326547.47147598,2256751.0473317,0,0,0,0,0,0
108,27174584.3263679,26048594.0801665,27292386.3010841,26159197.5786101,19249267.0708326,6799327.00933396,19366684.204905,6792513.37370509,2408373.15808885,2336121.96334619,4528713.89677286,4274722.73380556,4548330.42596056,4293151.75257096,401395.526348142,389353.660557698
109,27243419.9852285,26113530.0035202,27360586.0135028,26223536.4507073,19290583.7185689,6822946.28495133,19407406.157034,6816130.29367331,2462079.14684348,2388216.77243817,0,0,0,0,0,0
110,27379385.5290605,26242412.5181722,27497891.0464004,26353692.9946908,19414364.932215,6828047.58595713,19531979.2644727,6821713.73021813,2515645.92915825,2440176.55128351,4562352.34070202,4306618.13899436,4582088.90339958,4325162.56774891,419274.321526376,406696.091880584
111,27552207.3176422,26406891.9825957,27670671.1953454,26518134.1116257,19547845.3970854,6859046.58551033,19665428.6318147,6852705.47981106,2535776.31603721,2459703.0265561,0,0,0,0,0,0
112,27594593.6963188,26446899.7930462,27713236.2157575,26558309.7169312,19572536.5582132,6874363.23483296,19690294.7338369,6868014.98309427,2589871.43549051,2512175.2924258,4596377.4382263,4338628.24395949,4616136.96618028,4357194.24200812,431645.239248418,418695.882070966
113,27685638.9584143,26534148.7865679,27804490.2537599,26645769.0903243,19603273.4480457,6930875.33852217,19720786.534672,6924982.55565222,2707691.83957636,2626461.08438907,0,0,0,0,0,0
114,27744504.1765946,26591069.9520244,27865455.5444323,26704721.232658,19645289.3087412,6945780.6432832,19763019.779707,6941701.45295104,2776321.17807045,2693031.54272834,4620903.57248207,4362209.8926119,4641060.50601656,4381161.52995691,462720.196345075,448838.590454723
115,27865192.5259449,26706855.5285383,27986501.7367676,26820843.13232,19757267.0335175,6949588.49502077,19875338.4890174,6945504.64330261,2811120.05483966,2726786.45319447,0,0,0,0,0,0
116,28009694.0047011,26844898.8864248,28134752.9179134,26962439.7474527,19843416.2766325,7001482.60979229,19961515.8918362,7000923.85561653,2901517.76583704,2814472.23286193,4663150.16535097,4402045.07613782,4683990.7435474,4421638.43450736,483586.294306174,469078.705476989
117,28035385.8424334,26869544.2985349,28160911.8835513,26987524.2548671,19872511.3844625,6997032.91407232,19991050.258505,6996473.9963621,2968679.08832643,2879618.71567664,0,0,0,0,0,0
118,28096961.4073794,26928615.8617571,28220932.8735037,27045134.5180123,19902975.1243731,7025640.73738402,20020052.6822893,7025081.83572302,3080260.95808419,2987853.12934167,4678842.60959441,4417702.40197625,4699501.94580988,4437125.3938824,513376.826347365,497975.521556944
119,28262556.6978032,27087048.1619676,28386346.486518,27203400.636364,20050056.6870935,7036991.47487406,20166827.3738611,7036573.26250292,3209140.87507392,3112866.64882171,0,0,0,0,0,0
120,28449601.9293483,27265900.1508501,28573554.6943023,27382418.8193881,20181930.443661,7083969.70718915,20298449.6913902,7083969.12799785,3283148.50707476,3184654.05186252,4739252.67569639,4475749.54948025,4759912.01408964,4495175.49783972,547191.417845794,530775.67531042
121,28556037.2425377,27367600.8096772,28679448.8364301,27483610.7783977,20220363.0281168,7147237.78156034,20336373.5538044,7147237.22459333,3377934.13137956,3276596.10743817,0,0,0,0,0,0
122,28547151.1278568,27359810.8510508,28670841.7248311,27476083.0296447,20177259.3825849,7182551.46846584,20293532.1181281,7182550.91151663,3481620.04292429,3377171.44163656,4754464.21302951,4490870.16998227,4775079.84753198,4510255.28761726,580270.007154048,562861.906939426
123,28586424.8043229,27398527.7130315,28709207.3715977,27513945.6367316,20200905.3329695,7197622.38006207,20316323.7329205,7197621.90381113,3583789.86851786,3476276.17246232,0,0,0,0,0,0
124,28623036.721857,27433975.6202486,28745992.7152318,27549556.6052173,20224139.8012372,7209835.81901142,20339721.2665756,7209835.33864171,3650040.89583499,3540539.66895994,4765896.42946451,4502053.1489221,4786389.51190578,4521323.04614437,608340.149305832,590089.944826657
125,28687430.4765974,27495275.3424496,28810475.9003109,27610939.8662415,20262218.4290385,7233056.91341106,20377883.4453748,7233056.4208667,3727622.50226437,3615793.82719644,0,0,0,0,0,0
126,28791439.6676065,27594064.4975151,28912247.4246068,27707625.6145323,20322119.8458719,7271944.65164316,20435681.4554162,7271944.15911611,3817919.10193959,3703381.5288814,4795136.83943832,4530620.64368742,4815271.78926408,4549553.8981568,636319.850323264,617230.254813566
127,28801067.8505089,27603234.1409293,28921567.8398609,27716508.9128397,20342393.808896,7260840.33203331,20455669.0738908,7260839.83894888,3902719.71360701,3785638.1221988,0,0,0,0,0,0
128,28809253.8917512,27611891.9976402,28929050.2057843,27724505.3761306,20353512.8836882,7258379.11395193,20466126.7558124,7258378.6203182,3998689.70860671,3878729.01734851,4799609.79517137,4536080.83124067,4819576.70625123,4554855.84770032,666448.284767786,646454.836224752
129,28918553.2576742,27717219.3068622,29037683.8128678,27829206.8736406,20418956.5282339,7298262.77862832,20530944.592506,7298262.28113458,4125691.55092679,4001920.80439899,0,0,0,0,0,0
130,28971586.3327267,27768440.0040649,29090695.841997,27880407.539478,20475253.5910788,7293186.41298608,20587221.6263791,7293185.9130989,4216646.31914897,4090146.9295745,4826731.04568509,4562476.06312703,4846583.44558104,4581143.44085739,702774.386524828,681691.154929083
131,29063022.6233535,27856695.6925504,29180633.5921961,27967254.7601013,20558428.6555347,7298267.03701574,20668988.2235369,7298266.53656443,4298712.85248253,4169751.46690806,0,0,0,0,0,0
132,29072635.5704223,27866495.652946,29188799.3231494,27975695.1061541,20545047.6914203,7321447.96152566,20654247.6456357,7321447.46051842,4378073.77223679,4246731.55906968,4843318.48443027,4578675.62559292,4862680.08960901,4596881.6739149,729678.962039464,707788.59317828
133,29261035.4060463,28048299.8897325,29376624.2465638,28156958.9272685,20714277.4785953,7334022.41113722,20822937.0173021,7334021.90996635,4452236.84999179,4318669.74449203,0,0,0,0,0,0
134,29342586.6811939,28126553.3249884,29457698.1771887,28234762.8298725,20760196.7811698,7366356.54381862,20868406.787204,7366356.04266852,4516209.32226607,4380723.04259809,4888379.3648546,4621938.89744682,4907565.44728086,4639979.96650892,752701.553711012,730120.507099681
135,29463974.9545975,28242361.2598556,29578940.5645689,28350432.6357296,20825648.7533523,7416712.5065033,20933720.6309404,7416712.00478922,4545708.61668986,4409337.35818916,0,0,0,0,0,0
136,29459557.4208966,28240186.4265167,29573125.0935533,28346943.8255588,20881429.4862535,7358756.94026315,20988187.3875655,7358756.4379933,4612023.55273669,4473662.84615459,4907441.05709157,4640145.68797215,4926369.67394302,4657944.75314357,768670.592122781,745610.474359098
137,29546316.1410718,28323540.8854103,29656770.314571,28427372.9299499,20953936.5508459,7369604.33456434,21057769.116399,7369603.81355089,4719288.59710208,4577709.93918901,0,0,0,0,0,0
138,29569040.3839527,28346890.3030947,29678630.7057662,28449910.3449752,21028037.7011991,7318852.60189564,21131058.2675929,7318852.07738231,4803912.94456069,4659795.55622387,4925441.75115375,4657945.75989836,4943707.71602618,4675121.06003248,800652.157426782,776632.592703978
139,29775663.3534057,28545572.3085825,29884283.2365583,28647680.1266251,21213238.0990706,7332334.20951195,21315346.4422151,7332333.68440996,4881279.2513705,4734840.87382938,0,0,0,0,0,0
140,29927891.0487863,28691286.1608621,30035258.2353427,28792216.4497687,21323299.1680257,7367986.99283644,21424229.9877047,7367986.46206401,4965722.39436542,4816750.72253446,4982596.46273958,4711640.81598853,5000491.90403507,4728468.01870861,827620.399060904,802791.787089077
141,29928960.5892868,28693027.8483241,30035249.5176407,28792944.9208904,21319312.8008905,7373715.04743365,21419230.4043993,7373714.51649115,5029875.06422311,4878978.81229641,0,0,0,0,0,0
142,29955122.1111584,28719205.1599202,30060422.0627387,28818192.2070876,21367405.4564185,7351799.70350171,21466393.0345031,7351799.1725845,5120800.15407234,4967176.14945017,4985609.58804061,4714921.17018816,5003160.48292844,4731424.52872319,853466.69234539,827862.691575028
143,30043608.4210408,28805604.091115,30148993.6876774,28904671.1966066,21482412.3080819,7323191.7830331,21581479.9449787,7323191.25162799,5196219.45494636,5040332.87129797,0,0,0,0,0,0
144,30098430.634827,28859582.7284734,30203046.229284,28957926.3477017,21518885.737933,7340696.99054035,21617229.8926784,7340696.45502337,5273317.09705241,5115117.58414084,5009968.78995682,4738580.89468254,5027405.60187674,4754977.52579232,878886.182842069,852519.597356807
145,30202974.1892415,28961114.4682884,30307122.1289268,29059018.5149094,21635277.6512771,7325836.81701136,21733182.2645492,7325836.2503602,5390453.83487762,5228740.21983129,0,0,0,0,0,0
146,30346603.8101006,29099470.9816273,30449778.9464413,29196460.5928518,21744145.658172,7355325.32345531,21841135.836019,7355324.75683286,5466175.46545544,5302190.20149178,5049551.10401642,4776157.38506569,5066747.84359524,4792328.34978236,911029.244242574,883698.366915297
147,30385505.2791548,29137579.47567,30488552.8494847,29234449.2655684,21804520.7897758,7333058.6858942,21901391.1489847,7333058.11658378,5537424.12375747,5371301.40004475,0,0,0,0,0,0
148,30568445.0419877,29312866.6531192,30669716.6680827,29408065.5850478,21927418.0258208,7385448.62729833,22022617.5309146,7385448.05413318,5671576.45794346,5501429.16420515,5087527.99227152,4813340.96233431,5104407.23552128,4829213.45372865,945262.742990576,916904.860700859
149,30751715.8964752,29487343.0774282,30851770.1107144,29581397.4863552,22080179.7538793,7407163.32354895,22174234.7367427,7407162.74961251,5776748.89173305,5603446.42498106,0,0,0,0,0,0
150,30799379.4320553,29532956.302133,30898797.0586279,29626412.3464439,22113767.8624728,7419188.43966026,22207224.4638444,7419187.8825995,5838558.34054131,5663401.59032507,5125423.69664828,4849378.85070394,5141993.91727078,4864961.59014379,973093.056756885,943900.265054179
151,30916152.0366779,29645285.9964522,31013549.4234632,29736843.0192316,22216556.5477259,7428729.44872629,22308114.1281862,7428728.89104544,5958532.42369586,5779776.45098498,0,0,0,0,0,0
152,31129054.0927791,29849086.1306163,31226221.8583471,29940427.3132631,22414426.2150539,7434659.91556249,22505767.9559924,7434659.35727067,6063224.98195754,5881328.23249882,5179618.37072876,4900780.44135815,5195813.61587889,4916010.82186164,1010537.49699292,980221.372083136
