period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.310304,19041077.4428234,19898364.4949312,19108228.3816653,15820742.7276145,3220334.71520889,15887894.6988065,3220333.68285884,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.5439292,20723000.4630098,21659293.0983671,20796911.2885286,17147799.3096498,3575201.15335995,17221711.211281,3575200.07724756,195716.984291222,189845.474762486,3598551.22786002,3401144.373651,3611655.98415767,3413462.84270597,32619.4973818704,31640.9124604143
61,20100422.5168749,19301582.1617763,20174391.2627902,19371112.7687216,15860389.7673762,3441192.39440007,15929921.3075419,3441191.46117969,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266968,19146318.3214615,20014710.2499968,19217190.4754935,15686021.7191178,3460296.60234364,15756894.7782771,3460295.69721639,217761.898580891,211229.041623464,3325892.97828787,3143444.18791117,3338458.96304533,3155256.21192975,36293.6497634819,35204.8402705774
63,18978789.1256259,18225099.8398871,19050994.9160723,18292973.2702278,14886773.5756235,3338326.2642636,14954647.8147453,3338325.4554825,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683314,16734619.5702959,17490439.3900688,16796377.2975099,13624338.8889128,3110280.68138309,13686097.3083655,3110279.98914434,240391.322037069,233179.582375956,2907687.74315969,2749598.6767832,2918637.69479337,2759891.6293436,40065.2203395114,38863.2637293261
65,17281706.7779877,16596418.5258333,17349305.2240575,16659961.0542036,13494386.6208,3102031.90503331,13557929.8159605,3102031.23824305,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477962,16757147.7460327,17520986.5839201,16823832.6850284,13622301.563769,3134846.18226367,13688987.1586763,3134845.52635216,200857.994505559,194832.254670393,2911721.2630262,2754398.21544581,2923544.83377013,2765512.37001501,33476.3324175932,32472.0424450654
67,17829267.9400377,17119809.1843651,17904199.2173535,17190244.5738522,13903580.2683793,3216228.91598585,13974016.3305335,3216228.24331875,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17612796.9126512,16911120.380929,17688054.0045183,16981862.036297,13729703.0278772,3181417.3530518,13800445.3437296,3181416.69256741,206664.82215155,200464.877487003,2938871.01190469,2779398.55409998,2951413.85860115,2791188.82806011,34444.1370252583,33410.8129145006
69,18046089.9687409,17326942.7775461,18123418.582399,17399631.6633404,14046773.3388362,3280169.4387099,14119462.8885537,3280168.77478671,240344.303765718,233133.974652747,0,0,0,0,0,0
70,18706029.8912481,17969507.9026824,18732176.5801184,17992784.1301746,14464100.4760042,3505407.42667815,14535693.4944772,3457090.63569742,273324.194523427,265124.468687724,3120808.74081663,2946134.04946685,3125039.57900952,2949987.90233788,45554.0324205712,44187.411447954
71,18641240.8332002,17905010.1632669,18669975.9152344,17930743.7661607,14356270.5907854,3548739.57248143,14429478.7270784,3501265.03908224,291481.093221241,282736.660424604,0,0,0,0,0,0
72,18018820.3627765,17304887.00918,18047713.7357988,17330818.9601315,13805985.3247879,3498901.68439211,13877536.3959415,3453282.56418999,298196.165138654,289250.280184494,3005917.06489746,2836990.80826723,3010613.80416481,2841290.54824185,49699.3608564423,48208.380030749
73,18876886.1296331,18126425.0643316,18907242.4039498,18153684.2417713,14378295.233075,3748129.83125667,14452953.2614943,3700730.98027699,339448.941032673,329265.472801693,0,0,0,0,0,0
74,19260389.1877057,18493046.3188144,19293011.724304,18522439.8331987,14603089.5143096,3889956.80450487,14679863.0091448,3842576.82405399,359191.851260395,348416.095722583,3212070.00723212,3030676.73542295,3217386.22857582,3035556.80838554,59865.3085433992,58069.3492870972
75,17996215.7497231,17277194.6241455,18031758.1350424,17309529.2389749,13612392.7592545,3664801.86489098,13685313.6395344,3624215.59944047,363969.591914416,353050.504156984,0,0,0,0,0,0
76,19265710.1241718,18494865.5063195,19305913.8505324,18531527.1135732,14535871.4515619,3958994.05475756,14615270.7298219,3916256.38375126,418024.411986116,405483.679626532,3212361.01370622,3030524.88592624,3218964.93119668,3036639.10041651,69670.7353310193,67580.6132710888
77,18067440.3426928,17342814.522234,18107803.0067212,17379706.82885,13613296.4338038,3729518.08843021,13689884.8983002,3689821.93054984,392860.136407898,381074.332315661,0,0,0,0,0,0
78,19741118.5947098,18947769.9333856,19791825.2317598,18994456.8059029,14836971.3406706,4110798.59271509,14921704.3410535,4072752.46484937,452709.103089237,439127.82999656,3291375.24734032,3104404.08551423,3299728.56705121,3112161.6935445,75451.5171815396,73187.9716660934
79,18617089.306815,17867815.5244219,18665410.2991151,17912320.1734509,13955110.3109883,3912705.21343364,14035320.9296597,3876999.24379115,453615.534955411,440007.068906749,0,0,0,0,0,0
80,20149180.6279554,19337140.3161782,20203813.5359978,19387500.5906015,15079920.1167436,4257220.19943455,15169006.7019288,4218493.88867272,500591.211323591,485573.474983883,3358782.79826871,3167354.55397254,3367788.84857848,3175723.8586838,83431.8685539319,80928.9124973139
81,19034532.239637,18265838.1328914,19087131.1101896,18314352.7240072,14189123.642334,4076714.49055733,14273845.816341,4040506.90766618,483652.920804677,469143.333180537,0,0,0,0,0,0
82,20778380.2233395,19937945.6756235,20836276.9285927,19991362.0883661,15430827.543897,4507118.13172652,15523533.9255044,4467828.16286176,541298.926071478,525059.958289333,3463804.64632554,3265997.13451088,3473354.68714813,3274877.81580852,90216.4876785796,87509.9930482222
83,19745807.5154591,18945579.302621,19805124.2863356,19000475.366157,14624953.1080534,4320626.19456759,14714103.6033696,4286371.7627874,538770.338119009,522607.227975439,0,0,0,0,0,0
84,21433069.1972552,20563048.2355295,21496465.421541,20621706.5769698,15799585.3612649,4763462.87426455,15895376.5165809,4726330.06038891,610840.135744231,592514.931671904,3573143.68082623,3368728.57904172,3583625.28762673,3378499.46436568,101806.689290705,98752.488611984
85,20531116.2432655,19696605.1218372,20592495.2149048,19753410.5297563,15120672.1658869,4575932.95595035,15212890.9825078,4540519.54724852,590262.112793863,572554.249410047,0,0,0,0,0,0
86,22228411.7731345,21323406.5528692,22298926.7552843,21388797.5464139,16353135.0417962,4970271.51107303,16454528.6807807,4934268.86563327,645611.409312276,626243.067032908,3705708.73873453,3493037.01046482,3717386.36354409,3503941.42066777,107601.901552046,104373.844505485
87,21355883.1102134,20484182.359587,21432380.9287667,20555408.6315612,15658801.5852422,4825380.77434479,15756980.085916,4798428.5456452,636403.544608594,617311.438270336,0,0,0,0,0,0
88,22946113.3270616,22008433.5502418,23028620.8158467,22085263.2232827,16757803.1261119,5250630.42412983,16863391.4827748,5221871.74050787,755907.31474668,733230.095304279,3824676.83882245,3605273.54048759,3838350.62065815,3618052.14474751,125984.55245778,122205.015884047
89,22269894.4513478,21358151.5232399,22350236.5381652,21432971.0461829,16223227.8293624,5134923.69387751,16325804.6252174,5107166.42096557,802901.929068363,778814.871196312,0,0,0,0,0,0
90,23789637.1959086,22815166.43437,23875411.5066888,22895045.4449463,17340866.5740762,5474299.8602938,17450353.3603608,5444692.08458547,952522.775206239,923947.091950052,3964431.96778971,3737313.60250184,3978647.93285737,3750599.68168938,158753.795867707,153991.181991675
91,23155189.8977727,22205468.9356405,23238429.4795168,22282988.3877339,16843878.7274333,5361590.20820717,16950093.1464591,5332895.24127487,971515.777384616,942370.304063077,0,0,0,0,0,0
92,24541479.112373,23533460.4924864,24628357.6692503,23614372.4978563,17882077.9115857,5651382.58090069,17992864.8488103,5621507.64904596,1090157.63438625,1057452.90535466,4088373.56662385,3854305.57125216,4102773.72456127,3867764.94750685,181692.939064375,176242.150892444
93,24141688.3617904,23149663.182193,24227466.6837295,23229557.1438196,17540902.4333627,5608760.7488303,17650030.2246001,5579526.91921953,1180903.77899854,1145476.66562859,0,0,0,0,0,0
94,25726106.546969,24668432.0633633,25829590.5402588,24765214.4385642,18683591.2516056,5984840.81175766,18799781.6332987,5965432.80526548,1336274.14925811,1296185.92478037,4284815.19745736,4040196.83372732,4301994.38788413,4056279.63225687,222712.358209685,216030.987463395
95,25403275.5336077,24357607.1356091,25505071.0329282,24452812.7643477,18417393.3908391,5940213.74477004,18531610.3387528,5921202.42559491,1384855.47429912,1343309.81007015,0,0,0,0,0,0
96,26398092.0675736,25310487.8623641,26505188.7125583,25410659.4473591,19101041.0674604,6209446.79490375,19220899.0618749,6189760.38548428,1488827.80000712,1444162.96600691,4396050.10918502,4145422.60671809,4413830.56697911,4162069.78874469,248137.966667853,240693.827667818
97,26091145.7763309,25015134.8178791,26198052.276287,25115147.5252541,18849694.9109529,6165439.90692625,18968690.9358739,6146456.58938018,1553495.2400792,1506890.38287683,0,0,0,0,0,0
98,26863371.3958177,25754678.7033738,26974783.0982302,25858937.0329771,19374568.5794419,6380110.1239319,19497561.7670528,6361375.26592427,1649362.86109677,1599881.97526386,4473029.20778948,4218390.43440609,4491534.4727057,4235724.4393677,274893.810182795,266646.995877311
99,26624764.67743,25524613.0931473,26735414.6019136,25628181.5696411,19200325.7242187,6324287.36892865,19321720.4642169,6306461.10542422,1715702.16758603,1664231.10255845,0,0,0,0,0,0
100,27446331.8757344,26311965.5050761,27559335.495799,26417733.9271978,19710923.7292468,6601041.77582927,19835023.1849526,6582710.74224524,1858586.39723897,1802828.80532181,4569468.05113372,4309685.13596144,4588241.27684044,4327273.5915102,309764.399539829,300471.467553634
101,27151076.6393324,26027368.5247164,27270296.3137756,26139165.4243246,19505380.2917689,6521988.23294759,19629451.7576013,6509713.66672327,1919200.66812896,1861624.6480851,0,0,0,0,0,0
102,28022092.9129143,26862075.8299582,28146090.3334475,26978377.3445393,20081338.7641805,6780737.06577771,20209582.6647645,6768794.67977482,2096971.05803337,2034061.92629236,4664593.11872509,4400050.9138097,4685234.15165367,4419429.97429862,349495.176338894,339010.321048727
103,27644655.6096307,26499007.6241816,27768567.7185276,26615239.0622808,19776211.0880606,6722796.53612103,19903995.5260626,6711243.53621824,2115626.83873314,2052158.03357115,0,0,0,0,0,0
104,28478392.1254258,27297743.4366679,28606626.1909151,27418053.0723644,20341845.5916849,6955897.84498298,20473326.5657442,6944726.50662023,2282323.52816034,2213853.82231553,4740149.9761353,4471562.2138515,4761501.82527112,4491613.85276014,380387.254693391,368975.637052589
105,28192350.7668194,27023027.4454597,28318052.6491242,27140960.7941138,20124899.4327328,6898128.01272694,20253811.8353712,6887148.95874266,2344777.17625846,2274433.86097071,0,0,0,0,0,0
106,28788699.7309353,27594698.7574573,28919296.1906894,27717304.3991133,20555207.097667,7039491.65979033,20685551.4080154,7031752.99109791,2453395.35649493,2379793.49580008,4792488.81182593,4521827.59917993,4814233.70536483,4542248.11442506,408899.226082489,396632.249300014
107,28435714.683115,27255437.1254045,28563929.0211171,27375806.2087574,20280363.8964351,6975073.22896938,20408340.0650341,6967466.14372325,2477786.1555408,2403452.57087457,0,0,0,0,0,0
108,29080840.1109385,27874059.816603,29212107.4252762,27997312.8275547,20721284.0396565,7152775.77694649,20851741.5442969,7145571.28325779,2618716.73334218,2540155.23134192,4840726.86623496,4567989.04835058,4862586.5598808,4588524.32144745,436452.788890364,423359.205223653
109,28617846.5565233,27429987.5825983,28746940.8132992,27551200.2993479,20366850.8299573,7063136.75264104,20495144.0329247,7056056.26642316,2658179.37477401,2578433.99353079,0,0,0,0,0,0
110,29279865.3108644,28062074.0179309,29412807.4432694,28186916.9300164,20808563.5998342,7253510.41809673,20940111.6307583,7246805.29925802,2751244.86418617,2668707.51826059,4872463.51289422,4597913.2198112,4894605.11344355,4618716.18009239,458540.810697696,444784.586376765
111,28920597.3781979,27716435.8929972,29051723.0325922,27839571.5087471,20560390.9957344,7156044.89726283,20690117.7157607,7149453.79298638,2736363.61214306,2654272.70377877,0,0,0,0,0,0
112,29480631.6788243,28252653.262057,29614848.4354801,28378693.9370466,20928750.1984337,7323903.06362326,21061517.9614568,7317175.97558987,2847559.96727684,2762133.16825853,4907092.79511309,4631284.31793249,4929446.78573554,4652286.89162198,474593.327879473,460355.528043089
113,29120344.2389723,27907350.8866853,29251320.857706,28030362.7466784,20656527.7331398,7250823.15354551,20785674.4456968,7244688.30098154,2879604.7881586,2793216.64451384,0,0,0,0,0,0
114,29672960.1496648,28436998.7585054,29809061.0014889,28564885.1482632,21015312.6976028,7421686.06090262,21147524.9383507,7417360.20991244,2989401.76177601,2899719.70892273,4940266.49029721,4663039.36157301,4962947.74207064,4684358.3959088,498233.626962668,483286.618153788
115,29288482.0340075,28067618.1809772,29422310.1315792,28193369.0047389,20749482.0389812,7318136.14199606,20879485.0783467,7313883.92639227,3009381.47634775,2919100.03205731,0,0,0,0,0,0
116,30064647.0532186,28811955.4746513,30205654.4145316,28944485.0759681,21288761.0602329,7523194.41441846,21421884.0920466,7522600.98392159,3131926.31187665,3037968.52252035,5005152.09509146,4724564.53303594,5028650.25135331,4746650.54805715,521987.718646109,506328.087086726
117,29700903.7839333,28463024.4423666,29839464.5447745,28593254.5891456,21022718.3791425,7440306.06322409,21153531.7349685,7439722.85417709,3179371.59567804,3083990.44780769,0,0,0,0,0,0
118,30486962.4814382,29214961.3271922,30627997.1088256,29347516.5530868,21553489.0433275,7661472.28386469,21686639.6947658,7660876.85832098,3311301.50365689,3211962.45854719,5074477.84697899,4790386.20957608,5097980.54660569,4812477.15760346,551883.583942816,535327.076424531
119,30279067.7483689,29014295.2347348,30416630.9643836,29143592.1368461,21392972.7688094,7621322.46592541,21522707.1066171,7620885.03022899,3413232.63945736,3310835.66027364,0,0,0,0,0,0
120,31017332.777102,29721688.134,31157465.1502121,29853413.5780357,21937067.9732797,7784620.16072027,22068793.9119726,7784619.66606315,3583015.38917232,3475524.92749715,5163849.96034269,4875751.96634079,5187205.53552634,4897707.92011893,597169.23152872,579254.154582859
121,30502749.973662,29228283.8457161,30640155.2414213,29357445.7932269,21582022.3421995,7646261.50351665,21711184.7758533,7646261.01737367,3607608.30724989,3499380.05803239,0,0,0,0,0,0
122,31130888.3004379,29830446.0106739,31270841.9201644,29962003.4275156,22052037.0850101,7778408.92566384,22183594.9970171,7778408.43049842,3717244.92436991,3605727.57663881,5182937.68673007,4894450.55703663,5206263.46985802,4916378.67941942,619540.820728318,600954.596106469
123,30586923.1680536,29309701.0567709,30725177.5311686,29439661.1551505,21690444.3379919,7619256.71877896,21820404.9231171,7619256.23203336,3719758.36682882,3608165.61582395,0,0,0,0,0,0
124,31278154.5257747,29970441.4352803,31414340.050547,30098456.8712912,22109741.6920264,7860699.74325383,22237757.6246996,7860699.24659162,3877477.22507751,3761152.90832518,5204792.32017755,4915046.59475922,5227490.09251992,4936384.39270535,646246.204179585,626858.818054197
125,30824975.202309,29535576.3795089,30959558.797852,29662084.0546606,21764488.1981674,7771088.18134157,21890996.3614326,7771087.69322801,3905445.80872624,3788282.43446446,0,0,0,0,0,0
126,31509967.4169701,30192664.1297028,31645858.5860502,30320400.9957179,22264274.917457,7928389.21224588,22392012.2805225,7928388.71519533,4062442.70995973,3940569.42866094,5242052.61300256,4950599.32557571,5264700.99350168,4971892.15054257,677073.784993289,656761.57144349
127,31001437.3381503,29706700.5541756,31134165.7342523,29831459.112733,21938959.5634268,7767740.99074879,22063718.6043955,7767740.50833753,4057992.15758069,3936252.39285327,0,0,0,0,0,0
128,31601893.2304784,30283032.5854259,31736476.0328549,30409534.1207934,22363088.8568272,7919943.72859868,22489590.8824428,7919943.23835054,4178126.7190902,4052782.9175175,5258963.00807065,4967527.45996292,5281392.35831311,4988614.36857466,696354.4531817,675463.819586249
129,31193378.1990781,29891851.0274424,31325061.0889809,30015627.1792815,22078429.3924049,7813421.63503754,22202206.0260538,7813421.15322765,4182400.60005961,4056928.58205782,0,0,0,0,0,0
130,31839910.4269549,30511246.2876044,31973754.9370582,30637054.2689461,22527767.6704216,7983478.6171828,22653576.1415965,7983478.12734968,4289845.82450682,4161150.44977162,5295861.97208763,5001896.41565456,5318168.35175815,5022867.8222212,714974.30408447,693525.074961936
131,31317774.4959045,30011094.5860823,31446954.7227038,30132518.9831881,22121378.008642,7889716.57744026,22242802.8872518,7889716.09593629,4242700.12915597,4115419.12528129,0,0,0,0,0,0
132,31934122.5987254,30602915.3990876,32065717.7930564,30726608.878511,22553882.0650716,8049033.33401594,22677576.022576,8049032.85593495,4388741.8499873,4257079.59448768,5314800.48393149,5021234.83792693,5336731.95191436,5041855.15945086,731456.974997883,709513.265747947
133,31503002.7379891,30190026.1974939,31631022.4614114,30310359.0576567,22252147.3862203,7937878.81127356,22372480.7356315,7937878.32202521,4414691.46647395,4282250.72247973,0,0,0,0,0,0
134,32072226.5334251,30737105.1181062,32201130.2824261,30858268.8594309,22673110.0188689,8063995.09923736,22794274.2583039,8063994.60112701,4573266.16322092,4436068.1783243,5336791.07427984,5042591.93513721,5358274.00713883,5062791.32310336,762211.027203487,739344.696387383
135,31632080.3376164,30315736.7186279,31758329.6651351,30434408.6622014,22325114.1130046,7990622.60562335,22443786.5462185,7990622.11598289,4558396.10187288,4421644.21881669,0,0,0,0,0,0
136,32322593.1700642,30979098.3027712,32449793.4770259,31098664.1173015,22828256.863668,8150841.4391032,22947823.1818424,8150840.93545912,4727496.11350111,4585671.23009607,5377647.26579366,5081675.47614136,5398846.87829903,5101608.69309621,787916.018916851,764278.538349346
137,31856019.9139752,30532562.3921012,31980688.6699914,30649751.0598234,22501866.697876,8030695.69422514,22619055.77823,8030695.28159332,4740334.45742776,4598124.42370493,0,0,0,0,0,0
138,32677024.693781,31318865.6345831,32804042.5249506,31438261.1254622,23109160.1399603,8209705.49462283,23228556.034598,8209705.09086421,4947675.12657279,4799244.87277561,5438750.490432,5140946.19664366,5459919.90370843,5160851.00557965,824612.521095465,799874.145462601
139,32259989.5683774,30919972.3769907,32383015.3443018,31035615.3575416,22851290.2763264,8068682.10066431,22966933.5085789,8068681.84896267,5006259.38334134,4856071.6018411,0,0,0,0,0,0
140,33005912.2673714,31636479.0834924,33128076.1983582,31751311.9069737,23371900.2078346,8264578.87565779,23486733.2876186,8264578.61935509,5205013.64402039,5048863.23469978,5488808.85413138,5187473.54403783,5509169.28382665,5206616.46150046,867502.274003399,841477.205783297
141,32564098.3283379,31213100.39913,32683222.9195085,31325076.0427585,23044365.5341184,8168734.86501156,23156341.4296381,8168734.6131204,5195617.57763206,5039749.05030309,0,0,0,0,0,0
142,33225539.1407815,31846489.2925176,33346536.9755924,31960224.9827852,23505563.6718154,8340925.62070215,23619299.6184539,8340925.36433129,5289654.96563646,5130965.31666736,5528147.77324984,5225948.00465424,5548313.67577955,5244908.02457551,881609.16093941,855160.886111228
143,32712017.9855104,31355224.4869414,32829002.1145309,31465187.332441,23130810.8989006,8224413.5880408,23240774.0072393,8224413.3252017,5362136.99002635,5201272.88032556,0,0,0,0,0,0
144,33376085.0832286,31991319.5173882,33492605.6589265,32100846.5800151,23571637.5957729,8419681.92161523,23681164.9366713,8419681.6433438,5497417.40086965,5332494.87884356,5549813.97164013,5246058.77272544,5569233.66359526,5264317.36078454,916236.233478275,888749.146473926
145,32990168.9936469,31622203.2920106,33103321.6366324,31728564.4749301,23330965.6760492,8291237.61596141,23437327.133457,8291237.34147303,5506562.24855691,5341365.3811002,0,0,0,0,0,0
146,33853875.3419923,32451068.8789611,33968084.8714663,32558423.5122884,24002130.6258903,8448938.25307076,24109485.5389255,8448937.97336292,5733920.35449756,5561902.74386263,5629733.02710746,5322421.69271169,5648767.53656266,5340318.86038027,955653.39241626,926983.790643772
147,33317372.3387645,31936086.1351062,33428851.2320502,32040874.1626083,23589172.8143258,8346913.32078043,23693961.1167796,8346913.04582875,5689876.19221523,5519179.90644877,0,0,0,0,0,0
148,33976635.9530509,32568809.037313,34089708.8545393,32675095.2543916,24083474.2382966,8485334.79901638,24189760.7371579,8485334.51723369,5887519.83171272,5710894.23676134,5652029.2417097,5344467.74346898,5670874.31565982,5362186.8511292,981253.305285453,951815.70612689
149,33522248.6774369,32132152.8260879,33632632.4418739,32235911.8380482,23760039.5027688,8372113.32331905,23863798.7916617,8372113.04638647,5837379.95886387,5662258.56009795,0,0,0,0,0,0
150,34216545.6237611,32797607.8401476,34328126.7139384,32902492.4294559,24246652.0878009,8550955.75234672,24351536.9615117,8550955.46794419,6014416.06225661,5833983.58038891,5692965.76248043,5383682.51926288,5711562.32086842,5401168.02258296,1002402.67704277,972330.596731485
151,33743422.2742759,32344661.8578356,33851750.1919481,32446488.2906703,23925102.4066211,8419559.45121449,24026929.1244093,8419559.16626095,5950896.99959557,5772370.0896077,0,0,0,0,0,0
152,34699936.0953811,33260921.8013152,34810018.5744887,33364397.4417821,24632455.269257,8628466.53205826,24735931.2371773,8628466.20460482,6210520.324425,6024204.71469225,5773695.57378539,5460573.35442973,5792042.31854903,5477824.01895963,1035086.7207375,1004034.11911538
