period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
128,2614018.91395223,1727803.73368837,467266.325512209,293125.473063102,0,14103.160616308,80704.3498574147,24189.5889253041,11628.4306295336
129,3165633.25589847,1736367.70007913,430281.83952415,291520.212475696,595228.63122383,12622.8622167597,73679.0531616154,19963.1579145253,13493.0202013997
130,2577985.38886578,1763848.25428037,404811.675113809,289353.55036786,0,13290.4723057684,71957.5311860168,29610.5701974057,9770.75666129428
131,2525946.06274059,1704057.65452416,417060.946025224,290129.248357352,0,10742.3329217145,70964.0617287433,23245.2385922413,11993.2071339276
132,2494140.15781059,1740015.58067131,368742.436621292,291230.539259612,0,13281.8266578049,60286.5425322304,15996.6397288736,11319.9079706791
133,3145763.06916436,1744052.04639844,395537.513576606,294993.682604883,604631.018325939,11475.3145505115,73076.5248775327,19026.186341819,10497.6789929295
134,2550588.37150547,1751063.15539733,389134.410366403,291838.367263479,0,17397.0473278985,70116.2449709064,25249.0563699714,11226.453936282
135,2534861.72135655,1745326.99782975,400561.175909747,291981.463397406,0,12555.991402282,68384.023671444,10812.3255009324,9383.90185351832
136,2543082.81591505,1742309.77935132,410826.670195845,291895.864643838,0,13493.0698278065,69715.3486182119,10697.1426222065,12942.9694796634
137,3121059.90487116,1787580.78859757,325603.882393744,296957.225676216,603994.260797688,15610.6534214266,64864.0487076361,14506.6449980889,10884.3620685071
138,2541984.15271592,1775383.62924244,351442.200843476,295531.379206867,0,16174.2995308739,71774.9093070939,24691.7792205767,11932.7198178394
139,2538433.27463784,1803505.44107108,318265.916098345,294670.623963706,0,12851.6916987384,72844.0954737151,22113.0154072014,11970.5322430484
140,2423203.39643764,1716173.89697443,338648.491906931,292068.939674155,0,11466.4666592704,55969.9156911332,8194.1987284712,11442.9617426409
141,3138302.53716399,1732917.80219013,384857.55139706,296051.334750868,619702.370491881,12037.1481637374,56444.357573591,27810.1469183143,10718.9311100552
142,2478065.03555051,1748558.1041145,329959.15049824,294487.382392067,0,17267.5816153246,78925.6898654154,11127.2615139628,14717.3233201751
143,2400703.61061495,1671742.13798272,346445.344761948,294129.726956058,0,12414.1514816823,52646.2522401968,20699.9774989925,9531.6310875126
144,2413583.16811031,1709210.8275567,299445.461535048,294812.529624552,0,17732.1090027277,67893.7466442617,22947.1737173245,12429.0200267351
145,2984127.64553728,1693602.54320699,310138.023759636,296983.169362104,600301.212488266,16304.9646048291,56878.0893716169,12034.0543325966,10694.4324291949
146,2378923.02810851,1707700.18672359,295224.272505705,294540.015105381,0,15602.5494803545,52952.7284593858,13786.2257013025,11766.4048900515
147,2339046.68438142,1678231.67328601,280174.832512873,296286.332724488,0,11391.3201671958,54557.5362921961,15734.3331825194,12389.9626857864
148,2411466.95588437,1736913.81792554,277487.401694961,293758.669518911,0,12255.9853851453,72919.4828372027,14664.3753888675,13424.4129276902
149,2996783.2707938,1723174.67917152,271313.7949132,293465.19132922,611479.298877526,14836.129854006,67413.5588299467,15043.6004040782,13263.9938043545
150,2404034.93246087,1740291.45390514,268152.630425483,293262.68267514,0,15482.4911774661,62195.1016034493,16319.4415301397,11106.249013975
151,2392838.43312936,1715931.79467104,283963.056992401,296029.692159186,0,12482.7984434056,59672.2870893985,16830.291607272,12044.911624521
152,2370758.42229412,1680175.02464909,295134.508792806,298399.748959215,0,13691.8975691576,63552.2393538383,8354.54356958226,13371.4504025725
