period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
68,3280873.681525591,1622051.6834615045,1285564.82994,287295.74248698074,0.0,5749.746663163567,49222.63633746155,23653.70611015929,7238.934764222862
69,3814074.0277957274,1535508.1144812114,1262498.8797733497,287857.76889461186,636055.5053374206,6939.912614899565,41686.30593496867,37122.741299315116,5719.518586402772
70,3042836.436647997,1738690.6969131555,898327.975286224,306512.7083005756,0.0,8566.75164951033,49494.924321569255,35086.19044875797,6089.427875899335
71,2964219.073863348,1653808.39277065,917442.4066490309,297198.88612143823,0.0,8752.278475358633,45488.22412189122,35847.5059594999,5614.238078928764
72,2986886.286147602,1662437.889466535,936798.6764095632,296493.7953604949,0.0,6961.302298170687,53579.88286713931,23449.59422867225,7117.951698888427
73,3727542.62096189,1697352.180504137,957094.3621028746,301273.7125715555,662709.8275145885,7335.290084784224,67164.97044029682,26624.781139208633,8555.512446146706
74,3263743.604789236,1847129.7485180888,984356.8879262804,313390.9721056038,0.0,7031.684462282784,59658.41026395011,45421.97739391982,6216.688566202717
75,2926131.873086039,1571262.6439591213,972479.0963322463,287973.0907125236,0.0,8386.006013845941,50581.49459875439,28236.569224785606,7145.679597705889
76,3388863.7457059654,1845917.8145921712,1097447.7563370343,322548.6285695535,0.0,7792.636832088011,75008.43421796657,30931.55100318613,8540.963821036568
77,3755020.6251014457,1609964.7003937883,1063473.5933463336,302325.477930198,672583.7475182768,8055.874537040991,56499.86157002424,34371.009490221644,7844.85340264221
78,3578799.8524336633,1899709.0169579673,1211418.9724308664,338847.610522462,0.0,6185.7025563292245,59485.020415971994,56326.1743877402,6345.6141259007045
79,3225374.6607375774,1760698.005515308,1028265.4584008557,320724.16082531976,0.0,6635.028316932385,69164.73928575871,32148.52761122444,7764.418816647135
80,3622878.1971142464,2052121.3704075655,1075570.8006556588,347587.2154328401,0.0,6110.068000783117,90227.14266301805,40722.35194045895,9260.847219506943
81,4075007.2365834024,1873919.068666702,1008767.7905068045,324906.9215364103,725406.1238434943,6386.829264832308,85342.8121582391,40428.43274755244,9300.736349688694
82,3733653.0265606535,2173938.4355039154,1067582.0591753565,350968.44631775597,0.0,9561.666163506632,70518.57384610477,45462.28376797189,9673.78548303452
83,3467451.924989383,1938893.3645223365,1053623.5434010557,329412.6655887398,0.0,11971.979644523832,79519.13880812124,42672.92738888792,11933.969756495782
84,3780482.076802019,2211252.959044971,1059728.2355206006,353967.3742403885,0.0,9483.527836191824,98106.76407623151,28839.6831130759,13015.885080739416
85,4281271.125208442,2042582.807810409,979731.7053308031,338815.05844379315,774198.8057234382,9937.8161432859,84285.74630042895,40514.99167811089,10215.53779997344
86,3868684.465216716,2278091.7763991794,1063866.5861043804,366922.1049719526,0.0,8341.484503902175,88265.36545229465,46914.494235162354,10349.997630579419
87,3681599.0113259624,2134114.053430313,1041188.9061324089,353176.36927782197,0.0,12714.891440486717,77249.7017716144,51307.29894722016,10967.601321224709
88,3945131.1509787957,2375771.7269737595,1028267.71407636,371996.77345973044,0.0,12397.086587969437,102723.47279150537,34382.215871115746,13487.692823564315
89,4675671.411642136,2316310.5108150626,992207.5768877385,361600.4514059808,827449.4702233522,10542.377647544614,109341.80034011648,39438.33291447248,12519.102581951569
90,4056407.3923213263,2451122.9110310334,1079283.0097543339,381141.4724755917,0.0,11665.524330512195,83260.18967313139,32990.33105620033,10799.885386084256
91,3938227.121353898,2368182.913767893,1043201.8244460068,369269.7876304999,0.0,8402.665133616736,83971.5731059209,48329.95758255411,11874.308938222826
92,4154462.29781033,2598106.9173394283,1012813.5440829333,394829.62717531365,0.0,9932.587713930223,83667.09038330539,36492.71841219868,12457.482268707774
93,4844602.790811914,2396181.954419282,1035806.6282475174,385155.7321092276,875161.3854419661,13708.166125327607,70578.09529918696,50255.978205639156,11217.196053195905
94,4258093.4711418785,2609277.7227984327,1060295.8247350575,406507.0616393294,0.0,18200.72227096406,100706.7119214059,45542.65740337307,11654.075347268015
95,4147637.7776722587,2550125.493214735,1028412.9213633776,397386.60742158926,0.0,9922.753945530805,81067.21477718925,66162.13849300443,9724.58266158874
96,4268660.894299586,2759511.0563447746,946665.0447280321,408011.1047943587,0.0,11244.114759474995,98927.64833004276,21453.83257474213,15556.090805064476
97,5162291.019816841,2672961.644637057,981856.1859377627,402863.55894579424,921604.3156888698,17512.929733911693,95219.82713827096,50035.143361575814,13469.152108945802
98,4372930.889119681,2818348.6970567103,957395.6972946816,408830.67914348986,0.0,14888.11166741152,116308.09810064312,34488.15026568161,14931.652633298354
99,4299037.215868514,2810227.1965937614,909798.3433370423,404660.35451166384,0.0,14623.064089424648,101330.45898636081,37668.08174619222,14813.692938003289
100,4325583.814825332,2781899.713527449,962819.8664007714,407487.3780716541,0.0,10122.247592515703,87492.9771502322,52262.53598574144,15844.971053544572
101,5201169.113419272,2706704.18729564,960408.9433097787,403979.3808740056,928270.9381051377,13931.404071137256,123514.7352694646,40239.21591745167,18284.409949119505
102,4374413.792006741,2749783.3418070097,995302.9491774553,409159.58599168406,0.0,19557.387052784503,106586.04936827505,70247.62569516164,16471.69387641684
103,4291229.716161826,2815834.474186249,910704.0662044246,401270.89137566334,0.0,12033.183595828108,105036.61717266066,27457.82051326502,15106.73701653733
104,4362776.000430462,2880675.2665488846,899900.971107764,409262.4267429029,0.0,13650.250035655881,101983.58526553586,34034.48487717744,16753.845251419134
105,5231664.017613589,2822143.4901641523,874761.6154908475,404781.63727359544,935108.3477442083,18435.142853780155,126281.20334710201,26150.36932462397,19703.22760452706
106,4388098.175276775,2854897.393409575,903012.5100278154,412637.32321572775,0.0,19270.805476304515,136047.01846077765,24974.878338711518,18823.71729592762
107,4301552.127923433,2821791.6631598347,889217.7014016715,412411.32869405724,0.0,22107.171572053918,109539.90501624759,26054.995816103015,16389.151253367985
108,4371153.2683350565,2891133.1470737387,861336.6302595602,417416.1896602858,0.0,13399.673172945346,122126.22228750947,31054.17705699107,16053.338786933366
109,5285221.311748117,2879694.2786916005,849486.3094333382,408306.98062400456,936911.0847427065,20140.593040497264,139742.29836403116,26888.752816415436,18569.832343315342
110,4346090.919012619,2911599.5330763943,794613.794139696,419653.79434768384,0.0,14460.668690432189,128341.07582262738,40949.13123888342,17232.540885999304
111,4209361.084028755,2871085.005917434,735882.1715060618,418481.01382561814,0.0,18634.91621785182,111189.09977171163,32108.749947384083,17596.380073972723
112,4273469.977030259,2836371.123675263,810849.2089338871,426596.56411958527,0.0,16976.77079257565,125800.61334818456,24747.19399058496,19316.356008446917
113,5125163.079061517,2784658.5914930557,800200.8162690039,427057.0908671564,922274.737990781,10612.576954862932,122827.33270203981,24912.556388673187,18121.4720736364
114,4278892.795716631,2831513.2704960797,809987.3894961259,435198.52897455497,0.0,19999.21092643015,118222.32678475826,20117.367705980665,21745.03964226269
115,4236301.416716887,2768632.064609048,813814.2281167636,429570.5684109396,0.0,24374.69895401116,137943.35415509538,26503.296374462738,19504.433990137913
116,4303516.416452368,2856732.06021211,771117.4109300557,436217.0938722998,0.0,19182.110952827927,141861.82207368064,40467.34930125589,21083.474600137204
117,5139161.493569106,2867534.49128428,727607.1368076884,427403.22892093606,915960.9727312768,14700.64828705328,120441.47655337244,27788.905094993264,20260.862166301184
118,4268244.840657903,2951253.728767662,669537.9114323396,435379.8157119723,0.0,15424.403157589144,132679.2501891477,28370.266404563292,21397.50297702597
119,4148710.993386188,2958839.069790193,588007.916106821,430409.2180701695,0.0,16308.82503902708,107525.80233882913,16004.388694040603,17677.794633625166
120,4234837.808486597,2986705.5393005563,641937.8278539426,432890.0750327503,0.0,16437.099580168004,95854.33358793595,32716.511551667343,14775.206913843267
121,5053648.556632913,2997470.9563266677,556655.8593145441,429726.43024023925,918801.3908434962,12476.637957478897,91195.0425087606,28110.17938592172,14601.401934947085
122,4321934.6000180505,2949920.353217458,718775.4678238349,434014.42673909984,0.0,14945.949916960159,119065.18978570758,43191.01187319211,19448.37844657013
123,4182097.0405955426,2956545.046552101,625709.6829039333,427500.63061036036,0.0,18003.060549448197,119547.3528213408,15187.995129947742,18050.84656516259
124,4323774.146187121,3170882.878226816,524962.1760486803,434939.8509324104,0.0,18542.841960893922,118255.54615929109,27908.084183077997,17956.099450452384
125,5199323.953740182,3053086.356441731,577633.4833411782,428525.61479112523,938391.4774796603,17451.05500134556,116003.11127380413,23382.666193762645,14198.637291843082
126,4351463.351177345,3099576.1072642766,594029.6503662688,435586.39614456514,0.0,18687.10936667967,140925.45281760325,22312.918495423208,22553.390350938436
127,4259025.666846262,3111704.2649600725,540711.3143956175,429023.2727522749,0.0,17147.54263928225,102414.68798013404,16584.118829188374,15844.17426568656
128,4315173.369831183,3062017.0333520113,614990.8838049143,436298.8372877078,0.0,17171.222501384058,116352.11811606129,24362.764608384507,18233.835019837843
129,5134196.087708784,3004041.2100601112,575797.4024547145,431349.6630541893,937793.4934863258,22291.383922485566,107034.38725421738,8256.3496851868,18746.394617215086
130,4234560.597260004,3049952.007027178,588603.9494089227,436314.99364230386,0.0,19885.72122150302,90641.02673824408,12414.219442488518,14896.059132101114
131,4129271.5558095532,2974076.072163363,528427.8909324525,434136.0596015018,0.0,22461.623430924275,115406.84678770507,26431.500336979767,19027.469670392624
132,4191712.1371561093,2991196.465826216,575300.5794959991,442029.90229915094,0.0,21791.071556681505,138091.2202765901,13663.84851401285,19192.375528016037
133,5131953.725097764,2963811.8057093946,564539.1745916028,441697.324953098,955976.0403236264,27769.753605557602,145337.85168167617,17200.018470898463,24294.27127921345
134,4231463.0636140285,3049944.4820343056,571664.7035297336,444926.7754457818,0.0,18836.666105440054,114998.46896858871,11450.89098727123,20372.04852274923
135,4243921.942862835,3014508.468896246,605699.068408811,439329.83919742,0.0,22758.116337173513,125675.000022862,19243.74824978374,19270.42088179675
136,4305030.431101315,3110883.7915754323,572036.4052766068,446291.330503372,0.0,16673.560816304267,120082.99431757172,21511.597971672738,19806.158105986524
137,5167136.805969221,3004357.760596934,556976.388536895,438432.67021058564,973423.5901574609,27166.293369097504,127029.48463316326,15691.806281925548,18725.42789523452
138,4264043.291534528,3040855.516505797,568735.7532403985,449111.7756099027,0.0,21152.82061761694,143258.83109372173,17937.8176387067,23577.635225777016
139,4137054.2076815153,3010628.201056716,517714.7769789087,444286.4743284285,0.0,23580.90626327569,118803.31975757888,17236.861030664913,21397.71292308285
140,4133669.4968392085,3069197.638225092,455420.6758731558,453144.7837550889,0.0,17924.41191486633,112038.39789008664,21191.33193531247,19863.299600406113
141,5257742.536008771,3067497.3972712355,535471.284745639,448971.38335135614,996345.7839050632,28299.050536181083,129641.70982732037,12276.594156509209,21686.213169675037
142,4352764.483586163,3155806.728687691,553215.0282714472,453943.69971263927,0.0,29703.05088661336,139782.30037559193,11830.510495566867,21665.172941161418
143,4258505.222425571,3122283.745154276,491898.0900649905,444931.18793554505,0.0,21182.910422866673,127078.00720872727,9855.30487925389,21478.047338344477
144,4164410.8579561547,3058517.6333497507,512108.25272729294,448974.79917314166,0.0,22937.38606059421,109347.72131222577,9699.263785155516,16917.885048049928
145,5112983.487667319,3038820.620905636,478018.7476357228,452621.4851166402,992227.3486138927,25330.28330656561,111500.39265184193,8802.483086039296,19655.083056019404
146,4139756.414319694,3068439.272362633,454681.6939973837,463313.7793209212,0.0,23091.86727208421,112575.19186330009,10391.737095784509,19537.58873266483
147,4132138.7017116672,3137911.258069142,371111.920829978,460369.67896363494,0.0,19325.32430527453,116427.90875384444,14513.555117857994,22043.478061289155
148,4088920.326534737,3069634.8731854963,414615.82515787566,463376.40949071915,0.0,24697.38439340506,97690.45942152638,15412.504680187218,16302.046164130204
149,5090640.896398899,3015000.523840767,455516.3667260114,455727.0241893487,991962.9334373194,22054.862611556076,127699.03707983378,11727.457095210862,20332.674005520897
150,4117391.3449296355,3136303.519568851,349180.08083029493,470702.73367771815,0.0,25377.891752163763,118121.71003902996,4998.538910643663,19637.627920091847
151,4230098.961254798,3191657.7398671997,371901.8188404717,466181.3746222523,0.0,32269.573084437718,145581.9992318252,10969.83643631099,21566.097205627397
152,4210948.248068298,3097226.238659134,463921.7262215315,471969.4659658547,0.0,27511.601823701734,120124.00151789577,22738.91099563472,19964.74127208052
