period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
128,4315173.36983118,3062017.03335201,614990.883804914,436298.837287708,0,17171.2225013841,116352.118116061,24362.7646083845,18233.8350198378
129,5134196.08770878,3004041.21006011,575797.402454715,431349.663054189,937793.493486326,22291.3839224856,107034.387254217,8256.3496851868,18746.3946172151
130,4234560.59726,3049952.00702718,588603.949408923,436314.993642304,0,19885.721221503,90641.0267382441,12414.2194424885,14896.0591321011
131,4129271.55580955,2974076.07216336,528427.890932453,434136.059601502,0,22461.6234309243,115406.846787705,26431.5003369798,19027.4696703926
132,4191712.13715611,2991196.46582622,575300.579495999,442029.902299151,0,21791.0715566815,138091.22027659,13663.8485140129,19192.375528016
133,5131953.72509776,2963811.80570939,564539.174591603,441697.324953098,955976.040323626,27769.7536055576,145337.851681676,17200.0184708985,24294.2712792134
134,4231463.06361403,3049944.48203431,571664.703529734,444926.775445782,0,18836.6661054401,114998.468968589,11450.8909872712,20372.0485227492
135,4243921.94286284,3014508.46889625,605699.068408811,439329.83919742,0,22758.1163371735,125675.000022862,19243.7482497837,19270.4208817967
136,4305030.43110132,3110883.79157543,572036.405276607,446291.330503372,0,16673.5608163043,120082.994317572,21511.5979716727,19806.1581059865
137,5167136.80596922,3004357.76059693,556976.388536895,438432.670210586,973423.590157461,27166.2933690975,127029.484633163,15691.8062819255,18725.4278952345
138,4264043.29153453,3040855.5165058,568735.753240398,449111.775609903,0,21152.8206176169,143258.831093722,17937.8176387067,23577.635225777
139,4137054.20768152,3010628.20105672,517714.776978909,444286.474328429,0,23580.9062632757,118803.319757579,17236.8610306649,21397.7129230829
140,4133669.49683921,3069197.63822509,455420.675873156,453144.783755089,0,17924.4119148663,112038.397890087,21191.3319353125,19863.2996004061
141,5257742.53600877,3067497.39727124,535471.284745639,448971.383351356,996345.783905063,28299.0505361811,129641.70982732,12276.5941565092,21686.213169675
142,4352764.48358616,3155806.72868769,553215.028271447,453943.699712639,0,29703.0508866134,139782.300375592,11830.5104955669,21665.1729411614
143,4258505.22242557,3122283.74515428,491898.090064991,444931.187935545,0,21182.9104228667,127078.007208727,9855.30487925389,21478.0473383445
144,4164410.85795616,3058517.63334975,512108.252727293,448974.799173142,0,22937.3860605942,109347.721312226,9699.26378515552,16917.8850480499
145,5112983.48766732,3038820.62090564,478018.747635723,452621.48511664,992227.348613893,25330.2833065656,111500.392651842,8802.4830860393,19655.0830560194
146,4139756.41431969,3068439.27236263,454681.693997384,463313.779320921,0,23091.8672720842,112575.1918633,10391.7370957845,19537.5887326648
147,4132138.70171167,3137911.25806914,371111.920829978,460369.678963635,0,19325.3243052745,116427.908753844,14513.555117858,22043.4780612892
148,4088920.32653474,3069634.8731855,414615.825157876,463376.409490719,0,24697.3843934051,97690.4594215264,15412.5046801872,16302.0461641302
149,5090640.8963989,3015000.52384077,455516.366726011,455727.024189349,991962.933437319,22054.8626115561,127699.037079834,11727.4570952109,20332.6740055209
150,4117391.34492964,3136303.51956885,349180.080830295,470702.733677718,0,25377.8917521638,118121.71003903,4998.53891064366,19637.6279200918
151,4230098.9612548,3191657.7398672,371901.818840472,466181.374622252,0,32269.5730844377,145581.999231825,10969.836436311,21566.0972056274
152,4210948.2480683,3097226.23865913,463921.726221532,471969.465965855,0,27511.6018237017,120124.001517896,22738.9109956347,19964.7412720805
