Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
110,27678956.416857,26773730.215718,91974739.7751704,82506780.9842461,13751130.164041,514207.665980394,304061.358706009,124224.53778945
111,24056777.9870983,23167751.931197,80367856.6672963,82088862.6168884,0,487908.314960912,310886.945710224,128901.136043173
112,27619563.7288868,26738968.1346577,91946151.0514936,82381059.8797733,13730176.6466289,477397.065692291,313028.010072337,128815.02637784
113,24455786.066051,23544603.6456258,81704345.8843236,83353850.6788786,0,515420.362898002,305934.372903558,128325.263747977
114,28052765.8669183,27114976.3784661,93187111.8600739,83468852.4899837,13911475.4149973,542224.12764159,307757.929197543,125439.188018592
115,24523219.2524049,23618915.8781709,81959829.7815749,83573457.1463762,0,511699.687716065,304256.747332223,126209.913122383
116,28045533.715297,27147866.1715076,93360032.5473206,83536638.9749901,13922773.1624984,485582.190273944,320574.603627849,130729.642696542
117,24760745.5800642,23845866.7987053,82815666.3074468,84319160.6351646,0,516705.145975196,308502.518357589,128101.595751627
118,28432046.085362,27503156.8955954,94658822.92834,84591327.3167091,14098554.5527849,526162.76475792,312711.119331699,128593.293824219
119,25051026.0314051,24177266.4530632,84021821.7842847,85515965.173521,0,468948.859984831,314321.415342861,129270.432877426
120,28735187.8097072,27816950.1186089,95795805.7842458,85579061.2127758,14263176.868796,509482.238962916,318381.948325043,129105.005443334
121,25287520.0434315,24343087.6576864,84642511.7782635,86071055.2355318,0,541386.298056869,311587.356666325,130655.330031186
122,29086652.1457511,28143487.1120269,96970064.924009,86544344.9333164,14424057.4888861,531590.926002763,321822.306892034,128216.858327717
123,25362381.8639279,24411645.4521416,84937458.3261469,86245043.9631439,0,546460.702257419,313357.438891995,129883.243766898
124,29060930.7058139,28119322.9487017,96864085.1199185,86384094.6573001,14397349.10955,542247.492548329,310740.480711954,126599.691216973
125,25486069.6225306,24549756.4660673,85407417.0967556,86671570.7867567,0,528512.564640093,315366.307862771,132048.977086442
126,29352671.5734077,28392450.2543645,97849701.7532541,87249745.0668965,14541624.1778161,545612.880440418,322967.224721527,130916.019830323
127,25758179.2461922,24802013.984586,86344711.0113453,87539427.3082889,0,548121.558610798,315466.089810375,132253.733121353
128,29692209.11346,28718670.0134455,98987514.709667,88200062.9503595,14700010.4917266,559876.075423579,322303.053691313,130514.244142239
129,25990974.9817218,25031708.7517033,87127146.6482887,88328635.6468129,0,537083.311484589,327209.512984309,135676.293642299
130,29827073.2294645,28855923.4159607,99465736.6773866,88570274.8426964,14761712.4737827,550577.425711096,327149.49839769,133461.270564342
131,26190206.857962,25206453.331671,87711847.0496352,88894176.2434327,0,567760.426668205,321675.521591276,134739.397187899
132,29932860.3934288,28960784.6090707,99884407.9247862,88879402.887436,14813233.8145727,551856.110330276,326456.875907857,133946.854457
133,26258316.808343,25303299.9796734,88151073.7804954,89255664.2648365,0,547683.409373619,316562.50234138,129672.738506603
134,30315883.8178358,29367450.0016403,101348104.867395,90138709.8253575,15023118.3042263,532502.133302081,324224.824353299,131009.797914355
135,26542478.6942599,25561813.3425407,89051401.4249837,90113979.6534269,0,573558.448715071,317182.586552968,128463.30921599
136,30426093.8250073,29453114.9719454,101662470.692376,90337659.9673842,15056276.6612307,551544.463070668,329410.754098296,131462.336989806
137,26827033.2290968,25863200.3023371,90152310.0308644,91132411.7665883,0,547451.892818085,324553.681495694,131181.932065599
138,30525787.5036115,29525484.5694435,101956956.241813,90554808.7592212,15092468.1265369,560297.815746859,343814.078373878,137415.771496055
139,26685466.2964444,25726408.2934343,89686090.3829354,90605773.9302102,0,529088.88605195,333308.477613096,138086.62763582
140,30708567.3741135,29737923.0094731,102678578.653371,91162244.2665414,15193707.3777569,547263.328796362,330180.474753105,133143.658701301
141,26839152.1909737,25890339.8003079,90315829.4474533,91217372.2312909,0,512452.160833029,337979.289481846,140544.200501427
142,31040564.3390328,30047046.9239322,103825915.913979,92112348.9754452,15352058.1625742,554951.54276854,340460.665419336,140150.29558963
143,27107947.4969058,26132258.3543747,91159494.9152605,91934197.8022085,0,545485.938117229,332803.566689809,139142.339605709
144,31137307.6323024,30125460.9441313,104060619.189896,92276916.1283745,15379486.0213957,582863.019760985,333725.599358232,136082.955788452
145,27470382.5931974,26474665.7813454,92385415.243921,93156884.2945411,0,573629.49430999,326936.330320518,135929.981745012
146,31366265.4528505,30323128.0455651,104759904.033091,92854816.5932861,15475802.7655477,609158.312085824,337844.102278171,137335.704173463
147,27323266.0248536,26297054.5041645,91792165.9808653,92490898.1739038,0,589580.570322495,338365.564970282,140379.121994675
148,31308742.903142,30308467.0193597,104731955.677863,92789477.5858603,15464912.9309767,563010.937401926,339707.86109982,139367.264686429
149,27522368.7980362,26514066.500822,92547756.5927861,93220982.2219837,0,575472.392563162,334903.675356655,139894.613277727
150,31531922.7832201,30531541.3422153,105534825.516401,93478277.4368769,15579712.9061462,570653.260012084,333440.82576103,137553.364616643
151,27698211.253453,26717843.5940248,93279886.9847482,93983603.7160033,0,541806.9520501,340669.803262681,139844.148736325
152,31465644.657495,30447780.8116634,105299975.769382,93240164.0821482,15540027.3470247,575122.882802555,343556.171610065,141692.559170083
